round,question,lang_id,lang_name,iso_639_3,iso_ref_name,iso_scope,countries
r3,q114,206,Kalenjin,spy,Sabaot,I,
r3,q114,206,Kalenjin,tec,Terik,I,
r3,q114,206,Kalenjin,tuy,Tugen,I,
r3,q114,207,Masai/Samburu,mas,Masai,I,
r3,q114,207,Masai/Samburu,saq,Samburu,I,
r3,q114,208,Mijikenda,dig,Digo,I,
r3,q114,208,Mijikenda,dug,Duruma,I,
r3,q114,208,Mijikenda,nyf,Giryama,I,
r3,q114,209,Taita,dav,Taita,I,
r3,q114,210,Somali,som,Somali,I,
r3,q114,211,Maragoli,luy,Luyia,M,
r3,q114,211,Maragoli,rag,Logooli,I,
r3,q114,212,Luo/English,mul,Multiple languages,S,
r3,q114,220,Sesotho,sot,Southern Sotho,I,
r3,q114,240,malagasy officiel,mlg,Malagasy,M,
r3,q114,240,malagasy officiel,plt,Plateau Malagasy,I,
r3,q114,241,dialecte,bhr,Bara Malagasy,I,
r3,q114,241,dialecte,bmm,Northern Betsimisaraka Malagasy,I,
r3,q114,241,dialecte,bzc,Southern Betsimisaraka Malagasy,I,
r3,q114,241,dialecte,mlg,Malagasy,M,
r3,q114,241,dialecte,msh,Masikoro Malagasy,I,
r3,q114,241,dialecte,skg,Sakalava Malagasy,I,
r3,q114,241,dialecte,tdx,Tandroy-Mahafaly Malagasy,I,
r3,q114,241,dialecte,tkg,Tesaka Malagasy,I,
r3,q114,241,dialecte,txy,Tanosy Malagasy,I,
r3,q114,241,dialecte,xmv,Antankarana Malagasy,I,
r3,q114,241,dialecte,xmw,Tsimihety Malagasy,I,
r3,q114,260,Tumbuka,tum,Tumbuka,I,
r3,q114,261,Nkhonde,nyy,Nyakyusa-Ngonde,I,
r3,q114,262,Lambya,lai,Lambya,I,
r3,q114,263,Chewa,nya,Nyanja,I,
r3,q114,264,Yao,yao,Yao,I,
r3,q114,265,Ngoni,nya,Nyanja,I,
r3,q114,265,Ngoni,tum,Tumbuka,I,
r3,q114,266,Lomwe,lon,Malawi Lomwe,I,
r3,q114,267,Manga'nja,nya,Nyanja,I,
r3,q114,268,Sena,swk,Malawi Sena,I,
r3,q114,269,Sukwa,ndh,Ndali,I,
r3,q114,270,Senga,tum,Tumbuka,I,
r3,q114,271,Tonga,tog,Tonga (Nyasa),I,
r3,q114,280,Bambara,bam,Bambara,I,
r3,q114,281,Peuhl / Fulfuldé,ffm,Maasina Fulfulde,I,
r3,q114,281,Peuhl / Fulfuldé,ful,Fulah,M,
r3,q114,282,Senufo,spp,Supyire Senoufo,I,
r3,q114,283,Mianka,myk,Mamara Senoufo,I,
r3,q114,284,Mossi,mos,Mossi,I,
r3,q114,285,Soninké,snk,Soninke,I,
r3,q114,286,Malinké,man,Mandingo,M,
r3,q114,286,Malinké,mlq,Western Maninkakan,I,
r3,q114,286,Malinké,mwk,Kita Maninkakan,I,
r3,q114,287,Khasonké,kao,Xaasongaxango,I,
r3,q114,288,Dogon,dds,Donno So Dogon,I,
r3,q114,288,Dogon,djm,Jamsay Dogon,I,
r3,q114,288,Dogon,dts,Toro So Dogon,I,
r3,q114,289,Bobo,bmq,Bomu,I,
r3,q114,290,Bozo,boz,Tiéyaxo Bozo,I,
r3,q114,290,Bozo,bze,Jenaama Bozo,I,
r3,q114,291,Arabe,mey,Hassaniyya,I,
r3,q114,292,Maure,mey,Hassaniyya,I,
r3,q114,293,Kakolo,xkg,Kagoro,I,
r3,q114,294,Samoko,dux,Duungooma,I,
r3,q114,295,Sonrhaï,hmb,Humburi Senni Songhay,I,
r3,q114,295,Sonrhaï,khq,Koyra Chiini Songhay,I,
r3,q114,295,Sonrhaï,ses,Koyraboro Senni Songhai,I,
r3,q114,296,Bella,ses,Koyraboro Senni Songhai,I,
r3,q114,297,Tamasheq,taq,Tamasheq,I,
r3,q114,297,Tamasheq,tmh,Tamashek,M,
r3,q114,297,Tamasheq,ttq,Tawallammat Tamajaq,I,
r3,q114,298,Dafing,rkm,Marka,I,
r3,q114,300,Makua,vmw,Makhuwa,I,
r3,q114,301,Sena,seh,Sena,I,
r3,q114,302,Ndau,ndc,Ndau,I,
r3,q114,303,Nyanja,nya,Nyanja,I,
r3,q114,304,Changana,tso,Tsonga,I,
r3,q114,305,Chope,cce,Chopi,I,
r3,q114,306,Bitonga,toh,Gitonga,I,
r3,q114,307,Makonde,kde,Makonde,I,
r3,q114,308,Chuabo,chw,Chuwabu,I,
r3,q114,309,Ajua,yao,Yao,I,
r3,q114,312,Quimuane,wmw,Mwani,I,
r3,q114,320,Nama/Damara,naq,Khoekhoe,I,
r3,q114,321,Afrikaans,afr,Afrikaans,I,
r3,q114,322,Rukwangali,kwn,Kwangali,I,
r3,q114,323,Silozi,loz,Lozi,I,
r3,q114,324,Masubia,sbs,Subiya,I,
r3,q114,325,German,deu,German,I,
r3,q114,326,Oshiwambo,kua,Kuanyama,I,
r3,q114,327,Otjiherero,her,Herero,I,
r3,q114,328,Setswana,tsn,Tswana,I,
r3,q114,340,Hausa,hau,Hausa,I,
r3,q114,341,Igbo,ibo,Igbo,I,
r3,q114,342,Yoruba,yor,Yoruba,I,
r3,q114,343,Pidgin English,pcm,Nigerian Pidgin,I,
r3,q114,344,Efik,efi,Efik,I,
r3,q114,345,Ebira,igb,Ebira,I,
r3,q114,346,Fulani,fub,Adamawa Fulfulde,I,
r3,q114,346,Fulani,ful,Fulah,M,
r3,q114,347,Isoko,iso,Isoko,I,
r3,q114,348,Ibibio,ibb,Ibibio,I,
r3,q114,349,Kanuri,kau,Kanuri,M,
r3,q114,349,Kanuri,kby,Manga Kanuri,I,
r3,q114,349,Kanuri,knc,Central Kanuri,I,
r3,q114,350,Tiv,tiv,Tiv,I,
r3,q114,351,Nupe,nup,Nupe-Nupe-Tako,I,
r3,q114,352,Ijaw,ijc,Izon,I,
r3,q114,352,Ijaw,ijs,Southeast Ijo,I,
r3,q114,353,Edo,bin,Bini,I,
r3,q114,354,Igala,igl,Igala,I,
r3,q114,355,Urhobo,urh,Urhobo,I,
r3,q114,356,Idoma,idu,Idoma,I,
r3,q114,357,Bassa,bzw,Basa (Nigeria),I,
r3,q114,358,Ikwere,ikw,Ikwere,I,
r3,q114,359,Ukwani,ukw,Ukwuani-Aboh-Ndoni,I,
r3,q114,360,Wolof,wol,Wolof,I,
r3,q114,361,Pular,fuf,Pular,I,
r3,q114,361,Pular,ful,Fulah,M,
r3,q114,362,Serer,srr,Serer,I,
r3,q114,363,Mandinka,man,Mandingo,M,
r3,q114,363,Mandinka,mnk,Mandinka,I,
r3,q114,364,Soninke,snk,Soninke,I,
r3,q114,365,Diola,dyo,Jola-Fonyi,I,
r3,q114,366,Manjack,mfv,Mandjak,I,
r3,q114,367,Bambara,bam,Bambara,I,
r3,q114,368,Bainouk,bcb,Bainouk-Samik,I,
r3,q114,368,Bainouk,bcz,Bainouk-Gunyaamolo,I,
r3,q114,369,Bassari,bsc,Bassari,I,
r3,q114,380,Kinyakyusa,nyy,Nyakyusa-Ngonde,I,
r3,q114,381,Kichaga,old,Mochi,I,
r3,q114,382,Kihaya,hay,Haya,I,
r3,q114,383,Kingoni,ngo,Ngoni,I,
r3,q114,384,Kikwere,ked,Kerewe,I,
r3,q114,385,Kipare,asa,Asu (Tanzania),I,
r3,q114,386,Kihehe,heh,Hehe,I,
r3,q114,387,Kimakonde,kde,Makonde,I,
r3,q114,388,Kinyamwezi,nym,Nyamwezi,I,
r3,q114,389,Kisukuma,suk,Sukuma,I,
r3,q114,390,Kimasai,mas,Masai,I,
r3,q114,391,Kimeru,rwk,Rwa,I,
r3,q114,392,Kikurya,kuj,Kuria,I,
r3,q114,393,Kigogo,gog,Gogo,I,
r3,q114,394,Kiluguru,ruf,Luguru,I,
r3,q114,395,Kifipa,fip,Fipa,I,
r3,q114,396,Kimanyema,mis,Uncoded languages,S,
r3,q114,397,Kinyiramba,nim,Nilamba,I,
r3,q114,398,Kinyaturu,rim,Nyaturu,I,
r3,q114,406,Alur,alz,Alur,I,
r3,q114,407,Ateso,teo,Teso,I,
r3,q114,413,Luo,ach,Acoli,I,
r3,q114,413,Luo,alz,Alur,I,
r3,q114,414,Lugbara,lgg,Lugbara,I,
r3,q114,417,Luganda,lug,Ganda,I,
r3,q114,418,Lumasaba,myx,Masaaba,I,
r3,q114,419,Lusoga,xog,Soga,I,
r3,q114,420,Bemba,bem,Bemba (Zambia),I,
r3,q114,421,Nyanja,nya,Nyanja,I,
r3,q114,422,Tonga,toi,Tonga (Zambia),I,
r3,q114,423,Lozi,loz,Lozi,I,
r3,q114,424,Chewa,nya,Nyanja,I,
r3,q114,425,Nsenga,nse,Nsenga,I,
r3,q114,427,Kaonda,kqn,Kaonde,I,
r3,q114,428,Luvale,lue,Luvale,I,
r3,q114,440,Ndebele,nde,North Ndebele,I,
r3,q114,441,Shona,sna,Shona,I,
r3,q114,442,Venda,ven,Venda,I,
r3,q114,443,Kalanga,kck,Kalanga,I,
r3,q114,444,Tonga,toi,Tonga (Zambia),I,
r3,q114,503,Rukiga,cgg,Chiga,I,
r3,q114,506,Runyoro - Rutooro,nyo,Nyoro,I,
r3,q114,506,Runyoro - Rutooro,ttj,Tooro,I,
r3,q114,510,Runyankole - Rukiga,cgg,Chiga,I,
r3,q114,510,Runyankole - Rukiga,nyn,Nyankole,I,
r3,q114,550,Anang,anw,Anaang,I,
r3,q114,551,Ron,cla,Ron,I,
r3,q114,552,Geomai,ank,Goemai,I,
r3,q114,553,Kadara,kad,Adara,I,
r3,q114,554,Pyam,pym,Fyam,I,
r3,q114,555,Bahumono,bcs,Kohumono,I,
r3,q114,556,Boki,bky,Bokyi,I,
r3,q114,557,Yakurr,yaz,Lokaa,I,
r3,q114,558,Esan,ish,Esan,I,
r3,q114,559,Bijim,bij,Vaghat-Ya-Bijim-Legeri,I,
r3,q114,560,Ekpeye,ekp,Ekpeye,I,
r3,q114,561,Jaba,ldb,Dũya,I,
r3,q114,562,Birom,bom,Berom,I,
r3,q114,563,Igede,ige,Igede,I,
r3,q114,564,Pyem,pym,Fyam,I,
r3,q114,565,Taroh,yer,Tarok,I,
r3,q114,566,Korro,ahs,Ashe,I,
r3,q114,566,Korro,bqv,Koro Wachi,I,
r3,q114,566,Korro,ldb,Dũya,I,
r3,q114,566,Korro,yes,Nyankpa,I,
r3,q114,567,Ogoni,ogo,Khana,I,
r3,q114,568,Mbembe,mfn,Cross River Mbembe,I,
r3,q114,569,Sayawa,say,Saya,I,
r3,q114,580,Itsekiri,its,Isekiri,I,
r3,q114,995,Other,und,Undetermined,S,
r3,q3,-1,Missing,und,Undetermined,S,
r3,q3,1,English,eng,English,I,
r3,q3,2,French,fra,French,I,
r3,q3,3,Portuguese,por,Portuguese,I,
r3,q3,4,Kiswahili,swa,Swahili (macrolanguage),M,
r3,q3,4,Kiswahili,swh,Swahili (individual language),I,
r3,q3,100,Afrikaans,afr,Afrikaans,I,
r3,q3,101,Ndebele,nbl,South Ndebele,I,
r3,q3,102,Xhosa,xho,Xhosa,I,
r3,q3,103,Pedi/Spedi/ North Sotho,nso,Pedi,I,
r3,q3,104,Sesotho/Sotho/ South Sotho,sot,Southern Sotho,I,
r3,q3,105,Setswana/ Tswana,tsn,Tswana,I,
r3,q3,106,Shangaan,tso,Tsonga,I,
r3,q3,107,Swazi,ssw,Swati,I,
r3,q3,108,Venda,ven,Venda,I,
r3,q3,109,Zulu,zul,Zulu,I,
r3,q3,120,Fon,fon,Fon,I,
r3,q3,121,Adja,ajg,Aja (Benin),I,
r3,q3,122,Bariba,bba,Baatonum,I,
r3,q3,123,Dendi,ddn,Dendi (Benin),I,
r3,q3,124,Yoruba,yor,Yoruba,I,
r3,q3,125,Ditamari,tbz,Ditammari,I,
r3,q3,126,Peulh,fue,Borgu Fulfulde,I,
r3,q3,126,Peulh,fuh,Western Niger Fulfulde,I,
r3,q3,126,Peulh,ful,Fulah,M,
r3,q3,127,Yom,pil,Yom,I,
r3,q3,128,Haoussa,hau,Hausa,I,
r3,q3,129,Ide,ijj,Ede Ije,I,
r3,q3,130,Lamba,las,Lama (Togo),I,
r3,q3,140,Setswana,tsn,Tswana,I,
r3,q3,141,Sesarwa,hio,Tsoa,I,
r3,q3,142,Sekgaladi,xkv,Kgalagadi,I,
r3,q3,143,Sesobea,sbs,Subiya,I,
r3,q3,144,Sekalanga,kck,Kalanga,I,
r3,q3,145,Seherero,her,Herero,I,
r3,q3,146,Sembukushu,mhw,Mbukushu,I,
r3,q3,147,Sebirwa,brl,Birwa,I,
r3,q3,148,Sengologa,xkv,Kgalagadi,I,
r3,q3,149,Seyei,yey,Yeyi,I,
r3,q3,165,Creole,kea,Kabuverdianu,I,
r3,q3,180,AKAN,aka,Akan,M,
r3,q3,180,AKAN,fat,Fanti,I,
r3,q3,180,AKAN,twi,Twi,I,
r3,q3,181,EWE,ewe,Ewe,I,
r3,q3,182,GA/DANGBE,ada,Adangme,I,
r3,q3,182,GA/DANGBE,gaa,Ga,I,
r3,q3,183,Other Northern Languages,mul,Multiple languages,S,
r3,q3,184,DAGBANI,dag,Dagbani,I,
r3,q3,185,DAGAARE,dga,Southern Dagaare,I,
r3,q3,200,Kikuyu,kik,Kikuyu,I,
r3,q3,201,Luo,luo,Luo (Kenya and Tanzania),I,
r3,q3,202,Luhya,bxk,Bukusu,I,
r3,q3,202,Luhya,ida,Idakho-Isukha-Tiriki,I,
r3,q3,202,Luhya,lkb,Kabras,I,
r3,q3,202,Luhya,lko,Khayo,I,
r3,q3,202,Luhya,lks,Kisa,I,
r3,q3,202,Luhya,lri,Marachi,I,
r3,q3,202,Luhya,lrm,Marama,I,
r3,q3,202,Luhya,lsm,Saamia,I,
r3,q3,202,Luhya,lto,Tsotso,I,
r3,q3,202,Luhya,lts,Tachoni,I,
r3,q3,202,Luhya,luy,Luyia,M,
r3,q3,202,Luhya,nle,East Nyala,I,
r3,q3,202,Luhya,nyd,Nyore,I,
r3,q3,202,Luhya,rag,Logooli,I,
r3,q3,203,Kamba,kam,Kamba (Kenya),I,
r3,q3,204,Meru/Embu,ebu,Embu,I,
r3,q3,204,Meru/Embu,mer,Meru,I,
r3,q3,205,Kisii,guz,Gusii,I,
r3,q3,206,Kalenjin,enb,Markweeta,I,
r3,q3,206,Kalenjin,eyo,Keiyo,I,
r3,q3,206,Kalenjin,kln,Kalenjin,M,
r3,q3,206,Kalenjin,niq,Nandi,I,
r3,q3,206,Kalenjin,oki,Okiek,I,
r3,q3,206,Kalenjin,pko,Pökoot,I,
r3,q3,206,Kalenjin,sgc,Kipsigis,I,
r3,q3,206,Kalenjin,spy,Sabaot,I,
r3,q3,206,Kalenjin,tec,Terik,I,
r3,q3,206,Kalenjin,tuy,Tugen,I,
r3,q3,207,Masai/Samburu,mas,Masai,I,
r3,q3,207,Masai/Samburu,saq,Samburu,I,
r3,q3,208,Mijikenda,dig,Digo,I,
r3,q3,208,Mijikenda,dug,Duruma,I,
r3,q3,208,Mijikenda,nyf,Giryama,I,
r3,q3,209,Taita,dav,Taita,I,
r3,q3,210,Somali,som,Somali,I,
r3,q3,211,Pokot,kln,Kalenjin,M,
r3,q3,211,Pokot,pko,Pökoot,I,
r3,q3,212,Turkana,tuv,Turkana,I,
r3,q3,213,Digo,dig,Digo,I,
r3,q3,214,Giriama,nyf,Giryama,I,
r3,q3,215,Duruma,dug,Duruma,I,
r3,q3,216,Chonyi,coh,Chonyi-Dzihana-Kauma,I,
r3,q3,217,Gunya,swa,Swahili (macrolanguage),M,
r3,q3,217,Gunya,swh,Swahili (individual language),I,
r3,q3,218,Arabic,ara,Arabic,M,
r3,q3,218,Arabic,arb,Standard Arabic,I,
r3,q3,219,Maragoli,luy,Luyia,M,
r3,q3,219,Maragoli,rag,Logooli,I,
r3,q3,220,Sesotho,sot,Southern Sotho,I,
r3,q3,221,Sephuti,nso,Pedi,I,
r3,q3,240,malgache officielle,mlg,Malagasy,M,
r3,q3,240,malgache officielle,plt,Plateau Malagasy,I,
r3,q3,241,langue régionale,bhr,Bara Malagasy,I,
r3,q3,241,langue régionale,bmm,Northern Betsimisaraka Malagasy,I,
r3,q3,241,langue régionale,bzc,Southern Betsimisaraka Malagasy,I,
r3,q3,241,langue régionale,mlg,Malagasy,M,
r3,q3,241,langue régionale,msh,Masikoro Malagasy,I,
r3,q3,241,langue régionale,skg,Sakalava Malagasy,I,
r3,q3,241,langue régionale,tdx,Tandroy-Mahafaly Malagasy,I,
r3,q3,241,langue régionale,tkg,Tesaka Malagasy,I,
r3,q3,241,langue régionale,txy,Tanosy Malagasy,I,
r3,q3,241,langue régionale,xmv,Antankarana Malagasy,I,
r3,q3,241,langue régionale,xmw,Tsimihety Malagasy,I,
r3,q3,242,chinois,cmn,Mandarin Chinese,I,
r3,q3,242,chinois,yue,Yue Chinese,I,
r3,q3,242,chinois,zho,Chinese,M,
r3,q3,243,comorien,swb,Maore Comorian,I,
r3,q3,244,pakistanais,mul,Multiple languages,S,
r3,q3,260,Tumbuka,tum,Tumbuka,I,
r3,q3,261,Nkhonde,nyy,Nyakyusa-Ngonde,I,
r3,q3,262,Lambya,lai,Lambya,I,
r3,q3,263,Chewa,nya,Nyanja,I,
r3,q3,264,Yao,yao,Yao,I,
r3,q3,265,Ngoni,nya,Nyanja,I,
r3,q3,265,Ngoni,tum,Tumbuka,I,
r3,q3,266,Lomwe,lon,Malawi Lomwe,I,
r3,q3,267,Manga'nja,nya,Nyanja,I,
r3,q3,268,Sena,swk,Malawi Sena,I,
r3,q3,269,Sukwa,ndh,Ndali,I,
r3,q3,270,Senga,tum,Tumbuka,I,
r3,q3,271,Tonga,tog,Tonga (Nyasa),I,
r3,q3,280,Bambara,bam,Bambara,I,
r3,q3,281,Peugl/Fulfulde,ffm,Maasina Fulfulde,I,
r3,q3,281,Peugl/Fulfulde,ful,Fulah,M,
r3,q3,282,Senufo,spp,Supyire Senoufo,I,
r3,q3,283,Mianka,myk,Mamara Senoufo,I,
r3,q3,284,Mossi,mos,Mossi,I,
r3,q3,285,Sonink,snk,Soninke,I,
r3,q3,286,Malink,man,Mandingo,M,
r3,q3,286,Malink,mlq,Western Maninkakan,I,
r3,q3,286,Malink,mwk,Kita Maninkakan,I,
r3,q3,287,Khasonk,kao,Xaasongaxango,I,
r3,q3,288,Dogon,dds,Donno So Dogon,I,
r3,q3,288,Dogon,djm,Jamsay Dogon,I,
r3,q3,288,Dogon,dts,Toro So Dogon,I,
r3,q3,289,Bobo,bmq,Bomu,I,
r3,q3,290,Bozo,boz,Tiéyaxo Bozo,I,
r3,q3,290,Bozo,bze,Jenaama Bozo,I,
r3,q3,291,Arabe,mey,Hassaniyya,I,
r3,q3,292,Maure,mey,Hassaniyya,I,
r3,q3,293,Kakolo,xkg,Kagoro,I,
r3,q3,294,Samoko,dux,Duungooma,I,
r3,q3,295,Sonrha,hmb,Humburi Senni Songhay,I,
r3,q3,295,Sonrha,khq,Koyra Chiini Songhay,I,
r3,q3,295,Sonrha,ses,Koyraboro Senni Songhai,I,
r3,q3,296,Bella,ses,Koyraboro Senni Songhai,I,
r3,q3,297,Tamasheq,taq,Tamasheq,I,
r3,q3,297,Tamasheq,tmh,Tamashek,M,
r3,q3,297,Tamasheq,ttq,Tawallammat Tamajaq,I,
r3,q3,298,Dafing,rkm,Marka,I,
r3,q3,300,Makua,vmw,Makhuwa,I,
r3,q3,301,Sena,seh,Sena,I,
r3,q3,302,Ndau,ndc,Ndau,I,
r3,q3,303,Nyanja,nya,Nyanja,I,
r3,q3,304,Changana,tso,Tsonga,I,
r3,q3,305,Chope,cce,Chopi,I,
r3,q3,306,Bitonga,toh,Gitonga,I,
r3,q3,307,Makonde,kde,Makonde,I,
r3,q3,308,Chuabo,chw,Chuwabu,I,
r3,q3,309,Ajua,yao,Yao,I,
r3,q3,310,Quimuane,wmw,Mwani,I,
r3,q3,311,Muaui,wmw,Mwani,I,
r3,q3,312,Nhungue,mxc,Manyika,I,
r3,q3,320,Nama/Damara,naq,Khoekhoe,I,
r3,q3,321,Afrikaans,afr,Afrikaans,I,
r3,q3,322,Rukwangali,kwn,Kwangali,I,
r3,q3,323,Silozi,loz,Lozi,I,
r3,q3,324,Masubia,sbs,Subiya,I,
r3,q3,325,German,deu,German,I,
r3,q3,326,Oshiwambo,kua,Kuanyama,I,
r3,q3,327,Okjiherero,her,Herero,I,
r3,q3,328,Setswana,tsn,Tswana,I,
r3,q3,329,Angolan:Portuguese,por,Portuguese,I,
r3,q3,330,Angolan:Rumbundu,umb,Umbundu,I,
r3,q3,331,Other Kavango:Thimbukushu,mhw,Mbukushu,I,
r3,q3,332,Other Kavango:Rugririku,diu,Diriku,I,
r3,q3,338,Ndebele,nde,North Ndebele,I,
r3,q3,340,Hausa,hau,Hausa,I,
r3,q3,341,Igbo,ibo,Igbo,I,
r3,q3,342,Yoruba,yor,Yoruba,I,
r3,q3,343,Pidgin English,pcm,Nigerian Pidgin,I,
r3,q3,344,Efik,efi,Efik,I,
r3,q3,345,Ebira,igb,Ebira,I,
r3,q3,346,Fulani,fub,Adamawa Fulfulde,I,
r3,q3,346,Fulani,ful,Fulah,M,
r3,q3,347,Isoko,iso,Isoko,I,
r3,q3,348,Ibibio,ibb,Ibibio,I,
r3,q3,349,Kanuri,kau,Kanuri,M,
r3,q3,349,Kanuri,kby,Manga Kanuri,I,
r3,q3,349,Kanuri,knc,Central Kanuri,I,
r3,q3,350,Tiv,tiv,Tiv,I,
r3,q3,351,Nupe,nup,Nupe-Nupe-Tako,I,
r3,q3,352,Ijaw,ijc,Izon,I,
r3,q3,352,Ijaw,ijs,Southeast Ijo,I,
r3,q3,353,Edo,bin,Bini,I,
r3,q3,354,Igala,igl,Igala,I,
r3,q3,355,Urhobo,urh,Urhobo,I,
r3,q3,356,Idoma,idu,Idoma,I,
r3,q3,357,Bassa,bzw,Basa (Nigeria),I,
r3,q3,358,Ikwere,ikw,Ikwere,I,
r3,q3,359,Ukwani,ukw,Ukwuani-Aboh-Ndoni,I,
r3,q3,360,Wolof,wol,Wolof,I,
r3,q3,361,Pular,fuf,Pular,I,
r3,q3,361,Pular,ful,Fulah,M,
r3,q3,362,Serer,srr,Serer,I,
r3,q3,363,Mandinka,man,Mandingo,M,
r3,q3,363,Mandinka,mnk,Mandinka,I,
r3,q3,364,Sonike,snk,Soninke,I,
r3,q3,365,Diola,dyo,Jola-Fonyi,I,
r3,q3,366,Manjack,mfv,Mandjak,I,
r3,q3,367,Bambara,bam,Bambara,I,
r3,q3,368,Bainouk,bcb,Bainouk-Samik,I,
r3,q3,368,Bainouk,bcz,Bainouk-Gunyaamolo,I,
r3,q3,369,Bassari,bsc,Bassari,I,
r3,q3,380,Kinyakyusa,nyy,Nyakyusa-Ngonde,I,
r3,q3,381,Kichaga,old,Mochi,I,
r3,q3,382,Kihaya,hay,Haya,I,
r3,q3,383,Kingoni,ngo,Ngoni,I,
r3,q3,384,Kikwere,ked,Kerewe,I,
r3,q3,385,Kipare,asa,Asu (Tanzania),I,
r3,q3,386,Kihehe,heh,Hehe,I,
r3,q3,387,Kimakonde,kde,Makonde,I,
r3,q3,388,Kinyamwezi,nym,Nyamwezi,I,
r3,q3,389,Kisukuma,suk,Sukuma,I,
r3,q3,390,Kimasai,mas,Masai,I,
r3,q3,391,Kimeru,rwk,Rwa,I,
r3,q3,392,Kikurya,kuj,Kuria,I,
r3,q3,393,Kigogo,gog,Gogo,I,
r3,q3,394,Kiluguru,ruf,Luguru,I,
r3,q3,395,Kifipa,fip,Fipa,I,
r3,q3,396,Kimanyema,mis,Uncoded languages,S,
r3,q3,397,Kinyiramba,nim,Nilamba,I,
r3,q3,398,Kinyaturu,rim,Nyaturu,I,
r3,q3,405,Akaramojonj,kdj,Karamojong,I,
r3,q3,406,Akur,alz,Alur,I,
r3,q3,407,Ateso,teo,Teso,I,
r3,q3,408,Japadhola,adh,Adhola,I,
r3,q3,409,Jonam,alz,Alur,I,
r3,q3,410,Kakwa,keo,Kakwa,I,
r3,q3,411,Kumam,kdi,Kumam,I,
r3,q3,412,Kuksabin,kpz,Kupsabiny,I,
r3,q3,413,Luo,ach,Acoli,I,
r3,q3,413,Luo,alz,Alur,I,
r3,q3,414,Lugbara,lgg,Lugbara,I,
r3,q3,415,Lugwere,gwr,Gwere,I,
r3,q3,416,Madi,mhi,Ma'di,I,
r3,q3,416,Madi,snm,Southern Ma'di,I,
r3,q3,417,Luganda,lug,Ganda,I,
r3,q3,418,Lugishu/Lumasaba,myx,Masaaba,I,
r3,q3,419,Lusoga,xog,Soga,I,
r3,q3,420,Bemba,bem,Bemba (Zambia),I,
r3,q3,421,Nyanja,nya,Nyanja,I,
r3,q3,422,Tonga,toi,Tonga (Zambia),I,
r3,q3,423,Lozi,loz,Lozi,I,
r3,q3,424,Chewa,nya,Nyanja,I,
r3,q3,425,Nsenga,nse,Nsenga,I,
r3,q3,426,Tumbuka,tum,Tumbuka,I,
r3,q3,427,Kaonde,kqn,Kaonde,I,
r3,q3,428,Luvale,lue,Luvale,I,
r3,q3,429,Namwanga,mwn,Nyamwanga,I,
r3,q3,431,Bisa,leb,Lala-Bisa,I,
r3,q3,432,lla,ilb,Ila,I,
r3,q3,433,Nkaya,nya,Nyanja,I,
r3,q3,434,Mambwe,mgr,Mambwe-Lungu,I,
r3,q3,435,Lunda,lun,Lunda,I,
r3,q3,436,Lenje,leh,Lenje,I,
r3,q3,437,Lamba,lam,Lamba,I,
r3,q3,438,Mbunda,mck,Mbunda,I,
r3,q3,439,Ngoni,nse,Nsenga,I,
r3,q3,440,Ndebele,nde,North Ndebele,I,
r3,q3,441,Shona,sna,Shona,I,
r3,q3,442,Venda,ven,Venda,I,
r3,q3,443,Kalanga,kck,Kalanga,I,
r3,q3,444,Tonga,toi,Tonga (Zambia),I,
r3,q3,500,Lunyoli,nuj,Nyole,I,
r3,q3,501,Rufumbira,kin,Kinyarwanda,I,
r3,q3,502,Ruhororo,nyn,Nyankole,I,
r3,q3,503,Rukiga,cgg,Chiga,I,
r3,q3,504,Rukonzo,koo,Konzo,I,
r3,q3,505,Runyarwanda,kin,Kinyarwanda,I,
r3,q3,506,Runyoro,nyo,Nyoro,I,
r3,q3,507,Rutagwenda,nyo,Nyoro,I,
r3,q3,508,Rutooro,ttj,Tooro,I,
r3,q3,509,Rwamba,rwm,Amba (Uganda),I,
r3,q3,510,Runyankole,nyn,Nyankole,I,
r3,q3,511,Samia,lsm,Saamia,I,
r3,q3,511,Samia,luy,Luyia,M,
r3,q3,550,Anang,anw,Anaang,I,
r3,q3,551,Ron,cla,Ron,I,
r3,q3,552,Geomai,ank,Goemai,I,
r3,q3,553,Kadara,kad,Adara,I,
r3,q3,554,Pyam,pym,Fyam,I,
r3,q3,555,Bahumono,bcs,Kohumono,I,
r3,q3,556,Boki,bky,Bokyi,I,
r3,q3,557,Yakurr,yaz,Lokaa,I,
r3,q3,558,Esan,ish,Esan,I,
r3,q3,559,Bijim,bij,Vaghat-Ya-Bijim-Legeri,I,
r3,q3,560,Ekpeye,ekp,Ekpeye,I,
r3,q3,561,Jaba,ldb,Dũya,I,
r3,q3,562,Birom,bom,Berom,I,
r3,q3,563,Igede,ige,Igede,I,
r3,q3,564,Pyem,pym,Fyam,I,
r3,q3,565,Taroh,yer,Tarok,I,
r3,q3,566,Korro,ahs,Ashe,I,
r3,q3,566,Korro,bqv,Koro Wachi,I,
r3,q3,566,Korro,ldb,Dũya,I,
r3,q3,566,Korro,yes,Nyankpa,I,
r3,q3,567,Ogoni,ogo,Khana,I,
r3,q3,568,Mbembe,mfn,Cross River Mbembe,I,
r3,q3,569,Sayawa,say,Saya,I,
r3,q3,580,Itsekiri,its,Isekiri,I,
r3,q3,803,Tanchoni,lts,Tachoni,I,
