round,question,lang_id,lang_name,iso_639_3,iso_ref_name,iso_scope,note
r6,Q2,342,Sethepu,xho,Xhosa,I,"Sethepu is a name for Thembu, which is a dialect of Xhosa: https://en.wikipedia.org/wiki/Thembu_people"
r6,Q2,381,Belle,blh,Kuwaa,I,
r6,Q2,382,Dei,dee,Dewoin,I,
r6,Q2,383,Gbandi,bza,Bandi,I,
r6,Q2,384,Gio,dnj,Dan,I,
r6,Q2,385,Gola,gol,Gola,I,
r6,Q2,386,Grebo,gbo,Northern Grebo,I,
r6,Q2,386,Grebo,gec,Gboloo Grebo,I,
r6,Q2,386,Grebo,grb,Grebo,M,
r6,Q2,386,Grebo,grj,Southern Grebo,I,
r6,Q2,386,Grebo,grv,Central Grebo,I,
r6,Q2,386,Grebo,gry,Barclayville Grebo,I,
r6,Q2,388,Kpelle,kpe,Kpelle,M,
r6,Q2,388,Kpelle,xpe,Liberia Kpelle,I,
r6,Q2,389,Krahn,kqo,Eastern Krahn,I,
r6,Q2,389,Krahn,krw,Western Krahn,I,
r6,Q2,390,Kru,klu,Klao,I,
r6,Q2,390,Kru,ted,Tepo Krumen,I,
r6,Q2,391,Lorma,lom,Loma (Liberia),I,
r6,Q2,392,Mandingo,mzj,Manya,I,
r6,Q2,395,Vai,vai,Vai,I,
r6,Q2,396,Liberian English,lir,Liberian English,I,
r6,Q2,420,Malgache « officiel »,mlg,Malagasy,M,Plateau Malagasay is considered the official language: https://www.ethnologue.com/language/plt
r6,Q2,420,Malgache « officiel »,plt,Plateau Malagasy,I,Plateau Malagasay is considered the official language: https://www.ethnologue.com/language/plt
r6,Q2,421,Malgache avec spécificité régionale,bhr,Bara Malagasy,I,"Include macrolanguage code for Malagasay, and all languages that are not Plateau Malagasay
"
r6,Q2,421,Malgache avec spécificité régionale,bmm,Northern Betsimisaraka Malagasy,I,"Include macrolanguage code for Malagasay, and all languages that are not Plateau Malagasay
"
r6,Q2,421,Malgache avec spécificité régionale,buc,Bushi,I,"Include macrolanguage code for Malagasay, and all languages that are not Plateau Malagasay
"
r6,Q2,421,Malgache avec spécificité régionale,bzc,Southern Betsimisaraka Malagasy,I,"Include macrolanguage code for Malagasay, and all languages that are not Plateau Malagasay
"
r6,Q2,421,Malgache avec spécificité régionale,mlg,Malagasy,M,"Include macrolanguage code for Malagasay, and all languages that are not Plateau Malagasay
"
r6,Q2,421,Malgache avec spécificité régionale,msh,Masikoro Malagasy,I,"Include macrolanguage code for Malagasay, and all languages that are not Plateau Malagasay
"
r6,Q2,421,Malgache avec spécificité régionale,skg,Sakalava Malagasy,I,"Include macrolanguage code for Malagasay, and all languages that are not Plateau Malagasay
"
r6,Q2,421,Malgache avec spécificité régionale,tdx,Tandroy-Mahafaly Malagasy,I,"Include macrolanguage code for Malagasay, and all languages that are not Plateau Malagasay
"
r6,Q2,421,Malgache avec spécificité régionale,tkg,Tesaka Malagasy,I,"Include macrolanguage code for Malagasay, and all languages that are not Plateau Malagasay
"
r6,Q2,421,Malgache avec spécificité régionale,txy,Tanosy Malagasy,I,"Include macrolanguage code for Malagasay, and all languages that are not Plateau Malagasay
"
r6,Q2,421,Malgache avec spécificité régionale,xmv,Antankarana Malagasy,I,"Include macrolanguage code for Malagasay, and all languages that are not Plateau Malagasay
"
r6,Q2,421,Malgache avec spécificité régionale,xmw,Tsimihety Malagasy,I,"Include macrolanguage code for Malagasay, and all languages that are not Plateau Malagasay
"
r6,Q2,460,Chitumbuka,tum,Tumbuka,I,
r6,Q2,461,Chinkhonde,nyy,Nyakyusa-Ngonde,I,https://en.wikipedia.org/wiki/Nyakyusa_language
r6,Q2,462,Chilambya,lam,Lamba,I,Chilamba is one of the offical Zambian languages
r6,Q2,463,Chichewa,nya,Nyanja,I,
r6,Q2,464,Chiyao,yao,Yao,I,
r6,Q2,465,Chingoni,nya,Nyanja,I,Chichewa/Ngoni
r6,Q2,466,Chilomwe,lon,Malawi Lomwe,I,Lomwe (some reports that this rolls into ‘nya’)
r6,Q2,467,Chimang'anja,swk,Malawi Sena,I,
r6,Q2,468,Chisena,swk,Malawi Sena,I,
r6,Q2,469,Chisukwa,ndh,Ndali,I,Ndali
r6,Q2,470,Chisenga,nkv,Nyika (Malawi and Zambia),I,"http://www.ethnologue.com/18/country/MW/languages/ Chisenga area villages mention Nyika. Also named Chisena. Spoken in neighboring Mozambique. https://www.ethnologue.com/language/seh
"
r6,Q2,470,Chisenga,she,Sheko,I,"http://www.ethnologue.com/18/country/MW/languages/ Chisenga area villages mention Nyika. Also named Chisena. Spoken in neighboring Mozambique. https://www.ethnologue.com/language/seh
"
r6,Q2,471,Chitonga,tog,Tonga (Nyasa),I,
r6,Q2,502,Bella,ses,Koyraboro Senni Songhai,I,"Bella is the Songhai name for Ikelan (a caste of Tuareg). They speak a Nilo-Saharan language. Since it isn't covered by other values, this must be a Songhay language. Koyraboro Sennai (ses) is spoken by 300-430,000 and not matched by any of the other entries. Soninke is spoken by 2.1 million, but matched by another entry."
r6,Q2,504,Bozo,boo,Tiemacèwè Bozo,I,
r6,Q2,504,Bozo,boz,Tiéyaxo Bozo,I,
r6,Q2,504,Bozo,bze,Jenaama Bozo,I,
r6,Q2,504,Bozo,bzx,Kɛlɛngaxo Bozo,I,
r6,Q2,505,Dafing,rkm,Marka,I,
r6,Q2,506,Dogon,aqd,Ampari Dogon,I,
r6,Q2,506,Dogon,dbg,Dogul Dom Dogon,I,
r6,Q2,506,Dogon,dbt,Ben Tey Dogon,I,
r6,Q2,506,Dogon,dbu,Bondum Dom Dogon,I,
r6,Q2,506,Dogon,dbw,Bankan Tey Dogon,I,
r6,Q2,506,Dogon,dds,Donno So Dogon,I,
r6,Q2,506,Dogon,dgb,Bunoge Dogon,I,
r6,Q2,506,Dogon,djm,Jamsay Dogon,I,
r6,Q2,506,Dogon,dmb,Mombo Dogon,I,
r6,Q2,506,Dogon,dti,Ana Tinga Dogon,I,
r6,Q2,506,Dogon,dtk,Tene Kan Dogon,I,
r6,Q2,506,Dogon,dtm,Tomo Kan Dogon,I,
r6,Q2,506,Dogon,dto,Tommo So Dogon,I,
r6,Q2,506,Dogon,dts,Toro So Dogon,I,
r6,Q2,506,Dogon,dtt,Toro Tegu Dogon,I,
r6,Q2,506,Dogon,dtu,Tebul Ure Dogon,I,
r6,Q2,506,Dogon,dym,Yanda Dom Dogon,I,
r6,Q2,506,Dogon,nzz,Nanga Dama Dogon,I,
r6,Q2,506,Dogon,tde,Tiranige Diga Dogon,I,
r6,Q2,509,Kakolo,xkg,Kagoro,I,
r6,Q2,510,Khassonké,kao,Xaasongaxango,I,
r6,Q2,511,Malinké,kao,Xaasongaxango,I,
r6,Q2,511,Malinké,man,Mandingo,M,
r6,Q2,511,Malinké,mlq,Western Maninkakan,I,
r6,Q2,511,Malinké,mwk,Kita Maninkakan,I,
r6,Q2,512,Maure,mey,Hassaniyya,I,
r6,Q2,513,Mianka,myk,Mamara Senoufo,I,
r6,Q2,514,Peulh/Fulfude,ffm,Maasina Fulfulde,I,"Fulfulde. This is the Fula langauge spoken in Mali. The Mali code is ‘ffm’ but should we just keep it as ‘ful?
"
r6,Q2,514,Peulh/Fulfude,ful,Fulah,M,"Fulfulde. This is the Fula langauge spoken in Mali. The Mali code is ‘ffm’ but should we just keep it as ‘ful?
"
r6,Q2,515,Samogo,dux,Duungooma,I,
r6,Q2,516,Senufo,spp,Supyire Senoufo,I,Senoufo or Supyire.
r6,Q2,517,Soninké/Sarakolé,snk,Soninke,I,
r6,Q2,518,Sonrhai,hmb,Humburi Senni Songhay,I,
r6,Q2,518,Sonrhai,khq,Koyra Chiini Songhay,I,
r6,Q2,518,Sonrhai,ses,Koyraboro Senni Songhai,I,
r6,Q2,540,Makua,vmw,Makhuwa,I,
r6,Q2,541,Sena,seh,Sena,I,
r6,Q2,543,Changana,tso,Tsonga,I,
r6,Q2,545,Chope,cce,Chopi,I,https://en.wikipedia.org/wiki/Chopi_language
r6,Q2,546,Bitonga,toh,Gitonga,I,
r6,Q2,547,Makonde,kde,Makonde,I,
r6,Q2,548,Chuabo,chw,Chuwabu,I,
r6,Q2,549,Ajaua,yao,Yao,I,https://fr.wikipedia.org/wiki/Yao_(peuple_d%27Afrique)
r6,Q2,550,Lomue,ngl,Lomwe,I,
r6,Q2,552,Nyungwe,nyu,Nyungwe,I,
r6,Q2,553,Xitswa,tsc,Tswa,I,
r6,Q2,581,German,deu,German,I,
r6,Q2,582,Nama/Damara,naq,Khoekhoe,I,
r6,Q2,583,Oshiwambo (Oshindonga/Oshikwanyama),ndo,Ndonga,I,
r6,Q2,584,Otjiherero,her,Herero,I,
r6,Q2,585,Rukwangali,kwn,Kwangali,I,
r6,Q2,586,Rugririku/Rumanyo,diu,Diriku,I,
r6,Q2,587,Thimbukushu,mhw,Mbukushu,I,
r6,Q2,588,Silozi,loz,Lozi,I,
r6,Q2,590,Masubia,sbs,Subiya,I,Subiya
r6,Q2,591,San,hgm,Hai//om,I,"San speak Khosian: Naro, !Xoo, Kung-Ekoka, Kx'aull'ein and Kxoe"
r6,Q2,591,San,hnh,//Ani,I,"San speak Khosian: Naro, !Xoo, Kung-Ekoka, Kx'aull'ein and Kxoe"
r6,Q2,591,San,knw,Kung-Ekoka,I,"San speak Khosian: Naro, !Xoo, Kung-Ekoka, Kx'aull'ein and Kxoe"
r6,Q2,591,San,ktz,Ju/'hoan,I,"San speak Khosian: Naro, !Xoo, Kung-Ekoka, Kx'aull'ein and Kxoe"
r6,Q2,591,San,naq,Khoekhoe,I,"San speak Khosian: Naro, !Xoo, Kung-Ekoka, Kx'aull'ein and Kxoe"
r6,Q2,591,San,nhr,Naro,I,"San speak Khosian: Naro, !Xoo, Kung-Ekoka, Kx'aull'ein and Kxoe"
r6,Q2,591,San,nmn,!Xóõ,I,"San speak Khosian: Naro, !Xoo, Kung-Ekoka, Kx'aull'ein and Kxoe"
r6,Q2,591,San,vaj,Sekele,I,"San speak Khosian: Naro, !Xoo, Kung-Ekoka, Kx'aull'ein and Kxoe"
r6,Q2,591,San,xuu,Kxoe,I,"San speak Khosian: Naro, !Xoo, Kung-Ekoka, Kx'aull'ein and Kxoe"
r6,Q2,621,Igbo,agb,Legbo,I,
r6,Q2,621,Igbo,ibo,Igbo,I,
r6,Q2,623,Pidgin English,pcm,Nigerian Pidgin,I,
r6,Q2,624,Efik,efi,Efik,I,
r6,Q2,625,Ebira,igb,Ebira,I,
r6,Q2,626,Fulani,fub,Adamawa Fulfulde,I,
r6,Q2,626,Fulani,ful,Fulah,M,
r6,Q2,627,Isoko,iso,Isoko,I,
r6,Q2,628,Ibibio,ibb,Ibibio,I,
r6,Q2,631,Nupe,nup,Nupe-Nupe-Tako,I,
r6,Q2,632,Ijaw,ijc,Izon,I,
r6,Q2,632,Ijaw,ijs,Southeast Ijo,I,
r6,Q2,633,Edo,bin,Bini,I,
r6,Q2,634,Igala,igl,Igala,I,
r6,Q2,635,Urhobo,urh,Urhobo,I,
r6,Q2,636,Ogoni,ogo,Khana,I,
r6,Q2,637,Anang,anw,Anaang,I,
r6,Q2,638,Ikwere,ikw,Ikwere,I,
r6,Q2,639,Idoma,idu,Idoma,I,
r6,Q2,640,Esan,ish,Esan,I,
r6,Q2,641,Nembe,ijs,Southeast Ijo,I,
r6,Q2,642,Alago,ala,Alago,I,
r6,Q2,643,Degema,deg,Degema,I,
r6,Q2,644,Eggon,ego,Eggon,I,
r6,Q2,645,Jukun,jbu,Jukun Takum,I,
r6,Q2,646,Kagoma,kdm,Kagoma,I,
r6,Q2,647,Laru,lan,Laru,I,
r6,Q2,648,Kalabari,ijn,Kalabari,I,
r6,Q2,649,Nwangavul,sur,Mwaghavul,I,
r6,Q2,650,Tangale,tan,Tangale,I,
r6,Q2,651,Tarok,yer,Tarok,I,
r6,Q2,652,Waja,wja,Waja,I,
r6,Q2,653,Yala,yba,Yala,I,
r6,Q2,660,Wolof,wol,Wolof,I,
r6,Q2,661,Pulaar/Toucouleur,fuc,Pulaar,I,
r6,Q2,661,Pulaar/Toucouleur,ful,Fulah,M,
r6,Q2,662,Serer,cae,Lehar,I,
r6,Q2,662,Serer,fap,Palor,I,
r6,Q2,662,Serer,snf,Noon,I,
r6,Q2,662,Serer,srr,Serer,I,
r6,Q2,663,Mandinka/Bambara,man,Mandingo,M,
r6,Q2,663,Mandinka/Bambara,mnk,Mandinka,I,
r6,Q2,664,Soninke,snk,Soninke,I,
r6,Q2,665,Diola,dyo,Jola-Fonyi,I,Acholi
r6,Q2,666,Manjack,mfv,Mandjak,I,
r6,Q2,668,Bassari,bsc,Bassari,I,
r6,Q2,702,Xhosa,xho,Xhosa,I,
r6,Q2,703,Pedi/North Sotho,nso,Pedi,I,
r6,Q2,704,Sotho/South Sotho,nso,Pedi,I,
r6,Q2,704,Sotho/South Sotho,sot,Southern Sotho,I,
r6,Q2,705,Tswana,tsn,Tswana,I,
r6,Q2,706,Shangaan/Tsonga,tso,Tsonga,I,
r6,Q2,707,Swazi,ssw,Swati,I,
r6,Q2,709,Zulu,zul,Zulu,I,
r6,Q2,710,Asian/Indian,mul,,,Multilple languages
r6,Q2,740,Kinyakyusa,nyy,Nyakyusa-Ngonde,I,
r6,Q2,741,Kichaga,old,Mochi,I,There are many Chaga dialects. Mochi is the most widely spoken.
r6,Q2,742,Kihaya,hay,Haya,I,
r6,Q2,743,Kingoni,ngo,Ngoni,I,
r6,Q2,744,Kikwere,cwe,Kwere,I,
r6,Q2,744,Kikwere,ked,Kerewe,I,
r6,Q2,745,Kipare,asa,Asu (Tanzania),I,
r6,Q2,746,Kihehe,heh,Hehe,I,
r6,Q2,747,Kimakonde,kde,Makonde,I,
r6,Q2,748,Kinyamwezi,nym,Nyamwezi,I,
r6,Q2,749,Kisukuma,suk,Sukuma,I,
r6,Q2,750,Kimasai,mas,Masai,I,Maasai
r6,Q2,751,Kimeru,rwk,Rwa,I,
r6,Q2,752,Kikurya,kuj,Kuria,I,Kuria
r6,Q2,753,Kigogo,gog,Gogo,I,
r6,Q2,754,Kiluguru,ruf,Luguru,I,
r6,Q2,755,Kifipa,fip,Fipa,I,
r6,Q2,756,Kimanyema,unk,Enawené-Nawé,I,Could not find a match
r6,Q2,757,Kinyiramba,nim,Nilamba,I,Nilamba
r6,Q2,758,Kinyaturu,rim,Nyaturu,I,
r6,Q2,759,Kiarusha,mas,Masai,I,Arusha speak Maasi (https://en.wikipedia.org/wiki/Arusha_people)
r6,Q2,760,Kibena,bez,Bena (Tanzania),I,
r6,Q2,761,Kiha,haq,Ha,I,
r6,Q2,762,Kiiraq,irk,Iraqw,I,Iraqw
r6,Q2,763,Kijaluo,luo,Luo (Kenya and Tanzania),I,Kidjaluo is a dialect of Luo: https://www.ethnologue.com/country/tz/languages
r6,Q2,764,Kijita,jit,Jita,I,
r6,Q2,765,Kikaguru,kki,Kagulu,I,kagulu
r6,Q2,766,Kimakuwa,mgh,Makhuwa-Meetto,I,Makhuwa-Meeto
r6,Q2,767,Kimatengo,mgv,Matengo,I,
r6,Q2,768,Kimbulu,irk,Iraqw,I,Iraqw
r6,Q2,769,Kimwera,mjh,Mwera (Nyasa),I,
r6,Q2,769,Kimwera,mwe,Mwera (Chimwera),I,
r6,Q2,770,Kindali,ndh,Ndali,I,
r6,Q2,771,Kindamba,ndj,Ndamba,I,
r6,Q2,772,Kindendeule,dne,Ndendeule,I,
r6,Q2,773,Kindengereko,ndg,Ndengereko,I,
r6,Q2,774,Kingindo,nnq,Ngindo,I,
r6,Q2,775,Kinguu,ziw,Zigula,I,https://en.wikipedia.org/wiki/Zigula_language
r6,Q2,776,Kinyambo,now,Nyambo,I,
r6,Q2,777,Kinyiha,nih,Nyiha (Tanzania),I,
r6,Q2,777,Kinyiha,nkt,Nyika (Tanzania),I,
r6,Q2,778,Kipogoro,poy,Pogolo,I,pogolo
r6,Q2,779,Kirangi,lag,Langi,I,
r6,Q2,780,Luganda,lug,Ganda,I,
r6,Q2,781,Runyankole,nyn,Nyankole,I,
r6,Q2,782,Runyoro,nyo,Nyoro,I,
r6,Q2,783,Lusoga,xog,Soga,I,
r6,Q2,784,Lumasaaba,myx,Masaaba,I,
r6,Q2,785,Lukhonjo,koo,Konzo,I,Konzo is also named Lukonzo https://www.ethnologue.com/language/koo
r6,Q2,786,Lunyole,nuj,Nyole,I,
r6,Q2,787,Ateso,teo,Teso,I,
r6,Q2,788,Acholi,ach,Acoli,I,
r6,Q2,789,Alur,alz,Alur,I,
r6,Q2,790,Lugbara,lgg,Lugbara,I,
r6,Q2,791,Madi,mhi,Ma'di,I,
r6,Q2,791,Madi,snm,Southern Ma'di,I,
r6,Q2,792,Japadhola,adh,Adhola,I,Adhola
r6,Q2,793,Lusamia,lsm,Saamia,I,Samia
r6,Q2,793,Lusamia,luy,Luyia,M,Samia
r6,Q2,794,Lugwere,gwr,Gwere,I,
r6,Q2,795,Rukiga,cgg,Chiga,I,
r6,Q2,796,Rutooro,ttj,Tooro,I,
r6,Q2,797,Langi,laj,Lango (Uganda),I,
r6,Q2,798,Kupsabinyi,kpz,Kupsabiny,I,Kupsabiny or Sabiny https://en.wikipedia.org/wiki/Sabiny_language
r6,Q2,799,Ngakarimajong,kdj,Karamojong,I,Ngakarimojong
r6,Q2,800,Rufumbira,kin,Kinyarwanda,I,
r6,Q2,820,Bemba,bem,Bemba (Zambia),I,
r6,Q2,823,Lozi,loz,Lozi,I,
r6,Q2,825,Nsenga,nse,Nsenga,I,
r6,Q2,826,Tumbuka,tum,Tumbuka,I,
r6,Q2,827,Kaonde,kqn,Kaonde,I,
r6,Q2,828,Luvale,lue,Luvale,I,
r6,Q2,829,Namwanga,mwn,Nyamwanga,I,
r6,Q2,830,Lunda,bem,Bemba (Zambia),I,
r6,Q2,830,Lunda,lun,Lunda,I,
r6,Q2,831,Bisa,leb,Lala-Bisa,I,
r6,Q2,832,Nkoya,nka,Nkoya,I,
r6,Q2,833,Mambwe,mgr,Mambwe-Lungu,I,
r6,Q2,834,Lenje,leh,Lenje,I,
r6,Q2,835,Ngoni,nse,Nsenga,I,
r6,Q2,835,Ngoni,nya,Nyanja,I,
r6,Q2,835,Ngoni,tum,Tumbuka,I,
r6,Q2,836,Soli,sby,Soli,I,
r6,Q2,837,Ila,ilb,Ila,I,
r6,Q2,838,Ushi,auh,Aushi,I,
r6,Q2,839,Chokwe,cjk,Chokwe,I,
r6,Q2,840,Mbunda,mck,Mbunda,I,
r6,Q2,841,Kunda,kdn,Kunda,I,
r6,Q2,841,Kunda,nya,Nyanja,I,
r6,Q2,842,Lala,leb,Lala-Bisa,I,
r6,Q2,843,Lamba,lam,Lamba,I,
r6,Q2,844,Lungu,mgr,Mambwe-Lungu,I,
r6,Q2,845,Nyika,nih,Nyiha (Tanzania),I,
r6,Q2,845,Nyika,nkv,Nyika (Malawi and Zambia),I,
r6,Q2,846,Senga,nse,Nsenga,I,
r6,Q2,846,Senga,tum,Tumbuka,I,
r6,Q2,847,Tokaleya,toi,Tonga (Zambia),I,https://www.ethnologue.com/country/zm/languages
r6,Q2,851,Tabwa,tap,Taabwa,I,
r6,Q2,861,Shona,sna,Shona,I,
r6,Q2,862,Zezuru,sna,Shona,I,
r6,Q2,863,Korekore,sna,Shona,I,
r6,Q2,864,Karanga,sna,Shona,I,
r6,Q2,865,Manyika,mxc,Manyika,I,
r6,Q2,868,Kalanga,kck,Kalanga,I,
r6,Q2,870,Buja,bja,Budza,I,https://en.wikipedia.org/wiki/Budza_language
r6,Q2,870,Buja,tmv,Tembo (Motembo),I,https://en.wikipedia.org/wiki/Budza_language
r6,Q2,871,Shangani,tso,Tsonga,I,
r6,Q2,872,Suthu,sot,Southern Sotho,I,https://en.wikipedia.org/wiki/Sotho_language
r6,Q2,900,Creole,mfe,Morisyen,I,Mauritian Creole
r6,Q2,930,Krio,kri,Krio,I,
r6,Q2,932,Temne,tem,Timne,I,
r6,Q2,933,Limba,lia,West-Central Limba,I,
r6,Q2,933,Limba,lma,East Limba,I,
r6,Q2,934,Loko,lok,Loko,I,
r6,Q2,935,Sherbo,bun,Sherbro,I,https://en.wikipedia.org/wiki/Sherbro_language
r6,Q2,936,Fulla,fuf,Pular,I,Fula languag spoken in Guinea and Sierra Leonee
r6,Q2,936,Fulla,ful,Fulah,M,Fula languag spoken in Guinea and Sierra Leonee
r6,Q2,937,Kono,kno,Kono (Sierra Leone),I,
r6,Q2,938,Kuranko,knk,Kuranko,I,
r6,Q2,939,Madingo,emk,Eastern Maninkakan,I,
r6,Q2,939,Madingo,man,Mandingo,M,
r6,Q2,941,Susu,sus,Susu,I,
r6,Q2,943,Yalunka,yal,Yalunka,I,
r6,Q2,1101,Zarma/Songhaï,dje,Zarma,I,
r6,Q2,1105,Goumantchéma,gux,Gourmanchéma,I,Gourmanchema
r6,Q2,1141,Mina (Guen),gej,Gen,I,
r6,Q2,1142,Kabye,kbp,Kabiyè,I,
r6,Q2,1143,Tem (Kotokoli),kdh,Tem,I,
r6,Q2,1144,Ben (Moba),mfq,Moba,I,
r6,Q2,1145,Nawdem (Losso),las,Lama (Togo),I,
r6,Q2,1145,Nawdem (Losso),nmz,Nawdm,I,
r6,Q2,1146,Lama (Lamba),las,Lama (Togo),I,
r6,Q2,1147,Ife (Ana),ife,Ifè,I,
r6,Q2,1148,Ikposso (Akposso),kpo,Ikposo,I,
r6,Q2,1149,N'tcha (Bassar),bud,Ntcham,I,
r6,Q2,1151,Akebou,keu,Akebu,I,
r6,Q2,1152,Gourma,gux,Gourmanchéma,I,
r6,Q2,1153,Konkomba,xon,Konkomba,I,
r6,Q2,1154,Ngam-gam,gng,Ngangam,I,https://www.ethnologue.com/country/tg/languages
r6,Q2,1155,Tchamba,aks,Akaselem,I,
r6,Q2,1157,Ouatchi,wci,Waci Gbe,I,
r6,Q2,1160,Tchpkossi (Anoufom),cko,Anufo,I,Tchokossi is an alternative name. https://www.ethnologue.com/country/tg/languages
r6,Q2,1180,Kirundi,run,Rundi,I,
r6,Q2,1220,Foufouldé,fub,Adamawa Fulfulde,I,https://www.ethnologue.com/country/cm/languages
r6,Q2,1220,Foufouldé,ful,Fulah,M,https://www.ethnologue.com/country/cm/languages
r6,Q2,1220,Foufouldé,fuv,Nigerian Fulfulde,I,https://www.ethnologue.com/country/cm/languages
r6,Q2,1221,Pidgin,wes,Cameroon Pidgin,I,
r6,Q2,1222,Ewondo,ewo,Ewondo,I,
r6,Q2,1223,Bafang,fmp,Fe'fe',I,
r6,Q2,1224,Douala,dua,Duala,I,
r6,Q2,1225,Bafia,ksf,Bafia,I,
r6,Q2,1226,Bafut,bfd,Bafut,I,
r6,Q2,1227,Bangangté,byv,Medumba,I,
r6,Q2,1228,Bakundu,bdu,Oroko,I,
r6,Q2,1229,Bamileke,bbj,Ghomálá',I,"Fefe, Ghomala, Kwa, Medumba, Mengaka, Ndanda, Ngiemboon, Ngomba, Ngombale, Ngwe, Yemba. This is listed as an alternative name for multiple other languages. We should see if there is any discrepancy in gender features among these, if so, we should delete.
"
r6,Q2,1229,Bamileke,bko,Kwa',I,"Fefe, Ghomala, Kwa, Medumba, Mengaka, Ndanda, Ngiemboon, Ngomba, Ngombale, Ngwe, Yemba. This is listed as an alternative name for multiple other languages. We should see if there is any discrepancy in gender features among these, if so, we should delete.
"
r6,Q2,1229,Bamileke,byv,Medumba,I,"Fefe, Ghomala, Kwa, Medumba, Mengaka, Ndanda, Ngiemboon, Ngomba, Ngombale, Ngwe, Yemba. This is listed as an alternative name for multiple other languages. We should see if there is any discrepancy in gender features among these, if so, we should delete.
"
r6,Q2,1229,Bamileke,fmp,Fe'fe',I,"Fefe, Ghomala, Kwa, Medumba, Mengaka, Ndanda, Ngiemboon, Ngomba, Ngombale, Ngwe, Yemba. This is listed as an alternative name for multiple other languages. We should see if there is any discrepancy in gender features among these, if so, we should delete.
"
r6,Q2,1229,Bamileke,jgo,Ngomba,I,"Fefe, Ghomala, Kwa, Medumba, Mengaka, Ndanda, Ngiemboon, Ngomba, Ngombale, Ngwe, Yemba. This is listed as an alternative name for multiple other languages. We should see if there is any discrepancy in gender features among these, if so, we should delete.
"
r6,Q2,1229,Bamileke,new,Newari,I,"Fefe, Ghomala, Kwa, Medumba, Mengaka, Ndanda, Ngiemboon, Ngomba, Ngombale, Ngwe, Yemba. This is listed as an alternative name for multiple other languages. We should see if there is any discrepancy in gender features among these, if so, we should delete.
"
r6,Q2,1229,Bamileke,nla,Ngombale,I,"Fefe, Ghomala, Kwa, Medumba, Mengaka, Ndanda, Ngiemboon, Ngomba, Ngombale, Ngwe, Yemba. This is listed as an alternative name for multiple other languages. We should see if there is any discrepancy in gender features among these, if so, we should delete.
"
r6,Q2,1229,Bamileke,nnh,Ngiemboon,I,"Fefe, Ghomala, Kwa, Medumba, Mengaka, Ndanda, Ngiemboon, Ngomba, Ngombale, Ngwe, Yemba. This is listed as an alternative name for multiple other languages. We should see if there is any discrepancy in gender features among these, if so, we should delete.
"
r6,Q2,1229,Bamileke,nnz,Nda'nda',I,"Fefe, Ghomala, Kwa, Medumba, Mengaka, Ndanda, Ngiemboon, Ngomba, Ngombale, Ngwe, Yemba. This is listed as an alternative name for multiple other languages. We should see if there is any discrepancy in gender features among these, if so, we should delete.
"
r6,Q2,1229,Bamileke,xmg,Mengaka,I,"Fefe, Ghomala, Kwa, Medumba, Mengaka, Ndanda, Ngiemboon, Ngomba, Ngombale, Ngwe, Yemba. This is listed as an alternative name for multiple other languages. We should see if there is any discrepancy in gender features among these, if so, we should delete.
"
r6,Q2,1229,Bamileke,ybb,Yemba,I,"Fefe, Ghomala, Kwa, Medumba, Mengaka, Ndanda, Ngiemboon, Ngomba, Ngombale, Ngwe, Yemba. This is listed as an alternative name for multiple other languages. We should see if there is any discrepancy in gender features among these, if so, we should delete.
"
r6,Q2,1230,Bamoun,bax,Bamun,I,
r6,Q2,1231,Bandjoun,bbj,Ghomálá',I,
r6,Q2,1232,Bangwa,nge,Ngemba,I,
r6,Q2,1232,Bangwa,nnz,Nda'nda',I,
r6,Q2,1233,Banso,lns,Lamnso',I,
r6,Q2,1235,Batanga,bdu,Oroko,I,
r6,Q2,1235,Batanga,bnm,Batanga,I,
r6,Q2,1235,Batanga,ckx,Caka,I,
r6,Q2,1236,Bayangi,ken,Kenyang,I,
r6,Q2,1237,Bulu,bum,Bulu (Cameroon),I,
r6,Q2,1238,Dschang,ybb,Yemba,I,
r6,Q2,1239,Eton,eto,Eton (Cameroon),I,
r6,Q2,1240,Fali,fal,South Fali,I,
r6,Q2,1240,Fali,fll,North Fali,I,
r6,Q2,1241,Fong,ewo,Ewondo,I,
r6,Q2,1242,Gbaya,gba,Gbaya (Central African Republic),M,
r6,Q2,1242,Gbaya,gya,Northwest Gbaya,I,
r6,Q2,1243,Guider,gid,Gidar,I,
r6,Q2,1244,Guiziga,gis,North Giziga,I,
r6,Q2,1244,Guiziga,giz,South Giziga,I,
r6,Q2,1246,Kapsiki,kvj,Psikye,I,
r6,Q2,1247,Mafa,maf,Mafa,I,
r6,Q2,1248,Maka,mkk,Byep,I,
r6,Q2,1249,Mankon,nge,Ngemba,I,
r6,Q2,1250,Massa,mcn,Masana,I,
r6,Q2,1251,Mbouda,jgo,Ngomba,I,"'Ngiemboon, Ngomba, and Ngombale are listed by the Ethnologue as being spoken in Mbouda. All three languages are closely related: Bemileke languages.'
"
r6,Q2,1251,Mbouda,nla,Ngombale,I,"'Ngiemboon, Ngomba, and Ngombale are listed by the Ethnologue as being spoken in Mbouda. All three languages are closely related: Bemileke languages.'
"
r6,Q2,1251,Mbouda,nnh,Ngiemboon,I,"'Ngiemboon, Ngomba, and Ngombale are listed by the Ethnologue as being spoken in Mbouda. All three languages are closely related: Bemileke languages.'
"
