question,iso_639_3,lang_id,iso_scope,iso_ref_name,lang_name
Q2,mxc,865,I,Manyika,Manyika
Q2,kck,868,I,Kalanga,Kalanga
Q2,bja,870,I,Budza,Buja
Q2,tmv,870,I,Tembo (Motembo),Buja
Q2,tso,871,I,Tsonga,Shangani
Q2,sot,872,I,Southern Sotho,Suthu
Q2,mfe,900,I,Morisyen,Creole
Q2,kri,930,I,Krio,Krio
Q2,tem,932,I,Timne,Temne
Q2,lia,933,I,West-Central Limba,Limba
Q2,lma,933,I,East Limba,Limba
Q2,lok,934,I,Loko,Loko
Q2,bun,935,I,Sherbro,Sherbo
Q2,fuf,936,I,Pular,Fulla
Q2,kno,937,I,Kono (Sierra Leone),Kono
Q2,knk,938,I,Kuranko,Kuranko
Q2,emk,939,I,Eastern Maninkakan,Madingo
Q2,sus,941,I,Susu,Susu
Q2,yal,943,I,Yalunka,Yalunka
Q2,dje,1101,I,Zarma,Zarma/Songhaï
Q2,gux,1105,I,Gourmanchéma,Goumantchéma
Q2,gej,1141,I,Gen,Mina (Guen)
Q2,kbp,1142,I,Kabiyè,Kabye
Q2,kdh,1143,I,Tem,Tem (Kotokoli)
Q2,mfq,1144,I,Moba,Ben (Moba)
Q2,las,1145,I,Lama (Togo),Nawdem (Losso)
Q2,nmz,1145,I,Nawdm,Nawdem (Losso)
Q2,las,1146,I,Lama (Togo),Lama (Lamba)
Q2,ife,1147,I,Ifè,Ife (Ana)
Q2,kpo,1148,I,Ikposo,Ikposso (Akposso)
Q2,bud,1149,I,Ntcham,N'tcha (Bassar)
Q2,keu,1151,I,Akebu,Akebou
Q2,gux,1152,I,Gourmanchéma,Gourma
Q2,xon,1153,I,Konkomba,Konkomba
Q2,gng,1154,I,Ngangam,Ngam-gam
Q2,aks,1155,I,Akaselem,Tchamba
Q2,wci,1157,I,Waci Gbe,Ouatchi
Q2,cko,1160,I,Anufo,Tchpkossi (Anoufom)
Q2,run,1180,I,Rundi,Kirundi
Q2,fub,1220,I,Adamawa Fulfulde,Foufouldé
Q2,fuv,1220,I,Nigerian Fulfulde,Foufouldé
Q2,wes,1221,I,Cameroon Pidgin,Pidgin
Q2,ewo,1222,I,Ewondo,Ewondo
Q2,fmp,1223,I,Fe'fe',Bafang
Q2,dua,1224,I,Duala,Douala
Q2,ksf,1225,I,Bafia,Bafia
Q2,bfd,1226,I,Bafut,Bafut
Q2,byv,1227,I,Medumba,Bangangté
Q2,bdu,1228,I,Oroko,Bakundu
Q2,bbj,1229,I,Ghomálá',Bamileke
Q2,bko,1229,I,Kwa',Bamileke
Q2,byv,1229,I,Medumba,Bamileke
Q2,fmp,1229,I,Fe'fe',Bamileke
Q2,jgo,1229,I,Ngomba,Bamileke
Q2,new,1229,I,Newari,Bamileke
Q2,nla,1229,I,Ngombale,Bamileke
Q2,nnh,1229,I,Ngiemboon,Bamileke
Q2,nnz,1229,I,Nda'nda',Bamileke
Q2,xmg,1229,I,Mengaka,Bamileke
Q2,ybb,1229,I,Yemba,Bamileke
Q2,bax,1230,I,Bamun,Bamoun
Q2,bbj,1231,I,Ghomálá',Bandjoun
Q2,nge,1232,I,Ngemba,Bangwa
Q2,nnz,1232,I,Nda'nda',Bangwa
Q2,lns,1233,I,Lamnso',Banso
Q2,bdu,1235,I,Oroko,Batanga
Q2,bnm,1235,I,Batanga,Batanga
Q2,ckx,1235,I,Caka,Batanga
Q2,ken,1236,I,Kenyang,Bayangi
Q2,bum,1237,I,Bulu (Cameroon),Bulu
Q2,ybb,1238,I,Yemba,Dschang
Q2,eto,1239,I,Eton (Cameroon),Eton
Q2,fal,1240,I,South Fali,Fali
Q2,fll,1240,I,North Fali,Fali
Q2,ewo,1241,I,Ewondo,Fong
Q2,gya,1242,I,Northwest Gbaya,Gbaya
Q2,gid,1243,I,Gidar,Guider
Q2,gis,1244,I,North Giziga,Guiziga
Q2,giz,1244,I,South Giziga,Guiziga
Q2,kvj,1246,I,Psikye,Kapsiki
Q2,maf,1247,I,Mafa,Mafa
Q2,mkk,1248,I,Byep,Maka
Q2,nge,1249,I,Ngemba,Mankon
Q2,mcn,1250,I,Masana,Massa
Q2,jgo,1251,I,Ngomba,Mbouda
Q2,nla,1251,I,Ngombale,Mbouda
Q2,nnh,1251,I,Ngiemboon,Mbouda
Q2,mdd,1252,I,Mbum,Mboum
Q2,mnf,1254,I,Mundani,Moudan
Q2,nnh,1255,I,Ngiemboon,Ngueba
Q2,lns,1257,I,Lamnso',Lamnso
Q2,tik,1258,I,Tikar,Tikari
Q2,tui,1259,I,Tupuri,Toupouri
Q2,aba,1260,I,Abé,Abbey
Q2,abr,1261,I,Abron,Abron
Q2,adj,1262,I,Adioukrou,Adjoukrou
Q2,any,1263,I,Anyin,Agny
Q2,ati,1264,I,Attié,Attié
Q2,avi,1265,I,Avikam,Avikam
Q2,bci,1267,I,Baoulé,Baoulé
Q2,bet,1268,I,Guiberoua Béte,Bété
Q2,bev,1268,I,Daloa Bété,Bété
Q2,btg,1268,I,Gagnoa Bété,Bété
Q2,nwb,1268,I,Nyabwa,Bété
Q2,dic,1269,I,Lakota Dida,Dida
Q2,gud,1269,I,Yocoboué Dida,Dida
Q2,god,1270,I,Godié,Godié
Q2,goa,1271,I,Guro,Gouro
Q2,gxx,1272,I,Wè Southern,Guéré
Q2,wec,1272,I,Wè Western,Guéré
Q2,nku,1273,I,Bouna Kulango,Koulango
Q2,pye,1274,I,Pye Krumen,Kroumen
Q2,ted,1274,I,Tepo Krumen,Kroumen
Q2,dnj,1278,I,Dan,Yacouba
Q2,dyi,1279,I,Djimini Senoufo,Djimini
Q2,nwb,1280,I,Nyabwa,Gnanboua
Q2,kga,1281,I,Koyaga,Koyaka
Q2,wob,1282,I,Wè Northern,Wobe
Q2,sus,1300,I,Susu,Soussou
Q2,fuf,1301,I,Pular,Poular
Q2,emk,1302,I,Eastern Maninkakan,Maninka
Q2,gkp,1303,I,Guinea Kpelle,Kpèlè
Q2,tom,1304,I,Tombulu,Loma
Q2,kqs,1305,I,Northern Kissi,Kissié
Q2,arq,1420,I,Algerian Arabic,Algerian Arabic
Q2,arz,1460,I,Egyptian Arabic,Egyptian Arabic
Q2,mey,1501,I,Hassaniyya,Alhassania
Q2,apd,1540,I,Sudanese Arabic,Sudanese Arabic
Q2,fia,1541,I,Nobiin,Nubian Language
Q2,kzh,1541,,,Nubian Language
Q2,ssw,1620,I,Swati,siSwati
Q2,tso,1621,I,Tsonga,Shangaan
Q2,aoa,1660,I,Angolar,Creolo
Q2,cri,1661,I,Sãotomense,Forro
Q2,aoa,1662,I,Angolar,Angolar
Q2,fan,1700,I,Fang (Equatorial Guinea),Fang
Q2,kog,1701,I,Cogui,Punu/Mériè
Q2,kog,1702,I,Cogui,Kota
Q2,mbt,1703,I,Matigsalug Manobo,Mbédè
Q2,nzb,1704,I,Njebi,Nzébi/Métié
Q2,mye,1705,I,Myene,Myénè
Q2,tsv,1706,I,Tsogo,Tsogho
Q2,keb,1707,I,Kélé,Kélè
Q2,yam,2220,I,Yamba,Yamba
Q2,dua,2221,I,Duala,Yabassi
Q2,bum,2222,I,Bulu (Cameroon),Bene
Q2,sbk,2740,I,Safwa,Kisafwa
Q2,ksb,2741,I,Shambala,Kisambaa
Q2,ikz,2742,I,Ikizu,Kishirazi
Q2,suj,2743,I,Shubi,Kisubi
Q2,suw,2744,I,Sumbwa,Kisumbwa
Q2,yao,2745,I,Yao,Kiyao
Q2,zak,2746,I,Zanaki,Kizanaki
Q2,zaj,2747,I,Zaramo,Kizaramo
Q2,ziw,2748,I,Zigula,Kizigua
Q2,qot,9995,,,Other
Q2,qra,9998,,,
Q2,qdk,9999,,,Don't know
Q103,swa,4,,,Swahili
Q103,ara,5,,,Arabic
Q103,ful,18,,,Fulfuldé
Q103,tmh,32,,,Tamasheq
Q103,ful,105,,,Peulh
Q103,aka,260,,,Akan
Q103,luy,302,,,Luhya
Q103,kln,304,,,Kalenjin
Q103,mlg,420,,,Malgache « officiel »
Q103,mlg,421,,,Malgache avec spécificité régionale
Q103,ful,514,,,Peulh/Fulfude
Q103,ful,661,,,Pulaar/Toucouleur
Q103,ful,1220,,,Foufouldé
Q103,ful,1302,,,Poular
Q103,man,1305,,,Maninka
Q103,kpe,1307,,,Kpèlè
Q2,swa,4,,,Swahili
Q2,ara,5,,,Arabic
Q2,tmh,11,,,Berber Language
Q2,ful,18,,,Fulfuldé
Q2,kau,21,,,Kanuri
Q2,ful,29,,,Peulh
Q2,tmh,32,,,Tamasheq
Q2,aka,260,,,Akan
Q2,luy,302,,,Luhya
Q2,kln,304,,,Kalenjin
Q2,kln,311,,,Pokot
Q2,orm,315,,,Borana
Q2,grb,386,,,Grebo
Q2,kpe,388,,,Kpelle
Q2,mlg,420,,,Malgache « officiel »
Q2,mlg,421,,,Malgache avec spécificité régionale
Q2,man,511,,,Malinké
Q2,ful,514,,,Peulh/Fulfude
Q2,ful,626,,,Fulani
Q2,ful,661,,,Pulaar/Toucouleur
Q2,man,663,,,Mandinka/Bambara
Q2,luy,793,,,Lusamia
Q2,ful,936,,,Fulla
Q2,man,939,,,Madingo
Q2,ful,1220,,,Foufouldé
Q2,gba,1242,,,Gbaya
Q2,ful,1301,,,Poular
Q2,man,1302,,,Maninka
Q2,kpe,1303,,,Kpèlè
Q2,ara,1420,,,Algerian Arabic
Q2,ara,1460,,,Egyptian Arabic
Q2,ara,1540,,,Sudanese Arabic
