question,lang_id,lang_name,iso_639_3,iso_ref_name,iso_scope,note
Q2,421,Malgache avec spécificité régionale,mlg,Malagasy,M,"Include macrolanguage code for Malagasay, and all languages that are not Plateau Malagasay
"
Q2,421,Malgache avec spécificité régionale,msh,Masikoro Malagasy,I,"Include macrolanguage code for Malagasay, and all languages that are not Plateau Malagasay
"
Q2,421,Malgache avec spécificité régionale,skg,Sakalava Malagasy,I,"Include macrolanguage code for Malagasay, and all languages that are not Plateau Malagasay
"
Q2,421,Malgache avec spécificité régionale,tdx,Tandroy-Mahafaly Malagasy,I,"Include macrolanguage code for Malagasay, and all languages that are not Plateau Malagasay
"
Q2,421,Malgache avec spécificité régionale,tkg,Tesaka Malagasy,I,"Include macrolanguage code for Malagasay, and all languages that are not Plateau Malagasay
"
Q2,421,Malgache avec spécificité régionale,txy,Tanosy Malagasy,I,"Include macrolanguage code for Malagasay, and all languages that are not Plateau Malagasay
"
Q2,421,Malgache avec spécificité régionale,xmv,Antankarana Malagasy,I,"Include macrolanguage code for Malagasay, and all languages that are not Plateau Malagasay
"
Q2,421,Malgache avec spécificité régionale,xmw,Tsimihety Malagasy,I,"Include macrolanguage code for Malagasay, and all languages that are not Plateau Malagasay
"
Q2,460,Chitumbuka,tum,Tumbuka,I,
Q2,461,Chinkhonde,nyy,Nyakyusa-Ngonde,I,https://en.wikipedia.org/wiki/Nyakyusa_language
Q2,462,Chilambya,lam,Lamba,I,Chilamba is one of the offical Zambian languages
Q2,463,Chichewa,nya,Nyanja,I,
Q2,464,Chiyao,yao,Yao,I,
Q2,465,Chingoni,nya,Nyanja,I,Chichewa/Ngoni
Q2,466,Chilomwe,lon,Malawi Lomwe,I,Lomwe (some reports that this rolls into ‘nya’)
Q2,467,Chimang'anja,swk,Malawi Sena,I,
Q2,468,Chisena,swk,Malawi Sena,I,
Q2,469,Chisukwa,ndh,Ndali,I,Ndali
Q2,470,Chisenga,nkv,Nyika (Malawi and Zambia),I,"http://www.ethnologue.com/18/country/MW/languages/ Chisenga area villages mention Nyika. Also named Chisena. Spoken in neighboring Mozambique. https://www.ethnologue.com/language/seh
"
Q2,470,Chisenga,she,Sheko,I,"http://www.ethnologue.com/18/country/MW/languages/ Chisenga area villages mention Nyika. Also named Chisena. Spoken in neighboring Mozambique. https://www.ethnologue.com/language/seh
"
Q2,471,Chitonga,tog,Tonga (Nyasa),I,
Q2,502,Bella,ses,Koyraboro Senni Songhai,I,"Bella is the Songhai name for Ikelan (a caste of Tuareg). They speak a Nilo-Saharan language. Since it isn't covered by other values, this must be a Songhay language. Koyraboro Sennai (ses) is spoken by 300-430,000 and not matched by any of the other entries. Soninke is spoken by 2.1 million, but matched by another entry."
Q2,504,Bozo,boo,Tiemacèwè Bozo,I,
Q2,504,Bozo,boz,Tiéyaxo Bozo,I,
Q2,504,Bozo,bze,Jenaama Bozo,I,
Q2,504,Bozo,bzx,Kɛlɛngaxo Bozo,I,
Q2,505,Dafing,rkm,Marka,I,
Q2,506,Dogon,aqd,Ampari Dogon,I,
Q2,506,Dogon,dbg,Dogul Dom Dogon,I,
Q2,506,Dogon,dbt,Ben Tey Dogon,I,
Q2,506,Dogon,dbu,Bondum Dom Dogon,I,
Q2,506,Dogon,dbw,Bankan Tey Dogon,I,
Q2,506,Dogon,dds,Donno So Dogon,I,
Q2,506,Dogon,dgb,Bunoge Dogon,I,
Q2,506,Dogon,djm,Jamsay Dogon,I,
Q2,506,Dogon,dmb,Mombo Dogon,I,
Q2,506,Dogon,dti,Ana Tinga Dogon,I,
Q2,506,Dogon,dtk,Tene Kan Dogon,I,
Q2,506,Dogon,dtm,Tomo Kan Dogon,I,
Q2,506,Dogon,dto,Tommo So Dogon,I,
Q2,506,Dogon,dts,Toro So Dogon,I,
Q2,506,Dogon,dtt,Toro Tegu Dogon,I,
Q2,506,Dogon,dtu,Tebul Ure Dogon,I,
Q2,506,Dogon,dym,Yanda Dom Dogon,I,
Q2,506,Dogon,nzz,Nanga Dama Dogon,I,
Q2,506,Dogon,tde,Tiranige Diga Dogon,I,
Q2,509,Kakolo,xkg,Kagoro,I,
Q2,510,Khassonké,kao,Xaasongaxango,I,
Q2,511,Malinké,kao,Xaasongaxango,I,
Q2,511,Malinké,man,Mandingo,M,
Q2,511,Malinké,mlq,Western Maninkakan,I,
Q2,511,Malinké,mwk,Kita Maninkakan,I,
Q2,512,Maure,mey,Hassaniyya,I,
Q2,513,Mianka,myk,Mamara Senoufo,I,
Q2,514,Peulh/Fulfude,ffm,Maasina Fulfulde,I,"Fulfulde. This is the Fula langauge spoken in Mali. The Mali code is ‘ffm’ but should we just keep it as ‘ful?
"
Q2,514,Peulh/Fulfude,ful,Fulah,M,"Fulfulde. This is the Fula langauge spoken in Mali. The Mali code is ‘ffm’ but should we just keep it as ‘ful?
"
Q2,515,Samogo,dux,Duungooma,I,
Q2,516,Senufo,spp,Supyire Senoufo,I,Senoufo or Supyire.
Q2,517,Soninké/Sarakolé,snk,Soninke,I,
Q2,518,Sonrhai,hmb,Humburi Senni Songhay,I,
Q2,518,Sonrhai,khq,Koyra Chiini Songhay,I,
Q2,518,Sonrhai,ses,Koyraboro Senni Songhai,I,
Q2,540,Makua,vmw,Makhuwa,I,
Q2,541,Sena,seh,Sena,I,
Q2,543,Changana,tso,Tsonga,I,
Q2,545,Chope,cce,Chopi,I,https://en.wikipedia.org/wiki/Chopi_language
Q2,546,Bitonga,toh,Gitonga,I,
Q2,547,Makonde,kde,Makonde,I,
Q2,548,Chuabo,chw,Chuwabu,I,
Q2,549,Ajaua,yao,Yao,I,https://fr.wikipedia.org/wiki/Yao_(peuple_d%27Afrique)
Q2,550,Lomue,ngl,Lomwe,I,
Q2,552,Nyungwe,nyu,Nyungwe,I,
Q2,553,Xitswa,tsc,Tswa,I,
Q2,581,German,deu,German,I,
Q2,582,Nama/Damara,naq,Khoekhoe,I,
Q2,583,Oshiwambo (Oshindonga/Oshikwanyama),ndo,Ndonga,I,
Q2,584,Otjiherero,her,Herero,I,
Q2,585,Rukwangali,kwn,Kwangali,I,
Q2,586,Rugririku/Rumanyo,diu,Diriku,I,
Q2,587,Thimbukushu,mhw,Mbukushu,I,
Q2,588,Silozi,loz,Lozi,I,
Q2,590,Masubia,sbs,Subiya,I,Subiya
Q2,591,San,hgm,Hai//om,I,"San speak Khosian: Naro, !Xoo, Kung-Ekoka, Kx'aull'ein and Kxoe"
Q2,591,San,hnh,//Ani,I,"San speak Khosian: Naro, !Xoo, Kung-Ekoka, Kx'aull'ein and Kxoe"
Q2,591,San,knw,Kung-Ekoka,I,"San speak Khosian: Naro, !Xoo, Kung-Ekoka, Kx'aull'ein and Kxoe"
Q2,591,San,ktz,Ju/'hoan,I,"San speak Khosian: Naro, !Xoo, Kung-Ekoka, Kx'aull'ein and Kxoe"
Q2,591,San,naq,Khoekhoe,I,"San speak Khosian: Naro, !Xoo, Kung-Ekoka, Kx'aull'ein and Kxoe"
Q2,591,San,nhr,Naro,I,"San speak Khosian: Naro, !Xoo, Kung-Ekoka, Kx'aull'ein and Kxoe"
Q2,591,San,nmn,!Xóõ,I,"San speak Khosian: Naro, !Xoo, Kung-Ekoka, Kx'aull'ein and Kxoe"
Q2,591,San,vaj,Sekele,I,"San speak Khosian: Naro, !Xoo, Kung-Ekoka, Kx'aull'ein and Kxoe"
Q2,591,San,xuu,Kxoe,I,"San speak Khosian: Naro, !Xoo, Kung-Ekoka, Kx'aull'ein and Kxoe"
Q2,621,Igbo,agb,Legbo,I,
Q2,621,Igbo,ibo,Igbo,I,
Q2,623,Pidgin English,pcm,Nigerian Pidgin,I,
Q2,624,Efik,efi,Efik,I,
Q2,625,Ebira,igb,Ebira,I,
Q2,626,Fulani,fub,Adamawa Fulfulde,I,
Q2,626,Fulani,ful,Fulah,M,
Q2,627,Isoko,iso,Isoko,I,
Q2,628,Ibibio,ibb,Ibibio,I,
Q2,631,Nupe,nup,Nupe-Nupe-Tako,I,
Q2,632,Ijaw,ijc,Izon,I,
Q2,632,Ijaw,ijs,Southeast Ijo,I,
Q2,633,Edo,bin,Bini,I,
Q2,634,Igala,igl,Igala,I,
Q2,635,Urhobo,urh,Urhobo,I,
Q2,636,Ogoni,ogo,Khana,I,
Q2,637,Anang,anw,Anaang,I,
Q2,638,Ikwere,ikw,Ikwere,I,
Q2,639,Idoma,idu,Idoma,I,
Q2,640,Esan,ish,Esan,I,
Q2,641,Nembe,ijs,Southeast Ijo,I,
Q2,642,Alago,ala,Alago,I,
Q2,643,Degema,deg,Degema,I,
Q2,644,Eggon,ego,Eggon,I,
Q2,645,Jukun,jbu,Jukun Takum,I,
Q2,646,Kagoma,kdm,Kagoma,I,
Q2,647,Laru,lan,Laru,I,
Q2,648,Kalabari,ijn,Kalabari,I,
Q2,649,Nwangavul,sur,Mwaghavul,I,
Q2,650,Tangale,tan,Tangale,I,
Q2,651,Tarok,yer,Tarok,I,
Q2,652,Waja,wja,Waja,I,
Q2,653,Yala,yba,Yala,I,
Q2,660,Wolof,wol,Wolof,I,
Q2,661,Pulaar/Toucouleur,fuc,Pulaar,I,
Q2,661,Pulaar/Toucouleur,ful,Fulah,M,
Q2,662,Serer,cae,Lehar,I,
Q2,662,Serer,fap,Palor,I,
Q2,662,Serer,snf,Noon,I,
Q2,662,Serer,srr,Serer,I,
Q2,663,Mandinka/Bambara,man,Mandingo,M,
Q2,663,Mandinka/Bambara,mnk,Mandinka,I,
Q2,664,Soninke,snk,Soninke,I,
Q2,665,Diola,dyo,Jola-Fonyi,I,Acholi
Q2,666,Manjack,mfv,Mandjak,I,
Q2,668,Bassari,bsc,Bassari,I,
Q2,702,Xhosa,xho,Xhosa,I,
Q2,703,Pedi/North Sotho,nso,Pedi,I,
Q2,704,Sotho/South Sotho,nso,Pedi,I,
Q2,704,Sotho/South Sotho,sot,Southern Sotho,I,
Q2,705,Tswana,tsn,Tswana,I,
Q2,706,Shangaan/Tsonga,tso,Tsonga,I,
Q2,707,Swazi,ssw,Swati,I,
Q2,709,Zulu,zul,Zulu,I,
Q2,710,Asian/Indian,mul,,,Multilple languages
Q2,740,Kinyakyusa,nyy,Nyakyusa-Ngonde,I,
Q2,741,Kichaga,old,Mochi,I,There are many Chaga dialects. Mochi is the most widely spoken.
Q2,742,Kihaya,hay,Haya,I,
Q2,743,Kingoni,ngo,Ngoni,I,
Q2,744,Kikwere,cwe,Kwere,I,
Q2,744,Kikwere,ked,Kerewe,I,
Q2,745,Kipare,asa,Asu (Tanzania),I,
Q2,746,Kihehe,heh,Hehe,I,
Q2,747,Kimakonde,kde,Makonde,I,
Q2,748,Kinyamwezi,nym,Nyamwezi,I,
Q2,749,Kisukuma,suk,Sukuma,I,
Q2,750,Kimasai,mas,Masai,I,Maasai
Q2,751,Kimeru,rwk,Rwa,I,
Q2,752,Kikurya,kuj,Kuria,I,Kuria
Q2,753,Kigogo,gog,Gogo,I,
Q2,754,Kiluguru,ruf,Luguru,I,
Q2,755,Kifipa,fip,Fipa,I,
Q2,756,Kimanyema,unk,Enawené-Nawé,I,Could not find a match
Q2,757,Kinyiramba,nim,Nilamba,I,Nilamba
Q2,758,Kinyaturu,rim,Nyaturu,I,
Q2,759,Kiarusha,mas,Masai,I,Arusha speak Maasi (https://en.wikipedia.org/wiki/Arusha_people)
Q2,760,Kibena,bez,Bena (Tanzania),I,
Q2,761,Kiha,haq,Ha,I,
Q2,762,Kiiraq,irk,Iraqw,I,Iraqw
Q2,763,Kijaluo,luo,Luo (Kenya and Tanzania),I,Kidjaluo is a dialect of Luo: https://www.ethnologue.com/country/tz/languages
Q2,764,Kijita,jit,Jita,I,
Q2,765,Kikaguru,kki,Kagulu,I,kagulu
Q2,766,Kimakuwa,mgh,Makhuwa-Meetto,I,Makhuwa-Meeto
Q2,767,Kimatengo,mgv,Matengo,I,
Q2,768,Kimbulu,irk,Iraqw,I,Iraqw
Q2,769,Kimwera,mjh,Mwera (Nyasa),I,
Q2,769,Kimwera,mwe,Mwera (Chimwera),I,
Q2,770,Kindali,ndh,Ndali,I,
Q2,771,Kindamba,ndj,Ndamba,I,
Q2,772,Kindendeule,dne,Ndendeule,I,
Q2,773,Kindengereko,ndg,Ndengereko,I,
Q2,774,Kingindo,nnq,Ngindo,I,
Q2,775,Kinguu,ziw,Zigula,I,https://en.wikipedia.org/wiki/Zigula_language
Q2,776,Kinyambo,now,Nyambo,I,
Q2,777,Kinyiha,nih,Nyiha (Tanzania),I,
Q2,777,Kinyiha,nkt,Nyika (Tanzania),I,
Q2,778,Kipogoro,poy,Pogolo,I,pogolo
Q2,779,Kirangi,lag,Langi,I,
Q2,780,Luganda,lug,Ganda,I,
Q2,781,Runyankole,nyn,Nyankole,I,
Q2,782,Runyoro,nyo,Nyoro,I,
Q2,783,Lusoga,xog,Soga,I,
Q2,784,Lumasaaba,myx,Masaaba,I,
Q2,785,Lukhonjo,koo,Konzo,I,Konzo is also named Lukonzo https://www.ethnologue.com/language/koo
Q2,786,Lunyole,nuj,Nyole,I,
Q2,787,Ateso,teo,Teso,I,
Q2,788,Acholi,ach,Acoli,I,
Q2,789,Alur,alz,Alur,I,
Q2,790,Lugbara,lgg,Lugbara,I,
Q2,791,Madi,mhi,Ma'di,I,
Q2,791,Madi,snm,Southern Ma'di,I,
Q2,792,Japadhola,adh,Adhola,I,Adhola
Q2,793,Lusamia,lsm,Saamia,I,Samia
Q2,793,Lusamia,luy,Luyia,M,Samia
Q2,794,Lugwere,gwr,Gwere,I,
Q2,795,Rukiga,cgg,Chiga,I,
Q2,796,Rutooro,ttj,Tooro,I,
Q2,797,Langi,laj,Lango (Uganda),I,
Q2,798,Kupsabinyi,kpz,Kupsabiny,I,Kupsabiny or Sabiny https://en.wikipedia.org/wiki/Sabiny_language
Q2,799,Ngakarimajong,kdj,Karamojong,I,Ngakarimojong
Q2,800,Rufumbira,kin,Kinyarwanda,I,
Q2,820,Bemba,bem,Bemba (Zambia),I,
Q2,823,Lozi,loz,Lozi,I,
Q2,825,Nsenga,nse,Nsenga,I,
Q2,826,Tumbuka,tum,Tumbuka,I,
Q2,827,Kaonde,kqn,Kaonde,I,
Q2,828,Luvale,lue,Luvale,I,
Q2,829,Namwanga,mwn,Nyamwanga,I,
Q2,830,Lunda,bem,Bemba (Zambia),I,
Q2,830,Lunda,lun,Lunda,I,
Q2,831,Bisa,leb,Lala-Bisa,I,
Q2,832,Nkoya,nka,Nkoya,I,
Q2,833,Mambwe,mgr,Mambwe-Lungu,I,
Q2,834,Lenje,leh,Lenje,I,
Q2,835,Ngoni,nse,Nsenga,I,
Q2,835,Ngoni,nya,Nyanja,I,
Q2,835,Ngoni,tum,Tumbuka,I,
Q2,836,Soli,sby,Soli,I,
Q2,837,Ila,ilb,Ila,I,
Q2,838,Ushi,auh,Aushi,I,
Q2,839,Chokwe,cjk,Chokwe,I,
Q2,840,Mbunda,mck,Mbunda,I,
Q2,841,Kunda,kdn,Kunda,I,
Q2,841,Kunda,nya,Nyanja,I,
Q2,842,Lala,leb,Lala-Bisa,I,
Q2,843,Lamba,lam,Lamba,I,
Q2,844,Lungu,mgr,Mambwe-Lungu,I,
Q2,845,Nyika,nih,Nyiha (Tanzania),I,
Q2,845,Nyika,nkv,Nyika (Malawi and Zambia),I,
Q2,846,Senga,nse,Nsenga,I,
Q2,846,Senga,tum,Tumbuka,I,
Q2,847,Tokaleya,toi,Tonga (Zambia),I,https://www.ethnologue.com/country/zm/languages
Q2,851,Tabwa,tap,Taabwa,I,
Q2,861,Shona,sna,Shona,I,
Q2,862,Zezuru,sna,Shona,I,
Q2,863,Korekore,sna,Shona,I,
Q2,864,Karanga,sna,Shona,I,
Q2,865,Manyika,mxc,Manyika,I,
Q2,868,Kalanga,kck,Kalanga,I,
Q2,870,Buja,bja,Budza,I,https://en.wikipedia.org/wiki/Budza_language
Q2,870,Buja,tmv,Tembo (Motembo),I,https://en.wikipedia.org/wiki/Budza_language
Q2,871,Shangani,tso,Tsonga,I,
Q2,872,Suthu,sot,Southern Sotho,I,https://en.wikipedia.org/wiki/Sotho_language
Q2,900,Creole,mfe,Morisyen,I,Mauritian Creole
Q2,930,Krio,kri,Krio,I,
Q2,932,Temne,tem,Timne,I,
Q2,933,Limba,lia,West-Central Limba,I,
Q2,933,Limba,lma,East Limba,I,
Q2,934,Loko,lok,Loko,I,
Q2,935,Sherbo,bun,Sherbro,I,https://en.wikipedia.org/wiki/Sherbro_language
Q2,936,Fulla,fuf,Pular,I,Fula languag spoken in Guinea and Sierra Leonee
Q2,936,Fulla,ful,Fulah,M,Fula languag spoken in Guinea and Sierra Leonee
Q2,937,Kono,kno,Kono (Sierra Leone),I,
Q2,938,Kuranko,knk,Kuranko,I,
Q2,939,Madingo,emk,Eastern Maninkakan,I,
Q2,939,Madingo,man,Mandingo,M,
Q2,941,Susu,sus,Susu,I,
Q2,943,Yalunka,yal,Yalunka,I,
Q2,1101,Zarma/Songhaï,dje,Zarma,I,
Q2,1105,Goumantchéma,gux,Gourmanchéma,I,Gourmanchema
Q2,1141,Mina (Guen),gej,Gen,I,
Q2,1142,Kabye,kbp,Kabiyè,I,
Q2,1143,Tem (Kotokoli),kdh,Tem,I,
Q2,1144,Ben (Moba),mfq,Moba,I,
Q2,1145,Nawdem (Losso),las,Lama (Togo),I,
Q2,1145,Nawdem (Losso),nmz,Nawdm,I,
Q2,1146,Lama (Lamba),las,Lama (Togo),I,
Q2,1147,Ife (Ana),ife,Ifè,I,
Q2,1148,Ikposso (Akposso),kpo,Ikposo,I,
Q2,1149,N'tcha (Bassar),bud,Ntcham,I,
Q2,1151,Akebou,keu,Akebu,I,
Q2,1152,Gourma,gux,Gourmanchéma,I,
Q2,1153,Konkomba,xon,Konkomba,I,
Q2,1154,Ngam-gam,gng,Ngangam,I,https://www.ethnologue.com/country/tg/languages
Q2,1155,Tchamba,aks,Akaselem,I,
Q2,1157,Ouatchi,wci,Waci Gbe,I,
Q2,1160,Tchpkossi (Anoufom),cko,Anufo,I,Tchokossi is an alternative name. https://www.ethnologue.com/country/tg/languages
Q2,1180,Kirundi,run,Rundi,I,
Q2,1220,Foufouldé,fub,Adamawa Fulfulde,I,https://www.ethnologue.com/country/cm/languages
Q2,1220,Foufouldé,ful,Fulah,M,https://www.ethnologue.com/country/cm/languages
Q2,1220,Foufouldé,fuv,Nigerian Fulfulde,I,https://www.ethnologue.com/country/cm/languages
Q2,1221,Pidgin,wes,Cameroon Pidgin,I,
Q2,1222,Ewondo,ewo,Ewondo,I,
Q2,1223,Bafang,fmp,Fe'fe',I,
Q2,1224,Douala,dua,Duala,I,
Q2,1225,Bafia,ksf,Bafia,I,
Q2,1226,Bafut,bfd,Bafut,I,
Q2,1227,Bangangté,byv,Medumba,I,
Q2,1228,Bakundu,bdu,Oroko,I,
Q2,1229,Bamileke,bbj,Ghomálá',I,"Fefe, Ghomala, Kwa, Medumba, Mengaka, Ndanda, Ngiemboon, Ngomba, Ngombale, Ngwe, Yemba. This is listed as an alternative name for multiple other languages. We should see if there is any discrepancy in gender features among these, if so, we should delete.
"
Q2,1229,Bamileke,bko,Kwa',I,"Fefe, Ghomala, Kwa, Medumba, Mengaka, Ndanda, Ngiemboon, Ngomba, Ngombale, Ngwe, Yemba. This is listed as an alternative name for multiple other languages. We should see if there is any discrepancy in gender features among these, if so, we should delete.
"
Q2,1229,Bamileke,byv,Medumba,I,"Fefe, Ghomala, Kwa, Medumba, Mengaka, Ndanda, Ngiemboon, Ngomba, Ngombale, Ngwe, Yemba. This is listed as an alternative name for multiple other languages. We should see if there is any discrepancy in gender features among these, if so, we should delete.
"
Q2,1229,Bamileke,fmp,Fe'fe',I,"Fefe, Ghomala, Kwa, Medumba, Mengaka, Ndanda, Ngiemboon, Ngomba, Ngombale, Ngwe, Yemba. This is listed as an alternative name for multiple other languages. We should see if there is any discrepancy in gender features among these, if so, we should delete.
"
Q2,1229,Bamileke,jgo,Ngomba,I,"Fefe, Ghomala, Kwa, Medumba, Mengaka, Ndanda, Ngiemboon, Ngomba, Ngombale, Ngwe, Yemba. This is listed as an alternative name for multiple other languages. We should see if there is any discrepancy in gender features among these, if so, we should delete.
"
Q2,1229,Bamileke,new,Newari,I,"Fefe, Ghomala, Kwa, Medumba, Mengaka, Ndanda, Ngiemboon, Ngomba, Ngombale, Ngwe, Yemba. This is listed as an alternative name for multiple other languages. We should see if there is any discrepancy in gender features among these, if so, we should delete.
"
Q2,1229,Bamileke,nla,Ngombale,I,"Fefe, Ghomala, Kwa, Medumba, Mengaka, Ndanda, Ngiemboon, Ngomba, Ngombale, Ngwe, Yemba. This is listed as an alternative name for multiple other languages. We should see if there is any discrepancy in gender features among these, if so, we should delete.
"
Q2,1229,Bamileke,nnh,Ngiemboon,I,"Fefe, Ghomala, Kwa, Medumba, Mengaka, Ndanda, Ngiemboon, Ngomba, Ngombale, Ngwe, Yemba. This is listed as an alternative name for multiple other languages. We should see if there is any discrepancy in gender features among these, if so, we should delete.
"
Q2,1229,Bamileke,nnz,Nda'nda',I,"Fefe, Ghomala, Kwa, Medumba, Mengaka, Ndanda, Ngiemboon, Ngomba, Ngombale, Ngwe, Yemba. This is listed as an alternative name for multiple other languages. We should see if there is any discrepancy in gender features among these, if so, we should delete.
"
Q2,1229,Bamileke,xmg,Mengaka,I,"Fefe, Ghomala, Kwa, Medumba, Mengaka, Ndanda, Ngiemboon, Ngomba, Ngombale, Ngwe, Yemba. This is listed as an alternative name for multiple other languages. We should see if there is any discrepancy in gender features among these, if so, we should delete.
"
Q2,1229,Bamileke,ybb,Yemba,I,"Fefe, Ghomala, Kwa, Medumba, Mengaka, Ndanda, Ngiemboon, Ngomba, Ngombale, Ngwe, Yemba. This is listed as an alternative name for multiple other languages. We should see if there is any discrepancy in gender features among these, if so, we should delete.
"
Q2,1230,Bamoun,bax,Bamun,I,
Q2,1231,Bandjoun,bbj,Ghomálá',I,
Q2,1232,Bangwa,nge,Ngemba,I,
Q2,1232,Bangwa,nnz,Nda'nda',I,
Q2,1233,Banso,lns,Lamnso',I,
Q2,1235,Batanga,bdu,Oroko,I,
Q2,1235,Batanga,bnm,Batanga,I,
Q2,1235,Batanga,ckx,Caka,I,
Q2,1236,Bayangi,ken,Kenyang,I,
Q2,1237,Bulu,bum,Bulu (Cameroon),I,
Q2,1238,Dschang,ybb,Yemba,I,
Q2,1239,Eton,eto,Eton (Cameroon),I,
Q2,1240,Fali,fal,South Fali,I,
Q2,1240,Fali,fll,North Fali,I,
Q2,1241,Fong,ewo,Ewondo,I,
Q2,1242,Gbaya,gba,Gbaya (Central African Republic),M,
Q2,1242,Gbaya,gya,Northwest Gbaya,I,
Q2,1243,Guider,gid,Gidar,I,
Q2,1244,Guiziga,gis,North Giziga,I,
Q2,1244,Guiziga,giz,South Giziga,I,
Q2,1246,Kapsiki,kvj,Psikye,I,
Q2,1247,Mafa,maf,Mafa,I,
Q2,1248,Maka,mkk,Byep,I,
Q2,1249,Mankon,nge,Ngemba,I,
Q2,1250,Massa,mcn,Masana,I,
Q2,1251,Mbouda,jgo,Ngomba,I,"'Ngiemboon, Ngomba, and Ngombale are listed by the Ethnologue as being spoken in Mbouda. All three languages are closely related: Bemileke languages.'
"
Q2,1251,Mbouda,nla,Ngombale,I,"'Ngiemboon, Ngomba, and Ngombale are listed by the Ethnologue as being spoken in Mbouda. All three languages are closely related: Bemileke languages.'
"
Q2,1251,Mbouda,nnh,Ngiemboon,I,"'Ngiemboon, Ngomba, and Ngombale are listed by the Ethnologue as being spoken in Mbouda. All three languages are closely related: Bemileke languages.'
"
Q2,1252,Mboum,mdd,Mbum,I,
Q2,1254,Moudan,mnf,Mundani,I,https://www.ethnologue.com/country/cm/languages
Q2,1255,Ngueba,nnh,Ngiemboon,I,Alternate name is Nguemba. https://www.ethnologue.com/language/nnh
Q2,1257,Lamnso,lns,Lamnso',I,
Q2,1258,Tikari,tik,Tikar,I,
Q2,1259,Toupouri,tui,Tupuri,I,
Q2,1260,Abbey,aba,Abé,I,
Q2,1261,Abron,abr,Abron,I,
Q2,1262,Adjoukrou,adj,Adioukrou,I,Adioukrou
Q2,1263,Agny,any,Anyin,I,Anyin
Q2,1264,Attié,ati,Attié,I,
Q2,1265,Avikam,avi,Avikam,I,
Q2,1267,Baoulé,bci,Baoulé,I,
Q2,1268,Bété,bet,Guiberoua Béte,I,
Q2,1268,Bété,bev,Daloa Bété,I,
Q2,1268,Bété,btg,Gagnoa Bété,I,
Q2,1268,Bété,nwb,Nyabwa,I,
Q2,1269,Dida,dic,Lakota Dida,I,
Q2,1269,Dida,gud,Yocoboué Dida,I,
Q2,1270,Godié,god,Godié,I,
Q2,1271,Gouro,goa,Guro,I,
Q2,1272,Guéré,gxx,Wè Southern,I,
Q2,1272,Guéré,wec,Wè Western,I,
Q2,1273,Koulango,nku,Bouna Kulango,I,
Q2,1274,Kroumen,pye,Pye Krumen,I,
Q2,1274,Kroumen,ted,Tepo Krumen,I,
Q2,1278,Yacouba,dnj,Dan,I,
Q2,1279,Djimini,dyi,Djimini Senoufo,I,
Q2,1280,Gnanboua,nwb,Nyabwa,I,"Gnanboua are an ethnicity in Zoukougbeu. The primary language is Nyabwa. https://www.ethnologue.com/language/nwb, http://www.rezoivoire.net/cotedivoire/ville/17/la-sous-prefecture-de-zoukougbeu.html#.V_cUR5MrLOY"
Q2,1281,Koyaka,kga,Koyaga,I,
Q2,1282,Wobe,wob,Wè Northern,I,
Q2,1300,Soussou,sus,Susu,I,Susu
Q2,1301,Poular,fuf,Pular,I,"This seems to be a typo of some kind, and should be the same as 1301: Poular"
Q2,1301,Poular,ful,Fulah,M,"This seems to be a typo of some kind, and should be the same as 1301: Poular"
Q2,1302,Maninka,emk,Eastern Maninkakan,I,Maninka are a lot of closely related languages. Eastern Manika seems to be the most widely used.
Q2,1302,Maninka,man,Mandingo,M,Maninka are a lot of closely related languages. Eastern Manika seems to be the most widely used.
Q2,1303,Kpèlè,gkp,Guinea Kpelle,I,https://en.wikipedia.org/wiki/Kpelle_language
Q2,1303,Kpèlè,kpe,Kpelle,M,https://en.wikipedia.org/wiki/Kpelle_language
Q2,1304,Loma,tom,Tombulu,I,Toma is the dialect of Loma spoken in Guinea
Q2,1305,Kissié,kqs,Northern Kissi,I,https://en.wikipedia.org/wiki/Kissi_language
Q2,1420,Algerian Arabic,ara,Arabic,M,
Q2,1420,Algerian Arabic,arq,Algerian Arabic,I,
Q2,1460,Egyptian Arabic,ara,Arabic,M,
Q2,1460,Egyptian Arabic,arz,Egyptian Arabic,I,
Q2,1501,Alhassania,mey,Hassaniyya,I,https://www.ethnologue.com/country/ma/languages
Q2,1540,Sudanese Arabic,apd,Sudanese Arabic,I,
Q2,1540,Sudanese Arabic,ara,Arabic,M,
Q2,1541,Nubian Language,fia,Nobiin,I,Nobiin. This is the most widely spoken Nubian language. kzh (Dongoloese) is used to match with WALS Nuban (Dongolese)
Q2,1541,Nubian Language,kzh,,,Nobiin. This is the most widely spoken Nubian language. kzh (Dongoloese) is used to match with WALS Nuban (Dongolese)
Q2,1620,siSwati,ssw,Swati,I,
Q2,1621,Shangaan,tso,Tsonga,I,Tsonga (Shangaan or Changana is a dialect)
Q2,1660,Creolo,aoa,Angolar,I,https://en.wikipedia.org/wiki/Angolar_Creole
Q2,1661,Forro,cri,Sãotomense,I,
Q2,1662,Angolar,aoa,Angolar,I,
Q2,1700,Fang,fan,Fang (Equatorial Guinea),I,https://www.ethnologue.com/country/ga/languages
Q2,1701,Punu/Mériè,kog,Cogui,I,https://www.ethnologue.com/country/ga/languages
Q2,1702,Kota,kog,Cogui,I,https://www.ethnologue.com/country/ga/languages
