round,variable,country,lang_name,iso_alpha2,wals_code,wals_name,auto
4,Q3OTHER,17,kiasi,TZ,,,
4,Q3OTHER,17,kibarbaik,TZ,,,
4,Q3OTHER,17,kibembe,TZ,hol,Holoholo,1
4,Q3OTHER,17,kibena,TZ,heh,Hehe,1
4,Q3OTHER,17,kibondei,TZ,shm,Shambala,1
4,Q3OTHER,17,kibungu,TZ,mmw,Mambwe,1
4,Q3OTHER,17,kidigo,TZ,com,Comorian,1
4,Q3OTHER,17,kiha,TZ,kin,Kinyarwanda,1
4,Q3OTHER,17,kiha,TZ,rnd,Rundi,1
4,Q3OTHER,17,kihangaza,TZ,kin,Kinyarwanda,1
4,Q3OTHER,17,kihangaza,TZ,rnd,Rundi,1
4,Q3OTHER,17,kihindi,TZ,hin,Hindi,1
4,Q3OTHER,17,kiiraqi,TZ,,,
4,Q3OTHER,17,kijaluo,TZ,,,
4,Q3OTHER,17,kijita,TZ,gus,Gusii,1
4,Q3OTHER,17,kikerewe,TZ,tal,Talinga,1
4,Q3OTHER,17,kikerewe,TZ,rru,Runyoro-Rutooro,1
4,Q3OTHER,17,kikerewe,TZ,hya,Haya,1
4,Q3OTHER,17,kikerewe,TZ,rny,Runyankore,1
4,Q3OTHER,17,kikerewe,TZ,nbo,Nyambo,1
4,Q3OTHER,17,kikerewe,TZ,nko,Nkore-Kiga,1
4,Q3OTHER,17,kikerewe,TZ,lda,Luganda,1
4,Q3OTHER,17,kikimbu,TZ,skm,Sukuma,1
4,Q3OTHER,17,kikimbu,TZ,nym,Nyamwezi,1
4,Q3OTHER,17,kikine,TZ,gus,Gusii,1
4,Q3OTHER,17,kikinga,TZ,kga,Kinga,1
4,Q3OTHER,17,kikonongo,TZ,skm,Sukuma,1
4,Q3OTHER,17,kikonongo,TZ,nym,Nyamwezi,1
4,Q3OTHER,17,kikutu,TZ,kmi,Kami,1
4,Q3OTHER,17,kikwaya,TZ,gus,Gusii,1
4,Q3OTHER,17,kilambya,TZ,nyh,Nyiha,1
4,Q3OTHER,17,kilindi,TZ,,,
4,Q3OTHER,17,kilungwa,TZ,,,
4,Q3OTHER,17,kimakua,TZ,mua,Makua,1
4,Q3OTHER,17,kimalila,TZ,nyh,Nyiha,1
4,Q3OTHER,17,kimalila,TZ,mmw,Mambwe,1
4,Q3OTHER,17,kimambwe,TZ,mmw,Mambwe,1
4,Q3OTHER,17,kimatengo,TZ,mtb,Matuumbi,1
4,Q3OTHER,17,kimatumbi,TZ,mtb,Matuumbi,1
4,Q3OTHER,17,kimbembe,TZ,,,
4,Q3OTHER,17,kimbulu,TZ,,,
4,Q3OTHER,17,kimbungo,TZ,,,
4,Q3OTHER,17,kimeru,TZ,cga,Chaga,1
4,Q3OTHER,17,kimwera,TZ,mwe,Mwera,1
4,Q3OTHER,17,kindali,TZ,nyh,Nyiha,1
4,Q3OTHER,17,kindali,TZ,mmw,Mambwe,1
4,Q3OTHER,17,kindamba,TZ,pog,Pogoro,1
4,Q3OTHER,17,kindendeule,TZ,mtb,Matuumbi,1
4,Q3OTHER,17,kindengereko,TZ,mtb,Matuumbi,1
4,Q3OTHER,17,kingindo,TZ,mtb,Matuumbi,1
4,Q3OTHER,17,kingoni,TZ,ngo,Ngoni,1
4,Q3OTHER,17,kinyagazwa,TZ,,,
4,Q3OTHER,17,kinyambo,TZ,nbo,Nyambo,1
4,Q3OTHER,17,kinyamwanga,TZ,mmw,Mambwe,1
4,Q3OTHER,17,kinyiha,TZ,nyh,Nyiha,1
4,Q3OTHER,17,kipangwa,TZ,png,Pangwa,1
4,Q3OTHER,17,kipimbwe,TZ,mmw,Mambwe,1
4,Q3OTHER,17,kipogoro,TZ,pog,Pogoro,1
4,Q3OTHER,17,kirangi,TZ,lgi,Langi,1
4,Q3OTHER,17,kiryeri,TZ,gus,Gusii,1
4,Q3OTHER,17,kisafwa,TZ,nyh,Nyiha,1
4,Q3OTHER,17,kisafwa,TZ,mmw,Mambwe,1
4,Q3OTHER,17,kisagara,TZ,shm,Shambala,1
4,Q3OTHER,17,kisambaa,TZ,shm,Shambala,1
4,Q3OTHER,17,kisangu,TZ,heh,Hehe,1
4,Q3OTHER,17,kisangu,TZ,png,Pangwa,1
4,Q3OTHER,17,kisangu,TZ,ngo,Ngoni,1
4,Q3OTHER,17,kisangu,TZ,kga,Kinga,1
4,Q3OTHER,17,kishihiri,TZ,,,
4,Q3OTHER,17,kishirazi,TZ,,,
4,Q3OTHER,17,kishubi,TZ,kin,Kinyarwanda,1
4,Q3OTHER,17,kishubi,TZ,rnd,Rundi,1
4,Q3OTHER,17,kisuba,TZ,gus,Gusii,1
4,Q3OTHER,17,kisumbwa,TZ,skm,Sukuma,1
4,Q3OTHER,17,kisumbwa,TZ,nym,Nyamwezi,1
4,Q3OTHER,17,kitumbatu,TZ,,,
4,Q3OTHER,17,kividunda,TZ,shm,Shambala,1
4,Q3OTHER,17,kiwanji,TZ,heh,Hehe,1
4,Q3OTHER,17,kiwanji,TZ,png,Pangwa,1
4,Q3OTHER,17,kiwanji,TZ,ngo,Ngoni,1
4,Q3OTHER,17,kiwanji,TZ,kga,Kinga,1
4,Q3OTHER,17,kiyao,TZ,yao,Yao (in Malawi),1
4,Q3OTHER,17,kizanaki,TZ,gus,Gusii,1
4,Q3OTHER,17,kizaramo,TZ,kmi,Kami,1
4,Q3OTHER,17,kizigua,TZ,shm,Shambala,1
4,Q3OTHER,17,kizinza,TZ,tal,Talinga,1
4,Q3OTHER,17,kizinza,TZ,rru,Runyoro-Rutooro,1
4,Q3OTHER,17,kizinza,TZ,hya,Haya,1
4,Q3OTHER,17,kizinza,TZ,rny,Runyankore,1
4,Q3OTHER,17,kizinza,TZ,nbo,Nyambo,1
4,Q3OTHER,17,kizinza,TZ,nko,Nkore-Kiga,1
4,Q3OTHER,17,kizinza,TZ,lda,Luganda,1
4,Q3OTHER,18,akumu,UG,,,
4,Q3OTHER,18,aringa,UG,lgt,Logoti,1
4,Q3OTHER,18,aringa,UG,lug,Lugbara,1
4,Q3OTHER,18,aringa,UG,avo,Avokaya,1
4,Q3OTHER,18,kakwa,UG,kuk,Kukú,1
4,Q3OTHER,18,karamajong,UG,,,
4,Q3OTHER,18,kumam,UG,lan,Lango,1
4,Q3OTHER,18,lululi,UG,rny,Runyankore,1
4,Q3OTHER,18,lululi,UG,tal,Talinga,1
4,Q3OTHER,18,lululi,UG,rru,Runyoro-Rutooro,1
4,Q3OTHER,18,lululi,UG,nko,Nkore-Kiga,1
4,Q3OTHER,18,lwamba,UG,bia,Bira,1
4,Q3OTHER,18,nubian,UG,nub,Nubi,0
4,Q3OTHER,18,rufumbira,UG,kin,Kinyarwanda,1
4,Q3OTHER,18,rulundi,UG,rnd,Rundi,1
4,Q3OTHER,18,runyarwanda,UG,kin,Kinyarwanda,1
4,Q3OTHER,18,rwandese,UG,kin,Kinyarwanda,1
4,Q3OTHER,18,sabiny,UG,seb,Sebei,1
4,Q3OTHER,19,bwile,ZM,lmb,Lamba,1
4,Q3OTHER,19,bwile,ZM,tbw,Tabwa,1
4,Q3OTHER,19,chokwe,ZM,luv,Luvale,1
4,Q3OTHER,19,icishila,ZM,,,
4,Q3OTHER,19,kunda,ZM,cic,Chichewa,1
4,Q3OTHER,19,lala,ZM,lmb,Lamba,1
4,Q3OTHER,19,lamba,ZM,lmb,Lamba,1
4,Q3OTHER,19,luchazi,ZM,luc,Lucazi,1
4,Q3OTHER,19,lunda kazembe,ZM,lmb,Lamba,1
4,Q3OTHER,19,lungu,ZM,mmw,Mambwe,1
4,Q3OTHER,19,mbunda,ZM,luc,Lucazi,1
4,Q3OTHER,19,ndebele,ZM,xho,Xhosa,1
4,Q3OTHER,19,ndebele,ZM,swt,Swati,1
4,Q3OTHER,19,ndebele,ZM,zul,Zulu,1
4,Q3OTHER,19,ngumbo,ZM,,,
4,Q3OTHER,19,nyika,ZM,nyh,Nyiha,1
4,Q3OTHER,19,sala,ZM,toz,Tonga (in Zambia),1
4,Q3OTHER,19,sala,ZM,ila,Ila,1
4,Q3OTHER,19,senga,ZM,nse,Nsenga,1
4,Q3OTHER,19,shona,ZM,shn,Shona,1
4,Q3OTHER,19,swaka,ZM,lmb,Lamba,1
4,Q3OTHER,19,tokaleya,ZM,,,
4,Q3OTHER,19,ushi,ZM,lmb,Lamba,1
4,Q3OTHER,19,usmi,ZM,,,
4,Q3OTHER,19,zezulu,ZM,zul,Zulu,1
4,Q3OTHER,20,budya,ZW,,,
4,Q3OTHER,20,changani,ZW,tsn,Tsonga,1
4,Q3OTHER,20,chewa,ZW,cic,Chichewa,1
4,Q3OTHER,20,chikaranga,ZW,shn,Shona,1
4,Q3OTHER,20,dombe,ZW,toz,Tonga (in Zambia),1
4,Q3OTHER,20,dombe,ZW,ila,Ila,1
4,Q3OTHER,20,karanga,ZW,shn,Shona,1
4,Q3OTHER,20,korekore,ZW,shn,Shona,1
4,Q3OTHER,20,malawian,ZW,,,
4,Q3OTHER,20,manica (mozambican),ZW,shn,Shona,1
4,Q3OTHER,20,manyika,ZW,shn,Shona,1
4,Q3OTHER,20,maungwe,ZW,,,
4,Q3OTHER,20,mozambican,ZW,,,
4,Q3OTHER,20,nambia,ZW,,,
4,Q3OTHER,20,nambya,ZW,klz,Kalanga,1
4,Q3OTHER,20,ndau,ZW,shn,Shona,1
4,Q3OTHER,20,nyaho (chawa),ZW,cic,Chichewa,1
4,Q3OTHER,20,nyanja,ZW,cic,Chichewa,1
4,Q3OTHER,20,shangani,ZW,tsn,Tsonga,1
4,Q3OTHER,20,taura (mozambican),ZW,shn,Shona,1
4,Q3OTHER,20,yao,ZW,yao,Yao (in Malawi),1
4,Q3OTHER,20,zezuru,ZW,shn,Shona,1
5,Q103OTHER,1,boo,BJ,,,
5,Q103OTHER,1,ditamari,BJ,ntn,Nateni,1
5,Q103OTHER,1,peulh,BJ,fbf,Fula (Burkina Faso),1
5,Q103OTHER,6,eng and swahili,KE,eng,English,1
5,Q103OTHER,6,kisii,KE,gus,Gusii,1
5,Q103OTHER,6,kuria,KE,gus,Gusii,1
5,Q103OTHER,6,masai,KE,maa,Maasai,1
5,Q103OTHER,6,pokot,KE,pkt,Pokot,1
5,Q103OTHER,6,somali,KE,som,Somali,1
5,Q103OTHER,6,swahili,KE,swa,Swahili,1
5,Q103OTHER,6,turkana,KE,tna,Turkana,1
5,Q103OTHER,7,sethepu,LS,xho,Xhosa,1
5,Q103OTHER,8,standard english,LR,eng,English,1
5,Q103OTHER,12,ronga,MZ,rga,Ronga,1
5,Q103OTHER,12,xitsua,MZ,rga,Ronga,1
5,Q103OTHER,12,xitsua,MZ,tsn,Tsonga,1
5,Q103OTHER,15,badiaranke,SN,,,
5,Q103OTHER,16,shangaan,ZA,tsn,Tsonga,1
5,Q103OTHER,16,siswati,ZA,swt,Swati,1
5,Q103OTHER,16,tsonga,ZA,tsn,Tsonga,1
5,Q103OTHER,18,lugwere,UG,lda,Luganda,1
5,Q103OTHER,19,senga,ZM,nse,Nsenga,1
5,Q103OTHER,19,tumbuka,ZM,cic,Chichewa,1
5,Q103OTHER,19,tumbuka,ZM,sen,Sena,1
5,Q103OTHER,20,nambya,ZW,klz,Kalanga,1
5,Q103OTHER,20,ndau,ZW,shn,Shona,1
5,Q103OTHER,20,nyanja,ZW,cic,Chichewa,1
5,Q103OTHER,20,shona & ndebele,ZW,shn,Shona,1
5,Q103OTHER,21,bhojpuri,MU,bho,Bhojpuri,1
5,Q103OTHER,22,limba,SL,bgs,Baga Sitemu,0
5,Q103OTHER,22,limba,SL,gol,Gola,0
5,Q103OTHER,22,limba,SL,kis,Kisi,0
5,Q103OTHER,22,limba,SL,kss,Kisi (Southern),0
5,Q103OTHER,22,limba,SL,tne,Temne,0
5,Q103OTHER,22,sherbro,SL,kis,Kisi,1
5,Q103OTHER,22,sherbro,SL,kss,Kisi (Southern),1
5,Q103OTHER,24,akebou,TG,kpo,Kposo,1
5,Q103OTHER,24,akebou,TG,avt,Avatime,1
5,Q103OTHER,24,gangan,TG,,,
5,Q103OTHER,24,gourma,TG,grm,Gurma,1
5,Q103OTHER,24,haoussa,TG,hau,Hausa,1
5,Q103OTHER,24,kpessi,TG,ewa,Ewe (Anglo),1
5,Q103OTHER,24,mina,TG,ewa,Ewe (Anglo),1
5,Q103OTHER,26,baham,CM,fef,Fe'fe',1
5,Q103OTHER,26,baham,CM,yem,Yemba,1
5,Q103OTHER,26,bandjoun,CM,fef,Fe'fe',1
5,Q103OTHER,26,bandjoun,CM,yem,Yemba,1
5,Q103OTHER,26,dii,CM,ygd,Yag Dii,1
5,Q103OTHER,26,guidar,CM,gdr,Gidar,1
5,Q103OTHER,26,haoussa,CM,hau,Hausa,1
5,Q103OTHER,26,mafa,CM,gnd,Ga'anda,1
5,Q103OTHER,26,mafa,CM,hna,Mina,1
5,Q103OTHER,26,mafa,CM,ter,Tera,1
5,Q103OTHER,26,mafa,CM,gud,Gude,1
5,Q103OTHER,26,mafa,CM,dab,Daba,1
5,Q103OTHER,26,mbamois,CM,,,
5,Q103OTHER,26,mbo,CM,bas,Basaá,1
5,Q103OTHER,26,mbo,CM,dua,Duala,1
5,Q103OTHER,26,mbo,CM,ewo,Ewondo,1
5,Q103OTHER,26,mbo,CM,bnk,Bankon,1
5,Q103OTHER,26,mbo,CM,mpo,Mpongwe,1
5,Q103OTHER,26,mbo,CM,buw,Bulu,1
5,Q103OTHER,26,mbo,CM,mkz,Makaa,1
5,Q103OTHER,26,mbo,CM,bku,Bakueri,1
5,Q103OTHER,26,mbo,CM,bfi,Bafia,1
5,Q103OTHER,26,mbo,CM,buj,Bujeba,1
5,Q103OTHER,26,mbo,CM,tgo,Tsogo,1
5,Q103OTHER,26,mbo,CM,bga,Benga,1
5,Q103OTHER,26,mbo,CM,ldo,Londo,1
5,Q103OTHER,26,mboum,CM,mbm,Mbum,1
5,Q103OTHER,26,tikar,CM,tik,Tikar,1
5,Q103OTHER,26,yambassa,CM,gun,Gunu,1
5,Q103OTHER,28,bassano foula,GN,fgu,Fula (Guinean),1
5,Q103OTHER,28,landouma,GN,tne,Temne,1
5,Q103OTHER,28,landouma,GN,bgs,Baga Sitemu,1
5,Q103OTHER,28,manian,GN,,,
5,Q103OTHER,30,isizulu,SZ,zul,Zulu,1
5,Q116OTHER,1,boo,BJ,,,
5,Q116OTHER,3,fulse,BF,kfe,Koromfe,1
5,Q116OTHER,5,dagaare,GH,dga,Dagaare,1
5,Q116OTHER,5,frafra,GH,grn,Gurenne,1
5,Q116OTHER,5,waale,GH,dga,Dagaare,1
5,Q116OTHER,12,chitewe,MZ,shn,Shona,1
5,Q116OTHER,12,xitswa,MZ,rga,Ronga,1
5,Q116OTHER,12,xitswa,MZ,tsn,Tsonga,1
5,Q116OTHER,14,babur,NG,bpa,Bura-Pabir,1
5,Q116OTHER,14,bachama,NG,gud,Gude,1
5,Q116OTHER,14,bajju,NG,gwo,Gworok,0
5,Q116OTHER,14,bassa,NG,amo,Amo,1
5,Q116OTHER,14,burah,NG,bpa,Bura-Pabir,1
5,Q116OTHER,14,izere,NG,gwo,Gworok,1
5,Q116OTHER,14,jaba,NG,kgm,Kagoma,1
5,Q116OTHER,14,jarawa,NG,jar,Jarawa (in Nigeria),0
5,Q116OTHER,14,jukun,NG,juk,Jukun,1
5,Q116OTHER,14,koro,NG,kgm,Kagoma,1
5,Q116OTHER,14,ngas,NG,anc,Angas,1
5,Q116OTHER,14,ron,NG,ron,Ron,1
5,Q116OTHER,14,sayawa,NG,bad,Bade,1
5,Q116OTHER,14,sayawa,NG,paa,Pa'a,1
5,Q116OTHER,14,sayawa,NG,miy,Miya,1
5,Q116OTHER,14,sayawa,NG,ngz,Ngizim,1
5,Q116OTHER,14,zuru,NG,duk,Duka,1
5,Q116OTHER,17,kijita,TZ,gus,Gusii,1
5,Q116OTHER,17,kiluri,TZ,gus,Gusii,1
5,Q116OTHER,18,rufumbiira,UG,kin,Kinyarwanda,1
5,Q116OTHER,19,nyika,ZM,nyh,Nyiha,1
5,Q116OTHER,24,anyanga,TG,cum,Chumburung,1
5,Q116OTHER,26,bandjoun,CM,fef,Fe'fe',1
5,Q116OTHER,26,bandjoun,CM,yem,Yemba,1
5,Q116OTHER,26,banen,CM,tki,Tuki,1
5,Q116OTHER,26,banen,CM,gun,Gunu,1
5,Q116OTHER,26,bassa,CM,bas,Basaá,1
5,Q116OTHER,26,bayangam,CM,,,
5,Q116OTHER,26,eton,CM,ewo,Ewondo,1
5,Q116OTHER,26,eton,CM,buw,Bulu,1
5,Q116OTHER,26,kotoko,CM,,,
5,Q116OTHER,26,mafa,CM,gnd,Ga'anda,1
5,Q116OTHER,26,mafa,CM,hna,Mina,1
5,Q116OTHER,26,mafa,CM,ter,Tera,1
5,Q116OTHER,26,mafa,CM,gud,Gude,1
5,Q116OTHER,26,mafa,CM,dab,Daba,1
5,Q116OTHER,26,mbo,CM,bas,Basaá,1
5,Q116OTHER,26,mbo,CM,dua,Duala,1
5,Q116OTHER,26,mbo,CM,ewo,Ewondo,1
5,Q116OTHER,26,mbo,CM,bnk,Bankon,1
5,Q116OTHER,26,mbo,CM,mpo,Mpongwe,1
5,Q116OTHER,26,mbo,CM,buw,Bulu,1
5,Q116OTHER,26,mbo,CM,mkz,Makaa,1
5,Q116OTHER,26,mbo,CM,bku,Bakueri,1
5,Q116OTHER,26,mbo,CM,bfi,Bafia,1
5,Q116OTHER,26,mbo,CM,buj,Bujeba,1
5,Q116OTHER,26,mbo,CM,tgo,Tsogo,1
5,Q116OTHER,26,mbo,CM,bga,Benga,1
5,Q116OTHER,26,mbo,CM,ldo,Londo,1
5,Q116OTHER,26,ntoumou,CM,ewo,Ewondo,1
5,Q116OTHER,26,ntoumou,CM,buw,Bulu,1
5,Q116OTHER,26,nyem nyem,CM,,,
5,Q116OTHER,27,aboure,CI,ayi,Anyi,1
5,Q116OTHER,27,aboure,CI,anu,Anufo,1
5,Q116OTHER,27,aboure,CI,ble,Baule,1
5,Q116OTHER,27,aboure,CI,akn,Akan,1
5,Q116OTHER,27,aboure,CI,cum,Chumburung,1
5,Q116OTHER,27,aboure,CI,nkn,Nkonya,1
5,Q116OTHER,27,ahizi,CI,aiz,Aizi,1
5,Q116OTHER,27,dahomey,CI,,,
5,Q116OTHER,27,toura,CI,dbw,Dan (Blowo),1
5,Q116OTHER,27,wobe,CI,wob,Wobe,1
5,Q116OTHER,33,tamazight,MA,bse,Berber (Ayt Seghrouchen Middle Atlas),1
5,Q2OTHER,1,boo,BJ,,,
5,Q2OTHER,1,fodo,BJ,,,
5,Q2OTHER,1,houssa,BJ,hau,Hausa,1
5,Q2OTHER,1,kotocoli,BJ,,,
5,Q2OTHER,1,koura,BJ,,,
5,Q2OTHER,1,natimba,BJ,ntn,Nateni,1
5,Q2OTHER,1,waama,BJ,wwa,Waama,1
5,Q2OTHER,1,zerma,BJ,,,
5,Q2OTHER,2,mokaa,BW,,,
5,Q2OTHER,2,parakarungu,BW,,,
5,Q2OTHER,2,sebanderu,BW,,,
5,Q2OTHER,2,sebolongwe,BW,,,
5,Q2OTHER,2,sekolong,BW,,,
5,Q2OTHER,2,senanjwa,BW,,,
5,Q2OTHER,2,sepedi,BW,stn,Sotho (Northern),1
5,Q2OTHER,2,setebele,BW,xho,Xhosa,1
5,Q2OTHER,2,setebele,BW,swt,Swati,1
5,Q2OTHER,2,setebele,BW,zul,Zulu,1
5,Q2OTHER,2,setlharo,BW,,,
5,Q2OTHER,2,setswapong,BW,stn,Sotho (Northern),1
5,Q2OTHER,3,bobo,BF,bbf,Bobo Madaré (Northern),0
5,Q2OTHER,3,bolon,BF,mnk,Maninka,1
5,Q2OTHER,3,bolon,BF,mka,Mauka,1
5,Q2OTHER,3,bolon,BF,dyu,Dyula,1
5,Q2OTHER,3,bolon,BF,bam,Bambara,1
5,Q2OTHER,3,dafing,BF,mnk,Maninka,1
5,Q2OTHER,3,dafing,BF,mka,Mauka,1
5,Q2OTHER,3,dafing,BF,dyu,Dyula,1
5,Q2OTHER,3,dafing,BF,bam,Bambara,1
5,Q2OTHER,3,dogosse,BF,lob,Lobi,1
5,Q2OTHER,3,dogosse,BF,vag,Vagla,1
5,Q2OTHER,3,dogosse,BF,ssa,Sisaala,1
5,Q2OTHER,3,dogosse,BF,tem,Tem,1
5,Q2OTHER,3,dogosse,BF,kow,Ko (Winye),1
5,Q2OTHER,3,dogosse,BF,lye,Lyele,1
5,Q2OTHER,3,dogosse,BF,kir,Kirma,1
5,Q2OTHER,3,dogosse,BF,tmp,Tampulma,1
5,Q2OTHER,3,dogosse,BF,kby,Kabiyé,1
5,Q2OTHER,3,dogosse,BF,brb,Bariba,1
5,Q2OTHER,3,dogosse,BF,nnn,Nuni (Northern),1
5,Q2OTHER,3,dogosse,BF,xsm,Kàsim,1
5,Q2OTHER,3,haoussa,BF,hau,Hausa,1
5,Q2OTHER,3,mionga,BF,,,
5,Q2OTHER,3,sambla,BF,bbf,Bobo Madaré (Northern),1
5,Q2OTHER,3,toussian,BF,,,
5,Q2OTHER,3,turka,BF,kir,Kirma,1
5,Q2OTHER,3,yanan,BF,,,
5,Q2OTHER,5,akan,GH,akn,Akan,1
5,Q2OTHER,5,akyode,GH,cum,Chumburung,1
5,Q2OTHER,5,awutu,GH,cum,Chumburung,1
5,Q2OTHER,5,awutu,GH,nkn,Nkonya,1
5,Q2OTHER,5,ayigbe,GH,,,
5,Q2OTHER,5,banda,GH,naf,Nafaanra,1
5,Q2OTHER,5,basare,GH,ncm,Ncàm,1
5,Q2OTHER,5,battor,GH,,,
5,Q2OTHER,5,bimoba,GH,bmb,Bimoba,1
5,Q2OTHER,5,birifori,GH,dga,Dagaare,1
5,Q2OTHER,5,buile,GH,,,
5,Q2OTHER,5,builsa,GH,buy,Buli (in Ghana),1
5,Q2OTHER,5,busanga,GH,,,
5,Q2OTHER,5,chamba,GH,ncm,Ncàm,1
5,Q2OTHER,5,chimullu,GH,cum,Chumburung,1
5,Q2OTHER,5,chokosi,GH,anu,Anufo,1
5,Q2OTHER,5,dagaare,GH,dga,Dagaare,1
5,Q2OTHER,5,dagomba,GH,dgb,Dagbani,1
5,Q2OTHER,5,dibebi,GH,,,
5,Q2OTHER,5,fante,GH,akn,Akan,1
5,Q2OTHER,5,frafra,GH,grn,Gurenne,1
5,Q2OTHER,5,fulani,GH,fum,Fulfulde (Maasina),1
5,Q2OTHER,5,gonja,GH,cum,Chumburung,1
5,Q2OTHER,5,gonja,GH,nkn,Nkonya,1
5,Q2OTHER,5,gruni,GH,grn,Gurenne,1
5,Q2OTHER,5,guan,GH,cum,Chumburung,1
5,Q2OTHER,5,guan,GH,nkn,Nkonya,1
5,Q2OTHER,5,guruma,GH,bmb,Bimoba,1
5,Q2OTHER,5,hanga,GH,dgb,Dagbani,1
5,Q2OTHER,5,hanga,GH,mmp,Mampruli,1
5,Q2OTHER,5,kanjaga,GH,buy,Buli (in Ghana),1
5,Q2OTHER,5,kasena,GH,xsm,Kàsim,1
5,Q2OTHER,5,konkomba,GH,kkb,Konkomba,1
5,Q2OTHER,5,kotokoli,GH,tem,Tem,1
5,Q2OTHER,5,krachi,GH,cum,Chumburung,1
5,Q2OTHER,5,krobo,GH,ga,Gã,1
5,Q2OTHER,5,kusaasi,GH,dgb,Dagbani,1
5,Q2OTHER,5,kusaasi,GH,mmp,Mampruli,1
5,Q2OTHER,5,kusal,GH,dgb,Dagbani,1
5,Q2OTHER,5,kusal,GH,mmp,Mampruli,1
5,Q2OTHER,5,lakpakaw,GH,kkb,Konkomba,1
5,Q2OTHER,5,mampruli,GH,mmp,Mampruli,1
5,Q2OTHER,5,moshie,GH,moo,Mooré,1
5,Q2OTHER,5,nabdam,GH,grn,Gurenne,1
5,Q2OTHER,5,nanumba,GH,dgb,Dagbani,1
5,Q2OTHER,5,nawurt,GH,,,
5,Q2OTHER,5,nkura,GH,lob,Lobi,1
5,Q2OTHER,5,nkura,GH,ncm,Ncàm,1
5,Q2OTHER,5,nkura,GH,moo,Mooré,1
5,Q2OTHER,5,nkura,GH,ntn,Nateni,1
5,Q2OTHER,5,nkura,GH,vag,Vagla,1
5,Q2OTHER,5,nkura,GH,ssa,Sisaala,1
5,Q2OTHER,5,nkura,GH,dga,Dagaare,1
5,Q2OTHER,5,nkura,GH,kir,Kirma,1
5,Q2OTHER,5,nkura,GH,kby,Kabiyé,1
5,Q2OTHER,5,nkura,GH,brb,Bariba,1
5,Q2OTHER,5,nkura,GH,kkb,Konkomba,1
5,Q2OTHER,5,nkura,GH,grm,Gurma,1
5,Q2OTHER,5,nkura,GH,xsm,Kàsim,1
5,Q2OTHER,5,nkura,GH,kfe,Koromfe,1
5,Q2OTHER,5,nkura,GH,kni,Konni,1
5,Q2OTHER,5,nkura,GH,wwa,Waama,1
5,Q2OTHER,5,nkura,GH,tem,Tem,1
5,Q2OTHER,5,nkura,GH,kow,Ko (Winye),1
5,Q2OTHER,5,nkura,GH,lye,Lyele,1
5,Q2OTHER,5,nkura,GH,dgb,Dagbani,1
5,Q2OTHER,5,nkura,GH,buy,Buli (in Ghana),1
5,Q2OTHER,5,nkura,GH,mmp,Mampruli,1
5,Q2OTHER,5,nkura,GH,tmp,Tampulma,1
5,Q2OTHER,5,nkura,GH,grn,Gurenne,1
5,Q2OTHER,5,nkura,GH,tou,Toussian,1
5,Q2OTHER,5,nkura,GH,tow,Toussian (Win),1
5,Q2OTHER,5,nkura,GH,bmb,Bimoba,1
5,Q2OTHER,5,nkura,GH,nnn,Nuni (Northern),1
5,Q2OTHER,5,nusu,GH,,,
5,Q2OTHER,5,nzema,GH,ayi,Anyi,1
5,Q2OTHER,5,nzema,GH,anu,Anufo,1
5,Q2OTHER,5,nzema,GH,ble,Baule,1
5,Q2OTHER,5,sissala,GH,ssa,Sisaala,1
5,Q2OTHER,5,talensi,GH,grn,Gurenne,1
5,Q2OTHER,5,timbru,GH,,,
5,Q2OTHER,5,tombolon,GH,tmp,Tampulma,1
5,Q2OTHER,5,waala,GH,dga,Dagaare,1
5,Q2OTHER,5,wangra,GH,,,
5,Q2OTHER,5,zamrama,GH,,,
5,Q2OTHER,6,arabic,KE,arg,Arabic (Gulf),0
5,Q2OTHER,6,asian south,KE,guj,Gujarati,1
5,Q2OTHER,6,borana,KE,orb,Oromo (Boraana),1
5,Q2OTHER,6,dinka,KE,,,
5,Q2OTHER,6,giriama,KE,com,Comorian,1
5,Q2OTHER,6,gujrathi,KE,guj,Gujarati,1
5,Q2OTHER,6,"half taita, half zai",KE,dbd,Dabida,1
5,Q2OTHER,6,hindu,KE,hin,Hindi,1
5,Q2OTHER,6,indian,KE,guj,Gujarati,1
5,Q2OTHER,6,kenyan,KE,swa,Swahili,1
5,Q2OTHER,6,kirinyaga,KE,kik,Kikuyu,1
5,Q2OTHER,6,kuria,KE,gus,Gusii,1
5,Q2OTHER,6,marachi,KE,luy,Luyia,1
5,Q2OTHER,6,mbeere,KE,kik,Kikuyu,1
5,Q2OTHER,6,nubian,KE,nub,Nubi,0
5,Q2OTHER,6,oroma,KE,orb,Oromo (Boraana),1
5,Q2OTHER,6,pokomo,KE,com,Comorian,1
5,Q2OTHER,6,punjabi,KE,pan,Panjabi,1
5,Q2OTHER,6,rendile,KE,ren,Rendille,1
5,Q2OTHER,6,sabaot,KE,seb,Sebei,1
5,Q2OTHER,6,shelshel,KE,,,
5,Q2OTHER,6,suba,KE,gus,Gusii,1
5,Q2OTHER,6,teso,KE,tes,Teso,1
5,Q2OTHER,6,tharaka,KE,kik,Kikuyu,1
5,Q2OTHER,6,tharaka,KE,kba,Kamba,1
5,Q2OTHER,6,wardei,KE,som,Somali,1
5,Q2OTHER,7,xhosa,LS,xho,Xhosa,1
