round,question,country,value,iso_alpha2,wals_code,wals_name,auto,distance
r5,Q116OTHER,26,NTOUMOU,CM,ewo,Ewondo,TRUE,4
r5,Q116OTHER,26,NTOUMOU,CM,gun,Gunu,TRUE,4
r5,Q116OTHER,26,NTOUMOU,CM,ldo,Londo,TRUE,4
r5,Q116OTHER,26,NTOUMOU,CM,mkz,Makaa,TRUE,4
r5,Q116OTHER,26,NTOUMOU,CM,tki,Tuki,TRUE,4
r5,Q116OTHER,26,NTOUMOU,CM,tnn,Tunen,TRUE,4
r5,Q116OTHER,26,NYEM NYEM,CM,,,,
r5,Q116OTHER,27,ABOURE,CI,akn,Akan,TRUE,5
r5,Q116OTHER,27,ABOURE,CI,cum,Chumburung,TRUE,5
r5,Q116OTHER,27,ABOURE,CI,ega,Ega,TRUE,5
r5,Q116OTHER,27,ABOURE,CI,nkn,Nkonya,TRUE,5
r5,Q116OTHER,27,AHIZI,CI,aiz,Aizi,TRUE,0
r5,Q116OTHER,27,DAHOMEY,CI,,,,
r5,Q116OTHER,27,TOURA,CI,dan,Dan,TRUE,2
r5,Q116OTHER,27,TOURA,CI,dbw,Dan (Blowo),TRUE,2
r5,Q116OTHER,27,WOBE,CI,wob,Wobe,TRUE,0
r5,Q116OTHER,33,TAMAZIGHT,MA,bma,Berber (Middle Atlas),TRUE,2
r5,Q116OTHER,33,TAMAZIGHT,MA,bse,Berber (Ayt Seghrouchen Middle Atlas),TRUE,2
r5,Q116OTHER,33,TAMAZIGHT,MA,tas,Tashlhiyt,TRUE,2
r5,Q2OTHER,1,BOO,BJ,,,,
r5,Q2OTHER,1,FODO,BJ,,,,
r5,Q2OTHER,1,HOUSSA,BJ,hau,Hausa,TRUE,0
r5,Q2OTHER,1,KOTOCOLI,BJ,,,,
r5,Q2OTHER,1,KOURA,BJ,,,,
r5,Q2OTHER,1,NATIMBA,BJ,ntn,Nateni,TRUE,0
r5,Q2OTHER,1,WAAMA,BJ,wwa,Waama,TRUE,0
r5,Q2OTHER,1,ZERMA,BJ,,,,
r5,Q2OTHER,2,MOKAA,BW,,,,
r5,Q2OTHER,2,PARAKARUNGU,BW,,,,
r5,Q2OTHER,2,SEBANDERU,BW,,,,
r5,Q2OTHER,2,SEBOLONGWE,BW,,,,
r5,Q2OTHER,2,SEKOLONG,BW,,,,
r5,Q2OTHER,2,SENANJWA,BW,,,,
r5,Q2OTHER,2,SEPEDI,BW,stn,Sotho (Northern),TRUE,0
r5,Q2OTHER,2,SETEBELE,BW,klz,Kalanga,TRUE,4
r5,Q2OTHER,2,SETEBELE,BW,krg,Karanga,TRUE,4
r5,Q2OTHER,2,SETEBELE,BW,ndb,Ndebele (in South Africa),TRUE,4
r5,Q2OTHER,2,SETEBELE,BW,rga,Ronga,TRUE,4
r5,Q2OTHER,2,SETEBELE,BW,ses,Sesotho,TRUE,4
r5,Q2OTHER,2,SETEBELE,BW,shn,Shona,TRUE,4
r5,Q2OTHER,2,SETEBELE,BW,stn,Sotho (Northern),TRUE,4
r5,Q2OTHER,2,SETEBELE,BW,swt,Swati,TRUE,4
r5,Q2OTHER,2,SETEBELE,BW,tsn,Tsonga,TRUE,4
r5,Q2OTHER,2,SETEBELE,BW,tsw,Tswana,TRUE,4
r5,Q2OTHER,2,SETEBELE,BW,ven,Venda,TRUE,4
r5,Q2OTHER,2,SETEBELE,BW,xho,Xhosa,TRUE,4
r5,Q2OTHER,2,SETEBELE,BW,zno,Zulu (Northern),TRUE,4
r5,Q2OTHER,2,SETEBELE,BW,zso,Zulu (Southern),TRUE,4
r5,Q2OTHER,2,SETEBELE,BW,zul,Zulu,TRUE,4
r5,Q2OTHER,2,SETLHARO,BW,,,,
r5,Q2OTHER,2,SETSWAPONG,BW,stn,Sotho (Northern),TRUE,2
r5,Q2OTHER,3,BOBO,BF,bbf,Bobo Madaré (Northern),FALSE,
r5,Q2OTHER,3,BOLON,BF,maw,Maninka (Western),TRUE,3
r5,Q2OTHER,3,BOLON,BF,mdk,Mandinka,TRUE,3
r5,Q2OTHER,3,BOLON,BF,mkg,Mandinka (Gambian),TRUE,3
r5,Q2OTHER,3,BOLON,BF,xas,Xasonga,TRUE,3
r5,Q2OTHER,3,DAFING,BF,mnk,Maninka,TRUE,4
r5,Q2OTHER,3,DOGOSSE,BF,kir,Kirma,TRUE,4
r5,Q2OTHER,3,HAOUSSA,BF,hau,Hausa,TRUE,0
r5,Q2OTHER,3,MIONGA,BF,,,,
r5,Q2OTHER,3,SAMBLA,BF,bbf,Bobo Madaré (Northern),TRUE,5
r5,Q2OTHER,3,TOUSSIAN,BF,,,,
r5,Q2OTHER,3,TURKA,BF,kir,Kirma,TRUE,2
r5,Q2OTHER,3,YANAN,BF,,,,
r5,Q2OTHER,5,AKAN,GH,,,,
r5,Q2OTHER,5,AKYODE,GH,cum,Chumburung,TRUE,2
r5,Q2OTHER,5,AKYODE,GH,nkn,Nkonya,TRUE,2
r5,Q2OTHER,5,AWUTU,GH,cum,Chumburung,TRUE,4
r5,Q2OTHER,5,AWUTU,GH,nkn,Nkonya,TRUE,4
r5,Q2OTHER,5,AYIGBE,GH,,,,
r5,Q2OTHER,5,BANDA,GH,naf,Nafaanra,TRUE,0
r5,Q2OTHER,5,BASARE,GH,ncm,Ncàm,TRUE,0
r5,Q2OTHER,5,BATTOR,GH,,,,
r5,Q2OTHER,5,BIMOBA,GH,bmb,Bimoba,TRUE,0
r5,Q2OTHER,5,BIRIFORI,GH,dga,Dagaare,TRUE,4
r5,Q2OTHER,5,BIRIFORI,GH,grn,Gurenne,TRUE,4
r5,Q2OTHER,5,BIRIFORI,GH,moo,Mooré,TRUE,4
r5,Q2OTHER,5,BUILE,GH,,,,
r5,Q2OTHER,5,BUILSA,GH,buy,Buli (in Ghana),TRUE,0
r5,Q2OTHER,5,BUSANGA,GH,,,,
r5,Q2OTHER,5,CHAMBA,GH,ncm,Ncàm,TRUE,0
r5,Q2OTHER,5,CHIMULLU,GH,cum,Chumburung,TRUE,0
r5,Q2OTHER,5,CHOKOSI,GH,anu,Anufo,TRUE,0
r5,Q2OTHER,5,DAGAARE,GH,dga,Dagaare,TRUE,0
r5,Q2OTHER,5,DAGOMBA,GH,dgb,Dagbani,TRUE,0
r5,Q2OTHER,5,DIBEBI,GH,,,,
r5,Q2OTHER,5,FANTE,GH,,,,
r5,Q2OTHER,5,FRAFRA,GH,grn,Gurenne,TRUE,0
r5,Q2OTHER,5,FULANI,GH,fum,Fulfulde (Maasina),TRUE,0
r5,Q2OTHER,5,GONJA,GH,cum,Chumburung,TRUE,2
r5,Q2OTHER,5,GONJA,GH,nkn,Nkonya,TRUE,2
r5,Q2OTHER,5,GRUNI,GH,,,,
r5,Q2OTHER,5,GUAN,GH,cum,Chumburung,TRUE,4
r5,Q2OTHER,5,GUAN,GH,nkn,Nkonya,TRUE,4
r5,Q2OTHER,5,GURUMA,GH,,,,
r5,Q2OTHER,5,HANGA,GH,dgb,Dagbani,TRUE,2
r5,Q2OTHER,5,HANGA,GH,mmp,Mampruli,TRUE,2
r5,Q2OTHER,5,KANJAGA,GH,buy,Buli (in Ghana),TRUE,0
r5,Q2OTHER,5,KASENA,GH,ksm,Kasem,TRUE,0
r5,Q2OTHER,5,KASENA,GH,xsm,Kàsim,TRUE,0
r5,Q2OTHER,5,KONKOMBA,GH,kkb,Konkomba,TRUE,0
r5,Q2OTHER,5,KOTOKOLI,GH,tem,Tem,TRUE,0
r5,Q2OTHER,5,KRACHI,GH,cum,Chumburung,TRUE,2
r5,Q2OTHER,5,KRACHI,GH,nkn,Nkonya,TRUE,2
r5,Q2OTHER,5,KROBO,GH,ga,Gã,TRUE,2
r5,Q2OTHER,5,KUSAASI,GH,dgb,Dagbani,TRUE,2
r5,Q2OTHER,5,KUSAASI,GH,mmp,Mampruli,TRUE,2
r5,Q2OTHER,5,KUSAL,GH,dgb,Dagbani,TRUE,2
r5,Q2OTHER,5,KUSAL,GH,mmp,Mampruli,TRUE,2
r5,Q2OTHER,5,LAKPAKAW,GH,kkb,Konkomba,TRUE,0
r5,Q2OTHER,5,MAMPRULI,GH,mmp,Mampruli,TRUE,0
r5,Q2OTHER,5,MOSHIE,GH,moo,Mooré,TRUE,0
r5,Q2OTHER,5,NABDAM,GH,grn,Gurenne,TRUE,0
r5,Q2OTHER,5,NANUMBA,GH,dgb,Dagbani,TRUE,0
r5,Q2OTHER,5,NAWURT,GH,,,,
r5,Q2OTHER,5,NKURA,GH,brb,Bariba,TRUE,4
r5,Q2OTHER,5,NKURA,GH,lob,Lobi,TRUE,4
r5,Q2OTHER,5,NKURA,GH,tou,Toussian,TRUE,4
r5,Q2OTHER,5,NKURA,GH,tow,Toussian (Win),TRUE,4
r5,Q2OTHER,5,NUSU,GH,,,,
r5,Q2OTHER,5,NZEMA,GH,anu,Anufo,TRUE,4
r5,Q2OTHER,5,NZEMA,GH,ayi,Anyi,TRUE,4
r5,Q2OTHER,5,NZEMA,GH,ble,Baule,TRUE,4
r5,Q2OTHER,5,SISSALA,GH,kow,Ko (Winye),TRUE,2
r5,Q2OTHER,5,SISSALA,GH,ssa,Sisaala,TRUE,2
r5,Q2OTHER,5,SISSALA,GH,tmp,Tampulma,TRUE,2
r5,Q2OTHER,5,SISSALA,GH,vag,Vagla,TRUE,2
r5,Q2OTHER,5,TALENSI,GH,grn,Gurenne,TRUE,0
r5,Q2OTHER,5,TIMBRU,GH,,,,
r5,Q2OTHER,5,TOMBOLON,GH,tmp,Tampulma,TRUE,0
r5,Q2OTHER,5,WAALA,GH,grn,Gurenne,TRUE,2
r5,Q2OTHER,5,WAALA,GH,moo,Mooré,TRUE,2
r5,Q2OTHER,5,WANGRA,GH,,,,
r5,Q2OTHER,5,ZAMRAMA,GH,,,,
r5,Q2OTHER,6,ARABIC,KE,ams,Arabic (Modern Standard),FALSE,
r5,Q2OTHER,6,ASIAN SOUTH,KE,,,,
r5,Q2OTHER,6,BORANA,KE,orb,Oromo (Boraana),TRUE,0
r5,Q2OTHER,6,DINKA,KE,,,,
r5,Q2OTHER,6,GIRIAMA,KE,cga,Chaga,TRUE,4
r5,Q2OTHER,6,GIRIAMA,KE,dbd,Dabida,TRUE,4
r5,Q2OTHER,6,GIRIAMA,KE,kba,Kamba,TRUE,4
r5,Q2OTHER,6,GIRIAMA,KE,kik,Kikuyu,TRUE,4
r5,Q2OTHER,6,GUJRATHI,KE,guj,Gujarati,TRUE,0
r5,Q2OTHER,6,"HALF TAITA, HALF ZAI",KE,,,,
r5,Q2OTHER,6,HINDU,KE,hin,Hindi,TRUE,0
r5,Q2OTHER,6,INDIAN,KE,guj,Gujarati,TRUE,0
r5,Q2OTHER,6,KENYAN,KE,swa,Swahili,TRUE,0
r5,Q2OTHER,6,KIRINYAGA,KE,kik,Kikuyu,TRUE,0
r5,Q2OTHER,6,KURIA,KE,buk,Bukusu,TRUE,4
r5,Q2OTHER,6,KURIA,KE,gus,Gusii,TRUE,4
r5,Q2OTHER,6,KURIA,KE,hnd,Hunde,TRUE,4
r5,Q2OTHER,6,KURIA,KE,hya,Haya,TRUE,4
r5,Q2OTHER,6,KURIA,KE,kin,Kinyarwanda,TRUE,4
r5,Q2OTHER,6,KURIA,KE,lda,Luganda,TRUE,4
r5,Q2OTHER,6,KURIA,KE,nbo,Nyambo,TRUE,4
r5,Q2OTHER,6,KURIA,KE,nde,Nande,TRUE,4
r5,Q2OTHER,6,KURIA,KE,nko,Nkore-Kiga,TRUE,4
r5,Q2OTHER,6,KURIA,KE,rnd,Rundi,TRUE,4
r5,Q2OTHER,6,KURIA,KE,rny,Runyankore,TRUE,4
r5,Q2OTHER,6,KURIA,KE,rru,Runyoro-Rutooro,TRUE,4
r5,Q2OTHER,6,KURIA,KE,tal,Talinga,TRUE,4
r5,Q2OTHER,6,MARACHI,KE,buk,Bukusu,TRUE,4
r5,Q2OTHER,6,MARACHI,KE,gus,Gusii,TRUE,4
r5,Q2OTHER,6,MARACHI,KE,hnd,Hunde,TRUE,4
r5,Q2OTHER,6,MARACHI,KE,hya,Haya,TRUE,4
r5,Q2OTHER,6,MARACHI,KE,kin,Kinyarwanda,TRUE,4
r5,Q2OTHER,6,MARACHI,KE,lda,Luganda,TRUE,4
r5,Q2OTHER,6,MARACHI,KE,nbo,Nyambo,TRUE,4
r5,Q2OTHER,6,MARACHI,KE,nde,Nande,TRUE,4
r5,Q2OTHER,6,MARACHI,KE,nko,Nkore-Kiga,TRUE,4
r5,Q2OTHER,6,MARACHI,KE,rnd,Rundi,TRUE,4
r5,Q2OTHER,6,MARACHI,KE,rny,Runyankore,TRUE,4
r5,Q2OTHER,6,MARACHI,KE,rru,Runyoro-Rutooro,TRUE,4
r5,Q2OTHER,6,MARACHI,KE,tal,Talinga,TRUE,4
r5,Q2OTHER,6,MBEERE,KE,cga,Chaga,TRUE,4
r5,Q2OTHER,6,MBEERE,KE,dbd,Dabida,TRUE,4
r5,Q2OTHER,6,MBEERE,KE,kba,Kamba,TRUE,4
r5,Q2OTHER,6,MBEERE,KE,kik,Kikuyu,TRUE,4
r5,Q2OTHER,6,NUBIAN,KE,nub,Nubi,TRUE,0
r5,Q2OTHER,6,OROMA,KE,orb,Oromo (Boraana),TRUE,2
r5,Q2OTHER,6,OROMA,KE,orh,Oromo (Harar),TRUE,2
r5,Q2OTHER,6,OROMA,KE,orw,Oromo (Waata),TRUE,2
r5,Q2OTHER,6,OROMA,KE,owc,Oromo (West-Central),TRUE,2
r5,Q2OTHER,6,POKOMO,KE,cga,Chaga,TRUE,4
r5,Q2OTHER,6,POKOMO,KE,dbd,Dabida,TRUE,4
r5,Q2OTHER,6,POKOMO,KE,kba,Kamba,TRUE,4
r5,Q2OTHER,6,POKOMO,KE,kik,Kikuyu,TRUE,4
r5,Q2OTHER,6,PUNJABI,KE,pan,Panjabi,TRUE,0
r5,Q2OTHER,6,RENDILE,KE,ren,Rendille,TRUE,0
r5,Q2OTHER,6,SABAOT,KE,seb,Sebei,TRUE,2
r5,Q2OTHER,6,SHELSHEL,KE,,,,
r5,Q2OTHER,6,SUBA,KE,buk,Bukusu,TRUE,4
r5,Q2OTHER,6,SUBA,KE,gus,Gusii,TRUE,4
r5,Q2OTHER,6,SUBA,KE,hnd,Hunde,TRUE,4
r5,Q2OTHER,6,SUBA,KE,hya,Haya,TRUE,4
r5,Q2OTHER,6,SUBA,KE,kin,Kinyarwanda,TRUE,4
r5,Q2OTHER,6,SUBA,KE,lda,Luganda,TRUE,4
r5,Q2OTHER,6,SUBA,KE,nbo,Nyambo,TRUE,4
r5,Q2OTHER,6,SUBA,KE,nde,Nande,TRUE,4
r5,Q2OTHER,6,SUBA,KE,nko,Nkore-Kiga,TRUE,4
r5,Q2OTHER,6,SUBA,KE,rnd,Rundi,TRUE,4
r5,Q2OTHER,6,SUBA,KE,rny,Runyankore,TRUE,4
r5,Q2OTHER,6,SUBA,KE,rru,Runyoro-Rutooro,TRUE,4
r5,Q2OTHER,6,SUBA,KE,tal,Talinga,TRUE,4
r5,Q2OTHER,6,TESO,KE,tes,Teso,TRUE,0
r5,Q2OTHER,6,THARAKA,KE,cga,Chaga,TRUE,4
r5,Q2OTHER,6,THARAKA,KE,dbd,Dabida,TRUE,4
r5,Q2OTHER,6,THARAKA,KE,kba,Kamba,TRUE,4
r5,Q2OTHER,6,THARAKA,KE,kik,Kikuyu,TRUE,4
r5,Q2OTHER,6,WARDEI,KE,som,Somali,TRUE,0
r5,Q2OTHER,7,XHOSA,LS,xho,Xhosa,TRUE,0
r5,Q2OTHER,8,SAPO,LR,gue,Guere,TRUE,2
r5,Q2OTHER,10,CHILAMBYA,MW,bem,Bemba,TRUE,4
r5,Q2OTHER,10,CHILAMBYA,MW,ila,Ila,TRUE,4
r5,Q2OTHER,10,CHILAMBYA,MW,lmb,Lamba,TRUE,4
r5,Q2OTHER,10,CHILAMBYA,MW,mmw,Mambwe,TRUE,4
r5,Q2OTHER,10,CHILAMBYA,MW,nyh,Nyiha,TRUE,4
r5,Q2OTHER,10,CHILAMBYA,MW,tbw,Tabwa,TRUE,4
r5,Q2OTHER,10,CHILAMBYA,MW,toz,Tonga (in Zambia),TRUE,4
r5,Q2OTHER,10,CHINAMWANGA,MW,,,,
r5,Q2OTHER,10,CHINDALI,MW,bem,Bemba,TRUE,4
r5,Q2OTHER,10,CHINDALI,MW,ila,Ila,TRUE,4
r5,Q2OTHER,10,CHINDALI,MW,lmb,Lamba,TRUE,4
r5,Q2OTHER,10,CHINDALI,MW,mmw,Mambwe,TRUE,4
r5,Q2OTHER,10,CHINDALI,MW,nyh,Nyiha,TRUE,4
r5,Q2OTHER,10,CHINDALI,MW,tbw,Tabwa,TRUE,4
r5,Q2OTHER,10,CHINDALI,MW,toz,Tonga (in Zambia),TRUE,4
r5,Q2OTHER,10,CHINDALII,MW,bem,Bemba,TRUE,4
r5,Q2OTHER,10,CHINDALII,MW,ila,Ila,TRUE,4
r5,Q2OTHER,10,CHINDALII,MW,lmb,Lamba,TRUE,4
r5,Q2OTHER,10,CHINDALII,MW,mmw,Mambwe,TRUE,4
r5,Q2OTHER,10,CHINDALII,MW,nyh,Nyiha,TRUE,4
r5,Q2OTHER,10,CHINDALII,MW,tbw,Tabwa,TRUE,4
r5,Q2OTHER,10,CHINDALII,MW,toz,Tonga (in Zambia),TRUE,4
r5,Q2OTHER,10,CHINDEBELE,MW,,,,
r5,Q2OTHER,10,CHINYAKYUSA,MW,,,,
r5,Q2OTHER,10,CHINYIKA,MW,nyh,Nyiha,TRUE,2
r5,Q2OTHER,11,DAFING,ML,mnk,Maninka,TRUE,4
r5,Q2OTHER,12,BITONGA,MZ,klz,Kalanga,TRUE,4
r5,Q2OTHER,12,BITONGA,MZ,krg,Karanga,TRUE,4
r5,Q2OTHER,12,BITONGA,MZ,ndb,Ndebele (in South Africa),TRUE,4
r5,Q2OTHER,12,BITONGA,MZ,rga,Ronga,TRUE,4
r5,Q2OTHER,12,BITONGA,MZ,ses,Sesotho,TRUE,4
r5,Q2OTHER,12,BITONGA,MZ,shn,Shona,TRUE,4
r5,Q2OTHER,12,BITONGA,MZ,stn,Sotho (Northern),TRUE,4
r5,Q2OTHER,12,BITONGA,MZ,swt,Swati,TRUE,4
r5,Q2OTHER,12,BITONGA,MZ,tsn,Tsonga,TRUE,4
r5,Q2OTHER,12,BITONGA,MZ,tsw,Tswana,TRUE,4
r5,Q2OTHER,12,BITONGA,MZ,ven,Venda,TRUE,4
r5,Q2OTHER,12,BITONGA,MZ,xho,Xhosa,TRUE,4
r5,Q2OTHER,12,BITONGA,MZ,zno,Zulu (Northern),TRUE,4
r5,Q2OTHER,12,BITONGA,MZ,zso,Zulu (Southern),TRUE,4
r5,Q2OTHER,12,BITONGA,MZ,zul,Zulu,TRUE,4
r5,Q2OTHER,12,CHECHEWA,MZ,cic,Chichewa,TRUE,0
r5,Q2OTHER,12,CHIBARUE,MZ,sen,Sena,TRUE,2
r5,Q2OTHER,12,CHIBAURE,MZ,sen,Sena,TRUE,2
r5,Q2OTHER,12,CHIBURUE,MZ,sen,Sena,TRUE,2
r5,Q2OTHER,12,CHICHEWA,MZ,cic,Chichewa,TRUE,0
r5,Q2OTHER,12,CHIGORONGOZI,MZ,,,,
r5,Q2OTHER,12,CHIMANICA,MZ,,,,
r5,Q2OTHER,12,CHIMARENGE,MZ,,,,
r5,Q2OTHER,12,CHINGONI,MZ,ngo,Ngoni,TRUE,0
r5,Q2OTHER,12,CHINGOZI,MZ,,,,
r5,Q2OTHER,12,CHINHUNGUE,MZ,klz,Kalanga,TRUE,4
r5,Q2OTHER,12,CHINHUNGUE,MZ,krg,Karanga,TRUE,4
r5,Q2OTHER,12,CHINHUNGUE,MZ,ndb,Ndebele (in South Africa),TRUE,4
r5,Q2OTHER,12,CHINHUNGUE,MZ,rga,Ronga,TRUE,4
r5,Q2OTHER,12,CHINHUNGUE,MZ,ses,Sesotho,TRUE,4
r5,Q2OTHER,12,CHINHUNGUE,MZ,shn,Shona,TRUE,4
r5,Q2OTHER,12,CHINHUNGUE,MZ,stn,Sotho (Northern),TRUE,4
r5,Q2OTHER,12,CHINHUNGUE,MZ,swt,Swati,TRUE,4
r5,Q2OTHER,12,CHINHUNGUE,MZ,tsn,Tsonga,TRUE,4
r5,Q2OTHER,12,CHINHUNGUE,MZ,tsw,Tswana,TRUE,4
r5,Q2OTHER,12,CHINHUNGUE,MZ,ven,Venda,TRUE,4
r5,Q2OTHER,12,CHINHUNGUE,MZ,xho,Xhosa,TRUE,4
r5,Q2OTHER,12,CHINHUNGUE,MZ,zno,Zulu (Northern),TRUE,4
r5,Q2OTHER,12,CHINHUNGUE,MZ,zso,Zulu (Southern),TRUE,4
r5,Q2OTHER,12,CHINHUNGUE,MZ,zul,Zulu,TRUE,4
r5,Q2OTHER,12,CHITAWALA,MZ,klz,Kalanga,TRUE,4
r5,Q2OTHER,12,CHITAWALA,MZ,krg,Karanga,TRUE,4
r5,Q2OTHER,12,CHITAWALA,MZ,ndb,Ndebele (in South Africa),TRUE,4
r5,Q2OTHER,12,CHITAWALA,MZ,rga,Ronga,TRUE,4
r5,Q2OTHER,12,CHITAWALA,MZ,ses,Sesotho,TRUE,4
r5,Q2OTHER,12,CHITAWALA,MZ,shn,Shona,TRUE,4
r5,Q2OTHER,12,CHITAWALA,MZ,stn,Sotho (Northern),TRUE,4
r5,Q2OTHER,12,CHITAWALA,MZ,swt,Swati,TRUE,4
r5,Q2OTHER,12,CHITAWALA,MZ,tsn,Tsonga,TRUE,4
r5,Q2OTHER,12,CHITAWALA,MZ,tsw,Tswana,TRUE,4
r5,Q2OTHER,12,CHITAWALA,MZ,ven,Venda,TRUE,4
r5,Q2OTHER,12,CHITAWALA,MZ,xho,Xhosa,TRUE,4
r5,Q2OTHER,12,CHITAWALA,MZ,zno,Zulu (Northern),TRUE,4
r5,Q2OTHER,12,CHITAWALA,MZ,zso,Zulu (Southern),TRUE,4
r5,Q2OTHER,12,CHITAWALA,MZ,zul,Zulu,TRUE,4
r5,Q2OTHER,12,CHITEWE,MZ,klz,Kalanga,TRUE,4
r5,Q2OTHER,12,CHITEWE,MZ,krg,Karanga,TRUE,4
r5,Q2OTHER,12,CHITEWE,MZ,ndb,Ndebele (in South Africa),TRUE,4
r5,Q2OTHER,12,CHITEWE,MZ,rga,Ronga,TRUE,4
r5,Q2OTHER,12,CHITEWE,MZ,ses,Sesotho,TRUE,4
r5,Q2OTHER,12,CHITEWE,MZ,shn,Shona,TRUE,4
r5,Q2OTHER,12,CHITEWE,MZ,stn,Sotho (Northern),TRUE,4
r5,Q2OTHER,12,CHITEWE,MZ,swt,Swati,TRUE,4
r5,Q2OTHER,12,CHITEWE,MZ,tsn,Tsonga,TRUE,4
r5,Q2OTHER,12,CHITEWE,MZ,tsw,Tswana,TRUE,4
r5,Q2OTHER,12,CHITEWE,MZ,ven,Venda,TRUE,4
r5,Q2OTHER,12,CHITEWE,MZ,xho,Xhosa,TRUE,4
r5,Q2OTHER,12,CHITEWE,MZ,zno,Zulu (Northern),TRUE,4
r5,Q2OTHER,12,CHITEWE,MZ,zso,Zulu (Southern),TRUE,4
r5,Q2OTHER,12,CHITEWE,MZ,zul,Zulu,TRUE,4
r5,Q2OTHER,12,CHITSWA,MZ,klz,Kalanga,TRUE,4
r5,Q2OTHER,12,CHITSWA,MZ,krg,Karanga,TRUE,4
r5,Q2OTHER,12,CHITSWA,MZ,ndb,Ndebele (in South Africa),TRUE,4
r5,Q2OTHER,12,CHITSWA,MZ,rga,Ronga,TRUE,4
r5,Q2OTHER,12,CHITSWA,MZ,ses,Sesotho,TRUE,4
r5,Q2OTHER,12,CHITSWA,MZ,shn,Shona,TRUE,4
r5,Q2OTHER,12,CHITSWA,MZ,stn,Sotho (Northern),TRUE,4
r5,Q2OTHER,12,CHITSWA,MZ,swt,Swati,TRUE,4
r5,Q2OTHER,12,CHITSWA,MZ,tsn,Tsonga,TRUE,4
r5,Q2OTHER,12,CHITSWA,MZ,tsw,Tswana,TRUE,4
r5,Q2OTHER,12,CHITSWA,MZ,ven,Venda,TRUE,4
r5,Q2OTHER,12,CHITSWA,MZ,xho,Xhosa,TRUE,4
r5,Q2OTHER,12,CHITSWA,MZ,zno,Zulu (Northern),TRUE,4
r5,Q2OTHER,12,CHITSWA,MZ,zso,Zulu (Southern),TRUE,4
r5,Q2OTHER,12,CHITSWA,MZ,zul,Zulu,TRUE,4
r5,Q2OTHER,12,CICOTI,MZ,eko,Ekoti,TRUE,0
r5,Q2OTHER,12,ENGLISH,MZ,eng,English,TRUE,0
r5,Q2OTHER,12,KIMUANI,MZ,com,Comorian,TRUE,4
r5,Q2OTHER,12,KIMUANI,MZ,heh,Hehe,TRUE,4
r5,Q2OTHER,12,KIMUANI,MZ,kga,Kinga,TRUE,4
r5,Q2OTHER,12,KIMUANI,MZ,kgr,Kagulu,TRUE,4
r5,Q2OTHER,12,KIMUANI,MZ,kmi,Kami,TRUE,4
r5,Q2OTHER,12,KIMUANI,MZ,png,Pangwa,TRUE,4
r5,Q2OTHER,12,KIMUANI,MZ,pog,Pogoro,TRUE,4
r5,Q2OTHER,12,KIMUANI,MZ,pre,Pare,TRUE,4
r5,Q2OTHER,12,KIMUANI,MZ,shm,Shambala,TRUE,4
r5,Q2OTHER,12,KIMUANI,MZ,swa,Swahili,TRUE,4
r5,Q2OTHER,12,LOLO,MZ,mua,Makua,TRUE,2
r5,Q2OTHER,12,LOMWE,MZ,eko,Ekoti,TRUE,4
r5,Q2OTHER,12,LOMWE,MZ,mkd,Makonde,TRUE,4
r5,Q2OTHER,12,LOMWE,MZ,mtb,Matuumbi,TRUE,4
r5,Q2OTHER,12,LOMWE,MZ,mua,Makua,TRUE,4
r5,Q2OTHER,12,LOMWE,MZ,mwe,Mwera,TRUE,4
r5,Q2OTHER,12,LOMWE,MZ,yao,Yao (in Malawi),TRUE,4
r5,Q2OTHER,12,LUMWE,MZ,eko,Ekoti,TRUE,4
r5,Q2OTHER,12,LUMWE,MZ,mkd,Makonde,TRUE,4
r5,Q2OTHER,12,LUMWE,MZ,mtb,Matuumbi,TRUE,4
r5,Q2OTHER,12,LUMWE,MZ,mua,Makua,TRUE,4
r5,Q2OTHER,12,LUMWE,MZ,mwe,Mwera,TRUE,4
r5,Q2OTHER,12,LUMWE,MZ,yao,Yao (in Malawi),TRUE,4
r5,Q2OTHER,12,MANHAWA,MZ,,,,
r5,Q2OTHER,12,NHARINGA,MZ,,,,
r5,Q2OTHER,12,NSENGA,MZ,nse,Nsenga,TRUE,0
r5,Q2OTHER,12,RONGA,MZ,rga,Ronga,TRUE,0
r5,Q2OTHER,12,TACUANE,MZ,mua,Makua,TRUE,2
r5,Q2OTHER,12,YAO,MZ,yao,Yao (in Malawi),TRUE,0
r5,Q2OTHER,13,BARAKWENA,NA,kxo,Kxoe,TRUE,0
r5,Q2OTHER,13,KAVANGO,NA,,,,
r5,Q2OTHER,13,NYEMBA,NA,,,,
r5,Q2OTHER,13,RUMBUNDU,NA,umb,UMbundu,TRUE,0
r5,Q2OTHER,13,SHONA,NA,,,,
r5,Q2OTHER,13,ZEMBAS,NA,her,Herero,TRUE,4
r5,Q2OTHER,13,ZEMBAS,NA,mhu,Mbalanhu,TRUE,4
r5,Q2OTHER,13,ZEMBAS,NA,ndo,Ndonga,TRUE,4
r5,Q2OTHER,13,ZEMBAS,NA,umb,UMbundu,TRUE,4
r5,Q2OTHER,13,ZEMBAS,NA,yey,Yeyi,TRUE,4
r5,Q2OTHER,14,AFIZERE,NG,jar,Jarawa (in Nigeria),TRUE,0
r5,Q2OTHER,14,AGBOR,NG,igb,Igbo,TRUE,2
r5,Q2OTHER,14,AGBOR,NG,izi,Izi,TRUE,2
