iso_code,wals_code,iso_code_to,distance
gar,idn,viv,4
gas,bhi,bhb,2
gas,mwc,mke,2
gat,aga,agd,3
gat,auy,auy,3
gat,awa,awb,3
gat,bnm,bjr,3
gat,gds,gaj,3
gat,trr,tbg,3
gat,usr,usa,3
gau,gdk,gdb,2
gau,prd,pci,2
gaw,grs,gyb,2
gax,orb,gax,0
gay,gay,gay,0
gaz,owc,gaz,0
gbb,kyt,gbb,0
gbd,krj,gbd,0
gbe,ala,amp,4
gbe,bhn,bjh,4
gbe,sar,dju,4
gbf,amb,abt,2
gbf,boi,bzf,2
gbf,hhu,wos,2
gbf,iat,ian,2
gbf,mbu,mle,2
gbg,bak,bkc,4
gbg,mnz,moj,4
gbg,nbm,nbm,4
gbh,ajg,ajg,2
gbh,guw,guw,2
gbh,wmn,wem,2
gbi,gll,gbi,0
gbj,gdb,gbj,0
gbk,dgi,dgo,2
gbl,bhi,bhb,2
gbl,mwc,mke,2
gbm,dgi,dgo,4
gbm,dmk,dmk,4
gbm,kum,kfy,4
gbn,jmo,bex,3
gbo,grb,grj,2
gbp,gbb,gbp,0
gbq,gbb,gbp,2
gbr,gwa,gbr,0
gbs,ewa,ewe,2
gbs,ewe,ewe,2
gbu,gaa,gbu,0
gbv,gbb,gbp,2
gbw,dhb,bjy,3
gbw,ggu,gnr,3
gbw,wkw,wkw,3
gbx,ewa,ewe,2
gbx,ewe,ewe,2
gby,gwa,gbr,2
gbz,vaf,vaf,2
gcc,mli,gcc,0
gcd,yuk,gcd,0
gce,hup,hup,4
gce,kto,ktw,4
gce,mtl,mvb,4
gcf,gdl,gcf,0
gcf,mqc,gcf,0
gcl,jcr,jam,5
gcl,mce,bzj,5
gcl,npi,pcm,5
gcl,sra,srn,5
gcl,srm,srm,5
gcn,krf,kpr,2
gcr,gfr,gcr,0
gct,alt,gsw,2
gct,gbe,gsw,2
gct,gos,gsw,2
gct,gpz,gsw,2
gct,gtg,gsw,2
gct,gzu,gsw,2
gda,bgi,bgq,2
gda,goj,gju,2
gda,lmn,lmn,2
gdb,gdk,gdb,0
gdc,bii,bzr,2
gdc,gny,gyy,2
gdc,mny,zmc,2
gdc,wgu,wrg,2
gdd,mtk,mjk,2
gdd,tak,tbc,2
gde,gud,gde,0
gdf,gdf,gdf,0
gdg,agc,agt,2
gdh,kij,gia,2
gdh,mir,mep,2
gdi,bak,bkc,2
gdj,agt,lnj,4
gdj,ggd,ggd,4
gdj,kjn,kjn,4
gdj,knc,uwa,4
gdj,kuu,kuy,4
gdj,lla,lby,4
gdj,lnj,lnj,4
gdj,ngw,nxn,4
gdj,pak,pkn,4
gdj,thp,typ,4
gdj,thy,thd,4
gdj,uhi,urf,4
gdj,ump,ump,4
gdj,wmu,wim,4
gdj,wn,wig,4
gdj,yir,yyr,4
gdk,tmk,tmc,4
gdl,abo,arv,4
gdl,brj,bji,4
gdl,bys,bsw,4
gdl,dha,dsh,4
gdl,dug,gwd,4
gdl,orb,gax,4
gdl,orh,hae,4
gdl,orw,ssn,4
gdl,owc,gaz,4
gdl,qaf,aar,4
gdl,ren,rel,4
gdl,sao,ssy,4
gdl,sid,sid,4
gdl,som,som,4
gdm,laa,gdm,0
gdn,dag,dgz,2
gdo,god,gdo,0
gdq,meh,gdq,0
gdr,mer,ulk,2
gds,ada,ads,2
gds,asl,ase,2
gds,aus,asf,2
gds,bsl,bfi,2
gds,csl,csl,2
gds,dge,gsg,2
gds,fsl,fse,2
gds,gsl,gss,2
gds,ics,icl,2
gds,ipi,ins,2
gds,ipk,pks,2
gds,irs,isg,2
gds,iss,isr,2
gds,kkl,bqy,2
gds,ksl,xki,2
gds,lgp,psr,2
gds,lii,ise,2
gds,lsa,aed,2
gds,lsb,bzs,2
gds,lse,ssp,2
gds,lsf,fsl,2
gds,lsq,fcs,2
gds,ned,dse,2
gds,nih,jsl,2
gds,nte,nsl,2
gds,nzs,nzs,2
gds,psl,psd,2
gds,rsl,rsl,2
gds,ssl,kvk,2
gds,svt,swl,2
gds,ths,tsq,2
gds,tsl,tza,2
gds,tui,tsm,2
gds,tzi,tss,2
gds,ugs,ugn,2
gds,usl,uks,2
gds,vla,vgt,2
gdt,abn,ard,3
gdt,diy,dif,3
gdt,inn,ynd,3
gdt,ppi,pit,3
gdt,wan,xwk,3
gdt,wgg,wgg,3
gdu,gud,gde,2
gdx,skw,swv,2
gea,blq,bol,2
geb,kie,geb,0
gec,grb,grj,2
ged,gad,ged,0
geg,mum,mzm,2
geh,gau,bar,2
geh,gba,bar,2
geh,gvi,bar,2
gei,mya,slz,2
gej,ewa,ewe,3
gej,ewe,ewe,3
gek,anc,anc,5
gek,goe,ank,5
gek,hau,hau,5
gek,mup,sur,5
gel,duk,dud,2
geq,nza,nzk,2
geq,zan,zne,2
ges,buu,mhs,6
ges,nua,nni,6
gev,dma,dma,4
gev,dng,diz,4
gev,ifm,ifm,4
gev,mbe,mdt,4
gev,mpo,mye,4
gev,ndu,nmd,4
gev,sgu,snq,4
gev,tgo,tsv,4
gev,tks,kkw,4
gev,yns,yns,4
gew,blq,bol,2
gex,som,som,2
gey,eny,gey,0
gez,tbe,tig,2
gez,tgr,tig,2
gez,tig,tir,2
gfk,ptp,gfk,0
gga,ckh,mrn,2
ggb,kla,klu,4
ggd,ggd,ggd,0
gge,grg,gge,0
ggg,bgi,bgq,2
ggg,goj,gju,2
ggg,lmn,lmn,2
ggk,ann,aoi,4
ggk,bbw,gup,4
ggk,bua,bvr,4
ggk,gaa,gbu,4
ggk,gnb,wlg,4
ggk,grg,gge,4
ggk,myi,mpc,4
ggk,ndj,djj,4
ggk,ngl,nig,4
ggk,ngn,nid,4
ggk,nkb,ngk,4
ggk,nkk,nck,4
ggk,nug,nuy,4
ggk,rmb,rmb,4
ggk,wag,waq,4
ggk,wrd,wrr,4
ggk,wry,wrz,4
ggl,bon,bpu,4
ggl,sro,ssd,4
ggl,tau,tya,4
ggt,kkv,khl,4
ggu,bnq,nhb,2
ggw,gog,ggw,0
gha,bch,shy,4
gha,bmz,mzb,4
gha,bou,oua,4
gha,brf,rif,4
ghe,tgl,tsj,4
ghh,tgl,tsj,4
ghk,kbw,bwe,2
ghk,kyl,eky,2
ghl,nbh,ghl,0
ghn,hoa,hoa,2
ghn,rov,rug,2
gho,bch,shy,4
gho,bmz,mzb,4
gho,bou,oua,4
gho,brf,rif,4
ghr,hin,hin,4
ghr,urd,urd,4
ghs,guh,ghs,0
ght,tgl,tsj,4
gia,kij,gia,0
gic,eno,eno,2
gic,kar,kah,2
gic,shb,sbf,2
gic,yrr,yae,2
gid,gdr,gid,0
gig,skw,swv,2
gih,bca,bdy,2
gih,bnj,bdy,2
gih,bwa,bdy,2
gih,byu,bdy,2
gih,gid,bdy,2
gil,krb,gil,0
gim,for,for,2
gin,hnk,gin,0
gip,kau,pss,5
giq,gla,gqu,2
giq,lch,lbt,2
gir,gla,gqu,2
gir,lch,lbt,2
gis,giz,giz,2
gis,mda,mxu,2
gis,mof,mif,2
gis,uld,udl,2
git,git,git,0
giu,gla,gqu,2
giu,lch,lbt,2
giw,gla,gqu,2
giw,lch,lbt,2
gix,nbm,nbm,2
giy,bac,wdj,2
giy,emm,amy,2
giy,mku,zmr,2
giy,pun,wdj,2
giz,giz,giz,0
gji,miy,mkf,5
gji,paa,pqa,5
gjk,guj,guj,2
gjk,vas,vas,2
gjm,aly,aly,4
gjm,amp,aer,4
gjm,arr,are,4
gjm,awe,are,4
gjm,bca,bdy,4
gjm,bii,bzr,4
gjm,bnj,bdy,4
gjm,bwa,bdy,4
gjm,byu,bdy,4
gjm,dhu,dhu,4
gjm,dhw,tbh,4
gjm,dja,dyy,4
gjm,dyi,dbl,4
gjm,gid,bdy,4
gjm,gml,kld,4
gjm,gny,gyy,4
gjm,gum,kgs,4
gjm,guu,kky,4
gjm,kgu,ktg,4
gjm,kly,mwp,4
gjm,kya,gvn,4
gjm,kyt,gbb,4
gjm,lrd,lbz,4
gjm,mny,zmc,4
gjm,mrw,zmu,4
gjm,ngi,wyb,4
gjm,ngr,nay,4
gjm,nya,nyt,4
gjm,pkn,drl,4
gjm,wgu,wrg,4
gjm,wrg,wgy,4
gjm,wru,wrm,4
gjm,yid,yii,4
gjm,ylr,ylr,4
gjm,yny,jao,4
gjm,yuw,kld,4
gjn,cum,ncu,2
gjn,nkn,nko,2
gjr,mbg,mhd,4
gjr,mcf,crg,4
gju,goj,gju,0
gka,nnk,nnk,4
gka,rwa,rwo,4
gka,wnt,wnc,4
gke,mdg,mua,4
gke,mmi,mcs,4
gke,tpr,tui,4
gkn,gok,gkn,0
gko,agt,lnj,4
gko,ggd,ggd,4
gko,kjn,kjn,4
gko,knc,uwa,4
gko,kuu,kuy,4
gko,lla,lby,4
gko,lnj,lnj,4
gko,ngw,nxn,4
gko,pak,pkn,4
gko,thp,typ,4
gko,thy,thd,4
gko,uhi,urf,4
gko,ump,ump,4
gko,wmu,wim,4
gko,wn,wig,4
gko,yir,yyr,4
gkp,kpe,xpe,2
gku,xam,xam,2
gla,gae,gla,0
glc,gir,glj,2
glc,lua,nie,2
gld,nai,gld,0
gle,ird,gle,0
gle,iri,gle,0
gle,irm,gle,0
glg,glc,glg,0
glh,bkt,bkk,4
glh,cln,clh,4
glh,kal,gwc,4
glh,kas,kas,4
glh,khw,khw,4
glh,klh,kls,4
glh,sav,sdg,4
glh,sna,scl,4
glh,trw,trw,4
gli,hoa,hoa,2
gli,rov,rug,2
glj,gir,glj,0
glk,gil,glk,0
gll,wan,xwk,2
glo,blq,bol,2
glr,gue,gxx,2
glu,gul,glu,0
glv,mnx,glv,0
glw,gdf,gdf,2
gly,kom,xom,2
gma,gnn,gww,2
gma,ung,ung,2
gmb,kwa,kwd,2
gmb,lau,llu,2
gmb,toq,mlu,2
gmd,day,dai,6
gmd,gir,glj,6
gmd,ksp,kia,6
gmd,lua,nie,6
gmd,sle,ndi,6
gmg,amx,imi,4
gmm,mdo,gmm,0
gmn,doy,dow,5
gmu,ame,aey,2
gmu,bau,bbd,2
gmv,gam,gmv,0
gmx,com,swb,4
gmx,heh,heh,4
gmx,kga,zga,4
gmx,kgr,kki,4
gmx,kmi,kcu,4
gmx,png,pbr,4
gmx,pog,poy,4
gmx,pre,asa,4
gmx,shm,ksb,4
gmx,swa,swh,4
gmz,igb,ibo,2
gmz,izi,izz,2
gna,kir,cme,4
gnb,chs,csy,2
gnb,cti,ctd,2
gnb,pte,pck,2
gnb,ral,ral,2
gnb,thd,tcz,2
gnd,giz,giz,2
gnd,mda,mxu,2
gnd,mof,mif,2
gnd,uld,udl,2
gne,gwo,kcg,2
gne,jar,izr,2
gng,grm,gux,2
gng,gut,gux,2
gng,kkb,xon,2
gng,ntn,ntm,2
gnh,amo,amo,5
gni,goo,gni,0
gnk,nro,nhr,2
gnl,bii,bzr,2
gnl,gny,gyy,2
gnl,mny,zmc,2
gnl,wgu,wrg,2
gnm,dag,dgz,2
gnn,gmt,gnn,0
gno,kda,kfc,5
gno,tel,tel,5
gnq,tat,txx,4
gnr,ggu,gnr,0
gnt,knb,khd,2
gnt,knp,kcd,2
gnu,au,avt,2
gnu,nin,niz,2
gnu,olo,ong,2
gnu,wal,van,2
gnu,yil,yll,2
gnw,crg,gui,2
gnz,bak,bkc,2
goa,gro,goa,0
gob,pla,gob,0
goc,pat,ptp,2
god,ddj,god,0
god,gdi,god,0
goe,tgl,tsj,2
gof,gam,gmv,2
gof,kul,dwr,2
gof,wly,wal,2
gog,com,swb,4
gog,heh,heh,4
gog,kga,zga,4
gog,kgr,kki,4
gog,kmi,kcu,4
gog,png,pbr,4
gog,pog,poy,4
gog,pre,asa,4
gog,shm,ksb,4
gog,swa,swh,4
goi,nmd,smq,2
goj,mhi,mar,3
gok,hin,hin,4
gok,urd,urd,4
gol,gol,gol,0
gom,kkn,knn,2
gom,kkz,kex,2
goo,fij,fij,2
goo,ndr,fij,2
gop,bik,bhw,4
gop,mor,mhz,4
gop,mya,slz,4
gop,wrp,wrp,4
goq,bal,ban,4
goq,cha,cha,4
goq,gay,gay,4
goq,jav,jav,4
goq,kag,kge,4
goq,lmp,ljp,4
goq,mdr,mad,4
goq,mnt,mwv,4
goq,pal,pau,4
goq,rej,rej,4
goq,sim,smr,4
goq,sun,sun,4
gor,grt,gor,0
gos,fea,frs,2
gos,fri,frs,2
gos,gwe,wep,2
gos,lge,nds,2
gou,dab,dkx,2
gou,hna,hna,2
gow,gor,gow,0
gox,lnd,liy,4
goy,ksp,kia,2
goz,kbt,xkp,2
goz,klr,shm,2
goz,taz,tly,2
goz,tls,tly,2
goz,tts,tks,2
gpa,nup,nup,2
gpe,npi,pcm,2
gpn,tap,gpn,0
gqa,gnd,gqa,0
gqi,pum,pmj,2
gqi,qia,cng,2
gqn,trn,ter,2
gqr,mby,myb,2
gqr,mgq,mge,2
gqr,ngm,sba,2
gqu,gla,gqu,0
gra,bhi,bhb,2
gra,mwc,mke,2
grc,gcy,ell,2
grc,grk,ell,2
grd,miy,mkf,5
grd,paa,pqa,5
grg,rwa,rwo,2
grh,amo,amo,5
gri,gel,nlg,4
grj,grb,grj,0
grm,tat,txx,4
gro,skk,sip,2
grq,kie,geb,4
grq,mkr,msy,4
grq,rao,rao,4
grr,bmz,mzb,2
grr,bou,oua,2
grs,kmt,kmt,2
grs,nim,nir,2
grt,gar,grt,0
gru,sod,gru,0
grv,grb,grj,2
grw,mnv,mvn,2
grw,taw,tbo,2
grw,wed,wed,2
grx,bio,bio,4
grx,kwt,kwo,4
gry,grb,grj,2
grz,ptp,gfk,2
grz,sir,sjr,2
grz,sur,sgz,2
grz,tga,hrc,2
grz,tla,ksd,2
gse,ada,ads,2
gse,asl,ase,2
gse,aus,asf,2
gse,bsl,bfi,2
gse,csl,csl,2
gse,dge,gsg,2
gse,fsl,fse,2
gse,gsl,gss,2
gse,ics,icl,2
gse,ipi,ins,2
gse,ipk,pks,2
gse,irs,isg,2
gse,iss,isr,2
gse,kkl,bqy,2
gse,ksl,xki,2
gse,lgp,psr,2
gse,lii,ise,2
gse,lsa,aed,2
gse,lsb,bzs,2
gse,lse,ssp,2
gse,lsf,fsl,2
gse,lsq,fcs,2
gse,ned,dse,2
gse,nih,jsl,2
gse,nte,nsl,2
gse,nzs,nzs,2
gse,psl,psd,2
gse,rsl,rsl,2
gse,ssl,kvk,2
gse,svt,swl,2
gse,ths,tsq,2
gse,tsl,tza,2
gse,tui,tsm,2
gse,tzi,tss,2
gse,ugs,ugn,2
gse,usl,uks,2
gse,vla,vgt,2
gsg,dge,gsg,0
gsl,csk,csk,4
gsl,dio,dyo,4
gsm,ada,ads,2
gsm,asl,ase,2
gsm,aus,asf,2
gsm,bsl,bfi,2
gsm,csl,csl,2
gsm,dge,gsg,2
gsm,fsl,fse,2
gsm,gsl,gss,2
gsm,ics,icl,2
gsm,ipi,ins,2
gsm,ipk,pks,2
gsm,irs,isg,2
gsm,iss,isr,2
gsm,kkl,bqy,2
gsm,ksl,xki,2
gsm,lgp,psr,2
gsm,lii,ise,2
gsm,lsa,aed,2
gsm,lsb,bzs,2
gsm,lse,ssp,2
gsm,lsf,fsl,2
gsm,lsq,fcs,2
gsm,ned,dse,2
gsm,nih,jsl,2
gsm,nte,nsl,2
gsm,nzs,nzs,2
gsm,psl,psd,2
gsm,rsl,rsl,2
gsm,ssl,kvk,2
gsm,svt,swl,2
gsm,ths,tsq,2
gsm,tsl,tza,2
gsm,tui,tsm,2
gsm,tzi,tss,2
gsm,ugs,ugn,2
gsm,usl,uks,2
gsm,vla,vgt,2
gsn,nnk,nnk,4
gsn,rwa,rwo,4
gsn,wnt,wnc,4
gso,mdo,gmm,2
gsp,usa,wnu,4
gss,gsl,gss,0
gsw,alt,gsw,0
gsw,gbe,gsw,0
gsw,gos,gsw,0
gsw,gpz,gsw,0
gsw,gtg,gsw,0
gsw,gzu,gsw,0
gta,gto,gta,0
gtu,thp,typ,2
gua,eja,etu,5
gua,kyg,ken,5
gua,non,nhu,5
gua,tik,tik,5
gua,tiv,tiv,5
gub,gjj,gub,0
guc,goa,guc,0
gud,ney,ney,2
gud,vat,dic,2
gue,gji,gue,0
guf,guf,guf,0
gug,gua,gug,0
guh,ghb,guh,0
guh,skn,guh,0
gui,crg,gui,0
guj,guj,guj,0
guk,gmz,guk,0
gul,jcr,jam,5
gul,mce,bzj,5
gul,npi,pcm,5
gul,sra,srn,5
gul,srm,srm,5
gum,gmb,gum,0
gun,gua,gug,2
gun,kaw,kgk,2
gun,tpt,tpj,2
gup,bbw,gup,0
guq,ach,guq,0
gur,grn,gur,0
gus,ada,ads,2
gus,asl,ase,2
gus,aus,asf,2
gus,bsl,bfi,2
gus,csl,csl,2
gus,dge,gsg,2
gus,fsl,fse,2
gus,gsl,gss,2
gus,ics,icl,2
gus,ipi,ins,2
gus,ipk,pks,2
gus,irs,isg,2
gus,iss,isr,2
gus,kkl,bqy,2
gus,ksl,xki,2
gus,lgp,psr,2
gus,lii,ise,2
gus,lsa,aed,2
gus,lsb,bzs,2
gus,lse,ssp,2
gus,lsf,fsl,2
gus,lsq,fcs,2
gus,ned,dse,2
gus,nih,jsl,2
gus,nte,nsl,2
gus,nzs,nzs,2
gus,psl,psd,2
gus,rsl,rsl,2
gus,ssl,kvk,2
gus,svt,swl,2
gus,ths,tsq,2
gus,tsl,tza,2
gus,tui,tsm,2
gus,tzi,tss,2
gus,ugs,ugn,2
gus,usl,uks,2
gus,vla,vgt,2
gut,ram,rma,2
guu,shi,shb,2
guu,snm,xsu,2
guu,ynm,wca,2
guw,guw,guw,0
gux,grm,gux,0
gux,gut,gux,0
guz,gus,guz,0
gvc,gno,gvc,0
gve,ari,laz,2
gve,msm,msu,2
gvf,gln,gvf,0
gvj,urk,urb,2
gvl,mby,myb,2
gvl,mgq,mge,2
gvl,ngm,sba,2
gvm,awk,png,4
gvm,duk,dud,4
gvn,kya,gvn,0
gvo,gav,gvo,0
gvp,ckr,xra,2
gvp,cnl,ram,2
gvp,krh,xra,2
gvr,chn,chx,2
gvr,nmm,nmm,2
gvr,nph,npa,2
gvr,tbx,skj,2
gvr,thk,ths,2
gvs,gmw,gvs,0
gvy,adn,adt,2
gvy,bnl,bjb,2
gvy,wir,wgu,2
gwa,ega,ega,4
gwb,eja,etu,5
gwb,kyg,ken,5
gwb,non,nhu,5
gwb,tik,tik,5
gwb,tiv,tiv,5
gwc,kal,gwc,0
gwd,dug,gwd,0
gwe,cga,old,4
gwe,dbd,dav,4
gwe,kba,kam,4
gwe,kik,kik,4
gwf,cln,clh,2
gwf,kal,gwc,2
gwf,trw,trw,2
gwg,day,dai,6
gwg,gir,glj,6
gwg,ksp,kia,6
gwg,lua,nie,6
gwg,sle,ndi,6
gwi,kth,gwi,0
gwj,nro,nhr,2
gwm,agt,lnj,2
gwm,lnj,lnj,2
gwm,uhi,urf,2
gwn,hau,hau,2
gwr,buk,bxk,4
gwr,gus,guz,4
gwr,hnd,hke,4
gwr,hya,hay,4
gwr,kin,kin,4
gwr,lda,lug,4
gwr,nbo,now,4
gwr,nde,nnb,4
gwr,nko,cgg,4
gwr,rnd,run,4
gwr,rny,nyn,4
gwr,rru,nyo,4
gwr,tal,tlj,4
gwt,bkt,bkk,4
gwt,cln,clh,4
gwt,kal,gwc,4
gwt,kas,kas,4
gwt,khw,khw,4
gwt,klh,kls,4
gwt,sav,sdg,4
gwt,sna,scl,4
gwt,trw,trw,4
gwu,bii,bzr,2
gwu,gny,gyy,2
gwu,mny,zmc,2
gwu,wgu,wrg,2
gww,gnn,gww,0
gwx,cum,ncu,4
gwx,nkn,nko,4
gxx,gue,gxx,0
gya,gbk,gya,0
gyb,grs,gyb,0
gyd,kay,gyd,0
gye,amo,amo,5
gyf,bii,bzr,2
gyf,gny,gyy,2
gyf,mny,zmc,2
gyf,wgu,wrg,2
gyg,ndi,ngb,2
gyg,ykm,yky,2
gyi,bas,bas,4
gyi,bfi,ksf,4
gyi,bga,bng,4
gyi,bkn,bdu,4
gyi,bku,bri,4
gyi,bnk,abb,4
gyi,bub,bvb,4
gyi,buj,nmg,4
gyi,buw,bum,4
gyi,dua,dua,4
gyi,ewo,ewo,4
gyi,gun,yas,4
gyi,ldo,bdu,4
gyi,mkz,mcp,4
gyi,tki,bag,4
gyi,tnn,tvu,4
gyl,aar,aiw,2
gyl,dim,dim,2
gyl,hmr,amf,2
gym,nbr,gym,0
gyn,jcr,jam,5
gyn,mce,bzj,5
gyn,npi,pcm,5
gyn,sra,srn,5
gyn,srm,srm,5
gyr,srn,srq,3
gyy,gny,gyy,0
gza,diz,mdx,5
gzi,vaf,vaf,2
gzn,tab,mky,2
haa,aht,aht,2
haa,chp,chp,2
haa,dgx,ing,2
haa,kth,gwi,2
haa,kyn,koy,2
haa,src,srs,2
haa,tnc,tcb,2
haa,tnj,tfn,2
haa,tnl,taa,2
haa,uku,kuu,2
hab,ada,ads,2
hab,asl,ase,2
hab,aus,asf,2
hab,bsl,bfi,2
hab,csl,csl,2
hab,dge,gsg,2
hab,fsl,fse,2
hab,gsl,gss,2
hab,ics,icl,2
hab,ipi,ins,2
hab,ipk,pks,2
hab,irs,isg,2
hab,iss,isr,2
hab,kkl,bqy,2
hab,ksl,xki,2
hab,lgp,psr,2
hab,lii,ise,2
hab,lsa,aed,2
hab,lsb,bzs,2
hab,lse,ssp,2
hab,lsf,fsl,2
hab,lsq,fcs,2
hab,ned,dse,2
hab,nih,jsl,2
hab,nte,nsl,2
hab,nzs,nzs,2
hab,psl,psd,2
hab,rsl,rsl,2
hab,ssl,kvk,2
hab,svt,swl,2
hab,ths,tsq,2
hab,tsl,tza,2
hab,tui,tsm,2
hab,tzi,tss,2
hab,ugs,ugn,2
hab,usl,uks,2
hab,vla,vgt,2
hac,hwr,hac,0
had,hat,had,0
hae,orh,hae,0
haf,ada,ads,2
haf,asl,ase,2
haf,aus,asf,2
haf,bsl,bfi,2
haf,csl,csl,2
haf,dge,gsg,2
haf,fsl,fse,2
haf,gsl,gss,2
haf,ics,icl,2
haf,ipi,ins,2
haf,ipk,pks,2
haf,irs,isg,2
haf,iss,isr,2
haf,kkl,bqy,2
haf,ksl,xki,2
haf,lgp,psr,2
haf,lii,ise,2
haf,lsa,aed,2
haf,lsb,bzs,2
haf,lse,ssp,2
haf,lsf,fsl,2
haf,lsq,fcs,2
haf,ned,dse,2
haf,nih,jsl,2
haf,nte,nsl,2
haf,nzs,nzs,2
haf,psl,psd,2
haf,rsl,rsl,2
haf,ssl,kvk,2
haf,svt,swl,2
haf,ths,tsq,2
haf,tsl,tza,2
haf,tui,tsm,2
haf,tzi,tss,2
haf,ugs,ugn,2
haf,usl,uks,2
haf,vla,vgt,2
hag,dgb,dag,2
hag,mmp,maw,2
hah,taf,sps,2
hah,teo,tio,2
haj,ass,asm,2
haj,bec,ctg,2
haj,ben,ben,2
haj,hlb,hlb,2
hak,hak,hak,0
hal,hln,hal,0
ham,ala,amp,4
ham,bhn,bjh,4
ham,sar,dju,4
han,buk,bxk,4
han,gus,guz,4
han,hnd,hke,4
han,hya,hay,4
han,kin,kin,4
han,lda,lug,4
han,nbo,now,4
han,nde,nnb,4
han,nko,cgg,4
han,rnd,run,4
han,rny,nyn,4
han,rru,nyo,4
han,tal,tlj,4
hao,hal,hla,2
hap,dni,dni,2
haq,buk,bxk,4
haq,gus,guz,4
haq,hnd,hke,4
haq,hya,hay,4
haq,kin,kin,4
haq,lda,lug,4
haq,nbo,now,4
haq,nde,nnb,4
haq,nko,cgg,4
haq,rnd,run,4
haq,rny,nyn,4
haq,rru,nyo,4
haq,tal,tlj,4
har,hrr,har,0
has,hsl,has,0
hat,hcr,hat,0
hau,hau,hau,0
hav,buk,bxk,4
hav,gus,guz,4
hav,hnd,hke,4
hav,hya,hay,4
hav,kin,kin,4
hav,lda,lug,4
hav,nbo,now,4
hav,nde,nnb,4
hav,nko,cgg,4
hav,rnd,run,4
hav,rny,nyn,4
hav,rru,nyo,4
hav,tal,tlj,4
haw,haw,haw,0
hax,hai,hax,0
hay,hya,hay,0
haz,dri,prs,2
haz,prs,pes,2
haz,taj,tgk,2
hba,tet,tll,2
hbb,klb,hbb,0
hbn,otr,otr,4
hbo,hba,heb,2
hbo,heb,heb,2
hbu,ttd,tet,2
hbu,ttn,tet,2
hca,ago,aoa,4
hca,bdc,brc,4
hca,cvc,cbk,4
hca,gbc,pov,4
hca,gdl,gcf,4
hca,gfr,gcr,4
hca,hcr,hat,4
hca,iir,pmy,4
hca,ktb,ktu,4
hca,lcr,acf,4
hca,mcr,mfe,4
hca,mds,xmm,4
hca,meb,bew,4
hca,mlc,mcm,4
hca,mqc,gcf,4
hca,npn,nag,4
hca,nub,kcn,4
hca,pap,pap,4
hca,pri,pre,4
hca,san,sag,4
hca,sey,crs,4
hca,srm,srm,4
hca,tay,cks,4
hch,hui,hch,0
hdn,hno,hdn,0
hds,ada,ads,2
hds,asl,ase,2
hds,aus,asf,2
hds,bsl,bfi,2
hds,csl,csl,2
hds,dge,gsg,2
hds,fsl,fse,2
hds,gsl,gss,2
hds,ics,icl,2
hds,ipi,ins,2
hds,ipk,pks,2
hds,irs,isg,2
hds,iss,isr,2
hds,kkl,bqy,2
hds,ksl,xki,2
hds,lgp,psr,2
hds,lii,ise,2
hds,lsa,aed,2
hds,lsb,bzs,2
hds,lse,ssp,2
hds,lsf,fsl,2
hds,lsq,fcs,2
hds,ned,dse,2
hds,nih,jsl,2
hds,nte,nsl,2
hds,nzs,nzs,2
hds,psl,psd,2
hds,rsl,rsl,2
hds,ssl,kvk,2
hds,svt,swl,2
hds,ths,tsq,2
hds,tsl,tza,2
hds,tui,tsm,2
hds,tzi,tss,2
hds,ugs,ugn,2
hds,usl,uks,2
hds,vla,vgt,2
hdy,brj,bji,2
hdy,sid,sid,2
hea,hmd,mww,4
hea,hmo,hnj,4
hea,pnu,buh,4
heb,hba,heb,0
heb,heb,heb,0
hed,lam,lme,2
hed,mas,mcn,2
heg,ttd,tet,2
heg,ttn,tet,2
heh,heh,heh,0
hei,hei,hei,0
hem,hem,hem,0
her,her,her,0
hgm,kho,naq,4
hgm,krn,kqz,4
hgw,mnv,mvn,2
hgw,taw,tbo,2
hgw,wed,wed,2
hhi,awi,awi,5
hhi,dad,mps,5
hhi,dun,duc,5
hhi,edo,etr,5
hhi,fas,faa,5
hhi,foe,foi,5
hhi,kim,kig,5
hhi,kiw,kjd,5
hhi,kll,bco,5
hhi,mom,mso,5
hhi,mri,mok,5
hhi,nmd,smq,5
hhi,oks,opm,5
hhi,paw,pwa,5
hhi,pdp,ppo,5
hhi,ria,ran,5
hhi,tmg,tcg,5
hhr,csk,csk,4
hhr,dio,dyo,4
hhy,awi,awi,5
hhy,dad,mps,5
hhy,dun,duc,5
hhy,edo,etr,5
hhy,fas,faa,5
hhy,foe,foi,5
hhy,kim,kig,5
hhy,kiw,kjd,5
hhy,kll,bco,5
hhy,mom,mso,5
hhy,mri,mok,5
hhy,nmd,smq,5
hhy,oks,opm,5
hhy,paw,pwa,5
hhy,pdp,ppo,5
hhy,ria,ran,5
hhy,tmg,tcg,5
hia,lmg,hia,0
hid,hid,hid,0
hif,awd,awa,2
hig,ban,bcw,2
hih,usa,wnu,4
hii,dgi,dgo,2
hij,bas,bas,4
hij,bfi,ksf,4
hij,bga,bng,4
hij,bkn,bdu,4
hij,bku,bri,4
hij,bnk,abb,4
hij,bub,bvb,4
hij,buj,nmg,4
hij,buw,bum,4
hij,dua,dua,4
hij,ewo,ewo,4
hij,gun,yas,4
hij,ldo,bdu,4
hij,mkz,mcp,4
hij,tki,bag,4
hij,tnn,tvu,4
hik,lrk,alo,4
hil,hil,hil,0
hin,hin,hin,0
hio,ani,hnh,4
hio,det,shg,4
