iso_code,wals_code,iso_code_to,distance,same_country
fla,kls,fla,0,1
flh,dou,tds,2,1
flh,iau,tmu,2,1
flh,kkr,kiy,2,1
flh,obk,afz,2,1
flh,skr,tty,2,1
fli,gud,gde,1,1
fll,doy,dow,2,1
fll,mbm,mdd,2,1
fll,mmi,mcs,2,1
fll,tpr,tui,2,1
fll,ygd,dur,2,1
fln,abn,ard,2,1
fln,adn,adt,2,1
fln,agt,lnj,2,1
fln,aly,aly,2,1
fln,amp,aer,2,1
fln,arr,are,2,1
fln,awe,are,2,1
fln,bca,bdy,2,1
fln,bdm,bia,2,1
fln,bii,bzr,2,1
fln,bnj,bdy,2,1
fln,bnl,bjb,2,1
fln,bnr,nbj,2,1
fln,bwa,bdy,2,1
fln,bxj,bxj,2,1
fln,byu,bdy,2,1
fln,dhb,bjy,2,1
fln,dhl,dhl,2,1
fln,dhr,dhr,2,1
fln,dhu,dhu,2,1
fln,dhw,tbh,2,1
fln,diy,dif,2,1
fln,dja,dyy,2,1
fln,djm,djr,2,1
fln,djn,dji,2,1
fln,djr,ddj,2,1
fln,dyi,dbl,2,1
fln,ggd,ggd,2,1
fln,ggu,gnr,2,1
fln,gid,bdy,2,1
fln,gji,gue,2,1
fln,glp,dhg,2,1
fln,gml,kld,2,1
fln,gmt,gnn,2,1
fln,gny,gyy,2,1
fln,guf,guf,2,1
fln,gug,ktd,2,1
fln,gum,kgs,2,1
fln,guu,kky,2,1
fln,inn,ynd,2,1
fln,kgu,ktg,2,1
fln,kjn,kjn,2,1
fln,kly,mwp,2,1
fln,knc,uwa,2,1
fln,krj,gbd,2,1
fln,kuu,kuy,2,1
fln,kya,gvn,2,1
fln,kyt,gbb,2,1
fln,lla,lby,2,1
fln,lnj,lnj,2,1
fln,lrd,lbz,2,1
fln,mdb,dmw,2,1
fln,mnj,mpj,2,1
fln,mny,zmc,2,1
fln,mrj,nju,2,1
fln,mrt,vma,2,1
fln,mrw,zmu,2,1
fln,mwa,mpj,2,1
fln,ngi,wyb,2,1
fln,ngj,nju,2,1
fln,ngr,nay,2,1
fln,ngw,nxn,2,1
fln,ngy,nbj,2,1
fln,nju,nys,2,1
fln,nlr,nrk,2,1
fln,nlu,nrl,2,1
fln,nly,nly,2,1
fln,ntj,ntj,2,1
fln,nya,nyt,2,1
fln,nyr,nna,2,1
fln,pak,pkn,2,1
fln,pin,piu,2,1
fln,pit,pjt,2,1
fln,pkn,drl,2,1
fln,pny,pnw,2,1
fln,ppi,pit,2,1
fln,rit,rit,2,1
fln,thp,typ,2,1
fln,thy,thd,2,1
fln,uhi,urf,2,1
fln,ump,ump,2,1
fln,vka,vka,2,1
fln,wan,xwk,2,1
fln,wat,wbv,2,1
fln,wbt,wbt,2,1
fln,wgg,wgg,2,1
fln,wgu,wrg,2,1
fln,wir,wgu,2,1
fln,wkw,wkw,2,1
fln,wlm,wmt,2,1
fln,wlw,wrb,2,1
fln,wmu,wim,2,1
fln,wn,wig,2,1
fln,wrg,wgy,2,1
fln,wrl,wbp,2,1
fln,wru,wrm,2,1
fln,yid,yii,2,1
fln,yin,yij,2,1
fln,yir,yyr,2,1
fln,ylb,mpj,2,1
fln,ylr,ylr,2,1
fln,yng,yia,2,1
fln,ynk,kdd,2,1
fln,yny,jao,2,1
fln,yuw,kld,2,1
flr,hnd,hke,2,1
flr,nde,nnb,2,1
fly,ago,aoa,2,0
fly,bdc,brc,2,0
fly,bro,tcs,2,0
fly,bsm,bis,2,0
fly,cvc,cbk,2,0
fly,gbc,pov,2,0
fly,gdl,gcf,2,0
fly,gfr,gcr,2,0
fly,hcr,hat,2,0
fly,hwc,hwc,2,0
fly,iir,pmy,2,0
fly,jcr,jam,2,0
fly,knq,rop,2,0
fly,ktb,ktu,2,0
fly,lcr,acf,2,0
fly,mce,bzj,2,0
fly,mcr,mfe,2,0
fly,mds,xmm,2,0
fly,meb,bew,2,0
fly,mlc,mcm,2,0
fly,mqc,gcf,2,0
fly,ndy,djk,2,0
fly,npi,pcm,2,0
fly,npn,nag,2,0
fly,nub,kcn,2,0
fly,pap,pap,2,0
fly,pri,pre,2,0
fly,san,sag,2,0
fly,sey,crs,2,0
fly,sra,srn,2,0
fly,srm,srm,2,0
fly,tay,cks,2,0
fly,tpi,tpi,2,0
fmp,fef,fmp,0,1
fmu,kda,kfc,2,1
fmu,koy,kff,2,1
fmu,kui,kxu,2,1
fmu,kuv,kxv,2,1
fmu,pen,peg,2,1
fnb,aml,omb,1,1
fnb,lnw,crc,1,1
fnb,mwo,mlv,1,1
fnb,pms,pma,1,1
fnb,rag,lml,1,1
fnb,sea,tvk,1,1
fni,gir,glj,1,1
fni,lua,nie,1,1
fod,cum,ncu,1,0
fod,nkn,nko,1,0
foi,foe,foi,0,1
fom,bob,bni,2,1
fom,bol,bli,2,1
fom,bsh,buf,2,1
fom,dok,ngc,2,1
fom,leb,agh,2,1
fom,lin,lin,2,1
fom,mgo,lol,2,1
fom,nbe,ngc,2,1
fom,nto,nto,2,1
fom,sgl,szg,2,1
fom,tet,tll,2,1
fon,fon,fon,0,1
for,for,for,0,1
fos,sry,fos,0,1
fpe,npi,pcm,1,0
fqs,fqs,fqs,0,1
fra,fre,fra,0,1
frc,fre,fra,1,0
frd,frd,frd,0,1
frp,fre,fra,2,1
frq,nnk,nnk,2,1
frq,rwa,rwo,2,1
frq,wnt,wnc,2,1
frr,fno,frr,0,1
frs,fea,frs,0,1
frs,fri,frs,0,1
frt,ark,akr,1,1
frt,tmm,mla,1,1
fry,frw,fry,0,1
fse,fsl,fse,0,1
fsl,lsf,fsl,0,1
fss,fsl,fse,1,1
fub,fgo,fub,0,1
fub,fua,fub,0,1
fuc,fma,fuc,0,1
fuc,fus,fuc,0,1
fud,fue,fud,0,1
fue,fgu,fuf,1,0
fue,fum,ffm,1,0
fuf,fgu,fuf,0,1
fuh,fbf,fuh,0,1
fuh,fli,fuh,0,1
fui,fgo,fub,1,0
fui,fua,fub,1,0
fuj,mro,mor,2,1
fuj,otr,otr,2,1
fum,agh,agq,1,0
fum,bab,bav,1,0
fum,baf,bfd,1,0
fum,bmn,bax,1,0
fum,fef,fmp,1,0
fum,kou,bkm,1,0
fum,lns,lns,1,0
fum,mbi,baw,1,0
fum,mbz,mtk,1,0
fum,mgk,mhk,1,0
fum,mkq,nge,1,0
fum,mud,mnf,1,0
fum,nge,nge,1,0
fum,oku,oku,1,0
fum,yba,yam,1,0
fum,yem,ybb,1,0
fun,ful,fun,0,1
fuq,fbf,fuh,1,1
fuq,fli,fuh,1,1
fur,ldn,lld,1,1
fut,fut,fut,0,1
fuu,bgr,fuu,0,1
fuv,fni,fuv,0,1
fuy,kmp,kup,2,1
fuy,wer,wer,2,1
fvr,fur,fvr,0,1
fwa,poa,fwa,0,1
fwe,kwn,kwn,2,1
fwe,sub,sbs,2,1
gaa,ga,gaa,0,1
gab,lel,lln,2,1
gac,akb,abj,1,1
gac,akc,aci,1,1
gac,akk,akx,1,1
gac,apk,apq,1,1
gac,gan,apq,1,1
gad,agc,agt,1,1
gae,wrk,gae,0,1
gaf,beb,bef,2,1
gaf,for,for,2,1
gaf,gah,gah,2,1
gaf,hua,ygr,2,1
gaf,kak,kbq,2,1
gaf,sia,snp,2,1
gaf,ygr,ygr,2,1
gag,gag,gag,0,1
gah,gah,gah,0,1
gai,kai,kct,2,1
gai,wtm,wax,2,1
gaj,gds,gaj,0,1
gak,sah,saj,1,1
gal,rti,twu,1,0
gal,tse,aoz,1,0
gal,ttd,tet,1,0
gal,ttn,tet,1,0
gam,mav,mbw,1,1
gan,chz,nan,1,1
gan,cnt,yue,1,1
gan,fuz,cdo,1,1
gan,hak,hak,1,1
gan,hok,nan,1,1
gan,kug,cmn,1,1
gan,mnd,cmn,1,1
gan,taq,nan,1,1
gan,wuc,wuu,1,1
gan,xia,nan,1,1
gao,klq,kmh,1,1
gao,kob,kpw,1,1
gap,grs,gyb,1,1
gaq,gdb,gbj,2,1
gaq,rem,bfw,2,1
gar,gap,pwg,2,1
gar,gmw,gvs,2,1
gar,idn,viv,2,1
gar,mnv,mvn,2,1
gar,taw,tbo,2,1
gar,wed,wed,2,1
gas,bhi,bhb,1,1
gas,mwc,mke,1,1
gat,aga,agd,1,1
gat,auy,auy,1,1
gat,awa,awb,1,1
gat,bnm,bjr,1,1
gat,gds,gaj,1,1
gat,trr,tbg,1,1
gat,usr,usa,1,1
gau,gdk,gdb,1,1
gau,prd,pci,1,1
gaw,grs,gyb,1,1
gax,orb,gax,0,1
gay,gay,gay,0,1
gaz,owc,gaz,0,1
gbb,kyt,gbb,0,1
gbd,krj,gbd,0,1
gbe,ala,amp,2,1
gbe,bhn,bjh,2,1
gbe,sar,dju,2,1
gbf,amb,abt,1,1
gbf,boi,bzf,1,1
gbf,hhu,wos,1,1
gbf,iat,ian,1,1
gbf,mbu,mle,1,1
gbg,nbm,nbm,2,1
gbh,ajg,ajg,1,1
gbh,guw,guw,1,1
gbh,wmn,wem,1,1
gbi,gll,gbi,0,1
gbj,gdb,gbj,0,1
gbk,dgi,dgo,1,1
gbl,bhi,bhb,1,1
gbl,mwc,mke,1,1
gbm,dgi,dgo,2,1
gbm,kum,kfy,2,1
gbn,jmo,bex,2,1
gbo,grb,grj,1,1
gbp,gbb,gbp,0,1
gbq,gbb,gbp,1,1
gbr,gwa,gbr,0,1
gbs,ajg,ajg,1,1
gbs,fon,fon,1,1
gbs,guw,guw,1,1
gbs,wmn,wem,1,1
gbu,gaa,gbu,0,1
gbv,gbb,gbp,1,1
gbw,dhb,bjy,1,1
gbw,ggu,gnr,1,1
gbw,wkw,wkw,1,1
gbx,ajg,ajg,1,1
gbx,fon,fon,1,1
gbx,guw,guw,1,1
gbx,wmn,wem,1,1
gby,gwa,gbr,1,1
gbz,vaf,vaf,1,1
gcc,mli,gcc,0,1
gcd,yuk,gcd,0,1
gce,hup,hup,2,1
gce,kto,ktw,2,1
gce,mtl,mvb,2,1
gcf,gdl,gcf,0,1
gcf,mqc,gcf,0,1
gcl,jcr,jam,3,0
gcl,mce,bzj,3,0
gcl,ndy,djk,3,0
gcl,npi,pcm,3,0
gcl,sra,srn,3,0
gcn,krf,kpr,1,1
gcr,gfr,gcr,0,1
gct,alt,gsw,1,0
gct,gbe,gsw,1,0
gct,gos,gsw,1,0
gct,gpz,gsw,1,0
gct,gtg,gsw,1,0
gct,gzu,gsw,1,0
gda,bgi,bgq,1,1
gda,goj,gju,1,1
gda,lmn,lmn,1,1
gdb,gdk,gdb,0,1
gdc,bii,bzr,1,1
gdc,gny,gyy,1,1
gdc,mny,zmc,1,1
gdc,wgu,wrg,1,1
gdd,mtk,mjk,1,1
gdd,tak,tbc,1,1
gde,gud,gde,0,1
gdf,gdf,gdf,0,1
gdg,agc,agt,1,1
gdh,kij,gia,1,1
gdh,mir,mep,1,1
gdi,bak,bkc,1,0
gdj,agt,lnj,2,1
gdj,ggd,ggd,2,1
gdj,kjn,kjn,2,1
gdj,knc,uwa,2,1
gdj,kuu,kuy,2,1
gdj,lla,lby,2,1
gdj,lnj,lnj,2,1
gdj,ngw,nxn,2,1
gdj,pak,pkn,2,1
gdj,thp,typ,2,1
gdj,thy,thd,2,1
gdj,uhi,urf,2,1
gdj,ump,ump,2,1
gdj,wmu,wim,2,1
gdj,wn,wig,2,1
gdj,yir,yyr,2,1
gdk,tmk,tmc,2,1
gdl,abo,arv,2,1
gdl,brj,bji,2,1
gdl,bys,bsw,2,1
gdl,dha,dsh,2,1
gdl,dug,gwd,2,1
gdl,orb,gax,2,1
gdl,orh,hae,2,1
gdl,owc,gaz,2,1
gdl,qaf,aar,2,1
gdl,sid,sid,2,1
gdm,laa,gdm,0,1
gdn,dag,dgz,1,1
gdo,god,gdo,0,1
gdq,meh,gdq,0,1
gdr,mer,ulk,1,0
gds,ada,ads,1,0
gds,asl,ase,1,0
gds,aus,asf,1,0
gds,bsl,bfi,1,0
gds,csl,csl,1,0
gds,dge,gsg,1,0
gds,fsl,fse,1,0
gds,gsl,gss,1,0
gds,ics,icl,1,0
gds,ipi,ins,1,0
gds,ipk,pks,1,0
gds,irs,isg,1,0
gds,iss,isr,1,0
gds,kkl,bqy,1,0
gds,ksl,xki,1,0
gds,lgp,psr,1,0
gds,lii,ise,1,0
gds,lsa,aed,1,0
gds,lsb,bzs,1,0
gds,lse,ssp,1,0
gds,lsf,fsl,1,0
gds,lsq,fcs,1,0
gds,ned,dse,1,0
gds,nih,jsl,1,0
gds,nte,nsl,1,0
gds,nzs,nzs,1,0
gds,psl,psd,1,0
gds,rsl,rsl,1,0
gds,ssl,kvk,1,0
gds,svt,swl,1,0
gds,ths,tsq,1,0
gds,tsl,tza,1,0
gds,tui,tsm,1,0
gds,tzi,tss,1,0
gds,ugs,ugn,1,0
gds,usl,uks,1,0
gds,vla,vgt,1,0
gdt,abn,ard,1,1
gdt,diy,dif,1,1
gdt,inn,ynd,1,1
gdt,ppi,pit,1,1
gdt,wan,xwk,1,1
gdt,wgg,wgg,1,1
gdu,gud,gde,1,1
gdx,skw,swv,1,1
gea,blq,bol,1,1
geb,kie,geb,0,1
gec,grb,grj,1,1
ged,gad,ged,0,1
geg,mum,mzm,1,1
geh,gau,bar,1,0
geh,gba,bar,1,0
geh,gvi,bar,1,0
gei,mya,slz,1,1
gej,ajg,ajg,2,0
gej,ewa,ewe,2,0
gej,ewe,ewe,2,0
gej,fon,fon,2,0
gej,guw,guw,2,0
gej,wmn,wem,2,0
gek,anc,anc,2,1
gek,goe,ank,2,1
gek,mup,sur,2,1
gel,duk,dud,1,1
geq,nza,nzk,1,1
ges,aln,alp,3,1
ges,lrk,alo,3,1
ges,nua,nni,3,1
ges,plh,plh,3,1
gev,dma,dma,2,1
gev,mpo,mye,2,1
gev,ndu,nmd,2,1
gev,sgu,snq,2,1
gev,tgo,tsv,2,1
gew,blq,bol,1,1
gex,som,som,1,1
gey,eny,gey,0,1
gez,tig,tir,1,1
gfk,ptp,gfk,0,1
gga,ckh,mrn,1,1
ggb,grb,grj,2,1
ggb,kla,klu,2,1
ggd,ggd,ggd,0,1
gge,grg,gge,0,1
ggg,bgi,bgq,1,0
ggg,goj,gju,1,0
ggg,lmn,lmn,1,0
ggk,alw,alh,2,1
ggk,ann,aoi,2,1
ggk,bbw,gup,2,1
ggk,bua,bvr,2,1
ggk,gaa,gbu,2,1
ggk,gnb,wlg,2,1
ggk,grg,gge,2,1
ggk,mra,mec,2,1
ggk,myi,mpc,2,1
ggk,ndj,djj,2,1
ggk,ngl,nig,2,1
ggk,ngn,nid,2,1
ggk,nkb,ngk,2,1
ggk,nkk,nck,2,1
ggk,nug,nuy,2,1
ggk,rmb,rmb,2,1
ggk,wag,waq,2,1
ggk,wrd,wrr,2,1
ggk,wrn,wnd,2,1
ggk,wry,wrz,2,1
ggl,bon,bpu,2,1
ggl,sro,ssd,2,1
ggl,tau,tya,2,1
ggt,kkv,khl,2,1
ggu,bnq,nhb,1,1
ggw,gog,ggw,0,1
gha,bch,shy,2,0
gha,bfg,grr,2,0
gha,bmz,mzb,2,0
gha,bou,oua,2,0
gha,brf,rif,2,0
ghe,chn,chx,2,1
ghe,nmm,nmm,2,1
ghe,nph,npa,2,1
ghe,tam,taj,2,1
ghe,tbx,skj,2,1
ghe,thk,ths,2,1
ghh,chn,chx,2,1
ghh,nmm,nmm,2,1
ghh,nph,npa,2,1
ghh,tam,taj,2,1
ghh,tbx,skj,2,1
ghh,thk,ths,2,1
ghk,kbw,bwe,1,1
ghk,kyl,eky,1,1
ghl,nbh,ghl,0,1
ghn,hoa,hoa,1,1
ghn,rov,rug,1,1
gho,brf,rif,2,1
ghr,urd,urd,2,1
ghs,guh,ghs,0,1
ght,chn,chx,2,1
ght,nmm,nmm,2,1
ght,nph,npa,2,1
ght,tam,taj,2,1
ght,tbx,skj,2,1
ght,thk,ths,2,1
gia,kij,gia,0,1
gic,eno,eno,1,0
gic,kar,kah,1,0
gic,shb,sbf,1,0
gic,yrr,yae,1,0
gid,gdr,gid,0,1
gig,skw,swv,1,0
gih,bca,bdy,1,1
gih,bnj,bdy,1,1
gih,bwa,bdy,1,1
gih,byu,bdy,1,1
gih,gid,bdy,1,1
gil,krb,gil,0,1
gim,for,for,1,1
gin,hnk,gin,0,1
gip,kau,pss,3,1
giq,lch,lbt,1,1
gir,lch,lbt,1,1
gis,giz,giz,1,1
gis,mda,mxu,1,1
gis,mof,mif,1,1
gis,uld,udl,1,1
git,git,git,0,1
giu,gla,gqu,1,1
giw,gla,gqu,1,1
gix,nbm,nbm,1,0
giy,bac,wdj,1,1
giy,emm,amy,1,1
giy,mku,zmr,1,1
giy,pun,wdj,1,1
giz,giz,giz,0,1
gji,bad,bde,3,1
gji,miy,mkf,3,1
gji,ngz,ngi,3,1
gji,paa,pqa,3,1
gjk,guj,guj,1,0
gjk,vas,vas,1,0
gjm,abn,ard,2,1
gjm,adn,adt,2,1
gjm,agt,lnj,2,1
gjm,aly,aly,2,1
gjm,amp,aer,2,1
gjm,arr,are,2,1
gjm,awe,are,2,1
gjm,bca,bdy,2,1
gjm,bdm,bia,2,1
gjm,bii,bzr,2,1
gjm,bnj,bdy,2,1
gjm,bnl,bjb,2,1
gjm,bnr,nbj,2,1
gjm,bwa,bdy,2,1
gjm,bxj,bxj,2,1
gjm,byu,bdy,2,1
gjm,dhb,bjy,2,1
gjm,dhl,dhl,2,1
gjm,dhr,dhr,2,1
gjm,dhu,dhu,2,1
gjm,dhw,tbh,2,1
gjm,diy,dif,2,1
gjm,dja,dyy,2,1
gjm,djm,djr,2,1
gjm,djn,dji,2,1
gjm,djr,ddj,2,1
gjm,dyi,dbl,2,1
gjm,ggd,ggd,2,1
gjm,ggu,gnr,2,1
gjm,gid,bdy,2,1
gjm,gji,gue,2,1
gjm,glp,dhg,2,1
gjm,gml,kld,2,1
gjm,gmt,gnn,2,1
gjm,gny,gyy,2,1
gjm,guf,guf,2,1
gjm,gug,ktd,2,1
gjm,gum,kgs,2,1
gjm,guu,kky,2,1
gjm,inn,ynd,2,1
gjm,kgu,ktg,2,1
gjm,kjn,kjn,2,1
gjm,kly,mwp,2,1
gjm,knc,uwa,2,1
gjm,krj,gbd,2,1
gjm,kuu,kuy,2,1
gjm,kya,gvn,2,1
gjm,kyt,gbb,2,1
gjm,lla,lby,2,1
gjm,lnj,lnj,2,1
gjm,lrd,lbz,2,1
gjm,mdb,dmw,2,1
gjm,mnj,mpj,2,1
gjm,mny,zmc,2,1
gjm,mrj,nju,2,1
gjm,mrt,vma,2,1
gjm,mrw,zmu,2,1
gjm,mwa,mpj,2,1
gjm,ngi,wyb,2,1
gjm,ngj,nju,2,1
gjm,ngr,nay,2,1
gjm,ngw,nxn,2,1
gjm,ngy,nbj,2,1
gjm,nju,nys,2,1
gjm,nlr,nrk,2,1
gjm,nlu,nrl,2,1
gjm,nly,nly,2,1
gjm,ntj,ntj,2,1
gjm,nya,nyt,2,1
gjm,nyr,nna,2,1
gjm,pak,pkn,2,1
gjm,pin,piu,2,1
gjm,pit,pjt,2,1
gjm,pkn,drl,2,1
gjm,pny,pnw,2,1
gjm,ppi,pit,2,1
gjm,rit,rit,2,1
gjm,thp,typ,2,1
gjm,thy,thd,2,1
gjm,uhi,urf,2,1
gjm,ump,ump,2,1
gjm,vka,vka,2,1
gjm,wan,xwk,2,1
gjm,wat,wbv,2,1
gjm,wbt,wbt,2,1
gjm,wgg,wgg,2,1
gjm,wgu,wrg,2,1
gjm,wir,wgu,2,1
gjm,wkw,wkw,2,1
gjm,wlm,wmt,2,1
gjm,wlw,wrb,2,1
gjm,wmu,wim,2,1
gjm,wn,wig,2,1
gjm,wrg,wgy,2,1
gjm,wrl,wbp,2,1
gjm,wru,wrm,2,1
gjm,yid,yii,2,1
gjm,yin,yij,2,1
gjm,yir,yyr,2,1
gjm,ylb,mpj,2,1
gjm,ylr,ylr,2,1
gjm,yng,yia,2,1
gjm,ynk,kdd,2,1
gjm,yny,jao,2,1
gjm,yuw,kld,2,1
gjn,cum,ncu,1,1
gjn,nkn,nko,1,1
gjr,mbg,mhd,2,0
gjr,mcf,crg,2,0
gju,goj,gju,0,1
gka,nnk,nnk,2,1
gka,rwa,rwo,2,1
gka,wnt,wnc,2,1
gke,mmi,mcs,2,1
gke,tpr,tui,2,1
gkn,gok,gkn,0,1
gko,agt,lnj,2,1
gko,ggd,ggd,2,1
gko,kjn,kjn,2,1
gko,knc,uwa,2,1
gko,kuu,kuy,2,1
gko,lla,lby,2,1
gko,lnj,lnj,2,1
gko,ngw,nxn,2,1
gko,pak,pkn,2,1
gko,thp,typ,2,1
gko,thy,thd,2,1
gko,uhi,urf,2,1
gko,ump,ump,2,1
gko,wmu,wim,2,1
gko,wn,wig,2,1
gko,yir,yyr,2,1
gkp,kpe,xpe,1,0
gku,xam,xam,1,1
gla,gae,gla,0,1
glc,gir,glj,1,1
glc,lua,nie,1,1
gld,nai,gld,0,1
gle,ird,gle,0,1
gle,iri,gle,0,1
gle,irm,gle,0,1
glg,glc,glg,0,1
glh,sav,sdg,2,1
gli,hoa,hoa,1,1
gli,rov,rug,1,1
glj,gir,glj,0,1
glk,gil,glk,0,1
gll,wan,xwk,1,1
glo,blq,bol,1,1
glr,gue,gxx,1,0
glu,gul,glu,0,1
glv,mnx,glv,0,1
glw,gdf,gdf,1,1
gly,kom,xom,1,1
gma,gnn,gww,1,1
gma,ung,ung,1,1
gma,wor,wro,1,1
gmb,kwa,kwd,1,1
gmb,lau,llu,1,1
gmb,toq,mlu,1,1
gmd,mum,mzm,3,1
gmd,sle,ndi,3,1
gmg,amx,imi,2,1
gmm,mdo,gmm,0,1
gmn,doy,dow,3,1
gmu,ame,aey,1,1
gmu,bau,bbd,1,1
gmv,gam,gmv,0,1
gmx,heh,heh,2,1
gmx,kga,zga,2,1
gmx,kgr,kki,2,1
gmx,kmi,kcu,2,1
gmx,png,pbr,2,1
gmx,pog,poy,2,1
gmx,pre,asa,2,1
gmx,shm,ksb,2,1
gmx,swa,swh,2,1
gmz,igb,ibo,1,1
gmz,izi,izz,1,1
gna,kir,cme,2,1
gna,kow,kst,2,1
gna,ksm,xsm,2,1
gna,lye,lee,2,1
gna,nnn,nuv,2,1
gna,ssa,sld,2,1
gna,xsm,xsm,2,1
gnb,pte,pck,1,1
gnb,ral,ral,1,1
gnb,thd,tcz,1,1
gnd,giz,giz,1,1
gnd,mda,mxu,1,1
gnd,mof,mif,1,1
gnd,uld,udl,1,1
gne,gwo,kcg,1,1
gng,ncm,bud,1,1
gnh,amo,amo,3,1
gni,goo,gni,0,1
gnk,nro,nhr,1,1
gnl,bii,bzr,1,1
gnl,gny,gyy,1,1
gnl,mny,zmc,1,1
gnl,wgu,wrg,1,1
gnm,dag,dgz,1,1
gnn,gmt,gnn,0,1
gno,kda,kfc,2,1
gno,koy,kff,2,1
gno,kui,kxu,2,1
gno,kuv,kxv,2,1
gno,pen,peg,2,1
gnq,tat,txx,2,1
gnr,ggu,gnr,0,1
gnt,knb,khd,1,0
gnt,knp,kcd,1,0
gnu,au,avt,1,1
gnu,nin,niz,1,1
gnu,olo,ong,1,1
gnu,wal,van,1,1
gnu,yil,yll,1,1
gnw,crg,gui,1,1
gnz,bak,bkc,1,0
goa,gro,goa,0,1
gob,pla,gob,0,1
goc,pat,ptp,1,1
god,ddj,god,0,1
god,gdi,god,0,1
goe,tgl,tsj,1,1
gof,gam,gmv,1,1
gof,kul,dwr,1,1
gof,wly,wal,1,1
gog,heh,heh,2,1
gog,kga,zga,2,1
gog,kgr,kki,2,1
gog,kmi,kcu,2,1
gog,png,pbr,2,1
gog,pog,poy,2,1
gog,pre,asa,2,1
gog,shm,ksb,2,1
gog,swa,swh,2,1
goi,nmd,smq,1,1
goj,kkn,knn,2,1
goj,kkz,kex,2,1
goj,mhi,mar,2,1
gok,hin,hin,2,1
gol,gol,gol,0,1
gom,kkn,knn,1,1
gom,kkz,kex,1,1
goo,fij,fij,1,1
goo,ndr,fij,1,1
gop,amq,amk,2,1
gop,bik,bhw,2,1
gop,mor,mhz,2,1
gop,mya,slz,2,1
gop,wrp,wrp,2,1
goq,ace,ace,2,1
goq,aln,alp,2,1
goq,alx,btz,2,1
goq,amq,amk,2,1
goq,atb,atq,2,1
goq,baj,bdl,2,1
goq,bal,ban,2,1
goq,bbm,ptu,2,1
goq,bgg,bgz,2,1
goq,bik,bhw,2,1
goq,bim,bhp,2,1
goq,bkr,btx,2,1
goq,blk,blz,2,1
goq,bnt,bnq,2,1
goq,bto,bbc,2,1
goq,bug,bug,2,1
goq,bui,bzq,2,1
goq,buu,mhs,2,1
goq,daa,kzf,2,1
goq,dob,kvo,2,1
goq,eml,emb,2,1
goq,frd,frd,2,1
goq,gay,gay,2,1
goq,grt,gor,2,1
goq,ind,ind,2,1
goq,inj,ind,2,1
goq,irr,irh,2,1
goq,jav,jav,2,1
goq,kag,kge,2,1
goq,kam,xbr,2,1
goq,ked,ksx,2,1
goq,kei,kei,2,1
goq,keo,xxk,2,1
goq,kjo,kjc,2,1
goq,kli,lew,2,1
goq,koo,kvv,2,1
goq,ksr,kje,2,1
goq,kuy,vkt,2,1
goq,let,lti,2,1
goq,lje,law,2,1
goq,lmh,slp,2,1
goq,lmp,ljp,2,1
goq,lrk,alo,2,1
goq,lud,lnd,2,1
goq,mdr,mad,2,1
goq,mgd,mog,2,1
goq,min,min,2,1
goq,mks,mak,2,1
goq,mms,mqj,2,1
goq,mna,mnb,2,1
goq,mng,mqy,2,1
goq,mnr,mdr,2,1
goq,mnt,mwv,2,1
goq,mor,mhz,2,1
goq,mya,slz,2,1
goq,myn,mhy,2,1
goq,ngd,nxg,2,1
goq,nia,nia,2,1
goq,npu,npy,2,1
goq,nua,nni,2,1
goq,olm,nij,2,1
goq,pad,pdo,2,1
goq,plh,plh,2,1
goq,plp,nij,2,1
goq,pna,pmf,2,1
goq,rej,rej,2,1
goq,rti,twu,2,1
goq,saw,hvn,2,1
goq,sgr,sxn,2,1
goq,sik,ski,2,1
goq,sim,smr,2,1
goq,skl,skh,2,1
goq,sly,sly,2,1
goq,smd,sdm,2,1
goq,sob,sob,2,1
goq,sru,slu,2,1
goq,sun,sun,2,1
goq,swi,szw,2,1
goq,tab,mky,2,1
goq,tbt,tti,2,1
goq,tgn,tzn,2,1
goq,tgw,txn,2,1
goq,tld,tld,2,1
goq,tno,tdn,2,1
goq,tnt,tnt,2,1
goq,tor,rth,2,1
goq,trd,sda,2,1
goq,tse,aoz,2,1
goq,ttd,tet,2,1
goq,ttn,tet,2,1
goq,tuk,bhq,2,1
goq,uma,ppk,2,1
goq,wet,lex,2,1
goq,wlo,wlo,2,1
goq,wrp,wrp,2,1
goq,ymd,jmd,2,1
gor,grt,gor,0,1
gos,fea,frs,1,0
gos,fri,frs,1,0
gos,gwe,wep,1,0
gos,lge,nds,1,0
gou,dab,dkx,1,1
gou,hna,hna,1,1
gow,gor,gow,0,1
gox,lnd,liy,2,0
goy,ksp,kia,1,1
goz,kbt,xkp,1,1
goz,klr,shm,1,1
goz,tts,tks,1,1
gpa,nup,nup,1,1
gpe,npi,pcm,1,0
gpn,tap,gpn,0,1
gqa,gnd,gqa,0,1
gqi,pum,pmj,1,1
gqi,qia,cng,1,1
gqn,trn,ter,1,1
gqr,mby,myb,1,1
gqr,mgq,mge,1,1
gqr,ngm,sba,1,1
gqu,gla,gqu,0,1
gra,bhi,bhb,1,1
gra,mwc,mke,1,1
grc,gcy,ell,1,1
grc,grk,ell,1,1
grd,bad,bde,3,1
grd,miy,mkf,3,1
grd,ngz,ngi,3,1
grd,paa,pqa,3,1
grg,rwa,rwo,1,1
grh,amo,amo,3,1
gri,gel,nlg,2,1
grj,grb,grj,0,1
grm,tat,txx,2,1
