round,variable,lang_id,lang_name,country,iso_alpha2,glottocode
2,q83,447,Nkoya,11,ZM,nkoy1244
2,q83,800,Berom,7,NG,bero1242
2,q83,801,Chip,7,NG,mish1244
2,q83,802,Jarawa,7,NG,jara1263
2,q83,805,Gbagyi,7,NG,gbag1258
2,q83,806,Jaba,7,NG,idun1241
2,q83,807,Esan,7,NG,esan1238
2,q83,809,Mgas,7,NG,ngas1240
2,q83,995,Other,1,BW,
2,q83,995,Other,2,GH,
2,q83,995,Other,7,NG,
2,q83,995,Other,8,ZA,
2,q83,995,Other,9,TZ,
2,q83,995,Other,10,UG,
2,q83,995,Other,11,ZM,
2,q83,995,Other,14,KE,
2,q83,995,Other,15,MZ,
2,q83,995,Other,16,SN,
2,q97,-1,Missing,4,MW,
2,q97,-1,Missing,6,NA,
2,q97,-1,Missing,14,KE,
2,q97,-1,Missing,15,MZ,
2,q97,-1,Missing,16,SN,
2,q97,1,English,1,BW,stan1293
2,q97,1,English,2,GH,stan1293
2,q97,1,English,4,MW,stan1293
2,q97,1,English,6,NA,stan1293
2,q97,1,English,7,NG,stan1293
2,q97,1,English,8,ZA,stan1293
2,q97,1,English,10,UG,stan1293
2,q97,1,English,11,ZM,stan1293
2,q97,1,English,12,ZW,stan1293
2,q97,1,English,14,KE,stan1293
2,q97,1,English,16,SN,stan1293
2,q97,2,French,5,ML,stan1290
2,q97,2,French,14,KE,stan1290
2,q97,2,French,16,SN,stan1290
2,q97,3,Portuguese,8,ZA,port1283
2,q97,3,Portuguese,11,ZM,port1283
2,q97,3,Portuguese,13,CV,port1283
2,q97,3,Portuguese,14,KE,port1283
2,q97,3,Portuguese,15,MZ,port1283
2,q97,3,Portuguese,16,SN,port1283
2,q97,4,Kiswahili,9,TZ,swah1253
2,q97,4,Kiswahili,14,KE,swah1253
2,q97,50,Crioulo,13,CV,kabu1256
2,q97,60,Luganda,10,UG,gand1255
2,q97,61,Lusoga,10,UG,soga1242
2,q97,62,Ateso,10,UG,teso1249
2,q97,63,Rutoro,10,UG,toor1238
2,q97,64,Rukiga,10,UG,chig1238
2,q97,65,Lumasaba,10,UG,masa1299
2,q97,66,Luo,10,UG,sout2831
2,q97,67,Lugbara,10,UG,lugb1240
2,q97,68,Alur,10,UG,alur1250
2,q97,69,Madi,10,UG,sout2827
2,q97,70,Runyankole,10,UG,nyan1307
2,q97,71,Runyoro,10,UG,nyor1246
2,q97,72,Rukonjo,10,UG,konz1239
2,q97,73,Samia-Lugwe,10,UG,saam1283
2,q97,76,Kakwa,10,UG,kakw1240
2,q97,80,National language,15,MZ,port1283
2,q97,81,Emakhuwa,15,MZ,makh1264
2,q97,82,Cisena,15,MZ,nucl1396
2,q97,83,Cindau,15,MZ,ndau1241
2,q97,84,Cinyanja,15,MZ,nyan1308
2,q97,85,Xichangana,15,MZ,tson1249
2,q97,86,Cicopi,15,MZ,chop1243
2,q97,87,Gitonga,15,MZ,gito1238
2,q97,88,Shimakonde,15,MZ,mako1251
2,q97,89,Echuwabu,15,MZ,chuw1238
2,q97,90,Ajaua,15,MZ,yaoo1241
2,q97,91,Cinyungwe,15,MZ,nyun1248
2,q97,92,Citshwa,15,MZ,tswa1255
2,q97,93,Chitewe,15,MZ,tewe1238
2,q97,94,Xirhonga,15,MZ,rong1268
2,q97,95,Xibarue,15,MZ,barw1243
2,q97,96,Cimanyika,15,MZ,many1258
2,q97,97,Chichewa,15,MZ,nyan1308
2,q97,98,Shona,15,MZ,ndau1241
2,q97,100,Afrikaans,8,ZA,afri1274
2,q97,101,Ndebele,8,ZA,sout2808
2,q97,102,Xhosa,8,ZA,xhos1239
2,q97,103,Pedi/Spedi/North Sotho,8,ZA,pedi1238
2,q97,104,Sesotho/Sotho/South sotho,8,ZA,sout2807
2,q97,105,Setswana/Tswana,8,ZA,tswa1253
2,q97,106,Shangaan,8,ZA,tson1249
2,q97,107,Swazi,8,ZA,swat1243
2,q97,108,Venda,8,ZA,vend1245
2,q97,109,Zulu,8,ZA,zulu1248
2,q97,120,Akan,2,GH,akan1250
2,q97,121,Dagbani,2,GH,dagb1246
2,q97,122,Ewe,2,GH,ewee1241
2,q97,123,Ga,2,GH,gaaa1244
2,q97,124,Hausa,2,GH,haus1257
2,q97,140,Tumbuka,4,MW,tumb1250
2,q97,143,Chewa,4,MW,nyan1308
2,q97,144,Yao,4,MW,yaoo1241
2,q97,146,Lomwe,4,MW,mala1256
2,q97,164,Bambara,5,ML,bamb1269
2,q97,165,Peuhl,5,ML,maas1239
2,q97,166,Soninke,5,ML,soni1259
2,q97,167,Sonrhai,5,ML,song1307
2,q97,168,Malinke,5,ML,west2499
2,q97,169,Khassonke,5,ML,xaas1235
2,q97,171,Senufo,5,ML,nort3254
2,q97,172,Mianka,5,ML,mama1271
2,q97,176,Dogon,5,ML,dogo1299
2,q97,177,Tamasheq,5,ML,tuar1240
2,q97,180,Sesotho,3,LS,sout2807
2,q97,220,Wolof,16,SN,nucl1347
2,q97,221,Serer,16,SN,sere1260
2,q97,222,Mandinka,16,SN,mand1436
2,q97,223,Pulaar,16,SN,pula1263
2,q97,224,Diola,16,SN,jola1263
2,q97,225,Soninke,16,SN,soni1259
2,q97,240,Setswana,1,BW,tswa1253
2,q97,260,Hausa,7,NG,haus1257
2,q97,261,Yoruba,7,NG,yoru1245
2,q97,262,Igbo,7,NG,nucl1417
2,q97,263,Tiv,7,NG,tivv1240
2,q97,264,Ijaw,7,NG,ijoo1239
2,q97,265,Kanuri,7,NG,kanu1281
2,q97,266,Nupe,7,NG,nupe1254
2,q97,267,Ibibio,7,NG,ibib1240
2,q97,268,Efik,7,NG,efik1245
2,q97,269,Edo,7,NG,bini1246
2,q97,270,Igala/Idoma,7,NG,igal1242
2,q97,271,Urhobo,7,NG,urho1239
2,q97,272,Ebira,7,NG,ebir1243
2,q97,273,Fulani,7,NG,adam1253
2,q97,277,Gwari,7,NG,gbag1256
2,q97,279,Pidgin English,7,NG,nige1257
2,q97,280,Shona,12,ZW,shon1251
2,q97,281,Ndebele,12,ZW,nort2795
2,q97,300,Bemba,11,ZM,bemb1257
2,q97,301,Chewa,11,ZM,nyan1308
2,q97,302,kaonda,11,ZM,kaon1241
2,q97,303,Lozi,11,ZM,lozi1239
2,q97,304,Lunda,11,ZM,lund1266
2,q97,305,Luvale,11,ZM,luva1239
2,q97,306,Nyanja,11,ZM,nyan1308
2,q97,307,Tonga,11,ZM,tong1318
2,q97,308,Tumbuka,11,ZM,tumb1250
2,q97,309,Senga,11,ZM,nsen1242
2,q97,320,Afrikaans,6,NA,afri1274
2,q97,321,Oshiwambo,6,NA,kuan1247
2,q97,380,kalenjin,14,KE,kale1246
2,q97,381,Kamba,14,KE,kamb1297
2,q97,382,Kikuyu,14,KE,kiku1240
2,q97,383,Kisii,14,KE,gusi1247
2,q97,384,Luhya,14,KE,luyi1234
2,q97,385,Luo,14,KE,luok1236
2,q97,386,Maasai/Samburu,14,KE,nucl1431
2,q97,388,Somali,14,KE,soma1255
2,q97,389,Taita,14,KE,tait1250
2,q97,390,Turkana,14,KE,turk1308
2,q97,391,Meru/Kimeru,14,KE,meru1245
2,q97,392,Embu,14,KE,embu1241
2,q97,393,English and Kikuyu,14,KE,stan1293
2,q97,394,English and Kamba,14,KE,stan1293
2,q97,395,English and Kiswahili,14,KE,stan1293
2,q97,396,Kiswahili and Kamba,14,KE,swah1253
2,q97,397,"English, Kiswahili, and Kamba",14,KE,stan1293
2,q97,398,"English, Kiswahili and Kikuyu",14,KE,stan1293
2,q97,399,"English, Kiswahili and Meru",14,KE,stan1293
2,q97,480,Kiswahili and Luhya,14,KE,swah1253
2,q97,481,"English, Kiswahili and Kalenjin",14,KE,stan1293
2,q97,482,Kiswahili and kalenjin,14,KE,swah1253
2,q97,483,English and Luo,14,KE,stan1293
2,q97,484,Kiswahili and Kikuyu,14,KE,swah1253
2,q97,806,Taba,7,NG,idun1241
2,q97,807,Esan,7,NG,esan1238
2,q97,995,Other,2,GH,
2,q97,995,Other,7,NG,
2,q97,995,Other,11,ZM,
2,q97,995,Other,14,KE,
2,q97,995,Other,15,MZ,
2,q97,995,Other,16,SN,
3,q103,-1,Missing,1,BJ,
3,q103,-1,Missing,5,KE,
3,q103,-1,Missing,6,LS,
3,q103,-1,Missing,10,MZ,
3,q103,-1,Missing,13,SN,
3,q103,1,English,1,BJ,stan1293
3,q103,1,English,2,BW,stan1293
3,q103,1,English,4,GH,stan1293
3,q103,1,English,5,KE,stan1293
3,q103,1,English,6,LS,stan1293
3,q103,1,English,8,MW,stan1293
3,q103,1,English,11,NA,stan1293
3,q103,1,English,12,NG,stan1293
3,q103,1,English,13,SN,stan1293
3,q103,1,English,14,ZA,stan1293
3,q103,1,English,16,UG,stan1293
3,q103,1,English,17,ZM,stan1293
3,q103,1,English,18,ZW,stan1293
3,q103,2,French,1,BJ,stan1290
3,q103,2,French,9,ML,stan1290
3,q103,2,French,13,SN,stan1290
3,q103,3,Portuguese,3,CV,port1283
3,q103,3,Portuguese,10,MZ,port1283
3,q103,4,Kiswahili,5,KE,swah1253
3,q103,4,Kiswahili,10,MZ,swah1253
3,q103,4,Kiswahili,15,TZ,swah1253
3,q103,100,Afrikaans,14,ZA,afri1274
3,q103,101,Ndebele,14,ZA,sout2808
3,q103,102,Xhosa,14,ZA,xhos1239
3,q103,103,Pedi/Spedi/ North Sotho,14,ZA,pedi1238
3,q103,104,Sesotho/Sotho/ South Sotho,14,ZA,sout2807
3,q103,105,Setswana/ Tswana,14,ZA,tswa1253
3,q103,106,Shangaan,14,ZA,tson1249
3,q103,107,Swazi,14,ZA,swat1243
3,q103,108,Venda,14,ZA,vend1245
3,q103,109,Zulu,14,ZA,zulu1248
3,q103,110,English + Afrikaans,14,ZA,stan1293
3,q103,111,English + Ndebele,14,ZA,stan1293
3,q103,112,English + Xhosa,14,ZA,stan1293
3,q103,113,English + Pedi/N. Sotho,14,ZA,stan1293
3,q103,114,English + Sesotho/S. Sotho,14,ZA,stan1293
3,q103,115,English + Setswana,14,ZA,stan1293
3,q103,117,English + Venda,14,ZA,stan1293
3,q103,118,English + Zulu,14,ZA,stan1293
3,q103,120,Fon,1,BJ,fonn1241
3,q103,121,Adja,1,BJ,ajab1235
3,q103,122,Bariba,1,BJ,baat1238
3,q103,123,Dendi,1,BJ,dend1243
3,q103,124,Yoruba,1,BJ,yoru1245
3,q103,125,Otamari,1,BJ,dita1238
3,q103,126,Peulh,1,BJ,fula1264
3,q103,127,Yoa,1,BJ,yomm1242
3,q103,140,Setswana,2,BW,tswa1253
3,q103,165,Creole,3,CV,kabu1256
3,q103,180,AKAN,4,GH,akan1250
3,q103,181,EWE,4,GH,ewee1241
3,q103,182,GA,4,GH,gaaa1244
3,q103,183,DAGBANI,4,GH,dagb1246
3,q103,184,HUSA,4,GH,haus1257
3,q103,185,OTHER,4,GH,
3,q103,200,Kikuyu,5,KE,kiku1240
3,q103,201,Luo,5,KE,luok1236
3,q103,202,Luhya,5,KE,luyi1234
3,q103,203,Kamba,5,KE,kamb1297
3,q103,204,Meru/Embu,5,KE,cent2274
3,q103,205,Kisii,5,KE,gusi1247
3,q103,206,Kalenjin,5,KE,kale1246
3,q103,210,Somali,5,KE,soma1255
3,q103,211,Mijikenda,5,KE,miji1238
3,q103,212,Gunya,5,KE,swah1253
3,q103,213,Giriama,5,KE,giry1241
3,q103,214,Kiswahili/Luhya,5,KE,swah1253
3,q103,215,English/Swahili,5,KE,stan1293
3,q103,216,Sabaot,5,KE,saba1262
3,q103,217,Burji,5,KE,burj1242
3,q103,218,Kuria,5,KE,kuri1259
3,q103,219,Maragoli,5,KE,logo1258
3,q103,220,Sesotho,6,LS,sout2807
3,q103,221,Seputi,6,LS,swat1243
3,q103,240,malg officiel,7,MG,plat1254
3,q103,241,dialect malg,7,MG,mala1537
3,q103,260,Tumbuka,8,MW,tumb1250
3,q103,263,Chewa,8,MW,nyan1308
3,q103,264,Yao,8,MW,yaoo1241
3,q103,280,Bambara,9,ML,bamb1269
3,q103,281,Peuhl/Fulfulde,9,ML,maas1239
3,q103,283,Mianka,9,ML,mama1271
3,q103,285,Sonink,9,ML,soni1259
3,q103,286,Malink,9,ML,west2499
3,q103,287,Khasonk,9,ML,xaas1235
3,q103,288,Dogon,9,ML,dogo1299
3,q103,289,Bobo,9,ML,bomu1247
3,q103,292,Maure,9,ML,hass1238
3,q103,293,Kakolo,9,ML,kago1248
3,q103,294,Samoko,9,ML,duun1242
3,q103,295,Sonrha,9,ML,song1307
3,q103,296,Bella,9,ML,koyr1242
3,q103,297,Tamasheq,9,ML,tuar1240
3,q103,300,Makua,10,MZ,maku1279
3,q103,301,Sena,10,MZ,nucl1396
3,q103,302,Ndau,10,MZ,ndau1241
3,q103,303,Nyanja,10,MZ,nyan1308
3,q103,304,Changana,10,MZ,tson1249
3,q103,305,Chope,10,MZ,chop1243
3,q103,306,Bitonga,10,MZ,gito1238
3,q103,307,Makonde,10,MZ,mako1251
3,q103,308,Chuabo,10,MZ,chuw1238
3,q103,309,Ajua,10,MZ,yaoo1241
3,q103,310,Quimuane,10,MZ,mwan1247
3,q103,312,Nhungue,10,MZ,many1258
3,q103,320,Nama/Damara,11,NA,nama1264
3,q103,321,Afrikaans,11,NA,afri1274
3,q103,322,Rukwangali,11,NA,kwan1273
3,q103,323,Silozi,11,NA,lozi1239
3,q103,324,Masubia,11,NA,subi1246
3,q103,326,Oshiwambo,11,NA,kuan1247
3,q103,327,Otjiherero,11,NA,here1253
3,q103,328,Setswana,11,NA,tswa1253
3,q103,331,Mbukushu/Thimbukushu,11,NA,mbuk1240
3,q103,332,English and Oshiwambo,11,NA,kuan1247
3,q103,333,English and Afrikaans,11,NA,afri1274
3,q103,334,Afrikaans and Oshiwambo,11,NA,afri1274
3,q103,335,English and local languages,11,NA,stan1293
3,q103,336,Afrikaans and local languages,11,NA,afri1274
3,q103,337,"English, Afrikaans and local languages",11,NA,stan1293
3,q103,338,More than one local language,11,NA,
3,q103,340,Hausa,12,NG,haus1257
3,q103,341,Igbo,12,NG,nucl1417
3,q103,342,Yoruba,12,NG,yoru1245
3,q103,343,Pidgin English,12,NG,nige1257
3,q103,360,Wolof,13,SN,nucl1347
3,q103,361,Pular,13,SN,pula1262
3,q103,362,Serer,13,SN,sere1260
3,q103,363,Mandinka,13,SN,mand1436
3,q103,364,Sonike,13,SN,soni1259
3,q103,365,Diola,13,SN,jola1263
3,q103,366,Manjack,13,SN,mand1419
3,q103,367,Bamabara,13,SN,bamb1269
3,q103,406,Alur,16,UG,alur1250
3,q103,407,Ateso,16,UG,teso1249
3,q103,413,Luo,16,UG,sout2831
3,q103,414,Lugbara,16,UG,lugb1240
3,q103,416,Madi,16,UG,sout2827
3,q103,417,Luganda,16,UG,gand1255
3,q103,418,Lumasaba,16,UG,masa1299
3,q103,419,Lusoga,16,UG,soga1242
3,q103,420,Bemba,17,ZM,bemb1257
3,q103,421,Nyanja,17,ZM,nyan1308
3,q103,422,Tonga,17,ZM,tong1318
3,q103,423,Lozi,17,ZM,lozi1239
3,q103,440,Ndebele,18,ZW,nort2795
3,q103,441,Shona,18,ZW,shon1251
3,q103,501,Rufumbia,16,UG,kiny1244
3,q103,506,Runyoro - Rutooro,16,UG,nyor1247
3,q103,508,Rutooro,16,UG,toor1238
3,q103,510,Runyankole - Rukiga,16,UG,nkor1241
3,q103,815,Boran,5,KE,bora1271
3,q103,995,Other,7,MG,
3,q103,995,Other,14,ZA,
3,q103,995,Other,16,UG,
3,q103,995,Other,18,ZW,
3,q114,1,English,11,NA,stan1293
3,q114,1,English,12,NG,stan1293
3,q114,1,English,14,ZA,stan1293
3,q114,2,French,1,BJ,stan1290
3,q114,3,Portuguese,10,MZ,port1283
3,q114,4,Kiswahili,15,TZ,swah1253
3,q114,100,Afrikaans,14,ZA,afri1274
3,q114,101,Ndebele,14,ZA,sout2808
3,q114,102,Xhosa,14,ZA,xhos1239
3,q114,103,Pedi/Spedi/ North Sotho,14,ZA,pedi1238
3,q114,104,Sesotho/Sotho/ South Sotho,14,ZA,sout2807
3,q114,105,Setswana/ Tswana,14,ZA,tswa1253
3,q114,106,Shangaan,14,ZA,tson1249
3,q114,108,Venda,14,ZA,vend1245
3,q114,109,Zulu,14,ZA,zulu1248
3,q114,120,Fon,1,BJ,fonn1241
3,q114,121,Adja,1,BJ,ajab1235
3,q114,122,Bariba,1,BJ,baat1238
3,q114,123,Dendi,1,BJ,dend1243
3,q114,124,Yoruba,1,BJ,yoru1245
3,q114,125,Otamari,1,BJ,dita1238
3,q114,140,Setswana,2,BW,tswa1253
3,q114,144,Sekalanga,2,BW,kala1384
3,q114,145,Seherero,2,BW,here1253
3,q114,147,Sebirwa,2,BW,birw1238
3,q114,165,Creole,3,CV,kabu1256
3,q114,180,AKAN,4,GH,akan1250
3,q114,181,EWE,4,GH,ewee1241
3,q114,182,GA,4,GH,gaaa1244
3,q114,183,DAGBANI,4,GH,dagb1246
3,q114,185,OTHER,4,GH,
3,q114,200,Kikuyu,5,KE,kiku1240
3,q114,201,Luo,5,KE,luok1236
3,q114,202,Luhya,5,KE,luyi1234
3,q114,203,Kamba,5,KE,kamb1297
3,q114,204,Meru/Embu,5,KE,cent2274
3,q114,205,Kisii,5,KE,gusi1247
3,q114,206,Kalenjin,5,KE,kale1246
3,q114,209,Taita,5,KE,tait1250
3,q114,210,Somali,5,KE,soma1255
3,q114,220,Sesotho,6,LS,sout2807
3,q114,240,malagasy officiel,7,MG,plat1254
3,q114,241,dialecte,7,MG,mala1537
3,q114,260,Tumbuka,8,MW,tumb1250
3,q114,263,Chewa,8,MW,nyan1308
3,q114,267,Manga'nja,8,MW,nyan1308
3,q114,268,Sena,8,MW,mala1475
3,q114,280,Bambara,9,ML,bamb1269
3,q114,283,Mianka,9,ML,mama1271
3,q114,285,Soninké,9,ML,soni1259
3,q114,286,Malinké,9,ML,west2499
3,q114,288,Dogon,9,ML,dogo1299
3,q114,289,Bobo,9,ML,bomu1247
3,q114,297,Tamasheq,9,ML,tuar1240
3,q114,300,Makua,10,MZ,maku1279
3,q114,301,Sena,10,MZ,nucl1396
3,q114,302,Ndau,10,MZ,ndau1241
3,q114,303,Nyanja,10,MZ,nyan1308
3,q114,304,Changana,10,MZ,tson1249
3,q114,305,Chope,10,MZ,chop1243
3,q114,306,Bitonga,10,MZ,gito1238
3,q114,308,Chuabo,10,MZ,chuw1238
3,q114,309,Ajua,10,MZ,yaoo1241
3,q114,312,Quimuane,10,MZ,mwan1247
3,q114,320,Nama/Damara,11,NA,nama1264
3,q114,326,Oshiwambo,11,NA,kuan1247
3,q114,340,Hausa,12,NG,haus1257
3,q114,341,Igbo,12,NG,nucl1417
3,q114,342,Yoruba,12,NG,yoru1245
3,q114,343,Pidgin English,12,NG,nige1257
3,q114,344,Efik,12,NG,efik1245
3,q114,345,Ebira,12,NG,ebir1243
3,q114,346,Fulani,12,NG,adam1253
3,q114,348,Ibibio,12,NG,ibib1240
3,q114,350,Tiv,12,NG,tivv1240
3,q114,351,Nupe,12,NG,nupe1254
3,q114,352,Ijaw,12,NG,ijoo1239
3,q114,353,Edo,12,NG,bini1246
3,q114,354,Igala,12,NG,igal1242
3,q114,355,Urhobo,12,NG,urho1239
3,q114,357,Bassa,12,NG,basa1282
3,q114,359,Ukwani,12,NG,ukwu1241
3,q114,360,Wolof,13,SN,nucl1347
3,q114,361,Pular,13,SN,pula1262
3,q114,365,Diola,13,SN,jola1263
3,q114,381,Kichaga,15,TZ,moch1256
3,q114,406,Alur,16,UG,alur1250
3,q114,407,Ateso,16,UG,teso1249
3,q114,413,Luo,16,UG,sout2831
3,q114,414,Lugbara,16,UG,lugb1240
3,q114,417,Luganda,16,UG,gand1255
3,q114,418,Lumasaba,16,UG,masa1299
3,q114,419,Lusoga,16,UG,soga1242
3,q114,420,Bemba,17,ZM,bemb1257
3,q114,421,Nyanja,17,ZM,nyan1308
3,q114,422,Tonga,17,ZM,tong1318
3,q114,423,Lozi,17,ZM,lozi1239
3,q114,424,Chewa,17,ZM,nyan1308
3,q114,425,Nsenga,17,ZM,nsen1242
3,q114,427,Kaonda,17,ZM,kaon1241
3,q114,428,Luvale,17,ZM,luva1239
3,q114,440,Ndebele,18,ZW,nort2795
3,q114,441,Shona,18,ZW,shon1251
3,q114,503,Rukiga,16,UG,chig1238
3,q114,506,Runyoro - Rutooro,16,UG,nyor1247
3,q114,510,Runyankole - Rukiga,16,UG,nkor1241
3,q114,552,Geomai,12,NG,goem1240
3,q114,554,Pyam,12,NG,fyam1238
3,q114,558,Esan,12,NG,esan1238
3,q114,559,Bijim,12,NG,vagh1247
3,q114,561,Jaba,12,NG,idun1241
3,q114,562,Birom,12,NG,bero1242
3,q114,566,Korro,12,NG,koro1301
3,q114,995,Other,12,NG,
3,q3,-1,Missing,5,KE,
3,q3,-1,Missing,6,LS,
3,q3,-1,Missing,10,MZ,
3,q3,-1,Missing,13,SN,
3,q3,1,English,2,BW,stan1293
3,q3,1,English,5,KE,stan1293
3,q3,1,English,8,MW,stan1293
3,q3,1,English,10,MZ,stan1293
3,q3,1,English,11,NA,stan1293
3,q3,1,English,12,NG,stan1293
3,q3,1,English,13,SN,stan1293
3,q3,1,English,14,ZA,stan1293
3,q3,1,English,16,UG,stan1293
3,q3,1,English,17,ZM,stan1293
3,q3,1,English,18,ZW,stan1293
3,q3,2,French,7,MG,stan1290
3,q3,2,French,13,SN,stan1290
3,q3,2,French,16,UG,stan1290
3,q3,3,Portuguese,3,CV,port1283
3,q3,3,Portuguese,10,MZ,port1283
3,q3,3,Portuguese,14,ZA,port1283
3,q3,3,Portuguese,16,UG,port1283
3,q3,4,Kiswahili,5,KE,swah1253
3,q3,4,Kiswahili,8,MW,swah1253
3,q3,4,Kiswahili,15,TZ,swah1253
3,q3,4,Kiswahili,16,UG,swah1253
3,q3,100,Afrikaans,14,ZA,afri1274
3,q3,101,Ndebele,14,ZA,sout2808
3,q3,102,Xhosa,14,ZA,xhos1239
3,q3,103,Pedi/Spedi/ North Sotho,14,ZA,pedi1238
3,q3,104,Sesotho/Sotho/ South Sotho,14,ZA,sout2807
3,q3,105,Setswana/ Tswana,14,ZA,tswa1253
3,q3,106,Shangaan,14,ZA,tson1249
3,q3,107,Swazi,14,ZA,swat1243
3,q3,108,Venda,14,ZA,vend1245
3,q3,109,Zulu,14,ZA,zulu1248
3,q3,120,Fon,1,BJ,fonn1241
3,q3,121,Adja,1,BJ,ajab1235
3,q3,122,Bariba,1,BJ,baat1238
3,q3,123,Dendi,1,BJ,dend1243
3,q3,124,Yoruba,1,BJ,yoru1245
3,q3,125,Ditamari,1,BJ,dita1238
3,q3,126,Peulh,1,BJ,fula1264
3,q3,127,Yom,1,BJ,yomm1242
3,q3,128,Haoussa,1,BJ,haus1257
3,q3,129,Ide,1,BJ,edei1245
3,q3,130,Lamba,1,BJ,lama1275
3,q3,140,Setswana,2,BW,tswa1253
3,q3,141,Sesarwa,2,BW,tsoa1238
3,q3,142,Sekgaladi,2,BW,kgal1244
3,q3,143,Sesobea,2,BW,subi1246
3,q3,144,Sekalanga,2,BW,kala1384
3,q3,145,Seherero,2,BW,here1253
3,q3,146,Sembukushu,2,BW,mbuk1240
3,q3,147,Sebirwa,2,BW,birw1238
3,q3,148,Sengologa,2,BW,kgal1244
3,q3,149,Seyei,2,BW,yeyi1239
3,q3,165,Creole,3,CV,kabu1256
3,q3,180,AKAN,4,GH,akan1250
3,q3,181,EWE,4,GH,ewee1241
3,q3,182,GA/DANGBE,4,GH,gada1257
3,q3,183,Other Northern Languages,4,GH,
3,q3,184,DAGBANI,4,GH,dagb1246
3,q3,185,DAGAARE,4,GH,sout2789
3,q3,200,Kikuyu,5,KE,kiku1240
3,q3,201,Luo,5,KE,luok1236
3,q3,202,Luhya,5,KE,luyi1234
3,q3,203,Kamba,5,KE,kamb1297
3,q3,204,Meru/Embu,5,KE,cent2274
3,q3,205,Kisii,5,KE,gusi1247
3,q3,206,Kalenjin,5,KE,kale1246
3,q3,207,Masai/Samburu,5,KE,nucl1431
3,q3,208,Mijikenda,5,KE,miji1238
3,q3,209,Taita,5,KE,tait1250
3,q3,210,Somali,5,KE,soma1255
3,q3,211,Pokot,5,KE,poko1263
3,q3,212,Turkana,5,KE,turk1308
3,q3,213,Digo,5,KE,digo1243
3,q3,214,Giriama,5,KE,giry1241
3,q3,215,Duruma,5,KE,duru1249
3,q3,216,Chonyi,5,KE,chon1287
3,q3,217,Gunya,5,KE,swah1253
3,q3,218,Arabic,5,KE,oman1239
3,q3,219,Maragoli,5,KE,logo1258
3,q3,220,Sesotho,6,LS,sout2807
3,q3,221,Sephuti,6,LS,swat1243
3,q3,240,malgache officielle,7,MG,plat1254
3,q3,241,langue régionale,7,MG,mala1537
3,q3,243,comorien,7,MG,como1260
3,q3,244,pakistanais,7,MG,guja1252
3,q3,260,Tumbuka,8,MW,tumb1250
3,q3,261,Nkhonde,8,MW,nkon1246
3,q3,262,Lambya,8,MW,lamb1272
3,q3,263,Chewa,8,MW,nyan1308
3,q3,264,Yao,8,MW,yaoo1241
3,q3,265,Ngoni,8,MW,ngon1270
3,q3,266,Lomwe,8,MW,mala1256
3,q3,267,Manga'nja,8,MW,nyan1308
3,q3,268,Sena,8,MW,mala1475
3,q3,269,Sukwa,8,MW,ndal1241
3,q3,271,Tonga,8,MW,tong1321
3,q3,280,Bambara,9,ML,bamb1269
3,q3,281,Peugl/Fulfulde,9,ML,maas1239
3,q3,282,Senufo,9,ML,nort3254
3,q3,283,Mianka,9,ML,mama1271
3,q3,284,Mossi,9,ML,moss1236
3,q3,285,Sonink,9,ML,soni1259
3,q3,286,Malink,9,ML,west2499
3,q3,287,Khasonk,9,ML,xaas1235
3,q3,288,Dogon,9,ML,dogo1299
3,q3,289,Bobo,9,ML,bomu1247
3,q3,290,Bozo,9,ML,nucl1444
3,q3,291,Arabe,9,ML,hass1238
3,q3,292,Maure,9,ML,hass1238
3,q3,293,Kakolo,9,ML,kago1248
3,q3,294,Samoko,9,ML,duun1242
3,q3,295,Sonrha,9,ML,song1307
3,q3,296,Bella,9,ML,koyr1242
3,q3,297,Tamasheq,9,ML,tuar1240
3,q3,298,Dafing,9,ML,mark1256
3,q3,300,Makua,10,MZ,maku1279
3,q3,301,Sena,10,MZ,nucl1396
3,q3,302,Ndau,10,MZ,ndau1241
3,q3,303,Nyanja,10,MZ,nyan1308
3,q3,304,Changana,10,MZ,tson1249
3,q3,305,Chope,10,MZ,chop1243
3,q3,306,Bitonga,10,MZ,gito1238
3,q3,307,Makonde,10,MZ,mako1251
3,q3,308,Chuabo,10,MZ,chuw1238
3,q3,309,Ajua,10,MZ,yaoo1241
3,q3,310,Quimuane,10,MZ,mwan1247
3,q3,311,Muaui,10,MZ,mwan1247
3,q3,312,Nhungue,10,MZ,many1258
3,q3,320,Nama/Damara,11,NA,nama1264
3,q3,321,Afrikaans,11,NA,afri1274
3,q3,322,Rukwangali,11,NA,kwan1273
3,q3,323,Silozi,11,NA,lozi1239
3,q3,324,Masubia,11,NA,subi1246
3,q3,325,German,11,NA,stan1295
3,q3,326,Oshiwambo,11,NA,kuan1247
3,q3,327,Okjiherero,11,NA,here1253
3,q3,328,Setswana,11,NA,tswa1253
3,q3,329,Angolan:Portuguese,11,NA,port1283
3,q3,330,Angolan:Rumbundu,11,NA,umbu1257
3,q3,331,Other Kavango:Thimbukushu,11,NA,mbuk1240
3,q3,332,Other Kavango:Rugririku,11,NA,diri1252
3,q3,338,Ndebele,11,NA,nort2795
3,q3,340,Hausa,12,NG,haus1257
3,q3,341,Igbo,12,NG,nucl1417
3,q3,342,Yoruba,12,NG,yoru1245
3,q3,343,Pidgin English,12,NG,nige1257
