round,question,countries,lang_id,lang_name,wals_code,wals_name,auto,distance
r3,q103,,296,Bella,kse,Koyraboro Senni,1,0
r3,q103,,297,Tamasheq,tsk,Tamashek,1,0
r3,q103,,300,Makua,mua,Makua,1,1
r3,q103,,301,Sena,sen,Sena,1,0
r3,q103,,302,Ndau,klz,Kalanga,1,2
r3,q103,,302,Ndau,krg,Karanga,1,2
r3,q103,,302,Ndau,ndb,Ndebele (in South Africa),1,2
r3,q103,,302,Ndau,rga,Ronga,1,2
r3,q103,,302,Ndau,ses,Sesotho,1,2
r3,q103,,302,Ndau,shn,Shona,1,2
r3,q103,,302,Ndau,stn,Sotho (Northern),1,2
r3,q103,,302,Ndau,swt,Swati,1,2
r3,q103,,302,Ndau,tsn,Tsonga,1,2
r3,q103,,302,Ndau,tsw,Tswana,1,2
r3,q103,,302,Ndau,ven,Venda,1,2
r3,q103,,302,Ndau,xho,Xhosa,1,2
r3,q103,,302,Ndau,zno,Zulu (Northern),1,2
r3,q103,,302,Ndau,zso,Zulu (Southern),1,2
r3,q103,,302,Ndau,zul,Zulu,1,2
r3,q103,,303,Nyanja,cic,Chichewa,1,0
r3,q103,,304,Changana,tsn,Tsonga,1,0
r3,q103,,305,Chope,klz,Kalanga,1,2
r3,q103,,305,Chope,krg,Karanga,1,2
r3,q103,,305,Chope,ndb,Ndebele (in South Africa),1,2
r3,q103,,305,Chope,rga,Ronga,1,2
r3,q103,,305,Chope,ses,Sesotho,1,2
r3,q103,,305,Chope,shn,Shona,1,2
r3,q103,,305,Chope,stn,Sotho (Northern),1,2
r3,q103,,305,Chope,swt,Swati,1,2
r3,q103,,305,Chope,tsn,Tsonga,1,2
r3,q103,,305,Chope,tsw,Tswana,1,2
r3,q103,,305,Chope,ven,Venda,1,2
r3,q103,,305,Chope,xho,Xhosa,1,2
r3,q103,,305,Chope,zno,Zulu (Northern),1,2
r3,q103,,305,Chope,zso,Zulu (Southern),1,2
r3,q103,,305,Chope,zul,Zulu,1,2
r3,q103,,306,Bitonga,klz,Kalanga,1,2
r3,q103,,306,Bitonga,krg,Karanga,1,2
r3,q103,,306,Bitonga,ndb,Ndebele (in South Africa),1,2
r3,q103,,306,Bitonga,rga,Ronga,1,2
r3,q103,,306,Bitonga,ses,Sesotho,1,2
r3,q103,,306,Bitonga,shn,Shona,1,2
r3,q103,,306,Bitonga,stn,Sotho (Northern),1,2
r3,q103,,306,Bitonga,swt,Swati,1,2
r3,q103,,306,Bitonga,tsn,Tsonga,1,2
r3,q103,,306,Bitonga,tsw,Tswana,1,2
r3,q103,,306,Bitonga,ven,Venda,1,2
r3,q103,,306,Bitonga,xho,Xhosa,1,2
r3,q103,,306,Bitonga,zno,Zulu (Northern),1,2
r3,q103,,306,Bitonga,zso,Zulu (Southern),1,2
r3,q103,,306,Bitonga,zul,Zulu,1,2
r3,q103,,307,Makonde,mkd,Makonde,1,0
r3,q103,,308,Chuabo,eko,Ekoti,1,2
r3,q103,,308,Chuabo,mkd,Makonde,1,2
r3,q103,,308,Chuabo,mtb,Matuumbi,1,2
r3,q103,,308,Chuabo,mua,Makua,1,2
r3,q103,,308,Chuabo,mwe,Mwera,1,2
r3,q103,,308,Chuabo,yao,Yao (in Malawi),1,2
r3,q103,,309,Ajua,yao,Yao (in Malawi),1,0
r3,q103,,310,Quimuane,com,Comorian,1,2
r3,q103,,310,Quimuane,heh,Hehe,1,2
r3,q103,,310,Quimuane,kga,Kinga,1,2
r3,q103,,310,Quimuane,kgr,Kagulu,1,2
r3,q103,,310,Quimuane,kmi,Kami,1,2
r3,q103,,310,Quimuane,png,Pangwa,1,2
r3,q103,,310,Quimuane,pog,Pogoro,1,2
r3,q103,,310,Quimuane,pre,Pare,1,2
r3,q103,,310,Quimuane,shm,Shambala,1,2
r3,q103,,310,Quimuane,swa,Swahili,1,2
r3,q103,,312,Nhungue,klz,Kalanga,1,2
r3,q103,,312,Nhungue,krg,Karanga,1,2
r3,q103,,312,Nhungue,ndb,Ndebele (in South Africa),1,2
r3,q103,,312,Nhungue,rga,Ronga,1,2
r3,q103,,312,Nhungue,ses,Sesotho,1,2
r3,q103,,312,Nhungue,shn,Shona,1,2
r3,q103,,312,Nhungue,stn,Sotho (Northern),1,2
r3,q103,,312,Nhungue,swt,Swati,1,2
r3,q103,,312,Nhungue,tsn,Tsonga,1,2
r3,q103,,312,Nhungue,tsw,Tswana,1,2
r3,q103,,312,Nhungue,ven,Venda,1,2
r3,q103,,312,Nhungue,xho,Xhosa,1,2
r3,q103,,312,Nhungue,zno,Zulu (Northern),1,2
r3,q103,,312,Nhungue,zso,Zulu (Southern),1,2
r3,q103,,312,Nhungue,zul,Zulu,1,2
r3,q103,,320,Nama/Damara,kho,Khoekhoe,1,0
r3,q103,,321,Afrikaans,afr,Afrikaans,1,0
r3,q103,,322,Rukwangali,kwn,Kwangali,1,0
r3,q103,,323,Silozi,loz,Lozi,1,0
r3,q103,,324,Masubia,sub,Subiya,1,0
r3,q103,,325,German,ger,German,0,
r3,q103,,326,Oshiwambo,her,Herero,1,2
r3,q103,,326,Oshiwambo,mhu,Mbalanhu,1,2
r3,q103,,326,Oshiwambo,ndo,Ndonga,1,2
r3,q103,,326,Oshiwambo,umb,UMbundu,1,2
r3,q103,,326,Oshiwambo,yey,Yeyi,1,2
r3,q103,,327,Otjiherero,her,Herero,1,0
r3,q103,,328,Setswana,tsw,Tswana,1,0
r3,q103,,331,Mbukushu/Thimbukushu,kwn,Kwangali,1,2
r3,q103,,331,Mbukushu/Thimbukushu,loz,Lozi,1,2
r3,q103,,331,Mbukushu/Thimbukushu,luc,Lucazi,1,2
r3,q103,,331,Mbukushu/Thimbukushu,luv,Luvale,1,2
r3,q103,,331,Mbukushu/Thimbukushu,sub,Subiya,1,2
r3,q103,,332,English and Oshiwambo,,,,
r3,q103,,333,English and Afrikaans,,,,
r3,q103,,334,Afrikaans and Oshiwambo,,,,
r3,q103,,335,English and local languages,eng,English,1,0
r3,q103,,336,Afrikaans and local languages,afr,Afrikaans,1,0
r3,q103,,337,"English, Afrikaans and local languages",,,,
r3,q103,,338,More than one local language,,,,
r3,q103,,340,Hausa,hau,Hausa,1,0
r3,q103,,341,Igbo,igb,Igbo,1,0
r3,q103,,342,Yoruba,yor,Yoruba,1,0
r3,q103,,343,Pidgin English,npi,Nigerian Pidgin,1,0
r3,q103,,360,Wolof,wlf,Wolof,1,0
r3,q103,,361,Pular,fgu,Fula (Guinean),1,0
r3,q103,,362,Serer,fbf,Fula (Burkina Faso),1,2
r3,q103,,362,Serer,fgo,Fulani (Gombe),1,2
r3,q103,,362,Serer,fgu,Fula (Guinean),1,2
r3,q103,,362,Serer,fli,Ful (Liptako),1,2
r3,q103,,362,Serer,fma,Fula (Mauritanian),1,2
r3,q103,,362,Serer,fni,Fula (Nigerian),1,2
r3,q103,,362,Serer,fua,Fula (Cameroonian),1,2
r3,q103,,362,Serer,fum,Fulfulde (Maasina),1,2
r3,q103,,362,Serer,fus,Fula (Senegal),1,2
r3,q103,,362,Serer,wlf,Wolof,1,2
r3,q103,,363,Mandinka,mdk,Mandinka,1,0
r3,q103,,363,Mandinka,mkg,Mandinka (Gambian),1,0
r3,q103,,364,Sonike,snn,Soninke,1,0
r3,q103,,365,Diola,dio,Diola-Fogny,1,0
r3,q103,,366,Manjack,mjk,Manjaku,1,0
r3,q103,,367,Bamabara,bam,Bambara,1,0
r3,q103,,368,Bainouk,bfd,Biafada,1,2
r3,q103,,368,Bainouk,bsr,Basari,1,2
r3,q103,,368,Bainouk,kgi,Konyagi,1,2
r3,q103,,368,Bainouk,bfd,Biafada,1,2
r3,q103,,368,Bainouk,bsr,Basari,1,2
r3,q103,,368,Bainouk,kgi,Konyagi,1,2
r3,q103,,369,Bassari,bsr,Basari,1,0
r3,q103,,406,Alur,acl,Acholi,1,2
r3,q103,,406,Alur,lan,Lango,1,2
r3,q103,,407,Ateso,tes,Teso,1,0
r3,q103,,413,Luo,acl,Acholi,1,0
r3,q103,,414,Lugbara,lug,Lugbara,1,0
r3,q103,,416,Madi,mad,Ma'di,1,0
r3,q103,,417,Luganda,lda,Luganda,1,0
r3,q103,,418,Lumasaba,buk,Bukusu,1,1
r3,q103,,418,Lumasaba,luy,Luyia,1,1
r3,q103,,419,Lusoga,buk,Bukusu,1,2
r3,q103,,419,Lusoga,gus,Gusii,1,2
r3,q103,,419,Lusoga,hnd,Hunde,1,2
r3,q103,,419,Lusoga,hya,Haya,1,2
r3,q103,,419,Lusoga,kin,Kinyarwanda,1,2
r3,q103,,419,Lusoga,lda,Luganda,1,2
r3,q103,,419,Lusoga,luy,Luyia,1,2
r3,q103,,419,Lusoga,nbo,Nyambo,1,2
r3,q103,,419,Lusoga,nde,Nande,1,2
r3,q103,,419,Lusoga,nko,Nkore-Kiga,1,2
r3,q103,,419,Lusoga,rnd,Rundi,1,2
r3,q103,,419,Lusoga,rny,Runyankore,1,2
r3,q103,,419,Lusoga,rru,Runyoro-Rutooro,1,2
r3,q103,,419,Lusoga,tal,Talinga,1,2
r3,q103,,420,Bemba,bem,Bemba,1,0
r3,q103,,421,Nyanja,cic,Chichewa,1,0
r3,q103,,422,Tonga,toz,Tonga (in Zambia),0,
r3,q103,,423,Lozi,loz,Lozi,1,0
r3,q103,,440,Ndebele,klz,Kalanga,1,2
r3,q103,,440,Ndebele,krg,Karanga,1,2
r3,q103,,440,Ndebele,ndb,Ndebele (in South Africa),1,2
r3,q103,,440,Ndebele,rga,Ronga,1,2
r3,q103,,440,Ndebele,ses,Sesotho,1,2
r3,q103,,440,Ndebele,shn,Shona,1,2
r3,q103,,440,Ndebele,stn,Sotho (Northern),1,2
r3,q103,,440,Ndebele,swt,Swati,1,2
r3,q103,,440,Ndebele,tsn,Tsonga,1,2
r3,q103,,440,Ndebele,tsw,Tswana,1,2
r3,q103,,440,Ndebele,ven,Venda,1,2
r3,q103,,440,Ndebele,xho,Xhosa,1,2
r3,q103,,440,Ndebele,zno,Zulu (Northern),1,2
r3,q103,,440,Ndebele,zso,Zulu (Southern),1,2
r3,q103,,440,Ndebele,zul,Zulu,1,2
r3,q103,,441,Shona,krg,Karanga,1,0
r3,q103,,441,Shona,shn,Shona,1,0
r3,q103,,442,Venda,ven,Venda,1,0
r3,q103,,443,Kalanga,klz,Kalanga,1,0
r3,q103,,444,Tonga,toz,Tonga (in Zambia),0,
r3,q103,,501,Rufumbia,kin,Kinyarwanda,1,0
r3,q103,,506,Runyoro - Rutooro,rru,Runyoro-Rutooro,1,0
r3,q103,,508,Rutooro,buk,Bukusu,1,2
r3,q103,,508,Rutooro,gus,Gusii,1,2
r3,q103,,508,Rutooro,hnd,Hunde,1,2
r3,q103,,508,Rutooro,hya,Haya,1,2
r3,q103,,508,Rutooro,kin,Kinyarwanda,1,2
r3,q103,,508,Rutooro,lda,Luganda,1,2
r3,q103,,508,Rutooro,luy,Luyia,1,2
r3,q103,,508,Rutooro,nbo,Nyambo,1,2
r3,q103,,508,Rutooro,nde,Nande,1,2
r3,q103,,508,Rutooro,nko,Nkore-Kiga,1,2
r3,q103,,508,Rutooro,rnd,Rundi,1,2
r3,q103,,508,Rutooro,rny,Runyankore,1,2
r3,q103,,508,Rutooro,rru,Runyoro-Rutooro,1,2
r3,q103,,508,Rutooro,tal,Talinga,1,2
r3,q103,,510,Runyankole - Rukiga,nko,Nkore-Kiga,1,0
r3,q103,,510,Runyankole - Rukiga,rny,Runyankore,1,0
r3,q103,,815,Boran,orb,Oromo (Boraana),1,0
r3,q103,,995,Other,,,,
r3,q114,,-1,Missing,,,,
r3,q114,,1,English,eng,English,1,0
r3,q114,,2,French,fre,French,1,0
r3,q114,,3,Portuguese,por,Portuguese,1,0
r3,q114,,4,Kiswahili,swa,Swahili,1,0
r3,q114,,100,Afrikaans,afr,Afrikaans,1,0
r3,q114,,101,Ndebele,ndb,Ndebele (in South Africa),1,0
r3,q114,,102,Xhosa,xho,Xhosa,1,0
r3,q114,,103,Pedi/Spedi/ North Sotho,stn,Sotho (Northern),1,0
r3,q114,,104,Sesotho/Sotho/ South Sotho,ses,Sesotho,1,0
r3,q114,,105,Setswana/ Tswana,tsw,Tswana,1,0
r3,q114,,106,Shangaan,tsn,Tsonga,1,0
r3,q114,,107,Swazi,swt,Swati,1,0
r3,q114,,108,Venda,ven,Venda,1,0
r3,q114,,109,Zulu,zno,Zulu (Northern),1,0
r3,q114,,109,Zulu,zso,Zulu (Southern),1,0
r3,q114,,109,Zulu,zul,Zulu,1,0
r3,q114,,120,Fon,fon,Fongbe,1,0
r3,q114,,121,Adja,ajg,Ajagbe,1,0
r3,q114,,122,Bariba,brb,Bariba,1,0
r3,q114,,123,Dendi,kch,Koyra Chiini,1,1
r3,q114,,123,Dendi,kse,Koyraboro Senni,1,1
r3,q114,,123,Dendi,zar,Zarma,1,1
r3,q114,,124,Yoruba,yor,Yoruba,1,0
r3,q114,,125,Otamari,wwa,Waama,1,1
r3,q114,,126,Peulh,fbf,Fula (Burkina Faso),1,0
r3,q114,,126,Peulh,fli,Ful (Liptako),1,0
r3,q114,,127,Yoa,bmb,Bimoba,1,2
r3,q114,,127,Yoa,buy,Buli (in Ghana),1,2
r3,q114,,127,Yoa,dga,Dagaare,1,2
r3,q114,,127,Yoa,dgb,Dagbani,1,2
r3,q114,,127,Yoa,grm,Gurma,1,2
r3,q114,,127,Yoa,grn,Gurenne,1,2
r3,q114,,127,Yoa,gut,Gurma (Togo),1,2
r3,q114,,127,Yoa,kkb,Konkomba,1,2
r3,q114,,127,Yoa,kni,Konni,1,2
r3,q114,,127,Yoa,mmp,Mampruli,1,2
r3,q114,,127,Yoa,moo,Mooré,1,2
r3,q114,,127,Yoa,ncm,Ncàm,1,2
r3,q114,,127,Yoa,ntn,Nateni,1,2
r3,q114,,127,Yoa,wwa,Waama,1,2
r3,q114,,140,Setswana,tsw,Tswana,1,0
r3,q114,,144,Sekalanga,klz,Kalanga,1,0
r3,q114,,145,Seherero,her,Herero,1,0
r3,q114,,147,Sebirwa,stn,Sotho (Northern),1,1
r3,q114,,165,Creole,por,Portuguese,0,
r3,q114,,180,AKAN,akn,Akan,1,0
r3,q114,,181,EWE,ewa,Ewe (Anglo),1,0
r3,q114,,181,EWE,ewe,Ewe,1,0
r3,q114,,182,GA,ga,Gã,1,0
r3,q114,,183,DAGBANI,dgb,Dagbani,1,0
r3,q114,,184,HAUSA,hau,Hausa,1,0
r3,q114,,185,OTHER,,,,
r3,q114,,200,Kikuyu,kik,Kikuyu,1,0
r3,q114,,201,Luo,luo,Luo,1,0
r3,q114,,202,Luhya,luy,Luyia,0,
r3,q114,,203,Kamba,kba,Kamba,1,0
r3,q114,,204,Meru/Embu,cga,Chaga,1,2
r3,q114,,204,Meru/Embu,dbd,Dabida,1,2
r3,q114,,204,Meru/Embu,kba,Kamba,1,2
r3,q114,,204,Meru/Embu,kik,Kikuyu,1,2
r3,q114,,204,Meru/Embu,cga,Chaga,1,2
r3,q114,,204,Meru/Embu,dbd,Dabida,1,2
r3,q114,,204,Meru/Embu,kba,Kamba,1,2
r3,q114,,204,Meru/Embu,kik,Kikuyu,1,2
r3,q114,,205,Kisii,gus,Gusii,1,0
r3,q114,,206,Kalenjin,nan,Nandi,0,
r3,q114,,207,Masai/Samburu,maa,Maasai,1,0
r3,q114,,208,Mijikenda,cga,Chaga,1,2
r3,q114,,208,Mijikenda,dbd,Dabida,1,2
r3,q114,,208,Mijikenda,kba,Kamba,1,2
r3,q114,,208,Mijikenda,kik,Kikuyu,1,2
r3,q114,,208,Mijikenda,cga,Chaga,1,2
r3,q114,,208,Mijikenda,dbd,Dabida,1,2
r3,q114,,208,Mijikenda,kba,Kamba,1,2
r3,q114,,208,Mijikenda,kik,Kikuyu,1,2
r3,q114,,208,Mijikenda,cga,Chaga,1,2
r3,q114,,208,Mijikenda,dbd,Dabida,1,2
r3,q114,,208,Mijikenda,kba,Kamba,1,2
r3,q114,,208,Mijikenda,kik,Kikuyu,1,2
r3,q114,,209,Taita,dbd,Dabida,1,0
r3,q114,,210,Somali,som,Somali,1,0
r3,q114,,211,Maragoli,luy,Luyia,1,0
r3,q114,,212,Luo/English,,,,
r3,q114,,220,Sesotho,ses,Sesotho,1,0
r3,q114,,240,malagasy officiel,mal,Malagasy,1,0
r3,q114,,241,dialecte,mal,Malagasy,1,1
r3,q114,,241,dialecte,mal,Malagasy,1,1
r3,q114,,241,dialecte,mal,Malagasy,1,1
r3,q114,,241,dialecte,mal,Malagasy,1,1
r3,q114,,241,dialecte,mal,Malagasy,1,1
r3,q114,,241,dialecte,mal,Malagasy,1,1
r3,q114,,241,dialecte,mal,Malagasy,1,1
r3,q114,,241,dialecte,mal,Malagasy,1,1
r3,q114,,241,dialecte,mal,Malagasy,1,1
r3,q114,,241,dialecte,mal,Malagasy,1,1
r3,q114,,260,Tumbuka,cic,Chichewa,1,2
r3,q114,,260,Tumbuka,ngo,Ngoni,1,2
r3,q114,,260,Tumbuka,nse,Nsenga,1,2
r3,q114,,260,Tumbuka,sen,Sena,1,2
r3,q114,,261,Nkhonde,bem,Bemba,1,2
r3,q114,,261,Nkhonde,ila,Ila,1,2
r3,q114,,261,Nkhonde,lmb,Lamba,1,2
r3,q114,,261,Nkhonde,mmw,Mambwe,1,2
r3,q114,,261,Nkhonde,nyh,Nyiha,1,2
r3,q114,,261,Nkhonde,tbw,Tabwa,1,2
r3,q114,,261,Nkhonde,toz,Tonga (in Zambia),1,2
r3,q114,,262,Lambya,bem,Bemba,1,2
r3,q114,,262,Lambya,ila,Ila,1,2
r3,q114,,262,Lambya,lmb,Lamba,1,2
r3,q114,,262,Lambya,mmw,Mambwe,1,2
r3,q114,,262,Lambya,nyh,Nyiha,1,2
r3,q114,,262,Lambya,tbw,Tabwa,1,2
r3,q114,,262,Lambya,toz,Tonga (in Zambia),1,2
r3,q114,,263,Chewa,cic,Chichewa,1,0
r3,q114,,264,Yao,yao,Yao (in Malawi),1,0
r3,q114,,265,Ngoni,cic,Chichewa,1,0
r3,q114,,266,Lomwe,eko,Ekoti,1,2
r3,q114,,266,Lomwe,mkd,Makonde,1,2
r3,q114,,266,Lomwe,mtb,Matuumbi,1,2
r3,q114,,266,Lomwe,mua,Makua,1,2
r3,q114,,266,Lomwe,mwe,Mwera,1,2
r3,q114,,266,Lomwe,yao,Yao (in Malawi),1,2
r3,q114,,267,Manga'nja,cic,Chichewa,1,0
r3,q114,,268,Sena,cic,Chichewa,1,2
r3,q114,,268,Sena,ngo,Ngoni,1,2
r3,q114,,268,Sena,nse,Nsenga,1,2
r3,q114,,268,Sena,sen,Sena,1,2
r3,q114,,269,Sukwa,bem,Bemba,1,2
r3,q114,,269,Sukwa,ila,Ila,1,2
r3,q114,,269,Sukwa,lmb,Lamba,1,2
r3,q114,,269,Sukwa,mmw,Mambwe,1,2
r3,q114,,269,Sukwa,nyh,Nyiha,1,2
r3,q114,,269,Sukwa,tbw,Tabwa,1,2
r3,q114,,269,Sukwa,toz,Tonga (in Zambia),1,2
r3,q114,,270,Senga,cic,Chichewa,1,2
r3,q114,,270,Senga,ngo,Ngoni,1,2
r3,q114,,270,Senga,nse,Nsenga,1,2
r3,q114,,270,Senga,sen,Sena,1,2
r3,q114,,271,Tonga,cic,Chichewa,1,2
r3,q114,,271,Tonga,ngo,Ngoni,1,2
r3,q114,,271,Tonga,nse,Nsenga,1,2
r3,q114,,271,Tonga,sen,Sena,1,2
r3,q114,,280,Bambara,bam,Bambara,1,0
r3,q114,,281,Peuhl / Fulfuldé,fum,Fulfulde (Maasina),1,0
r3,q114,,282,Senufo,sup,Supyire,1,0
r3,q114,,283,Mianka,nrg,Nanerge,1,1
r3,q114,,283,Mianka,sup,Supyire,1,1
r3,q114,,284,Mossi,moo,Mooré,1,0
r3,q114,,285,Soninké,snn,Soninke,1,0
r3,q114,,286,Malinké,maw,Maninka (Western),1,0
r3,q114,,287,Khasonké,xas,Xasonga,1,0
r3,q114,,288,Dogon,dds,Donno So,0,
r3,q114,,288,Dogon,dts,Toro So,0,
r3,q114,,288,Dogon,jms,Jamsay,0,
r3,q114,,288,Dogon,tms,Tommo So,0,
r3,q114,,289,Bobo,kfe,Koromfe,0,
r3,q114,,290,Bozo,boz,Bozo (Tigemaxo),0,
r3,q114,,291,Arabe,ahs,Arabic (Bani-Hassan),1,0
r3,q114,,292,Maure,ahs,Arabic (Bani-Hassan),1,0
r3,q114,,293,Kakolo,maw,Maninka (Western),1,1
r3,q114,,293,Kakolo,mdk,Mandinka,1,1
r3,q114,,293,Kakolo,mkg,Mandinka (Gambian),1,1
r3,q114,,293,Kakolo,xas,Xasonga,1,1
r3,q114,,294,Samoko,bbf,Bobo Madaré (Northern),1,2
r3,q114,,294,Samoko,boz,Bozo (Tigemaxo),1,2
r3,q114,,294,Samoko,snn,Soninke,1,2
r3,q114,,295,Sonrhaï,kch,Koyra Chiini,1,0
r3,q114,,295,Sonrhaï,kse,Koyraboro Senni,1,0
r3,q114,,296,Bella,kse,Koyraboro Senni,1,0
r3,q114,,297,Tamasheq,tsk,Tamashek,1,0
r3,q114,,298,Dafing,bam,Bambara,1,2
r3,q114,,298,Dafing,dyu,Dyula,1,2
r3,q114,,298,Dafing,mka,Mauka,1,2
r3,q114,,298,Dafing,mnk,Maninka,1,2
r3,q114,,300,Makua,mua,Makua,1,1
r3,q114,,301,Sena,sen,Sena,1,0
r3,q114,,302,Ndau,klz,Kalanga,1,2
r3,q114,,302,Ndau,krg,Karanga,1,2
r3,q114,,302,Ndau,ndb,Ndebele (in South Africa),1,2
r3,q114,,302,Ndau,rga,Ronga,1,2
r3,q114,,302,Ndau,ses,Sesotho,1,2
r3,q114,,302,Ndau,shn,Shona,1,2
r3,q114,,302,Ndau,stn,Sotho (Northern),1,2
r3,q114,,302,Ndau,swt,Swati,1,2
r3,q114,,302,Ndau,tsn,Tsonga,1,2
r3,q114,,302,Ndau,tsw,Tswana,1,2
r3,q114,,302,Ndau,ven,Venda,1,2
r3,q114,,302,Ndau,xho,Xhosa,1,2
r3,q114,,302,Ndau,zno,Zulu (Northern),1,2
r3,q114,,302,Ndau,zso,Zulu (Southern),1,2
r3,q114,,302,Ndau,zul,Zulu,1,2
r3,q114,,303,Nyanja,cic,Chichewa,1,0
r3,q114,,304,Changana,tsn,Tsonga,1,0
r3,q114,,305,Chope,klz,Kalanga,1,2
r3,q114,,305,Chope,krg,Karanga,1,2
r3,q114,,305,Chope,ndb,Ndebele (in South Africa),1,2
r3,q114,,305,Chope,rga,Ronga,1,2
r3,q114,,305,Chope,ses,Sesotho,1,2
r3,q114,,305,Chope,shn,Shona,1,2
r3,q114,,305,Chope,stn,Sotho (Northern),1,2
r3,q114,,305,Chope,swt,Swati,1,2
r3,q114,,305,Chope,tsn,Tsonga,1,2
r3,q114,,305,Chope,tsw,Tswana,1,2
r3,q114,,305,Chope,ven,Venda,1,2
r3,q114,,305,Chope,xho,Xhosa,1,2
r3,q114,,305,Chope,zno,Zulu (Northern),1,2
r3,q114,,305,Chope,zso,Zulu (Southern),1,2
r3,q114,,305,Chope,zul,Zulu,1,2
r3,q114,,306,Bitonga,klz,Kalanga,1,2
r3,q114,,306,Bitonga,krg,Karanga,1,2
r3,q114,,306,Bitonga,ndb,Ndebele (in South Africa),1,2
r3,q114,,306,Bitonga,rga,Ronga,1,2
r3,q114,,306,Bitonga,ses,Sesotho,1,2
r3,q114,,306,Bitonga,shn,Shona,1,2
r3,q114,,306,Bitonga,stn,Sotho (Northern),1,2
r3,q114,,306,Bitonga,swt,Swati,1,2
r3,q114,,306,Bitonga,tsn,Tsonga,1,2
r3,q114,,306,Bitonga,tsw,Tswana,1,2
r3,q114,,306,Bitonga,ven,Venda,1,2
r3,q114,,306,Bitonga,xho,Xhosa,1,2
r3,q114,,306,Bitonga,zno,Zulu (Northern),1,2
r3,q114,,306,Bitonga,zso,Zulu (Southern),1,2
r3,q114,,306,Bitonga,zul,Zulu,1,2
r3,q114,,307,Makonde,mkd,Makonde,1,0
r3,q114,,308,Chuabo,eko,Ekoti,1,2
r3,q114,,308,Chuabo,mkd,Makonde,1,2
r3,q114,,308,Chuabo,mtb,Matuumbi,1,2
r3,q114,,308,Chuabo,mua,Makua,1,2
r3,q114,,308,Chuabo,mwe,Mwera,1,2
r3,q114,,308,Chuabo,yao,Yao (in Malawi),1,2
r3,q114,,309,Ajua,yao,Yao (in Malawi),1,0
r3,q114,,312,Quimuane,com,Comorian,1,2
r3,q114,,312,Quimuane,heh,Hehe,1,2
r3,q114,,312,Quimuane,kga,Kinga,1,2
r3,q114,,312,Quimuane,kgr,Kagulu,1,2
r3,q114,,312,Quimuane,kmi,Kami,1,2
r3,q114,,312,Quimuane,png,Pangwa,1,2
r3,q114,,312,Quimuane,pog,Pogoro,1,2
r3,q114,,312,Quimuane,pre,Pare,1,2
r3,q114,,312,Quimuane,shm,Shambala,1,2
r3,q114,,312,Quimuane,swa,Swahili,1,2
r3,q114,,320,Nama/Damara,kho,Khoekhoe,1,0
r3,q114,,321,Afrikaans,afr,Afrikaans,1,0
r3,q114,,322,Rukwangali,kwn,Kwangali,1,0
r3,q114,,323,Silozi,loz,Lozi,1,0
r3,q114,,324,Masubia,sub,Subiya,1,0
r3,q114,,325,German,ger,German,0,
r3,q114,,326,Oshiwambo,her,Herero,1,2
r3,q114,,326,Oshiwambo,mhu,Mbalanhu,1,2
r3,q114,,326,Oshiwambo,ndo,Ndonga,1,2
r3,q114,,326,Oshiwambo,umb,UMbundu,1,2
r3,q114,,326,Oshiwambo,yey,Yeyi,1,2
r3,q114,,327,Otjiherero,her,Herero,1,0
r3,q114,,328,Setswana,tsw,Tswana,1,0
r3,q114,,340,Hausa,hau,Hausa,1,0
r3,q114,,341,Igbo,igb,Igbo,1,0
r3,q114,,342,Yoruba,yor,Yoruba,1,0
r3,q114,,343,Pidgin English,npi,Nigerian Pidgin,1,0
r3,q114,,344,Efik,efi,Efik,1,0
r3,q114,,345,Ebira,ebi,Ebira,1,0
r3,q114,,346,Fulani,fgo,Fulani (Gombe),1,0
r3,q114,,346,Fulani,fua,Fula (Cameroonian),1,0
r3,q114,,347,Isoko,iso,Isoko,1,0
r3,q114,,348,Ibibio,ibi,Ibibio,1,0
r3,q114,,349,Kanuri,knr,Kanuri,1,0
r3,q114,,350,Tiv,tiv,Tiv,1,0
r3,q114,,351,Nupe,nup,Nupe,1,0
r3,q114,,352,Ijaw,ijo,Ijo (Kolokuma),1,0
r3,q114,,353,Edo,bni,Bini,1,0
r3,q114,,354,Igala,ise,Isekiri,1,2
r3,q114,,354,Igala,yor,Yoruba,1,2
r3,q114,,355,Urhobo,urh,Urhobo,1,0
r3,q114,,356,Idoma,ido,Idoma,1,0
r3,q114,,357,Bassa,duk,Duka,0,
r3,q114,,358,Ikwere,igb,Igbo,1,1
r3,q114,,358,Ikwere,izi,Izi,1,1
r3,q114,,359,Ukwani,igb,Igbo,1,1
r3,q114,,359,Ukwani,izi,Izi,1,1
r3,q114,,360,Wolof,wlf,Wolof,1,0
r3,q114,,361,Pular,fgu,Fula (Guinean),1,0
r3,q114,,362,Serer,fbf,Fula (Burkina Faso),1,2
r3,q114,,362,Serer,fgo,Fulani (Gombe),1,2
r3,q114,,362,Serer,fgu,Fula (Guinean),1,2
r3,q114,,362,Serer,fli,Ful (Liptako),1,2
r3,q114,,362,Serer,fma,Fula (Mauritanian),1,2
r3,q114,,362,Serer,fni,Fula (Nigerian),1,2
r3,q114,,362,Serer,fua,Fula (Cameroonian),1,2
r3,q114,,362,Serer,fum,Fulfulde (Maasina),1,2
r3,q114,,362,Serer,fus,Fula (Senegal),1,2
r3,q114,,362,Serer,wlf,Wolof,1,2
