round,question,countries,lang_id,lang_name,wals_code,wals_name,auto,distance
r3,q103,,218,Kuria,gus,Gusii,TRUE,2
r3,q103,,218,Kuria,hnd,Hunde,TRUE,2
r3,q103,,218,Kuria,hya,Haya,TRUE,2
r3,q103,,218,Kuria,kin,Kinyarwanda,TRUE,2
r3,q103,,218,Kuria,lda,Luganda,TRUE,2
r3,q103,,218,Kuria,luy,Luyia,TRUE,2
r3,q103,,218,Kuria,nbo,Nyambo,TRUE,2
r3,q103,,218,Kuria,nde,Nande,TRUE,2
r3,q103,,218,Kuria,nko,Nkore-Kiga,TRUE,2
r3,q103,,218,Kuria,rnd,Rundi,TRUE,2
r3,q103,,218,Kuria,rny,Runyankore,TRUE,2
r3,q103,,218,Kuria,rru,Runyoro-Rutooro,TRUE,2
r3,q103,,218,Kuria,tal,Talinga,TRUE,2
r3,q103,,219,Maragoli,luy,Luyia,TRUE,0
r3,q103,,220,Sesotho,ses,Sesotho,TRUE,0
r3,q103,,221,Seputi,stn,Sotho (Northern),TRUE,0
r3,q103,,240,malg officiel,mal,Malagasy,TRUE,0
r3,q103,,241,dialect malg,mal,Malagasy,TRUE,1
r3,q103,,260,Tumbuka,cic,Chichewa,TRUE,2
r3,q103,,260,Tumbuka,ngo,Ngoni,TRUE,2
r3,q103,,260,Tumbuka,nse,Nsenga,TRUE,2
r3,q103,,260,Tumbuka,sen,Sena,TRUE,2
r3,q103,,261,Nkhonde,bem,Bemba,TRUE,2
r3,q103,,261,Nkhonde,ila,Ila,TRUE,2
r3,q103,,261,Nkhonde,lmb,Lamba,TRUE,2
r3,q103,,261,Nkhonde,mmw,Mambwe,TRUE,2
r3,q103,,261,Nkhonde,nyh,Nyiha,TRUE,2
r3,q103,,261,Nkhonde,tbw,Tabwa,TRUE,2
r3,q103,,261,Nkhonde,toz,Tonga (in Zambia),TRUE,2
r3,q103,,262,Lambya,bem,Bemba,TRUE,2
r3,q103,,262,Lambya,ila,Ila,TRUE,2
r3,q103,,262,Lambya,lmb,Lamba,TRUE,2
r3,q103,,262,Lambya,mmw,Mambwe,TRUE,2
r3,q103,,262,Lambya,nyh,Nyiha,TRUE,2
r3,q103,,262,Lambya,tbw,Tabwa,TRUE,2
r3,q103,,262,Lambya,toz,Tonga (in Zambia),TRUE,2
r3,q103,,263,Chewa,cic,Chichewa,TRUE,0
r3,q103,,264,Yao,yao,Yao (in Malawi),TRUE,0
r3,q103,,265,Ngoni,cic,Chichewa,TRUE,0
r3,q103,,265,Ngoni,ngo,Ngoni,TRUE,2
r3,q103,,265,Ngoni,nse,Nsenga,TRUE,2
r3,q103,,265,Ngoni,sen,Sena,TRUE,2
r3,q103,,266,Lomwe,eko,Ekoti,TRUE,2
r3,q103,,266,Lomwe,mkd,Makonde,TRUE,2
r3,q103,,266,Lomwe,mtb,Matuumbi,TRUE,2
r3,q103,,266,Lomwe,mua,Makua,TRUE,2
r3,q103,,266,Lomwe,mwe,Mwera,TRUE,2
r3,q103,,266,Lomwe,yao,Yao (in Malawi),TRUE,2
r3,q103,,267,Manga'nja,cic,Chichewa,TRUE,0
r3,q103,,268,Sena,cic,Chichewa,TRUE,2
r3,q103,,268,Sena,ngo,Ngoni,TRUE,2
r3,q103,,268,Sena,nse,Nsenga,TRUE,2
r3,q103,,268,Sena,sen,Sena,TRUE,2
r3,q103,,269,Sukwa,bem,Bemba,TRUE,2
r3,q103,,269,Sukwa,ila,Ila,TRUE,2
r3,q103,,269,Sukwa,lmb,Lamba,TRUE,2
r3,q103,,269,Sukwa,mmw,Mambwe,TRUE,2
r3,q103,,269,Sukwa,nyh,Nyiha,TRUE,2
r3,q103,,269,Sukwa,tbw,Tabwa,TRUE,2
r3,q103,,269,Sukwa,toz,Tonga (in Zambia),TRUE,2
r3,q103,,270,Senga,cic,Chichewa,TRUE,2
r3,q103,,270,Senga,ngo,Ngoni,TRUE,2
r3,q103,,270,Senga,nse,Nsenga,TRUE,0
r3,q103,,270,Senga,sen,Sena,TRUE,2
r3,q103,,271,Tonga,cic,Chichewa,TRUE,2
r3,q103,,271,Tonga,ngo,Ngoni,TRUE,2
r3,q103,,271,Tonga,nse,Nsenga,TRUE,2
r3,q103,,271,Tonga,sen,Sena,TRUE,2
r3,q103,,280,Bambara,bam,Bambara,TRUE,0
r3,q103,,281,Peuhl/Fulfulde,fum,Fulfulde (Maasina),TRUE,0
r3,q103,,283,Mianka,nrg,Nanerge,TRUE,1
r3,q103,,283,Mianka,sup,Supyire,TRUE,1
r3,q103,,285,Sonink,snn,Soninke,TRUE,0
r3,q103,,286,Malink,maw,Maninka (Western),TRUE,0
r3,q103,,286,Malink,mdk,Mandinka,TRUE,1
r3,q103,,286,Malink,mkg,Mandinka (Gambian),TRUE,1
r3,q103,,286,Malink,xas,Xasonga,TRUE,1
r3,q103,,287,Khasonk,xas,Xasonga,TRUE,0
r3,q103,,288,Dogon,dds,Donno So,FALSE,
r3,q103,,288,Dogon,dts,Toro So,FALSE,
r3,q103,,288,Dogon,jms,Jamsay,FALSE,
r3,q103,,288,Dogon,tms,Tommo So,FALSE,
r3,q103,,289,Bobo,kfe,Koromfe,FALSE,
r3,q103,,292,Maure,ahs,Arabic (Bani-Hassan),TRUE,0
r3,q103,,293,Kakolo,maw,Maninka (Western),TRUE,1
r3,q103,,293,Kakolo,mdk,Mandinka,TRUE,1
r3,q103,,293,Kakolo,mkg,Mandinka (Gambian),TRUE,1
r3,q103,,293,Kakolo,xas,Xasonga,TRUE,1
r3,q103,,294,Samoko,bbf,Bobo Madaré (Northern),TRUE,2
r3,q103,,294,Samoko,boz,Bozo (Tigemaxo),TRUE,2
r3,q103,,294,Samoko,snn,Soninke,TRUE,2
r3,q103,,295,Sonrha,kch,Koyra Chiini,TRUE,0
r3,q103,,295,Sonrha,kse,Koyraboro Senni,TRUE,0
r3,q103,,295,Sonrha,zar,Zarma,TRUE,1
r3,q103,,296,Bella,kse,Koyraboro Senni,TRUE,0
r3,q103,,297,Tamasheq,tsk,Tamashek,TRUE,0
r3,q103,,300,Makua,mua,Makua,TRUE,1
r3,q103,,301,Sena,sen,Sena,TRUE,0
r3,q103,,302,Ndau,klz,Kalanga,TRUE,2
r3,q103,,302,Ndau,krg,Karanga,TRUE,2
r3,q103,,302,Ndau,ndb,Ndebele (in South Africa),TRUE,2
r3,q103,,302,Ndau,rga,Ronga,TRUE,2
r3,q103,,302,Ndau,ses,Sesotho,TRUE,2
r3,q103,,302,Ndau,shn,Shona,TRUE,2
r3,q103,,302,Ndau,stn,Sotho (Northern),TRUE,2
r3,q103,,302,Ndau,swt,Swati,TRUE,2
r3,q103,,302,Ndau,tsn,Tsonga,TRUE,2
r3,q103,,302,Ndau,tsw,Tswana,TRUE,2
r3,q103,,302,Ndau,ven,Venda,TRUE,2
r3,q103,,302,Ndau,xho,Xhosa,TRUE,2
r3,q103,,302,Ndau,zno,Zulu (Northern),TRUE,2
r3,q103,,302,Ndau,zso,Zulu (Southern),TRUE,2
r3,q103,,302,Ndau,zul,Zulu,TRUE,2
r3,q103,,303,Nyanja,cic,Chichewa,TRUE,0
r3,q103,,304,Changana,tsn,Tsonga,TRUE,0
r3,q103,,305,Chope,klz,Kalanga,TRUE,2
r3,q103,,305,Chope,krg,Karanga,TRUE,2
r3,q103,,305,Chope,ndb,Ndebele (in South Africa),TRUE,2
r3,q103,,305,Chope,rga,Ronga,TRUE,2
r3,q103,,305,Chope,ses,Sesotho,TRUE,2
r3,q103,,305,Chope,shn,Shona,TRUE,2
r3,q103,,305,Chope,stn,Sotho (Northern),TRUE,2
r3,q103,,305,Chope,swt,Swati,TRUE,2
r3,q103,,305,Chope,tsn,Tsonga,TRUE,2
r3,q103,,305,Chope,tsw,Tswana,TRUE,2
r3,q103,,305,Chope,ven,Venda,TRUE,2
r3,q103,,305,Chope,xho,Xhosa,TRUE,2
r3,q103,,305,Chope,zno,Zulu (Northern),TRUE,2
r3,q103,,305,Chope,zso,Zulu (Southern),TRUE,2
r3,q103,,305,Chope,zul,Zulu,TRUE,2
r3,q103,,306,Bitonga,klz,Kalanga,TRUE,2
r3,q103,,306,Bitonga,krg,Karanga,TRUE,2
r3,q103,,306,Bitonga,ndb,Ndebele (in South Africa),TRUE,2
r3,q103,,306,Bitonga,rga,Ronga,TRUE,2
r3,q103,,306,Bitonga,ses,Sesotho,TRUE,2
r3,q103,,306,Bitonga,shn,Shona,TRUE,2
r3,q103,,306,Bitonga,stn,Sotho (Northern),TRUE,2
r3,q103,,306,Bitonga,swt,Swati,TRUE,2
r3,q103,,306,Bitonga,tsn,Tsonga,TRUE,2
r3,q103,,306,Bitonga,tsw,Tswana,TRUE,2
r3,q103,,306,Bitonga,ven,Venda,TRUE,2
r3,q103,,306,Bitonga,xho,Xhosa,TRUE,2
r3,q103,,306,Bitonga,zno,Zulu (Northern),TRUE,2
r3,q103,,306,Bitonga,zso,Zulu (Southern),TRUE,2
r3,q103,,306,Bitonga,zul,Zulu,TRUE,2
r3,q103,,307,Makonde,mkd,Makonde,TRUE,0
r3,q103,,308,Chuabo,eko,Ekoti,TRUE,2
r3,q103,,308,Chuabo,mkd,Makonde,TRUE,2
r3,q103,,308,Chuabo,mtb,Matuumbi,TRUE,2
r3,q103,,308,Chuabo,mua,Makua,TRUE,2
r3,q103,,308,Chuabo,mwe,Mwera,TRUE,2
r3,q103,,308,Chuabo,yao,Yao (in Malawi),TRUE,2
r3,q103,,309,Ajua,yao,Yao (in Malawi),TRUE,0
r3,q103,,310,Quimuane,com,Comorian,TRUE,2
r3,q103,,310,Quimuane,heh,Hehe,TRUE,2
r3,q103,,310,Quimuane,kga,Kinga,TRUE,2
r3,q103,,310,Quimuane,kgr,Kagulu,TRUE,2
r3,q103,,310,Quimuane,kmi,Kami,TRUE,2
r3,q103,,310,Quimuane,png,Pangwa,TRUE,2
r3,q103,,310,Quimuane,pog,Pogoro,TRUE,2
r3,q103,,310,Quimuane,pre,Pare,TRUE,2
r3,q103,,310,Quimuane,shm,Shambala,TRUE,2
r3,q103,,310,Quimuane,swa,Swahili,TRUE,2
r3,q103,,312,Nhungue,klz,Kalanga,TRUE,2
r3,q103,,312,Nhungue,krg,Karanga,TRUE,2
r3,q103,,312,Nhungue,ndb,Ndebele (in South Africa),TRUE,2
r3,q103,,312,Nhungue,rga,Ronga,TRUE,2
r3,q103,,312,Nhungue,ses,Sesotho,TRUE,2
r3,q103,,312,Nhungue,shn,Shona,TRUE,2
r3,q103,,312,Nhungue,stn,Sotho (Northern),TRUE,2
r3,q103,,312,Nhungue,swt,Swati,TRUE,2
r3,q103,,312,Nhungue,tsn,Tsonga,TRUE,2
r3,q103,,312,Nhungue,tsw,Tswana,TRUE,2
r3,q103,,312,Nhungue,ven,Venda,TRUE,2
r3,q103,,312,Nhungue,xho,Xhosa,TRUE,2
r3,q103,,312,Nhungue,zno,Zulu (Northern),TRUE,2
r3,q103,,312,Nhungue,zso,Zulu (Southern),TRUE,2
r3,q103,,312,Nhungue,zul,Zulu,TRUE,2
r3,q103,,320,Nama/Damara,kho,Khoekhoe,TRUE,0
r3,q103,,321,Afrikaans,afr,Afrikaans,TRUE,0
r3,q103,,322,Rukwangali,kwn,Kwangali,TRUE,0
r3,q103,,323,Silozi,loz,Lozi,TRUE,0
r3,q103,,324,Masubia,sub,Subiya,TRUE,0
r3,q103,,325,German,ger,German,FALSE,
r3,q103,,326,Oshiwambo,her,Herero,TRUE,2
r3,q103,,326,Oshiwambo,mhu,Mbalanhu,TRUE,2
r3,q103,,326,Oshiwambo,ndo,Ndonga,TRUE,2
r3,q103,,326,Oshiwambo,umb,UMbundu,TRUE,2
r3,q103,,326,Oshiwambo,yey,Yeyi,TRUE,2
r3,q103,,327,Otjiherero,her,Herero,TRUE,0
r3,q103,,328,Setswana,tsw,Tswana,TRUE,0
r3,q103,,331,Mbukushu/Thimbukushu,kwn,Kwangali,TRUE,2
r3,q103,,331,Mbukushu/Thimbukushu,loz,Lozi,TRUE,2
r3,q103,,331,Mbukushu/Thimbukushu,luc,Lucazi,TRUE,2
r3,q103,,331,Mbukushu/Thimbukushu,luv,Luvale,TRUE,2
r3,q103,,331,Mbukushu/Thimbukushu,sub,Subiya,TRUE,2
r3,q103,,332,English and Oshiwambo,,,,
r3,q103,,333,English and Afrikaans,,,,
r3,q103,,334,Afrikaans and Oshiwambo,,,,
r3,q103,,335,English and local languages,eng,English,TRUE,0
r3,q103,,336,Afrikaans and local languages,afr,Afrikaans,TRUE,0
r3,q103,,337,"English, Afrikaans and local languages",,,,
r3,q103,,338,More than one local language,,,,
r3,q103,,340,Hausa,hau,Hausa,TRUE,0
r3,q103,,341,Igbo,igb,Igbo,TRUE,0
r3,q103,,342,Yoruba,yor,Yoruba,TRUE,0
r3,q103,,343,Pidgin English,npi,Nigerian Pidgin,TRUE,0
r3,q103,,360,Wolof,wlf,Wolof,TRUE,0
r3,q103,,361,Pular,fgu,Fula (Guinean),TRUE,0
r3,q103,,362,Serer,fbf,Fula (Burkina Faso),TRUE,2
r3,q103,,362,Serer,fgo,Fulani (Gombe),TRUE,2
r3,q103,,362,Serer,fgu,Fula (Guinean),TRUE,2
r3,q103,,362,Serer,fli,Ful (Liptako),TRUE,2
r3,q103,,362,Serer,fma,Fula (Mauritanian),TRUE,2
r3,q103,,362,Serer,fni,Fula (Nigerian),TRUE,2
r3,q103,,362,Serer,fua,Fula (Cameroonian),TRUE,2
r3,q103,,362,Serer,fum,Fulfulde (Maasina),TRUE,2
r3,q103,,362,Serer,fus,Fula (Senegal),TRUE,2
r3,q103,,362,Serer,ndt,Ndut,TRUE,1
r3,q103,,362,Serer,noo,Noon,TRUE,0
r3,q103,,362,Serer,plr,Palor,TRUE,0
r3,q103,,362,Serer,wlf,Wolof,TRUE,2
r3,q103,,363,Mandinka,mdk,Mandinka,TRUE,0
r3,q103,,363,Mandinka,mkg,Mandinka (Gambian),TRUE,0
r3,q103,,364,Sonike,snn,Soninke,TRUE,0
r3,q103,,365,Diola,dio,Diola-Fogny,TRUE,0
r3,q103,,366,Manjack,mjk,Manjaku,TRUE,0
r3,q103,,367,Bamabara,bam,Bambara,TRUE,0
r3,q103,,368,Bainouk,bfd,Biafada,TRUE,2
r3,q103,,368,Bainouk,bsr,Basari,TRUE,2
r3,q103,,368,Bainouk,kgi,Konyagi,TRUE,2
r3,q103,,369,Bassari,bsr,Basari,TRUE,0
r3,q103,,406,Alur,acl,Acholi,TRUE,2
r3,q103,,406,Alur,lan,Lango,TRUE,2
r3,q103,,407,Ateso,tes,Teso,TRUE,0
r3,q103,,413,Luo,acl,Acholi,TRUE,0
r3,q103,,413,Luo,lan,Lango,TRUE,2
r3,q103,,414,Lugbara,lug,Lugbara,TRUE,0
r3,q103,,416,Madi,mad,Ma'di,TRUE,0
r3,q103,,417,Luganda,lda,Luganda,TRUE,0
r3,q103,,418,Lumasaba,buk,Bukusu,TRUE,1
r3,q103,,418,Lumasaba,luy,Luyia,TRUE,1
r3,q103,,419,Lusoga,buk,Bukusu,TRUE,2
r3,q103,,419,Lusoga,gus,Gusii,TRUE,2
r3,q103,,419,Lusoga,hnd,Hunde,TRUE,2
r3,q103,,419,Lusoga,hya,Haya,TRUE,2
r3,q103,,419,Lusoga,kin,Kinyarwanda,TRUE,2
r3,q103,,419,Lusoga,lda,Luganda,TRUE,2
r3,q103,,419,Lusoga,luy,Luyia,TRUE,2
r3,q103,,419,Lusoga,nbo,Nyambo,TRUE,2
r3,q103,,419,Lusoga,nde,Nande,TRUE,2
r3,q103,,419,Lusoga,nko,Nkore-Kiga,TRUE,2
r3,q103,,419,Lusoga,rnd,Rundi,TRUE,2
r3,q103,,419,Lusoga,rny,Runyankore,TRUE,2
r3,q103,,419,Lusoga,rru,Runyoro-Rutooro,TRUE,2
r3,q103,,419,Lusoga,tal,Talinga,TRUE,2
r3,q103,,420,Bemba,bem,Bemba,TRUE,0
r3,q103,,421,Nyanja,cic,Chichewa,TRUE,0
r3,q103,,422,Tonga,toz,Tonga (in Zambia),FALSE,
r3,q103,,423,Lozi,loz,Lozi,TRUE,0
r3,q103,,440,Ndebele,klz,Kalanga,TRUE,2
r3,q103,,440,Ndebele,krg,Karanga,TRUE,2
r3,q103,,440,Ndebele,ndb,Ndebele (in South Africa),TRUE,2
r3,q103,,440,Ndebele,rga,Ronga,TRUE,2
r3,q103,,440,Ndebele,ses,Sesotho,TRUE,2
r3,q103,,440,Ndebele,shn,Shona,TRUE,2
r3,q103,,440,Ndebele,stn,Sotho (Northern),TRUE,2
r3,q103,,440,Ndebele,swt,Swati,TRUE,2
r3,q103,,440,Ndebele,tsn,Tsonga,TRUE,2
r3,q103,,440,Ndebele,tsw,Tswana,TRUE,2
r3,q103,,440,Ndebele,ven,Venda,TRUE,2
r3,q103,,440,Ndebele,xho,Xhosa,TRUE,2
r3,q103,,440,Ndebele,zno,Zulu (Northern),TRUE,2
r3,q103,,440,Ndebele,zso,Zulu (Southern),TRUE,2
r3,q103,,440,Ndebele,zul,Zulu,TRUE,2
r3,q103,,441,Shona,krg,Karanga,TRUE,0
r3,q103,,441,Shona,shn,Shona,TRUE,0
r3,q103,,442,Venda,ven,Venda,TRUE,0
r3,q103,,443,Kalanga,klz,Kalanga,TRUE,0
r3,q103,,444,Tonga,toz,Tonga (in Zambia),FALSE,
r3,q103,,501,Rufumbia,kin,Kinyarwanda,TRUE,0
r3,q103,,506,Runyoro - Rutooro,buk,Bukusu,TRUE,2
r3,q103,,506,Runyoro - Rutooro,gus,Gusii,TRUE,2
r3,q103,,506,Runyoro - Rutooro,hnd,Hunde,TRUE,2
r3,q103,,506,Runyoro - Rutooro,hya,Haya,TRUE,2
r3,q103,,506,Runyoro - Rutooro,kin,Kinyarwanda,TRUE,2
r3,q103,,506,Runyoro - Rutooro,lda,Luganda,TRUE,2
r3,q103,,506,Runyoro - Rutooro,luy,Luyia,TRUE,2
r3,q103,,506,Runyoro - Rutooro,nbo,Nyambo,TRUE,2
r3,q103,,506,Runyoro - Rutooro,nde,Nande,TRUE,2
r3,q103,,506,Runyoro - Rutooro,nko,Nkore-Kiga,TRUE,2
r3,q103,,506,Runyoro - Rutooro,rnd,Rundi,TRUE,2
r3,q103,,506,Runyoro - Rutooro,rny,Runyankore,TRUE,2
r3,q103,,506,Runyoro - Rutooro,rru,Runyoro-Rutooro,TRUE,0
r3,q103,,506,Runyoro - Rutooro,tal,Talinga,TRUE,2
r3,q103,,508,Rutooro,buk,Bukusu,TRUE,2
r3,q103,,508,Rutooro,gus,Gusii,TRUE,2
r3,q103,,508,Rutooro,hnd,Hunde,TRUE,2
r3,q103,,508,Rutooro,hya,Haya,TRUE,2
r3,q103,,508,Rutooro,kin,Kinyarwanda,TRUE,2
r3,q103,,508,Rutooro,lda,Luganda,TRUE,2
r3,q103,,508,Rutooro,luy,Luyia,TRUE,2
r3,q103,,508,Rutooro,nbo,Nyambo,TRUE,2
r3,q103,,508,Rutooro,nde,Nande,TRUE,2
r3,q103,,508,Rutooro,nko,Nkore-Kiga,TRUE,2
r3,q103,,508,Rutooro,rnd,Rundi,TRUE,2
r3,q103,,508,Rutooro,rny,Runyankore,TRUE,2
r3,q103,,508,Rutooro,rru,Runyoro-Rutooro,TRUE,2
r3,q103,,508,Rutooro,tal,Talinga,TRUE,2
r3,q103,,510,Runyankole - Rukiga,nko,Nkore-Kiga,TRUE,0
r3,q103,,510,Runyankole - Rukiga,rny,Runyankore,TRUE,0
r3,q103,,815,Boran,orb,Oromo (Boraana),TRUE,0
r3,q103,,995,Other,,,,
r3,q114,,-1,Missing,,,,
r3,q114,,1,English,eng,English,TRUE,0
r3,q114,,2,French,fre,French,TRUE,0
r3,q114,,3,Portuguese,por,Portuguese,TRUE,0
r3,q114,,4,Kiswahili,swa,Swahili,TRUE,0
r3,q114,,100,Afrikaans,afr,Afrikaans,TRUE,0
r3,q114,,101,Ndebele,ndb,Ndebele (in South Africa),TRUE,0
r3,q114,,102,Xhosa,xho,Xhosa,TRUE,0
r3,q114,,103,Pedi/Spedi/ North Sotho,stn,Sotho (Northern),TRUE,0
r3,q114,,104,Sesotho/Sotho/ South Sotho,ses,Sesotho,TRUE,0
r3,q114,,105,Setswana/ Tswana,tsw,Tswana,TRUE,0
r3,q114,,106,Shangaan,tsn,Tsonga,TRUE,0
r3,q114,,107,Swazi,swt,Swati,TRUE,0
r3,q114,,108,Venda,ven,Venda,TRUE,0
r3,q114,,109,Zulu,zno,Zulu (Northern),TRUE,0
r3,q114,,109,Zulu,zso,Zulu (Southern),TRUE,0
r3,q114,,109,Zulu,zul,Zulu,TRUE,0
r3,q114,,120,Fon,fon,Fongbe,TRUE,0
r3,q114,,121,Adja,ajg,Ajagbe,TRUE,0
r3,q114,,122,Bariba,brb,Bariba,TRUE,0
r3,q114,,123,Dendi,kch,Koyra Chiini,TRUE,1
r3,q114,,123,Dendi,kse,Koyraboro Senni,TRUE,1
r3,q114,,123,Dendi,zar,Zarma,TRUE,1
r3,q114,,124,Yoruba,yor,Yoruba,TRUE,0
r3,q114,,125,Otamari,wwa,Waama,TRUE,1
r3,q114,,126,Peulh,fbf,Fula (Burkina Faso),TRUE,0
r3,q114,,126,Peulh,fgu,Fula (Guinean),TRUE,1
r3,q114,,126,Peulh,fli,Ful (Liptako),TRUE,0
r3,q114,,126,Peulh,fum,Fulfulde (Maasina),TRUE,1
r3,q114,,127,Yoa,bmb,Bimoba,TRUE,2
r3,q114,,127,Yoa,buy,Buli (in Ghana),TRUE,2
r3,q114,,127,Yoa,dga,Dagaare,TRUE,2
r3,q114,,127,Yoa,dgb,Dagbani,TRUE,2
r3,q114,,127,Yoa,grm,Gurma,TRUE,2
r3,q114,,127,Yoa,grn,Gurenne,TRUE,2
r3,q114,,127,Yoa,gut,Gurma (Togo),TRUE,2
r3,q114,,127,Yoa,kkb,Konkomba,TRUE,2
r3,q114,,127,Yoa,kni,Konni,TRUE,2
r3,q114,,127,Yoa,mmp,Mampruli,TRUE,2
r3,q114,,127,Yoa,moo,Mooré,TRUE,2
r3,q114,,127,Yoa,ncm,Ncàm,TRUE,2
r3,q114,,127,Yoa,ntn,Nateni,TRUE,2
r3,q114,,127,Yoa,wwa,Waama,TRUE,2
r3,q114,,140,Setswana,tsw,Tswana,TRUE,0
r3,q114,,144,Sekalanga,klz,Kalanga,TRUE,0
r3,q114,,145,Seherero,her,Herero,TRUE,0
r3,q114,,147,Sebirwa,stn,Sotho (Northern),TRUE,1
r3,q114,,165,Creole,por,Portuguese,FALSE,
r3,q114,,180,AKAN,,,,
r3,q114,,181,EWE,ewa,Ewe (Anglo),TRUE,0
r3,q114,,181,EWE,ewe,Ewe,TRUE,0
r3,q114,,182,GA,ga,Gã,TRUE,0
r3,q114,,183,DAGBANI,dgb,Dagbani,TRUE,0
r3,q114,,184,HAUSA,hau,Hausa,TRUE,0
r3,q114,,185,OTHER,,,,
r3,q114,,200,Kikuyu,kik,Kikuyu,TRUE,0
r3,q114,,201,Luo,luo,Luo,TRUE,0
r3,q114,,202,Luhya,luy,Luyia,FALSE,
r3,q114,,203,Kamba,kba,Kamba,TRUE,0
r3,q114,,204,Meru/Embu,cga,Chaga,TRUE,2
r3,q114,,204,Meru/Embu,dbd,Dabida,TRUE,2
r3,q114,,204,Meru/Embu,kba,Kamba,TRUE,2
r3,q114,,204,Meru/Embu,kik,Kikuyu,TRUE,2
r3,q114,,205,Kisii,gus,Gusii,TRUE,0
r3,q114,,206,Kalenjin,nan,Nandi,FALSE,
r3,q114,,207,Masai/Samburu,maa,Maasai,TRUE,0
r3,q114,,208,Mijikenda,cga,Chaga,TRUE,2
r3,q114,,208,Mijikenda,dbd,Dabida,TRUE,2
r3,q114,,208,Mijikenda,kba,Kamba,TRUE,2
r3,q114,,208,Mijikenda,kik,Kikuyu,TRUE,2
r3,q114,,209,Taita,dbd,Dabida,TRUE,0
r3,q114,,210,Somali,som,Somali,TRUE,0
r3,q114,,211,Maragoli,luy,Luyia,TRUE,0
r3,q114,,212,Luo/English,,,,
r3,q114,,220,Sesotho,ses,Sesotho,TRUE,0
r3,q114,,240,malagasy officiel,mal,Malagasy,TRUE,0
r3,q114,,241,dialecte,mal,Malagasy,TRUE,1
r3,q114,,260,Tumbuka,cic,Chichewa,TRUE,2
r3,q114,,260,Tumbuka,ngo,Ngoni,TRUE,2
r3,q114,,260,Tumbuka,nse,Nsenga,TRUE,2
r3,q114,,260,Tumbuka,sen,Sena,TRUE,2
r3,q114,,261,Nkhonde,bem,Bemba,TRUE,2
r3,q114,,261,Nkhonde,ila,Ila,TRUE,2
r3,q114,,261,Nkhonde,lmb,Lamba,TRUE,2
r3,q114,,261,Nkhonde,mmw,Mambwe,TRUE,2
r3,q114,,261,Nkhonde,nyh,Nyiha,TRUE,2
r3,q114,,261,Nkhonde,tbw,Tabwa,TRUE,2
r3,q114,,261,Nkhonde,toz,Tonga (in Zambia),TRUE,2
r3,q114,,262,Lambya,bem,Bemba,TRUE,2
r3,q114,,262,Lambya,ila,Ila,TRUE,2
r3,q114,,262,Lambya,lmb,Lamba,TRUE,2
r3,q114,,262,Lambya,mmw,Mambwe,TRUE,2
r3,q114,,262,Lambya,nyh,Nyiha,TRUE,2
r3,q114,,262,Lambya,tbw,Tabwa,TRUE,2
r3,q114,,262,Lambya,toz,Tonga (in Zambia),TRUE,2
r3,q114,,263,Chewa,cic,Chichewa,TRUE,0
r3,q114,,264,Yao,yao,Yao (in Malawi),TRUE,0
r3,q114,,265,Ngoni,cic,Chichewa,TRUE,0
r3,q114,,265,Ngoni,ngo,Ngoni,TRUE,2
r3,q114,,265,Ngoni,nse,Nsenga,TRUE,2
r3,q114,,265,Ngoni,sen,Sena,TRUE,2
r3,q114,,266,Lomwe,eko,Ekoti,TRUE,2
r3,q114,,266,Lomwe,mkd,Makonde,TRUE,2
r3,q114,,266,Lomwe,mtb,Matuumbi,TRUE,2
r3,q114,,266,Lomwe,mua,Makua,TRUE,2
r3,q114,,266,Lomwe,mwe,Mwera,TRUE,2
r3,q114,,266,Lomwe,yao,Yao (in Malawi),TRUE,2
r3,q114,,267,Manga'nja,cic,Chichewa,TRUE,0
r3,q114,,268,Sena,cic,Chichewa,TRUE,2
r3,q114,,268,Sena,ngo,Ngoni,TRUE,2
r3,q114,,268,Sena,nse,Nsenga,TRUE,2
r3,q114,,268,Sena,sen,Sena,TRUE,2
r3,q114,,269,Sukwa,bem,Bemba,TRUE,2
r3,q114,,269,Sukwa,ila,Ila,TRUE,2
r3,q114,,269,Sukwa,lmb,Lamba,TRUE,2
r3,q114,,269,Sukwa,mmw,Mambwe,TRUE,2
r3,q114,,269,Sukwa,nyh,Nyiha,TRUE,2
r3,q114,,269,Sukwa,tbw,Tabwa,TRUE,2
r3,q114,,269,Sukwa,toz,Tonga (in Zambia),TRUE,2
r3,q114,,270,Senga,cic,Chichewa,TRUE,2
r3,q114,,270,Senga,ngo,Ngoni,TRUE,2
r3,q114,,270,Senga,nse,Nsenga,TRUE,0
r3,q114,,270,Senga,sen,Sena,TRUE,2
r3,q114,,271,Tonga,cic,Chichewa,TRUE,2
r3,q114,,271,Tonga,ngo,Ngoni,TRUE,2
r3,q114,,271,Tonga,nse,Nsenga,TRUE,2
r3,q114,,271,Tonga,sen,Sena,TRUE,2
r3,q114,,280,Bambara,bam,Bambara,TRUE,0
r3,q114,,281,Peuhl / Fulfuldé,fum,Fulfulde (Maasina),TRUE,0
r3,q114,,282,Senufo,sup,Supyire,TRUE,0
r3,q114,,283,Mianka,nrg,Nanerge,TRUE,1
r3,q114,,283,Mianka,sup,Supyire,TRUE,1
r3,q114,,284,Mossi,moo,Mooré,TRUE,0
r3,q114,,285,Soninké,snn,Soninke,TRUE,0
