round,question,countries,lang_id,lang_name,wals_code,wals_name,auto,distance
r3,q114,,211,Maragoli,luy,Luyia,1,0
r3,q114,,212,Luo/English,,,,
r3,q114,,220,Sesotho,ses,Sesotho,1,0
r3,q114,,240,malagasy officiel,mal,Malagasy,1,0
r3,q114,,241,dialecte,mal,Malagasy,1,1
r3,q114,,241,dialecte,mal,Malagasy,1,1
r3,q114,,241,dialecte,mal,Malagasy,1,1
r3,q114,,241,dialecte,mal,Malagasy,1,1
r3,q114,,241,dialecte,mal,Malagasy,1,1
r3,q114,,241,dialecte,mal,Malagasy,1,1
r3,q114,,241,dialecte,mal,Malagasy,1,1
r3,q114,,241,dialecte,mal,Malagasy,1,1
r3,q114,,241,dialecte,mal,Malagasy,1,1
r3,q114,,241,dialecte,mal,Malagasy,1,1
r3,q114,,260,Tumbuka,cic,Chichewa,1,2
r3,q114,,261,Nkhonde,nyh,Nyiha,1,2
r3,q114,,262,Lambya,bem,Bemba,1,2
r3,q114,,262,Lambya,ila,Ila,1,2
r3,q114,,262,Lambya,lmb,Lamba,1,2
r3,q114,,262,Lambya,mmw,Mambwe,1,2
r3,q114,,262,Lambya,nyh,Nyiha,1,2
r3,q114,,262,Lambya,tbw,Tabwa,1,2
r3,q114,,262,Lambya,toz,Tonga (in Zambia),1,2
r3,q114,,263,Chewa,cic,Chichewa,1,0
r3,q114,,264,Yao,yao,Yao (in Malawi),1,0
r3,q114,,265,Ngoni,cic,Chichewa,1,0
r3,q114,,266,Lomwe,yao,Yao (in Malawi),1,2
r3,q114,,267,Manga'nja,cic,Chichewa,1,0
r3,q114,,268,Sena,cic,Chichewa,1,2
r3,q114,,269,Sukwa,nyh,Nyiha,1,2
r3,q114,,270,Senga,cic,Chichewa,1,2
r3,q114,,271,Tonga,cic,Chichewa,1,2
r3,q114,,280,Bambara,bam,Bambara,1,0
r3,q114,,281,Peuhl / Fulfuldé,fum,Fulfulde (Maasina),1,0
r3,q114,,282,Senufo,sup,Supyire,1,0
r3,q114,,283,Mianka,sup,Supyire,1,1
r3,q114,,284,Mossi,moo,Mooré,1,0
r3,q114,,285,Soninké,snn,Soninke,1,0
r3,q114,,286,Malinké,maw,Maninka (Western),1,0
r3,q114,,287,Khasonké,xas,Xasonga,1,0
r3,q114,,288,Dogon,dds,Donno So,0,
r3,q114,,288,Dogon,dts,Toro So,0,
r3,q114,,288,Dogon,jms,Jamsay,0,
r3,q114,,288,Dogon,tms,Tommo So,0,
r3,q114,,289,Bobo,kfe,Koromfe,0,
r3,q114,,290,Bozo,boz,Bozo (Tigemaxo),0,
r3,q114,,291,Arabe,ahs,Arabic (Bani-Hassan),1,0
r3,q114,,292,Maure,ahs,Arabic (Bani-Hassan),1,0
r3,q114,,293,Kakolo,xas,Xasonga,1,1
r3,q114,,294,Samoko,boz,Bozo (Tigemaxo),1,2
r3,q114,,294,Samoko,snn,Soninke,1,2
r3,q114,,295,Sonrhaï,kch,Koyra Chiini,1,0
r3,q114,,295,Sonrhaï,kse,Koyraboro Senni,1,0
r3,q114,,296,Bella,kse,Koyraboro Senni,1,0
r3,q114,,297,Tamasheq,tsk,Tamashek,1,0
r3,q114,,298,Dafing,bam,Bambara,1,2
r3,q114,,298,Dafing,dyu,Dyula,1,2
r3,q114,,298,Dafing,mka,Mauka,1,2
r3,q114,,298,Dafing,mnk,Maninka,1,2
r3,q114,,300,Makua,mua,Makua,1,1
r3,q114,,301,Sena,sen,Sena,1,0
r3,q114,,302,Ndau,rga,Ronga,1,2
r3,q114,,303,Nyanja,cic,Chichewa,1,0
r3,q114,,304,Changana,tsn,Tsonga,1,0
r3,q114,,305,Chope,rga,Ronga,1,2
r3,q114,,306,Bitonga,rga,Ronga,1,2
r3,q114,,307,Makonde,mkd,Makonde,1,0
r3,q114,,308,Chuabo,eko,Ekoti,1,2
r3,q114,,308,Chuabo,mua,Makua,1,2
r3,q114,,309,Ajua,yao,Yao (in Malawi),1,0
r3,q114,,312,Quimuane,com,Comorian,1,2
r3,q114,,312,Quimuane,heh,Hehe,1,2
r3,q114,,312,Quimuane,kga,Kinga,1,2
r3,q114,,312,Quimuane,kgr,Kagulu,1,2
r3,q114,,312,Quimuane,kmi,Kami,1,2
r3,q114,,312,Quimuane,png,Pangwa,1,2
r3,q114,,312,Quimuane,pog,Pogoro,1,2
r3,q114,,312,Quimuane,pre,Pare,1,2
r3,q114,,312,Quimuane,shm,Shambala,1,2
r3,q114,,312,Quimuane,swa,Swahili,1,2
r3,q114,,320,Nama/Damara,kho,Khoekhoe,1,0
r3,q114,,321,Afrikaans,afr,Afrikaans,1,0
r3,q114,,322,Rukwangali,kwn,Kwangali,1,0
r3,q114,,323,Silozi,loz,Lozi,1,0
r3,q114,,324,Masubia,sub,Subiya,1,0
r3,q114,,325,German,ger,German,0,
r3,q114,,326,Oshiwambo,umb,UMbundu,1,2
r3,q114,,327,Otjiherero,her,Herero,1,0
r3,q114,,328,Setswana,tsw,Tswana,1,0
r3,q114,,340,Hausa,hau,Hausa,1,0
r3,q114,,341,Igbo,igb,Igbo,1,0
r3,q114,,342,Yoruba,yor,Yoruba,1,0
r3,q114,,343,Pidgin English,npi,Nigerian Pidgin,1,0
r3,q114,,344,Efik,efi,Efik,1,0
r3,q114,,345,Ebira,ebi,Ebira,1,0
r3,q114,,346,Fulani,fgo,Fulani (Gombe),1,0
r3,q114,,346,Fulani,fua,Fula (Cameroonian),1,0
r3,q114,,347,Isoko,iso,Isoko,1,0
r3,q114,,348,Ibibio,ibi,Ibibio,1,0
r3,q114,,349,Kanuri,knr,Kanuri,1,0
r3,q114,,350,Tiv,tiv,Tiv,1,0
r3,q114,,351,Nupe,nup,Nupe,1,0
r3,q114,,352,Ijaw,ijo,Ijo (Kolokuma),1,0
r3,q114,,353,Edo,bni,Bini,1,0
r3,q114,,354,Igala,ise,Isekiri,1,2
r3,q114,,354,Igala,yor,Yoruba,1,2
r3,q114,,355,Urhobo,urh,Urhobo,1,0
r3,q114,,356,Idoma,ido,Idoma,1,0
r3,q114,,357,Bassa,duk,Duka,0,
r3,q114,,358,Ikwere,igb,Igbo,1,1
r3,q114,,358,Ikwere,izi,Izi,1,1
r3,q114,,359,Ukwani,igb,Igbo,1,1
r3,q114,,359,Ukwani,izi,Izi,1,1
r3,q114,,360,Wolof,wlf,Wolof,1,0
r3,q114,,361,Pular,fgu,Fula (Guinean),1,0
r3,q114,,362,Serer,fma,Fula (Mauritanian),1,2
r3,q114,,362,Serer,fus,Fula (Senegal),1,2
r3,q114,,362,Serer,wlf,Wolof,1,2
r3,q114,,363,Mandinka,mdk,Mandinka,1,0
r3,q114,,363,Mandinka,mkg,Mandinka (Gambian),1,0
r3,q114,,364,Soninke,snn,Soninke,1,0
r3,q114,,365,Diola,dio,Diola-Fogny,1,0
r3,q114,,366,Manjack,mjk,Manjaku,1,0
r3,q114,,367,Bambara,bam,Bambara,1,0
r3,q114,,368,Bainouk,bsr,Basari,1,2
r3,q114,,368,Bainouk,kgi,Konyagi,1,2
r3,q114,,368,Bainouk,bsr,Basari,1,2
r3,q114,,368,Bainouk,kgi,Konyagi,1,2
r3,q114,,369,Bassari,bsr,Basari,1,0
r3,q114,,380,Kinyakyusa,nyh,Nyiha,1,2
r3,q114,,381,Kichaga,cga,Chaga,1,0
r3,q114,,382,Kihaya,hya,Haya,1,0
r3,q114,,383,Kingoni,ngo,Ngoni,1,0
r3,q114,,384,Kikwere,hya,Haya,1,2
r3,q114,,384,Kikwere,nbo,Nyambo,1,2
r3,q114,,385,Kipare,pre,Pare,1,0
r3,q114,,386,Kihehe,heh,Hehe,1,0
r3,q114,,387,Kimakonde,mkd,Makonde,1,0
r3,q114,,388,Kinyamwezi,nym,Nyamwezi,1,0
r3,q114,,389,Kisukuma,skm,Sukuma,1,0
r3,q114,,390,Kimasai,maa,Maasai,1,0
r3,q114,,391,Kimeru,cga,Chaga,1,2
r3,q114,,392,Kikurya,hya,Haya,1,2
r3,q114,,392,Kikurya,nbo,Nyambo,1,2
r3,q114,,393,Kigogo,heh,Hehe,1,2
r3,q114,,393,Kigogo,kga,Kinga,1,2
r3,q114,,393,Kigogo,kgr,Kagulu,1,2
r3,q114,,393,Kigogo,kmi,Kami,1,2
r3,q114,,393,Kigogo,png,Pangwa,1,2
r3,q114,,393,Kigogo,pog,Pogoro,1,2
r3,q114,,393,Kigogo,pre,Pare,1,2
r3,q114,,393,Kigogo,shm,Shambala,1,2
r3,q114,,393,Kigogo,swa,Swahili,1,2
r3,q114,,394,Kiluguru,heh,Hehe,1,2
r3,q114,,394,Kiluguru,kga,Kinga,1,2
r3,q114,,394,Kiluguru,kgr,Kagulu,1,2
r3,q114,,394,Kiluguru,kmi,Kami,1,2
r3,q114,,394,Kiluguru,png,Pangwa,1,2
r3,q114,,394,Kiluguru,pog,Pogoro,1,2
r3,q114,,394,Kiluguru,pre,Pare,1,2
r3,q114,,394,Kiluguru,shm,Shambala,1,2
r3,q114,,394,Kiluguru,swa,Swahili,1,2
r3,q114,,395,Kifipa,nyh,Nyiha,1,2
r3,q114,,396,Kimanyema,,,,
r3,q114,,397,Kinyiramba,lgi,Langi,1,2
r3,q114,,397,Kinyiramba,nym,Nyamwezi,1,2
r3,q114,,397,Kinyiramba,rim,Rimi,1,2
r3,q114,,397,Kinyiramba,skm,Sukuma,1,2
r3,q114,,398,Kinyaturu,rim,Rimi,1,0
r3,q114,,406,Alur,acl,Acholi,1,2
r3,q114,,406,Alur,lan,Lango,1,2
r3,q114,,407,Ateso,tes,Teso,1,0
r3,q114,,413,Luo,acl,Acholi,1,0
r3,q114,,414,Lugbara,lug,Lugbara,1,0
r3,q114,,417,Luganda,lda,Luganda,1,0
r3,q114,,418,Lumasaba,buk,Bukusu,1,1
r3,q114,,418,Lumasaba,luy,Luyia,1,1
r3,q114,,419,Lusoga,lda,Luganda,1,2
r3,q114,,419,Lusoga,luy,Luyia,1,2
r3,q114,,419,Lusoga,nko,Nkore-Kiga,1,2
r3,q114,,419,Lusoga,rny,Runyankore,1,2
r3,q114,,419,Lusoga,rru,Runyoro-Rutooro,1,2
r3,q114,,419,Lusoga,tal,Talinga,1,2
r3,q114,,420,Bemba,bem,Bemba,1,0
r3,q114,,421,Nyanja,cic,Chichewa,1,0
r3,q114,,422,Tonga,toz,Tonga (in Zambia),0,
r3,q114,,423,Lozi,loz,Lozi,1,0
r3,q114,,424,Chewa,cic,Chichewa,1,0
r3,q114,,425,Nsenga,nse,Nsenga,1,0
r3,q114,,427,Kaonda,lbu,Lunda,1,2
r3,q114,,428,Luvale,luv,Luvale,1,0
r3,q114,,440,Ndebele,klz,Kalanga,1,2
r3,q114,,440,Ndebele,krg,Karanga,1,2
r3,q114,,440,Ndebele,shn,Shona,1,2
r3,q114,,441,Shona,krg,Karanga,1,0
r3,q114,,441,Shona,shn,Shona,1,0
r3,q114,,442,Venda,ven,Venda,1,0
r3,q114,,443,Kalanga,klz,Kalanga,1,0
r3,q114,,444,Tonga,toz,Tonga (in Zambia),0,
r3,q114,,503,Rukiga,nko,Nkore-Kiga,1,0
r3,q114,,506,Runyoro - Rutooro,rru,Runyoro-Rutooro,1,0
r3,q114,,510,Runyankole - Rukiga,nko,Nkore-Kiga,1,0
r3,q114,,510,Runyankole - Rukiga,rny,Runyankore,1,0
r3,q114,,550,Anang,efi,Efik,1,1
r3,q114,,550,Anang,ibi,Ibibio,1,1
r3,q114,,551,Ron,ron,Ron,1,0
r3,q114,,552,Geomai,goe,Goemai,1,0
r3,q114,,553,Kadara,bir,Birom,0,
r3,q114,,553,Kadara,fye,Fyem,0,
r3,q114,,553,Kadara,gwo,Gworok,0,
r3,q114,,553,Kadara,kgm,Kagoma,0,
r3,q114,,553,Kadara,mdz,Mada (in Nigeria),0,
r3,q114,,553,Kadara,tok,Tarok,0,
r3,q114,,554,Pyam,fye,Fyem,1,0
r3,q114,,555,Bahumono,koh,Kohumono,1,0
r3,q114,,556,Boki,agb,Leggbó,1,2
r3,q114,,556,Boki,efi,Efik,1,2
r3,q114,,556,Boki,gok,Gokana,1,2
r3,q114,,556,Boki,ibi,Ibibio,1,2
r3,q114,,556,Boki,kan,Kana,1,2
r3,q114,,556,Boki,koh,Kohumono,1,2
r3,q114,,556,Boki,obg,Ogbronuagum,1,2
r3,q114,,556,Boki,obo,Obolo,1,2
r3,q114,,556,Boki,ogb,Ogbia,1,2
r3,q114,,557,Yakurr,agb,Leggbó,1,2
r3,q114,,558,Esan,bni,Bini,1,1
r3,q114,,558,Esan,ora,Emai,1,1
r3,q114,,559,Bijim,mdz,Mada (in Nigeria),1,1
r3,q114,,560,Ekpeye,igb,Igbo,1,2
r3,q114,,560,Ekpeye,izi,Izi,1,2
r3,q114,,561,Jaba,kgm,Kagoma,1,2
r3,q114,,562,Birom,bir,Birom,1,0
r3,q114,,563,Igede,ige,Igede,1,0
r3,q114,,564,Pyem,fye,Fyem,1,0
r3,q114,,565,Taroh,tok,Tarok,1,0
r3,q114,,566,Korro,kgm,Kagoma,1,2
r3,q114,,566,Korro,kgm,Kagoma,1,2
r3,q114,,566,Korro,kgm,Kagoma,1,2
r3,q114,,566,Korro,kgm,Kagoma,1,2
r3,q114,,567,Ogoni,kan,Kana,1,0
r3,q114,,568,Mbembe,agb,Leggbó,1,2
r3,q114,,569,Sayawa,bad,Bade,1,3
r3,q114,,569,Sayawa,miy,Miya,1,3
r3,q114,,569,Sayawa,ngz,Ngizim,1,3
r3,q114,,569,Sayawa,paa,Pa'a,1,3
r3,q114,,580,Itsekiri,ise,Isekiri,1,0
r3,q114,,995,Other,,,,
r3,q3,,-1,Missing,,,,
r3,q3,,1,English,eng,English,1,0
r3,q3,,2,French,fre,French,1,0
r3,q3,,3,Portuguese,por,Portuguese,1,0
r3,q3,,4,Kiswahili,swa,Swahili,1,0
r3,q3,,100,Afrikaans,afr,Afrikaans,1,0
r3,q3,,101,Ndebele,ndb,Ndebele (in South Africa),1,0
r3,q3,,102,Xhosa,xho,Xhosa,1,0
r3,q3,,103,Pedi/Spedi/ North Sotho,stn,Sotho (Northern),1,0
r3,q3,,104,Sesotho/Sotho/ South Sotho,ses,Sesotho,1,0
r3,q3,,105,Setswana/ Tswana,tsw,Tswana,1,0
r3,q3,,106,Shangaan,tsn,Tsonga,1,0
r3,q3,,107,Swazi,swt,Swati,1,0
r3,q3,,108,Venda,ven,Venda,1,0
r3,q3,,109,Zulu,zno,Zulu (Northern),1,0
r3,q3,,109,Zulu,zso,Zulu (Southern),1,0
r3,q3,,109,Zulu,zul,Zulu,1,0
r3,q3,,120,Fon,fon,Fongbe,1,0
r3,q3,,121,Adja,ajg,Ajagbe,1,0
r3,q3,,122,Bariba,brb,Bariba,1,0
r3,q3,,123,Dendi,kch,Koyra Chiini,1,1
r3,q3,,123,Dendi,kse,Koyraboro Senni,1,1
r3,q3,,123,Dendi,zar,Zarma,1,1
r3,q3,,124,Yoruba,yor,Yoruba,1,0
r3,q3,,125,Ditamari,wwa,Waama,1,1
r3,q3,,126,Peulh,fbf,Fula (Burkina Faso),1,0
r3,q3,,126,Peulh,fli,Ful (Liptako),1,0
r3,q3,,127,Yom,ntn,Nateni,1,2
r3,q3,,127,Yom,wwa,Waama,1,2
r3,q3,,128,Haoussa,hau,Hausa,1,0
r3,q3,,129,Ide,ise,Isekiri,1,1
r3,q3,,129,Ide,yor,Yoruba,1,1
r3,q3,,130,Lamba,kby,Kabiyé,1,1
r3,q3,,130,Lamba,tem,Tem,1,1
r3,q3,,140,Setswana,tsw,Tswana,1,0
r3,q3,,141,Sesarwa,ani,//Ani,1,2
r3,q3,,141,Sesarwa,det,Deti,1,2
r3,q3,,141,Sesarwa,nro,Nharo,1,2
r3,q3,,142,Sekgaladi,tsw,Tswana,1,2
r3,q3,,143,Sesobea,sub,Subiya,1,0
r3,q3,,144,Sekalanga,klz,Kalanga,1,0
r3,q3,,145,Seherero,her,Herero,1,0
r3,q3,,146,Sembukushu,kwn,Kwangali,1,2
r3,q3,,146,Sembukushu,loz,Lozi,1,2
r3,q3,,146,Sembukushu,luc,Lucazi,1,2
r3,q3,,146,Sembukushu,luv,Luvale,1,2
r3,q3,,146,Sembukushu,sub,Subiya,1,2
r3,q3,,147,Sebirwa,stn,Sotho (Northern),1,1
r3,q3,,148,Sengologa,tsw,Tswana,1,2
r3,q3,,149,Seyei,yey,Yeyi,1,0
r3,q3,,165,Creole,por,Portuguese,0,
r3,q3,,180,AKAN,akn,Akan,1,0
r3,q3,,181,EWE,ewa,Ewe (Anglo),1,0
r3,q3,,181,EWE,ewe,Ewe,1,0
r3,q3,,182,GA/DANGBE,ga,Gã,1,0
r3,q3,,183,Other Northern Languages,,,,
r3,q3,,184,DAGBANI,dgb,Dagbani,1,0
r3,q3,,185,DAGAARE,dga,Dagaare,1,0
r3,q3,,200,Kikuyu,kik,Kikuyu,1,0
r3,q3,,201,Luo,luo,Luo,1,0
r3,q3,,202,Luhya,luy,Luyia,0,
r3,q3,,203,Kamba,kba,Kamba,1,0
r3,q3,,204,Meru/Embu,dbd,Dabida,1,2
r3,q3,,204,Meru/Embu,kba,Kamba,1,2
r3,q3,,204,Meru/Embu,kik,Kikuyu,1,2
r3,q3,,204,Meru/Embu,dbd,Dabida,1,2
r3,q3,,204,Meru/Embu,kba,Kamba,1,2
r3,q3,,204,Meru/Embu,kik,Kikuyu,1,2
r3,q3,,205,Kisii,gus,Gusii,1,0
r3,q3,,206,Kalenjin,nan,Nandi,0,
r3,q3,,207,Masai/Samburu,maa,Maasai,1,0
r3,q3,,208,Mijikenda,dbd,Dabida,1,2
r3,q3,,208,Mijikenda,kba,Kamba,1,2
r3,q3,,208,Mijikenda,kik,Kikuyu,1,2
r3,q3,,208,Mijikenda,dbd,Dabida,1,2
r3,q3,,208,Mijikenda,kba,Kamba,1,2
r3,q3,,208,Mijikenda,kik,Kikuyu,1,2
r3,q3,,208,Mijikenda,dbd,Dabida,1,2
r3,q3,,208,Mijikenda,kba,Kamba,1,2
r3,q3,,208,Mijikenda,kik,Kikuyu,1,2
r3,q3,,209,Taita,dbd,Dabida,1,0
r3,q3,,210,Somali,som,Somali,1,0
r3,q3,,211,Pokot,nan,Nandi,1,0
r3,q3,,211,Pokot,pkt,Pokot,1,0
r3,q3,,212,Turkana,tna,Turkana,1,0
r3,q3,,213,Digo,dbd,Dabida,1,2
r3,q3,,213,Digo,kba,Kamba,1,2
r3,q3,,213,Digo,kik,Kikuyu,1,2
r3,q3,,214,Giriama,dbd,Dabida,1,2
r3,q3,,214,Giriama,kba,Kamba,1,2
r3,q3,,214,Giriama,kik,Kikuyu,1,2
r3,q3,,215,Duruma,dbd,Dabida,1,2
r3,q3,,215,Duruma,kba,Kamba,1,2
r3,q3,,215,Duruma,kik,Kikuyu,1,2
r3,q3,,216,Chonyi,dbd,Dabida,1,2
r3,q3,,216,Chonyi,kba,Kamba,1,2
r3,q3,,216,Chonyi,kik,Kikuyu,1,2
r3,q3,,217,Gunya,swa,Swahili,1,0
r3,q3,,218,Arabic,ams,Arabic (Modern Standard),1,0
r3,q3,,219,Maragoli,luy,Luyia,1,0
r3,q3,,220,Sesotho,ses,Sesotho,1,0
r3,q3,,221,Sephuti,stn,Sotho (Northern),1,0
r3,q3,,240,malgache officielle,mal,Malagasy,1,0
r3,q3,,241,langue régionale,mal,Malagasy,1,1
r3,q3,,241,langue régionale,mal,Malagasy,1,1
r3,q3,,241,langue régionale,mal,Malagasy,1,1
r3,q3,,241,langue régionale,mal,Malagasy,1,1
r3,q3,,241,langue régionale,mal,Malagasy,1,1
r3,q3,,241,langue régionale,mal,Malagasy,1,1
r3,q3,,241,langue régionale,mal,Malagasy,1,1
r3,q3,,241,langue régionale,mal,Malagasy,1,1
r3,q3,,241,langue régionale,mal,Malagasy,1,1
r3,q3,,241,langue régionale,mal,Malagasy,1,1
r3,q3,,242,chinois,kug,Kunming,1,0
r3,q3,,242,chinois,mnd,Mandarin,1,0
r3,q3,,242,chinois,cnt,Cantonese,1,0
r3,q3,,243,comorien,com,Comorian,0,
r3,q3,,244,pakistanais,,,,
r3,q3,,260,Tumbuka,cic,Chichewa,1,2
r3,q3,,261,Nkhonde,nyh,Nyiha,1,2
r3,q3,,262,Lambya,bem,Bemba,1,2
r3,q3,,262,Lambya,ila,Ila,1,2
r3,q3,,262,Lambya,lmb,Lamba,1,2
r3,q3,,262,Lambya,mmw,Mambwe,1,2
r3,q3,,262,Lambya,nyh,Nyiha,1,2
r3,q3,,262,Lambya,tbw,Tabwa,1,2
r3,q3,,262,Lambya,toz,Tonga (in Zambia),1,2
r3,q3,,263,Chewa,cic,Chichewa,1,0
r3,q3,,264,Yao,yao,Yao (in Malawi),1,0
r3,q3,,265,Ngoni,cic,Chichewa,1,0
r3,q3,,266,Lomwe,yao,Yao (in Malawi),1,2
r3,q3,,267,Manga'nja,cic,Chichewa,1,0
r3,q3,,268,Sena,cic,Chichewa,1,2
r3,q3,,269,Sukwa,nyh,Nyiha,1,2
r3,q3,,270,Senga,cic,Chichewa,1,2
r3,q3,,271,Tonga,cic,Chichewa,1,2
r3,q3,,280,Bambara,bam,Bambara,1,0
r3,q3,,281,Peugl/Fulfulde,fum,Fulfulde (Maasina),1,0
r3,q3,,282,Senufo,sup,Supyire,1,0
r3,q3,,283,Mianka,sup,Supyire,1,1
r3,q3,,284,Mossi,moo,Mooré,1,0
r3,q3,,285,Sonink,snn,Soninke,1,0
r3,q3,,286,Malink,maw,Maninka (Western),1,0
r3,q3,,287,Khasonk,xas,Xasonga,1,0
r3,q3,,288,Dogon,dds,Donno So,0,
r3,q3,,288,Dogon,dts,Toro So,0,
r3,q3,,288,Dogon,jms,Jamsay,0,
r3,q3,,288,Dogon,tms,Tommo So,0,
r3,q3,,289,Bobo,kfe,Koromfe,0,
r3,q3,,290,Bozo,boz,Bozo (Tigemaxo),0,
r3,q3,,291,Arabe,ahs,Arabic (Bani-Hassan),1,0
r3,q3,,292,Maure,ahs,Arabic (Bani-Hassan),1,0
r3,q3,,293,Kakolo,xas,Xasonga,1,1
r3,q3,,294,Samoko,boz,Bozo (Tigemaxo),1,2
r3,q3,,294,Samoko,snn,Soninke,1,2
r3,q3,,295,Sonrha,kch,Koyra Chiini,1,0
r3,q3,,295,Sonrha,kse,Koyraboro Senni,1,0
r3,q3,,296,Bella,kse,Koyraboro Senni,1,0
r3,q3,,297,Tamasheq,tsk,Tamashek,1,0
r3,q3,,298,Dafing,bam,Bambara,1,2
r3,q3,,298,Dafing,dyu,Dyula,1,2
r3,q3,,298,Dafing,mka,Mauka,1,2
r3,q3,,298,Dafing,mnk,Maninka,1,2
r3,q3,,300,Makua,mua,Makua,1,1
r3,q3,,301,Sena,sen,Sena,1,0
r3,q3,,302,Ndau,rga,Ronga,1,2
r3,q3,,303,Nyanja,cic,Chichewa,1,0
r3,q3,,304,Changana,tsn,Tsonga,1,0
r3,q3,,305,Chope,rga,Ronga,1,2
r3,q3,,306,Bitonga,rga,Ronga,1,2
r3,q3,,307,Makonde,mkd,Makonde,1,0
r3,q3,,308,Chuabo,eko,Ekoti,1,2
r3,q3,,308,Chuabo,mua,Makua,1,2
r3,q3,,309,Ajua,yao,Yao (in Malawi),1,0
r3,q3,,310,Quimuane,com,Comorian,1,2
r3,q3,,310,Quimuane,heh,Hehe,1,2
r3,q3,,310,Quimuane,kga,Kinga,1,2
r3,q3,,310,Quimuane,kgr,Kagulu,1,2
r3,q3,,310,Quimuane,kmi,Kami,1,2
r3,q3,,310,Quimuane,png,Pangwa,1,2
r3,q3,,310,Quimuane,pog,Pogoro,1,2
r3,q3,,310,Quimuane,pre,Pare,1,2
r3,q3,,310,Quimuane,shm,Shambala,1,2
r3,q3,,310,Quimuane,swa,Swahili,1,2
r3,q3,,311,Muaui,com,Comorian,1,2
r3,q3,,311,Muaui,heh,Hehe,1,2
r3,q3,,311,Muaui,kga,Kinga,1,2
r3,q3,,311,Muaui,kgr,Kagulu,1,2
r3,q3,,311,Muaui,kmi,Kami,1,2
r3,q3,,311,Muaui,png,Pangwa,1,2
r3,q3,,311,Muaui,pog,Pogoro,1,2
r3,q3,,311,Muaui,pre,Pare,1,2
r3,q3,,311,Muaui,shm,Shambala,1,2
r3,q3,,311,Muaui,swa,Swahili,1,2
r3,q3,,312,Nhungue,klz,Kalanga,1,2
r3,q3,,312,Nhungue,krg,Karanga,1,2
r3,q3,,312,Nhungue,shn,Shona,1,2
r3,q3,,320,Nama/Damara,kho,Khoekhoe,1,0
r3,q3,,321,Afrikaans,afr,Afrikaans,1,0
r3,q3,,322,Rukwangali,kwn,Kwangali,1,0
r3,q3,,323,Silozi,loz,Lozi,1,0
r3,q3,,324,Masubia,sub,Subiya,1,0
r3,q3,,325,German,ger,German,0,
r3,q3,,326,Oshiwambo,umb,UMbundu,1,2
r3,q3,,327,Okjiherero,her,Herero,1,0
r3,q3,,328,Setswana,tsw,Tswana,1,0
r3,q3,,329,Angolan:Portuguese,por,Portuguese,1,0
r3,q3,,330,Angolan:Rumbundu,umb,UMbundu,1,0
r3,q3,,331,Other Kavango:Thimbukushu,kwn,Kwangali,1,2
r3,q3,,331,Other Kavango:Thimbukushu,loz,Lozi,1,2
r3,q3,,331,Other Kavango:Thimbukushu,luc,Lucazi,1,2
r3,q3,,331,Other Kavango:Thimbukushu,luv,Luvale,1,2
r3,q3,,331,Other Kavango:Thimbukushu,sub,Subiya,1,2
r3,q3,,332,Other Kavango:Rugririku,kwn,Kwangali,1,2
r3,q3,,332,Other Kavango:Rugririku,sub,Subiya,1,2
r3,q3,,338,Ndebele,klz,Kalanga,1,2
r3,q3,,338,Ndebele,krg,Karanga,1,2
r3,q3,,338,Ndebele,shn,Shona,1,2
r3,q3,,340,Hausa,hau,Hausa,1,0
r3,q3,,341,Igbo,igb,Igbo,1,0
r3,q3,,342,Yoruba,yor,Yoruba,1,0
r3,q3,,343,Pidgin English,npi,Nigerian Pidgin,1,0
r3,q3,,344,Efik,efi,Efik,1,0
r3,q3,,345,Ebira,ebi,Ebira,1,0
r3,q3,,346,Fulani,fgo,Fulani (Gombe),1,0
r3,q3,,346,Fulani,fua,Fula (Cameroonian),1,0
r3,q3,,347,Isoko,iso,Isoko,1,0
r3,q3,,348,Ibibio,ibi,Ibibio,1,0
r3,q3,,349,Kanuri,knr,Kanuri,1,0
r3,q3,,350,Tiv,tiv,Tiv,1,0
r3,q3,,351,Nupe,nup,Nupe,1,0
r3,q3,,352,Ijaw,ijo,Ijo (Kolokuma),1,0
r3,q3,,353,Edo,bni,Bini,1,0
r3,q3,,354,Igala,ise,Isekiri,1,2
r3,q3,,354,Igala,yor,Yoruba,1,2
r3,q3,,355,Urhobo,urh,Urhobo,1,0
r3,q3,,356,Idoma,ido,Idoma,1,0
r3,q3,,357,Bassa,duk,Duka,0,
r3,q3,,358,Ikwere,igb,Igbo,1,1
r3,q3,,358,Ikwere,izi,Izi,1,1
r3,q3,,359,Ukwani,igb,Igbo,1,1
r3,q3,,359,Ukwani,izi,Izi,1,1
r3,q3,,360,Wolof,wlf,Wolof,1,0
r3,q3,,361,Pular,fgu,Fula (Guinean),1,0
r3,q3,,362,Serer,fma,Fula (Mauritanian),1,2
r3,q3,,362,Serer,fus,Fula (Senegal),1,2
r3,q3,,362,Serer,wlf,Wolof,1,2
r3,q3,,363,Mandinka,mdk,Mandinka,1,0
r3,q3,,363,Mandinka,mkg,Mandinka (Gambian),1,0
r3,q3,,364,Sonike,snn,Soninke,1,0
r3,q3,,365,Diola,dio,Diola-Fogny,1,0
r3,q3,,366,Manjack,mjk,Manjaku,1,0
r3,q3,,367,Bambara,bam,Bambara,1,0
r3,q3,,368,Bainouk,bsr,Basari,1,2
r3,q3,,368,Bainouk,kgi,Konyagi,1,2
