question,lang_id,lang_name,wals_code,wals_name,auto,distance,latitude,longitude,genus,family,countrycodes
Q2,5,Arabic,ams,Arabic (Modern Standard),FALSE,,25,42,Semitic,Afro-Asiatic,KM KW SO SY OM QA EG TN MA LY JO LB ER YE SA IQ PS DZ AE BH SD IL
Q2,6,Adja,ajg,Ajagbe,TRUE,0,7,1.75,Kwa,Niger-Congo,TG BJ
Q2,7,Afrikaans,afr,Afrikaans,TRUE,0,-31,22,Germanic,Indo-European,ZA
Q2,8,Arabe,ahs,Arabic (Bani-Hassan),TRUE,0,20,-10,Semitic,Afro-Asiatic,MR
Q2,9,Bambara,bam,Bambara,TRUE,0,12.5,-7.5,Western Mande,Mande,ML
Q2,10,Bassa,bas,Basaá,TRUE,0,3.91666666667,10.5,Bantoid,Niger-Congo,CM
Q2,11,Berber Language,bch,Berber (Chaouia),FALSE,,35,7,Berber,Afro-Asiatic,DZ
Q2,11,Berber Language,bfg,Berber (Figuig),FALSE,,32.5,-1.5,Berber,Afro-Asiatic,MA
Q2,11,Berber Language,bma,Berber (Middle Atlas),FALSE,,33,-5,Berber,Afro-Asiatic,MA
Q2,11,Berber Language,bmz,Berber (Mzab),FALSE,,32.5,3.5,Berber,Afro-Asiatic,DZ
Q2,11,Berber Language,bou,Berber (Wargla),FALSE,,31.9166666667,5.33333333333,Berber,Afro-Asiatic,DZ
Q2,11,Berber Language,brf,Berber (Rif),FALSE,,34.5,-4,Berber,Afro-Asiatic,DZ MA
Q2,11,Berber Language,bse,Berber (Ayt Seghrouchen Middle Atlas),FALSE,,33.3333333333,-4.66666666667,Berber,Afro-Asiatic,MA
Q2,11,Berber Language,bsi,Berber (Siwa),FALSE,,29.1666666667,25.5,Berber,Afro-Asiatic,EG
Q2,11,Berber Language,kbl,Kabyle,FALSE,,36.5,5,Berber,Afro-Asiatic,DZ
Q2,11,Berber Language,tai,Tuareg (Air),FALSE,,19,9,Berber,Afro-Asiatic,NE
Q2,11,Berber Language,tas,Tashlhiyt,FALSE,,31,-5,Berber,Afro-Asiatic,MA
Q2,11,Berber Language,tgh,Tuareg (Ghat),FALSE,,25,10.1666666667,Berber,Afro-Asiatic,LY
Q2,11,Berber Language,tsk,Tamashek,FALSE,,20,-2,Berber,Afro-Asiatic,ML
Q2,11,Berber Language,tug,Tuareg (Ahaggar),FALSE,,23,6,Berber,Afro-Asiatic,NE LY DZ
Q2,11,Berber Language,zen,Zenaga,FALSE,,17.3333333333,-16,Berber,Afro-Asiatic,MR
Q2,12,Bissa,bis,Bisa,TRUE,0,11.5,-0.5,Eastern Mande,Mande,GH BF
Q2,13,Bobo,bbf,Bobo Madaré (Northern),TRUE,0,12.4166666667,-4.33333333333,Western Mande,Mande,BF
Q2,14,Chewa,cic,Chichewa,TRUE,0,-14,34,Bantoid,Niger-Congo,ZW MW ZM MZ
Q2,15,Dioula,dyu,Dyula,TRUE,0,9.83333333333,-4.66666666667,Western Mande,Mande,ML BF CI
Q2,16,Ewe,ewe,Ewe,FALSE,,6.33333333333,0.416666666667,Kwa,Niger-Congo,TG GH
Q2,17,Fon,fon,Fongbe,TRUE,0,6.41666666667,2.16666666667,Kwa,Niger-Congo,BJ
Q2,18,Fulfuldé,fbf,Fula (Burkina Faso),FALSE,,14,0,Northern Atlantic,Niger-Congo,BF
Q2,18,Fulfuldé,fli,Ful (Liptako),FALSE,,13.5,0.5,Northern Atlantic,Niger-Congo,BF
Q2,19,Haoussa,hau,Hausa,TRUE,0,12,7,West Chadic,Afro-Asiatic,NG NE
Q2,20,Hausa,hau,Hausa,TRUE,0,12,7,West Chadic,Afro-Asiatic,NG NE
Q2,21,Kanuri,knr,Kanuri,TRUE,0,12,13,Western Saharan,Saharan,NE TD NG SD
Q2,22,Kissi,kis,Kisi,FALSE,,8.83333333333,-10.1666666667,Mel,Niger-Congo,SL GN LR
Q2,22,Kissi,kss,Kisi (Southern),FALSE,,8.5,-10.25,Mel,Niger-Congo,LR GN
Q2,23,Lobi,lob,Lobi,TRUE,0,10.5,-3.25,Gur,Niger-Congo,BF CI
Q2,24,Mano,man,Mano,TRUE,0,7,-9,Eastern Mande,Mande,LR GN
Q2,25,Mende,mde,Mende,TRUE,0,7.83333333333,-11.5,Western Mande,Mande,SL
Q2,26,Ndau,xho,Xhosa,TRUE,4,-32,27,Bantoid,Niger-Congo,ZA
Q2,26,Ndau,tsw,Tswana,TRUE,4,-24,26,Bantoid,Niger-Congo,BW ZA
Q2,26,Ndau,krg,Karanga,TRUE,4,-20,31,Bantoid,Niger-Congo,ZW
Q2,26,Ndau,shn,Shona,TRUE,4,-18,31,Bantoid,Niger-Congo,ZW
Q2,26,Ndau,klz,Kalanga,TRUE,4,-20.5,27.5,Bantoid,Niger-Congo,ZW BW
Q2,26,Ndau,zno,Zulu (Northern),TRUE,4,-28,31,Bantoid,Niger-Congo,ZA
Q2,26,Ndau,zso,Zulu (Southern),TRUE,4,-31,30,Bantoid,Niger-Congo,ZA
Q2,26,Ndau,zul,Zulu,TRUE,4,-30,30,Bantoid,Niger-Congo,ZA
Q2,26,Ndau,rga,Ronga,TRUE,4,-26,32.5,Bantoid,Niger-Congo,MZ
Q2,26,Ndau,stn,Sotho (Northern),TRUE,4,-24,29,Bantoid,Niger-Congo,ZA
Q2,26,Ndau,ses,Sesotho,TRUE,4,-28,27,Bantoid,Niger-Congo,ZA LS
Q2,26,Ndau,swt,Swati,TRUE,4,-26.5,31,Bantoid,Niger-Congo,ZA SZ
Q2,26,Ndau,ven,Venda,TRUE,4,-22,30,Bantoid,Niger-Congo,ZW ZA
Q2,26,Ndau,tsn,Tsonga,TRUE,4,-24,32,Bantoid,Niger-Congo,MZ ZA
Q2,26,Ndau,ndb,Ndebele (in South Africa),TRUE,4,-25.3333333333,29,Bantoid,Niger-Congo,ZA
Q2,27,Ndebele,ndb,Ndebele (in South Africa),TRUE,0,-25.3333333333,29,Bantoid,Niger-Congo,ZA
Q2,28,Nyanja,cic,Chichewa,TRUE,0,-14,34,Bantoid,Niger-Congo,ZW MW ZM MZ
Q2,29,Peulh,fuf,,FALSE,,,,,,
Q2,29,Peulh,fum,Fulfulde (Maasina),FALSE,,15,-5,Northern Atlantic,Niger-Congo,ML
Q2,30,Sénoufo,dym,Dyimini,FALSE,,8.41666666667,-4.41666666667,Gur,Niger-Congo,CI
Q2,30,Sénoufo,nrg,Nanerge,FALSE,,11.75,-5,Gur,Niger-Congo,BF
Q2,30,Sénoufo,snd,Senadi,FALSE,,9.5,-6.25,Gur,Niger-Congo,CI
Q2,31,Setswana,tsw,Tswana,TRUE,0,-24,26,Bantoid,Niger-Congo,BW ZA
Q2,32,Tamasheq,tsk,Tamashek,FALSE,,20,-2,Berber,Afro-Asiatic,ML
Q2,33,Tonga,toz,Tonga (in Zambia),FALSE,,-17,27,Bantoid,Niger-Congo,ZM
Q2,34,Venda,ven,Venda,TRUE,0,-22,30,Bantoid,Niger-Congo,ZW ZA
Q2,35,Yoruba,yor,Yoruba,TRUE,0,8,4.33333333333,Defoid,Niger-Congo,NG BJ
Q2,102,Bariba,brb,Bariba,TRUE,0,10,2.5,Gur,Niger-Congo,NG BJ
Q2,103,Dendi,zar,Zarma,TRUE,2,13.8333333333,2.16666666667,Songhay,Songhay,NE
Q2,103,Dendi,kse,Koyraboro Senni,TRUE,2,16,0,Songhay,Songhay,ML NE
Q2,103,Dendi,kch,Koyra Chiini,TRUE,2,17,-3,Songhay,Songhay,ML
Q2,105,Otamari,wwa,Waama,TRUE,2,10.5833333333,1.66666666667,Gur,Niger-Congo,BJ
Q2,107,Lopka,tem,Tem,TRUE,2,8.66666666667,0.5,Gur,Niger-Congo,BJ GH TG
Q2,107,Lopka,kby,Kabiyé,TRUE,2,9.66666666667,1.16666666667,Gur,Niger-Congo,TG
Q2,141,Sesarwa,det,Deti,TRUE,4,-20.5,24.5,Khoe-Kwadi,Khoe-Kwadi,BW
Q2,141,Sesarwa,kxo,Kxoe,TRUE,4,-17.5,22.5,Khoe-Kwadi,Khoe-Kwadi,NA AO
Q2,141,Sesarwa,ani,//Ani,TRUE,4,-18.9166666667,21.9166666667,Khoe-Kwadi,Khoe-Kwadi,BW
Q2,141,Sesarwa,nro,Nharo,TRUE,4,-22.3333333333,20.5,Khoe-Kwadi,Khoe-Kwadi,NA BW
Q2,142,Sekgalagadi,xho,Xhosa,TRUE,4,-32,27,Bantoid,Niger-Congo,ZA
Q2,142,Sekgalagadi,tsw,Tswana,TRUE,4,-24,26,Bantoid,Niger-Congo,BW ZA
Q2,142,Sekgalagadi,krg,Karanga,TRUE,4,-20,31,Bantoid,Niger-Congo,ZW
Q2,142,Sekgalagadi,shn,Shona,TRUE,4,-18,31,Bantoid,Niger-Congo,ZW
Q2,142,Sekgalagadi,klz,Kalanga,TRUE,4,-20.5,27.5,Bantoid,Niger-Congo,ZW BW
Q2,142,Sekgalagadi,zno,Zulu (Northern),TRUE,4,-28,31,Bantoid,Niger-Congo,ZA
Q2,142,Sekgalagadi,zso,Zulu (Southern),TRUE,4,-31,30,Bantoid,Niger-Congo,ZA
Q2,142,Sekgalagadi,zul,Zulu,TRUE,4,-30,30,Bantoid,Niger-Congo,ZA
Q2,142,Sekgalagadi,rga,Ronga,TRUE,4,-26,32.5,Bantoid,Niger-Congo,MZ
Q2,142,Sekgalagadi,stn,Sotho (Northern),TRUE,4,-24,29,Bantoid,Niger-Congo,ZA
Q2,142,Sekgalagadi,ses,Sesotho,TRUE,4,-28,27,Bantoid,Niger-Congo,ZA LS
Q2,142,Sekgalagadi,swt,Swati,TRUE,4,-26.5,31,Bantoid,Niger-Congo,ZA SZ
Q2,142,Sekgalagadi,ven,Venda,TRUE,4,-22,30,Bantoid,Niger-Congo,ZW ZA
Q2,142,Sekgalagadi,tsn,Tsonga,TRUE,4,-24,32,Bantoid,Niger-Congo,MZ ZA
Q2,142,Sekgalagadi,ndb,Ndebele (in South Africa),TRUE,4,-25.3333333333,29,Bantoid,Niger-Congo,ZA
Q2,143,Sesubia,sub,Subiya,TRUE,0,-17.75,24.9166666667,Bantoid,Niger-Congo,
Q2,144,Ikalanga/Sekalaka,klz,Kalanga,TRUE,0,-20.5,27.5,Bantoid,Niger-Congo,ZW BW
Q2,145,Seherero,her,Herero,TRUE,0,-20.5833333333,19,Bantoid,Niger-Congo,BW NA
Q2,146,Sembukushu,luv,Luvale,TRUE,4,-12,22,Bantoid,Niger-Congo,AO
Q2,146,Sembukushu,loz,Lozi,TRUE,4,-17.8333333333,26,Bantoid,Niger-Congo,ZM
Q2,146,Sembukushu,sub,Subiya,TRUE,4,-17.75,24.9166666667,Bantoid,Niger-Congo,
Q2,146,Sembukushu,luc,Lucazi,TRUE,4,-14,20,Bantoid,Niger-Congo,AO
Q2,146,Sembukushu,kwn,Kwangali,TRUE,4,-18,19.5,Bantoid,Niger-Congo,NA AO
Q2,147,Sebirwa,stn,Sotho (Northern),TRUE,2,-24,29,Bantoid,Niger-Congo,ZA
Q2,148,Sengologa,xho,Xhosa,TRUE,4,-32,27,Bantoid,Niger-Congo,ZA
Q2,148,Sengologa,tsw,Tswana,TRUE,4,-24,26,Bantoid,Niger-Congo,BW ZA
Q2,148,Sengologa,krg,Karanga,TRUE,4,-20,31,Bantoid,Niger-Congo,ZW
Q2,148,Sengologa,shn,Shona,TRUE,4,-18,31,Bantoid,Niger-Congo,ZW
Q2,148,Sengologa,klz,Kalanga,TRUE,4,-20.5,27.5,Bantoid,Niger-Congo,ZW BW
Q2,148,Sengologa,zno,Zulu (Northern),TRUE,4,-28,31,Bantoid,Niger-Congo,ZA
Q2,148,Sengologa,zso,Zulu (Southern),TRUE,4,-31,30,Bantoid,Niger-Congo,ZA
Q2,148,Sengologa,zul,Zulu,TRUE,4,-30,30,Bantoid,Niger-Congo,ZA
Q2,148,Sengologa,rga,Ronga,TRUE,4,-26,32.5,Bantoid,Niger-Congo,MZ
Q2,148,Sengologa,stn,Sotho (Northern),TRUE,4,-24,29,Bantoid,Niger-Congo,ZA
Q2,148,Sengologa,ses,Sesotho,TRUE,4,-28,27,Bantoid,Niger-Congo,ZA LS
Q2,148,Sengologa,swt,Swati,TRUE,4,-26.5,31,Bantoid,Niger-Congo,ZA SZ
Q2,148,Sengologa,ven,Venda,TRUE,4,-22,30,Bantoid,Niger-Congo,ZW ZA
Q2,148,Sengologa,tsn,Tsonga,TRUE,4,-24,32,Bantoid,Niger-Congo,MZ ZA
Q2,148,Sengologa,ndb,Ndebele (in South Africa),TRUE,4,-25.3333333333,29,Bantoid,Niger-Congo,ZA
Q2,149,Seyei,yey,Yeyi,TRUE,0,-20,23.5,Bantoid,Niger-Congo,BW NA
Q2,180,Mooré,moo,Mooré,TRUE,0,12.8333333333,-1.25,Gur,Niger-Congo,BF
Q2,183,Gulmacema,grm,Gurma,TRUE,0,12.25,1,Gur,Niger-Congo,BF
Q2,183,Gulmacema,gut,Gurma (Togo),TRUE,0,10.75,0.666666666667,Gur,Niger-Congo,BF
Q2,184,Gourounsi,grn,Gurenne,TRUE,0,10.8333333333,-0.916666666667,Gur,Niger-Congo,GH
Q2,186,Birifor,grn,Gurenne,TRUE,4,10.8333333333,-0.916666666667,Gur,Niger-Congo,GH
Q2,186,Birifor,moo,Mooré,TRUE,4,12.8333333333,-1.25,Gur,Niger-Congo,BF
Q2,186,Birifor,dga,Dagaare,TRUE,4,10.5,-2.66666666667,Gur,Niger-Congo,GH BF
Q2,187,Bwamu,kfe,Koromfe,TRUE,4,14.25,-0.916666666667,Gur,Niger-Congo,BF ML
Q2,187,Bwamu,kfe,Koromfe,TRUE,4,14.25,-0.916666666667,Gur,Niger-Congo,BF ML
Q2,187,Bwamu,kfe,Koromfe,TRUE,4,14.25,-0.916666666667,Gur,Niger-Congo,BF ML
Q2,188,Dagari,dga,Dagaare,TRUE,2,10.5,-2.66666666667,Gur,Niger-Congo,GH BF
Q2,189,Fulse,kfe,Koromfe,TRUE,0,14.25,-0.916666666667,Gur,Niger-Congo,BF ML
Q2,190,Goin,kir,Kirma,TRUE,0,10.25,-4.83333333333,Gur,Niger-Congo,BF
Q2,191,Karaboro,tny,Tenyer,TRUE,0,10.6666666667,-4.5,Gur,Niger-Congo,BF
Q2,192,Kassena,ksm,Kasem,TRUE,0,11.25,-1.25,Gur,Niger-Congo,BF
Q2,192,Kassena,xsm,Kàsim,TRUE,0,11,-1.33333333333,Gur,Niger-Congo,BF GH
Q2,194,Marka,mnk,Maninka,TRUE,4,10.5,-9.5,Western Mande,Mande,GN SL
Q2,195,Samo,lye,Lyele,TRUE,2,12.5,-2.66666666667,Gur,Niger-Congo,BF
Q2,195,Samo,nnn,Nuni (Northern),TRUE,2,12.1666666667,-3,Gur,Niger-Congo,BF
Q2,195,Samo,ksm,Kasem,TRUE,2,11.25,-1.25,Gur,Niger-Congo,BF
Q2,195,Samo,xsm,Kàsim,TRUE,2,11,-1.33333333333,Gur,Niger-Congo,BF GH
Q2,197,Sonrai,zar,Zarma,TRUE,2,13.8333333333,2.16666666667,Songhay,Songhay,NE
Q2,197,Sonrai,kse,Koyraboro Senni,TRUE,2,16,0,Songhay,Songhay,ML NE
Q2,197,Sonrai,kch,Koyra Chiini,TRUE,2,17,-3,Songhay,Songhay,ML
Q2,220,Crioulo,mlc,Malacca Creole,TRUE,2,2.2,102.25,Creoles and Pidgins,other,MY
Q2,220,Crioulo,ago,Angolar,TRUE,2,0.25,6.5,Creoles and Pidgins,other,ST
Q2,220,Crioulo,pri,Príncipense,TRUE,2,1.61666666667,7.36666666667,Creoles and Pidgins,other,ST
Q2,220,Crioulo,gbc,Guinea Bissau Crioulo,TRUE,2,12,-15,Creoles and Pidgins,other,GW
Q2,221,Português,por,Portuguese,TRUE,0,39,-8,Romance,Indo-European,PT
Q2,260,Akan,akn,Akan,TRUE,0,6.5,-1.25,Kwa,Niger-Congo,GH
Q2,262,Ga/Dangbe,ga,Gã,TRUE,0,5.66666666667,-0.166666666667,Kwa,Niger-Congo,GH
Q2,263,Dagbani,dgb,Dagbani,TRUE,0,9.58333333333,-0.5,Gur,Niger-Congo,GH
Q2,265,Waala,grn,Gurenne,TRUE,2,10.8333333333,-0.916666666667,Gur,Niger-Congo,GH
Q2,265,Waala,moo,Mooré,TRUE,2,12.8333333333,-1.25,Gur,Niger-Congo,BF
Q2,266,Moshie,moo,Mooré,TRUE,0,12.8333333333,-1.25,Gur,Niger-Congo,BF
Q2,267,Mampruli,mmp,Mampruli,TRUE,0,10.3333333333,-0.666666666667,Gur,Niger-Congo,GH TG
Q2,268,Likpakpaln,kkb,Konkomba,TRUE,0,10,0.0833333333333,Gur,Niger-Congo,TG GH
Q2,269,Kusal,mmp,Mampruli,TRUE,2,10.3333333333,-0.666666666667,Gur,Niger-Congo,GH TG
Q2,269,Kusal,dgb,Dagbani,TRUE,2,9.58333333333,-0.5,Gur,Niger-Congo,GH
Q2,270,Konkomba,kkb,Konkomba,TRUE,0,10,0.0833333333333,Gur,Niger-Congo,TG GH
Q2,271,Gonja,cum,Chumburung,TRUE,2,7.75,0.25,Kwa,Niger-Congo,GH
Q2,271,Gonja,nkn,Nkonya,TRUE,2,7.16666666667,0.25,Kwa,Niger-Congo,GH
Q2,272,Frafra,grn,Gurenne,TRUE,0,10.8333333333,-0.916666666667,Gur,Niger-Congo,GH
Q2,273,Dagaari,dga,Dagaare,TRUE,0,10.5,-2.66666666667,Gur,Niger-Congo,GH BF
Q2,275,Kotokoli,tem,Tem,TRUE,0,8.66666666667,0.5,Gur,Niger-Congo,BJ GH TG
Q2,276,Gruma,kni,Konni,TRUE,0,10.25,-1.58333333333,Gur,Niger-Congo,GH
Q2,277,Buli,buy,Buli (in Ghana),TRUE,0,10.5,-1.25,Gur,Niger-Congo,GH
Q2,278,Basari,ncm,Ncàm,TRUE,0,9.33333333333,0.666666666667,Gur,Niger-Congo,GH TG
Q2,300,Kikuyu,kik,Kikuyu,TRUE,0,-0.75,36.75,Bantoid,Niger-Congo,KE
Q2,301,Luo,luo,Luo,TRUE,0,-0.5,34.75,Nilotic,Eastern Sudanic,TZ KE
Q2,302,Luhya,hnd,Hunde,TRUE,4,-1.16666666667,28.8333333333,Bantoid,Niger-Congo,CD
Q2,302,Luhya,nko,Nkore-Kiga,TRUE,4,-0.916666666667,29.8333333333,Bantoid,Niger-Congo,UG
Q2,302,Luhya,hya,Haya,TRUE,4,-2,31.5,Bantoid,Niger-Congo,TZ
Q2,302,Luhya,kin,Kinyarwanda,TRUE,4,-2,30,Bantoid,Niger-Congo,RW
Q2,302,Luhya,nde,Nande,TRUE,4,-0.0833333333333,29.1666666667,Bantoid,Niger-Congo,CD
Q2,302,Luhya,gus,Gusii,TRUE,4,-0.75,34.8333333333,Bantoid,Niger-Congo,KE
Q2,302,Luhya,rnd,Rundi,TRUE,4,-3.5,30,Bantoid,Niger-Congo,BI
Q2,302,Luhya,nbo,Nyambo,TRUE,4,-1,31.3333333333,Bantoid,Niger-Congo,TZ
Q2,302,Luhya,lda,Luganda,TRUE,4,0.5,32.1666666667,Bantoid,Niger-Congo,UG
Q2,302,Luhya,buk,Bukusu,TRUE,4,0.75,34.6666666667,Bantoid,Niger-Congo,KE
Q2,302,Luhya,rru,Runyoro-Rutooro,TRUE,4,1.5,31.3333333333,Bantoid,Niger-Congo,UG
Q2,302,Luhya,tal,Talinga,TRUE,4,0.416666666667,29.6666666667,Bantoid,Niger-Congo,UG CD
Q2,302,Luhya,rny,Runyankore,TRUE,4,-0.5,30.5,Bantoid,Niger-Congo,UG
Q2,302,Luhya,hnd,Hunde,TRUE,4,-1.16666666667,28.8333333333,Bantoid,Niger-Congo,CD
Q2,302,Luhya,nko,Nkore-Kiga,TRUE,4,-0.916666666667,29.8333333333,Bantoid,Niger-Congo,UG
Q2,302,Luhya,hya,Haya,TRUE,4,-2,31.5,Bantoid,Niger-Congo,TZ
Q2,302,Luhya,kin,Kinyarwanda,TRUE,4,-2,30,Bantoid,Niger-Congo,RW
Q2,302,Luhya,nde,Nande,TRUE,4,-0.0833333333333,29.1666666667,Bantoid,Niger-Congo,CD
Q2,302,Luhya,gus,Gusii,TRUE,4,-0.75,34.8333333333,Bantoid,Niger-Congo,KE
Q2,302,Luhya,rnd,Rundi,TRUE,4,-3.5,30,Bantoid,Niger-Congo,BI
Q2,302,Luhya,nbo,Nyambo,TRUE,4,-1,31.3333333333,Bantoid,Niger-Congo,TZ
Q2,302,Luhya,lda,Luganda,TRUE,4,0.5,32.1666666667,Bantoid,Niger-Congo,UG
Q2,302,Luhya,buk,Bukusu,TRUE,4,0.75,34.6666666667,Bantoid,Niger-Congo,KE
Q2,302,Luhya,rru,Runyoro-Rutooro,TRUE,4,1.5,31.3333333333,Bantoid,Niger-Congo,UG
Q2,302,Luhya,tal,Talinga,TRUE,4,0.416666666667,29.6666666667,Bantoid,Niger-Congo,UG CD
Q2,302,Luhya,rny,Runyankore,TRUE,4,-0.5,30.5,Bantoid,Niger-Congo,UG
Q2,302,Luhya,hnd,Hunde,TRUE,4,-1.16666666667,28.8333333333,Bantoid,Niger-Congo,CD
Q2,302,Luhya,nko,Nkore-Kiga,TRUE,4,-0.916666666667,29.8333333333,Bantoid,Niger-Congo,UG
Q2,302,Luhya,hya,Haya,TRUE,4,-2,31.5,Bantoid,Niger-Congo,TZ
Q2,302,Luhya,kin,Kinyarwanda,TRUE,4,-2,30,Bantoid,Niger-Congo,RW
Q2,302,Luhya,nde,Nande,TRUE,4,-0.0833333333333,29.1666666667,Bantoid,Niger-Congo,CD
Q2,302,Luhya,gus,Gusii,TRUE,4,-0.75,34.8333333333,Bantoid,Niger-Congo,KE
Q2,302,Luhya,rnd,Rundi,TRUE,4,-3.5,30,Bantoid,Niger-Congo,BI
Q2,302,Luhya,nbo,Nyambo,TRUE,4,-1,31.3333333333,Bantoid,Niger-Congo,TZ
Q2,302,Luhya,lda,Luganda,TRUE,4,0.5,32.1666666667,Bantoid,Niger-Congo,UG
Q2,302,Luhya,buk,Bukusu,TRUE,4,0.75,34.6666666667,Bantoid,Niger-Congo,KE
Q2,302,Luhya,rru,Runyoro-Rutooro,TRUE,4,1.5,31.3333333333,Bantoid,Niger-Congo,UG
Q2,302,Luhya,tal,Talinga,TRUE,4,0.416666666667,29.6666666667,Bantoid,Niger-Congo,UG CD
Q2,302,Luhya,rny,Runyankore,TRUE,4,-0.5,30.5,Bantoid,Niger-Congo,UG
Q2,302,Luhya,hnd,Hunde,TRUE,4,-1.16666666667,28.8333333333,Bantoid,Niger-Congo,CD
Q2,302,Luhya,nko,Nkore-Kiga,TRUE,4,-0.916666666667,29.8333333333,Bantoid,Niger-Congo,UG
Q2,302,Luhya,hya,Haya,TRUE,4,-2,31.5,Bantoid,Niger-Congo,TZ
Q2,302,Luhya,kin,Kinyarwanda,TRUE,4,-2,30,Bantoid,Niger-Congo,RW
Q2,302,Luhya,nde,Nande,TRUE,4,-0.0833333333333,29.1666666667,Bantoid,Niger-Congo,CD
Q2,302,Luhya,gus,Gusii,TRUE,4,-0.75,34.8333333333,Bantoid,Niger-Congo,KE
Q2,302,Luhya,rnd,Rundi,TRUE,4,-3.5,30,Bantoid,Niger-Congo,BI
Q2,302,Luhya,nbo,Nyambo,TRUE,4,-1,31.3333333333,Bantoid,Niger-Congo,TZ
Q2,302,Luhya,lda,Luganda,TRUE,4,0.5,32.1666666667,Bantoid,Niger-Congo,UG
Q2,302,Luhya,buk,Bukusu,TRUE,4,0.75,34.6666666667,Bantoid,Niger-Congo,KE
Q2,302,Luhya,rru,Runyoro-Rutooro,TRUE,4,1.5,31.3333333333,Bantoid,Niger-Congo,UG
Q2,302,Luhya,tal,Talinga,TRUE,4,0.416666666667,29.6666666667,Bantoid,Niger-Congo,UG CD
Q2,302,Luhya,rny,Runyankore,TRUE,4,-0.5,30.5,Bantoid,Niger-Congo,UG
Q2,302,Luhya,hnd,Hunde,TRUE,4,-1.16666666667,28.8333333333,Bantoid,Niger-Congo,CD
Q2,302,Luhya,nko,Nkore-Kiga,TRUE,4,-0.916666666667,29.8333333333,Bantoid,Niger-Congo,UG
Q2,302,Luhya,hya,Haya,TRUE,4,-2,31.5,Bantoid,Niger-Congo,TZ
Q2,302,Luhya,kin,Kinyarwanda,TRUE,4,-2,30,Bantoid,Niger-Congo,RW
Q2,302,Luhya,nde,Nande,TRUE,4,-0.0833333333333,29.1666666667,Bantoid,Niger-Congo,CD
Q2,302,Luhya,gus,Gusii,TRUE,4,-0.75,34.8333333333,Bantoid,Niger-Congo,KE
Q2,302,Luhya,rnd,Rundi,TRUE,4,-3.5,30,Bantoid,Niger-Congo,BI
Q2,302,Luhya,nbo,Nyambo,TRUE,4,-1,31.3333333333,Bantoid,Niger-Congo,TZ
Q2,302,Luhya,lda,Luganda,TRUE,4,0.5,32.1666666667,Bantoid,Niger-Congo,UG
Q2,302,Luhya,buk,Bukusu,TRUE,4,0.75,34.6666666667,Bantoid,Niger-Congo,KE
Q2,302,Luhya,rru,Runyoro-Rutooro,TRUE,4,1.5,31.3333333333,Bantoid,Niger-Congo,UG
Q2,302,Luhya,tal,Talinga,TRUE,4,0.416666666667,29.6666666667,Bantoid,Niger-Congo,UG CD
Q2,302,Luhya,rny,Runyankore,TRUE,4,-0.5,30.5,Bantoid,Niger-Congo,UG
Q2,303,Kamba,kba,Kamba,TRUE,0,-1.5,38,Bantoid,Niger-Congo,KE
Q2,304,Kalenjin,nan,Nandi,FALSE,,0.25,35,Nilotic,Eastern Sudanic,KE
Q2,305,Kisii,gus,Gusii,TRUE,0,-0.75,34.8333333333,Bantoid,Niger-Congo,KE
Q2,306,Meru/Embu,cga,Chaga,TRUE,4,-3,37,Bantoid,Niger-Congo,TZ
Q2,306,Meru/Embu,kba,Kamba,TRUE,4,-1.5,38,Bantoid,Niger-Congo,KE
Q2,306,Meru/Embu,dbd,Dabida,TRUE,4,-4,38.6666666667,Bantoid,Niger-Congo,KE
Q2,306,Meru/Embu,kik,Kikuyu,TRUE,4,-0.75,36.75,Bantoid,Niger-Congo,KE
Q2,306,Meru/Embu,cga,Chaga,TRUE,4,-3,37,Bantoid,Niger-Congo,TZ
Q2,306,Meru/Embu,kba,Kamba,TRUE,4,-1.5,38,Bantoid,Niger-Congo,KE
Q2,306,Meru/Embu,dbd,Dabida,TRUE,4,-4,38.6666666667,Bantoid,Niger-Congo,KE
Q2,306,Meru/Embu,kik,Kikuyu,TRUE,4,-0.75,36.75,Bantoid,Niger-Congo,KE
Q2,307,Maasai/Samburu,maa,Maasai,TRUE,0,-3,36,Nilotic,Eastern Sudanic,KE TZ
Q2,308,Mijikenda,cga,Chaga,TRUE,4,-3,37,Bantoid,Niger-Congo,TZ
Q2,308,Mijikenda,kba,Kamba,TRUE,4,-1.5,38,Bantoid,Niger-Congo,KE
Q2,308,Mijikenda,dbd,Dabida,TRUE,4,-4,38.6666666667,Bantoid,Niger-Congo,KE
Q2,308,Mijikenda,kik,Kikuyu,TRUE,4,-0.75,36.75,Bantoid,Niger-Congo,KE
Q2,308,Mijikenda,cga,Chaga,TRUE,4,-3,37,Bantoid,Niger-Congo,TZ
Q2,308,Mijikenda,kba,Kamba,TRUE,4,-1.5,38,Bantoid,Niger-Congo,KE
Q2,308,Mijikenda,dbd,Dabida,TRUE,4,-4,38.6666666667,Bantoid,Niger-Congo,KE
Q2,308,Mijikenda,kik,Kikuyu,TRUE,4,-0.75,36.75,Bantoid,Niger-Congo,KE
Q2,308,Mijikenda,cga,Chaga,TRUE,4,-3,37,Bantoid,Niger-Congo,TZ
Q2,308,Mijikenda,kba,Kamba,TRUE,4,-1.5,38,Bantoid,Niger-Congo,KE
Q2,308,Mijikenda,dbd,Dabida,TRUE,4,-4,38.6666666667,Bantoid,Niger-Congo,KE
