round,question,countries,lang_id,lang_name,wals_code,wals_name,auto,distance
r2,q97,,66,Luo,,,TRUE,0
r2,q97,,67,Lugbara,,,TRUE,0
r2,q97,,68,Alur,,,TRUE,2
r2,q97,,69,Madi,,,TRUE,0
r2,q97,,70,Runyankole,,,TRUE,0
r2,q97,,71,Runyoro,,,TRUE,0
r2,q97,,72,Rukonjo,,,TRUE,2
r2,q97,,73,Samia-Lugwe,,,TRUE,0
r2,q97,,74,Kinyarwanda,,,TRUE,0
r2,q97,,75,Rufumbira,,,TRUE,0
r2,q97,,76,Kakwa,,,TRUE,1
r2,q97,,77,Other Western languages,,,,
r2,q97,,78,Other Eastern languages,,,,
r2,q97,,79,Other Northern languages,,,,
r2,q97,,80,National language,,,TRUE,0
r2,q97,,81,Emakhuwa,,,TRUE,1
r2,q97,,82,Cisena,,,TRUE,0
r2,q97,,83,Cindau,,,TRUE,2
r2,q97,,84,Cinyanja,,,TRUE,0
r2,q97,,85,Xichangana,,,TRUE,0
r2,q97,,86,Cicopi,,,TRUE,2
r2,q97,,87,Gitonga,,,TRUE,2
r2,q97,,88,Shimakonde,,,TRUE,0
r2,q97,,89,Echuwabu,,,TRUE,2
r2,q97,,90,Ajaua,,,TRUE,0
r2,q97,,91,Cinyungwe,,,TRUE,2
r2,q97,,92,Citshwa,,,TRUE,2
r2,q97,,93,Chitewe,,,TRUE,2
r2,q97,,94,Xirhonga,,,TRUE,0
r2,q97,,95,Xibarue,,,TRUE,1
r2,q97,,96,Cimanyika,,,TRUE,2
r2,q97,,97,Chichewa,,,TRUE,0
r2,q97,,98,Shona,,,TRUE,2
r2,q97,,99,Swazi,,,TRUE,0
r2,q97,,100,Afrikaans,,,TRUE,0
r2,q97,,101,Ndebele,,,TRUE,0
r2,q97,,102,Xhosa,,,TRUE,0
r2,q97,,103,Pedi/Spedi/North Sotho,,,TRUE,0
r2,q97,,104,Sesotho/Sotho/South sotho,,,TRUE,0
r2,q97,,105,Setswana/Tswana,,,TRUE,0
r2,q97,,106,Shangaan,,,TRUE,0
r2,q97,,107,Swazi,,,TRUE,0
r2,q97,,108,Venda,,,TRUE,0
r2,q97,,109,Zulu,,,TRUE,0
r2,q97,,120,Akan,,,TRUE,0
r2,q97,,121,Dagbani,,,TRUE,0
r2,q97,,122,Ewe,,,TRUE,0
r2,q97,,123,Ga,,,TRUE,0
r2,q97,,124,Hausa,,,TRUE,0
r2,q97,,140,Tumbuka,,,TRUE,2
r2,q97,,143,Chewa,,,TRUE,0
r2,q97,,144,Yao,,,TRUE,0
r2,q97,,146,Lomwe,,,TRUE,2
r2,q97,,160,Arabic,,,TRUE,0
r2,q97,,161,Haoussa,,,TRUE,0
r2,q97,,162,Wolof,,,TRUE,0
r2,q97,,163,Trouka,,,TRUE,0
r2,q97,,164,Bambara,,,TRUE,0
r2,q97,,165,Peuhl,,,TRUE,0
r2,q97,,166,Soninke,,,TRUE,0
r2,q97,,167,Sonrhai,,,TRUE,0
r2,q97,,168,Malinke,,,TRUE,0
r2,q97,,169,Khassonke,,,TRUE,0
r2,q97,,170,Maure,,,TRUE,0
r2,q97,,171,Senufo,,,TRUE,0
r2,q97,,172,Mianka,,,TRUE,1
r2,q97,,173,Samoko,,,TRUE,2
r2,q97,,174,Bobo,kfe,Koromfe,FALSE,
r2,q97,,175,Bozo,boz,Bozo (Tigemaxo),FALSE,
r2,q97,,176,Dogon,dds,Donno So,FALSE,
r2,q97,,176,Dogon,dts,Toro So,FALSE,
r2,q97,,176,Dogon,jms,Jamsay,FALSE,
r2,q97,,176,Dogon,tms,Tommo So,FALSE,
r2,q97,,177,Tamasheq,,,TRUE,0
r2,q97,,178,Mossi,,,TRUE,0
r2,q97,,180,Sesotho,,,TRUE,0
r2,q97,,220,Wolof,,,TRUE,0
r2,q97,,221,Serer,,,TRUE,2
r2,q97,,222,Mandinka,,,TRUE,0
r2,q97,,223,Pulaar,,,TRUE,0
r2,q97,,224,Diola,,,TRUE,0
r2,q97,,225,Soninke,,,TRUE,0
r2,q97,,240,Setswana,,,TRUE,0
r2,q97,,260,Hausa,,,TRUE,0
r2,q97,,261,Yoruba,,,TRUE,0
r2,q97,,262,Igbo,,,TRUE,0
r2,q97,,263,Tiv,,,TRUE,0
r2,q97,,264,Ijaw,,,TRUE,0
r2,q97,,265,Kanuri,,,TRUE,0
r2,q97,,266,Nupe,,,TRUE,0
r2,q97,,267,Ibibio,,,TRUE,0
r2,q97,,268,Efik,,,TRUE,0
r2,q97,,269,Edo,,,TRUE,0
r2,q97,,270,Igala/Idoma,,,TRUE,2
r2,q97,,271,Urhobo,,,TRUE,0
r2,q97,,272,Ebira,,,TRUE,0
r2,q97,,273,Fulani,,,TRUE,0
r2,q97,,274,Gwari,,,TRUE,0
r2,q97,,277,Gwari,,,TRUE,0
r2,q97,,279,Pidgin English,,,TRUE,0
r2,q97,,280,Shona,,,TRUE,0
r2,q97,,281,Ndebele,,,TRUE,2
r2,q97,,300,Bemba,,,TRUE,0
r2,q97,,301,Chewa,,,TRUE,0
r2,q97,,302,kaonda,,,TRUE,2
r2,q97,,303,Lozi,,,TRUE,0
r2,q97,,304,Lunda,,,TRUE,0
r2,q97,,305,Luvale,,,TRUE,0
r2,q97,,306,Nyanja,,,TRUE,0
r2,q97,,307,Tonga,toz,Tonga (in Zambia),FALSE,
r2,q97,,308,Tumbuka,,,TRUE,2
r2,q97,,309,Senga,,,TRUE,0
r2,q97,,320,Afrikaans,,,TRUE,0
r2,q97,,321,Oshiwambo,,,TRUE,2
r2,q97,,380,kalenjin,nan,Nandi,FALSE,
r2,q97,,381,Kamba,,,TRUE,0
r2,q97,,382,Kikuyu,,,TRUE,0
r2,q97,,383,Kisii,,,TRUE,0
r2,q97,,384,Luhya,luy,Luyia,FALSE,
r2,q97,,385,Luo,,,TRUE,0
r2,q97,,386,Maasai/Samburu,,,TRUE,0
r2,q97,,388,Somali,,,TRUE,0
r2,q97,,389,Taita,,,TRUE,0
r2,q97,,390,Turkana,,,TRUE,0
r2,q97,,391,Meru/Kimeru,,,TRUE,2
r2,q97,,392,Embu,,,TRUE,2
r2,q97,,393,English and Kikuyu,,,,
r2,q97,,394,English and Kamba,,,,
r2,q97,,395,English and Kiswahili,,,,
r2,q97,,396,Kiswahili and Kamba,,,,
r2,q97,,397,"English, Kiswahili, and Kamba",,,,
r2,q97,,398,"English, Kiswahili and Kikuyu",,,,
r2,q97,,399,"English, Kiswahili and Meru",,,,
r2,q97,,480,Kiswahili and Luhya,,,,
r2,q97,,481,"English, Kiswahili and Kalenjin",,,,
r2,q97,,482,Kiswahili and kalenjin,,,,
r2,q97,,483,English and Luo,,,,
r2,q97,,484,Kiswahili and Kikuyu,,,,
r2,q97,,806,Taba,,,,
r2,q97,,807,Esan,,,TRUE,1
r2,q97,,995,Other,,,,
r2,q97,,998,Refused,,,,
r2,q97,,999,Don't know,,,,
r3,q103,,-1,Missing,,,,
r3,q103,,1,English,,,TRUE,0
r3,q103,,2,French,,,TRUE,0
r3,q103,,3,Portuguese,,,TRUE,0
r3,q103,,4,Kiswahili,,,TRUE,0
r3,q103,,100,Afrikaans,,,TRUE,0
r3,q103,,101,Ndebele,,,TRUE,0
r3,q103,,102,Xhosa,,,TRUE,0
r3,q103,,103,Pedi/Spedi/ North Sotho,,,TRUE,0
r3,q103,,104,Sesotho/Sotho/ South Sotho,,,TRUE,0
r3,q103,,105,Setswana/ Tswana,,,TRUE,0
r3,q103,,106,Shangaan,,,TRUE,0
r3,q103,,107,Swazi,,,TRUE,0
r3,q103,,108,Venda,,,TRUE,0
r3,q103,,109,Zulu,,,TRUE,0
r3,q103,,110,English + Afrikaans,,,,
r3,q103,,111,English + Ndebele,,,,
r3,q103,,112,English + Xhosa,,,,
r3,q103,,113,English + Pedi/N. Sotho,,,,
r3,q103,,114,English + Sesotho/S. Sotho,,,,
r3,q103,,115,English + Setswana,,,,
r3,q103,,116,English + Shangaan,,,,
r3,q103,,117,English + Venda,,,,
r3,q103,,118,English + Zulu,,,,
r3,q103,,120,Fon,,,TRUE,0
r3,q103,,121,Adja,,,TRUE,0
r3,q103,,122,Bariba,,,TRUE,0
r3,q103,,123,Dendi,,,TRUE,1
r3,q103,,124,Yoruba,,,TRUE,0
r3,q103,,125,Otamari,,,TRUE,1
r3,q103,,126,Peulh,,,TRUE,0
r3,q103,,127,Yoa,,,TRUE,2
r3,q103,,140,Setswana,,,TRUE,0
r3,q103,,165,Creole,por,Portuguese,FALSE,
r3,q103,,180,AKAN,,,TRUE,0
r3,q103,,181,EWE,,,TRUE,0
r3,q103,,182,GA,,,TRUE,0
r3,q103,,183,DAGBANI,,,TRUE,0
r3,q103,,184,HUSA,,,TRUE,0
r3,q103,,185,OTHER,,,,
r3,q103,,200,Kikuyu,,,TRUE,0
r3,q103,,201,Luo,,,TRUE,0
r3,q103,,202,Luhya,luy,Luyia,FALSE,
r3,q103,,203,Kamba,,,TRUE,0
r3,q103,,204,Meru/Embu,,,TRUE,2
r3,q103,,205,Kisii,,,TRUE,0
r3,q103,,206,Kalenjin,nan,Nandi,FALSE,
r3,q103,,209,Taita,,,TRUE,0
r3,q103,,210,Somali,,,TRUE,0
r3,q103,,211,Mijikenda,,,TRUE,2
r3,q103,,212,Gunya,,,TRUE,0
r3,q103,,213,Giriama,,,TRUE,2
r3,q103,,214,Kiswahili/Luhya,,,,
r3,q103,,215,English/Swahili,,,,
r3,q103,,216,Sabaot,,,TRUE,0
r3,q103,,217,Burji,,,TRUE,0
r3,q103,,218,Kuria,,,TRUE,2
r3,q103,,219,Maragoli,,,TRUE,0
r3,q103,,220,Sesotho,,,TRUE,0
r3,q103,,221,Seputi,,,TRUE,0
r3,q103,,240,malg officiel,,,TRUE,0
r3,q103,,241,dialect malg,,,TRUE,1
r3,q103,,260,Tumbuka,,,TRUE,2
r3,q103,,261,Nkhonde,,,TRUE,2
r3,q103,,262,Lambya,,,TRUE,2
r3,q103,,263,Chewa,,,TRUE,0
r3,q103,,264,Yao,,,TRUE,0
r3,q103,,265,Ngoni,,,TRUE,0
r3,q103,,266,Lomwe,,,TRUE,2
r3,q103,,267,Manga'nja,,,TRUE,0
r3,q103,,268,Sena,,,TRUE,2
r3,q103,,269,Sukwa,,,TRUE,2
r3,q103,,270,Senga,,,TRUE,2
r3,q103,,271,Tonga,,,TRUE,2
r3,q103,,280,Bambara,,,TRUE,0
r3,q103,,281,Peuhl/Fulfulde,,,TRUE,0
r3,q103,,283,Mianka,,,TRUE,1
r3,q103,,285,Sonink,,,TRUE,0
r3,q103,,286,Malink,,,TRUE,0
r3,q103,,287,Khasonk,,,TRUE,0
r3,q103,,288,Dogon,dds,Donno So,FALSE,
r3,q103,,288,Dogon,dts,Toro So,FALSE,
r3,q103,,288,Dogon,jms,Jamsay,FALSE,
r3,q103,,288,Dogon,tms,Tommo So,FALSE,
r3,q103,,289,Bobo,kfe,Koromfe,FALSE,
r3,q103,,292,Maure,,,TRUE,0
r3,q103,,293,Kakolo,,,TRUE,1
r3,q103,,294,Samoko,,,TRUE,2
r3,q103,,295,Sonrha,,,TRUE,0
r3,q103,,296,Bella,,,TRUE,0
r3,q103,,297,Tamasheq,,,TRUE,0
r3,q103,,300,Makua,,,TRUE,1
r3,q103,,301,Sena,,,TRUE,0
r3,q103,,302,Ndau,,,TRUE,2
r3,q103,,303,Nyanja,,,TRUE,0
r3,q103,,304,Changana,,,TRUE,0
r3,q103,,305,Chope,,,TRUE,2
r3,q103,,306,Bitonga,,,TRUE,2
r3,q103,,307,Makonde,,,TRUE,0
r3,q103,,308,Chuabo,,,TRUE,2
r3,q103,,309,Ajua,,,TRUE,0
r3,q103,,310,Quimuane,,,TRUE,2
r3,q103,,312,Nhungue,,,TRUE,2
r3,q103,,320,Nama/Damara,,,TRUE,0
r3,q103,,321,Afrikaans,,,TRUE,0
r3,q103,,322,Rukwangali,,,TRUE,0
r3,q103,,323,Silozi,,,TRUE,0
r3,q103,,324,Masubia,,,TRUE,0
r3,q103,,325,German,ger,German,FALSE,
r3,q103,,326,Oshiwambo,,,TRUE,2
r3,q103,,327,Otjiherero,,,TRUE,0
r3,q103,,328,Setswana,,,TRUE,0
r3,q103,,331,Mbukushu/Thimbukushu,,,TRUE,2
r3,q103,,332,English and Oshiwambo,,,,
r3,q103,,333,English and Afrikaans,,,,
r3,q103,,334,Afrikaans and Oshiwambo,,,,
r3,q103,,335,English and local languages,,,TRUE,0
r3,q103,,336,Afrikaans and local languages,,,TRUE,0
r3,q103,,337,"English, Afrikaans and local languages",,,,
r3,q103,,338,More than one local language,,,,
r3,q103,,340,Hausa,,,TRUE,0
r3,q103,,341,Igbo,,,TRUE,0
r3,q103,,342,Yoruba,,,TRUE,0
r3,q103,,343,Pidgin English,,,TRUE,0
r3,q103,,360,Wolof,,,TRUE,0
r3,q103,,361,Pular,,,TRUE,0
r3,q103,,362,Serer,,,TRUE,2
r3,q103,,363,Mandinka,,,TRUE,0
r3,q103,,364,Sonike,,,TRUE,0
r3,q103,,365,Diola,,,TRUE,0
r3,q103,,366,Manjack,,,TRUE,0
r3,q103,,367,Bamabara,,,TRUE,0
r3,q103,,368,Bainouk,,,TRUE,2
r3,q103,,369,Bassari,,,TRUE,0
r3,q103,,406,Alur,,,TRUE,2
r3,q103,,407,Ateso,,,TRUE,0
r3,q103,,413,Luo,,,TRUE,0
r3,q103,,414,Lugbara,,,TRUE,0
r3,q103,,416,Madi,,,TRUE,0
r3,q103,,417,Luganda,,,TRUE,0
r3,q103,,418,Lumasaba,,,TRUE,1
r3,q103,,419,Lusoga,,,TRUE,2
r3,q103,,420,Bemba,,,TRUE,0
r3,q103,,421,Nyanja,,,TRUE,0
r3,q103,,422,Tonga,toz,Tonga (in Zambia),FALSE,
r3,q103,,423,Lozi,,,TRUE,0
r3,q103,,440,Ndebele,,,TRUE,2
r3,q103,,441,Shona,,,TRUE,0
r3,q103,,442,Venda,,,TRUE,0
r3,q103,,443,Kalanga,,,TRUE,0
r3,q103,,444,Tonga,toz,Tonga (in Zambia),FALSE,
r3,q103,,501,Rufumbia,,,TRUE,0
r3,q103,,506,Runyoro - Rutooro,,,TRUE,0
r3,q103,,508,Rutooro,,,TRUE,2
r3,q103,,510,Runyankole - Rukiga,,,TRUE,0
r3,q103,,815,Boran,,,TRUE,0
r3,q103,,995,Other,,,,
r3,q114,,-1,Missing,,,,
r3,q114,,1,English,,,TRUE,0
r3,q114,,2,French,,,TRUE,0
r3,q114,,3,Portuguese,,,TRUE,0
r3,q114,,4,Kiswahili,,,TRUE,0
r3,q114,,100,Afrikaans,,,TRUE,0
r3,q114,,101,Ndebele,,,TRUE,0
r3,q114,,102,Xhosa,,,TRUE,0
r3,q114,,103,Pedi/Spedi/ North Sotho,,,TRUE,0
r3,q114,,104,Sesotho/Sotho/ South Sotho,,,TRUE,0
r3,q114,,105,Setswana/ Tswana,,,TRUE,0
r3,q114,,106,Shangaan,,,TRUE,0
r3,q114,,107,Swazi,,,TRUE,0
r3,q114,,108,Venda,,,TRUE,0
r3,q114,,109,Zulu,,,TRUE,0
r3,q114,,120,Fon,,,TRUE,0
r3,q114,,121,Adja,,,TRUE,0
r3,q114,,122,Bariba,,,TRUE,0
r3,q114,,123,Dendi,,,TRUE,1
r3,q114,,124,Yoruba,,,TRUE,0
r3,q114,,125,Otamari,,,TRUE,1
r3,q114,,126,Peulh,,,TRUE,0
r3,q114,,127,Yoa,,,TRUE,2
r3,q114,,140,Setswana,,,TRUE,0
r3,q114,,144,Sekalanga,,,TRUE,0
r3,q114,,145,Seherero,,,TRUE,0
r3,q114,,147,Sebirwa,,,TRUE,1
r3,q114,,165,Creole,por,Portuguese,FALSE,
r3,q114,,180,AKAN,,,TRUE,0
r3,q114,,181,EWE,,,TRUE,0
r3,q114,,182,GA,,,TRUE,0
r3,q114,,183,DAGBANI,,,TRUE,0
r3,q114,,184,HAUSA,,,TRUE,0
r3,q114,,185,OTHER,,,,
r3,q114,,200,Kikuyu,,,TRUE,0
r3,q114,,201,Luo,,,TRUE,0
r3,q114,,202,Luhya,luy,Luyia,FALSE,
r3,q114,,203,Kamba,,,TRUE,0
r3,q114,,204,Meru/Embu,,,TRUE,2
r3,q114,,205,Kisii,,,TRUE,0
r3,q114,,206,Kalenjin,nan,Nandi,FALSE,
r3,q114,,207,Masai/Samburu,,,TRUE,0
r3,q114,,208,Mijikenda,,,TRUE,2
r3,q114,,209,Taita,,,TRUE,0
r3,q114,,210,Somali,,,TRUE,0
r3,q114,,211,Maragoli,,,TRUE,0
r3,q114,,212,Luo/English,,,,
r3,q114,,220,Sesotho,,,TRUE,0
r3,q114,,240,malagasy officiel,,,TRUE,0
r3,q114,,241,dialecte,,,TRUE,1
r3,q114,,260,Tumbuka,,,TRUE,2
r3,q114,,261,Nkhonde,,,TRUE,2
r3,q114,,262,Lambya,,,TRUE,2
r3,q114,,263,Chewa,,,TRUE,0
r3,q114,,264,Yao,,,TRUE,0
r3,q114,,265,Ngoni,,,TRUE,0
r3,q114,,266,Lomwe,,,TRUE,2
r3,q114,,267,Manga'nja,,,TRUE,0
r3,q114,,268,Sena,,,TRUE,2
r3,q114,,269,Sukwa,,,TRUE,2
r3,q114,,270,Senga,,,TRUE,2
r3,q114,,271,Tonga,,,TRUE,2
r3,q114,,280,Bambara,,,TRUE,0
r3,q114,,281,Peuhl / Fulfuldé,,,TRUE,0
r3,q114,,282,Senufo,,,TRUE,0
r3,q114,,283,Mianka,,,TRUE,1
r3,q114,,284,Mossi,,,TRUE,0
r3,q114,,285,Soninké,,,TRUE,0
r3,q114,,286,Malinké,,,TRUE,0
r3,q114,,287,Khasonké,,,TRUE,0
r3,q114,,288,Dogon,dds,Donno So,FALSE,
r3,q114,,288,Dogon,dts,Toro So,FALSE,
r3,q114,,288,Dogon,jms,Jamsay,FALSE,
r3,q114,,288,Dogon,tms,Tommo So,FALSE,
r3,q114,,289,Bobo,kfe,Koromfe,FALSE,
r3,q114,,290,Bozo,boz,Bozo (Tigemaxo),FALSE,
r3,q114,,291,Arabe,,,TRUE,0
r3,q114,,292,Maure,,,TRUE,0
r3,q114,,293,Kakolo,,,TRUE,1
r3,q114,,294,Samoko,,,TRUE,2
r3,q114,,295,Sonrhaï,,,TRUE,0
r3,q114,,296,Bella,,,TRUE,0
r3,q114,,297,Tamasheq,,,TRUE,0
r3,q114,,298,Dafing,,,TRUE,2
r3,q114,,300,Makua,,,TRUE,1
r3,q114,,301,Sena,,,TRUE,0
r3,q114,,302,Ndau,,,TRUE,2
r3,q114,,303,Nyanja,,,TRUE,0
r3,q114,,304,Changana,,,TRUE,0
r3,q114,,305,Chope,,,TRUE,2
r3,q114,,306,Bitonga,,,TRUE,2
r3,q114,,307,Makonde,,,TRUE,0
r3,q114,,308,Chuabo,,,TRUE,2
r3,q114,,309,Ajua,,,TRUE,0
r3,q114,,312,Quimuane,,,TRUE,2
r3,q114,,320,Nama/Damara,,,TRUE,0
r3,q114,,321,Afrikaans,,,TRUE,0
r3,q114,,322,Rukwangali,,,TRUE,0
r3,q114,,323,Silozi,,,TRUE,0
r3,q114,,324,Masubia,,,TRUE,0
r3,q114,,325,German,ger,German,FALSE,
r3,q114,,326,Oshiwambo,,,TRUE,2
r3,q114,,327,Otjiherero,,,TRUE,0
r3,q114,,328,Setswana,,,TRUE,0
r3,q114,,340,Hausa,,,TRUE,0
r3,q114,,341,Igbo,,,TRUE,0
r3,q114,,342,Yoruba,,,TRUE,0
r3,q114,,343,Pidgin English,,,TRUE,0
r3,q114,,344,Efik,,,TRUE,0
r3,q114,,345,Ebira,,,TRUE,0
r3,q114,,346,Fulani,,,TRUE,0
r3,q114,,347,Isoko,,,TRUE,0
r3,q114,,348,Ibibio,,,TRUE,0
r3,q114,,349,Kanuri,,,TRUE,0
r3,q114,,350,Tiv,,,TRUE,0
r3,q114,,351,Nupe,,,TRUE,0
r3,q114,,352,Ijaw,,,TRUE,0
r3,q114,,353,Edo,,,TRUE,0
r3,q114,,354,Igala,,,TRUE,2
r3,q114,,355,Urhobo,,,TRUE,0
r3,q114,,356,Idoma,,,TRUE,0
r3,q114,,357,Bassa,duk,Duka,FALSE,
r3,q114,,358,Ikwere,,,TRUE,1
r3,q114,,359,Ukwani,,,TRUE,1
r3,q114,,360,Wolof,,,TRUE,0
r3,q114,,361,Pular,,,TRUE,0
r3,q114,,362,Serer,,,TRUE,2
r3,q114,,363,Mandinka,,,TRUE,0
r3,q114,,364,Soninke,,,TRUE,0
r3,q114,,365,Diola,,,TRUE,0
r3,q114,,366,Manjack,,,TRUE,0
r3,q114,,367,Bambara,,,TRUE,0
r3,q114,,368,Bainouk,,,TRUE,2
r3,q114,,369,Bassari,,,TRUE,0
r3,q114,,380,Kinyakyusa,,,TRUE,2
r3,q114,,381,Kichaga,,,TRUE,0
r3,q114,,382,Kihaya,,,TRUE,0
r3,q114,,383,Kingoni,,,TRUE,0
r3,q114,,384,Kikwere,,,TRUE,2
r3,q114,,385,Kipare,,,TRUE,0
r3,q114,,386,Kihehe,,,TRUE,0
r3,q114,,387,Kimakonde,,,TRUE,0
r3,q114,,388,Kinyamwezi,,,TRUE,0
r3,q114,,389,Kisukuma,,,TRUE,0
r3,q114,,390,Kimasai,,,TRUE,0
r3,q114,,391,Kimeru,,,TRUE,2
r3,q114,,392,Kikurya,,,TRUE,2
r3,q114,,393,Kigogo,,,TRUE,2
r3,q114,,394,Kiluguru,,,TRUE,2
r3,q114,,395,Kifipa,,,TRUE,2
r3,q114,,396,Kimanyema,,,,
r3,q114,,397,Kinyiramba,,,TRUE,2
r3,q114,,398,Kinyaturu,,,TRUE,0
r3,q114,,406,Alur,,,TRUE,2
r3,q114,,407,Ateso,,,TRUE,0
r3,q114,,413,Luo,,,TRUE,0
r3,q114,,414,Lugbara,,,TRUE,0
r3,q114,,417,Luganda,,,TRUE,0
r3,q114,,418,Lumasaba,,,TRUE,1
r3,q114,,419,Lusoga,,,TRUE,2
r3,q114,,420,Bemba,,,TRUE,0
r3,q114,,421,Nyanja,,,TRUE,0
r3,q114,,422,Tonga,toz,Tonga (in Zambia),FALSE,
r3,q114,,423,Lozi,,,TRUE,0
r3,q114,,424,Chewa,,,TRUE,0
r3,q114,,425,Nsenga,,,TRUE,0
r3,q114,,427,Kaonda,,,TRUE,2
r3,q114,,428,Luvale,,,TRUE,0
r3,q114,,440,Ndebele,,,TRUE,2
r3,q114,,441,Shona,,,TRUE,0
r3,q114,,442,Venda,,,TRUE,0
r3,q114,,443,Kalanga,,,TRUE,0
r3,q114,,444,Tonga,toz,Tonga (in Zambia),FALSE,
r3,q114,,503,Rukiga,,,TRUE,0
r3,q114,,506,Runyoro - Rutooro,,,TRUE,0
r3,q114,,510,Runyankole - Rukiga,,,TRUE,0
r3,q114,,550,Anang,,,TRUE,1
r3,q114,,551,Ron,,,TRUE,0
r3,q114,,552,Geomai,,,TRUE,0
r3,q114,,553,Kadara,bir,Birom,FALSE,
r3,q114,,553,Kadara,fye,Fyem,FALSE,
r3,q114,,553,Kadara,gwo,Gworok,FALSE,
r3,q114,,553,Kadara,kgm,Kagoma,FALSE,
r3,q114,,553,Kadara,mdz,Mada (in Nigeria),FALSE,
r3,q114,,553,Kadara,tok,Tarok,FALSE,
r3,q114,,554,Pyam,,,TRUE,0
r3,q114,,555,Bahumono,,,TRUE,0
r3,q114,,556,Boki,,,TRUE,2
r3,q114,,557,Yakurr,,,TRUE,2
r3,q114,,558,Esan,,,TRUE,1
r3,q114,,559,Bijim,,,TRUE,1
r3,q114,,560,Ekpeye,,,TRUE,2
r3,q114,,561,Jaba,,,TRUE,2
r3,q114,,562,Birom,,,TRUE,0
r3,q114,,563,Igede,,,TRUE,0
r3,q114,,564,Pyem,,,TRUE,0
r3,q114,,565,Taroh,,,TRUE,0
r3,q114,,566,Korro,,,TRUE,2
r3,q114,,567,Ogoni,,,TRUE,0
r3,q114,,568,Mbembe,,,TRUE,2
r3,q114,,569,Sayawa,,,TRUE,3
r3,q114,,580,Itsekiri,,,TRUE,0
r3,q114,,995,Other,,,,
r3,q3,,-1,Missing,,,,
r3,q3,,1,English,,,TRUE,0
r3,q3,,2,French,,,TRUE,0
r3,q3,,3,Portuguese,,,TRUE,0
r3,q3,,4,Kiswahili,,,TRUE,0
r3,q3,,100,Afrikaans,,,TRUE,0
r3,q3,,101,Ndebele,,,TRUE,0
r3,q3,,102,Xhosa,,,TRUE,0
r3,q3,,103,Pedi/Spedi/ North Sotho,,,TRUE,0
r3,q3,,104,Sesotho/Sotho/ South Sotho,,,TRUE,0
r3,q3,,105,Setswana/ Tswana,,,TRUE,0
r3,q3,,106,Shangaan,,,TRUE,0
r3,q3,,107,Swazi,,,TRUE,0
r3,q3,,108,Venda,,,TRUE,0
r3,q3,,109,Zulu,,,TRUE,0
r3,q3,,120,Fon,,,TRUE,0
r3,q3,,121,Adja,,,TRUE,0
r3,q3,,122,Bariba,,,TRUE,0
r3,q3,,123,Dendi,,,TRUE,1
r3,q3,,124,Yoruba,,,TRUE,0
r3,q3,,125,Ditamari,,,TRUE,1
r3,q3,,126,Peulh,,,TRUE,0
r3,q3,,127,Yom,,,TRUE,2
r3,q3,,128,Haoussa,,,TRUE,0
r3,q3,,129,Ide,,,TRUE,1
r3,q3,,130,Lamba,,,TRUE,1
r3,q3,,140,Setswana,,,TRUE,0
r3,q3,,141,Sesarwa,,,TRUE,2
r3,q3,,142,Sekgaladi,,,TRUE,2
r3,q3,,143,Sesobea,,,TRUE,0
r3,q3,,144,Sekalanga,,,TRUE,0
r3,q3,,145,Seherero,,,TRUE,0
r3,q3,,146,Sembukushu,,,TRUE,2
r3,q3,,147,Sebirwa,,,TRUE,1
r3,q3,,148,Sengologa,,,TRUE,2
r3,q3,,149,Seyei,,,TRUE,0
r3,q3,,165,Creole,por,Portuguese,FALSE,
r3,q3,,180,AKAN,,,TRUE,0
r3,q3,,181,EWE,,,TRUE,0
r3,q3,,182,GA/DANGBE,,,TRUE,0
r3,q3,,183,Other Northern Languages,,,,
r3,q3,,184,DAGBANI,,,TRUE,0
r3,q3,,185,DAGAARE,,,TRUE,0
r3,q3,,200,Kikuyu,,,TRUE,0
r3,q3,,201,Luo,,,TRUE,0
r3,q3,,202,Luhya,luy,Luyia,FALSE,
r3,q3,,203,Kamba,,,TRUE,0
r3,q3,,204,Meru/Embu,,,TRUE,2
r3,q3,,205,Kisii,,,TRUE,0
r3,q3,,206,Kalenjin,nan,Nandi,FALSE,
r3,q3,,207,Masai/Samburu,,,TRUE,0
r3,q3,,208,Mijikenda,,,TRUE,2
r3,q3,,209,Taita,,,TRUE,0
r3,q3,,210,Somali,,,TRUE,0
r3,q3,,211,Pokot,,,TRUE,0
r3,q3,,212,Turkana,,,TRUE,0
r3,q3,,213,Digo,,,TRUE,2
r3,q3,,214,Giriama,,,TRUE,2
r3,q3,,215,Duruma,,,TRUE,2
r3,q3,,216,Chonyi,,,TRUE,2
r3,q3,,217,Gunya,,,TRUE,0
r3,q3,,218,Arabic,,,TRUE,0
r3,q3,,219,Maragoli,,,TRUE,0
r3,q3,,220,Sesotho,,,TRUE,0
r3,q3,,221,Sephuti,,,TRUE,0
r3,q3,,240,malgache officielle,,,TRUE,0
r3,q3,,241,langue régionale,,,TRUE,1
r3,q3,,242,chinois,,,TRUE,0
r3,q3,,243,comorien,com,Comorian,FALSE,
r3,q3,,244,pakistanais,,,,
r3,q3,,260,Tumbuka,,,TRUE,2
r3,q3,,261,Nkhonde,,,TRUE,2
r3,q3,,262,Lambya,,,TRUE,2
r3,q3,,263,Chewa,,,TRUE,0
r3,q3,,264,Yao,,,TRUE,0
r3,q3,,265,Ngoni,,,TRUE,0
r3,q3,,266,Lomwe,,,TRUE,2
