round,question,country,value,iso_639_3,iso_scope,iso_ref_name,iso_alpha2
5,Q103OTHER,22,SHERBRO,bun,I,Sherbro,SL
5,Q103OTHER,20,SHONA & NDEBELE,nde,I,North Ndebele,ZW
5,Q103OTHER,16,SISWATI,ssw,I,Swati,ZA
5,Q103OTHER,6,SOMALI,som,I,Somali,KE
5,Q103OTHER,8,STANDARD ENGLISH,eng,I,English,LR
5,Q103OTHER,6,SWAHILI,swh,I,Swahili (individual language),KE
5,Q103OTHER,6,SWAHILI,swa,M,Swahili (macrolanguage),KE
5,Q103OTHER,26,TIKAR,tik,I,Tikar,CM
5,Q103OTHER,16,TSONGA,tso,I,Tsonga,ZA
5,Q103OTHER,19,TUMBUKA,tum,I,Tumbuka,ZM
5,Q103OTHER,6,TURKANA,tuv,I,Turkana,KE
5,Q103OTHER,12,XITSUA,tsc,I,Tswa,MZ
5,Q103OTHER,26,YAMBASSA,yav,I,Yangben,CM
5,Q116OTHER,27,ABOURE,abu,I,Abure,CI
5,Q116OTHER,27,AHIZI,ahp,I,Aproumu Aizi,CI
5,Q116OTHER,24,ANYANGA,ayg,I,Ginyanga,TG
5,Q116OTHER,14,BABUR,bwr,I,Bura-Pabir,NG
5,Q116OTHER,14,BACHAMA,bcy,I,Bacama,NG
5,Q116OTHER,14,BAJJU,kaj,I,Jju,NG
5,Q116OTHER,26,BANDJOUN,bbj,I,Ghomálá',CM
5,Q116OTHER,26,BANEN,tvu,I,Tunen,CM
5,Q116OTHER,14,BASSA,bzw,I,Basa (Nigeria),NG
5,Q116OTHER,26,BASSA,bas,I,Basa (Cameroon),CM
5,Q116OTHER,26,BAYANGAM,mis,S,Uncoded languages,CM
5,Q116OTHER,1,BOO,mis,S,Uncoded languages,BJ
5,Q116OTHER,14,BURAH,bwr,I,Bura-Pabir,NG
5,Q116OTHER,12,CHITEWE,twx,I,Tewe,MZ
5,Q116OTHER,5,DAGAARE,dga,I,Southern Dagaare,GH
5,Q116OTHER,27,DAHOMEY,mis,S,Uncoded languages,CI
5,Q116OTHER,26,ETON,eto,I,Eton (Cameroon),CM
5,Q116OTHER,5,FRAFRA,gur,I,Farefare,GH
5,Q116OTHER,3,FULSE,kfz,I,Koromfé,BF
5,Q116OTHER,14,IZERE,izr,I,Izere,NG
5,Q116OTHER,14,JABA,ldb,I,Dũya,NG
5,Q116OTHER,14,JARAWA,jgk,I,Gwak,NG
5,Q116OTHER,14,JARAWA,jjr,I,Bankal,NG
5,Q116OTHER,14,JUKUN,jbu,I,Jukun Takum,NG
5,Q116OTHER,17,KIJITA,jit,I,Jita,TZ
5,Q116OTHER,17,KILURI,mis,S,Uncoded languages,TZ
5,Q116OTHER,14,KORO,uji,I,Tanjijili,NG
5,Q116OTHER,26,KOTOKO,mis,S,Uncoded languages,CM
5,Q116OTHER,26,MAFA,maf,I,Mafa,CM
5,Q116OTHER,26,MBO,mbo,I,Mbo (Cameroon),CM
5,Q116OTHER,14,NGAS,anc,I,Ngas,NG
5,Q116OTHER,26,NTOUMOU,fan,I,Fang (Equatorial Guinea),CM
5,Q116OTHER,26,NYEM NYEM,mis,S,Uncoded languages,CM
5,Q116OTHER,19,NYIKA,nkv,I,Nyika (Malawi and Zambia),ZM
5,Q116OTHER,14,RON,cla,I,Ron,NG
5,Q116OTHER,18,RUFUMBIIRA,kin,I,Kinyarwanda,UG
5,Q116OTHER,14,SAYAWA,say,I,Saya,NG
5,Q116OTHER,33,TAMAZIGHT,zgh,I,Standard Moroccan Tamazight,MA
5,Q116OTHER,27,TOURA,neb,I,Toura (Côte d'Ivoire),CI
5,Q116OTHER,5,WAALE,wlx,I,Wali (Ghana),GH
5,Q116OTHER,27,WOBE,wob,I,Wè Northern,CI
5,Q116OTHER,12,XITSWA,tsc,I,Tswa,MZ
5,Q116OTHER,14,ZURU,dri,I,C'Lela,NG
5,Q2OTHER,27,ABIDJI,abi,I,Abidji,CI
5,Q2OTHER,26,ABO,abb,I,Bankon,CM
5,Q2OTHER,27,ABOURE,abu,I,Abure,CI
5,Q2OTHER,24,ADELE,ade,I,Adele,TG
5,Q2OTHER,24,ADJA,ajg,I,Aja (Benin),TG
5,Q2OTHER,14,AFIZERE,izr,I,Izere,NG
5,Q2OTHER,14,AGBOR,ikk,I,Ika,NG
5,Q2OTHER,26,AGHEM,agq,I,Aghem,CM
5,Q2OTHER,27,AHIZI,ahp,I,Aproumu Aizi,CI
5,Q2OTHER,14,AHOADA,mis,S,Uncoded languages,NG
5,Q2OTHER,5,AKAN,fat,I,Fanti,GH
5,Q2OTHER,5,AKAN,twi,I,Twi,GH
5,Q2OTHER,5,AKAN,aka,M,Akan,GH
5,Q2OTHER,24,AKEBOU,keu,I,Akebu,TG
5,Q2OTHER,24,AKLOBO,mis,S,Uncoded languages,TG
5,Q2OTHER,14,AKUMAZI,mis,S,Uncoded languages,NG
5,Q2OTHER,5,AKYODE,acd,I,Gikyode,GH
5,Q2OTHER,14,ALAGO,ala,I,Alago,NG
5,Q2OTHER,26,AMBO-BATIBO,mis,S,Uncoded languages,CM
5,Q2OTHER,14,AMOH,amo,I,Amo,NG
5,Q2OTHER,24,ANAGO,mis,S,Uncoded languages,TG
5,Q2OTHER,14,ANANG,anw,I,Anaang,NG
5,Q2OTHER,14,ANDONI,ann,I,Obolo,NG
5,Q2OTHER,14,ANGAS,anc,I,Ngas,NG
5,Q2OTHER,27,APPOLO,nzi,I,Nzima,CI
5,Q2OTHER,26,ARABE CHOA,shu,I,Chadian Arabic,CM
5,Q2OTHER,26,ARABE CHOA,ara,M,Arabic,CM
5,Q2OTHER,6,ARABIC,acx,I,Omani Arabic,KE
5,Q2OTHER,6,ARABIC,ara,M,Arabic,KE
5,Q2OTHER,18,ARINGA,luc,I,Aringa,UG
5,Q2OTHER,24,ASHANTI,mis,S,Uncoded languages,TG
5,Q2OTHER,6,ASIAN SOUTH,und,S,Undetermined,KE
5,Q2OTHER,14,ATTAKAR,kcg,I,Tyap,NG
5,Q2OTHER,14,AUCHI,ets,I,Yekhee,NG
5,Q2OTHER,14,AWA,mis,S,Uncoded languages,NG
5,Q2OTHER,5,AWUTU,afu,I,Awutu,GH
5,Q2OTHER,5,AYIGBE,mis,S,Uncoded languages,GH
5,Q2OTHER,26,BABANJOU,mis,S,Uncoded languages,CM
5,Q2OTHER,26,BABIS,mis,S,Uncoded languages,CM
5,Q2OTHER,26,BABOUTE,vut,I,Vute,CM
5,Q2OTHER,26,BABUNGO,bav,I,Vengo,CM
5,Q2OTHER,26,BACHIOTIA,mis,S,Uncoded languages,CM
5,Q2OTHER,26,BADENKOP,mis,S,Uncoded languages,CM
5,Q2OTHER,15,BADIARANKE,mis,S,Uncoded languages,SN
5,Q2OTHER,26,BADJOUE,ozm,I,Koonzime,CM
5,Q2OTHER,26,BAFANJI,bfj,I,Bafanji,CM
5,Q2OTHER,26,BAFMEN,bfm,I,Mmen,CM
5,Q2OTHER,26,BAFO,bwt,I,Bafaw-Balong,CM
5,Q2OTHER,26,BAFOUNDA,mis,S,Uncoded languages,CM
5,Q2OTHER,26,BAFOUSSAM,mis,S,Uncoded languages,CM
5,Q2OTHER,24,BAGO,bqg,I,Bago-Kusuntu,TG
5,Q2OTHER,14,BAGWOM,mis,S,Uncoded languages,NG
5,Q2OTHER,26,BAHAM,bbj,I,Ghomálá',CM
5,Q2OTHER,14,BAJJU,kaj,I,Jju,NG
5,Q2OTHER,14,BAKAMUKA,mis,S,Uncoded languages,NG
5,Q2OTHER,26,BAKASSI,mis,S,Uncoded languages,CM
5,Q2OTHER,18,BAKENYI,lke,I,Kenyi,UG
5,Q2OTHER,26,BAKOKO,bkh,I,Bakoko,CM
5,Q2OTHER,26,BAKOSSI,bss,I,Akoose,CM
5,Q2OTHER,27,BAKWE,bjw,I,Bakwé,CI
5,Q2OTHER,26,BAKWERI,bri,I,Mokpwe,CM
5,Q2OTHER,15,BALANTE,bjt,I,Balanta-Ganja,SN
5,Q2OTHER,26,BALATI,mis,S,Uncoded languages,CM
5,Q2OTHER,26,BALI,mhk,I,Mungaka,CM
5,Q2OTHER,26,BALIKUMBAT,bqt,I,Bamukumbit,CM
5,Q2OTHER,26,BALINYONGYA,mhk,I,Mungaka,CM
5,Q2OTHER,26,BALONG,bwt,I,Bafaw-Balong,CM
5,Q2OTHER,26,BAMBILI,baw,I,Bambili-Bambui,CM
5,Q2OTHER,26,BAMEDJOU,mis,S,Uncoded languages,CM
5,Q2OTHER,26,BAMEKA,bbj,I,Ghomálá',CM
5,Q2OTHER,26,BAMENDA,mfd,I,Mendankwe-Nkwen,CM
5,Q2OTHER,26,BAMENDJOU,mis,S,Uncoded languages,CM
5,Q2OTHER,26,BAMESSING,ndb,I,Kenswei Nsei,CM
5,Q2OTHER,26,BAMUMBU,mnf,I,Mundani,CM
5,Q2OTHER,5,BANDA,nfr,I,Nafaanra,GH
5,Q2OTHER,26,BANEN,tvu,I,Tunen,CM
5,Q2OTHER,26,BANGOU,mis,S,Uncoded languages,CM
5,Q2OTHER,26,BANOSSI,mis,S,Uncoded languages,CM
5,Q2OTHER,26,BAPA,bbw,I,Baba,CM
5,Q2OTHER,26,BAPOUKOU,mis,S,Uncoded languages,CM
5,Q2OTHER,13,BARAKWENA,xuu,I,Kxoe,NA
5,Q2OTHER,14,BASANGE,mis,S,Uncoded languages,NG
5,Q2OTHER,5,BASARE,bud,I,Ntcham,GH
5,Q2OTHER,28,BASSANO FOULA,fuf,I,Pular,GN
5,Q2OTHER,28,BASSANO FOULA,ful,M,Fulah,GN
5,Q2OTHER,24,BASSAR,bud,I,Ntcham,TG
5,Q2OTHER,26,BATCHAM,nnh,I,Ngiemboon,CM
5,Q2OTHER,26,BATIBO,mgo,I,Meta',CM
5,Q2OTHER,26,BATIE,bbj,I,Ghomálá',CM
5,Q2OTHER,26,BATOMOW,mis,S,Uncoded languages,CM
5,Q2OTHER,5,BATTOR,mis,S,Uncoded languages,GH
5,Q2OTHER,26,BAYA,gya,I,Northwest Gbaya,CM
5,Q2OTHER,26,BAYA,gba,M,Gbaya (Central African Republic),CM
5,Q2OTHER,15,BAYOTTE,bda,I,Bayot,SN
5,Q2OTHER,28,BEKA,mis,S,Uncoded languages,GN
5,Q2OTHER,26,BENGWI,mis,S,Uncoded languages,CM
5,Q2OTHER,26,BIKOM,bkm,I,Kom (Cameroon),CM
5,Q2OTHER,14,BILLE,bil,I,Bile,NG
5,Q2OTHER,5,BIMOBA,bim,I,Bimoba,GH
5,Q2OTHER,5,BIRIFORI,biv,I,Southern Birifor,GH
5,Q2OTHER,14,BIROM,bom,I,Berom,NG
5,Q2OTHER,12,BITONGA,toh,I,Gitonga,MZ
5,Q2OTHER,26,BOBIS,mis,S,Uncoded languages,CM
5,Q2OTHER,3,BOBO,bbo,I,Northern Bobo Madaré,BF
5,Q2OTHER,3,BOBO,bwq,I,Southern Bobo Madaré,BF
5,Q2OTHER,20,BOCHA,mxc,I,Manyika,ZW
5,Q2OTHER,14,BOGOBARA,mis,S,Uncoded languages,NG
5,Q2OTHER,14,BOLE,bol,I,Bole,NG
5,Q2OTHER,3,BOLON,bof,I,Bolon,BF
5,Q2OTHER,26,BONGKEN,bvg,I,Bonkeng,CM
5,Q2OTHER,1,BOO,mis,S,Uncoded languages,BJ
5,Q2OTHER,6,BORANA,gax,I,Borana-Arsi-Guji Oromo,KE
5,Q2OTHER,6,BORANA,orm,M,Oromo,KE
5,Q2OTHER,14,BOROM,mis,S,Uncoded languages,NG
5,Q2OTHER,26,BOUDA,mis,S,Uncoded languages,CM
5,Q2OTHER,5,BUILE,mis,S,Uncoded languages,GH
5,Q2OTHER,5,BUILSA,bwu,I,Buli (Ghana),GH
5,Q2OTHER,20,BUJA,mis,S,Uncoded languages,ZW
5,Q2OTHER,16,BULGARIAN,bul,I,Bulgarian,ZA
5,Q2OTHER,26,BUM,mdd,I,Mbum,CM
5,Q2OTHER,14,BURA,bwr,I,Bura-Pabir,NG
5,Q2OTHER,5,BUSANGA,mis,S,Uncoded languages,GH
5,Q2OTHER,5,CHAMBA,bud,I,Ntcham,GH
5,Q2OTHER,14,CHAMBA,ccg,I,Samba Daka,NG
5,Q2OTHER,14,CHAWAI,cch,I,Atsam,NG
5,Q2OTHER,12,CHECHEWA,nya,I,Nyanja,MZ
5,Q2OTHER,20,CHEWA,mis,S,Uncoded languages,ZW
5,Q2OTHER,12,CHIBARUE,bwg,I,Barwe,MZ
5,Q2OTHER,12,CHIBAURE,bwg,I,Barwe,MZ
5,Q2OTHER,14,CHIBOK,ckl,I,Cibak,NG
5,Q2OTHER,12,CHIBURUE,bwg,I,Barwe,MZ
5,Q2OTHER,12,CHICHEWA,nya,I,Nyanja,MZ
5,Q2OTHER,12,CHIGORONGOZI,mis,S,Uncoded languages,MZ
5,Q2OTHER,20,CHIKUNDA,kdn,I,Kunda,ZW
5,Q2OTHER,10,CHILAMBYA,lai,I,Lambya,MW
5,Q2OTHER,12,CHIMANICA,mis,S,Uncoded languages,MZ
5,Q2OTHER,12,CHIMARENGE,mis,S,Uncoded languages,MZ
5,Q2OTHER,5,CHIMULLU,ncu,I,Chumburung,GH
5,Q2OTHER,10,CHINAMWANGA,mis,S,Uncoded languages,MW
5,Q2OTHER,10,CHINDALI,ndh,I,Ndali,MW
5,Q2OTHER,10,CHINDALII,ndh,I,Ndali,MW
5,Q2OTHER,10,CHINDEBELE,nde,I,North Ndebele,MW
5,Q2OTHER,16,CHINESE,cmn,I,Mandarin Chinese,ZA
5,Q2OTHER,16,CHINESE,zho,M,Chinese,ZA
5,Q2OTHER,12,CHINGONI,ngo,I,Ngoni,MZ
5,Q2OTHER,12,CHINGOZI,mis,S,Uncoded languages,MZ
5,Q2OTHER,12,CHINHUNGUE,mxc,I,Manyika,MZ
5,Q2OTHER,10,CHINYAKYUSA,mis,S,Uncoded languages,MW
5,Q2OTHER,10,CHINYIKA,nkv,I,Nyika (Malawi and Zambia),MW
5,Q2OTHER,12,CHITAWALA,twl,I,Tawara,MZ
5,Q2OTHER,20,CHITAWALA,mis,S,Uncoded languages,ZW
5,Q2OTHER,12,CHITEWE,twx,I,Tewe,MZ
5,Q2OTHER,12,CHITSWA,tsc,I,Tswa,MZ
5,Q2OTHER,5,CHOKOSI,cko,I,Anufo,GH
5,Q2OTHER,12,CICOTI,eko,I,Koti,MZ
5,Q2OTHER,26,DABA,dbq,I,Daba,CM
5,Q2OTHER,3,DAFING,rkm,I,Marka,BF
5,Q2OTHER,11,DAFING,rkm,I,Marka,ML
5,Q2OTHER,5,DAGAARE,dga,I,Southern Dagaare,GH
5,Q2OTHER,5,DAGOMBA,dag,I,Dagbani,GH
5,Q2OTHER,14,DELTA,mis,S,Uncoded languages,NG
5,Q2OTHER,15,DIAHANKE,mlq,I,Western Maninkakan,SN
5,Q2OTHER,15,DIAHANKE,man,M,Mandingo,SN
5,Q2OTHER,5,DIBEBI,mis,S,Uncoded languages,GH
5,Q2OTHER,26,DII,dur,I,Dii,CM
5,Q2OTHER,6,DINKA,mis,S,Uncoded languages,KE
5,Q2OTHER,26,DJANCH,mis,S,Uncoded languages,CM
5,Q2OTHER,26,DJEM,njy,I,Njyem,CM
5,Q2OTHER,27,DJIMINI,dyi,I,Djimini Senoufo,CI
5,Q2OTHER,3,DOGOSSE,dos,I,Dogosé,BF
5,Q2OTHER,20,DOMBE,dov,I,Dombe,ZW
5,Q2OTHER,26,DSCHANG,ybb,I,Yemba,CM
5,Q2OTHER,26,DU,mis,S,Uncoded languages,CM
5,Q2OTHER,27,EBRIE,ebr,I,Ebrié,CI
5,Q2OTHER,14,EGBUEUAKAA,mis,S,Uncoded languages,NG
5,Q2OTHER,14,EGGON,ego,I,Eggon,NG
5,Q2OTHER,27,EHOTILE,mis,S,Uncoded languages,CI
5,Q2OTHER,14,EJAGAM,etu,I,Ejagham,NG
5,Q2OTHER,26,EJAGAM,etu,I,Ejagham,CM
5,Q2OTHER,14,EKPEYE,ekp,I,Ekpeye,NG
5,Q2OTHER,14,ELEME,elm,I,Eleme,NG
5,Q2OTHER,12,ENGLISH,eng,I,English,MZ
5,Q2OTHER,26,ESIMBI,ags,I,Esimbi,CM
5,Q2OTHER,26,ESU,mis,S,Uncoded languages,CM
5,Q2OTHER,14,ETSAKO,ets,I,Yekhee,NG
5,Q2OTHER,14,EZI DELTA IGBO,ibo,I,Igbo,NG
5,Q2OTHER,14,FAKUN,mis,S,Uncoded languages,NG
5,Q2OTHER,5,FANTE,fat,I,Fanti,GH
5,Q2OTHER,5,FANTE,aka,M,Akan,GH
5,Q2OTHER,1,FODO,mis,S,Uncoded languages,BJ
5,Q2OTHER,24,FON,fon,I,Fon,TG
5,Q2OTHER,26,FOULBE,mis,S,Uncoded languages,CM
5,Q2OTHER,5,FRAFRA,gur,I,Farefare,GH
5,Q2OTHER,5,FULANI,ffm,I,Maasina Fulfulde,GH
5,Q2OTHER,5,FULANI,ful,M,Fulah,GH
5,Q2OTHER,27,GAGOU,ggu,I,Gagu,CI
5,Q2OTHER,20,GARWE,ndc,I,Ndau,ZW
5,Q2OTHER,14,GBAGYI,gbr,I,Gbagyi,NG
5,Q2OTHER,14,GBILE,mis,S,Uncoded languages,NG
5,Q2OTHER,14,GEUM,mis,S,Uncoded languages,NG
5,Q2OTHER,26,GHOMALA,mis,S,Uncoded languages,CM
5,Q2OTHER,6,GIRIAMA,nyf,I,Giryama,KE
5,Q2OTHER,26,GIZZIGARE,mis,S,Uncoded languages,CM
5,Q2OTHER,27,GNIABOUA,mis,S,Uncoded languages,CI
5,Q2OTHER,19,GOBA,sna,I,Shona,ZM
5,Q2OTHER,5,GONJA,gjn,I,Gonja,GH
5,Q2OTHER,26,GOUIFE,mis,S,Uncoded languages,CM
5,Q2OTHER,24,GOURMA,gux,I,Gourmanchéma,TG
5,Q2OTHER,5,GRUNI,gur,I,Farefare,GH
5,Q2OTHER,5,GUAN,gwx,I,Gua,GH
5,Q2OTHER,6,GUJRATHI,guj,I,Gujarati,KE
5,Q2OTHER,5,GURUMA,bim,I,Bimoba,GH
5,Q2OTHER,14,GWANDARA,gwn,I,Gwandara,NG
5,Q2OTHER,14,GWARI,gbr,I,Gbagyi,NG
5,Q2OTHER,14,GWOZA,mis,S,Uncoded languages,NG
5,Q2OTHER,6,"HALF TAITA, HALF ZAI",mul,S,Multiple languages,KE
5,Q2OTHER,5,HANGA,hag,I,Hanga,GH
5,Q2OTHER,3,HAOUSSA,hau,I,Hausa,BF
5,Q2OTHER,24,HAOUSSA,hau,I,Hausa,TG
5,Q2OTHER,33,HASSANIYA,mey,I,Hassaniyya,MA
5,Q2OTHER,14,HIGGI,hig,I,Kamwe,NG
5,Q2OTHER,26,HINA,hna,I,Mina (Cameroon),CM
5,Q2OTHER,20,HINDI,mis,S,Uncoded languages,ZW
5,Q2OTHER,6,HINDU,hin,I,Hindi,KE
5,Q2OTHER,1,HOUSSA,hau,I,Hausa,BJ
5,Q2OTHER,20,HWESA,sna,I,Shona,ZW
5,Q2OTHER,14,IBAJI,igl,I,Igala,NG
5,Q2OTHER,14,IBIE,mis,S,Uncoded languages,NG
5,Q2OTHER,14,IJAW,ijs,I,Southeast Ijo,NG
5,Q2OTHER,14,IKA,ikk,I,Ika,NG
5,Q2OTHER,14,IKOM,iko,I,Olulumo-Ikom,NG
5,Q2OTHER,14,IKPENA,mis,S,Uncoded languages,NG
5,Q2OTHER,6,INDIAN,guj,I,Gujarati,KE
5,Q2OTHER,14,IRIGWE,iri,I,Irigwe,NG
5,Q2OTHER,30,ISIZULU,zul,I,Zulu,SZ
5,Q2OTHER,14,ISOKO,iso,I,Isoko,NG
5,Q2OTHER,14,IZERE,izr,I,Izere,NG
5,Q2OTHER,14,JABA,ldb,I,Dũya,NG
5,Q2OTHER,14,JAJA,mis,S,Uncoded languages,NG
5,Q2OTHER,14,JARAWA,jgk,I,Gwak,NG
5,Q2OTHER,14,JARAWA,jjr,I,Bankal,NG
5,Q2OTHER,14,JENJO,jen,I,Dza,NG
5,Q2OTHER,20,JINDWI,mxc,I,Manyika,ZW
5,Q2OTHER,26,JUKUM,mis,S,Uncoded languages,CM
5,Q2OTHER,14,JUKUN,jbu,I,Jukun Takum,NG
5,Q2OTHER,14,KADARA,kad,I,Adara,NG
5,Q2OTHER,14,KAGOMA,kdm,I,Kagoma,NG
5,Q2OTHER,28,KAKABHE,kke,I,Kakabe,GN
5,Q2OTHER,18,KAKWA,keo,I,Kakwa,UG
5,Q2OTHER,14,KALABARI,ijn,I,Kalabari,NG
5,Q2OTHER,24,KAMBOLI,mis,S,Uncoded languages,TG
5,Q2OTHER,26,KAMBU,mis,S,Uncoded languages,CM
5,Q2OTHER,26,KANGYANG,mis,S,Uncoded languages,CM
5,Q2OTHER,5,KANJAGA,bwu,I,Buli (Ghana),GH
5,Q2OTHER,26,KANOURI,knc,I,Central Kanuri,CM
5,Q2OTHER,26,KANOURI,kau,M,Kanuri,CM
5,Q2OTHER,14,KAREKARE,kai,I,Karekare,NG
5,Q2OTHER,14,KARMO,mis,S,Uncoded languages,NG
5,Q2OTHER,5,KASENA,xsm,I,Kasem,GH
5,Q2OTHER,14,KATAF,kcg,I,Tyap,NG
5,Q2OTHER,13,KAVANGO,mis,S,Uncoded languages,NA
5,Q2OTHER,18,KEBU,ndp,I,Ndo,UG
5,Q2OTHER,18,KEBU.,nbp,I,Nnam,UG
5,Q2OTHER,6,KENYAN,swh,I,Swahili (individual language),KE
5,Q2OTHER,6,KENYAN,swa,M,Swahili (macrolanguage),KE
5,Q2OTHER,26,KEYKA,mis,S,Uncoded languages,CM
5,Q2OTHER,14,KHANA,ogo,I,Khana,NG
5,Q2OTHER,17,KIARUSHA,mis,S,Uncoded languages,TZ
5,Q2OTHER,17,KIBENA,bez,I,Bena (Tanzania),TZ
5,Q2OTHER,17,KIBENDE,bdp,I,Bende,TZ
5,Q2OTHER,17,KIBONDEI,bou,I,Bondei,TZ
5,Q2OTHER,17,KIBUNGA,mis,S,Uncoded languages,TZ
5,Q2OTHER,17,KIBUNGU,wun,I,Bungu,TZ
5,Q2OTHER,17,KIDOE,doe,I,Doe,TZ
5,Q2OTHER,17,KIFIPA,fip,I,Fipa,TZ
5,Q2OTHER,17,KIGINDO,mis,S,Uncoded languages,TZ
5,Q2OTHER,17,KIGUNYA,mis,S,Uncoded languages,TZ
5,Q2OTHER,17,KIGWENO,gwe,I,Gweno,TZ
5,Q2OTHER,17,KIHA,haq,I,Ha,TZ
5,Q2OTHER,17,KIHANGAZA,han,I,Hangaza,TZ
5,Q2OTHER,17,KIIKIZU,ikz,I,Ikizu,TZ
5,Q2OTHER,17,KIIRAQ,mis,S,Uncoded languages,TZ
5,Q2OTHER,17,KIJALUO,mis,S,Uncoded languages,TZ
5,Q2OTHER,17,KIJITA,jit,I,Jita,TZ
5,Q2OTHER,17,KIKAGULU,kki,I,Kagulu,TZ
5,Q2OTHER,17,KIKAGURU,mis,S,Uncoded languages,TZ
5,Q2OTHER,17,KIKAHE,hka,I,Kahe,TZ
5,Q2OTHER,17,KIKALA,mis,S,Uncoded languages,TZ
5,Q2OTHER,17,KIKAMBA,mis,S,Uncoded languages,TZ
5,Q2OTHER,17,KIKEREWE,ked,I,Kerewe,TZ
5,Q2OTHER,17,KIKIIZU,mis,S,Uncoded languages,TZ
5,Q2OTHER,17,KIKINGA,zga,I,Kinga,TZ
5,Q2OTHER,17,KIKISI,kiz,I,Kisi,TZ
5,Q2OTHER,17,KIKUTU,kdc,I,Kutu,TZ
5,Q2OTHER,17,KIKWAYA,kya,I,Kwaya,TZ
5,Q2OTHER,17,KILONGO,mis,S,Uncoded languages,TZ
5,Q2OTHER,17,KILURI,mis,S,Uncoded languages,TZ
5,Q2OTHER,17,KIMAKUA,mgh,I,Makhuwa-Meetto,TZ
5,Q2OTHER,17,KIMAKUNDUCHI,mis,S,Uncoded languages,TZ
5,Q2OTHER,17,KIMALILA,mgq,I,Malila,TZ
5,Q2OTHER,17,KIMAMBWE,mgr,I,Mambwe-Lungu,TZ
5,Q2OTHER,17,KIMANDA,mgs,I,Manda (Tanzania),TZ
5,Q2OTHER,17,KIMATENGO,mgv,I,Matengo,TZ
5,Q2OTHER,17,KIMATUMBI,mgw,I,Matumbi,TZ
5,Q2OTHER,17,KIMBULU,mis,S,Uncoded languages,TZ
5,Q2OTHER,17,KIMDALE,mis,S,Uncoded languages,TZ
5,Q2OTHER,12,KIMUANI,wmw,I,Mwani,MZ
5,Q2OTHER,17,KIMUWANJI,mis,S,Uncoded languages,TZ
5,Q2OTHER,17,KIMWERA,mwe,I,Mwera (Chimwera),TZ
5,Q2OTHER,17,KINATA,ntk,I,Ikoma-Nata-Isenye,TZ
5,Q2OTHER,17,KINDALI,ndh,I,Ndali,TZ
5,Q2OTHER,17,KINDAMBA,ndj,I,Ndamba,TZ
5,Q2OTHER,17,KINDENDEULE,dne,I,Ndendeule,TZ
5,Q2OTHER,17,KINDENGEREKO,ndg,I,Ndengereko,TZ
5,Q2OTHER,17,KINGINDO,nnq,I,Ngindo,TZ
5,Q2OTHER,17,KINGUU,mis,S,Uncoded languages,TZ
5,Q2OTHER,17,KINYAGATWA,mis,S,Uncoded languages,TZ
5,Q2OTHER,17,KINYAMBO,now,I,Nyambo,TZ
5,Q2OTHER,18,KINYAMULENGE,kin,I,Kinyarwanda,UG
5,Q2OTHER,17,KINYAMWANGA,mwn,I,Nyamwanga,TZ
5,Q2OTHER,17,KINYAMWEZI,nym,I,Nyamwezi,TZ
5,Q2OTHER,17,KINYASA,mpa,I,Mpoto,TZ
5,Q2OTHER,17,KINYATURU,rim,I,Nyaturu,TZ
5,Q2OTHER,17,KINYIHA,nkt,I,Nyika (Tanzania),TZ
5,Q2OTHER,17,KIPAGEBI,mis,S,Uncoded languages,TZ
5,Q2OTHER,17,KIPANGWA,pbr,I,Pangwa,TZ
5,Q2OTHER,17,KIPEMBA,mis,S,Uncoded languages,TZ
5,Q2OTHER,17,KIPIMBWE,piw,I,Pimbwe,TZ
5,Q2OTHER,17,KIPOGORO,mis,S,Uncoded languages,TZ
5,Q2OTHER,17,KIRANGI,lag,I,Langi,TZ
5,Q2OTHER,6,KIRINYAGA,kik,I,Kikuyu,KE
5,Q2OTHER,17,KIRUFIJI,mis,S,Uncoded languages,TZ
5,Q2OTHER,17,KISAFWA,sbk,I,Safwa,TZ
5,Q2OTHER,17,KISAGALA,sbm,I,Sagala,TZ
5,Q2OTHER,17,KISAMBAA,ksb,I,Shambala,TZ
5,Q2OTHER,17,KISANDAWE,sad,I,Sandawe,TZ
5,Q2OTHER,17,KISANGU,sbp,I,Sangu (Tanzania),TZ
5,Q2OTHER,17,KISANZU,mis,S,Uncoded languages,TZ
5,Q2OTHER,17,KISHIRAZI,mis,S,Uncoded languages,TZ
5,Q2OTHER,17,KISIMBITI,ssc,I,Suba-Simbiti,TZ
5,Q2OTHER,17,KISUBI,suj,I,Shubi,TZ
5,Q2OTHER,17,KISUMBWA,suw,I,Sumbwa,TZ
5,Q2OTHER,17,KISUNVA,mis,S,Uncoded languages,TZ
5,Q2OTHER,17,KISWAHILI,swh,I,Swahili (individual language),TZ
5,Q2OTHER,17,KISWAHILI,swa,M,Swahili (macrolanguage),TZ
5,Q2OTHER,17,KITATUU,mis,S,Uncoded languages,TZ
5,Q2OTHER,17,KITONGWE,tny,I,Tongwe,TZ
5,Q2OTHER,17,KITUMBATU,mis,S,Uncoded languages,TZ
5,Q2OTHER,17,KITUWAN,mis,S,Uncoded languages,TZ
5,Q2OTHER,17,KIUWANJI,mis,S,Uncoded languages,TZ
5,Q2OTHER,17,KIYAO,yao,I,Yao,TZ
5,Q2OTHER,17,KIYUSI,mis,S,Uncoded languages,TZ
