round,question,country,value,iso_639_3,iso_scope,iso_ref_name,iso_alpha2
r5,Q103OTHER,26,MBOUM,mdd,I,Mbum,CM
r5,Q103OTHER,24,MINA,gej,I,Gen,TG
r5,Q103OTHER,20,NAMBYA,nmq,I,Nambya,ZW
r5,Q103OTHER,20,NDAU,ndc,I,Ndau,ZW
r5,Q103OTHER,20,NYANJA,nya,I,Nyanja,ZW
r5,Q103OTHER,1,PEULH,fuh,I,Western Niger Fulfulde,BJ
r5,Q103OTHER,1,PEULH,ful,M,Fulah,BJ
r5,Q103OTHER,6,POKOT,pko,I,Pökoot,KE
r5,Q103OTHER,6,POKOT,kln,M,Kalenjin,KE
r5,Q103OTHER,12,RONGA,rng,I,Ronga,MZ
r5,Q103OTHER,19,SENGA,tum,I,Tumbuka,ZM
r5,Q103OTHER,7,SETHEPU,mis,S,Uncoded languages,LS
r5,Q103OTHER,16,SHANGAAN,tso,I,Tsonga,ZA
r5,Q103OTHER,22,SHERBRO,bun,I,Sherbro,SL
r5,Q103OTHER,20,SHONA & NDEBELE,nde,I,North Ndebele,ZW
r5,Q103OTHER,16,SISWATI,ssw,I,Swati,ZA
r5,Q103OTHER,6,SOMALI,som,I,Somali,KE
r5,Q103OTHER,8,STANDARD ENGLISH,eng,I,English,LR
r5,Q103OTHER,6,SWAHILI,swh,I,Swahili (individual language),KE
r5,Q103OTHER,6,SWAHILI,swa,M,Swahili (macrolanguage),KE
r5,Q103OTHER,26,TIKAR,tik,I,Tikar,CM
r5,Q103OTHER,16,TSONGA,tso,I,Tsonga,ZA
r5,Q103OTHER,19,TUMBUKA,tum,I,Tumbuka,ZM
r5,Q103OTHER,6,TURKANA,tuv,I,Turkana,KE
r5,Q103OTHER,12,XITSUA,tsc,I,Tswa,MZ
r5,Q103OTHER,26,YAMBASSA,yav,I,Yangben,CM
r5,Q116OTHER,27,ABOURE,abu,I,Abure,CI
r5,Q116OTHER,27,AHIZI,ahp,I,Aproumu Aizi,CI
r5,Q116OTHER,24,ANYANGA,ayg,I,Ginyanga,TG
r5,Q116OTHER,14,BABUR,bwr,I,Bura-Pabir,NG
r5,Q116OTHER,14,BACHAMA,bcy,I,Bacama,NG
r5,Q116OTHER,14,BAJJU,kaj,I,Jju,NG
r5,Q116OTHER,26,BANDJOUN,bbj,I,Ghomálá',CM
r5,Q116OTHER,26,BANEN,tvu,I,Tunen,CM
r5,Q116OTHER,14,BASSA,bzw,I,Basa (Nigeria),NG
r5,Q116OTHER,26,BASSA,bas,I,Basa (Cameroon),CM
r5,Q116OTHER,26,BAYANGAM,mis,S,Uncoded languages,CM
r5,Q116OTHER,1,BOO,mis,S,Uncoded languages,BJ
r5,Q116OTHER,14,BURAH,bwr,I,Bura-Pabir,NG
r5,Q116OTHER,12,CHITEWE,twx,I,Tewe,MZ
r5,Q116OTHER,5,DAGAARE,dga,I,Southern Dagaare,GH
r5,Q116OTHER,27,DAHOMEY,mis,S,Uncoded languages,CI
r5,Q116OTHER,26,ETON,eto,I,Eton (Cameroon),CM
r5,Q116OTHER,5,FRAFRA,gur,I,Farefare,GH
r5,Q116OTHER,3,FULSE,kfz,I,Koromfé,BF
r5,Q116OTHER,14,IZERE,izr,I,Izere,NG
r5,Q116OTHER,14,JABA,ldb,I,Dũya,NG
r5,Q116OTHER,14,JARAWA,jgk,I,Gwak,NG
r5,Q116OTHER,14,JARAWA,jjr,I,Bankal,NG
r5,Q116OTHER,14,JUKUN,jbu,I,Jukun Takum,NG
r5,Q116OTHER,17,KIJITA,jit,I,Jita,TZ
r5,Q116OTHER,17,KILURI,mis,S,Uncoded languages,TZ
r5,Q116OTHER,14,KORO,uji,I,Tanjijili,NG
r5,Q116OTHER,26,KOTOKO,mis,S,Uncoded languages,CM
r5,Q116OTHER,26,MAFA,maf,I,Mafa,CM
r5,Q116OTHER,26,MBO,mbo,I,Mbo (Cameroon),CM
r5,Q116OTHER,14,NGAS,anc,I,Ngas,NG
r5,Q116OTHER,26,NTOUMOU,fan,I,Fang (Equatorial Guinea),CM
r5,Q116OTHER,26,NYEM NYEM,mis,S,Uncoded languages,CM
r5,Q116OTHER,19,NYIKA,nkv,I,Nyika (Malawi and Zambia),ZM
r5,Q116OTHER,14,RON,cla,I,Ron,NG
r5,Q116OTHER,18,RUFUMBIIRA,kin,I,Kinyarwanda,UG
r5,Q116OTHER,14,SAYAWA,say,I,Saya,NG
r5,Q116OTHER,33,TAMAZIGHT,zgh,I,Standard Moroccan Tamazight,MA
r5,Q116OTHER,27,TOURA,neb,I,Toura (Côte d'Ivoire),CI
r5,Q116OTHER,5,WAALE,wlx,I,Wali (Ghana),GH
r5,Q116OTHER,27,WOBE,wob,I,Wè Northern,CI
r5,Q116OTHER,12,XITSWA,tsc,I,Tswa,MZ
r5,Q116OTHER,14,ZURU,dri,I,C'Lela,NG
r5,Q2OTHER,27,ABIDJI,abi,I,Abidji,CI
r5,Q2OTHER,26,ABO,abb,I,Bankon,CM
r5,Q2OTHER,27,ABOURE,abu,I,Abure,CI
r5,Q2OTHER,24,ADELE,ade,I,Adele,TG
r5,Q2OTHER,24,ADJA,ajg,I,Aja (Benin),TG
r5,Q2OTHER,14,AFIZERE,izr,I,Izere,NG
r5,Q2OTHER,14,AGBOR,ikk,I,Ika,NG
r5,Q2OTHER,26,AGHEM,agq,I,Aghem,CM
r5,Q2OTHER,27,AHIZI,ahp,I,Aproumu Aizi,CI
r5,Q2OTHER,14,AHOADA,mis,S,Uncoded languages,NG
r5,Q2OTHER,5,AKAN,fat,I,Fanti,GH
r5,Q2OTHER,5,AKAN,twi,I,Twi,GH
r5,Q2OTHER,5,AKAN,aka,M,Akan,GH
r5,Q2OTHER,24,AKEBOU,keu,I,Akebu,TG
r5,Q2OTHER,24,AKLOBO,mis,S,Uncoded languages,TG
r5,Q2OTHER,14,AKUMAZI,mis,S,Uncoded languages,NG
r5,Q2OTHER,5,AKYODE,acd,I,Gikyode,GH
r5,Q2OTHER,14,ALAGO,ala,I,Alago,NG
r5,Q2OTHER,26,AMBO-BATIBO,mis,S,Uncoded languages,CM
r5,Q2OTHER,14,AMOH,amo,I,Amo,NG
r5,Q2OTHER,24,ANAGO,mis,S,Uncoded languages,TG
r5,Q2OTHER,14,ANANG,anw,I,Anaang,NG
r5,Q2OTHER,14,ANDONI,ann,I,Obolo,NG
r5,Q2OTHER,14,ANGAS,anc,I,Ngas,NG
r5,Q2OTHER,27,APPOLO,nzi,I,Nzima,CI
r5,Q2OTHER,26,ARABE CHOA,shu,I,Chadian Arabic,CM
r5,Q2OTHER,26,ARABE CHOA,ara,M,Arabic,CM
r5,Q2OTHER,6,ARABIC,acx,I,Omani Arabic,KE
r5,Q2OTHER,6,ARABIC,ara,M,Arabic,KE
r5,Q2OTHER,18,ARINGA,luc,I,Aringa,UG
r5,Q2OTHER,24,ASHANTI,mis,S,Uncoded languages,TG
r5,Q2OTHER,6,ASIAN SOUTH,und,S,Undetermined,KE
r5,Q2OTHER,14,ATTAKAR,kcg,I,Tyap,NG
r5,Q2OTHER,14,AUCHI,ets,I,Yekhee,NG
r5,Q2OTHER,14,AWA,mis,S,Uncoded languages,NG
r5,Q2OTHER,5,AWUTU,afu,I,Awutu,GH
r5,Q2OTHER,5,AYIGBE,mis,S,Uncoded languages,GH
r5,Q2OTHER,26,BABANJOU,mis,S,Uncoded languages,CM
r5,Q2OTHER,26,BABIS,mis,S,Uncoded languages,CM
r5,Q2OTHER,26,BABOUTE,vut,I,Vute,CM
r5,Q2OTHER,26,BABUNGO,bav,I,Vengo,CM
r5,Q2OTHER,26,BACHIOTIA,mis,S,Uncoded languages,CM
r5,Q2OTHER,26,BADENKOP,mis,S,Uncoded languages,CM
r5,Q2OTHER,15,BADIARANKE,mis,S,Uncoded languages,SN
r5,Q2OTHER,26,BADJOUE,ozm,I,Koonzime,CM
r5,Q2OTHER,26,BAFANJI,bfj,I,Bafanji,CM
r5,Q2OTHER,26,BAFMEN,bfm,I,Mmen,CM
r5,Q2OTHER,26,BAFO,bwt,I,Bafaw-Balong,CM
r5,Q2OTHER,26,BAFOUNDA,mis,S,Uncoded languages,CM
r5,Q2OTHER,26,BAFOUSSAM,mis,S,Uncoded languages,CM
r5,Q2OTHER,24,BAGO,bqg,I,Bago-Kusuntu,TG
r5,Q2OTHER,14,BAGWOM,mis,S,Uncoded languages,NG
r5,Q2OTHER,26,BAHAM,bbj,I,Ghomálá',CM
r5,Q2OTHER,14,BAJJU,kaj,I,Jju,NG
r5,Q2OTHER,14,BAKAMUKA,mis,S,Uncoded languages,NG
r5,Q2OTHER,26,BAKASSI,mis,S,Uncoded languages,CM
r5,Q2OTHER,18,BAKENYI,lke,I,Kenyi,UG
r5,Q2OTHER,26,BAKOKO,bkh,I,Bakoko,CM
r5,Q2OTHER,26,BAKOSSI,bss,I,Akoose,CM
r5,Q2OTHER,27,BAKWE,bjw,I,Bakwé,CI
r5,Q2OTHER,26,BAKWERI,bri,I,Mokpwe,CM
r5,Q2OTHER,15,BALANTE,bjt,I,Balanta-Ganja,SN
r5,Q2OTHER,26,BALATI,mis,S,Uncoded languages,CM
r5,Q2OTHER,26,BALI,mhk,I,Mungaka,CM
r5,Q2OTHER,26,BALIKUMBAT,bqt,I,Bamukumbit,CM
r5,Q2OTHER,26,BALINYONGYA,mhk,I,Mungaka,CM
r5,Q2OTHER,26,BALONG,bwt,I,Bafaw-Balong,CM
r5,Q2OTHER,26,BAMBILI,baw,I,Bambili-Bambui,CM
r5,Q2OTHER,26,BAMEDJOU,mis,S,Uncoded languages,CM
r5,Q2OTHER,26,BAMEKA,bbj,I,Ghomálá',CM
r5,Q2OTHER,26,BAMENDA,mfd,I,Mendankwe-Nkwen,CM
r5,Q2OTHER,26,BAMENDJOU,mis,S,Uncoded languages,CM
r5,Q2OTHER,26,BAMESSING,ndb,I,Kenswei Nsei,CM
r5,Q2OTHER,26,BAMUMBU,mnf,I,Mundani,CM
r5,Q2OTHER,5,BANDA,nfr,I,Nafaanra,GH
r5,Q2OTHER,26,BANEN,tvu,I,Tunen,CM
r5,Q2OTHER,26,BANGOU,mis,S,Uncoded languages,CM
r5,Q2OTHER,26,BANOSSI,mis,S,Uncoded languages,CM
r5,Q2OTHER,26,BAPA,bbw,I,Baba,CM
r5,Q2OTHER,26,BAPOUKOU,mis,S,Uncoded languages,CM
r5,Q2OTHER,13,BARAKWENA,xuu,I,Kxoe,NA
r5,Q2OTHER,14,BASANGE,mis,S,Uncoded languages,NG
r5,Q2OTHER,5,BASARE,bud,I,Ntcham,GH
r5,Q2OTHER,28,BASSANO FOULA,fuf,I,Pular,GN
r5,Q2OTHER,28,BASSANO FOULA,ful,M,Fulah,GN
r5,Q2OTHER,24,BASSAR,bud,I,Ntcham,TG
r5,Q2OTHER,26,BATCHAM,nnh,I,Ngiemboon,CM
r5,Q2OTHER,26,BATIBO,mgo,I,Meta',CM
r5,Q2OTHER,26,BATIE,bbj,I,Ghomálá',CM
r5,Q2OTHER,26,BATOMOW,mis,S,Uncoded languages,CM
r5,Q2OTHER,5,BATTOR,mis,S,Uncoded languages,GH
r5,Q2OTHER,26,BAYA,gya,I,Northwest Gbaya,CM
r5,Q2OTHER,26,BAYA,gba,M,Gbaya (Central African Republic),CM
r5,Q2OTHER,15,BAYOTTE,bda,I,Bayot,SN
r5,Q2OTHER,28,BEKA,mis,S,Uncoded languages,GN
r5,Q2OTHER,26,BENGWI,mis,S,Uncoded languages,CM
r5,Q2OTHER,26,BIKOM,bkm,I,Kom (Cameroon),CM
r5,Q2OTHER,14,BILLE,bil,I,Bile,NG
r5,Q2OTHER,5,BIMOBA,bim,I,Bimoba,GH
r5,Q2OTHER,5,BIRIFORI,biv,I,Southern Birifor,GH
r5,Q2OTHER,14,BIROM,bom,I,Berom,NG
r5,Q2OTHER,12,BITONGA,toh,I,Gitonga,MZ
r5,Q2OTHER,26,BOBIS,mis,S,Uncoded languages,CM
r5,Q2OTHER,3,BOBO,bbo,I,Northern Bobo Madaré,BF
r5,Q2OTHER,3,BOBO,bwq,I,Southern Bobo Madaré,BF
r5,Q2OTHER,20,BOCHA,mxc,I,Manyika,ZW
r5,Q2OTHER,14,BOGOBARA,mis,S,Uncoded languages,NG
r5,Q2OTHER,14,BOLE,bol,I,Bole,NG
r5,Q2OTHER,3,BOLON,bof,I,Bolon,BF
r5,Q2OTHER,26,BONGKEN,bvg,I,Bonkeng,CM
r5,Q2OTHER,1,BOO,mis,S,Uncoded languages,BJ
r5,Q2OTHER,6,BORANA,gax,I,Borana-Arsi-Guji Oromo,KE
r5,Q2OTHER,6,BORANA,orm,M,Oromo,KE
r5,Q2OTHER,14,BOROM,mis,S,Uncoded languages,NG
r5,Q2OTHER,26,BOUDA,mis,S,Uncoded languages,CM
r5,Q2OTHER,5,BUILE,mis,S,Uncoded languages,GH
r5,Q2OTHER,5,BUILSA,bwu,I,Buli (Ghana),GH
r5,Q2OTHER,20,BUJA,mis,S,Uncoded languages,ZW
r5,Q2OTHER,16,BULGARIAN,bul,I,Bulgarian,ZA
r5,Q2OTHER,26,BUM,mdd,I,Mbum,CM
r5,Q2OTHER,14,BURA,bwr,I,Bura-Pabir,NG
r5,Q2OTHER,5,BUSANGA,mis,S,Uncoded languages,GH
r5,Q2OTHER,5,CHAMBA,bud,I,Ntcham,GH
r5,Q2OTHER,14,CHAMBA,ccg,I,Samba Daka,NG
r5,Q2OTHER,14,CHAWAI,cch,I,Atsam,NG
r5,Q2OTHER,12,CHECHEWA,nya,I,Nyanja,MZ
r5,Q2OTHER,20,CHEWA,mis,S,Uncoded languages,ZW
r5,Q2OTHER,12,CHIBARUE,bwg,I,Barwe,MZ
r5,Q2OTHER,12,CHIBAURE,bwg,I,Barwe,MZ
r5,Q2OTHER,14,CHIBOK,ckl,I,Cibak,NG
r5,Q2OTHER,12,CHIBURUE,bwg,I,Barwe,MZ
r5,Q2OTHER,12,CHICHEWA,nya,I,Nyanja,MZ
r5,Q2OTHER,12,CHIGORONGOZI,mis,S,Uncoded languages,MZ
r5,Q2OTHER,20,CHIKUNDA,kdn,I,Kunda,ZW
r5,Q2OTHER,10,CHILAMBYA,lai,I,Lambya,MW
r5,Q2OTHER,12,CHIMANICA,mis,S,Uncoded languages,MZ
r5,Q2OTHER,12,CHIMARENGE,mis,S,Uncoded languages,MZ
r5,Q2OTHER,5,CHIMULLU,ncu,I,Chumburung,GH
r5,Q2OTHER,10,CHINAMWANGA,mis,S,Uncoded languages,MW
r5,Q2OTHER,10,CHINDALI,ndh,I,Ndali,MW
r5,Q2OTHER,10,CHINDALII,ndh,I,Ndali,MW
r5,Q2OTHER,10,CHINDEBELE,nde,I,North Ndebele,MW
r5,Q2OTHER,16,CHINESE,cmn,I,Mandarin Chinese,ZA
r5,Q2OTHER,16,CHINESE,zho,M,Chinese,ZA
r5,Q2OTHER,12,CHINGONI,ngo,I,Ngoni,MZ
r5,Q2OTHER,12,CHINGOZI,mis,S,Uncoded languages,MZ
r5,Q2OTHER,12,CHINHUNGUE,mxc,I,Manyika,MZ
r5,Q2OTHER,10,CHINYAKYUSA,mis,S,Uncoded languages,MW
r5,Q2OTHER,10,CHINYIKA,nkv,I,Nyika (Malawi and Zambia),MW
r5,Q2OTHER,12,CHITAWALA,twl,I,Tawara,MZ
r5,Q2OTHER,20,CHITAWALA,mis,S,Uncoded languages,ZW
r5,Q2OTHER,12,CHITEWE,twx,I,Tewe,MZ
r5,Q2OTHER,12,CHITSWA,tsc,I,Tswa,MZ
r5,Q2OTHER,5,CHOKOSI,cko,I,Anufo,GH
r5,Q2OTHER,12,CICOTI,eko,I,Koti,MZ
r5,Q2OTHER,26,DABA,dbq,I,Daba,CM
r5,Q2OTHER,3,DAFING,rkm,I,Marka,BF
r5,Q2OTHER,11,DAFING,rkm,I,Marka,ML
r5,Q2OTHER,5,DAGAARE,dga,I,Southern Dagaare,GH
r5,Q2OTHER,5,DAGOMBA,dag,I,Dagbani,GH
r5,Q2OTHER,14,DELTA,mis,S,Uncoded languages,NG
r5,Q2OTHER,15,DIAHANKE,mlq,I,Western Maninkakan,SN
r5,Q2OTHER,15,DIAHANKE,man,M,Mandingo,SN
r5,Q2OTHER,5,DIBEBI,mis,S,Uncoded languages,GH
r5,Q2OTHER,26,DII,dur,I,Dii,CM
r5,Q2OTHER,6,DINKA,mis,S,Uncoded languages,KE
r5,Q2OTHER,26,DJANCH,mis,S,Uncoded languages,CM
r5,Q2OTHER,26,DJEM,njy,I,Njyem,CM
r5,Q2OTHER,27,DJIMINI,dyi,I,Djimini Senoufo,CI
r5,Q2OTHER,3,DOGOSSE,dos,I,Dogosé,BF
r5,Q2OTHER,20,DOMBE,dov,I,Dombe,ZW
r5,Q2OTHER,26,DSCHANG,ybb,I,Yemba,CM
r5,Q2OTHER,26,DU,mis,S,Uncoded languages,CM
r5,Q2OTHER,27,EBRIE,ebr,I,Ebrié,CI
r5,Q2OTHER,14,EGBUEUAKAA,mis,S,Uncoded languages,NG
r5,Q2OTHER,14,EGGON,ego,I,Eggon,NG
r5,Q2OTHER,27,EHOTILE,mis,S,Uncoded languages,CI
r5,Q2OTHER,14,EJAGAM,etu,I,Ejagham,NG
r5,Q2OTHER,26,EJAGAM,etu,I,Ejagham,CM
r5,Q2OTHER,14,EKPEYE,ekp,I,Ekpeye,NG
r5,Q2OTHER,14,ELEME,elm,I,Eleme,NG
r5,Q2OTHER,12,ENGLISH,eng,I,English,MZ
r5,Q2OTHER,26,ESIMBI,ags,I,Esimbi,CM
r5,Q2OTHER,26,ESU,mis,S,Uncoded languages,CM
r5,Q2OTHER,14,ETSAKO,ets,I,Yekhee,NG
r5,Q2OTHER,14,EZI DELTA IGBO,ibo,I,Igbo,NG
r5,Q2OTHER,14,FAKUN,mis,S,Uncoded languages,NG
r5,Q2OTHER,5,FANTE,fat,I,Fanti,GH
r5,Q2OTHER,5,FANTE,aka,M,Akan,GH
r5,Q2OTHER,1,FODO,mis,S,Uncoded languages,BJ
r5,Q2OTHER,24,FON,fon,I,Fon,TG
r5,Q2OTHER,26,FOULBE,mis,S,Uncoded languages,CM
r5,Q2OTHER,5,FRAFRA,gur,I,Farefare,GH
r5,Q2OTHER,5,FULANI,ffm,I,Maasina Fulfulde,GH
r5,Q2OTHER,5,FULANI,ful,M,Fulah,GH
r5,Q2OTHER,27,GAGOU,ggu,I,Gagu,CI
r5,Q2OTHER,20,GARWE,ndc,I,Ndau,ZW
r5,Q2OTHER,14,GBAGYI,gbr,I,Gbagyi,NG
r5,Q2OTHER,14,GBILE,mis,S,Uncoded languages,NG
r5,Q2OTHER,14,GEUM,mis,S,Uncoded languages,NG
r5,Q2OTHER,26,GHOMALA,mis,S,Uncoded languages,CM
r5,Q2OTHER,6,GIRIAMA,nyf,I,Giryama,KE
r5,Q2OTHER,26,GIZZIGARE,mis,S,Uncoded languages,CM
r5,Q2OTHER,27,GNIABOUA,mis,S,Uncoded languages,CI
r5,Q2OTHER,19,GOBA,sna,I,Shona,ZM
r5,Q2OTHER,5,GONJA,gjn,I,Gonja,GH
r5,Q2OTHER,26,GOUIFE,mis,S,Uncoded languages,CM
r5,Q2OTHER,24,GOURMA,gux,I,Gourmanchéma,TG
r5,Q2OTHER,5,GRUNI,gur,I,Farefare,GH
r5,Q2OTHER,5,GUAN,gwx,I,Gua,GH
r5,Q2OTHER,6,GUJRATHI,guj,I,Gujarati,KE
r5,Q2OTHER,5,GURUMA,bim,I,Bimoba,GH
r5,Q2OTHER,14,GWANDARA,gwn,I,Gwandara,NG
r5,Q2OTHER,14,GWARI,gbr,I,Gbagyi,NG
r5,Q2OTHER,14,GWOZA,mis,S,Uncoded languages,NG
r5,Q2OTHER,6,"HALF TAITA, HALF ZAI",mul,S,Multiple languages,KE
r5,Q2OTHER,5,HANGA,hag,I,Hanga,GH
r5,Q2OTHER,3,HAOUSSA,hau,I,Hausa,BF
r5,Q2OTHER,24,HAOUSSA,hau,I,Hausa,TG
r5,Q2OTHER,33,HASSANIYA,mey,I,Hassaniyya,MA
r5,Q2OTHER,14,HIGGI,hig,I,Kamwe,NG
r5,Q2OTHER,26,HINA,hna,I,Mina (Cameroon),CM
r5,Q2OTHER,20,HINDI,mis,S,Uncoded languages,ZW
r5,Q2OTHER,6,HINDU,hin,I,Hindi,KE
r5,Q2OTHER,1,HOUSSA,hau,I,Hausa,BJ
r5,Q2OTHER,20,HWESA,sna,I,Shona,ZW
r5,Q2OTHER,14,IBAJI,igl,I,Igala,NG
r5,Q2OTHER,14,IBIE,mis,S,Uncoded languages,NG
r5,Q2OTHER,14,IJAW,ijs,I,Southeast Ijo,NG
r5,Q2OTHER,14,IKA,ikk,I,Ika,NG
r5,Q2OTHER,14,IKOM,iko,I,Olulumo-Ikom,NG
r5,Q2OTHER,14,IKPENA,mis,S,Uncoded languages,NG
r5,Q2OTHER,6,INDIAN,guj,I,Gujarati,KE
r5,Q2OTHER,14,IRIGWE,iri,I,Irigwe,NG
r5,Q2OTHER,30,ISIZULU,zul,I,Zulu,SZ
r5,Q2OTHER,14,ISOKO,iso,I,Isoko,NG
r5,Q2OTHER,14,IZERE,izr,I,Izere,NG
r5,Q2OTHER,14,JABA,ldb,I,Dũya,NG
r5,Q2OTHER,14,JAJA,mis,S,Uncoded languages,NG
r5,Q2OTHER,14,JARAWA,jgk,I,Gwak,NG
r5,Q2OTHER,14,JARAWA,jjr,I,Bankal,NG
r5,Q2OTHER,14,JENJO,jen,I,Dza,NG
r5,Q2OTHER,20,JINDWI,mxc,I,Manyika,ZW
r5,Q2OTHER,26,JUKUM,mis,S,Uncoded languages,CM
r5,Q2OTHER,14,JUKUN,jbu,I,Jukun Takum,NG
r5,Q2OTHER,14,KADARA,kad,I,Adara,NG
r5,Q2OTHER,14,KAGOMA,kdm,I,Kagoma,NG
r5,Q2OTHER,28,KAKABHE,kke,I,Kakabe,GN
r5,Q2OTHER,18,KAKWA,keo,I,Kakwa,UG
r5,Q2OTHER,14,KALABARI,ijn,I,Kalabari,NG
r5,Q2OTHER,24,KAMBOLI,mis,S,Uncoded languages,TG
r5,Q2OTHER,26,KAMBU,mis,S,Uncoded languages,CM
r5,Q2OTHER,26,KANGYANG,mis,S,Uncoded languages,CM
r5,Q2OTHER,5,KANJAGA,bwu,I,Buli (Ghana),GH
r5,Q2OTHER,26,KANOURI,knc,I,Central Kanuri,CM
r5,Q2OTHER,26,KANOURI,kau,M,Kanuri,CM
r5,Q2OTHER,14,KAREKARE,kai,I,Karekare,NG
r5,Q2OTHER,14,KARMO,mis,S,Uncoded languages,NG
r5,Q2OTHER,5,KASENA,xsm,I,Kasem,GH
r5,Q2OTHER,14,KATAF,kcg,I,Tyap,NG
r5,Q2OTHER,13,KAVANGO,mis,S,Uncoded languages,NA
r5,Q2OTHER,18,KEBU,ndp,I,Ndo,UG
r5,Q2OTHER,18,KEBU.,nbp,I,Nnam,UG
r5,Q2OTHER,6,KENYAN,swh,I,Swahili (individual language),KE
r5,Q2OTHER,6,KENYAN,swa,M,Swahili (macrolanguage),KE
r5,Q2OTHER,26,KEYKA,mis,S,Uncoded languages,CM
r5,Q2OTHER,14,KHANA,ogo,I,Khana,NG
r5,Q2OTHER,17,KIARUSHA,mis,S,Uncoded languages,TZ
r5,Q2OTHER,17,KIBENA,bez,I,Bena (Tanzania),TZ
r5,Q2OTHER,17,KIBENDE,bdp,I,Bende,TZ
r5,Q2OTHER,17,KIBONDEI,bou,I,Bondei,TZ
r5,Q2OTHER,17,KIBUNGA,mis,S,Uncoded languages,TZ
r5,Q2OTHER,17,KIBUNGU,wun,I,Bungu,TZ
r5,Q2OTHER,17,KIDOE,doe,I,Doe,TZ
r5,Q2OTHER,17,KIFIPA,fip,I,Fipa,TZ
r5,Q2OTHER,17,KIGINDO,mis,S,Uncoded languages,TZ
r5,Q2OTHER,17,KIGUNYA,mis,S,Uncoded languages,TZ
r5,Q2OTHER,17,KIGWENO,gwe,I,Gweno,TZ
r5,Q2OTHER,17,KIHA,haq,I,Ha,TZ
r5,Q2OTHER,17,KIHANGAZA,han,I,Hangaza,TZ
r5,Q2OTHER,17,KIIKIZU,ikz,I,Ikizu,TZ
r5,Q2OTHER,17,KIIRAQ,mis,S,Uncoded languages,TZ
r5,Q2OTHER,17,KIJALUO,mis,S,Uncoded languages,TZ
r5,Q2OTHER,17,KIJITA,jit,I,Jita,TZ
r5,Q2OTHER,17,KIKAGULU,kki,I,Kagulu,TZ
r5,Q2OTHER,17,KIKAGURU,mis,S,Uncoded languages,TZ
r5,Q2OTHER,17,KIKAHE,hka,I,Kahe,TZ
r5,Q2OTHER,17,KIKALA,mis,S,Uncoded languages,TZ
r5,Q2OTHER,17,KIKAMBA,mis,S,Uncoded languages,TZ
r5,Q2OTHER,17,KIKEREWE,ked,I,Kerewe,TZ
r5,Q2OTHER,17,KIKIIZU,mis,S,Uncoded languages,TZ
r5,Q2OTHER,17,KIKINGA,zga,I,Kinga,TZ
r5,Q2OTHER,17,KIKISI,kiz,I,Kisi,TZ
r5,Q2OTHER,17,KIKUTU,kdc,I,Kutu,TZ
r5,Q2OTHER,17,KIKWAYA,kya,I,Kwaya,TZ
r5,Q2OTHER,17,KILONGO,mis,S,Uncoded languages,TZ
r5,Q2OTHER,17,KILURI,mis,S,Uncoded languages,TZ
r5,Q2OTHER,17,KIMAKUA,mgh,I,Makhuwa-Meetto,TZ
r5,Q2OTHER,17,KIMAKUNDUCHI,mis,S,Uncoded languages,TZ
r5,Q2OTHER,17,KIMALILA,mgq,I,Malila,TZ
r5,Q2OTHER,17,KIMAMBWE,mgr,I,Mambwe-Lungu,TZ
r5,Q2OTHER,17,KIMANDA,mgs,I,Manda (Tanzania),TZ
r5,Q2OTHER,17,KIMATENGO,mgv,I,Matengo,TZ
r5,Q2OTHER,17,KIMATUMBI,mgw,I,Matumbi,TZ
r5,Q2OTHER,17,KIMBULU,mis,S,Uncoded languages,TZ
r5,Q2OTHER,17,KIMDALE,mis,S,Uncoded languages,TZ
r5,Q2OTHER,12,KIMUANI,wmw,I,Mwani,MZ
r5,Q2OTHER,17,KIMUWANJI,mis,S,Uncoded languages,TZ
r5,Q2OTHER,17,KIMWERA,mwe,I,Mwera (Chimwera),TZ
r5,Q2OTHER,17,KINATA,ntk,I,Ikoma-Nata-Isenye,TZ
r5,Q2OTHER,17,KINDALI,ndh,I,Ndali,TZ
r5,Q2OTHER,17,KINDAMBA,ndj,I,Ndamba,TZ
r5,Q2OTHER,17,KINDENDEULE,dne,I,Ndendeule,TZ
r5,Q2OTHER,17,KINDENGEREKO,ndg,I,Ndengereko,TZ
r5,Q2OTHER,17,KINGINDO,nnq,I,Ngindo,TZ
r5,Q2OTHER,17,KINGUU,mis,S,Uncoded languages,TZ
r5,Q2OTHER,17,KINYAGATWA,mis,S,Uncoded languages,TZ
r5,Q2OTHER,17,KINYAMBO,now,I,Nyambo,TZ
r5,Q2OTHER,18,KINYAMULENGE,kin,I,Kinyarwanda,UG
r5,Q2OTHER,17,KINYAMWANGA,mwn,I,Nyamwanga,TZ
r5,Q2OTHER,17,KINYAMWEZI,nym,I,Nyamwezi,TZ
r5,Q2OTHER,17,KINYASA,mpa,I,Mpoto,TZ
r5,Q2OTHER,17,KINYATURU,rim,I,Nyaturu,TZ
r5,Q2OTHER,17,KINYIHA,nkt,I,Nyika (Tanzania),TZ
r5,Q2OTHER,17,KIPAGEBI,mis,S,Uncoded languages,TZ
r5,Q2OTHER,17,KIPANGWA,pbr,I,Pangwa,TZ
r5,Q2OTHER,17,KIPEMBA,mis,S,Uncoded languages,TZ
r5,Q2OTHER,17,KIPIMBWE,piw,I,Pimbwe,TZ
r5,Q2OTHER,17,KIPOGORO,mis,S,Uncoded languages,TZ
