country,name,iso_639_3,glottocode,wals,lang_number,lang_name
DZ,fracais,fra,stan1290,fre,1,
GA,fracais,fra,stan1290,fre,1,
GH,fracais,fra,stan1290,fre,1,
GN,fracais,fra,stan1290,fre,1,
KE,fracais,fra,stan1290,fre,1,
LR,fracais,fra,stan1290,fre,1,
LS,fracais,fra,stan1290,fre,1,
MA,fracais,fra,stan1290,fre,1,
MG,fracais,fra,stan1290,fre,1,
ML,fracais,fra,stan1290,fre,1,
MU,fracais,fra,stan1290,fre,1,
MW,fracais,fra,stan1290,fre,1,
MZ,fracais,fra,stan1290,fre,1,
NA,fracais,fra,stan1290,fre,1,
NE,fracais,fra,stan1290,fre,1,
NG,fracais,fra,stan1290,fre,1,
SD,fracais,fra,stan1290,fre,1,
SN,fracais,fra,stan1290,fre,1,
SW,fracais,fra,stan1290,fre,1,
TG,fracais,fra,stan1290,fre,1,
TN,fracais,fra,stan1290,fre,1,
UG,fracais,fra,stan1290,fre,1,
ZA,fracais,fra,stan1290,fre,1,
ZM,fracais,fra,stan1290,fre,1,
BF,fraicais,fra,stan1290,fre,1,
BI,fraicais,fra,stan1290,fre,1,
BJ,fraicais,fra,stan1290,fre,1,
BW,fraicais,fra,stan1290,fre,1,
CI,fraicais,fra,stan1290,fre,1,
CM,fraicais,fra,stan1290,fre,1,
CV,fraicais,fra,stan1290,fre,1,
DZ,fraicais,fra,stan1290,fre,1,
GA,fraicais,fra,stan1290,fre,1,
GH,fraicais,fra,stan1290,fre,1,
GN,fraicais,fra,stan1290,fre,1,
KE,fraicais,fra,stan1290,fre,1,
LR,fraicais,fra,stan1290,fre,1,
LS,fraicais,fra,stan1290,fre,1,
MA,fraicais,fra,stan1290,fre,1,
MG,fraicais,fra,stan1290,fre,1,
ML,fraicais,fra,stan1290,fre,1,
MU,fraicais,fra,stan1290,fre,1,
MW,fraicais,fra,stan1290,fre,1,
MZ,fraicais,fra,stan1290,fre,1,
NA,fraicais,fra,stan1290,fre,1,
NE,fraicais,fra,stan1290,fre,1,
NG,fraicais,fra,stan1290,fre,1,
SD,fraicais,fra,stan1290,fre,1,
SN,fraicais,fra,stan1290,fre,1,
SW,fraicais,fra,stan1290,fre,1,
TG,fraicais,fra,stan1290,fre,1,
TN,fraicais,fra,stan1290,fre,1,
UG,fraicais,fra,stan1290,fre,1,
ZA,fraicais,fra,stan1290,fre,1,
ZM,fraicais,fra,stan1290,fre,1,
BF,fran,fra,stan1290,fre,1,
BI,fran,fra,stan1290,fre,1,
BJ,fran,fra,stan1290,fre,1,
BW,fran,fra,stan1290,fre,1,
CI,fran,fra,stan1290,fre,1,
CM,fran,fra,stan1290,fre,1,
CV,fran,fra,stan1290,fre,1,
DZ,fran,fra,stan1290,fre,1,
GA,fran,fra,stan1290,fre,1,
GH,fran,fra,stan1290,fre,1,
GN,fran,fra,stan1290,fre,1,
KE,fran,fra,stan1290,fre,1,
LR,fran,fra,stan1290,fre,1,
LS,fran,fra,stan1290,fre,1,
MA,fran,fra,stan1290,fre,1,
MG,fran,fra,stan1290,fre,1,
ML,fran,fra,stan1290,fre,1,
MU,fran,fra,stan1290,fre,1,
MW,fran,fra,stan1290,fre,1,
MZ,fran,fra,stan1290,fre,1,
NA,fran,fra,stan1290,fre,1,
NE,fran,fra,stan1290,fre,1,
NG,fran,fra,stan1290,fre,1,
SD,fran,fra,stan1290,fre,1,
SN,fran,fra,stan1290,fre,1,
SW,fran,fra,stan1290,fre,1,
TG,fran,fra,stan1290,fre,1,
TN,fran,fra,stan1290,fre,1,
UG,fran,fra,stan1290,fre,1,
ZA,fran,fra,stan1290,fre,1,
ZM,fran,fra,stan1290,fre,1,
BF,franc,fra,stan1290,fre,1,
BI,franc,fra,stan1290,fre,1,
BJ,franc,fra,stan1290,fre,1,
BW,franc,fra,stan1290,fre,1,
CI,franc,fra,stan1290,fre,1,
CM,franc,fra,stan1290,fre,1,
CV,franc,fra,stan1290,fre,1,
DZ,franc,fra,stan1290,fre,1,
GA,franc,fra,stan1290,fre,1,
GH,franc,fra,stan1290,fre,1,
GN,franc,fra,stan1290,fre,1,
KE,franc,fra,stan1290,fre,1,
LR,franc,fra,stan1290,fre,1,
LS,franc,fra,stan1290,fre,1,
MA,franc,fra,stan1290,fre,1,
MG,franc,fra,stan1290,fre,1,
ML,franc,fra,stan1290,fre,1,
MU,franc,fra,stan1290,fre,1,
MW,franc,fra,stan1290,fre,1,
MZ,franc,fra,stan1290,fre,1,
NA,franc,fra,stan1290,fre,1,
NE,franc,fra,stan1290,fre,1,
NG,franc,fra,stan1290,fre,1,
SD,franc,fra,stan1290,fre,1,
SN,franc,fra,stan1290,fre,1,
SW,franc,fra,stan1290,fre,1,
TG,franc,fra,stan1290,fre,1,
TN,franc,fra,stan1290,fre,1,
UG,franc,fra,stan1290,fre,1,
ZA,franc,fra,stan1290,fre,1,
ZM,franc,fra,stan1290,fre,1,
BF,franç,fra,stan1290,fre,1,
BI,franç,fra,stan1290,fre,1,
BJ,franç,fra,stan1290,fre,1,
BW,franç,fra,stan1290,fre,1,
CI,franç,fra,stan1290,fre,1,
CM,franç,fra,stan1290,fre,1,
CV,franç,fra,stan1290,fre,1,
DZ,franç,fra,stan1290,fre,1,
GA,franç,fra,stan1290,fre,1,
GH,franç,fra,stan1290,fre,1,
GN,franç,fra,stan1290,fre,1,
KE,franç,fra,stan1290,fre,1,
LR,franç,fra,stan1290,fre,1,
LS,franç,fra,stan1290,fre,1,
MA,franç,fra,stan1290,fre,1,
MG,franç,fra,stan1290,fre,1,
ML,franç,fra,stan1290,fre,1,
MU,franç,fra,stan1290,fre,1,
MW,franç,fra,stan1290,fre,1,
MZ,franç,fra,stan1290,fre,1,
NA,franç,fra,stan1290,fre,1,
NE,franç,fra,stan1290,fre,1,
NG,franç,fra,stan1290,fre,1,
SD,franç,fra,stan1290,fre,1,
SN,franç,fra,stan1290,fre,1,
SW,franç,fra,stan1290,fre,1,
TG,franç,fra,stan1290,fre,1,
TN,franç,fra,stan1290,fre,1,
UG,franç,fra,stan1290,fre,1,
ZA,franç,fra,stan1290,fre,1,
ZM,franç,fra,stan1290,fre,1,
BF,frança,fra,stan1290,fre,1,
BI,frança,fra,stan1290,fre,1,
BJ,frança,fra,stan1290,fre,1,
BW,frança,fra,stan1290,fre,1,
CI,frança,fra,stan1290,fre,1,
CM,frança,fra,stan1290,fre,1,
CV,frança,fra,stan1290,fre,1,
DZ,frança,fra,stan1290,fre,1,
GA,frança,fra,stan1290,fre,1,
GH,frança,fra,stan1290,fre,1,
GN,frança,fra,stan1290,fre,1,
KE,frança,fra,stan1290,fre,1,
LR,frança,fra,stan1290,fre,1,
LS,frança,fra,stan1290,fre,1,
MA,frança,fra,stan1290,fre,1,
MG,frança,fra,stan1290,fre,1,
ML,frança,fra,stan1290,fre,1,
MU,frança,fra,stan1290,fre,1,
MW,frança,fra,stan1290,fre,1,
MZ,frança,fra,stan1290,fre,1,
NA,frança,fra,stan1290,fre,1,
NE,frança,fra,stan1290,fre,1,
NG,frança,fra,stan1290,fre,1,
SD,frança,fra,stan1290,fre,1,
SN,frança,fra,stan1290,fre,1,
SW,frança,fra,stan1290,fre,1,
TG,frança,fra,stan1290,fre,1,
TN,frança,fra,stan1290,fre,1,
UG,frança,fra,stan1290,fre,1,
ZA,frança,fra,stan1290,fre,1,
ZM,frança,fra,stan1290,fre,1,
BF,francai,fra,stan1290,fre,1,
BI,francai,fra,stan1290,fre,1,
BJ,francai,fra,stan1290,fre,1,
BW,francai,fra,stan1290,fre,1,
CI,francai,fra,stan1290,fre,1,
CM,francai,fra,stan1290,fre,1,
CV,francai,fra,stan1290,fre,1,
DZ,francai,fra,stan1290,fre,1,
GA,francai,fra,stan1290,fre,1,
GH,francai,fra,stan1290,fre,1,
GN,francai,fra,stan1290,fre,1,
KE,francai,fra,stan1290,fre,1,
LR,francai,fra,stan1290,fre,1,
LS,francai,fra,stan1290,fre,1,
MA,francai,fra,stan1290,fre,1,
MG,francai,fra,stan1290,fre,1,
ML,francai,fra,stan1290,fre,1,
MU,francai,fra,stan1290,fre,1,
MW,francai,fra,stan1290,fre,1,
MZ,francai,fra,stan1290,fre,1,
NA,francai,fra,stan1290,fre,1,
NE,francai,fra,stan1290,fre,1,
NG,francai,fra,stan1290,fre,1,
SD,francai,fra,stan1290,fre,1,
SN,francai,fra,stan1290,fre,1,
SW,francai,fra,stan1290,fre,1,
TG,francai,fra,stan1290,fre,1,
TN,francai,fra,stan1290,fre,1,
UG,francai,fra,stan1290,fre,1,
ZA,francai,fra,stan1290,fre,1,
ZM,francai,fra,stan1290,fre,1,
BF,francais,fra,stan1290,fre,1,
BI,francais,fra,stan1290,fre,1,
BJ,francais,fra,stan1290,fre,1,
BW,francais,fra,stan1290,fre,1,
CI,francais,fra,stan1290,fre,1,
CM,francais,fra,stan1290,fre,1,
CV,francais,fra,stan1290,fre,1,
DZ,francais,fra,stan1290,fre,1,
GA,francais,fra,stan1290,fre,1,
GH,francais,fra,stan1290,fre,1,
GN,francais,fra,stan1290,fre,1,
KE,francais,fra,stan1290,fre,1,
LR,francais,fra,stan1290,fre,1,
LS,francais,fra,stan1290,fre,1,
MA,francais,fra,stan1290,fre,1,
MG,francais,fra,stan1290,fre,1,
ML,francais,fra,stan1290,fre,1,
MU,francais,fra,stan1290,fre,1,
MW,francais,fra,stan1290,fre,1,
MZ,francais,fra,stan1290,fre,1,
NA,francais,fra,stan1290,fre,1,
NE,francais,fra,stan1290,fre,1,
NG,francais,fra,stan1290,fre,1,
SD,francais,fra,stan1290,fre,1,
SN,francais,fra,stan1290,fre,1,
SW,francais,fra,stan1290,fre,1,
TG,francais,fra,stan1290,fre,1,
TN,francais,fra,stan1290,fre,1,
UG,francais,fra,stan1290,fre,1,
ZA,francais,fra,stan1290,fre,1,
ZM,francais,fra,stan1290,fre,1,
BF,français,fra,stan1290,fre,1,
BI,français,fra,stan1290,fre,1,
BJ,français,fra,stan1290,fre,1,
BW,français,fra,stan1290,fre,1,
CI,français,fra,stan1290,fre,1,
CM,français,fra,stan1290,fre,1,
CV,français,fra,stan1290,fre,1,
DZ,français,fra,stan1290,fre,1,
GA,français,fra,stan1290,fre,1,
GH,français,fra,stan1290,fre,1,
GN,français,fra,stan1290,fre,1,
KE,français,fra,stan1290,fre,1,
LR,français,fra,stan1290,fre,1,
LS,français,fra,stan1290,fre,1,
MA,français,fra,stan1290,fre,1,
MG,français,fra,stan1290,fre,1,
ML,français,fra,stan1290,fre,1,
MU,français,fra,stan1290,fre,1,
MW,français,fra,stan1290,fre,1,
MZ,français,fra,stan1290,fre,1,
NA,français,fra,stan1290,fre,1,
NE,français,fra,stan1290,fre,1,
NG,français,fra,stan1290,fre,1,
SD,français,fra,stan1290,fre,1,
SN,français,fra,stan1290,fre,1,
SW,français,fra,stan1290,fre,1,
TG,français,fra,stan1290,fre,1,
TN,français,fra,stan1290,fre,1,
UG,français,fra,stan1290,fre,1,
ZA,français,fra,stan1290,fre,1,
ZM,français,fra,stan1290,fre,1,
BF,francaise,fra,stan1290,fre,1,
BI,francaise,fra,stan1290,fre,1,
BJ,francaise,fra,stan1290,fre,1,
BW,francaise,fra,stan1290,fre,1,
CI,francaise,fra,stan1290,fre,1,
CM,francaise,fra,stan1290,fre,1,
CV,francaise,fra,stan1290,fre,1,
DZ,francaise,fra,stan1290,fre,1,
GA,francaise,fra,stan1290,fre,1,
GH,francaise,fra,stan1290,fre,1,
GN,francaise,fra,stan1290,fre,1,
KE,francaise,fra,stan1290,fre,1,
LR,francaise,fra,stan1290,fre,1,
LS,francaise,fra,stan1290,fre,1,
MA,francaise,fra,stan1290,fre,1,
MG,francaise,fra,stan1290,fre,1,
ML,francaise,fra,stan1290,fre,1,
MU,francaise,fra,stan1290,fre,1,
MW,francaise,fra,stan1290,fre,1,
MZ,francaise,fra,stan1290,fre,1,
NA,francaise,fra,stan1290,fre,1,
NE,francaise,fra,stan1290,fre,1,
NG,francaise,fra,stan1290,fre,1,
SD,francaise,fra,stan1290,fre,1,
SN,francaise,fra,stan1290,fre,1,
SW,francaise,fra,stan1290,fre,1,
TG,francaise,fra,stan1290,fre,1,
TN,francaise,fra,stan1290,fre,1,
UG,francaise,fra,stan1290,fre,1,
ZA,francaise,fra,stan1290,fre,1,
ZM,francaise,fra,stan1290,fre,1,
BF,frances,fra,stan1290,fre,1,
BI,frances,fra,stan1290,fre,1,
BJ,frances,fra,stan1290,fre,1,
BW,frances,fra,stan1290,fre,1,
CI,frances,fra,stan1290,fre,1,
CM,frances,fra,stan1290,fre,1,
CV,frances,fra,stan1290,fre,1,
DZ,frances,fra,stan1290,fre,1,
GA,frances,fra,stan1290,fre,1,
GH,frances,fra,stan1290,fre,1,
GN,frances,fra,stan1290,fre,1,
KE,frances,fra,stan1290,fre,1,
LR,frances,fra,stan1290,fre,1,
LS,frances,fra,stan1290,fre,1,
MA,frances,fra,stan1290,fre,1,
MG,frances,fra,stan1290,fre,1,
ML,frances,fra,stan1290,fre,1,
MU,frances,fra,stan1290,fre,1,
MW,frances,fra,stan1290,fre,1,
MZ,frances,fra,stan1290,fre,1,
NA,frances,fra,stan1290,fre,1,
NE,frances,fra,stan1290,fre,1,
NG,frances,fra,stan1290,fre,1,
SD,frances,fra,stan1290,fre,1,
SN,frances,fra,stan1290,fre,1,
SW,frances,fra,stan1290,fre,1,
TG,frances,fra,stan1290,fre,1,
TN,frances,fra,stan1290,fre,1,
UG,frances,fra,stan1290,fre,1,
ZA,frances,fra,stan1290,fre,1,
ZM,frances,fra,stan1290,fre,1,
BF,francês,fra,stan1290,fre,1,
BI,francês,fra,stan1290,fre,1,
BJ,francês,fra,stan1290,fre,1,
BW,francês,fra,stan1290,fre,1,
CI,francês,fra,stan1290,fre,1,
CM,francês,fra,stan1290,fre,1,
CV,francês,fra,stan1290,fre,1,
DZ,francês,fra,stan1290,fre,1,
GA,francês,fra,stan1290,fre,1,
GH,francês,fra,stan1290,fre,1,
GN,francês,fra,stan1290,fre,1,
KE,francês,fra,stan1290,fre,1,
LR,francês,fra,stan1290,fre,1,
LS,francês,fra,stan1290,fre,1,
MA,francês,fra,stan1290,fre,1,
MG,francês,fra,stan1290,fre,1,
ML,francês,fra,stan1290,fre,1,
MU,francês,fra,stan1290,fre,1,
MW,francês,fra,stan1290,fre,1,
MZ,francês,fra,stan1290,fre,1,
NA,francês,fra,stan1290,fre,1,
NE,francês,fra,stan1290,fre,1,
NG,francês,fra,stan1290,fre,1,
SD,francês,fra,stan1290,fre,1,
SN,francês,fra,stan1290,fre,1,
SW,francês,fra,stan1290,fre,1,
TG,francês,fra,stan1290,fre,1,
TN,francês,fra,stan1290,fre,1,
UG,francês,fra,stan1290,fre,1,
ZA,francês,fra,stan1290,fre,1,
ZM,francês,fra,stan1290,fre,1,
BF,francias,fra,stan1290,fre,1,
BI,francias,fra,stan1290,fre,1,
BJ,francias,fra,stan1290,fre,1,
BW,francias,fra,stan1290,fre,1,
CI,francias,fra,stan1290,fre,1,
CM,francias,fra,stan1290,fre,1,
CV,francias,fra,stan1290,fre,1,
DZ,francias,fra,stan1290,fre,1,
GA,francias,fra,stan1290,fre,1,
GH,francias,fra,stan1290,fre,1,
GN,francias,fra,stan1290,fre,1,
KE,francias,fra,stan1290,fre,1,
LR,francias,fra,stan1290,fre,1,
LS,francias,fra,stan1290,fre,1,
MA,francias,fra,stan1290,fre,1,
MG,francias,fra,stan1290,fre,1,
ML,francias,fra,stan1290,fre,1,
MU,francias,fra,stan1290,fre,1,
MW,francias,fra,stan1290,fre,1,
MZ,francias,fra,stan1290,fre,1,
NA,francias,fra,stan1290,fre,1,
NE,francias,fra,stan1290,fre,1,
NG,francias,fra,stan1290,fre,1,
SD,francias,fra,stan1290,fre,1,
SN,francias,fra,stan1290,fre,1,
SW,francias,fra,stan1290,fre,1,
TG,francias,fra,stan1290,fre,1,
TN,francias,fra,stan1290,fre,1,
UG,francias,fra,stan1290,fre,1,
ZA,francias,fra,stan1290,fre,1,
ZM,francias,fra,stan1290,fre,1,
BF,francis,fra,stan1290,fre,1,
BI,francis,fra,stan1290,fre,1,
BJ,francis,fra,stan1290,fre,1,
BW,francis,fra,stan1290,fre,1,
CI,francis,fra,stan1290,fre,1,
CM,francis,fra,stan1290,fre,1,
CV,francis,fra,stan1290,fre,1,
DZ,francis,fra,stan1290,fre,1,
GA,francis,fra,stan1290,fre,1,
GH,francis,fra,stan1290,fre,1,
GN,francis,fra,stan1290,fre,1,
KE,francis,fra,stan1290,fre,1,
LR,francis,fra,stan1290,fre,1,
LS,francis,fra,stan1290,fre,1,
MA,francis,fra,stan1290,fre,1,
MG,francis,fra,stan1290,fre,1,
ML,francis,fra,stan1290,fre,1,
MU,francis,fra,stan1290,fre,1,
MW,francis,fra,stan1290,fre,1,
MZ,francis,fra,stan1290,fre,1,
NA,francis,fra,stan1290,fre,1,
NE,francis,fra,stan1290,fre,1,
NG,francis,fra,stan1290,fre,1,
SD,francis,fra,stan1290,fre,1,
SN,francis,fra,stan1290,fre,1,
SW,francis,fra,stan1290,fre,1,
TG,francis,fra,stan1290,fre,1,
TN,francis,fra,stan1290,fre,1,
UG,francis,fra,stan1290,fre,1,
ZA,francis,fra,stan1290,fre,1,
ZM,francis,fra,stan1290,fre,1,
BF,frantsay,fra,stan1290,fre,1,
BI,frantsay,fra,stan1290,fre,1,
BJ,frantsay,fra,stan1290,fre,1,
BW,frantsay,fra,stan1290,fre,1,
CI,frantsay,fra,stan1290,fre,1,
CM,frantsay,fra,stan1290,fre,1,
CV,frantsay,fra,stan1290,fre,1,
DZ,frantsay,fra,stan1290,fre,1,
GA,frantsay,fra,stan1290,fre,1,
GH,frantsay,fra,stan1290,fre,1,
GN,frantsay,fra,stan1290,fre,1,
KE,frantsay,fra,stan1290,fre,1,
LR,frantsay,fra,stan1290,fre,1,
LS,frantsay,fra,stan1290,fre,1,
MA,frantsay,fra,stan1290,fre,1,
MG,frantsay,fra,stan1290,fre,1,
ML,frantsay,fra,stan1290,fre,1,
MU,frantsay,fra,stan1290,fre,1,
MW,frantsay,fra,stan1290,fre,1,
MZ,frantsay,fra,stan1290,fre,1,
NA,frantsay,fra,stan1290,fre,1,
NE,frantsay,fra,stan1290,fre,1,
NG,frantsay,fra,stan1290,fre,1,
SD,frantsay,fra,stan1290,fre,1,
SN,frantsay,fra,stan1290,fre,1,
SW,frantsay,fra,stan1290,fre,1,
TG,frantsay,fra,stan1290,fre,1,
TN,frantsay,fra,stan1290,fre,1,
UG,frantsay,fra,stan1290,fre,1,
ZA,frantsay,fra,stan1290,fre,1,
ZM,frantsay,fra,stan1290,fre,1,
BF,fratsay,fra,stan1290,fre,1,
BI,fratsay,fra,stan1290,fre,1,
BJ,fratsay,fra,stan1290,fre,1,
BW,fratsay,fra,stan1290,fre,1,
CI,fratsay,fra,stan1290,fre,1,
CM,fratsay,fra,stan1290,fre,1,
CV,fratsay,fra,stan1290,fre,1,
DZ,fratsay,fra,stan1290,fre,1,
GA,fratsay,fra,stan1290,fre,1,
GH,fratsay,fra,stan1290,fre,1,
GN,fratsay,fra,stan1290,fre,1,
KE,fratsay,fra,stan1290,fre,1,
LR,fratsay,fra,stan1290,fre,1,
LS,fratsay,fra,stan1290,fre,1,
MA,fratsay,fra,stan1290,fre,1,
MG,fratsay,fra,stan1290,fre,1,
ML,fratsay,fra,stan1290,fre,1,
MU,fratsay,fra,stan1290,fre,1,
MW,fratsay,fra,stan1290,fre,1,
MZ,fratsay,fra,stan1290,fre,1,
NA,fratsay,fra,stan1290,fre,1,
NE,fratsay,fra,stan1290,fre,1,
NG,fratsay,fra,stan1290,fre,1,
SD,fratsay,fra,stan1290,fre,1,
SN,fratsay,fra,stan1290,fre,1,
SW,fratsay,fra,stan1290,fre,1,
TG,fratsay,fra,stan1290,fre,1,
TN,fratsay,fra,stan1290,fre,1,
UG,fratsay,fra,stan1290,fre,1,
ZA,fratsay,fra,stan1290,fre,1,
ZM,fratsay,fra,stan1290,fre,1,
BF,french,fra,stan1290,fre,1,
BI,french,fra,stan1290,fre,1,
BJ,french,fra,stan1290,fre,1,
BW,french,fra,stan1290,fre,1,
CI,french,fra,stan1290,fre,1,
CM,french,fra,stan1290,fre,1,
CV,french,fra,stan1290,fre,1,
DZ,french,fra,stan1290,fre,1,
GA,french,fra,stan1290,fre,1,
GH,french,fra,stan1290,fre,1,
GN,french,fra,stan1290,fre,1,
KE,french,fra,stan1290,fre,1,
LR,french,fra,stan1290,fre,1,
LS,french,fra,stan1290,fre,1,
MA,french,fra,stan1290,fre,1,
MG,french,fra,stan1290,fre,1,
ML,french,fra,stan1290,fre,1,
MU,french,fra,stan1290,fre,1,
MW,french,fra,stan1290,fre,1,
MZ,french,fra,stan1290,fre,1,
NA,french,fra,stan1290,fre,1,
NE,french,fra,stan1290,fre,1,
NG,french,fra,stan1290,fre,1,
SD,french,fra,stan1290,fre,1,
SN,french,fra,stan1290,fre,1,
SW,french,fra,stan1290,fre,1,
TG,french,fra,stan1290,fre,1,
TN,french,fra,stan1290,fre,1,
UG,french,fra,stan1290,fre,1,
ZA,french,fra,stan1290,fre,1,
ZM,french,fra,stan1290,fre,1,
BF,freneh,fra,stan1290,fre,1,
BI,freneh,fra,stan1290,fre,1,
BJ,freneh,fra,stan1290,fre,1,
BW,freneh,fra,stan1290,fre,1,
CI,freneh,fra,stan1290,fre,1,
CM,freneh,fra,stan1290,fre,1,
CV,freneh,fra,stan1290,fre,1,
DZ,freneh,fra,stan1290,fre,1,
GA,freneh,fra,stan1290,fre,1,
GH,freneh,fra,stan1290,fre,1,
GN,freneh,fra,stan1290,fre,1,
KE,freneh,fra,stan1290,fre,1,
LR,freneh,fra,stan1290,fre,1,
LS,freneh,fra,stan1290,fre,1,
MA,freneh,fra,stan1290,fre,1,
MG,freneh,fra,stan1290,fre,1,
ML,freneh,fra,stan1290,fre,1,
MU,freneh,fra,stan1290,fre,1,
MW,freneh,fra,stan1290,fre,1,
MZ,freneh,fra,stan1290,fre,1,
NA,freneh,fra,stan1290,fre,1,
NE,freneh,fra,stan1290,fre,1,
NG,freneh,fra,stan1290,fre,1,
SD,freneh,fra,stan1290,fre,1,
SN,freneh,fra,stan1290,fre,1,
SW,freneh,fra,stan1290,fre,1,
TG,freneh,fra,stan1290,fre,1,
TN,freneh,fra,stan1290,fre,1,
UG,freneh,fra,stan1290,fre,1,
ZA,freneh,fra,stan1290,fre,1,
ZM,freneh,fra,stan1290,fre,1,
BF,frncai,fra,stan1290,fre,1,
BI,frncai,fra,stan1290,fre,1,
BJ,frncai,fra,stan1290,fre,1,
BW,frncai,fra,stan1290,fre,1,
CI,frncai,fra,stan1290,fre,1,
CM,frncai,fra,stan1290,fre,1,
CV,frncai,fra,stan1290,fre,1,
DZ,frncai,fra,stan1290,fre,1,
GA,frncai,fra,stan1290,fre,1,
GH,frncai,fra,stan1290,fre,1,
GN,frncai,fra,stan1290,fre,1,
KE,frncai,fra,stan1290,fre,1,
LR,frncai,fra,stan1290,fre,1,
LS,frncai,fra,stan1290,fre,1,
MA,frncai,fra,stan1290,fre,1,
MG,frncai,fra,stan1290,fre,1,
ML,frncai,fra,stan1290,fre,1,
MU,frncai,fra,stan1290,fre,1,
MW,frncai,fra,stan1290,fre,1,
MZ,frncai,fra,stan1290,fre,1,
NA,frncai,fra,stan1290,fre,1,
NE,frncai,fra,stan1290,fre,1,
NG,frncai,fra,stan1290,fre,1,
SD,frncai,fra,stan1290,fre,1,
SN,frncai,fra,stan1290,fre,1,
SW,frncai,fra,stan1290,fre,1,
TG,frncai,fra,stan1290,fre,1,
TN,frncai,fra,stan1290,fre,1,
UG,frncai,fra,stan1290,fre,1,
ZA,frncai,fra,stan1290,fre,1,
ZM,frncai,fra,stan1290,fre,1,
NG,fuka,fuv,nige1253,fni,1,
NG,fulani,fuv,nige1253,fni,1,
NG,fulatanli,fuv,nige1253,fni,1,
NG,fulfude,fuv,nige1253,fni,1,
NG,fulful,fuv,nige1253,fni,1,
NG,fulfulde,fuv,nige1253,fni,1,
NG,peuhl,fuv,nige1253,fni,1,
GH,fulani,ffm,maas1239,fum,1,
BF,fulfude,fuh,west2454,fbf,1,
BF,fulfulde,fuh,west2454,fbf,1,
BF,peul,fuh,west2454,fbf,1,
BF,peulh,fuh,west2454,fbf,1,
NE,fulfuldé,fuh fuq,cent2018,fbf fni,1,
BF,fulfuldé,fuh,west2454,fbf,1,
SL,fulla,fuf,pula1262,fgu,1,
SL,fullah,fuf,pula1262,fgu,1,
BF,foulce,kfz,koro1298,kfe,1,
BF,foulse,kfz,koro1298,kfe,1,
BF,fuls,kfz,koro1298,kfe,1,
BF,fulse,kfz,koro1298,kfe,1,
BF,fulsé,kfz,koro1298,kfe,1,
GH,ga,gaa,gaaa1244,ga,1,
GH,gaa,gaa,gaaa1244,ga,1,
GH,ga/adangbe,ada gaa,gada1257,ga,1,
GH,ga/dangbe,ada gaa,gada1257,ga,1,
KE,gabra,gax,gabr1255,orb,1,
CM,gabsiki,mis,,,1,
CI,gagou,ggu,gagu1242,bnq,1,
CI,gain,mis,,,1,
TG,gangan,mis,,,1,
KE,gare,gex,garr1259,bys ren som,1,
KE,garre,gex,garr1259,bys ren som,1,
ZW,garwe,ndc,garw1238,shn,1,
GH,gawu,mis,,,1,
NG,gbagi,gbr,gbag1258,gwa,1,
NG,gbagyi,gbr,gbag1258,gwa,1,
NG,gbaji,gbr,gbag1258,gwa,1,
LR,gbandi,bza,band1352,bnd,1,
CM,gbaya,gya,nort2775,gbk,1,
NG,gbile,mis,,,1,
GH,gekyode,acd,giky1238,cum,1,
NG,geomai,ank,goem1240,goe,1,
BJ,allemand,deu,stan1295,ger,1,
BW,allemand,deu,stan1295,ger,1,
GH,allemand,deu,stan1295,ger,1,
KE,allemand,deu,stan1295,ger,1,
LS,allemand,deu,stan1295,ger,1,
MG,allemand,deu,stan1295,ger,1,
NA,allemand,deu,stan1295,ger,1,
SN,allemand,deu,stan1295,ger,1,
BJ,germa,deu,stan1295,ger,1,
BW,germa,deu,stan1295,ger,1,
GH,germa,deu,stan1295,ger,1,
KE,germa,deu,stan1295,ger,1,
LS,germa,deu,stan1295,ger,1,
MG,germa,deu,stan1295,ger,1,
NA,germa,deu,stan1295,ger,1,
SN,germa,deu,stan1295,ger,1,
BJ,german,deu,stan1295,ger,1,
BW,german,deu,stan1295,ger,1,
GH,german,deu,stan1295,ger,1,
KE,german,deu,stan1295,ger,1,
LS,german,deu,stan1295,ger,1,
MG,german,deu,stan1295,ger,1,
NA,german,deu,stan1295,ger,1,
SN,german,deu,stan1295,ger,1,
NG,geum,mis,,,1,
CM,ghemba,mis,,,1,
CM,ghomala,bbj,ghom1247,fef yem,1,
LR,gio,dnj,dann1241,dan,1,
KE,giriama,nyf,giry1241,com,1,
KE,kigiriama,nyf,giry1241,com,1,
CM,gizzigare,mis,,,1,
NG,glanda,glw,glav1244,mlg,1,
NG,glaoda,glw,glav1244,mlg,1,
NG,glauda,glw,glav1244,mlg,1,
NG,glavda,glw,glav1244,mlg,1,
NG,glawda,glw,glav1244,mlg,1,
CI,gnanboua,nwb,nyab1255,gue wob,1,
CI,gniaboua,nwb,nyab1255,gue wob,1,
CI,gnideboua,nwb,nyed1238,gue wob,1,
ZM,goba,sna,shon1251,shn,1,
CI,godié,god,godi1239,ddj,1,
BF,goin,cme,cerm1238,kir,1,
BF,gouin,cme,cerm1238,kir,1,
LR,gola,gol,gola1255,gol,1,
NG,gomai,mis,,,1,
NG,gomu,gwg,mooo1239,bmb brb buy dga dgb grm grn kby kfe kir kkb kni kow lob lye mmp moo ncm nnn ntn ssa tem tmp vag wwa xsm,1,
GH,gonga,gjn,gonj1241,cum nkn,1,
