country,name,iso_639_3,glottocode,wals
BW,engels,eng,stan1293,eng
CM,engels,eng,stan1293,eng
CV,engels,eng,stan1293,eng
GH,engels,eng,stan1293,eng
KE,engels,eng,stan1293,eng
LR,engels,eng,stan1293,eng
LS,engels,eng,stan1293,eng
MG,engels,eng,stan1293,eng
MU,engels,eng,stan1293,eng
MW,engels,eng,stan1293,eng
MZ,engels,eng,stan1293,eng
NA,engels,eng,stan1293,eng
NG,engels,eng,stan1293,eng
SD,engels,eng,stan1293,eng
SL,engels,eng,stan1293,eng
SN,engels,eng,stan1293,eng
SZ,engels,eng,stan1293,eng
UG,engels,eng,stan1293,eng
ZA,engels,eng,stan1293,eng
ZM,engels,eng,stan1293,eng
ZW,engels,eng,stan1293,eng
BF,engilsh,eng,stan1293,eng
BJ,engilsh,eng,stan1293,eng
BW,engilsh,eng,stan1293,eng
CM,engilsh,eng,stan1293,eng
CV,engilsh,eng,stan1293,eng
GH,engilsh,eng,stan1293,eng
KE,engilsh,eng,stan1293,eng
LR,engilsh,eng,stan1293,eng
LS,engilsh,eng,stan1293,eng
MG,engilsh,eng,stan1293,eng
MU,engilsh,eng,stan1293,eng
MW,engilsh,eng,stan1293,eng
MZ,engilsh,eng,stan1293,eng
NA,engilsh,eng,stan1293,eng
NG,engilsh,eng,stan1293,eng
SD,engilsh,eng,stan1293,eng
SL,engilsh,eng,stan1293,eng
SN,engilsh,eng,stan1293,eng
SZ,engilsh,eng,stan1293,eng
UG,engilsh,eng,stan1293,eng
ZA,engilsh,eng,stan1293,eng
ZM,engilsh,eng,stan1293,eng
ZW,engilsh,eng,stan1293,eng
BF,engish,eng,stan1293,eng
BJ,engish,eng,stan1293,eng
BW,engish,eng,stan1293,eng
CM,engish,eng,stan1293,eng
CV,engish,eng,stan1293,eng
GH,engish,eng,stan1293,eng
KE,engish,eng,stan1293,eng
LR,engish,eng,stan1293,eng
LS,engish,eng,stan1293,eng
MG,engish,eng,stan1293,eng
MU,engish,eng,stan1293,eng
MW,engish,eng,stan1293,eng
MZ,engish,eng,stan1293,eng
NA,engish,eng,stan1293,eng
NG,engish,eng,stan1293,eng
SD,engish,eng,stan1293,eng
SL,engish,eng,stan1293,eng
SN,engish,eng,stan1293,eng
SZ,engish,eng,stan1293,eng
UG,engish,eng,stan1293,eng
ZA,engish,eng,stan1293,eng
ZM,engish,eng,stan1293,eng
ZW,engish,eng,stan1293,eng
BF,england,eng,stan1293,eng
BJ,england,eng,stan1293,eng
BW,england,eng,stan1293,eng
CM,england,eng,stan1293,eng
CV,england,eng,stan1293,eng
GH,england,eng,stan1293,eng
KE,england,eng,stan1293,eng
LR,england,eng,stan1293,eng
LS,england,eng,stan1293,eng
MG,england,eng,stan1293,eng
MU,england,eng,stan1293,eng
MW,england,eng,stan1293,eng
MZ,england,eng,stan1293,eng
NA,england,eng,stan1293,eng
NG,england,eng,stan1293,eng
SD,england,eng,stan1293,eng
SL,england,eng,stan1293,eng
SN,england,eng,stan1293,eng
SZ,england,eng,stan1293,eng
UG,england,eng,stan1293,eng
ZA,england,eng,stan1293,eng
ZM,england,eng,stan1293,eng
ZW,england,eng,stan1293,eng
BF,engli,eng,stan1293,eng
BJ,engli,eng,stan1293,eng
BW,engli,eng,stan1293,eng
CM,engli,eng,stan1293,eng
CV,engli,eng,stan1293,eng
GH,engli,eng,stan1293,eng
KE,engli,eng,stan1293,eng
LR,engli,eng,stan1293,eng
LS,engli,eng,stan1293,eng
MG,engli,eng,stan1293,eng
MU,engli,eng,stan1293,eng
MW,engli,eng,stan1293,eng
MZ,engli,eng,stan1293,eng
NA,engli,eng,stan1293,eng
NG,engli,eng,stan1293,eng
SD,engli,eng,stan1293,eng
SL,engli,eng,stan1293,eng
SN,engli,eng,stan1293,eng
SZ,engli,eng,stan1293,eng
UG,engli,eng,stan1293,eng
ZA,engli,eng,stan1293,eng
ZM,engli,eng,stan1293,eng
ZW,engli,eng,stan1293,eng
BF,englihs,eng,stan1293,eng
BJ,englihs,eng,stan1293,eng
BW,englihs,eng,stan1293,eng
CM,englihs,eng,stan1293,eng
CV,englihs,eng,stan1293,eng
GH,englihs,eng,stan1293,eng
KE,englihs,eng,stan1293,eng
LR,englihs,eng,stan1293,eng
LS,englihs,eng,stan1293,eng
MG,englihs,eng,stan1293,eng
MU,englihs,eng,stan1293,eng
MW,englihs,eng,stan1293,eng
MZ,englihs,eng,stan1293,eng
NA,englihs,eng,stan1293,eng
NG,englihs,eng,stan1293,eng
SD,englihs,eng,stan1293,eng
SL,englihs,eng,stan1293,eng
SN,englihs,eng,stan1293,eng
SZ,englihs,eng,stan1293,eng
UG,englihs,eng,stan1293,eng
ZA,englihs,eng,stan1293,eng
ZM,englihs,eng,stan1293,eng
ZW,englihs,eng,stan1293,eng
BF,engliish,eng,stan1293,eng
BJ,engliish,eng,stan1293,eng
BW,engliish,eng,stan1293,eng
CM,engliish,eng,stan1293,eng
CV,engliish,eng,stan1293,eng
GH,engliish,eng,stan1293,eng
KE,engliish,eng,stan1293,eng
LR,engliish,eng,stan1293,eng
LS,engliish,eng,stan1293,eng
MG,engliish,eng,stan1293,eng
MU,engliish,eng,stan1293,eng
MW,engliish,eng,stan1293,eng
MZ,engliish,eng,stan1293,eng
NA,engliish,eng,stan1293,eng
NG,engliish,eng,stan1293,eng
SD,engliish,eng,stan1293,eng
SL,engliish,eng,stan1293,eng
SN,engliish,eng,stan1293,eng
SZ,engliish,eng,stan1293,eng
UG,engliish,eng,stan1293,eng
ZA,engliish,eng,stan1293,eng
ZM,engliish,eng,stan1293,eng
ZW,engliish,eng,stan1293,eng
BF,english,eng,stan1293,eng
BJ,english,eng,stan1293,eng
BW,english,eng,stan1293,eng
CM,english,eng,stan1293,eng
CV,english,eng,stan1293,eng
GH,english,eng,stan1293,eng
KE,english,eng,stan1293,eng
LR,english,eng,stan1293,eng
LS,english,eng,stan1293,eng
MG,english,eng,stan1293,eng
MU,english,eng,stan1293,eng
MW,english,eng,stan1293,eng
MZ,english,eng,stan1293,eng
NA,english,eng,stan1293,eng
NG,english,eng,stan1293,eng
SD,english,eng,stan1293,eng
SL,english,eng,stan1293,eng
SN,english,eng,stan1293,eng
SZ,english,eng,stan1293,eng
UG,english,eng,stan1293,eng
ZA,english,eng,stan1293,eng
ZM,english,eng,stan1293,eng
ZW,english,eng,stan1293,eng
BF,englisha,eng,stan1293,eng
BJ,englisha,eng,stan1293,eng
BW,englisha,eng,stan1293,eng
CM,englisha,eng,stan1293,eng
CV,englisha,eng,stan1293,eng
GH,englisha,eng,stan1293,eng
KE,englisha,eng,stan1293,eng
LR,englisha,eng,stan1293,eng
LS,englisha,eng,stan1293,eng
MG,englisha,eng,stan1293,eng
MU,englisha,eng,stan1293,eng
MW,englisha,eng,stan1293,eng
MZ,englisha,eng,stan1293,eng
NA,englisha,eng,stan1293,eng
NG,englisha,eng,stan1293,eng
SD,englisha,eng,stan1293,eng
SL,englisha,eng,stan1293,eng
SN,englisha,eng,stan1293,eng
SZ,englisha,eng,stan1293,eng
UG,englisha,eng,stan1293,eng
ZA,englisha,eng,stan1293,eng
ZM,englisha,eng,stan1293,eng
ZW,englisha,eng,stan1293,eng
BF,englishj,eng,stan1293,eng
BJ,englishj,eng,stan1293,eng
BW,englishj,eng,stan1293,eng
CM,englishj,eng,stan1293,eng
CV,englishj,eng,stan1293,eng
GH,englishj,eng,stan1293,eng
KE,englishj,eng,stan1293,eng
LR,englishj,eng,stan1293,eng
LS,englishj,eng,stan1293,eng
MG,englishj,eng,stan1293,eng
MU,englishj,eng,stan1293,eng
MW,englishj,eng,stan1293,eng
MZ,englishj,eng,stan1293,eng
NA,englishj,eng,stan1293,eng
NG,englishj,eng,stan1293,eng
SD,englishj,eng,stan1293,eng
SL,englishj,eng,stan1293,eng
SN,englishj,eng,stan1293,eng
SZ,englishj,eng,stan1293,eng
UG,englishj,eng,stan1293,eng
ZA,englishj,eng,stan1293,eng
ZM,englishj,eng,stan1293,eng
ZW,englishj,eng,stan1293,eng
BF,englism,eng,stan1293,eng
BJ,englism,eng,stan1293,eng
BW,englism,eng,stan1293,eng
CM,englism,eng,stan1293,eng
CV,englism,eng,stan1293,eng
GH,englism,eng,stan1293,eng
KE,englism,eng,stan1293,eng
LR,englism,eng,stan1293,eng
LS,englism,eng,stan1293,eng
MG,englism,eng,stan1293,eng
MU,englism,eng,stan1293,eng
MW,englism,eng,stan1293,eng
MZ,englism,eng,stan1293,eng
NA,englism,eng,stan1293,eng
NG,englism,eng,stan1293,eng
SD,englism,eng,stan1293,eng
SL,englism,eng,stan1293,eng
SN,englism,eng,stan1293,eng
SZ,englism,eng,stan1293,eng
UG,englism,eng,stan1293,eng
ZA,englism,eng,stan1293,eng
ZM,englism,eng,stan1293,eng
ZW,englism,eng,stan1293,eng
BF,engllish,eng,stan1293,eng
BJ,engllish,eng,stan1293,eng
BW,engllish,eng,stan1293,eng
CM,engllish,eng,stan1293,eng
CV,engllish,eng,stan1293,eng
GH,engllish,eng,stan1293,eng
KE,engllish,eng,stan1293,eng
LR,engllish,eng,stan1293,eng
LS,engllish,eng,stan1293,eng
MG,engllish,eng,stan1293,eng
MU,engllish,eng,stan1293,eng
MW,engllish,eng,stan1293,eng
MZ,engllish,eng,stan1293,eng
NA,engllish,eng,stan1293,eng
NG,engllish,eng,stan1293,eng
SD,engllish,eng,stan1293,eng
SL,engllish,eng,stan1293,eng
SN,engllish,eng,stan1293,eng
SZ,engllish,eng,stan1293,eng
UG,engllish,eng,stan1293,eng
ZA,engllish,eng,stan1293,eng
ZM,engllish,eng,stan1293,eng
ZW,engllish,eng,stan1293,eng
BF,enlish,eng,stan1293,eng
BJ,enlish,eng,stan1293,eng
BW,enlish,eng,stan1293,eng
CM,enlish,eng,stan1293,eng
CV,enlish,eng,stan1293,eng
GH,enlish,eng,stan1293,eng
KE,enlish,eng,stan1293,eng
LR,enlish,eng,stan1293,eng
LS,enlish,eng,stan1293,eng
MG,enlish,eng,stan1293,eng
MU,enlish,eng,stan1293,eng
MW,enlish,eng,stan1293,eng
MZ,enlish,eng,stan1293,eng
NA,enlish,eng,stan1293,eng
NG,enlish,eng,stan1293,eng
SD,enlish,eng,stan1293,eng
SL,enlish,eng,stan1293,eng
SN,enlish,eng,stan1293,eng
SZ,enlish,eng,stan1293,eng
UG,enlish,eng,stan1293,eng
ZA,enlish,eng,stan1293,eng
ZM,enlish,eng,stan1293,eng
ZW,enlish,eng,stan1293,eng
BF,ennglish,eng,stan1293,eng
BJ,ennglish,eng,stan1293,eng
BW,ennglish,eng,stan1293,eng
CM,ennglish,eng,stan1293,eng
CV,ennglish,eng,stan1293,eng
GH,ennglish,eng,stan1293,eng
KE,ennglish,eng,stan1293,eng
LR,ennglish,eng,stan1293,eng
LS,ennglish,eng,stan1293,eng
MG,ennglish,eng,stan1293,eng
MU,ennglish,eng,stan1293,eng
MW,ennglish,eng,stan1293,eng
MZ,ennglish,eng,stan1293,eng
NA,ennglish,eng,stan1293,eng
NG,ennglish,eng,stan1293,eng
SD,ennglish,eng,stan1293,eng
SL,ennglish,eng,stan1293,eng
SN,ennglish,eng,stan1293,eng
SZ,ennglish,eng,stan1293,eng
UG,ennglish,eng,stan1293,eng
ZA,ennglish,eng,stan1293,eng
ZM,ennglish,eng,stan1293,eng
ZW,ennglish,eng,stan1293,eng
BF,ingles,eng,stan1293,eng
BJ,ingles,eng,stan1293,eng
BW,ingles,eng,stan1293,eng
CM,ingles,eng,stan1293,eng
CV,ingles,eng,stan1293,eng
GH,ingles,eng,stan1293,eng
KE,ingles,eng,stan1293,eng
LR,ingles,eng,stan1293,eng
LS,ingles,eng,stan1293,eng
MG,ingles,eng,stan1293,eng
MU,ingles,eng,stan1293,eng
MW,ingles,eng,stan1293,eng
MZ,ingles,eng,stan1293,eng
NA,ingles,eng,stan1293,eng
NG,ingles,eng,stan1293,eng
SD,ingles,eng,stan1293,eng
SL,ingles,eng,stan1293,eng
SN,ingles,eng,stan1293,eng
SZ,ingles,eng,stan1293,eng
UG,ingles,eng,stan1293,eng
ZA,ingles,eng,stan1293,eng
ZM,ingles,eng,stan1293,eng
ZW,ingles,eng,stan1293,eng
BF,inglês,eng,stan1293,eng
BJ,inglês,eng,stan1293,eng
BW,inglês,eng,stan1293,eng
CM,inglês,eng,stan1293,eng
CV,inglês,eng,stan1293,eng
GH,inglês,eng,stan1293,eng
KE,inglês,eng,stan1293,eng
LR,inglês,eng,stan1293,eng
LS,inglês,eng,stan1293,eng
MG,inglês,eng,stan1293,eng
MU,inglês,eng,stan1293,eng
MW,inglês,eng,stan1293,eng
MZ,inglês,eng,stan1293,eng
NA,inglês,eng,stan1293,eng
NG,inglês,eng,stan1293,eng
SD,inglês,eng,stan1293,eng
SL,inglês,eng,stan1293,eng
SN,inglês,eng,stan1293,eng
SZ,inglês,eng,stan1293,eng
UG,inglês,eng,stan1293,eng
ZA,inglês,eng,stan1293,eng
ZM,inglês,eng,stan1293,eng
ZW,inglês,eng,stan1293,eng
BF,inglles,eng,stan1293,eng
BJ,inglles,eng,stan1293,eng
BW,inglles,eng,stan1293,eng
CM,inglles,eng,stan1293,eng
CV,inglles,eng,stan1293,eng
GH,inglles,eng,stan1293,eng
KE,inglles,eng,stan1293,eng
LR,inglles,eng,stan1293,eng
LS,inglles,eng,stan1293,eng
MG,inglles,eng,stan1293,eng
MU,inglles,eng,stan1293,eng
MW,inglles,eng,stan1293,eng
MZ,inglles,eng,stan1293,eng
NA,inglles,eng,stan1293,eng
NG,inglles,eng,stan1293,eng
SD,inglles,eng,stan1293,eng
SL,inglles,eng,stan1293,eng
SN,inglles,eng,stan1293,eng
SZ,inglles,eng,stan1293,eng
UG,inglles,eng,stan1293,eng
ZA,inglles,eng,stan1293,eng
ZM,inglles,eng,stan1293,eng
ZW,inglles,eng,stan1293,eng
ZA,english + ndebele,eng,stan1293,eng
ZA,english + pedi/n. sotho,eng,stan1293,eng
ZA,english + sesotho/s. sotho,eng,stan1293,eng
ZA,english + setswana,eng,stan1293,eng
ZA,english + venda,eng,stan1293,eng
ZA,english + xhosa,eng,stan1293,eng
ZA,english + zulu,eng,stan1293,eng
NA,english + afrikaans,afr,afri1274,afr
ZA,english + afrikaans,afr,afri1274,afr
NA,english and afrikaans,afr,afri1274,afr
ZA,english and afrikaans,afr,afri1274,afr
KE,english and kamba,eng,stan1293,eng
KE,english and kikuyu,eng,stan1293,eng
KE,eng and swahili,eng,stan1293,eng
KE,english and kiswahili,eng,stan1293,eng
KE,english/swahili,eng,stan1293,eng
NA,english and local languages,eng,stan1293,eng
KE,english and luo,eng,stan1293,eng
NA,english and oshiwambo,kua,kuan1247,mhu ndo
NA,"english, afrikaans and local languages",eng,stan1293,eng
KE,"english, kiswahili and kalenjin",eng,stan1293,eng
KE,"english, kiswahili and kikuyu",eng,stan1293,eng
KE,"english, kiswahili and meru",eng,stan1293,eng
KE,"english, kiswahili, and kamba",eng,stan1293,eng
NG,epeye,ekp,ekpe1253,igb izi
NG,epia,epi,epie1238,deg egn
NG,epie,epi,epie1238,deg egn
NG,esako,mis,,
NG,esan,ish,esan1238,bni ora
CM,esimbi,ags,esim1238,tiv
CM,essimbi,ags,esim1238,tiv
CM,esu,mis,,
CM,etenga,mis,,
NG,eterco,mis,,
CM,eton,eto,eton1253,buw ewo
NG,etsako,ets,yekh1238,ets
GH,ew,ewe,ewee1241,ewe
TG,ew,ewe,ewee1241,ewe
GH,ewe,ewe,ewee1241,ewe
TG,ewe,ewe,ewee1241,ewe
GH,ewé,ewe,ewee1241,ewe
TG,ewé,ewe,ewee1241,ewe
GH,ewi,ewe,ewee1241,ewe
TG,ewi,ewe,ewee1241,ewe
GH,ewe and fante,ewe,ewee1241,ewa
CM,ewodi,dua,dual1243,dua
CM,ewondo,ewo,ewon1239,ewo
NG,ezi delta igbo,ibo,nucl1417,igb
NG,fakama,mis,,
NG,fakawa,mis,,
NG,fakun,mis,,
CM,fali,fal fll,adam1254,aiz
NG,fali,fli,fali1285,gud
NG,faliya,mis,,
CM,fang,fan,fang1246,buw ewo
GA,fang,fan,fang1246,buw ewo
GH,fante,fat,fant1241,akn
ML,fante,fat,fant1241,akn
GH,fanti,fat,fant1241,akn
ML,fanti,fat,fant1241,akn
NG,femawa,mis,,
TZ,fipa,fip,fipa1238,mmw
BJ,fodo,mis,,
BJ,fon,fon,fonn1241,fon
TG,fon,fon,fonn1241,fon
CM,fong,ewo,fong1242,ewo
BF,forgeron (noumou),cpo,kpee1234,bbf
ST,foro,cri,saot1239,pri ago
ST,forro,cri,saot1239,pri ago
CM,foufoulde,fub,adam1253,fgo fni
CM,foufouldé,fub,adam1253,fgo fni
CM,fulami,fub,adam1253,fgo fni
CM,fulane,fub,adam1253,fgo fni
CM,peulh,fub,adam1253,fgo fni
CM,foulbe,mis,,
GH,frafra,gur,fare1241,grn
BF,fancais,fra,stan1290,fre
BI,fancais,fra,stan1290,fre
BJ,fancais,fra,stan1290,fre
BW,fancais,fra,stan1290,fre
CI,fancais,fra,stan1290,fre
CM,fancais,fra,stan1290,fre
DZ,fancais,fra,stan1290,fre
GA,fancais,fra,stan1290,fre
GH,fancais,fra,stan1290,fre
GN,fancais,fra,stan1290,fre
KE,fancais,fra,stan1290,fre
MA,fancais,fra,stan1290,fre
MG,fancais,fra,stan1290,fre
ML,fancais,fra,stan1290,fre
MU,fancais,fra,stan1290,fre
NA,fancais,fra,stan1290,fre
NE,fancais,fra,stan1290,fre
SD,fancais,fra,stan1290,fre
SN,fancais,fra,stan1290,fre
TG,fancais,fra,stan1290,fre
TN,fancais,fra,stan1290,fre
UG,fancais,fra,stan1290,fre
BF,fançais,fra,stan1290,fre
BI,fançais,fra,stan1290,fre
BJ,fançais,fra,stan1290,fre
BW,fançais,fra,stan1290,fre
CI,fançais,fra,stan1290,fre
CM,fançais,fra,stan1290,fre
DZ,fançais,fra,stan1290,fre
GA,fançais,fra,stan1290,fre
GH,fançais,fra,stan1290,fre
GN,fançais,fra,stan1290,fre
KE,fançais,fra,stan1290,fre
MA,fançais,fra,stan1290,fre
MG,fançais,fra,stan1290,fre
ML,fançais,fra,stan1290,fre
MU,fançais,fra,stan1290,fre
NA,fançais,fra,stan1290,fre
NE,fançais,fra,stan1290,fre
SD,fançais,fra,stan1290,fre
SN,fançais,fra,stan1290,fre
TG,fançais,fra,stan1290,fre
TN,fançais,fra,stan1290,fre
UG,fançais,fra,stan1290,fre
BF,ffrancais,fra,stan1290,fre
BI,ffrancais,fra,stan1290,fre
BJ,ffrancais,fra,stan1290,fre
BW,ffrancais,fra,stan1290,fre
CI,ffrancais,fra,stan1290,fre
CM,ffrancais,fra,stan1290,fre
DZ,ffrancais,fra,stan1290,fre
GA,ffrancais,fra,stan1290,fre
GH,ffrancais,fra,stan1290,fre
GN,ffrancais,fra,stan1290,fre
KE,ffrancais,fra,stan1290,fre
MA,ffrancais,fra,stan1290,fre
MG,ffrancais,fra,stan1290,fre
ML,ffrancais,fra,stan1290,fre
MU,ffrancais,fra,stan1290,fre
NA,ffrancais,fra,stan1290,fre
NE,ffrancais,fra,stan1290,fre
SD,ffrancais,fra,stan1290,fre
SN,ffrancais,fra,stan1290,fre
TG,ffrancais,fra,stan1290,fre
TN,ffrancais,fra,stan1290,fre
UG,ffrancais,fra,stan1290,fre
BF,ffrançais,fra,stan1290,fre
BI,ffrançais,fra,stan1290,fre
BJ,ffrançais,fra,stan1290,fre
BW,ffrançais,fra,stan1290,fre
CI,ffrançais,fra,stan1290,fre
CM,ffrançais,fra,stan1290,fre
DZ,ffrançais,fra,stan1290,fre
GA,ffrançais,fra,stan1290,fre
GH,ffrançais,fra,stan1290,fre
GN,ffrançais,fra,stan1290,fre
KE,ffrançais,fra,stan1290,fre
MA,ffrançais,fra,stan1290,fre
MG,ffrançais,fra,stan1290,fre
ML,ffrançais,fra,stan1290,fre
MU,ffrançais,fra,stan1290,fre
NA,ffrançais,fra,stan1290,fre
NE,ffrançais,fra,stan1290,fre
SD,ffrançais,fra,stan1290,fre
SN,ffrançais,fra,stan1290,fre
TG,ffrançais,fra,stan1290,fre
TN,ffrançais,fra,stan1290,fre
UG,ffrançais,fra,stan1290,fre
BF,frabcais,fra,stan1290,fre
BI,frabcais,fra,stan1290,fre
BJ,frabcais,fra,stan1290,fre
BW,frabcais,fra,stan1290,fre
CI,frabcais,fra,stan1290,fre
CM,frabcais,fra,stan1290,fre
DZ,frabcais,fra,stan1290,fre
GA,frabcais,fra,stan1290,fre
GH,frabcais,fra,stan1290,fre
GN,frabcais,fra,stan1290,fre
KE,frabcais,fra,stan1290,fre
MA,frabcais,fra,stan1290,fre
MG,frabcais,fra,stan1290,fre
ML,frabcais,fra,stan1290,fre
MU,frabcais,fra,stan1290,fre
NA,frabcais,fra,stan1290,fre
NE,frabcais,fra,stan1290,fre
SD,frabcais,fra,stan1290,fre
SN,frabcais,fra,stan1290,fre
TG,frabcais,fra,stan1290,fre
TN,frabcais,fra,stan1290,fre
UG,frabcais,fra,stan1290,fre
BF,fracais,fra,stan1290,fre
BI,fracais,fra,stan1290,fre
BJ,fracais,fra,stan1290,fre
BW,fracais,fra,stan1290,fre
CI,fracais,fra,stan1290,fre
CM,fracais,fra,stan1290,fre
DZ,fracais,fra,stan1290,fre
GA,fracais,fra,stan1290,fre
GH,fracais,fra,stan1290,fre
GN,fracais,fra,stan1290,fre
KE,fracais,fra,stan1290,fre
MA,fracais,fra,stan1290,fre
MG,fracais,fra,stan1290,fre
ML,fracais,fra,stan1290,fre
MU,fracais,fra,stan1290,fre
NA,fracais,fra,stan1290,fre
NE,fracais,fra,stan1290,fre
SD,fracais,fra,stan1290,fre
SN,fracais,fra,stan1290,fre
TG,fracais,fra,stan1290,fre
TN,fracais,fra,stan1290,fre
UG,fracais,fra,stan1290,fre
BF,fran,fra,stan1290,fre
BI,fran,fra,stan1290,fre
BJ,fran,fra,stan1290,fre
BW,fran,fra,stan1290,fre
CI,fran,fra,stan1290,fre
CM,fran,fra,stan1290,fre
DZ,fran,fra,stan1290,fre
GA,fran,fra,stan1290,fre
GH,fran,fra,stan1290,fre
GN,fran,fra,stan1290,fre
KE,fran,fra,stan1290,fre
MA,fran,fra,stan1290,fre
MG,fran,fra,stan1290,fre
ML,fran,fra,stan1290,fre
MU,fran,fra,stan1290,fre
NA,fran,fra,stan1290,fre
NE,fran,fra,stan1290,fre
SD,fran,fra,stan1290,fre
SN,fran,fra,stan1290,fre
TG,fran,fra,stan1290,fre
TN,fran,fra,stan1290,fre
UG,fran,fra,stan1290,fre
BF,franc,fra,stan1290,fre
BI,franc,fra,stan1290,fre
BJ,franc,fra,stan1290,fre
BW,franc,fra,stan1290,fre
CI,franc,fra,stan1290,fre
CM,franc,fra,stan1290,fre
DZ,franc,fra,stan1290,fre
GA,franc,fra,stan1290,fre
GH,franc,fra,stan1290,fre
GN,franc,fra,stan1290,fre
KE,franc,fra,stan1290,fre
MA,franc,fra,stan1290,fre
MG,franc,fra,stan1290,fre
ML,franc,fra,stan1290,fre
MU,franc,fra,stan1290,fre
NA,franc,fra,stan1290,fre
NE,franc,fra,stan1290,fre
SD,franc,fra,stan1290,fre
SN,franc,fra,stan1290,fre
TG,franc,fra,stan1290,fre
TN,franc,fra,stan1290,fre
UG,franc,fra,stan1290,fre
BF,frança,fra,stan1290,fre
BI,frança,fra,stan1290,fre
BJ,frança,fra,stan1290,fre
BW,frança,fra,stan1290,fre
CI,frança,fra,stan1290,fre
CM,frança,fra,stan1290,fre
DZ,frança,fra,stan1290,fre
GA,frança,fra,stan1290,fre
GH,frança,fra,stan1290,fre
GN,frança,fra,stan1290,fre
KE,frança,fra,stan1290,fre
MA,frança,fra,stan1290,fre
MG,frança,fra,stan1290,fre
ML,frança,fra,stan1290,fre
MU,frança,fra,stan1290,fre
NA,frança,fra,stan1290,fre
NE,frança,fra,stan1290,fre
SD,frança,fra,stan1290,fre
SN,frança,fra,stan1290,fre
TG,frança,fra,stan1290,fre
TN,frança,fra,stan1290,fre
UG,frança,fra,stan1290,fre
BF,francai,fra,stan1290,fre
BI,francai,fra,stan1290,fre
BJ,francai,fra,stan1290,fre
BW,francai,fra,stan1290,fre
CI,francai,fra,stan1290,fre
CM,francai,fra,stan1290,fre
DZ,francai,fra,stan1290,fre
GA,francai,fra,stan1290,fre
GH,francai,fra,stan1290,fre
GN,francai,fra,stan1290,fre
KE,francai,fra,stan1290,fre
MA,francai,fra,stan1290,fre
MG,francai,fra,stan1290,fre
ML,francai,fra,stan1290,fre
MU,francai,fra,stan1290,fre
NA,francai,fra,stan1290,fre
NE,francai,fra,stan1290,fre
SD,francai,fra,stan1290,fre
SN,francai,fra,stan1290,fre
TG,francai,fra,stan1290,fre
TN,francai,fra,stan1290,fre
UG,francai,fra,stan1290,fre
BF,francais,fra,stan1290,fre
BI,francais,fra,stan1290,fre
BJ,francais,fra,stan1290,fre
BW,francais,fra,stan1290,fre
CI,francais,fra,stan1290,fre
CM,francais,fra,stan1290,fre
DZ,francais,fra,stan1290,fre
GA,francais,fra,stan1290,fre
GH,francais,fra,stan1290,fre
GN,francais,fra,stan1290,fre
KE,francais,fra,stan1290,fre
MA,francais,fra,stan1290,fre
MG,francais,fra,stan1290,fre
ML,francais,fra,stan1290,fre
MU,francais,fra,stan1290,fre
NA,francais,fra,stan1290,fre
NE,francais,fra,stan1290,fre
SD,francais,fra,stan1290,fre
SN,francais,fra,stan1290,fre
TG,francais,fra,stan1290,fre
TN,francais,fra,stan1290,fre
UG,francais,fra,stan1290,fre
BF,français,fra,stan1290,fre
BI,français,fra,stan1290,fre
BJ,français,fra,stan1290,fre
BW,français,fra,stan1290,fre
CI,français,fra,stan1290,fre
CM,français,fra,stan1290,fre
DZ,français,fra,stan1290,fre
GA,français,fra,stan1290,fre
GH,français,fra,stan1290,fre
GN,français,fra,stan1290,fre
KE,français,fra,stan1290,fre
MA,français,fra,stan1290,fre
MG,français,fra,stan1290,fre
ML,français,fra,stan1290,fre
MU,français,fra,stan1290,fre
NA,français,fra,stan1290,fre
NE,français,fra,stan1290,fre
SD,français,fra,stan1290,fre
SN,français,fra,stan1290,fre
TG,français,fra,stan1290,fre
TN,français,fra,stan1290,fre
UG,français,fra,stan1290,fre
BF,francaise,fra,stan1290,fre
BI,francaise,fra,stan1290,fre
BJ,francaise,fra,stan1290,fre
BW,francaise,fra,stan1290,fre
CI,francaise,fra,stan1290,fre
CM,francaise,fra,stan1290,fre
DZ,francaise,fra,stan1290,fre
GA,francaise,fra,stan1290,fre
GH,francaise,fra,stan1290,fre
GN,francaise,fra,stan1290,fre
KE,francaise,fra,stan1290,fre
MA,francaise,fra,stan1290,fre
MG,francaise,fra,stan1290,fre
ML,francaise,fra,stan1290,fre
MU,francaise,fra,stan1290,fre
NA,francaise,fra,stan1290,fre
NE,francaise,fra,stan1290,fre
SD,francaise,fra,stan1290,fre
SN,francaise,fra,stan1290,fre
TG,francaise,fra,stan1290,fre
TN,francaise,fra,stan1290,fre
UG,francaise,fra,stan1290,fre
BF,frances,fra,stan1290,fre
BI,frances,fra,stan1290,fre
BJ,frances,fra,stan1290,fre
BW,frances,fra,stan1290,fre
CI,frances,fra,stan1290,fre
CM,frances,fra,stan1290,fre
DZ,frances,fra,stan1290,fre
GA,frances,fra,stan1290,fre
GH,frances,fra,stan1290,fre
GN,frances,fra,stan1290,fre
KE,frances,fra,stan1290,fre
MA,frances,fra,stan1290,fre
MG,frances,fra,stan1290,fre
ML,frances,fra,stan1290,fre
MU,frances,fra,stan1290,fre
NA,frances,fra,stan1290,fre
NE,frances,fra,stan1290,fre
SD,frances,fra,stan1290,fre
SN,frances,fra,stan1290,fre
TG,frances,fra,stan1290,fre
TN,frances,fra,stan1290,fre
