country,name,iso_639_3,glottocode,wals
ML,dafin,rkm,mark1256,bam dyu mka mnk
BF,dafing,rkm,mark1256,bam dyu mka mnk
ML,dafing,rkm,mark1256,bam dyu mka mnk
GH,dagaare,dga,sout2789,dga
GH,dagaari,dga,sout2789,dga
GH,dagaarti,dga,sout2789,dga
GH,dagara,dga,sout2789,dga
GH,dagare,dga,sout2789,dga
GH,dagaree,dga,sout2789,dga
GH,dagari,dga,sout2789,dga
GH,dangari,dga,sout2789,dga
BF,dagara,dgi,nort2780,dga
BF,dagari,dgi,nort2780,dga
GH,dagaati,dga,sout2789,dga
GH,dagate,dga,sout2789,dga
GH,dagati,dga,sout2789,dga
GH,dagbami,dag,dagb1246,dgb
GH,dagbane,dag,dagb1246,dgb
GH,dagbani,dag,dagb1246,dgb
GH,dagomba,dag,dagb1246,dgb
GH,danbge,dag,dagb1246,dgb
GH,dangbani,dag,dagb1246,dgb
CI,dahomey,fon,fonn1241,fon
NG,dakarkari,dri,clel1238,duk
NG,dakerchi,dri,clel1238,duk
NG,dekerehi,dri,clel1238,duk
BW,damara,naq,dama1270,kho
NA,damara,naq,dama1270,kho
ZM,damara,naq,dama1270,kho
ZW,damara,naq,dama1270,kho
GH,dangaare,dga,sout2789,dga
GH,dangbe,ada,adan1247,ga
CM,dbo,mis,,
GH,deg-(moo),mis,,
NG,degema,deg,dege1246,deg
LR,dei,dee,dewo1238,grb gue kla wob
NG,delta,mis,,
BJ,dendi,ddn,dend1243,zar
ML,diaka,mis,,
GN,diahanke,jad,jaha1245,maw xas
SN,diahanke,jad,jaha1245,maw xas
GN,diakanke,jad,jaha1245,maw xas
SN,diakanke,jad,jaha1245,maw xas
GN,diakanké,jad,jaha1245,maw xas
SN,diakanké,jad,jaha1245,maw xas
GN,diakhanke,jad,jaha1245,maw xas
SN,diakhanke,jad,jaha1245,maw xas
MG,dialect malg,bhr bmm bzc msh skg tdx tkg txy xmv xmw,mala1537,mal
MG,dialecte,bhr bmm bzc msh skg tdx tkg txy xmv xmw,mala1537,mal
MG,langue régionale,bhr bmm bzc msh skg tdx tkg txy xmv xmw,mala1537,mal
MG,malagasy dialect,bhr bmm bzc msh skg tdx tkg txy xmv xmw,mala1537,mal
MG,malagasy with regional variation,bhr bmm bzc msh skg tdx tkg txy xmv xmw,mala1537,mal
MG,malgache avec spécificité régionale,bhr bmm bzc msh skg tdx tkg txy xmv xmw,mala1537,mal
GH,dibebi,mis,,
CI,dida,dic gud,dida1245,vat
NG,diemak,mis,,
KE,digo,dig,digo1243,com
TZ,digo,dig,digo1243,com
KE,kidigo,dig,digo1243,com
TZ,kidigo,dig,digo1243,com
CM,dii,dur,diii1241,ygd
KE,dinka,mis,,
SN,diol,dyo,jola1263,dio
SN,diola,dyo,jola1263,dio
BF,dioula,dyu,dyul1238,dyu
CI,dioula,dyu,dyul1238,dyu
BF,dioule,dyu,dyul1238,dyu
CI,dioule,dyu,dyul1238,dyu
BF,dioulma,dyu,dyul1238,dyu
CI,dioulma,dyu,dyul1238,dyu
BF,djoula,dyu,dyul1238,dyu
CI,djoula,dyu,dyul1238,dyu
BJ,diatamari,tbz,dita1238,ntn
BJ,ditamari,tbz,dita1238,ntn
BJ,ditammari,tbz,dita1238,ntn
GN,djalounké,yal,yalu1240,sus
CM,djanch,mis,,
CM,djem,njy,njye1238,mkz
BF,djerma,dje,zarm1239,zar
BF,djerme,dje,zarm1239,zar
CI,djimini,dyi,djim1235,dym
BF,docces,mis,,
ML,dogon,aqd dti dbw dbt dbu dgb dbg dds djm dmb nnz dtu dtk tde dto dtm dts dtt dym,dogo1299,dds dds dts jms tms
BF,dogon,djm dtm,plai1257,jms
BF,dogons,djm dtm,plai1257,jms
BF,dogose,dos,dogo1295,brb kby kir kow lob lye nnn ssa tem tmp vag xsm
BF,dogosse,dos,dogo1295,brb kby kir kow lob lye nnn ssa tem tmp vag xsm
GH,dolime,wlx,wali1263,dga
GH,dolimuu,wlx,wali1263,dga
ZW,dombe,dov,domb1246,ila toz
BF,donsin,mis,,
CM,douala,dua,dual1243,dua
CM,dourou,dur,diii1241,ygd
CM,dschang,ybb,fore1267,yem
CM,du,mis,,
ZW,dumbe,mis,,
KE,duruma,dug,duru1249,com
NG,eapie,mis,,
NG,ebira,igb,ebir1243,ebi
CI,ebrie,ebr,ebri1238,akn anu ayi ble cum nkn
MZ,echuwabu,chw,chuw1238,eko mua
NG,ecthie,mis,,
NG,edo,bin,bini1246,bni
NG,efeki,efi,efik1245,efi
NG,efik,efi,efik1245,efi
GH,efutu,afu,efut1241,cum nkn
CI,ega,ega,egaa1242,ega
NG,egbema,ijc,izon1238,ijo
NG,egbma,ijc,izon1238,ijo
NG,egbueuakaa,mis,,
NG,egede,ige,iged1239,ige
NG,eggan,ego,eggo1239,bir fye gwo kgm mdz tok
NG,eggon,ego,eggo1239,bir fye gwo kgm mdz tok
NG,egon,ego,eggo1239,bir fye gwo kgm mdz tok
NG,egi,mis,,
CI,ehotile,eot,beti1248,akn anu ayi ble cum nkn
CM,edjagham,etu,ejag1239,eja
NG,edjagham,etu,ejag1239,eja
CM,ejagam,etu,ejag1239,eja
NG,ejagam,etu,ejag1239,eja
CM,ejagham,etu,ejag1239,eja
NG,ejagham,etu,ejag1239,eja
CM,ejaka,etu,ejag1239,eja
NG,ejaka,etu,ejag1239,eja
CM,ejakam,etu,ejag1239,eja
NG,ejakam,etu,ejag1239,eja
MZ,ekote,eko,koti1238,eko
NG,ekpeye,ekp,ekpe1253,igb izi
CM,elam eguo,ags,esim1238,tiv
CM,elam equ0,ags,esim1238,tiv
CM,elam equo,ags,esim1238,tiv
NG,eleme,elm,elem1253,gok kan
MZ,emakhuwa,vmw,makh1264,mua
KE,embu,ebu,embu1241,kik
KE,kiembu,ebu,embu1241,kik
BF,angl,eng,stan1293,eng
MG,angl,eng,stan1293,eng
ML,angl,eng,stan1293,eng
SN,angl,eng,stan1293,eng
BF,anglai,eng,stan1293,eng
MG,anglai,eng,stan1293,eng
ML,anglai,eng,stan1293,eng
SN,anglai,eng,stan1293,eng
BF,anglais,eng,stan1293,eng
MG,anglais,eng,stan1293,eng
ML,anglais,eng,stan1293,eng
SN,anglais,eng,stan1293,eng
BF,anglaisb,eng,stan1293,eng
MG,anglaisb,eng,stan1293,eng
ML,anglaisb,eng,stan1293,eng
SN,anglaisb,eng,stan1293,eng
BF,anglisy,eng,stan1293,eng
MG,anglisy,eng,stan1293,eng
ML,anglisy,eng,stan1293,eng
SN,anglisy,eng,stan1293,eng
BJ,anglais,eng,stan1293,eng
BW,anglais,eng,stan1293,eng
CM,anglais,eng,stan1293,eng
CV,anglais,eng,stan1293,eng
GH,anglais,eng,stan1293,eng
KE,anglais,eng,stan1293,eng
LR,anglais,eng,stan1293,eng
LS,anglais,eng,stan1293,eng
MU,anglais,eng,stan1293,eng
MW,anglais,eng,stan1293,eng
MZ,anglais,eng,stan1293,eng
NA,anglais,eng,stan1293,eng
NG,anglais,eng,stan1293,eng
SD,anglais,eng,stan1293,eng
SL,anglais,eng,stan1293,eng
SZ,anglais,eng,stan1293,eng
UG,anglais,eng,stan1293,eng
ZA,anglais,eng,stan1293,eng
ZM,anglais,eng,stan1293,eng
ZW,anglais,eng,stan1293,eng
BF,ehglish,eng,stan1293,eng
BJ,ehglish,eng,stan1293,eng
BW,ehglish,eng,stan1293,eng
CM,ehglish,eng,stan1293,eng
CV,ehglish,eng,stan1293,eng
GH,ehglish,eng,stan1293,eng
KE,ehglish,eng,stan1293,eng
LR,ehglish,eng,stan1293,eng
LS,ehglish,eng,stan1293,eng
MG,ehglish,eng,stan1293,eng
MU,ehglish,eng,stan1293,eng
MW,ehglish,eng,stan1293,eng
MZ,ehglish,eng,stan1293,eng
NA,ehglish,eng,stan1293,eng
NG,ehglish,eng,stan1293,eng
SD,ehglish,eng,stan1293,eng
SL,ehglish,eng,stan1293,eng
SN,ehglish,eng,stan1293,eng
SZ,ehglish,eng,stan1293,eng
UG,ehglish,eng,stan1293,eng
ZA,ehglish,eng,stan1293,eng
ZM,ehglish,eng,stan1293,eng
ZW,ehglish,eng,stan1293,eng
BF,eng,eng,stan1293,eng
BJ,eng,eng,stan1293,eng
BW,eng,eng,stan1293,eng
CM,eng,eng,stan1293,eng
CV,eng,eng,stan1293,eng
GH,eng,eng,stan1293,eng
KE,eng,eng,stan1293,eng
LR,eng,eng,stan1293,eng
LS,eng,eng,stan1293,eng
MG,eng,eng,stan1293,eng
MU,eng,eng,stan1293,eng
MW,eng,eng,stan1293,eng
MZ,eng,eng,stan1293,eng
NA,eng,eng,stan1293,eng
NG,eng,eng,stan1293,eng
SD,eng,eng,stan1293,eng
SL,eng,eng,stan1293,eng
SN,eng,eng,stan1293,eng
SZ,eng,eng,stan1293,eng
UG,eng,eng,stan1293,eng
ZA,eng,eng,stan1293,eng
ZM,eng,eng,stan1293,eng
ZW,eng,eng,stan1293,eng
BF,engels,eng,stan1293,eng
BJ,engels,eng,stan1293,eng
BW,engels,eng,stan1293,eng
CM,engels,eng,stan1293,eng
CV,engels,eng,stan1293,eng
GH,engels,eng,stan1293,eng
KE,engels,eng,stan1293,eng
LR,engels,eng,stan1293,eng
LS,engels,eng,stan1293,eng
MG,engels,eng,stan1293,eng
MU,engels,eng,stan1293,eng
MW,engels,eng,stan1293,eng
MZ,engels,eng,stan1293,eng
NA,engels,eng,stan1293,eng
NG,engels,eng,stan1293,eng
SD,engels,eng,stan1293,eng
SL,engels,eng,stan1293,eng
SN,engels,eng,stan1293,eng
SZ,engels,eng,stan1293,eng
UG,engels,eng,stan1293,eng
ZA,engels,eng,stan1293,eng
ZM,engels,eng,stan1293,eng
ZW,engels,eng,stan1293,eng
BF,engilsh,eng,stan1293,eng
BJ,engilsh,eng,stan1293,eng
BW,engilsh,eng,stan1293,eng
CM,engilsh,eng,stan1293,eng
CV,engilsh,eng,stan1293,eng
GH,engilsh,eng,stan1293,eng
KE,engilsh,eng,stan1293,eng
LR,engilsh,eng,stan1293,eng
LS,engilsh,eng,stan1293,eng
MG,engilsh,eng,stan1293,eng
MU,engilsh,eng,stan1293,eng
MW,engilsh,eng,stan1293,eng
MZ,engilsh,eng,stan1293,eng
NA,engilsh,eng,stan1293,eng
NG,engilsh,eng,stan1293,eng
SD,engilsh,eng,stan1293,eng
SL,engilsh,eng,stan1293,eng
SN,engilsh,eng,stan1293,eng
SZ,engilsh,eng,stan1293,eng
UG,engilsh,eng,stan1293,eng
ZA,engilsh,eng,stan1293,eng
ZM,engilsh,eng,stan1293,eng
ZW,engilsh,eng,stan1293,eng
BF,engish,eng,stan1293,eng
BJ,engish,eng,stan1293,eng
BW,engish,eng,stan1293,eng
CM,engish,eng,stan1293,eng
CV,engish,eng,stan1293,eng
GH,engish,eng,stan1293,eng
KE,engish,eng,stan1293,eng
LR,engish,eng,stan1293,eng
LS,engish,eng,stan1293,eng
MG,engish,eng,stan1293,eng
MU,engish,eng,stan1293,eng
MW,engish,eng,stan1293,eng
MZ,engish,eng,stan1293,eng
NA,engish,eng,stan1293,eng
NG,engish,eng,stan1293,eng
SD,engish,eng,stan1293,eng
SL,engish,eng,stan1293,eng
SN,engish,eng,stan1293,eng
SZ,engish,eng,stan1293,eng
UG,engish,eng,stan1293,eng
ZA,engish,eng,stan1293,eng
ZM,engish,eng,stan1293,eng
ZW,engish,eng,stan1293,eng
BF,england,eng,stan1293,eng
BJ,england,eng,stan1293,eng
BW,england,eng,stan1293,eng
CM,england,eng,stan1293,eng
CV,england,eng,stan1293,eng
GH,england,eng,stan1293,eng
KE,england,eng,stan1293,eng
LR,england,eng,stan1293,eng
LS,england,eng,stan1293,eng
MG,england,eng,stan1293,eng
MU,england,eng,stan1293,eng
MW,england,eng,stan1293,eng
MZ,england,eng,stan1293,eng
NA,england,eng,stan1293,eng
NG,england,eng,stan1293,eng
SD,england,eng,stan1293,eng
SL,england,eng,stan1293,eng
SN,england,eng,stan1293,eng
SZ,england,eng,stan1293,eng
UG,england,eng,stan1293,eng
ZA,england,eng,stan1293,eng
ZM,england,eng,stan1293,eng
ZW,england,eng,stan1293,eng
BF,engli,eng,stan1293,eng
BJ,engli,eng,stan1293,eng
BW,engli,eng,stan1293,eng
CM,engli,eng,stan1293,eng
CV,engli,eng,stan1293,eng
GH,engli,eng,stan1293,eng
KE,engli,eng,stan1293,eng
LR,engli,eng,stan1293,eng
LS,engli,eng,stan1293,eng
MG,engli,eng,stan1293,eng
MU,engli,eng,stan1293,eng
MW,engli,eng,stan1293,eng
MZ,engli,eng,stan1293,eng
NA,engli,eng,stan1293,eng
NG,engli,eng,stan1293,eng
SD,engli,eng,stan1293,eng
SL,engli,eng,stan1293,eng
SN,engli,eng,stan1293,eng
SZ,engli,eng,stan1293,eng
UG,engli,eng,stan1293,eng
ZA,engli,eng,stan1293,eng
ZM,engli,eng,stan1293,eng
ZW,engli,eng,stan1293,eng
BF,engligs,eng,stan1293,eng
BJ,engligs,eng,stan1293,eng
BW,engligs,eng,stan1293,eng
CM,engligs,eng,stan1293,eng
CV,engligs,eng,stan1293,eng
GH,engligs,eng,stan1293,eng
KE,engligs,eng,stan1293,eng
LR,engligs,eng,stan1293,eng
LS,engligs,eng,stan1293,eng
MG,engligs,eng,stan1293,eng
MU,engligs,eng,stan1293,eng
MW,engligs,eng,stan1293,eng
MZ,engligs,eng,stan1293,eng
NA,engligs,eng,stan1293,eng
NG,engligs,eng,stan1293,eng
SD,engligs,eng,stan1293,eng
SL,engligs,eng,stan1293,eng
SN,engligs,eng,stan1293,eng
SZ,engligs,eng,stan1293,eng
UG,engligs,eng,stan1293,eng
ZA,engligs,eng,stan1293,eng
ZM,engligs,eng,stan1293,eng
ZW,engligs,eng,stan1293,eng
BF,englihs,eng,stan1293,eng
BJ,englihs,eng,stan1293,eng
BW,englihs,eng,stan1293,eng
CM,englihs,eng,stan1293,eng
CV,englihs,eng,stan1293,eng
GH,englihs,eng,stan1293,eng
KE,englihs,eng,stan1293,eng
LR,englihs,eng,stan1293,eng
LS,englihs,eng,stan1293,eng
MG,englihs,eng,stan1293,eng
MU,englihs,eng,stan1293,eng
MW,englihs,eng,stan1293,eng
MZ,englihs,eng,stan1293,eng
NA,englihs,eng,stan1293,eng
NG,englihs,eng,stan1293,eng
SD,englihs,eng,stan1293,eng
SL,englihs,eng,stan1293,eng
SN,englihs,eng,stan1293,eng
SZ,englihs,eng,stan1293,eng
UG,englihs,eng,stan1293,eng
ZA,englihs,eng,stan1293,eng
ZM,englihs,eng,stan1293,eng
ZW,englihs,eng,stan1293,eng
BF,engliish,eng,stan1293,eng
BJ,engliish,eng,stan1293,eng
BW,engliish,eng,stan1293,eng
CM,engliish,eng,stan1293,eng
CV,engliish,eng,stan1293,eng
GH,engliish,eng,stan1293,eng
KE,engliish,eng,stan1293,eng
LR,engliish,eng,stan1293,eng
LS,engliish,eng,stan1293,eng
MG,engliish,eng,stan1293,eng
MU,engliish,eng,stan1293,eng
MW,engliish,eng,stan1293,eng
MZ,engliish,eng,stan1293,eng
NA,engliish,eng,stan1293,eng
NG,engliish,eng,stan1293,eng
SD,engliish,eng,stan1293,eng
SL,engliish,eng,stan1293,eng
SN,engliish,eng,stan1293,eng
SZ,engliish,eng,stan1293,eng
UG,engliish,eng,stan1293,eng
ZA,engliish,eng,stan1293,eng
ZM,engliish,eng,stan1293,eng
ZW,engliish,eng,stan1293,eng
BF,english,eng,stan1293,eng
BJ,english,eng,stan1293,eng
BW,english,eng,stan1293,eng
CM,english,eng,stan1293,eng
CV,english,eng,stan1293,eng
GH,english,eng,stan1293,eng
KE,english,eng,stan1293,eng
LR,english,eng,stan1293,eng
LS,english,eng,stan1293,eng
MG,english,eng,stan1293,eng
MU,english,eng,stan1293,eng
MW,english,eng,stan1293,eng
MZ,english,eng,stan1293,eng
NA,english,eng,stan1293,eng
NG,english,eng,stan1293,eng
SD,english,eng,stan1293,eng
SL,english,eng,stan1293,eng
SN,english,eng,stan1293,eng
SZ,english,eng,stan1293,eng
UG,english,eng,stan1293,eng
ZA,english,eng,stan1293,eng
ZM,english,eng,stan1293,eng
ZW,english,eng,stan1293,eng
BF,englisha,eng,stan1293,eng
BJ,englisha,eng,stan1293,eng
BW,englisha,eng,stan1293,eng
CM,englisha,eng,stan1293,eng
CV,englisha,eng,stan1293,eng
GH,englisha,eng,stan1293,eng
KE,englisha,eng,stan1293,eng
LR,englisha,eng,stan1293,eng
LS,englisha,eng,stan1293,eng
MG,englisha,eng,stan1293,eng
MU,englisha,eng,stan1293,eng
MW,englisha,eng,stan1293,eng
MZ,englisha,eng,stan1293,eng
NA,englisha,eng,stan1293,eng
NG,englisha,eng,stan1293,eng
SD,englisha,eng,stan1293,eng
SL,englisha,eng,stan1293,eng
SN,englisha,eng,stan1293,eng
SZ,englisha,eng,stan1293,eng
UG,englisha,eng,stan1293,eng
ZA,englisha,eng,stan1293,eng
ZM,englisha,eng,stan1293,eng
ZW,englisha,eng,stan1293,eng
BF,englishj,eng,stan1293,eng
BJ,englishj,eng,stan1293,eng
BW,englishj,eng,stan1293,eng
CM,englishj,eng,stan1293,eng
CV,englishj,eng,stan1293,eng
GH,englishj,eng,stan1293,eng
KE,englishj,eng,stan1293,eng
LR,englishj,eng,stan1293,eng
LS,englishj,eng,stan1293,eng
MG,englishj,eng,stan1293,eng
MU,englishj,eng,stan1293,eng
MW,englishj,eng,stan1293,eng
MZ,englishj,eng,stan1293,eng
NA,englishj,eng,stan1293,eng
NG,englishj,eng,stan1293,eng
SD,englishj,eng,stan1293,eng
SL,englishj,eng,stan1293,eng
SN,englishj,eng,stan1293,eng
SZ,englishj,eng,stan1293,eng
UG,englishj,eng,stan1293,eng
ZA,englishj,eng,stan1293,eng
ZM,englishj,eng,stan1293,eng
ZW,englishj,eng,stan1293,eng
BF,englism,eng,stan1293,eng
BJ,englism,eng,stan1293,eng
BW,englism,eng,stan1293,eng
CM,englism,eng,stan1293,eng
CV,englism,eng,stan1293,eng
GH,englism,eng,stan1293,eng
KE,englism,eng,stan1293,eng
LR,englism,eng,stan1293,eng
LS,englism,eng,stan1293,eng
MG,englism,eng,stan1293,eng
MU,englism,eng,stan1293,eng
MW,englism,eng,stan1293,eng
MZ,englism,eng,stan1293,eng
NA,englism,eng,stan1293,eng
NG,englism,eng,stan1293,eng
SD,englism,eng,stan1293,eng
SL,englism,eng,stan1293,eng
SN,englism,eng,stan1293,eng
SZ,englism,eng,stan1293,eng
UG,englism,eng,stan1293,eng
ZA,englism,eng,stan1293,eng
ZM,englism,eng,stan1293,eng
ZW,englism,eng,stan1293,eng
BF,engllish,eng,stan1293,eng
BJ,engllish,eng,stan1293,eng
BW,engllish,eng,stan1293,eng
CM,engllish,eng,stan1293,eng
CV,engllish,eng,stan1293,eng
GH,engllish,eng,stan1293,eng
KE,engllish,eng,stan1293,eng
LR,engllish,eng,stan1293,eng
LS,engllish,eng,stan1293,eng
MG,engllish,eng,stan1293,eng
MU,engllish,eng,stan1293,eng
MW,engllish,eng,stan1293,eng
MZ,engllish,eng,stan1293,eng
NA,engllish,eng,stan1293,eng
NG,engllish,eng,stan1293,eng
SD,engllish,eng,stan1293,eng
SL,engllish,eng,stan1293,eng
SN,engllish,eng,stan1293,eng
SZ,engllish,eng,stan1293,eng
UG,engllish,eng,stan1293,eng
ZA,engllish,eng,stan1293,eng
ZM,engllish,eng,stan1293,eng
ZW,engllish,eng,stan1293,eng
BF,englsh,eng,stan1293,eng
BJ,englsh,eng,stan1293,eng
BW,englsh,eng,stan1293,eng
CM,englsh,eng,stan1293,eng
CV,englsh,eng,stan1293,eng
GH,englsh,eng,stan1293,eng
KE,englsh,eng,stan1293,eng
LR,englsh,eng,stan1293,eng
LS,englsh,eng,stan1293,eng
MG,englsh,eng,stan1293,eng
MU,englsh,eng,stan1293,eng
MW,englsh,eng,stan1293,eng
MZ,englsh,eng,stan1293,eng
NA,englsh,eng,stan1293,eng
NG,englsh,eng,stan1293,eng
SD,englsh,eng,stan1293,eng
SL,englsh,eng,stan1293,eng
SN,englsh,eng,stan1293,eng
SZ,englsh,eng,stan1293,eng
UG,englsh,eng,stan1293,eng
ZA,englsh,eng,stan1293,eng
ZM,englsh,eng,stan1293,eng
ZW,englsh,eng,stan1293,eng
BF,enhglish,eng,stan1293,eng
BJ,enhglish,eng,stan1293,eng
BW,enhglish,eng,stan1293,eng
CM,enhglish,eng,stan1293,eng
CV,enhglish,eng,stan1293,eng
GH,enhglish,eng,stan1293,eng
KE,enhglish,eng,stan1293,eng
LR,enhglish,eng,stan1293,eng
LS,enhglish,eng,stan1293,eng
MG,enhglish,eng,stan1293,eng
MU,enhglish,eng,stan1293,eng
MW,enhglish,eng,stan1293,eng
MZ,enhglish,eng,stan1293,eng
NA,enhglish,eng,stan1293,eng
NG,enhglish,eng,stan1293,eng
SD,enhglish,eng,stan1293,eng
SL,enhglish,eng,stan1293,eng
SN,enhglish,eng,stan1293,eng
SZ,enhglish,eng,stan1293,eng
UG,enhglish,eng,stan1293,eng
ZA,enhglish,eng,stan1293,eng
ZM,enhglish,eng,stan1293,eng
ZW,enhglish,eng,stan1293,eng
BF,enlish,eng,stan1293,eng
BJ,enlish,eng,stan1293,eng
BW,enlish,eng,stan1293,eng
CM,enlish,eng,stan1293,eng
CV,enlish,eng,stan1293,eng
GH,enlish,eng,stan1293,eng
KE,enlish,eng,stan1293,eng
LR,enlish,eng,stan1293,eng
LS,enlish,eng,stan1293,eng
MG,enlish,eng,stan1293,eng
MU,enlish,eng,stan1293,eng
MW,enlish,eng,stan1293,eng
MZ,enlish,eng,stan1293,eng
NA,enlish,eng,stan1293,eng
NG,enlish,eng,stan1293,eng
SD,enlish,eng,stan1293,eng
SL,enlish,eng,stan1293,eng
SN,enlish,eng,stan1293,eng
SZ,enlish,eng,stan1293,eng
UG,enlish,eng,stan1293,eng
ZA,enlish,eng,stan1293,eng
ZM,enlish,eng,stan1293,eng
ZW,enlish,eng,stan1293,eng
BF,ennglish,eng,stan1293,eng
BJ,ennglish,eng,stan1293,eng
BW,ennglish,eng,stan1293,eng
CM,ennglish,eng,stan1293,eng
CV,ennglish,eng,stan1293,eng
GH,ennglish,eng,stan1293,eng
KE,ennglish,eng,stan1293,eng
LR,ennglish,eng,stan1293,eng
LS,ennglish,eng,stan1293,eng
MG,ennglish,eng,stan1293,eng
MU,ennglish,eng,stan1293,eng
MW,ennglish,eng,stan1293,eng
MZ,ennglish,eng,stan1293,eng
NA,ennglish,eng,stan1293,eng
NG,ennglish,eng,stan1293,eng
SD,ennglish,eng,stan1293,eng
SL,ennglish,eng,stan1293,eng
SN,ennglish,eng,stan1293,eng
SZ,ennglish,eng,stan1293,eng
UG,ennglish,eng,stan1293,eng
ZA,ennglish,eng,stan1293,eng
ZM,ennglish,eng,stan1293,eng
ZW,ennglish,eng,stan1293,eng
BF,ingles,eng,stan1293,eng
BJ,ingles,eng,stan1293,eng
BW,ingles,eng,stan1293,eng
CM,ingles,eng,stan1293,eng
CV,ingles,eng,stan1293,eng
GH,ingles,eng,stan1293,eng
KE,ingles,eng,stan1293,eng
LR,ingles,eng,stan1293,eng
LS,ingles,eng,stan1293,eng
MG,ingles,eng,stan1293,eng
MU,ingles,eng,stan1293,eng
MW,ingles,eng,stan1293,eng
MZ,ingles,eng,stan1293,eng
NA,ingles,eng,stan1293,eng
NG,ingles,eng,stan1293,eng
SD,ingles,eng,stan1293,eng
SL,ingles,eng,stan1293,eng
SN,ingles,eng,stan1293,eng
SZ,ingles,eng,stan1293,eng
UG,ingles,eng,stan1293,eng
ZA,ingles,eng,stan1293,eng
ZM,ingles,eng,stan1293,eng
ZW,ingles,eng,stan1293,eng
BF,inglês,eng,stan1293,eng
BJ,inglês,eng,stan1293,eng
BW,inglês,eng,stan1293,eng
CM,inglês,eng,stan1293,eng
CV,inglês,eng,stan1293,eng
GH,inglês,eng,stan1293,eng
KE,inglês,eng,stan1293,eng
LR,inglês,eng,stan1293,eng
LS,inglês,eng,stan1293,eng
MG,inglês,eng,stan1293,eng
MU,inglês,eng,stan1293,eng
MW,inglês,eng,stan1293,eng
MZ,inglês,eng,stan1293,eng
NA,inglês,eng,stan1293,eng
NG,inglês,eng,stan1293,eng
SD,inglês,eng,stan1293,eng
SL,inglês,eng,stan1293,eng
SN,inglês,eng,stan1293,eng
SZ,inglês,eng,stan1293,eng
UG,inglês,eng,stan1293,eng
ZA,inglês,eng,stan1293,eng
ZM,inglês,eng,stan1293,eng
ZW,inglês,eng,stan1293,eng
BF,inglles,eng,stan1293,eng
BJ,inglles,eng,stan1293,eng
BW,inglles,eng,stan1293,eng
CM,inglles,eng,stan1293,eng
CV,inglles,eng,stan1293,eng
GH,inglles,eng,stan1293,eng
KE,inglles,eng,stan1293,eng
LR,inglles,eng,stan1293,eng
LS,inglles,eng,stan1293,eng
MG,inglles,eng,stan1293,eng
MU,inglles,eng,stan1293,eng
MW,inglles,eng,stan1293,eng
MZ,inglles,eng,stan1293,eng
NA,inglles,eng,stan1293,eng
NG,inglles,eng,stan1293,eng
SD,inglles,eng,stan1293,eng
SL,inglles,eng,stan1293,eng
SN,inglles,eng,stan1293,eng
SZ,inglles,eng,stan1293,eng
UG,inglles,eng,stan1293,eng
ZA,inglles,eng,stan1293,eng
ZM,inglles,eng,stan1293,eng
ZW,inglles,eng,stan1293,eng
ZA,english + ndebele,eng,stan1293,eng
ZA,english + pedi/n. sotho,eng,stan1293,eng
ZA,english + sesotho/s. sotho,eng,stan1293,eng
ZA,english + setswana,eng,stan1293,eng
ZA,english + venda,eng,stan1293,eng
ZA,english + xhosa,eng,stan1293,eng
ZA,english + zulu,eng,stan1293,eng
NA,english + afrikaans,eng,stan1293,eng
ZA,english + afrikaans,eng,stan1293,eng
NA,english and afrikaans,eng,stan1293,eng
ZA,english and afrikaans,eng,stan1293,eng
KE,english and kamba,eng,stan1293,eng
KE,english and kikuyu,eng,stan1293,eng
KE,eng and swahili,eng,stan1293,eng
KE,english and kiswahili,eng,stan1293,eng
KE,english/swahili,eng,stan1293,eng
NA,english and local languages,eng,stan1293,eng
KE,english and luo,eng,stan1293,eng
NA,english and oshiwambo,kua,kuan1247,mhu ndo
NA,"english, afrikaans and local languages",eng,stan1293,eng
KE,"english, kiswahili and kalenjin",eng,stan1293,eng
KE,"english, kiswahili and kikuyu",eng,stan1293,eng
KE,"english, kiswahili and meru",eng,stan1293,eng
KE,"english, kiswahili, and kamba",eng,stan1293,eng
NG,epeye,ekp,ekpe1253,igb izi
NG,epia,epi,epie1238,deg egn
NG,epie,epi,epie1238,deg egn
NG,edsako,ets,yekh1238,ets
NG,esako,ets,yekh1238,ets
NG,esan,ish,esan1238,bni ora
CM,esimbi,ags,esim1238,tiv
CM,essimbi,ags,esim1238,tiv
CM,esu,mis,,
CM,etenga,mis,,
NG,eterco,yer,itar1242,tok
CM,eton,eto,eton1253,buw ewo
NG,etsako,ets,yekh1238,ets
GH,ew,ewe,ewee1241,ewe
TG,ew,ewe,ewee1241,ewe
GH,ewe,ewe,ewee1241,ewe
TG,ewe,ewe,ewee1241,ewe
GH,ewé,ewe,ewee1241,ewe
TG,ewé,ewe,ewee1241,ewe
GH,ewi,ewe,ewee1241,ewe
TG,ewi,ewe,ewee1241,ewe
GH,ewe and fante,ewe,ewee1241,ewa
CM,ewodi,dua,dual1243,dua
CM,ewondo,ewo,ewon1239,ewo
NG,ezi delta igbo,ibo,nucl1417,igb
NG,fakama,mis,,
NG,fakawa,mis,,
NG,fakun,mis,,
CM,fali,fal fll,adam1254,aiz
NG,fali,fli,fali1285,gud
NG,faliya,fli,fali1285,gud
CM,fang,fan,fang1246,buw ewo
GA,fang,fan,fang1246,buw ewo
GH,fante,fat,fant1241,akn
