qlang_id,lang_id,question,lang_name,countries,languages,is_language
Q2_1141,1141,Q2,Mina (Guen),TOG,Mina;Guen,TRUE
Q103_1142,1142,Q103,Kabye,TOG,Kabye,TRUE
Q2_1142,1142,Q2,Kabye,TOG,Kabye,TRUE
Q103_1143,1143,Q103,Tem (Kotokoli),TOG,Tem;Kotokoli,TRUE
Q2_1143,1143,Q2,Tem (Kotokoli),TOG,Tem;Kotokoli,TRUE
Q103_1144,1144,Q103,Ben (Moba),TOG,Ben;Moba,TRUE
Q2_1144,1144,Q2,Ben (Moba),TOG,Ben;Moba,TRUE
Q103_1145,1145,Q103,Nawdem (Losso),TOG,Nawdem;Losso,TRUE
Q2_1145,1145,Q2,Nawdem (Losso),TOG,Nawdem;Losso,TRUE
Q2_1146,1146,Q2,Lama (Lamba),TOG,Lama;Lamba,TRUE
Q2_1147,1147,Q2,Ife (Ana),TOG,Ife;Ana,TRUE
Q2_1148,1148,Q2,Ikposso (Akposso),TOG,Ikposso;Akposso,TRUE
Q2_1149,1149,Q2,N'tcha (Bassar),TOG,N'tcha;Bassar,TRUE
Q2_1151,1151,Q2,Akebou,TOG,Akebou,TRUE
Q2_1152,1152,Q2,Gourma,TOG,Gourma,TRUE
Q2_1153,1153,Q2,Konkomba,TOG,Konkomba,TRUE
Q2_1154,1154,Q2,Ngam-gam,TOG,Ngam-gam,TRUE
Q2_1155,1155,Q2,Tchamba,TOG,Tchamba,TRUE
Q2_1157,1157,Q2,Ouatchi,TOG,Ouatchi,TRUE
Q2_1160,1160,Q2,Tchpkossi (Anoufom),TOG,Tchpkossi;Anoufom,TRUE
Q103_1180,1180,Q103,Kirundi,BDI,Kirundi,TRUE
Q2_1180,1180,Q2,Kirundi,BDI,Kirundi,TRUE
Q103_1220,1220,Q103,Foufouldé,CAM,Foufouldé,TRUE
Q2_1220,1220,Q2,Foufouldé,CAM,Foufouldé,TRUE
Q103_1221,1221,Q103,Pidgin,CAM,Pidgin,TRUE
Q2_1221,1221,Q2,Pidgin,CAM,Pidgin,TRUE
Q103_1222,1222,Q103,Ewondo,CAM,Ewondo,TRUE
Q2_1222,1222,Q2,Ewondo,CAM,Ewondo,TRUE
Q2_1223,1223,Q2,Bafang,CAM,Bafang,TRUE
Q2_1224,1224,Q2,Douala,CAM,Douala,TRUE
Q2_1225,1225,Q2,Bafia,CAM,Bafia,TRUE
Q2_1226,1226,Q2,Bafut,CAM,Bafut,TRUE
Q2_1227,1227,Q2,Bangangté,CAM,Bangangté,TRUE
Q2_1228,1228,Q2,Bakundu,CAM,Bakundu,TRUE
Q2_1229,1229,Q2,Bamileke,CAM,Bamileke,TRUE
Q2_1230,1230,Q2,Bamoun,CAM,Bamoun,TRUE
Q2_1231,1231,Q2,Bandjoun,CAM,Bandjoun,TRUE
Q2_1232,1232,Q2,Bangwa,CAM,Bangwa,TRUE
Q2_1233,1233,Q2,Banso,CAM,Banso,TRUE
Q2_1235,1235,Q2,Batanga,CAM,Batanga,TRUE
Q2_1236,1236,Q2,Bayangi,CAM,Bayangi,TRUE
Q2_1237,1237,Q2,Bulu,CAM,Bulu,TRUE
Q2_1238,1238,Q2,Dschang,CAM,Dschang,TRUE
Q2_1239,1239,Q2,Eton,CAM,Eton,TRUE
Q2_1240,1240,Q2,Fali,CAM,Fali,TRUE
Q2_1241,1241,Q2,Fong,CAM,Fong,TRUE
Q2_1242,1242,Q2,Gbaya,CAM,Gbaya,TRUE
Q2_1243,1243,Q2,Guider,CAM,Guider,TRUE
Q2_1244,1244,Q2,Guiziga,CAM,Guiziga,TRUE
Q2_1246,1246,Q2,Kapsiki,CAM,Kapsiki,TRUE
Q2_1247,1247,Q2,Mafa,CAM,Mafa,TRUE
Q2_1248,1248,Q2,Maka,CAM,Maka,TRUE
Q2_1249,1249,Q2,Mankon,CAM,Mankon,TRUE
Q2_1250,1250,Q2,Massa,CAM,Massa,TRUE
Q2_1251,1251,Q2,Mbouda,CAM,Mbouda,TRUE
Q2_1252,1252,Q2,Mboum,CAM,Mboum,TRUE
Q2_1254,1254,Q2,Moudan,CAM,Moudan,TRUE
Q2_1255,1255,Q2,Ngueba,CAM,Ngueba,TRUE
Q2_1257,1257,Q2,Lamnso,CAM,Lamnso,TRUE
Q2_1258,1258,Q2,Tikari,CAM,Tikari,TRUE
Q2_1259,1259,Q2,Toupouri,CAM,Toupouri,TRUE
Q2_1260,1260,Q2,Abbey,CDI,Abbey,TRUE
Q2_1261,1261,Q2,Abron,CDI,Abron,TRUE
Q2_1262,1262,Q2,Adjoukrou,CDI,Adjoukrou,TRUE
Q2_1263,1263,Q2,Agny,CDI,Agny,TRUE
Q2_1264,1264,Q2,Attié,CDI,Attié,TRUE
Q2_1265,1265,Q2,Avikam,CDI,Avikam,TRUE
Q2_1267,1267,Q2,Baoulé,CDI,Baoulé,TRUE
Q2_1268,1268,Q2,Bété,CDI,Bété,TRUE
Q2_1269,1269,Q2,Dida,CDI,Dida,TRUE
Q2_1270,1270,Q2,Godié,CDI,Godié,TRUE
Q2_1271,1271,Q2,Gouro,CDI,Gouro,TRUE
Q2_1272,1272,Q2,Guéré,CDI,Guéré,TRUE
Q2_1273,1273,Q2,Koulango,CDI,Koulango,TRUE
Q2_1274,1274,Q2,Kroumen,CDI,Kroumen,TRUE
Q2_1278,1278,Q2,Yacouba,CDI,Yacouba,TRUE
Q2_1279,1279,Q2,Djimini,CDI,Djimini,TRUE
Q2_1280,1280,Q2,Gnanboua,CDI,Gnanboua,TRUE
Q2_1281,1281,Q2,Koyaka,CDI,Koyaka,TRUE
Q2_1282,1282,Q2,Wobe,CDI,Wobe,TRUE
Q103_1300,1300,Q103,Soussou,GUI,Soussou,TRUE
Q2_1300,1300,Q2,Soussou,GUI,Soussou,TRUE
Q2_1301,1301,Q2,Poular,GUI,Poular,TRUE
Q103_1302,1302,Q103,Poular,GUI,Poular,TRUE
Q2_1302,1302,Q2,Maninka,GUI,Maninka,TRUE
Q2_1303,1303,Q2,Kpèlè,GUI,Kpèlè,TRUE
Q2_1304,1304,Q2,Loma,GUI,Loma,TRUE
Q103_1305,1305,Q103,Maninka,GUI,Maninka,TRUE
Q2_1305,1305,Q2,Kissié,GUI,Kissié,TRUE
Q103_1307,1307,Q103,Kpèlè,GUI,Kpèlè,TRUE
Q103_1312,1312,Q103,Kissié,GUI,Kissié,TRUE
Q2_1420,1420,Q2,Algerian Arabic,ALG,Algerian Arabic,TRUE
Q2_1460,1460,Q2,Egyptian Arabic,EGY,Egyptian Arabic,TRUE
Q2_1501,1501,Q2,Alhassania,MOR,Alhassania,TRUE
Q2_1540,1540,Q2,Sudanese Arabic,SUD,Sudanese Arabic,TRUE
Q2_1541,1541,Q2,Nubian Language,SUD,Nubian Language,TRUE
Q103_1620,1620,Q103,siSwati,SWZ,siSwati,TRUE
Q2_1620,1620,Q2,siSwati,SWZ,siSwati,TRUE
Q2_1621,1621,Q2,Shangaan,SWZ,Shangaan,TRUE
Q103_1660,1660,Q103,Creolo,STP,Creolo,TRUE
Q2_1660,1660,Q2,Creolo,STP,Creolo,TRUE
Q2_1661,1661,Q2,Forro,STP,Forro,TRUE
Q2_1662,1662,Q2,Angolar,STP,Angolar,TRUE
Q2_1700,1700,Q2,Fang,GAB,Fang,TRUE
Q2_1701,1701,Q2,Punu/Mériè,GAB,Punu;Mériè,TRUE
Q2_1702,1702,Q2,Kota,GAB,Kota,TRUE
Q2_1703,1703,Q2,Mbédè,GAB,Mbédè,TRUE
Q2_1704,1704,Q2,Nzébi/Métié,GAB,Nzébi;Métié,TRUE
Q2_1705,1705,Q2,Myénè,GAB,Myénè,TRUE
Q2_1706,1706,Q2,Tsogho,GAB,Tsogho,TRUE
Q2_1707,1707,Q2,Kélè,GAB,Kélè,TRUE
Q2_2220,2220,Q2,Yamba,CAM,Yamba,TRUE
Q2_2221,2221,Q2,Yabassi,CAM,Yabassi,TRUE
Q2_2222,2222,Q2,Bene,CAM,Bene,TRUE
Q2_2740,2740,Q2,Kisafwa,TAN,Kisafwa,TRUE
Q2_2741,2741,Q2,Kisambaa,TAN,Kisambaa,TRUE
Q2_2742,2742,Q2,Kishirazi,TAN,Kishirazi,TRUE
Q2_2743,2743,Q2,Kisubi,TAN,Kisubi,TRUE
Q2_2744,2744,Q2,Kisumbwa,TAN,Kisumbwa,TRUE
Q2_2745,2745,Q2,Kiyao,TAN,Kiyao,TRUE
Q2_2746,2746,Q2,Kizanaki,TAN,Kizanaki,TRUE
Q2_2747,2747,Q2,Kizaramo,TAN,Kizaramo,TRUE
Q2_2748,2748,Q2,Kizigua,TAN,Kizigua,TRUE
Q103_9995,9995,Q103,Other,CAM GHA GUI MLW MOR MOZ SAF SEN SRL STP SWZ UGA ZAM,Other,FALSE
Q2_9995,9995,Q2,Other,BEN BFO BOT CAM CDI GAB GHA GUI KEN MAU MLI MLW MOZ NAM NGR NIG SAF SEN SUD SWZ TAN TOG UGA ZAM ZIM,Other,FALSE
Q2_9999,9999,Q2,Don't know,CAM LIB MLW MOZ STP SUD TAN ZAM,Don't know,FALSE
