round,question,value,name,countries
r3,q3,267,Manga'nja,MW
r3,q3,268,Sena,MW
r3,q3,269,Sukwa,MW
r3,q3,270,Senga,
r3,q3,271,Tonga,MW
r3,q3,280,Bambara,ML
r3,q3,281,Peugl/Fulfulde,ML
r3,q3,282,Senufo,ML
r3,q3,283,Mianka,ML
r3,q3,284,Mossi,ML
r3,q3,285,Sonink,ML
r3,q3,286,Malink,ML
r3,q3,287,Khasonk,ML
r3,q3,288,Dogon,ML
r3,q3,289,Bobo,ML
r3,q3,290,Bozo,ML
r3,q3,291,Arabe,ML
r3,q3,292,Maure,ML
r3,q3,293,Kakolo,ML
r3,q3,294,Samoko,ML
r3,q3,295,Sonrha,ML
r3,q3,296,Bella,ML
r3,q3,297,Tamasheq,ML
r3,q3,298,Dafing,ML
r3,q3,300,Makua,MZ
r3,q3,301,Sena,MZ
r3,q3,302,Ndau,MZ
r3,q3,303,Nyanja,MZ
r3,q3,304,Changana,MZ
r3,q3,305,Chope,MZ
r3,q3,306,Bitonga,MZ
r3,q3,307,Makonde,MZ
r3,q3,308,Chuabo,MZ
r3,q3,309,Ajua,MZ
r3,q3,310,Quimuane,MZ
r3,q3,311,Muaui,MZ
r3,q3,312,Nhungue,MZ
r3,q3,320,Nama/Damara,NA
r3,q3,321,Afrikaans,NA
r3,q3,322,Rukwangali,NA
r3,q3,323,Silozi,NA
r3,q3,324,Masubia,NA
r3,q3,325,German,NA
r3,q3,326,Oshiwambo,NA
r3,q3,327,Okjiherero,NA
r3,q3,328,Setswana,NA
r3,q3,329,Angolan:Portuguese,NA
r3,q3,330,Angolan:Rumbundu,NA
r3,q3,331,Other Kavango:Thimbukushu,NA
r3,q3,332,Other Kavango:Rugririku,NA
r3,q3,338,Ndebele,NA
r3,q3,340,Hausa,NG
r3,q3,341,Igbo,NG
r3,q3,342,Yoruba,NG
r3,q3,343,Pidgin English,NG
r3,q3,344,Efik,NG
r3,q3,345,Ebira,NG
r3,q3,346,Fulani,NG
r3,q3,347,Isoko,NG
r3,q3,348,Ibibio,NG
r3,q3,349,Kanuri,NG
r3,q3,350,Tiv,NG
r3,q3,351,Nupe,NG
r3,q3,352,Ijaw,NG
r3,q3,353,Edo,NG
r3,q3,354,Igala,NG
r3,q3,355,Urhobo,NG
r3,q3,356,Idoma,NG
r3,q3,357,Bassa,NG
r3,q3,358,Ikwere,NG
r3,q3,359,Ukwani,NG
r3,q3,360,Wolof,SN
r3,q3,361,Pular,SN
r3,q3,362,Serer,SN
r3,q3,363,Mandinka,SN
r3,q3,364,Sonike,SN
r3,q3,365,Diola,SN
r3,q3,366,Manjack,SN
r3,q3,367,Bambara,SN
r3,q3,368,Bainouk,SN
r3,q3,369,Bassari,
r3,q3,380,Kinyakyusa,TZ
r3,q3,381,Kichaga,TZ
r3,q3,382,Kihaya,TZ
r3,q3,383,Kingoni,TZ
r3,q3,384,Kikwere,TZ
r3,q3,385,Kipare,TZ
r3,q3,386,Kihehe,TZ
r3,q3,387,Kimakonde,TZ
r3,q3,388,Kinyamwezi,TZ
r3,q3,389,Kisukuma,TZ
r3,q3,390,Kimasai,TZ
r3,q3,391,Kimeru,TZ
r3,q3,392,Kikurya,TZ
r3,q3,393,Kigogo,TZ
r3,q3,394,Kiluguru,TZ
r3,q3,395,Kifipa,TZ
r3,q3,396,Kimanyema,TZ
r3,q3,397,Kinyiramba,TZ
r3,q3,398,Kinyaturu,TZ
r3,q3,405,Akaramojonj,UG
r3,q3,406,Akur,UG
r3,q3,407,Ateso,UG
r3,q3,408,Japadhola,UG
r3,q3,409,Jonam,UG
r3,q3,410,Kakwa,UG
r3,q3,411,Kumam,UG
r3,q3,412,Kuksabin,UG
r3,q3,413,Luo,UG
r3,q3,414,Lugbara,UG
r3,q3,415,Lugwere,UG
r3,q3,416,Madi,UG
r3,q3,417,Luganda,UG
r3,q3,418,Lugishu/Lumasaba,UG
r3,q3,419,Lusoga,UG
r3,q3,420,Bemba,ZM
r3,q3,421,Nyanja,ZM
r3,q3,422,Tonga,ZM
r3,q3,423,Lozi,ZM
r3,q3,424,Chewa,ZM
r3,q3,425,Nsenga,ZM
r3,q3,426,Tumbuka,ZM
r3,q3,427,Kaonde,ZM
r3,q3,428,Luvale,ZM
r3,q3,429,Namwanga,ZM
r3,q3,431,Bisa,ZM
r3,q3,432,lla,ZM
r3,q3,433,Nkaya,ZM
r3,q3,434,Mambwe,ZM
r3,q3,435,Lunda,ZM
r3,q3,436,Lenje,ZM
r3,q3,437,Lamba,ZM
r3,q3,438,Mbunda,ZM
r3,q3,439,Ngoni,ZM
r3,q3,440,Ndebele,ZW
r3,q3,441,Shona,ZW
r3,q3,442,Venda,
r3,q3,443,Kalanga,ZW
r3,q3,444,Tonga,ZW
r3,q3,500,Lunyoli,UG
r3,q3,501,Rufumbira,UG
r3,q3,502,Ruhororo,UG
r3,q3,503,Rukiga,UG
r3,q3,504,Rukonzo,UG
r3,q3,505,Runyarwanda,UG
r3,q3,506,Runyoro,UG
r3,q3,507,Rutagwenda,UG
r3,q3,508,Rutooro,UG
r3,q3,509,Rwamba,UG
r3,q3,510,Runyankole,UG
r3,q3,511,Samia,UG
r3,q3,550,Anang,NG
r3,q3,551,Ron,
r3,q3,552,Geomai,
r3,q3,553,Kadara,NG
r3,q3,554,Pyam,
r3,q3,555,Bahumono,NG
r3,q3,556,Boki,NG
r3,q3,557,Yakurr,NG
r3,q3,558,Esan,NG
r3,q3,559,Bijim,
r3,q3,560,Ekpeye,NG
r3,q3,561,Jaba,
r3,q3,562,Birom,
r3,q3,563,Igede,NG
r3,q3,564,Pyem,
r3,q3,565,Taroh,NG
r3,q3,566,Korro,NG
r3,q3,567,Ogoni,NG
r3,q3,568,Mbembe,NG
r3,q3,569,Sayawa,NG
r3,q3,580,Itsekiri,NG
r3,q3,803,Tanchoni,KE
r3,q3,804,Bukusu,KE
r3,q3,805,Nyore,KE
r3,q3,806,Marama,KE
r3,q3,807,Sabaot,KE
r3,q3,808,Wanga,KE
r3,q3,809,Kabarasi,KE
r3,q3,810,Nyala,KE
r3,q3,811,Vatsotso,KE
r3,q3,812,Keiyo,
r3,q3,813,Kipsigis,KE
r3,q3,814,Tugen,KE
r3,q3,815,Boran,KE
r3,q3,816,Ethopian/Kenyan,
r3,q3,817,Indian,KE
r3,q3,818,Burji,KE
r3,q3,819,Kuria,KE
r3,q3,820,Gare,KE
r3,q3,860,Soli,ZM
r3,q3,861,Senga,ZM
r3,q3,862,Chokwe,ZM
r3,q3,863,Luchazi,ZM
r3,q3,864,Kwamashi,ZM
r3,q3,865,Tokaleya,ZM
r3,q3,866,Lala,ZM
r3,q3,995,Other,KE MG ML MW MZ NG TZ UG ZA ZW
r3,q3,998,Refused,
r3,q3,999,Don't know,
r4,Q103,-1,Missing,BF BJ KE MZ SN ZM
r4,Q103,1,English,BW GH KE LR LS MW MZ NA NG UG ZA ZM ZW
r4,Q103,2,French,BF BJ ML SN UG
r4,Q103,3,Portuguese,MZ UG
r4,Q103,4,Kiswahili,KE TZ UG
r4,Q103,100,Fon,BJ
r4,Q103,101,Adja,BJ
r4,Q103,102,Bariba,BJ
r4,Q103,103,Dendi,BJ
r4,Q103,104,Yoruba,BJ
r4,Q103,105,Otamari,BJ
r4,Q103,106,Peulh,
r4,Q103,107,Yoa,
r4,Q103,108,Goun,
r4,Q103,109,Mina,
r4,Q103,110,Idacha,
r4,Q103,111,Shabe,
r4,Q103,112,Warma,
r4,Q103,140,Setswana,BW
r4,Q103,141,Sesarwa,
r4,Q103,142,Sekgalagadi,
r4,Q103,143,Sesobea,
r4,Q103,144,Sekalanga,
r4,Q103,145,Seherero,
r4,Q103,146,Sembukushu,
r4,Q103,147,Sebirwa,
r4,Q103,148,Sengologa,
r4,Q103,149,Seyei,
r4,Q103,150,Seburu,
r4,Q103,151,Sekgothu,
r4,Q103,152,Setswapong,
r4,Q103,182,Moore,BF
r4,Q103,183,Dioula,BF
r4,Q103,184,Fulfude,BF
r4,Q103,185,Gulmacema,
r4,Q103,186,Gourounsi,
r4,Q103,187,Bobo,
r4,Q103,188,Bissa,
r4,Q103,189,Dagari,
r4,Q103,190,Birifor,
r4,Q103,191,Lobi,
r4,Q103,192,Samo,
r4,Q103,193,Senoufo,
r4,Q103,194,Djerma,
r4,Q103,195,Goin,
r4,Q103,196,Turka,
r4,Q103,197,Yanan,
r4,Q103,198,Marka,
r4,Q103,199,Bwamu,
r4,Q103,200,Karaboro,
r4,Q103,201,Fuls,
r4,Q103,202,Sonra,
r4,Q103,220,Crioulo,CV
r4,Q103,221,Portugues,CV
r4,Q103,260,Akan,GH
r4,Q103,261,Ewe,GH
r4,Q103,262,Ga/Dangbe,GH
r4,Q103,263,Dagbani,GH
r4,Q103,264,Hausa,GH
r4,Q103,265,Nzema,
r4,Q103,266,Wassa,
r4,Q103,267,Brosa,
r4,Q103,268,Sefwi,
r4,Q103,269,Dagaari,
r4,Q103,270,Gruma,
r4,Q103,271,Frafra,
r4,Q103,272,Kokonba,GH
r4,Q103,273,Dagate,
r4,Q103,274,Kusasi/Kusaase,
r4,Q103,275,Grussi,
r4,Q103,276,Sisila,
r4,Q103,277,Waala,
r4,Q103,278,Mamprusi,GH
r4,Q103,279,Gruni,
r4,Q103,280,Mampruli,
r4,Q103,281,Talensi,
r4,Q103,282,Bule,
r4,Q103,283,Kasem,
r4,Q103,284,Brefo/Birfuo,
r4,Q103,285,Basare,
r4,Q103,300,Kikuyu,KE
r4,Q103,301,Luo,KE
r4,Q103,302,Luhya,KE
r4,Q103,303,Kamba,KE
r4,Q103,304,Kalenjin,KE
r4,Q103,305,Kisii,
r4,Q103,306,Meru/Embu,
r4,Q103,307,Masai/Samburu,
r4,Q103,308,MijiKenda,
r4,Q103,309,Taita,
r4,Q103,310,Somali,KE
r4,Q103,311,Pokot,
r4,Q103,312,Turkana,
r4,Q103,313,Teso,
r4,Q103,314,Gabra,
r4,Q103,340,Sesotho,LS
r4,Q103,341,Sephuti,
r4,Q103,342,Sethepu,
r4,Q103,380,Bassa,
r4,Q103,381,Belle,
r4,Q103,383,Gbandi,
r4,Q103,384,Gio,
r4,Q103,385,Gola,
r4,Q103,386,Grebo,
r4,Q103,387,Kissi,
r4,Q103,388,Kpelle,
r4,Q103,389,Krahn,
r4,Q103,390,Kru,
r4,Q103,391,Lorma,
r4,Q103,392,Mandingo,
r4,Q103,393,Mano,
r4,Q103,394,Mende,
r4,Q103,395,Vai,
r4,Q103,396,Simple Liberian English,LR
r4,Q103,397,Sarpo,
r4,Q103,420,Official malagasy,MG
r4,Q103,421,Malagasy with regional variation,MG
r4,Q103,422,Chinois,
r4,Q103,423,Comorien,
r4,Q103,424,Indo-pakistanais,
r4,Q103,460,Tumbuka,MW
r4,Q103,461,Nkhonde,
r4,Q103,462,Lambya,
r4,Q103,463,Chewa,MW
r4,Q103,464,Yao,MW
r4,Q103,465,Ngoni,
r4,Q103,466,Lomwe,
r4,Q103,467,Mang'anja,
r4,Q103,468,Sena,
r4,Q103,469,Sukwa,
r4,Q103,470,Senga,
r4,Q103,471,Tonga,
r4,Q103,472,Khokhola,
r4,Q103,473,Ndali,
r4,Q103,474,Nyika,
r4,Q103,475,Chikunda,
r4,Q103,476,Namwanga,
r4,Q103,477,Wiza,
r4,Q103,500,Arabe,ML
r4,Q103,501,Bambara,
r4,Q103,502,Bella,
r4,Q103,503,Bobo,
r4,Q103,504,Bozo,
r4,Q103,506,Dogon,
r4,Q103,507,Gana,
r4,Q103,508,Khassonke,
r4,Q103,509,Malinke,
r4,Q103,510,Maure,
r4,Q103,511,Mossi,
r4,Q103,512,Peulh/ Fulfulde,ML
r4,Q103,513,Senufo/ Mianka,
r4,Q103,514,Soninke/ Sarakoll,ML
r4,Q103,515,Sonrhai,ML
r4,Q103,516,Tamasheq,ML
r4,Q103,518,Haoussa,
r4,Q103,520,Kakolo,
r4,Q103,522,Samogo,
r4,Q103,525,Zerma,
r4,Q103,541,Makua,MZ
r4,Q103,542,Sena,MZ
r4,Q103,543,Ndau,MZ
r4,Q103,544,Nyanja,
r4,Q103,545,Changana,MZ
r4,Q103,546,Chope,
r4,Q103,547,Bitonga,MZ
r4,Q103,548,Makonde,MZ
r4,Q103,549,Chuabo,MZ
r4,Q103,550,Ajua,
r4,Q103,551,Chewa,
r4,Q103,552,Chiute,
r4,Q103,553,Coti,MZ
r4,Q103,554,Lolo,
r4,Q103,555,Lomwe,MZ
r4,Q103,556,Nhungue,
r4,Q103,557,Matsua,
r4,Q103,558,Ronga,
r4,Q103,559,Shona,MZ
r4,Q103,560,Tacuane,
r4,Q103,561,Tewe,MZ
r4,Q103,562,Xitsau,
r4,Q103,580,Afrikaans,NA
r4,Q103,581,German,
r4,Q103,582,Nama/Damara,
r4,Q103,583,Oshiwambo,NA
r4,Q103,584,Otjiherero,NA
r4,Q103,585,Rukwangali,NA
r4,Q103,586,Rugririku,
r4,Q103,587,Thimbukushu,
r4,Q103,588,Silozi,
r4,Q103,589,Setswana,
r4,Q103,590,Masubia,
r4,Q103,591,San,
r4,Q103,592,Mufwe,
r4,Q103,593,Nyemba,
r4,Q103,594,Uumbundu,
r4,Q103,620,Hausa,NG
r4,Q103,621,Igbo,NG
r4,Q103,622,Yoruba,NG
r4,Q103,623,Pidgin English,NG
r4,Q103,624,Efik,
r4,Q103,625,Ebira,
r4,Q103,626,Fulani,
r4,Q103,627,Isoko,
r4,Q103,628,Ibibio,
r4,Q103,629,Kanuri,
r4,Q103,630,Tiv,
r4,Q103,631,Nupe,
r4,Q103,632,Ijaw/Kalabari/Okirika/Andoni/Ogoni/Nembe,
r4,Q103,633,Edo,
r4,Q103,634,Igala,
r4,Q103,635,Urhobo,
r4,Q103,636,Idoma,
r4,Q103,637,Anang,
r4,Q103,638,Ikwere,
r4,Q103,639,Idoma,
r4,Q103,640,Esan,
r4,Q103,643,Igede,
r4,Q103,644,Babur,
r4,Q103,645,Marghi,
r4,Q103,646,Gbagyi,
r4,Q103,647,Ugep,
r4,Q103,648,Kambari,
r4,Q103,649,Eggon,
r4,Q103,650,Kataf (Atyap),
r4,Q103,651,Abua,
r4,Q103,652,Mbebe,
r4,Q103,653,Eleme,
r4,Q103,654,Mumuye,
r4,Q103,655,Ejagam,
r4,Q103,656,Tangale,
r4,Q103,657,Ogbia,
r4,Q103,658,Khana,
r4,Q103,659,Jukun,
r4,Q103,660,Wolof,SN
r4,Q103,661,Pulaar/Toucouleur,SN
r4,Q103,662,Serer,SN
r4,Q103,663,Mandinka/Bambara,SN
r4,Q103,664,Soninke,
r4,Q103,665,Diola,SN
r4,Q103,666,Manjack,
r4,Q103,667,Bainouk,
r4,Q103,668,Bassari,
r4,Q103,669,Maure,
r4,Q103,700,Afrikaans,ZA
r4,Q103,701,Ndebele,ZA
r4,Q103,702,Xhosa,ZA
r4,Q103,703,Pedi/Spedi/North Sotho,ZA
r4,Q103,704,Sesotho/Sotho/South Sotho,ZA
r4,Q103,705,Setswana/Tswana,ZA
r4,Q103,706,Shangaan,ZA
r4,Q103,707,Swazi,ZA
r4,Q103,708,Venda,ZA
r4,Q103,709,Zulu,ZA
r4,Q103,710,Asian/Indian,
r4,Q103,740,Kinyakyusa,
r4,Q103,741,Kichaga,
r4,Q103,742,Kihaya,
r4,Q103,743,Kingoni,
r4,Q103,744,Kikwere,
r4,Q103,745,Kipare,
r4,Q103,746,Kihehe,
r4,Q103,747,Kimakonde,
r4,Q103,748,Kinyamwezi,
r4,Q103,749,Kisukuma,
r4,Q103,750,Kimasai,
r4,Q103,752,Kikurya,
r4,Q103,753,Kigogo,
r4,Q103,754,Kiluguru,
r4,Q103,755,Kifipa,
r4,Q103,756,Kimanyema,
r4,Q103,757,Kinyiramba,
r4,Q103,758,Kinyaturu,
r4,Q103,759,Kibena,
r4,Q103,760,Kiha,
r4,Q103,761,Kihangaza,
r4,Q103,762,Kiiraqi,
r4,Q103,763,Kijaluo,
r4,Q103,764,Kijita,
r4,Q103,765,Kikinga,
r4,Q103,766,Kimatengo,
r4,Q103,767,Kimwera,
r4,Q103,768,Kindali,
r4,Q103,769,Kindendeule,
r4,Q103,770,Kinyambo,
r4,Q103,771,Kipogoro,
r4,Q103,772,Kisambaa,
r4,Q103,773,Kiyao,
r4,Q103,774,Kizaramo,
r4,Q103,775,Kizigua,
r4,Q103,776,Kizinza,
r4,Q103,777,Kirangi,
r4,Q103,780,Luganda,UG
r4,Q103,781,Runyankole,UG
r4,Q103,782,Runyolo,UG
r4,Q103,783,Lusoga,
r4,Q103,784,Lumasaba,UG
r4,Q103,785,Lukhonjo,
r4,Q103,786,Lunyole,
r4,Q103,787,Ateso,UG
r4,Q103,788,Acholi,UG
r4,Q103,789,Alur,UG
r4,Q103,790,Lugbara,UG
r4,Q103,791,Madi,
r4,Q103,792,Japhadhola,
r4,Q103,793,Lusamia,
r4,Q103,794,Lugwere,
r4,Q103,795,Rukiga,
r4,Q103,796,Rutooro,
r4,Q103,797,Langi,
r4,Q103,798,Kakwa,
r4,Q103,799,Kumam,
r4,Q103,800,Lululi,
r4,Q103,801,Lwamba,
r4,Q103,802,Nubian,
r4,Q103,803,Rufumbira,
r4,Q103,804,Runyarwanda,
r4,Q103,805,Sabiny,
r4,Q103,820,Bemba,ZM
r4,Q103,821,Nyanja,ZM
r4,Q103,822,Tonga,ZM
r4,Q103,823,Lozi,ZM
r4,Q103,824,Chewa,
r4,Q103,825,Nsenga,
r4,Q103,826,Tumbuka,
r4,Q103,827,Kaonde,ZM
r4,Q103,828,Luvale,
r4,Q103,829,Namwanga,
r4,Q103,830,Lunda,
r4,Q103,831,Bisa,
r4,Q103,832,Nkoya,
r4,Q103,833,Mambwe,
r4,Q103,834,Lenje,
r4,Q103,835,Ngoni,
r4,Q103,836,Soli,
r4,Q103,837,Ila,
r4,Q103,838,Kunda,
r4,Q103,839,Lala,
r4,Q103,840,Lamba,
r4,Q103,841,Lungu,
r4,Q103,842,Nyika,
r4,Q103,843,Senga,
r4,Q103,844,Tokaleya,
r4,Q103,845,Ushi,
r4,Q103,846,Mbunda,
r4,Q103,860,Ndebele,ZW
r4,Q103,861,Shona,ZW
r4,Q103,862,Venda,
r4,Q103,863,Kalanga,
r4,Q103,864,Tonga,
r4,Q103,865,Nambya,
r4,Q103,866,Nyanja,
r4,Q103,995,Others,GH
r4,Q103,998,Refused,
r4,Q3,-1,Missing,BF KE MZ SN
r4,Q3,1,English,BF GH KE LR LS MW NA ZA ZM ZW
r4,Q3,2,French,BF BJ MG ML SN
r4,Q3,3,Portuguese,MZ NA ZA
r4,Q3,4,Kiswahili,KE TZ UG
r4,Q3,100,Fon,BJ
r4,Q3,101,Adja,BJ
r4,Q3,102,Bariba,BJ
r4,Q3,103,Dendi,BJ
r4,Q3,104,Yoruba,BJ
r4,Q3,105,Otamari,BJ
r4,Q3,106,Peulh,BJ
r4,Q3,107,Yoa,BJ
r4,Q3,108,Goun,BJ
r4,Q3,109,Mina,BJ
r4,Q3,110,Idacha,BJ
r4,Q3,111,Shabe,BJ
r4,Q3,112,Warma,BJ
r4,Q3,140,Setswana,BW
r4,Q3,141,Sesarwa,BW
r4,Q3,142,Sekgalagadi,BW
r4,Q3,143,Sesobea,BW
r4,Q3,144,Sekalanga,BW
r4,Q3,145,Seherero,BW
r4,Q3,146,Sembukushu,BW
r4,Q3,147,Sebirwa,BW
r4,Q3,148,Sengologa,BW
r4,Q3,149,Seyei,BW
r4,Q3,150,Seburu,
r4,Q3,151,Sekgothu,
r4,Q3,152,Setswapong,BW
r4,Q3,182,Moore,BF
r4,Q3,183,Dioula,BF
r4,Q3,184,Fulfude,BF
r4,Q3,185,Gulmacema,BF
r4,Q3,186,Gourounsi,BF
r4,Q3,187,Bobo,BF
r4,Q3,188,Bissa,BF
r4,Q3,189,Dagari,BF
r4,Q3,190,Birifor,BF
r4,Q3,191,Lobi,BF
r4,Q3,192,Samo,BF
r4,Q3,193,Senoufo,BF
r4,Q3,194,Djerma,BF
r4,Q3,195,Goin,BF
r4,Q3,196,Turka,BF
r4,Q3,197,Yanan,BF
r4,Q3,198,Marka,BF
r4,Q3,199,Bwamu,BF
r4,Q3,200,Karaboro,BF
r4,Q3,201,Fuls,BF
r4,Q3,202,Sonra,BF
r4,Q3,220,Crioulo,CV
r4,Q3,221,Portugues,CV
r4,Q3,260,Akan,GH
r4,Q3,261,Ewe,GH
r4,Q3,262,Ga/Dangbe,GH
r4,Q3,263,Dagbani,GH
r4,Q3,264,Hausa,GH
r4,Q3,265,Nzema,GH
r4,Q3,266,Wassa,GH
r4,Q3,267,Brosa,GH
r4,Q3,268,Sefwi,GH
r4,Q3,269,Dagaari,GH
r4,Q3,270,Gruma,GH
r4,Q3,271,Frafra,GH
r4,Q3,272,Kokonba,GH
r4,Q3,273,Dagate,GH
r4,Q3,274,Kusasi/Kusaase,GH
r4,Q3,275,Grussi,GH
r4,Q3,276,Sisila,GH
r4,Q3,277,Waala,GH
r4,Q3,278,Mamprusi,GH
r4,Q3,279,Gruni,GH
r4,Q3,280,Mampruli,GH
r4,Q3,281,Talensi,GH
r4,Q3,282,Bule,GH
r4,Q3,283,Kasem,GH
r4,Q3,284,Brefo/Birfuo,GH
r4,Q3,285,Basare,GH
r4,Q3,300,Kikuyu,KE
r4,Q3,301,Luo,KE
r4,Q3,302,Luhya,KE
r4,Q3,303,Kamba,KE
r4,Q3,304,Kalenjin,KE
r4,Q3,305,Kisii,KE
r4,Q3,306,Meru/Embu,KE
r4,Q3,307,Masai/Samburu,KE
r4,Q3,308,MijiKenda,KE
r4,Q3,309,Taita,KE
r4,Q3,310,Somali,KE
r4,Q3,311,Pokot,KE
r4,Q3,312,Turkana,KE
r4,Q3,313,Teso,KE
r4,Q3,314,Gabra,KE
r4,Q3,340,Sesotho,LS
r4,Q3,341,Sephuti,
r4,Q3,342,Sethepu,LS
r4,Q3,380,Bassa,LR
r4,Q3,381,Belle,LR
r4,Q3,383,Gbandi,LR
r4,Q3,384,Gio,LR
r4,Q3,385,Gola,LR
r4,Q3,386,Grebo,LR
r4,Q3,387,Kissi,LR
r4,Q3,388,Kpelle,LR
r4,Q3,389,Krahn,LR
r4,Q3,390,Kru,LR
r4,Q3,391,Lorma,LR
r4,Q3,392,Mandingo,LR
r4,Q3,393,Mano,LR
r4,Q3,394,Mende,LR
r4,Q3,395,Vai,LR
r4,Q3,396,Simple Liberian English,LR
r4,Q3,397,Sarpo,LR
r4,Q3,420,Official malagasy,MG
r4,Q3,421,Malagasy with regional variation,MG
r4,Q3,422,Chinois,
r4,Q3,423,Comorien,
r4,Q3,424,Indo-pakistanais,
r4,Q3,460,Tumbuka,MW
r4,Q3,461,Nkhonde,MW
r4,Q3,462,Lambya,MW
r4,Q3,463,Chewa,MW
r4,Q3,464,Yao,MW
r4,Q3,465,Ngoni,MW
r4,Q3,466,Lomwe,MW
r4,Q3,467,Mang'anja,MW
r4,Q3,468,Sena,MW
r4,Q3,469,Sukwa,MW
r4,Q3,470,Senga,MW
r4,Q3,471,Tonga,MW
r4,Q3,472,Khokhola,MW
r4,Q3,473,Ndali,MW
r4,Q3,474,Nyika,MW
r4,Q3,475,Chikunda,
r4,Q3,476,Namwanga,MW
r4,Q3,477,Wiza,MW
r4,Q3,500,Arabe,ML
r4,Q3,501,Bambara,ML
r4,Q3,502,Bella,ML
r4,Q3,503,Bobo,ML
r4,Q3,504,Bozo,ML
r4,Q3,506,Dogon,ML
r4,Q3,507,Gana,
r4,Q3,508,Khassonke,ML
r4,Q3,509,Malinke,ML
r4,Q3,510,Maure,ML
r4,Q3,511,Mossi,ML
r4,Q3,512,Peulh/ Fulfulde,ML
r4,Q3,513,Senufo/ Mianka,ML
r4,Q3,514,Soninke/ Sarakoll,ML
r4,Q3,515,Sonrhai,ML
r4,Q3,516,Tamasheq,ML
r4,Q3,518,Haoussa,ML
r4,Q3,520,Kakolo,ML
r4,Q3,522,Samogo,ML
r4,Q3,525,Zerma,ML
r4,Q3,541,Makua,MZ
r4,Q3,542,Sena,MZ
r4,Q3,543,Ndau,MZ
r4,Q3,544,Nyanja,MZ
r4,Q3,545,Changana,MZ
r4,Q3,546,Chope,MZ
r4,Q3,547,Bitonga,MZ
r4,Q3,548,Makonde,MZ
r4,Q3,549,Chuabo,MZ
r4,Q3,550,Ajua,MZ
r4,Q3,551,Chewa,MZ
r4,Q3,552,Chiute,MZ
r4,Q3,553,Coti,MZ
r4,Q3,554,Lolo,
r4,Q3,555,Lomwe,MZ
r4,Q3,556,Nhungue,MZ
r4,Q3,557,Matsua,MZ
r4,Q3,558,Ronga,MZ
r4,Q3,559,Shona,MZ
r4,Q3,560,Tacuane,
r4,Q3,561,Tewe,MZ
r4,Q3,562,Xitsau,MZ
r4,Q3,563,Muani,MZ
r4,Q3,580,Afrikaans,NA
r4,Q3,581,German,NA
r4,Q3,582,Nama/Damara,NA
r4,Q3,583,Oshiwambo,NA
r4,Q3,584,Otjiherero,NA
r4,Q3,585,Rukwangali,NA
r4,Q3,586,Rugririku,NA
r4,Q3,587,Thimbukushu,NA
r4,Q3,588,Silozi,NA
r4,Q3,589,Setswana,NA
r4,Q3,590,Masubia,NA
r4,Q3,591,San,NA
r4,Q3,592,Mufwe,NA
r4,Q3,593,Nyemba,NA
r4,Q3,594,Uumbundu,NA
r4,Q3,620,Hausa,NG
r4,Q3,621,Igbo,NG
r4,Q3,622,Yoruba,NG
r4,Q3,623,Pidgin English,NG
r4,Q3,624,Efik,NG
r4,Q3,625,Ebira,NG
r4,Q3,626,Fulani,NG
r4,Q3,627,Isoko,NG
r4,Q3,628,Ibibio,NG
r4,Q3,629,Kanuri,NG
r4,Q3,630,Tiv,NG
r4,Q3,631,Nupe,NG
r4,Q3,632,Ijaw/Kalabari/Okirika/Andoni/Ogoni/Nembe,NG
r4,Q3,633,Edo,NG
r4,Q3,634,Igala,NG
r4,Q3,635,Urhobo,NG
r4,Q3,636,Idoma,
r4,Q3,637,Anang,NG
r4,Q3,638,Ikwere,NG
r4,Q3,639,Idoma,NG
r4,Q3,640,Esan,NG
r4,Q3,643,Igede,NG
r4,Q3,644,Babur,NG
r4,Q3,645,Marghi,NG
r4,Q3,646,Gbagyi,NG
r4,Q3,647,Ugep,NG
r4,Q3,648,Kambari,NG
r4,Q3,649,Eggon,NG
r4,Q3,650,Kataf (Atyap),NG
r4,Q3,651,Abua,NG
r4,Q3,652,Mbebe,
r4,Q3,653,Eleme,NG
r4,Q3,654,Mumuye,NG
r4,Q3,655,Ejagam,NG
r4,Q3,656,Tangale,NG
r4,Q3,657,Ogbia,NG
r4,Q3,658,Khana,NG
r4,Q3,659,Jukun,NG
r4,Q3,660,Wolof,SN
r4,Q3,661,Pulaar/Toucouleur,SN
r4,Q3,662,Serer,SN
r4,Q3,663,Mandinka/Bambara,SN
r4,Q3,664,Soninke,SN
r4,Q3,665,Diola,SN
r4,Q3,666,Manjack,SN
r4,Q3,667,Bainouk,SN
r4,Q3,668,Bassari,SN
r4,Q3,669,Maure,SN
r4,Q3,700,Afrikaans,ZA
r4,Q3,701,Ndebele,ZA
r4,Q3,702,Xhosa,ZA
r4,Q3,703,Pedi/Spedi/North Sotho,ZA
r4,Q3,704,Sesotho/Sotho/South Sotho,ZA
r4,Q3,705,Setswana/Tswana,ZA
r4,Q3,706,Shangaan,ZA
r4,Q3,707,Swazi,ZA
r4,Q3,708,Venda,ZA
r4,Q3,709,Zulu,ZA
r4,Q3,710,Asian/Indian,ZA
r4,Q3,740,Kinyakyusa,TZ
r4,Q3,741,Kichaga,TZ
r4,Q3,742,Kihaya,TZ
r4,Q3,743,Kingoni,TZ
r4,Q3,744,Kikwere,TZ
r4,Q3,745,Kipare,TZ
r4,Q3,746,Kihehe,TZ
