lang_id,question,lang_name,countries,languages,is_language
1307,Q103,Kpèlè,GUI,Kpèlè,TRUE
1312,Q103,Kissié,GUI,Kissié,TRUE
1420,Q2,Algerian Arabic,ALG,Algerian Arabic,TRUE
1460,Q2,Egyptian Arabic,EGY,Egyptian Arabic,TRUE
1501,Q2,Alhassania,MOR,Alhassania,TRUE
1540,Q2,Sudanese Arabic,SUD,Sudanese Arabic,TRUE
1541,Q2,Nubian Language,SUD,Nubian Language,TRUE
1620,Q103,siSwati,SWZ,siSwati,TRUE
1620,Q2,siSwati,SWZ,siSwati,TRUE
1621,Q2,Shangaan,SWZ,Shangaan,TRUE
1660,Q103,Creolo,STP,Creolo,TRUE
1660,Q2,Creolo,STP,Creolo,TRUE
1661,Q2,Forro,STP,Forro,TRUE
1662,Q2,Angolar,STP,Angolar,TRUE
1700,Q2,Fang,GAB,Fang,TRUE
1701,Q2,Punu/Mériè,GAB,Punu;Mériè,TRUE
1702,Q2,Kota,GAB,Kota,TRUE
1703,Q2,Mbédè,GAB,Mbédè,TRUE
1704,Q2,Nzébi/Métié,GAB,Nzébi;Métié,TRUE
1705,Q2,Myénè,GAB,Myénè,TRUE
1706,Q2,Tsogho,GAB,Tsogho,TRUE
1707,Q2,Kélè,GAB,Kélè,TRUE
2220,Q2,Yamba,CAM,Yamba,TRUE
2221,Q2,Yabassi,CAM,Yabassi,TRUE
2222,Q2,Bene,CAM,Bene,TRUE
2740,Q2,Kisafwa,TAN,Kisafwa,TRUE
2741,Q2,Kisambaa,TAN,Kisambaa,TRUE
2742,Q2,Kishirazi,TAN,Kishirazi,TRUE
2743,Q2,Kisubi,TAN,Kisubi,TRUE
2744,Q2,Kisumbwa,TAN,Kisumbwa,TRUE
2745,Q2,Kiyao,TAN,Kiyao,TRUE
2746,Q2,Kizanaki,TAN,Kizanaki,TRUE
2747,Q2,Kizaramo,TAN,Kizaramo,TRUE
2748,Q2,Kizigua,TAN,Kizigua,TRUE
9995,Q103,Other,CAM GHA GUI MLW MOR MOZ SAF SEN SRL STP SWZ UGA ZAM,Other,FALSE
9995,Q2,Other,BEN BFO BOT CAM CDI GAB GHA GUI KEN MAU MLI MLW MOZ NAM NGR NIG SAF SEN SUD SWZ TAN TOG UGA ZAM ZIM,Other,FALSE
9999,Q2,Don't know,CAM LIB MLW MOZ STP SUD TAN ZAM,Don't know,FALSE
