round,variable,country,value,iso_alpha2,n_resp,prop
5,Q116OTHER,26,ETON,CM,48,0.07404828323973509
5,Q116OTHER,5,FRAFRA,GH,28,0.27233825550973345
5,Q116OTHER,3,FULSE,BF,50,1
5,Q116OTHER,14,IZERE,NG,40,0.07596137177920607
5,Q116OTHER,14,JABA,NG,50,0.09228816493309275
5,Q116OTHER,14,JARAWA,NG,20,0.03798068588960304
5,Q116OTHER,14,JUKUN,NG,26,0.050642793771417956
5,Q116OTHER,17,KIJITA,TZ,89,0.4878916490310399
5,Q116OTHER,17,KILURI,TZ,89,0.5121083509689602
5,Q116OTHER,14,KORO,NG,50,0.09228816493309275
5,Q116OTHER,26,KOTOKO,CM,48,0.07404828323973509
5,Q116OTHER,26,MAFA,CM,54,0.08406105895128632
5,Q116OTHER,26,MBO,CM,96,0.15446253051815398
5,Q116OTHER,14,NGAS,NG,38,0.07265785524074511
5,Q116OTHER,26,NTOUMOU,CM,46,0.07238123594561051
5,Q116OTHER,26,NYEM NYEM,CM,48,0.07404828323973509
5,Q116OTHER,19,NYIKA,ZM,32,1
5,Q116OTHER,14,RON,NG,20,0.03798068588960304
5,Q116OTHER,18,RUFUMBIIRA,UG,36,1
5,Q116OTHER,14,SAYAWA,NG,26,0.050642793771417956
5,Q116OTHER,33,TAMAZIGHT,MA,31,1
5,Q116OTHER,27,TOURA,CI,50,0.19161845319862786
5,Q116OTHER,5,WAALE,GH,32,0.3638308722451333
5,Q116OTHER,27,WOBE,CI,50,0.21219653181905376
5,Q116OTHER,12,XITSWA,MZ,24,0.20285520637357685
5,Q116OTHER,14,ZURU,NG,38,0.07265785524074511
5,Q2OTHER,27,ABIDJI,CI,2,0.017143615572817534
5,Q2OTHER,26,ABO,CM,2,0.0076276373050108955
5,Q2OTHER,27,ABOURE,CI,2,0.012058481421975367
5,Q2OTHER,24,ADELE,TG,1,0.0032114964783670577
5,Q2OTHER,24,ADJA,TG,28,0.19773764835360205
5,Q2OTHER,14,AFIZERE,NG,2,0.004841957493989398
5,Q2OTHER,14,AGBOR,NG,1,0.0024944646470833015
5,Q2OTHER,26,AGHEM,CM,4,0.021159946012810665
5,Q2OTHER,27,AHIZI,CI,8,0.049847786391687784
5,Q2OTHER,14,AHOADA,NG,1,0.0033855005921453077
5,Q2OTHER,5,AKAN,GH,1,0.002089312359191157
5,Q2OTHER,24,AKEBOU,TG,18,0.1146214300928208
5,Q2OTHER,24,AKLOBO,TG,7,0.023091742401465054
5,Q2OTHER,14,AKUMAZI,NG,2,0.006242190566553551
5,Q2OTHER,5,AKYODE,GH,1,0.0021585256702976964
5,Q2OTHER,14,ALAGO,NG,1,0.0021386111165530137
5,Q2OTHER,26,AMBO-BATIBO,CM,1,0.0037481103654207495
5,Q2OTHER,14,AMOH,NG,1,0.0033307742968328446
5,Q2OTHER,24,ANAGO,TG,1,0.00928221207512424
5,Q2OTHER,14,ANANG,NG,1,0.002852077699165007
5,Q2OTHER,14,ANDONI,NG,3,0.00837497003355288
5,Q2OTHER,14,ANGAS,NG,1,0.004338032462312269
5,Q2OTHER,27,APPOLO,CI,5,0.04189505479317114
5,Q2OTHER,26,ARABE CHOA,CM,7,0.04064875534850115
5,Q2OTHER,6,ARABIC,KE,10,0.10766379378845169
5,Q2OTHER,18,ARINGA,UG,5,0.0869206739617446
5,Q2OTHER,24,ASHANTI,TG,1,0.005598748578405695
5,Q2OTHER,6,ASIAN SOUTH,KE,1,0.003415670722629661
5,Q2OTHER,14,ATTAKAR,NG,1,0.003273153200438546
5,Q2OTHER,14,AUCHI,NG,3,0.009894847337198788
5,Q2OTHER,14,AWA,NG,1,0.0030906772310151883
5,Q2OTHER,5,AWUTU,GH,1,0.0035295180321663587
5,Q2OTHER,5,AYIGBE,GH,2,0.0037457604183503425
5,Q2OTHER,26,BABANJOU,CM,2,0.011772041539511901
5,Q2OTHER,26,BABIS,CM,1,0.005585557837273384
5,Q2OTHER,26,BABOUTE,CM,1,0.007712207342111379
5,Q2OTHER,26,BABUNGO,CM,1,0.0023326278970324478
5,Q2OTHER,26,BACHIOTIA,CM,1,0.003964671306361752
5,Q2OTHER,26,BADENKOP,CM,1,0.00550950253805729
5,Q2OTHER,15,BADIARANKE,SN,2,0.10689282025713062
5,Q2OTHER,26,BADJOUE,CM,1,0.010109945346336916
5,Q2OTHER,26,BAFANJI,CM,1,0.005863877457631152
5,Q2OTHER,26,BAFMEN,CM,3,0.011150199993372268
5,Q2OTHER,26,BAFO,CM,1,0.001783305969966618
5,Q2OTHER,26,BAFOUNDA,CM,1,0.004440915604722436
5,Q2OTHER,26,BAFOUSSAM,CM,4,0.018617564044497013
5,Q2OTHER,24,BAGO,TG,5,0.029405688588878643
5,Q2OTHER,14,BAGWOM,NG,1,9.532563790410748e-4
5,Q2OTHER,26,BAHAM,CM,4,0.02025778833510653
5,Q2OTHER,14,BAJJU,NG,6,0.018122069311066483
5,Q2OTHER,14,BAKAMUKA,NG,1,0.0038014236709346416
5,Q2OTHER,26,BAKASSI,CM,3,0.009712648582690121
5,Q2OTHER,18,BAKENYI,UG,1,0.00940412924240059
5,Q2OTHER,26,BAKOKO,CM,1,0.004366709518011669
5,Q2OTHER,26,BAKOSSI,CM,2,0.005548708135691908
5,Q2OTHER,27,BAKWE,CI,11,0.09608459560007106
5,Q2OTHER,26,BAKWERI,CM,3,0.01348261549747457
5,Q2OTHER,15,BALANTE,SN,5,0.2038394883658139
5,Q2OTHER,26,BALATI,CM,1,0.007712207342111379
5,Q2OTHER,26,BALI,CM,4,0.022072228334550754
5,Q2OTHER,26,BALIKUMBAT,CM,2,0.009129428468796474
5,Q2OTHER,26,BALINYONGYA,CM,1,0.0023326278970324478
5,Q2OTHER,26,BALONG,CM,1,0.003964671306361752
5,Q2OTHER,26,BAMBILI,CM,1,0.0037481103654207495
5,Q2OTHER,26,BAMEDJOU,CM,1,0.0065141296271908926
5,Q2OTHER,26,BAMEKA,CM,1,0.0065141296271908926
5,Q2OTHER,26,BAMENDA,CM,2,0.009929468673405517
5,Q2OTHER,26,BAMENDJOU,CM,1,0.0015514794794933217
5,Q2OTHER,26,BAMESSING,CM,1,0.004028537869287489
5,Q2OTHER,26,BAMUMBU,CM,1,0.0071958298812461186
5,Q2OTHER,5,BANDA,GH,7,0.012045471323655809
5,Q2OTHER,26,BANEN,CM,2,0.008015893659084644
5,Q2OTHER,26,BANGOU,CM,4,0.015369916790969574
5,Q2OTHER,26,BANOSSI,CM,1,0.001783305969966618
5,Q2OTHER,26,BAPA,CM,3,0.01069857552785268
5,Q2OTHER,26,BAPOUKOU,CM,1,0.006568499028601388
5,Q2OTHER,13,BARAKWENA,NA,1,0.14645590407072245
5,Q2OTHER,14,BASANGE,NG,1,0.003221344347110235
5,Q2OTHER,5,BASARE,GH,8,0.020167790247986327
5,Q2OTHER,28,BASSANO FOULA,GN,4,0.10953036881690634
5,Q2OTHER,24,BASSAR,TG,4,0.02540446661787927
5,Q2OTHER,26,BATCHAM,CM,2,0.008682587234486387
5,Q2OTHER,26,BATIBO,CM,2,0.011984055562117926
5,Q2OTHER,26,BATIE,CM,1,0.003293376971833009
5,Q2OTHER,26,BATOMOW,CM,1,0.0037481103654207495
5,Q2OTHER,5,BATTOR,GH,1,0.002018189880576693
5,Q2OTHER,26,BAYA,CM,1,0.008279229326130568
5,Q2OTHER,15,BAYOTTE,SN,1,0.058915981601785176
5,Q2OTHER,28,BEKA,GN,1,0.030613723666223686
5,Q2OTHER,26,BENGWI,CM,1,0.001980060569446624
5,Q2OTHER,26,BIKOM,CM,1,0.0071958298812461186
5,Q2OTHER,14,BILLE,NG,3,0.008717604511545221
5,Q2OTHER,5,BIMOBA,GH,2,0.0032297730613620617
5,Q2OTHER,5,BIRIFORI,GH,3,0.0046595967962754685
5,Q2OTHER,14,BIROM,NG,3,0.009874367023846631
5,Q2OTHER,12,BITONGA,MZ,1,0.0048834515839216745
5,Q2OTHER,26,BOBIS,CM,1,0.005585557837273384
5,Q2OTHER,3,BOBO,BF,21,0.29370961735714085
5,Q2OTHER,20,BOCHA,ZW,6,0.0947628553811886
5,Q2OTHER,14,BOGOBARA,NG,1,0.0039864839376366435
5,Q2OTHER,14,BOLE,NG,1,0.005939313513028159
5,Q2OTHER,3,BOLON,BF,1,0.010024836649716665
5,Q2OTHER,26,BONGKEN,CM,1,0.003980342277104452
5,Q2OTHER,1,BOO,BJ,6,0.3683340927579808
5,Q2OTHER,6,BORANA,KE,9,0.09975196928995214
5,Q2OTHER,14,BOROM,NG,1,0.0022964376121834473
5,Q2OTHER,26,BOUDA,CM,3,0.012050764256950229
5,Q2OTHER,5,BUILE,GH,9,0.010008911753305963
5,Q2OTHER,5,BUILSA,GH,11,0.02070329213500693
5,Q2OTHER,20,BUJA,ZW,6,0.05643940860125313
5,Q2OTHER,16,BULGARIAN,ZA,1,0.4034686222706661
5,Q2OTHER,26,BUM,CM,1,0.0023326278970324478
5,Q2OTHER,14,BURA,NG,2,0.005790025871985486
5,Q2OTHER,5,BUSANGA,GH,8,0.020067587113730113
5,Q2OTHER,5,CHAMBA,GH,2,0.006225785800326639
5,Q2OTHER,14,CHAMBA,NG,4,0.009999791153848208
5,Q2OTHER,14,CHAWAI,NG,1,0.0033307742968328446
5,Q2OTHER,12,CHECHEWA,MZ,1,8.458491112592345e-4
5,Q2OTHER,20,CHEWA,ZW,4,0.07280354244199784
5,Q2OTHER,12,CHIBARUE,MZ,19,0.06677289548102941
5,Q2OTHER,12,CHIBAURE,MZ,2,0.00667232558414901
5,Q2OTHER,14,CHIBOK,NG,1,0.0030952377556245606
5,Q2OTHER,12,CHIBURUE,MZ,1,0.0018930229704850689
5,Q2OTHER,12,CHICHEWA,MZ,63,0.1583695376951411
5,Q2OTHER,12,CHIGORONGOZI,MZ,4,0.010456163276221854
5,Q2OTHER,20,CHIKUNDA,ZW,1,0.016008816564023014
5,Q2OTHER,10,CHILAMBYA,MW,1,0.10655054091650071
5,Q2OTHER,12,CHIMANICA,MZ,11,0.02740653858565113
5,Q2OTHER,12,CHIMARENGE,MZ,18,0.04349627828079832
5,Q2OTHER,5,CHIMULLU,GH,8,0.017043425421039326
5,Q2OTHER,10,CHINAMWANGA,MW,1,0.10655054091650071
5,Q2OTHER,10,CHINDALI,MW,16,0.555262304868472
5,Q2OTHER,10,CHINDALII,MW,1,0.02875767093552577
5,Q2OTHER,10,CHINDEBELE,MW,1,0.03939697167566245
5,Q2OTHER,16,CHINESE,ZA,1,0.33499129004441647
5,Q2OTHER,12,CHINGONI,MZ,1,0.004005782739035873
5,Q2OTHER,12,CHINGOZI,MZ,1,0.0018157363967843698
5,Q2OTHER,12,CHINHUNGUE,MZ,56,0.13037913852858596
5,Q2OTHER,10,CHINYAKYUSA,MW,5,0.05693142977083783
5,Q2OTHER,10,CHINYIKA,MW,1,0.10655054091650071
5,Q2OTHER,12,CHITAWALA,MZ,8,0.006093621146846434
5,Q2OTHER,20,CHITAWALA,ZW,1,0.013148861449760603
5,Q2OTHER,12,CHITEWE,MZ,53,0.11199387814405021
5,Q2OTHER,12,CHITSWA,MZ,66,0.1218043113915602
5,Q2OTHER,5,CHOKOSI,GH,9,0.019201591154370035
5,Q2OTHER,12,CICOTI,MZ,3,0.002223142285550563
5,Q2OTHER,26,DABA,CM,3,0.007671494969263002
5,Q2OTHER,3,DAFING,BF,19,0.32377207625120136
5,Q2OTHER,11,DAFING,ML,5,1
5,Q2OTHER,5,DAGAARE,GH,81,0.1913329648316477
5,Q2OTHER,5,DAGOMBA,GH,6,0.01102902248908932
5,Q2OTHER,14,DELTA,NG,2,0.006513600000274278
5,Q2OTHER,15,DIAHANKE,SN,2,0.16422080720251814
5,Q2OTHER,5,DIBEBI,GH,1,0.0019659304561295034
5,Q2OTHER,26,DII,CM,3,0.021454495966186052
5,Q2OTHER,6,DINKA,KE,1,0.007915188882357555
5,Q2OTHER,26,DJANCH,CM,1,0.0034581038720751366
5,Q2OTHER,26,DJEM,CM,1,0.00550950253805729
5,Q2OTHER,27,DJIMINI,CI,11,0.07836612519407986
5,Q2OTHER,3,DOGOSSE,BF,5,0.07002830311726854
5,Q2OTHER,20,DOMBE,ZW,2,0.017793755571393177
5,Q2OTHER,26,DSCHANG,CM,1,0.00895908878103051
5,Q2OTHER,26,DU,CM,1,0.006565985319483417
5,Q2OTHER,27,EBRIE,CI,14,0.07840886267918712
5,Q2OTHER,14,EGBUEUAKAA,NG,1,0.002922688204659474
5,Q2OTHER,14,EGGON,NG,2,0.006901416016045569
5,Q2OTHER,27,EHOTILE,CI,2,0.011777876779677036
5,Q2OTHER,14,EJAGAM,NG,2,0.005448015636014142
5,Q2OTHER,26,EJAGAM,CM,1,0.00712526269393238
5,Q2OTHER,14,EKPEYE,NG,5,0.016573525390673863
5,Q2OTHER,14,ELEME,NG,1,0.002763587349670109
5,Q2OTHER,12,ENGLISH,MZ,1,0.0016073828759481594
5,Q2OTHER,26,ESIMBI,CM,1,0.001980060569446624
5,Q2OTHER,26,ESU,CM,1,0.0023326278970324478
5,Q2OTHER,14,ETSAKO,NG,1,0.003717603816146079
5,Q2OTHER,14,EZI DELTA IGBO,NG,3,0.005328390811420085
5,Q2OTHER,14,FAKUN,NG,1,0.0043615272500870765
5,Q2OTHER,5,FANTE,GH,8,0.02289140969439829
5,Q2OTHER,1,FODO,BJ,3,0.16475945147844984
5,Q2OTHER,24,FON,TG,7,0.03828494490633255
5,Q2OTHER,26,FOULBE,CM,2,0.01634458469361467
5,Q2OTHER,5,FRAFRA,GH,27,0.07084724795865284
5,Q2OTHER,5,FULANI,GH,3,0.007562422081840959
5,Q2OTHER,27,GAGOU,CI,3,0.029558648546111493
5,Q2OTHER,20,GARWE,ZW,1,0.010479932453678202
5,Q2OTHER,14,GBAGYI,NG,13,0.0374672486814642
5,Q2OTHER,14,GBILE,NG,1,0.002863107053007531
5,Q2OTHER,14,GEUM,NG,2,0.008084862448933727
5,Q2OTHER,26,GHOMALA,CM,5,0.02107377882438322
5,Q2OTHER,6,GIRIAMA,KE,1,0.014642017374168016
5,Q2OTHER,26,GIZZIGARE,CM,1,0.0020966751464298523
5,Q2OTHER,27,GNIABOUA,CI,9,0.09866216015147751
5,Q2OTHER,19,GOBA,ZM,9,0.2834053688969017
5,Q2OTHER,5,GONJA,GH,13,0.029524674210124873
5,Q2OTHER,26,GOUIFE,CM,3,0.006123830530319507
5,Q2OTHER,24,GOURMA,TG,17,0.10726310347708967
5,Q2OTHER,5,GRUNI,GH,22,0.05204221535744765
5,Q2OTHER,5,GUAN,GH,5,0.01258786951366367
5,Q2OTHER,6,GUJRATHI,KE,1,0.020871073428179572
5,Q2OTHER,5,GURUMA,GH,2,0.0036931084785936374
5,Q2OTHER,14,GWANDARA,NG,1,0.004762804899492555
5,Q2OTHER,14,GWARI,NG,1,6.912461541961174e-4
5,Q2OTHER,14,GWOZA,NG,7,0.018368783989189653
5,Q2OTHER,6,"HALF TAITA, HALF ZAI",KE,1,0.009348266228601656
5,Q2OTHER,5,HANGA,GH,4,0.008899410097390986
5,Q2OTHER,3,HAOUSSA,BF,3,0.03886136441754326
5,Q2OTHER,24,HAOUSSA,TG,6,0.033023911149782516
5,Q2OTHER,33,HASSANIYA,MA,4,0.02836218910212851
5,Q2OTHER,14,HIGGI,NG,2,0.0051563425947205675
5,Q2OTHER,26,HINA,CM,4,0.014129336486407403
5,Q2OTHER,20,HINDI,ZW,1,0.00920203055576241
5,Q2OTHER,6,HINDU,KE,2,0.019200990979722696
5,Q2OTHER,1,HOUSSA,BJ,2,0.13308363180937696
5,Q2OTHER,20,HWESA,ZW,3,0.02599693908074356
5,Q2OTHER,14,IBAJI,NG,8,0.017074057521418204
5,Q2OTHER,14,IBIE,NG,1,0.0022883321691543083
5,Q2OTHER,14,IJAW,NG,1,0.0027716281044069166
5,Q2OTHER,14,IKA,NG,11,0.03453045519466184
5,Q2OTHER,14,IKOM,NG,1,0.0023643312093999903
5,Q2OTHER,14,IKPENA,NG,1,0.0022883321691543083
5,Q2OTHER,6,INDIAN,KE,2,0.021248781451618293
5,Q2OTHER,14,IRIGWE,NG,2,0.006661548593665689
5,Q2OTHER,30,ISIZULU,SZ,7,0.6328990363812936
5,Q2OTHER,14,ISOKO,NG,2,0.004903650718385965
5,Q2OTHER,14,IZERE,NG,2,0.004841957493989398
5,Q2OTHER,14,JABA,NG,1,0.003498598368043114
5,Q2OTHER,14,JAJA,NG,1,0.003603694202179512
5,Q2OTHER,14,JARAWA,NG,2,0.0034266455804827685
5,Q2OTHER,14,JENJO,NG,3,0.012361405454970276
5,Q2OTHER,20,JINDWI,ZW,2,0.024007849215561382
5,Q2OTHER,26,JUKUM,CM,1,0.001980060569446624
5,Q2OTHER,14,JUKUN,NG,18,0.0503511155982792
5,Q2OTHER,14,KADARA,NG,1,0.003603694202179512
5,Q2OTHER,14,KAGOMA,NG,1,0.002813122409522968
5,Q2OTHER,28,KAKABHE,GN,3,0.09262591796136609
5,Q2OTHER,18,KAKWA,UG,8,0.12364860583425231
5,Q2OTHER,14,KALABARI,NG,5,0.014407392640148408
5,Q2OTHER,24,KAMBOLI,TG,1,0.006149357820382408
5,Q2OTHER,26,KAMBU,CM,1,0.0017206371287641854
5,Q2OTHER,26,KANGYANG,CM,2,0.0053770966236466175
5,Q2OTHER,5,KANJAGA,GH,3,0.005557636252753726
5,Q2OTHER,26,KANOURI,CM,3,0.0030183750700722763
5,Q2OTHER,14,KAREKARE,NG,3,0.014024175961961888
5,Q2OTHER,14,KARMO,NG,1,0.0034094384947225853
5,Q2OTHER,5,KASENA,GH,5,0.013818247396660857
5,Q2OTHER,14,KATAF,NG,5,0.015289116705529291
5,Q2OTHER,13,KAVANGO,NA,1,0.189232121768595
5,Q2OTHER,18,KEBU,UG,2,0.021517196348922484
5,Q2OTHER,18,KEBU.,UG,1,0.010758598174461242
5,Q2OTHER,6,KENYAN,KE,2,0.029405713150345483
5,Q2OTHER,26,KEYKA,CM,1,0.003964671306361752
5,Q2OTHER,14,KHANA,NG,2,0.0015142623598715338
5,Q2OTHER,17,KIARUSHA,TZ,8,0.00809339747582614
5,Q2OTHER,17,KIBENA,TZ,35,0.03968467818742449
5,Q2OTHER,17,KIBENDE,TZ,1,7.874045725635978e-4
5,Q2OTHER,17,KIBONDEI,TZ,3,0.0018579359725658725
5,Q2OTHER,17,KIBUNGA,TZ,1,8.538984559304949e-4
5,Q2OTHER,17,KIBUNGU,TZ,1,0.001164646664497904
5,Q2OTHER,17,KIDOE,TZ,7,0.010445669843259902
5,Q2OTHER,17,KIFIPA,TZ,1,0.0013483752830113916
5,Q2OTHER,17,KIGINDO,TZ,1,7.088290943015863e-4
5,Q2OTHER,17,KIGUNYA,TZ,1,2.485751165980843e-4
5,Q2OTHER,17,KIGWENO,TZ,1,5.610993117277866e-4
5,Q2OTHER,17,KIHA,TZ,114,0.11268054598812076
5,Q2OTHER,17,KIHANGAZA,TZ,34,0.03203246437952138
5,Q2OTHER,17,KIIKIZU,TZ,3,0.0036134728152383486
5,Q2OTHER,17,KIIRAQ,TZ,59,0.07152913903797016
5,Q2OTHER,17,KIJALUO,TZ,7,0.005981795430381362
5,Q2OTHER,17,KIJITA,TZ,43,0.04833912332285623
5,Q2OTHER,17,KIKAGULU,TZ,1,0.0030421926489998426
5,Q2OTHER,17,KIKAGURU,TZ,1,0.0011195621529360514
5,Q2OTHER,17,KIKAHE,TZ,1,3.1126780775553244e-4
5,Q2OTHER,17,KIKALA,TZ,1,4.936769405854447e-4
5,Q2OTHER,17,KIKAMBA,TZ,1,8.240594962600777e-4
5,Q2OTHER,17,KIKEREWE,TZ,11,0.008779682582990746
5,Q2OTHER,17,KIKIIZU,TZ,1,0.0010150930906975208
5,Q2OTHER,17,KIKINGA,TZ,11,0.01275898737285664
5,Q2OTHER,17,KIKISI,TZ,1,0.0013996243839784314
5,Q2OTHER,17,KIKUTU,TZ,1,0.001181791898722815
5,Q2OTHER,17,KIKWAYA,TZ,15,0.0179670499799157
5,Q2OTHER,17,KILONGO,TZ,1,0.001627871937743856
5,Q2OTHER,17,KILURI,TZ,2,0.002223349728520712
5,Q2OTHER,17,KIMAKUA,TZ,28,0.02705143247148341
5,Q2OTHER,17,KIMAKUNDUCHI,TZ,3,7.028265790600402e-4
5,Q2OTHER,17,KIMALILA,TZ,2,0.0018899556713686723
5,Q2OTHER,17,KIMAMBWE,TZ,1,6.673692728184518e-4
5,Q2OTHER,17,KIMANDA,TZ,2,0.0010483269510241412
5,Q2OTHER,17,KIMATENGO,TZ,3,0.0038357241058812994
5,Q2OTHER,17,KIMATUMBI,TZ,4,0.004008769584256452
5,Q2OTHER,17,KIMBULU,TZ,8,0.007709147624089924
5,Q2OTHER,17,KIMDALE,TZ,1,0.001073015607375777
5,Q2OTHER,12,KIMUANI,MZ,12,0.013402354229754651
5,Q2OTHER,17,KIMUWANJI,TZ,1,0.001073015607375777
5,Q2OTHER,17,KIMWERA,TZ,35,0.038470182704258823
5,Q2OTHER,17,KINATA,TZ,1,0.0010150930906975208
5,Q2OTHER,17,KINDALI,TZ,9,0.005122065574899005
5,Q2OTHER,17,KINDAMBA,TZ,6,0.006858024724281696
5,Q2OTHER,17,KINDENDEULE,TZ,18,0.018012426802090788
5,Q2OTHER,17,KINDENGEREKO,TZ,15,0.013764273004831722
5,Q2OTHER,17,KINGINDO,TZ,21,0.01427012349455587
5,Q2OTHER,17,KINGUU,TZ,15,0.008513279885510858
5,Q2OTHER,17,KINYAGATWA,TZ,1,0.0013287070782747308
5,Q2OTHER,17,KINYAMBO,TZ,15,0.016228495046880675
5,Q2OTHER,18,KINYAMULENGE,UG,1,0.016590357494407536
5,Q2OTHER,17,KINYAMWANGA,TZ,8,0.008848772730942209
5,Q2OTHER,17,KINYAMWEZI,TZ,1,0.0013483752830113916
5,Q2OTHER,17,KINYASA,TZ,3,0.0037885408060401335
5,Q2OTHER,17,KINYATURU,TZ,1,5.548081409579997e-4
5,Q2OTHER,17,KINYIHA,TZ,17,0.011818460035994014
5,Q2OTHER,17,KIPAGEBI,TZ,1,3.9521154782582737e-4
5,Q2OTHER,17,KIPANGWA,TZ,6,0.006117331560848985
5,Q2OTHER,17,KIPEMBA,TZ,1,7.835878943361394e-4
5,Q2OTHER,17,KIPIMBWE,TZ,2,0.0025882618721530665
5,Q2OTHER,17,KIPOGORO,TZ,10,0.012540557569763513
5,Q2OTHER,17,KIRANGI,TZ,9,0.008649493072380774
5,Q2OTHER,6,KIRINYAGA,KE,2,0.04771953315040506
5,Q2OTHER,17,KIRUFIJI,TZ,1,6.92954002112804e-4
5,Q2OTHER,17,KISAFWA,TZ,21,0.02702947089328462
5,Q2OTHER,17,KISAGALA,TZ,4,0.003522790637418486
5,Q2OTHER,17,KISAMBAA,TZ,40,0.04301784128389164
5,Q2OTHER,17,KISANDAWE,TZ,3,0.0023477928683982045
5,Q2OTHER,17,KISANGU,TZ,8,0.02458092281756322
5,Q2OTHER,17,KISANZU,TZ,1,0.0011031729441866398
5,Q2OTHER,17,KISHIRAZI,TZ,1,7.495828110753515e-4
5,Q2OTHER,17,KISIMBITI,TZ,10,0.00858429799461129
5,Q2OTHER,17,KISUBI,TZ,12,0.02798974174887212
5,Q2OTHER,17,KISUMBWA,TZ,8,0.007944843471585729
5,Q2OTHER,17,KISUNVA,TZ,1,0.0013965820066514528
5,Q2OTHER,17,KISWAHILI,TZ,1,3.46721843657914e-4
5,Q2OTHER,17,KITATUU,TZ,1,0.001017050484899355
5,Q2OTHER,17,KITONGWE,TZ,7,0.005838453673531772
5,Q2OTHER,17,KITUMBATU,TZ,1,2.8062011243651467e-4
5,Q2OTHER,17,KITUWAN,TZ,1,0.001320367713296892
5,Q2OTHER,17,KIUWANJI,TZ,1,0.0017613489087484379
5,Q2OTHER,17,KIYAO,TZ,58,0.058138042035387534
5,Q2OTHER,17,KIYUSI,TZ,1,9.01020773564095e-4
5,Q2OTHER,17,KIZANAKI,TZ,4,0.004340830689622299
5,Q2OTHER,17,KIZARAMO,TZ,50,0.04760017074937322
5,Q2OTHER,17,KIZIGUA,TZ,76,0.08784439810774138
5,Q2OTHER,17,KIZINZA,TZ,17,0.018900065059060514
5,Q2OTHER,26,KLUM,CM,1,0.003061476662347531
5,Q2OTHER,26,KOM,CM,3,0.01675059085961353
5,Q2OTHER,24,KOMKOMBA,TG,11,0.05563362565069669
5,Q2OTHER,5,KONKOMBA,GH,48,0.08427537552039456
5,Q2OTHER,24,KONKOMBA,TG,2,0.022633005296037845
5,Q2OTHER,14,KORO,NG,4,0.008610917345417468
5,Q2OTHER,27,KORO,CI,4,0.02699501592941581
5,Q2OTHER,26,KOSHIN,CM,1,0.0037197665421406867
5,Q2OTHER,1,KOTOCOLI,BJ,1,0.054919817159483277
5,Q2OTHER,5,KOTOKOLI,GH,7,0.016964779944081722
5,Q2OTHER,24,KOULOUMI,TG,1,0.006031541893450568
5,Q2OTHER,1,KOURA,BJ,2,0.10635978633053994
5,Q2OTHER,28,KOURANKO,GN,8,0.195424856636899
5,Q2OTHER,24,KOUSSOUNTOU,TG,5,0.02699752108490398
5,Q2OTHER,27,KOUYA,CI,2,0.008756023752440516
5,Q2OTHER,27,KOUZIE,CI,7,0.07762453880851082
5,Q2OTHER,27,KOYAKA,CI,9,0.05545760746801587
5,Q2OTHER,24,KPESSI,TG,1,0.0056428295143125485
5,Q2OTHER,5,KRACHI,GH,1,0.0032052310271107184
5,Q2OTHER,5,KROBO,GH,2,0.004914895127342983
5,Q2OTHER,18,KUMAM,UG,6,0.0585233171181032
5,Q2OTHER,14,KURAMA,NG,1,0.0056036297920468376
5,Q2OTHER,6,KURIA,KE,16,0.05733359976754141
5,Q2OTHER,5,KUSAASI,GH,25,0.0637452161485991
5,Q2OTHER,5,KUSAL,GH,27,0.06127544381731832
5,Q2OTHER,14,KUTEB,NG,3,0.0074022715882515674
5,Q2OTHER,26,LAKA,CM,1,0.005103910769058304
5,Q2OTHER,5,LAKPAKAW,GH,1,0.002503515259254473
5,Q2OTHER,28,LANDOUMA,GN,15,0.4446905833168485
5,Q2OTHER,26,LEBIALEM,CM,2,0.011861930463972362
5,Q2OTHER,26,LELE,CM,2,0.010207821538116607
5,Q2OTHER,26,LEMANDE,CM,2,0.0020233069085287127
5,Q2OTHER,18,LENDU,UG,1,0.010758598174461242
5,Q2OTHER,26,LIMBUM,CM,3,0.010569067900973924
5,Q2OTHER,26,LIMBUN,CM,1,0.002358931097121293
5,Q2OTHER,12,LOLO,MZ,3,0.019164299812554728
5,Q2OTHER,12,LOMWE,MZ,108,0.18011108842982732
5,Q2OTHER,19,LUBA,ZM,1,0.0933236435917792
5,Q2OTHER,18,LUBUKUSU,UG,1,0.010205073365182529
5,Q2OTHER,19,LUCHAZI,ZM,1,0.046124782872584834
5,Q2OTHER,18,LUFUBILA,UG,1,0.002903748385424907
5,Q2OTHER,18,LUFUMBIRA,UG,1,0.008952899626680787
5,Q2OTHER,18,LUGISU,UG,3,0.03316400475414789
5,Q2OTHER,18,LUGWERE,UG,1,0.0053205690032786055
5,Q2OTHER,18,LUKENE,UG,2,0.024086770474803638
5,Q2OTHER,18,LUKUKU,UG,1,0.00899538397490766
5,Q2OTHER,18,LULAMOGI,UG,3,0.04084424196310886
5,Q2OTHER,18,LULULI,UG,2,0.004592550119608818
5,Q2OTHER,12,LUMWE,MZ,1,0.0012073606190224876
5,Q2OTHER,18,LUNYARWANDA,UG,4,0.051419389998057306
5,Q2OTHER,18,LURULI,UG,1,0.004052580546929387
5,Q2OTHER,18,LURUNDI,UG,1,0.008745408541525886
5,Q2OTHER,18,LUSUDAN,UG,1,0.00899538397490766
5,Q2OTHER,18,LUSUDANI,UG,1,0.00899538397490766
