round,question,country,value,iso_alpha2
5,Q2OTHER,6,GIRIAMA,KE
5,Q2OTHER,26,GIZZIGARE,CM
5,Q2OTHER,27,GNIABOUA,CI
5,Q2OTHER,19,GOBA,ZM
5,Q2OTHER,5,GONJA,GH
5,Q2OTHER,26,GOUIFE,CM
5,Q2OTHER,24,GOURMA,TG
5,Q2OTHER,5,GRUNI,GH
5,Q2OTHER,5,GUAN,GH
5,Q2OTHER,6,GUJRATHI,KE
5,Q2OTHER,5,GURUMA,GH
5,Q2OTHER,14,GWANDARA,NG
5,Q2OTHER,14,GWARI,NG
5,Q2OTHER,14,GWOZA,NG
5,Q2OTHER,6,"HALF TAITA, HALF ZAI",KE
5,Q2OTHER,5,HANGA,GH
5,Q2OTHER,3,HAOUSSA,BF
5,Q2OTHER,24,HAOUSSA,TG
5,Q2OTHER,33,HASSANIYA,MA
5,Q2OTHER,14,HIGGI,NG
5,Q2OTHER,26,HINA,CM
5,Q2OTHER,20,HINDI,ZW
5,Q2OTHER,6,HINDU,KE
5,Q2OTHER,1,HOUSSA,BJ
5,Q2OTHER,20,HWESA,ZW
5,Q2OTHER,14,IBAJI,NG
5,Q2OTHER,14,IBIE,NG
5,Q2OTHER,14,IJAW,NG
5,Q2OTHER,14,IKA,NG
5,Q2OTHER,14,IKOM,NG
5,Q2OTHER,14,IKPENA,NG
5,Q2OTHER,6,INDIAN,KE
5,Q2OTHER,14,IRIGWE,NG
5,Q2OTHER,30,ISIZULU,SZ
5,Q2OTHER,14,ISOKO,NG
5,Q2OTHER,14,IZERE,NG
5,Q2OTHER,14,JABA,NG
5,Q2OTHER,14,JAJA,NG
5,Q2OTHER,14,JARAWA,NG
5,Q2OTHER,14,JENJO,NG
5,Q2OTHER,20,JINDWI,ZW
5,Q2OTHER,26,JUKUM,CM
5,Q2OTHER,14,JUKUN,NG
5,Q2OTHER,14,KADARA,NG
5,Q2OTHER,14,KAGOMA,NG
5,Q2OTHER,28,KAKABHE,GN
5,Q2OTHER,18,KAKWA,UG
5,Q2OTHER,14,KALABARI,NG
5,Q2OTHER,24,KAMBOLI,TG
5,Q2OTHER,26,KAMBU,CM
5,Q2OTHER,26,KANGYANG,CM
5,Q2OTHER,5,KANJAGA,GH
5,Q2OTHER,26,KANOURI,CM
5,Q2OTHER,14,KAREKARE,NG
5,Q2OTHER,14,KARMO,NG
5,Q2OTHER,5,KASENA,GH
5,Q2OTHER,14,KATAF,NG
5,Q2OTHER,13,KAVANGO,NA
5,Q2OTHER,18,KEBU,UG
5,Q2OTHER,18,KEBU.,UG
5,Q2OTHER,6,KENYAN,KE
5,Q2OTHER,26,KEYKA,CM
5,Q2OTHER,14,KHANA,NG
5,Q2OTHER,17,KIARUSHA,TZ
5,Q2OTHER,17,KIBENA,TZ
5,Q2OTHER,17,KIBENDE,TZ
5,Q2OTHER,17,KIBONDEI,TZ
5,Q2OTHER,17,KIBUNGA,TZ
5,Q2OTHER,17,KIBUNGU,TZ
5,Q2OTHER,17,KIDOE,TZ
5,Q2OTHER,17,KIFIPA,TZ
5,Q2OTHER,17,KIGINDO,TZ
5,Q2OTHER,17,KIGUNYA,TZ
5,Q2OTHER,17,KIGWENO,TZ
5,Q2OTHER,17,KIHA,TZ
5,Q2OTHER,17,KIHANGAZA,TZ
5,Q2OTHER,17,KIIKIZU,TZ
5,Q2OTHER,17,KIIRAQ,TZ
5,Q2OTHER,17,KIJALUO,TZ
5,Q2OTHER,17,KIJITA,TZ
5,Q2OTHER,17,KIKAGULU,TZ
5,Q2OTHER,17,KIKAGURU,TZ
5,Q2OTHER,17,KIKAHE,TZ
5,Q2OTHER,17,KIKALA,TZ
5,Q2OTHER,17,KIKAMBA,TZ
5,Q2OTHER,17,KIKEREWE,TZ
5,Q2OTHER,17,KIKIIZU,TZ
5,Q2OTHER,17,KIKINGA,TZ
5,Q2OTHER,17,KIKISI,TZ
5,Q2OTHER,17,KIKUTU,TZ
5,Q2OTHER,17,KIKWAYA,TZ
5,Q2OTHER,17,KILONGO,TZ
5,Q2OTHER,17,KILURI,TZ
5,Q2OTHER,17,KIMAKUA,TZ
5,Q2OTHER,17,KIMAKUNDUCHI,TZ
5,Q2OTHER,17,KIMALILA,TZ
5,Q2OTHER,17,KIMAMBWE,TZ
5,Q2OTHER,17,KIMANDA,TZ
5,Q2OTHER,17,KIMATENGO,TZ
5,Q2OTHER,17,KIMATUMBI,TZ
5,Q2OTHER,17,KIMBULU,TZ
5,Q2OTHER,17,KIMDALE,TZ
5,Q2OTHER,12,KIMUANI,MZ
5,Q2OTHER,17,KIMUWANJI,TZ
5,Q2OTHER,17,KIMWERA,TZ
5,Q2OTHER,17,KINATA,TZ
5,Q2OTHER,17,KINDALI,TZ
5,Q2OTHER,17,KINDAMBA,TZ
5,Q2OTHER,17,KINDENDEULE,TZ
5,Q2OTHER,17,KINDENGEREKO,TZ
5,Q2OTHER,17,KINGINDO,TZ
5,Q2OTHER,17,KINGUU,TZ
5,Q2OTHER,17,KINYAGATWA,TZ
5,Q2OTHER,17,KINYAMBO,TZ
5,Q2OTHER,18,KINYAMULENGE,UG
5,Q2OTHER,17,KINYAMWANGA,TZ
5,Q2OTHER,17,KINYAMWEZI,TZ
5,Q2OTHER,17,KINYASA,TZ
5,Q2OTHER,17,KINYATURU,TZ
5,Q2OTHER,17,KINYIHA,TZ
5,Q2OTHER,17,KIPAGEBI,TZ
5,Q2OTHER,17,KIPANGWA,TZ
5,Q2OTHER,17,KIPEMBA,TZ
5,Q2OTHER,17,KIPIMBWE,TZ
5,Q2OTHER,17,KIPOGORO,TZ
5,Q2OTHER,17,KIRANGI,TZ
5,Q2OTHER,6,KIRINYAGA,KE
5,Q2OTHER,17,KIRUFIJI,TZ
5,Q2OTHER,17,KISAFWA,TZ
5,Q2OTHER,17,KISAGALA,TZ
5,Q2OTHER,17,KISAMBAA,TZ
5,Q2OTHER,17,KISANDAWE,TZ
5,Q2OTHER,17,KISANGU,TZ
5,Q2OTHER,17,KISANZU,TZ
5,Q2OTHER,17,KISHIRAZI,TZ
5,Q2OTHER,17,KISIMBITI,TZ
5,Q2OTHER,17,KISUBI,TZ
5,Q2OTHER,17,KISUMBWA,TZ
5,Q2OTHER,17,KISUNVA,TZ
5,Q2OTHER,17,KISWAHILI,TZ
5,Q2OTHER,17,KITATUU,TZ
5,Q2OTHER,17,KITONGWE,TZ
5,Q2OTHER,17,KITUMBATU,TZ
5,Q2OTHER,17,KITUWAN,TZ
5,Q2OTHER,17,KIUWANJI,TZ
5,Q2OTHER,17,KIYAO,TZ
5,Q2OTHER,17,KIYUSI,TZ
5,Q2OTHER,17,KIZANAKI,TZ
5,Q2OTHER,17,KIZARAMO,TZ
5,Q2OTHER,17,KIZIGUA,TZ
5,Q2OTHER,17,KIZINZA,TZ
5,Q2OTHER,26,KLUM,CM
5,Q2OTHER,26,KOM,CM
5,Q2OTHER,24,KOMKOMBA,TG
5,Q2OTHER,5,KONKOMBA,GH
5,Q2OTHER,24,KONKOMBA,TG
5,Q2OTHER,14,KORO,NG
5,Q2OTHER,27,KORO,CI
5,Q2OTHER,26,KOSHIN,CM
5,Q2OTHER,1,KOTOCOLI,BJ
5,Q2OTHER,5,KOTOKOLI,GH
5,Q2OTHER,24,KOULOUMI,TG
5,Q2OTHER,1,KOURA,BJ
5,Q2OTHER,28,KOURANKO,GN
5,Q2OTHER,24,KOUSSOUNTOU,TG
5,Q2OTHER,27,KOUYA,CI
5,Q2OTHER,27,KOUZIE,CI
5,Q2OTHER,27,KOYAKA,CI
5,Q2OTHER,24,KPESSI,TG
5,Q2OTHER,5,KRACHI,GH
5,Q2OTHER,5,KROBO,GH
5,Q2OTHER,18,KUMAM,UG
5,Q2OTHER,14,KURAMA,NG
5,Q2OTHER,6,KURIA,KE
5,Q2OTHER,5,KUSAASI,GH
5,Q2OTHER,5,KUSAL,GH
5,Q2OTHER,14,KUTEB,NG
5,Q2OTHER,26,LAKA,CM
5,Q2OTHER,5,LAKPAKAW,GH
5,Q2OTHER,28,LANDOUMA,GN
5,Q2OTHER,26,LEBIALEM,CM
5,Q2OTHER,26,LELE,CM
5,Q2OTHER,26,LEMANDE,CM
5,Q2OTHER,18,LENDU,UG
5,Q2OTHER,26,LIMBUM,CM
5,Q2OTHER,26,LIMBUN,CM
5,Q2OTHER,12,LOLO,MZ
5,Q2OTHER,12,LOMWE,MZ
5,Q2OTHER,19,LUBA,ZM
5,Q2OTHER,18,LUBUKUSU,UG
5,Q2OTHER,19,LUCHAZI,ZM
5,Q2OTHER,18,LUFUBILA,UG
5,Q2OTHER,18,LUFUMBIRA,UG
5,Q2OTHER,18,LUGISU,UG
5,Q2OTHER,18,LUGWERE,UG
5,Q2OTHER,18,LUKENE,UG
5,Q2OTHER,18,LUKUKU,UG
5,Q2OTHER,18,LULAMOGI,UG
5,Q2OTHER,18,LULULI,UG
5,Q2OTHER,12,LUMWE,MZ
5,Q2OTHER,18,LUNYARWANDA,UG
5,Q2OTHER,18,LURULI,UG
5,Q2OTHER,18,LURUNDI,UG
5,Q2OTHER,18,LUSUDAN,UG
5,Q2OTHER,18,LUSUDANI,UG
5,Q2OTHER,26,LUTU,CM
5,Q2OTHER,18,LWAMBA,UG
5,Q2OTHER,14,MADA,NG
5,Q2OTHER,26,MADA,CM
5,Q2OTHER,14,MAGU,NG
5,Q2OTHER,27,MAHOUKA,CI
5,Q2OTHER,26,MALIMBA,CM
5,Q2OTHER,26,MAMBILA,CM
5,Q2OTHER,5,MAMPRULI,GH
5,Q2OTHER,26,MANDARA,CM
5,Q2OTHER,26,MANDOUA,CM
5,Q2OTHER,26,MANGUISSA,CM
5,Q2OTHER,12,MANHAWA,MZ
5,Q2OTHER,15,MANKAGNE,SN
5,Q2OTHER,6,MARACHI,KE
5,Q2OTHER,14,MARGI,NG
5,Q2OTHER,20,MAUNGWE,ZW
5,Q2OTHER,15,MAURE,SN
5,Q2OTHER,27,MBATTO,CI
5,Q2OTHER,6,MBEERE,KE
5,Q2OTHER,26,MBEM,CM
5,Q2OTHER,26,MBO,CM
5,Q2OTHER,26,MBU,CM
5,Q2OTHER,14,MBUBE,NG
5,Q2OTHER,26,MEDOUMBA,CM
5,Q2OTHER,26,MEFEWELE,CM
5,Q2OTHER,26,MEKAF,CM
5,Q2OTHER,26,MENDAKWE,CM
5,Q2OTHER,26,MENKA,CM
5,Q2OTHER,26,MESAGIE,CM
5,Q2OTHER,26,META,CM
5,Q2OTHER,26,METU,CM
5,Q2OTHER,26,MEZIME,CM
5,Q2OTHER,14,MICHIKA,NG
5,Q2OTHER,14,MIGILI,NG
5,Q2OTHER,28,MIGUIFORET,GN
5,Q2OTHER,3,MIONGA,BF
5,Q2OTHER,14,MIYAWA,NG
5,Q2OTHER,20,MLEMBA,ZW
5,Q2OTHER,26,MOCKBIE,CM
5,Q2OTHER,2,MOKAA,BW
5,Q2OTHER,5,MOSHIE,GH
5,Q2OTHER,24,MOSSI,TG
5,Q2OTHER,26,MOUSGOUM,CM
5,Q2OTHER,26,MOZEUILLE,CM
5,Q2OTHER,26,MPONGO,CM
5,Q2OTHER,18,MUBWISI,UG
5,Q2OTHER,18,MUFUMBIRA,UG
5,Q2OTHER,18,MUGISHU,UG
5,Q2OTHER,18,MUGUNGU,UG
5,Q2OTHER,20,MUHERA,ZW
5,Q2OTHER,19,MULAMBYA,ZM
5,Q2OTHER,18,MULULI,UG
5,Q2OTHER,18,MULUNDI,UG
5,Q2OTHER,19,MUMBA,ZM
5,Q2OTHER,14,MUMUYE,NG
5,Q2OTHER,26,MUNDANI,CM
5,Q2OTHER,18,MUNYARWANDA,UG
5,Q2OTHER,14,MUPUN,NG
5,Q2OTHER,18,MURULI,UG
5,Q2OTHER,18,MUSUNGORA,UG
5,Q2OTHER,18,MUTAGWENDA,UG
5,Q2OTHER,18,MUTGWENDA,UG
5,Q2OTHER,14,MWAGHAVUL,NG
5,Q2OTHER,18,MWAMBA,UG
5,Q2OTHER,5,NABDAM,GH
5,Q2OTHER,28,NALLOU,GN
5,Q2OTHER,20,NAMBIYA,ZW
5,Q2OTHER,5,NANUMBA,GH
5,Q2OTHER,1,NATIMBA,BJ
5,Q2OTHER,5,NAWURT,GH
5,Q2OTHER,14,NBULA,NG
5,Q2OTHER,26,NCHANG,CM
5,Q2OTHER,19,NDEBELE,ZM
5,Q2OTHER,26,NDI,CM
5,Q2OTHER,27,NEYO,CI
5,Q2OTHER,24,NGAM-GAM,TG
5,Q2OTHER,14,NGAS,NG
5,Q2OTHER,26,NGEMBA,CM
5,Q2OTHER,26,NGI,CM
5,Q2OTHER,26,NGOA,CM
5,Q2OTHER,26,NGOBALE,CM
5,Q2OTHER,26,NGWOH,CM
5,Q2OTHER,12,NHARINGA,MZ
5,Q2OTHER,14,NIGILI,NG
5,Q2OTHER,14,NINGAWA,NG
5,Q2OTHER,26,NKAMBE,CM
5,Q2OTHER,5,NKURA,GH
5,Q2OTHER,26,NLIMBOM,CM
5,Q2OTHER,14,NORTH IVIE,NG
5,Q2OTHER,12,NSENGA,MZ
5,Q2OTHER,26,NTEM,CM
5,Q2OTHER,26,NTENAKO,CM
5,Q2OTHER,6,NUBIAN,KE
5,Q2OTHER,5,NUSU,GH
5,Q2OTHER,26,NWEH,CM
5,Q2OTHER,20,NYANJA,ZW
5,Q2OTHER,20,NYASALAND,ZW
5,Q2OTHER,13,NYEMBA,NA
5,Q2OTHER,26,NYOKON,CM
5,Q2OTHER,5,NZEMA,GH
5,Q2OTHER,26,NZIME,CM
5,Q2OTHER,26,OBANG,CM
5,Q2OTHER,14,OGOJA,NG
5,Q2OTHER,14,OHAFIA,NG
5,Q2OTHER,18,OKEBU,UG
5,Q2OTHER,14,OKPE,NG
5,Q2OTHER,14,OKPELLA,NG
5,Q2OTHER,14,OKRIKA,NG
5,Q2OTHER,26,OKU,CM
5,Q2OTHER,14,OLUKUMI,NG
5,Q2OTHER,18,OMBACH,UG
5,Q2OTHER,14,ONCE,NG
5,Q2OTHER,26,OROKO,CM
5,Q2OTHER,6,OROMA,KE
5,Q2OTHER,26,OSHE,CM
5,Q2OTHER,14,OSOSO,NG
5,Q2OTHER,2,PARAKARUNGU,BW
5,Q2OTHER,15,PEPELE,SN
5,Q2OTHER,24,PEUL,TG
5,Q2OTHER,26,PEULH,CM
5,Q2OTHER,6,POKOMO,KE
5,Q2OTHER,15,PORTUGAIS,SN
5,Q2OTHER,6,PUNJABI,KE
5,Q2OTHER,6,RENDILE,KE
5,Q2OTHER,14,RON,NG
5,Q2OTHER,12,RONGA,MZ
5,Q2OTHER,18,RUFUMBIRA,UG
5,Q2OTHER,18,RUGISU,UG
5,Q2OTHER,18,RULULI,UG
5,Q2OTHER,13,RUMBUNDU,NA
5,Q2OTHER,18,RUNYARWANDA,UG
5,Q2OTHER,18,RUTAGWENDA,UG
5,Q2OTHER,6,SABAOT,KE
5,Q2OTHER,3,SAMBLA,BF
5,Q2OTHER,27,SAMORO,CI
5,Q2OTHER,26,SANAGA,CM
5,Q2OTHER,8,SAPO,LR
5,Q2OTHER,14,SAYAWA,NG
5,Q2OTHER,2,SEBANDERU,BW
5,Q2OTHER,2,SEBOLONGWE,BW
5,Q2OTHER,2,SEKOLONG,BW
5,Q2OTHER,2,SENANJWA,BW
5,Q2OTHER,2,SEPEDI,BW
5,Q2OTHER,2,SETEBELE,BW
5,Q2OTHER,2,SETLHARO,BW
5,Q2OTHER,2,SETSWAPONG,BW
5,Q2OTHER,20,SHANGANI,ZW
5,Q2OTHER,20,SHANGWE,ZW
5,Q2OTHER,6,SHELSHEL,KE
5,Q2OTHER,19,SHILA,ZM
5,Q2OTHER,13,SHONA,NA
5,Q2OTHER,19,SHONA,ZM
5,Q2OTHER,14,SHUWA,NG
5,Q2OTHER,19,SILUCHAZI,ZM
5,Q2OTHER,24,SIRKA,TG
5,Q2OTHER,5,SISSALA,GH
5,Q2OTHER,30,SIZULU,SZ
5,Q2OTHER,27,SOKOUYA,CI
5,Q2OTHER,24,SOLA,TG
5,Q2OTHER,20,SOTHO,ZW
5,Q2OTHER,15,SOUSSOU,SN
5,Q2OTHER,6,SUBA,KE
5,Q2OTHER,18,SWAHILI,UG
5,Q2OTHER,19,SWAKA,ZM
5,Q2OTHER,12,TACUANE,MZ
5,Q2OTHER,27,TAGBANA,CI
5,Q2OTHER,5,TALENSI,GH
5,Q2OTHER,31,TAMAZIGHT,DZ
5,Q2OTHER,33,TAMAZIGHT,MA
5,Q2OTHER,14,TANGALE,NG
5,Q2OTHER,18,TANZANIAN,UG
5,Q2OTHER,14,TAROK,NG
5,Q2OTHER,24,TCHAMBA,TG
5,Q2OTHER,26,TCHANG,CM
5,Q2OTHER,24,TCHOKOSSI,TG
5,Q2OTHER,24,TEMBERMA,TG
5,Q2OTHER,27,TENINKA,CI
5,Q2OTHER,6,TESO,KE
5,Q2OTHER,6,THARAKA,KE
5,Q2OTHER,5,TIMBRU,GH
5,Q2OTHER,14,TIV,NG
5,Q2OTHER,28,TOMA MANIA,GN
5,Q2OTHER,5,TOMBOLON,GH
5,Q2OTHER,15,TOURKA,SN
5,Q2OTHER,3,TOUSSIAN,BF
5,Q2OTHER,16,TSONGA,ZA
5,Q2OTHER,30,TSONGA,SZ
5,Q2OTHER,20,TUMBUKA,ZW
5,Q2OTHER,3,TURKA,BF
5,Q2OTHER,14,UKWALE,NG
5,Q2OTHER,14,UKWANI,NG
5,Q2OTHER,14,UWA,NG
5,Q2OTHER,14,UZEBA,NG
5,Q2OTHER,20,VHITORI,ZW
5,Q2OTHER,5,WAALA,GH
5,Q2OTHER,1,WAAMA,BJ
5,Q2OTHER,26,WANDALA,CM
5,Q2OTHER,5,WANGRA,GH
5,Q2OTHER,6,WARDEI,KE
5,Q2OTHER,24,WATCHI,TG
5,Q2OTHER,26,WEH,CM
5,Q2OTHER,26,WIDIKUM,CM
5,Q2OTHER,26,WIMBUM,CM
5,Q2OTHER,27,WOBE,CI
5,Q2OTHER,28,WOME,GN
5,Q2OTHER,26,WOMELA,CM
5,Q2OTHER,7,XHOSA,LS
5,Q2OTHER,20,XHOSA,ZW
5,Q2OTHER,14,YAKHOR,NG
5,Q2OTHER,3,YANAN,BF
5,Q2OTHER,12,YAO,MZ
5,Q2OTHER,19,YAWA,ZM
5,Q2OTHER,24,YOROUBA,TG
5,Q2OTHER,14,YOUM,NG
5,Q2OTHER,14,ZAMJI,NG
5,Q2OTHER,5,ZAMRAMA,GH
5,Q2OTHER,13,ZEMBAS,NA
5,Q2OTHER,1,ZERMA,BJ
5,Q2OTHER,27,ZINNINGA,CI
5,Q2OTHER,26,ZOULGO,CM
5,Q2OTHER,30,ZULU,SZ
5,Q2OTHER,14,ZURO,NG
6,Q103OTHER,11,Ada,GH
6,Q103OTHER,25,ANGOLAN,ST
6,Q103OTHER,25,ANGULARES,ST
6,Q103OTHER,11,Anyinam,GH
6,Q103OTHER,11,Bimoba,GH
6,Q103OTHER,35,bisa,ZM
6,Q103OTHER,21,bitonga,MZ
6,Q103OTHER,21,Bitonga,MZ
6,Q103OTHER,21,BITONGA,MZ
6,Q103OTHER,11,Buzanga,GH
6,Q103OTHER,25,CABOVERDIANO,ST
6,Q103OTHER,21,chape,MZ
6,Q103OTHER,17,Chilambya,MW
6,Q103OTHER,17,Chinkhonde,MW
6,Q103OTHER,21,CHITEYE,MZ
6,Q103OTHER,17,Chitonga,MW
6,Q103OTHER,17,Chiyao,MW
6,Q103OTHER,21,CHONA,MZ
6,Q103OTHER,21,chongo,MZ
6,Q103OTHER,21,chope,MZ
6,Q103OTHER,21,Chope,MZ
6,Q103OTHER,21,CHOPE,MZ
6,Q103OTHER,21,chuabo,MZ
6,Q103OTHER,21,Chuabo,MZ
6,Q103OTHER,21,CHUABO,MZ
6,Q103OTHER,11,Dagaari,GH
6,Q103OTHER,11,Dagaarti,GH
6,Q103OTHER,32,EWE,TG
6,Q103OTHER,25,FORO,ST
6,Q103OTHER,25,FORRO,ST
6,Q103OTHER,11,Frafra,GH
6,Q103OTHER,12,FRANCAIS,GN
6,Q103OTHER,26,FRANCAIS,SN
6,Q103OTHER,32,FRANCAIS,TG
6,Q103OTHER,12,FRANCAISE,GN
6,Q103OTHER,11,french,GH
6,Q103OTHER,33,French,TN
6,Q103OTHER,27,FULLAH,SL
6,Q103OTHER,6,GHEMBA,CM
6,Q103OTHER,11,Gonja,GH
6,Q103OTHER,11,Gruni,GH
6,Q103OTHER,11,Grushi,GH
6,Q103OTHER,12,GUERZE,GN
6,Q103OTHER,11,Kaakye,GH
6,Q103OTHER,32,KABYE,TG
6,Q103OTHER,34,KAKWA,UG
6,Q103OTHER,34,KAPSABINYI,UG
6,Q103OTHER,28,KHOISAN,ZA
6,Q103OTHER,27,KISSI,SL
6,Q103OTHER,11,Kokomba,GH
6,Q103OTHER,6,KOTOKO,CM
6,Q103OTHER,11,Kotokoli,GH
6,Q103OTHER,11,Krobo,GH
6,Q103OTHER,34,KUPSABINYI,UG
6,Q103OTHER,11,Kusaasi,GH
6,Q103OTHER,11,Kusal,GH
6,Q103OTHER,21,Ligote,MZ
6,Q103OTHER,21,LOGOTE,MZ
6,Q103OTHER,34,LUGWERE,UG
6,Q103OTHER,34,LUNYOLE,UG
6,Q103OTHER,34,LUSAMIA,UG
6,Q103OTHER,6,MADA,CM
6,Q103OTHER,6,MAFA,CM
6,Q103OTHER,11,Mamprusi,GH
6,Q103OTHER,21,Manhungue,MZ
6,Q103OTHER,12,MANO,GN
6,Q103OTHER,21,MARONGA,MZ
6,Q103OTHER,26,MAURE,SN
6,Q103OTHER,11,Mo,GH
6,Q103OTHER,11,Mossi,GH
6,Q103OTHER,6,MOUNDANG,CM
6,Q103OTHER,11,Nankan,GH
6,Q103OTHER,28,Ndebela,ZA
6,Q103OTHER,34,NGAKARIMAJONG,UG
6,Q103OTHER,21,nhungue,MZ
6,Q103OTHER,35,nsenga,ZM
6,Q103OTHER,21,OUTRA LINGUA,MZ
6,Q103OTHER,21,outras linguas,MZ
6,Q103OTHER,28,PEDI,ZA
6,Q103OTHER,21,poetugues e xitsua,MZ
6,Q103OTHER,21,PORTUGUES E OUTRAS LINGUAS,MZ
6,Q103OTHER,21,PORTUGUES E SENA,MZ
6,Q103OTHER,34,RUFUMBIRA,UG
6,Q103OTHER,34,RUNYARWANDA,UG
6,Q103OTHER,21,SENA,MZ
6,Q103OTHER,21,SENA E PORTUGUES,MZ
6,Q103OTHER,26,SERERE,SN
6,Q103OTHER,28,Setsonga,ZA
6,Q103OTHER,11,Sissala,GH
6,Q103OTHER,28,Siswati,ZA
6,Q103OTHER,28,SISWATI,ZA
6,Q103OTHER,28,SISWAZI,ZA
6,Q103OTHER,12,SOUSSOU,GN
6,Q103OTHER,28,swazi,ZA
6,Q103OTHER,28,Swazi,ZA
6,Q103OTHER,28,SWAZI,ZA
6,Q103OTHER,20,Tamazight,MA
6,Q103OTHER,21,tewe,MZ
6,Q103OTHER,12,TOMA,GN
6,Q103OTHER,28,Tsonga,ZA
6,Q103OTHER,28,TSONGA,ZA
6,Q103OTHER,35,tumbka,ZM
6,Q103OTHER,11,Waala,GH
6,Q103OTHER,11,Wangara,GH
6,Q103OTHER,11,Wulisa,GH
6,Q103OTHER,28,Xitsonga,ZA
6,Q103OTHER,21,xitsua,MZ
6,Q103OTHER,21,Xitsua,MZ
6,Q103OTHER,21,XITSUA,MZ
6,Q103OTHER,21,xitswa,MZ
6,Q103OTHER,21,XITSWA,MZ
6,Q103OTHER,28,XTSONGA,ZA
6,Q103OTHER,30,Zulu,SZ
6,Q116OTHER,6,BAFOUSSAM,CM
6,Q116OTHER,12,BAGA,GN
6,Q116OTHER,24,BAJJU,NG
6,Q116OTHER,6,BAMILEKE,CM
6,Q116OTHER,24,BANDAWA,NG
6,Q116OTHER,6,BASSA,CM
6,Q116OTHER,6,BENE,CM
6,Q116OTHER,24,BIROM,NG
6,Q116OTHER,24,BUJJA,NG
6,Q116OTHER,24,BUJU,NG
6,Q116OTHER,24,CHAMAWA,NG
6,Q116OTHER,11,Dagaare,GH
6,Q116OTHER,24,EGGON,NG
6,Q116OTHER,6,ETON,CM
6,Q116OTHER,24,ETSAKO,NG
6,Q116OTHER,24,GBAGYI,NG
6,Q116OTHER,11,Gonja,GH
6,Q116OTHER,24,GWANDARA,NG
6,Q116OTHER,24,IGEDE,NG
6,Q116OTHER,24,KABBA,NG
6,Q116OTHER,24,KABBA/BUNU,NG
6,Q116OTHER,24,KALABARI,NG
6,Q116OTHER,11,Kasem,GH
6,Q116OTHER,31,KIHA,TZ
6,Q116OTHER,31,KIJALUO,TZ
6,Q116OTHER,31,KIKINGA,TZ
6,Q116OTHER,31,KINDAMBA,TZ
6,Q116OTHER,31,KIRURI,TZ
6,Q116OTHER,31,KIZANAKI,TZ
6,Q116OTHER,11,Kokomba,GH
6,Q116OTHER,11,Kotokoli,GH
6,Q116OTHER,24,LEMORO,NG
6,Q116OTHER,11,Likpakpaln,GH
6,Q116OTHER,24,MAGHAI,NG
6,Q116OTHER,26,MAURE,SN
6,Q116OTHER,6,MBO,CM
6,Q116OTHER,11,Moshie,GH
6,Q116OTHER,6,MOUNDANG,CM
6,Q116OTHER,24,MUMUYE,NG
6,Q116OTHER,24,MWAGHAVUL,NG
6,Q116OTHER,21,MYUNGUE,MZ
6,Q116OTHER,24,NDOLA,NG
6,Q116OTHER,24,NGAS,NG
6,Q116OTHER,21,Ngungue,MZ
6,Q116OTHER,21,NGUNGUE,MZ
6,Q116OTHER,21,NHUMGUE,MZ
6,Q116OTHER,21,nhungue,MZ
6,Q116OTHER,21,nHUNGUE,MZ
6,Q116OTHER,21,Nhungue,MZ
6,Q116OTHER,21,NHUNGuE,MZ
6,Q116OTHER,21,NHUNGUE,MZ
6,Q116OTHER,21,nhunguem,MZ
6,Q116OTHER,21,NHUNGWE,MZ
6,Q116OTHER,21,njumgue,MZ
6,Q116OTHER,21,njungue,MZ
6,Q116OTHER,21,njungur,MZ
6,Q116OTHER,6,NKWEN,CM
6,Q116OTHER,6,NTOUMOU,CM
6,Q116OTHER,21,nyhungue,MZ
6,Q116OTHER,21,NYUGUE,MZ
6,Q116OTHER,21,Nyunge,MZ
6,Q116OTHER,21,nyungue,MZ
6,Q116OTHER,21,Nyungue,MZ
6,Q116OTHER,21,NYUNGUE,MZ
6,Q116OTHER,21,NYUNGWE,MZ
6,Q116OTHER,21,nyyngue,MZ
6,Q116OTHER,28,PORTUGUESE,ZA
6,Q116OTHER,11,Sisaala,GH
6,Q116OTHER,8,TOUR,CI
6,Q116OTHER,24,TUKUN,NG
6,Q116OTHER,24,UMONE,NG
6,Q116OTHER,11,Waala,GH
6,Q116OTHER,24,ZURU,NG
6,Q2OTHER,8,ABIDJI,CI
6,Q2OTHER,8,ABOURE,CI
6,Q2OTHER,11,Ada,GH
6,Q2OTHER,24,ADARA,NG
6,Q2OTHER,11,Adele,GH
6,Q2OTHER,32,ADELE,TG
6,Q2OTHER,6,AGHEM,CM
6,Q2OTHER,11,Ahanta,GH
6,Q2OTHER,13,Ajuran,KE
6,Q2OTHER,6,AKOSSE,CM
6,Q2OTHER,11,Akyode,GH
6,Q2OTHER,24,ALAGO,NG
6,Q2OTHER,8,ALLADJAN,CI
6,Q2OTHER,6,AMBELE,CM
6,Q2OTHER,8,ANDOH,CI
6,Q2OTHER,24,ANGAS,NG
6,Q2OTHER,24,ANKWE,NG
6,Q2OTHER,13,Arab,KE
6,Q2OTHER,6,ARABE,CM
6,Q2OTHER,6,ASHEM,CM
6,Q2OTHER,6,ASUMB0,CM
6,Q2OTHER,11,Atweti,GH
6,Q2OTHER,24,AUKWE,NG
6,Q2OTHER,11,Avatime,GH
6,Q2OTHER,6,babadjon,CM
