round,question,country,value,iso_alpha2
r5,Q2OTHER,26,DSCHANG,CM
r5,Q2OTHER,26,DU,CM
r5,Q2OTHER,27,EBRIE,CI
r5,Q2OTHER,14,EGBUEUAKAA,NG
r5,Q2OTHER,14,EGGON,NG
r5,Q2OTHER,27,EHOTILE,CI
r5,Q2OTHER,14,EJAGAM,NG
r5,Q2OTHER,26,EJAGAM,CM
r5,Q2OTHER,14,EKPEYE,NG
r5,Q2OTHER,14,ELEME,NG
r5,Q2OTHER,12,ENGLISH,MZ
r5,Q2OTHER,26,ESIMBI,CM
r5,Q2OTHER,26,ESU,CM
r5,Q2OTHER,14,ETSAKO,NG
r5,Q2OTHER,14,EZI DELTA IGBO,NG
r5,Q2OTHER,14,FAKUN,NG
r5,Q2OTHER,5,FANTE,GH
r5,Q2OTHER,1,FODO,BJ
r5,Q2OTHER,24,FON,TG
r5,Q2OTHER,26,FOULBE,CM
r5,Q2OTHER,5,FRAFRA,GH
r5,Q2OTHER,5,FULANI,GH
r5,Q2OTHER,27,GAGOU,CI
r5,Q2OTHER,20,GARWE,ZW
r5,Q2OTHER,14,GBAGYI,NG
r5,Q2OTHER,14,GBILE,NG
r5,Q2OTHER,14,GEUM,NG
r5,Q2OTHER,26,GHOMALA,CM
r5,Q2OTHER,6,GIRIAMA,KE
r5,Q2OTHER,26,GIZZIGARE,CM
r5,Q2OTHER,27,GNIABOUA,CI
r5,Q2OTHER,19,GOBA,ZM
r5,Q2OTHER,5,GONJA,GH
r5,Q2OTHER,26,GOUIFE,CM
r5,Q2OTHER,24,GOURMA,TG
r5,Q2OTHER,5,GRUNI,GH
r5,Q2OTHER,5,GUAN,GH
r5,Q2OTHER,6,GUJRATHI,KE
r5,Q2OTHER,5,GURUMA,GH
r5,Q2OTHER,14,GWANDARA,NG
r5,Q2OTHER,14,GWARI,NG
r5,Q2OTHER,14,GWOZA,NG
r5,Q2OTHER,6,"HALF TAITA, HALF ZAI",KE
r5,Q2OTHER,5,HANGA,GH
r5,Q2OTHER,3,HAOUSSA,BF
r5,Q2OTHER,24,HAOUSSA,TG
r5,Q2OTHER,33,HASSANIYA,MA
r5,Q2OTHER,14,HIGGI,NG
r5,Q2OTHER,26,HINA,CM
r5,Q2OTHER,20,HINDI,ZW
r5,Q2OTHER,6,HINDU,KE
r5,Q2OTHER,1,HOUSSA,BJ
r5,Q2OTHER,20,HWESA,ZW
r5,Q2OTHER,14,IBAJI,NG
r5,Q2OTHER,14,IBIE,NG
r5,Q2OTHER,14,IJAW,NG
r5,Q2OTHER,14,IKA,NG
r5,Q2OTHER,14,IKOM,NG
r5,Q2OTHER,14,IKPENA,NG
r5,Q2OTHER,6,INDIAN,KE
r5,Q2OTHER,14,IRIGWE,NG
r5,Q2OTHER,30,ISIZULU,SZ
r5,Q2OTHER,14,ISOKO,NG
r5,Q2OTHER,14,IZERE,NG
r5,Q2OTHER,14,JABA,NG
r5,Q2OTHER,14,JAJA,NG
r5,Q2OTHER,14,JARAWA,NG
r5,Q2OTHER,14,JENJO,NG
r5,Q2OTHER,20,JINDWI,ZW
r5,Q2OTHER,26,JUKUM,CM
r5,Q2OTHER,14,JUKUN,NG
r5,Q2OTHER,14,KADARA,NG
r5,Q2OTHER,14,KAGOMA,NG
r5,Q2OTHER,28,KAKABHE,GN
r5,Q2OTHER,18,KAKWA,UG
r5,Q2OTHER,14,KALABARI,NG
r5,Q2OTHER,24,KAMBOLI,TG
r5,Q2OTHER,26,KAMBU,CM
r5,Q2OTHER,26,KANGYANG,CM
r5,Q2OTHER,5,KANJAGA,GH
r5,Q2OTHER,26,KANOURI,CM
r5,Q2OTHER,14,KAREKARE,NG
r5,Q2OTHER,14,KARMO,NG
r5,Q2OTHER,5,KASENA,GH
r5,Q2OTHER,14,KATAF,NG
r5,Q2OTHER,13,KAVANGO,NA
r5,Q2OTHER,18,KEBU,UG
r5,Q2OTHER,18,KEBU.,UG
r5,Q2OTHER,6,KENYAN,KE
r5,Q2OTHER,26,KEYKA,CM
r5,Q2OTHER,14,KHANA,NG
r5,Q2OTHER,17,KIARUSHA,TZ
r5,Q2OTHER,17,KIBENA,TZ
r5,Q2OTHER,17,KIBENDE,TZ
r5,Q2OTHER,17,KIBONDEI,TZ
r5,Q2OTHER,17,KIBUNGA,TZ
r5,Q2OTHER,17,KIBUNGU,TZ
r5,Q2OTHER,17,KIDOE,TZ
r5,Q2OTHER,17,KIFIPA,TZ
r5,Q2OTHER,17,KIGINDO,TZ
r5,Q2OTHER,17,KIGUNYA,TZ
r5,Q2OTHER,17,KIGWENO,TZ
r5,Q2OTHER,17,KIHA,TZ
r5,Q2OTHER,17,KIHANGAZA,TZ
r5,Q2OTHER,17,KIIKIZU,TZ
r5,Q2OTHER,17,KIIRAQ,TZ
r5,Q2OTHER,17,KIJALUO,TZ
r5,Q2OTHER,17,KIJITA,TZ
r5,Q2OTHER,17,KIKAGULU,TZ
r5,Q2OTHER,17,KIKAGURU,TZ
r5,Q2OTHER,17,KIKAHE,TZ
r5,Q2OTHER,17,KIKALA,TZ
r5,Q2OTHER,17,KIKAMBA,TZ
r5,Q2OTHER,17,KIKEREWE,TZ
r5,Q2OTHER,17,KIKIIZU,TZ
r5,Q2OTHER,17,KIKINGA,TZ
r5,Q2OTHER,17,KIKISI,TZ
r5,Q2OTHER,17,KIKUTU,TZ
r5,Q2OTHER,17,KIKWAYA,TZ
r5,Q2OTHER,17,KILONGO,TZ
r5,Q2OTHER,17,KILURI,TZ
r5,Q2OTHER,17,KIMAKUA,TZ
r5,Q2OTHER,17,KIMAKUNDUCHI,TZ
r5,Q2OTHER,17,KIMALILA,TZ
r5,Q2OTHER,17,KIMAMBWE,TZ
r5,Q2OTHER,17,KIMANDA,TZ
r5,Q2OTHER,17,KIMATENGO,TZ
r5,Q2OTHER,17,KIMATUMBI,TZ
r5,Q2OTHER,17,KIMBULU,TZ
r5,Q2OTHER,17,KIMDALE,TZ
r5,Q2OTHER,12,KIMUANI,MZ
r5,Q2OTHER,17,KIMUWANJI,TZ
r5,Q2OTHER,17,KIMWERA,TZ
r5,Q2OTHER,17,KINATA,TZ
r5,Q2OTHER,17,KINDALI,TZ
r5,Q2OTHER,17,KINDAMBA,TZ
r5,Q2OTHER,17,KINDENDEULE,TZ
r5,Q2OTHER,17,KINDENGEREKO,TZ
r5,Q2OTHER,17,KINGINDO,TZ
r5,Q2OTHER,17,KINGUU,TZ
r5,Q2OTHER,17,KINYAGATWA,TZ
r5,Q2OTHER,17,KINYAMBO,TZ
r5,Q2OTHER,18,KINYAMULENGE,UG
r5,Q2OTHER,17,KINYAMWANGA,TZ
r5,Q2OTHER,17,KINYAMWEZI,TZ
r5,Q2OTHER,17,KINYASA,TZ
r5,Q2OTHER,17,KINYATURU,TZ
r5,Q2OTHER,17,KINYIHA,TZ
r5,Q2OTHER,17,KIPAGEBI,TZ
r5,Q2OTHER,17,KIPANGWA,TZ
r5,Q2OTHER,17,KIPEMBA,TZ
r5,Q2OTHER,17,KIPIMBWE,TZ
r5,Q2OTHER,17,KIPOGORO,TZ
r5,Q2OTHER,17,KIRANGI,TZ
r5,Q2OTHER,6,KIRINYAGA,KE
r5,Q2OTHER,17,KIRUFIJI,TZ
r5,Q2OTHER,17,KISAFWA,TZ
r5,Q2OTHER,17,KISAGALA,TZ
r5,Q2OTHER,17,KISAMBAA,TZ
r5,Q2OTHER,17,KISANDAWE,TZ
r5,Q2OTHER,17,KISANGU,TZ
r5,Q2OTHER,17,KISANZU,TZ
r5,Q2OTHER,17,KISHIRAZI,TZ
r5,Q2OTHER,17,KISIMBITI,TZ
r5,Q2OTHER,17,KISUBI,TZ
r5,Q2OTHER,17,KISUMBWA,TZ
r5,Q2OTHER,17,KISUNVA,TZ
r5,Q2OTHER,17,KISWAHILI,TZ
r5,Q2OTHER,17,KITATUU,TZ
r5,Q2OTHER,17,KITONGWE,TZ
r5,Q2OTHER,17,KITUMBATU,TZ
r5,Q2OTHER,17,KITUWAN,TZ
r5,Q2OTHER,17,KIUWANJI,TZ
r5,Q2OTHER,17,KIYAO,TZ
r5,Q2OTHER,17,KIYUSI,TZ
r5,Q2OTHER,17,KIZANAKI,TZ
r5,Q2OTHER,17,KIZARAMO,TZ
r5,Q2OTHER,17,KIZIGUA,TZ
r5,Q2OTHER,17,KIZINZA,TZ
r5,Q2OTHER,26,KLUM,CM
r5,Q2OTHER,26,KOM,CM
r5,Q2OTHER,24,KOMKOMBA,TG
r5,Q2OTHER,5,KONKOMBA,GH
r5,Q2OTHER,24,KONKOMBA,TG
r5,Q2OTHER,14,KORO,NG
r5,Q2OTHER,27,KORO,CI
r5,Q2OTHER,26,KOSHIN,CM
r5,Q2OTHER,1,KOTOCOLI,BJ
r5,Q2OTHER,5,KOTOKOLI,GH
r5,Q2OTHER,24,KOULOUMI,TG
r5,Q2OTHER,1,KOURA,BJ
r5,Q2OTHER,28,KOURANKO,GN
r5,Q2OTHER,24,KOUSSOUNTOU,TG
r5,Q2OTHER,27,KOUYA,CI
r5,Q2OTHER,27,KOUZIE,CI
r5,Q2OTHER,27,KOYAKA,CI
r5,Q2OTHER,24,KPESSI,TG
r5,Q2OTHER,5,KRACHI,GH
r5,Q2OTHER,5,KROBO,GH
r5,Q2OTHER,18,KUMAM,UG
r5,Q2OTHER,14,KURAMA,NG
r5,Q2OTHER,6,KURIA,KE
r5,Q2OTHER,5,KUSAASI,GH
r5,Q2OTHER,5,KUSAL,GH
r5,Q2OTHER,14,KUTEB,NG
r5,Q2OTHER,26,LAKA,CM
r5,Q2OTHER,5,LAKPAKAW,GH
r5,Q2OTHER,28,LANDOUMA,GN
r5,Q2OTHER,26,LEBIALEM,CM
r5,Q2OTHER,26,LELE,CM
r5,Q2OTHER,26,LEMANDE,CM
r5,Q2OTHER,18,LENDU,UG
r5,Q2OTHER,26,LIMBUM,CM
r5,Q2OTHER,26,LIMBUN,CM
r5,Q2OTHER,12,LOLO,MZ
r5,Q2OTHER,12,LOMWE,MZ
r5,Q2OTHER,19,LUBA,ZM
r5,Q2OTHER,18,LUBUKUSU,UG
r5,Q2OTHER,19,LUCHAZI,ZM
r5,Q2OTHER,18,LUFUBILA,UG
r5,Q2OTHER,18,LUFUMBIRA,UG
r5,Q2OTHER,18,LUGISU,UG
r5,Q2OTHER,18,LUGWERE,UG
r5,Q2OTHER,18,LUKENE,UG
r5,Q2OTHER,18,LUKUKU,UG
r5,Q2OTHER,18,LULAMOGI,UG
r5,Q2OTHER,18,LULULI,UG
r5,Q2OTHER,12,LUMWE,MZ
r5,Q2OTHER,18,LUNYARWANDA,UG
r5,Q2OTHER,18,LURULI,UG
r5,Q2OTHER,18,LURUNDI,UG
r5,Q2OTHER,18,LUSUDAN,UG
r5,Q2OTHER,18,LUSUDANI,UG
r5,Q2OTHER,26,LUTU,CM
r5,Q2OTHER,18,LWAMBA,UG
r5,Q2OTHER,14,MADA,NG
r5,Q2OTHER,26,MADA,CM
r5,Q2OTHER,14,MAGU,NG
r5,Q2OTHER,27,MAHOUKA,CI
r5,Q2OTHER,26,MALIMBA,CM
r5,Q2OTHER,26,MAMBILA,CM
r5,Q2OTHER,5,MAMPRULI,GH
r5,Q2OTHER,26,MANDARA,CM
r5,Q2OTHER,26,MANDOUA,CM
r5,Q2OTHER,26,MANGUISSA,CM
r5,Q2OTHER,12,MANHAWA,MZ
r5,Q2OTHER,15,MANKAGNE,SN
r5,Q2OTHER,6,MARACHI,KE
r5,Q2OTHER,14,MARGI,NG
r5,Q2OTHER,20,MAUNGWE,ZW
r5,Q2OTHER,15,MAURE,SN
r5,Q2OTHER,27,MBATTO,CI
r5,Q2OTHER,6,MBEERE,KE
r5,Q2OTHER,26,MBEM,CM
r5,Q2OTHER,26,MBO,CM
r5,Q2OTHER,26,MBU,CM
r5,Q2OTHER,14,MBUBE,NG
r5,Q2OTHER,26,MEDOUMBA,CM
r5,Q2OTHER,26,MEFEWELE,CM
r5,Q2OTHER,26,MEKAF,CM
r5,Q2OTHER,26,MENDAKWE,CM
r5,Q2OTHER,26,MENKA,CM
r5,Q2OTHER,26,MESAGIE,CM
r5,Q2OTHER,26,META,CM
r5,Q2OTHER,26,METU,CM
r5,Q2OTHER,26,MEZIME,CM
r5,Q2OTHER,14,MICHIKA,NG
r5,Q2OTHER,14,MIGILI,NG
r5,Q2OTHER,28,MIGUIFORET,GN
r5,Q2OTHER,3,MIONGA,BF
r5,Q2OTHER,14,MIYAWA,NG
r5,Q2OTHER,20,MLEMBA,ZW
r5,Q2OTHER,26,MOCKBIE,CM
r5,Q2OTHER,2,MOKAA,BW
r5,Q2OTHER,5,MOSHIE,GH
r5,Q2OTHER,24,MOSSI,TG
r5,Q2OTHER,26,MOUSGOUM,CM
r5,Q2OTHER,26,MOZEUILLE,CM
r5,Q2OTHER,26,MPONGO,CM
r5,Q2OTHER,18,MUBWISI,UG
r5,Q2OTHER,18,MUFUMBIRA,UG
r5,Q2OTHER,18,MUGISHU,UG
r5,Q2OTHER,18,MUGUNGU,UG
r5,Q2OTHER,20,MUHERA,ZW
r5,Q2OTHER,19,MULAMBYA,ZM
r5,Q2OTHER,18,MULULI,UG
r5,Q2OTHER,18,MULUNDI,UG
r5,Q2OTHER,19,MUMBA,ZM
r5,Q2OTHER,14,MUMUYE,NG
r5,Q2OTHER,26,MUNDANI,CM
r5,Q2OTHER,18,MUNYARWANDA,UG
r5,Q2OTHER,14,MUPUN,NG
r5,Q2OTHER,18,MURULI,UG
r5,Q2OTHER,18,MUSUNGORA,UG
r5,Q2OTHER,18,MUTAGWENDA,UG
r5,Q2OTHER,18,MUTGWENDA,UG
r5,Q2OTHER,14,MWAGHAVUL,NG
r5,Q2OTHER,18,MWAMBA,UG
r5,Q2OTHER,5,NABDAM,GH
r5,Q2OTHER,28,NALLOU,GN
r5,Q2OTHER,20,NAMBIYA,ZW
r5,Q2OTHER,5,NANUMBA,GH
r5,Q2OTHER,1,NATIMBA,BJ
r5,Q2OTHER,5,NAWURT,GH
r5,Q2OTHER,14,NBULA,NG
r5,Q2OTHER,26,NCHANG,CM
r5,Q2OTHER,19,NDEBELE,ZM
r5,Q2OTHER,26,NDI,CM
r5,Q2OTHER,27,NEYO,CI
r5,Q2OTHER,24,NGAM-GAM,TG
r5,Q2OTHER,14,NGAS,NG
r5,Q2OTHER,26,NGEMBA,CM
r5,Q2OTHER,26,NGI,CM
r5,Q2OTHER,26,NGOA,CM
r5,Q2OTHER,26,NGOBALE,CM
r5,Q2OTHER,26,NGWOH,CM
r5,Q2OTHER,12,NHARINGA,MZ
r5,Q2OTHER,14,NIGILI,NG
r5,Q2OTHER,14,NINGAWA,NG
r5,Q2OTHER,26,NKAMBE,CM
r5,Q2OTHER,5,NKURA,GH
r5,Q2OTHER,26,NLIMBOM,CM
r5,Q2OTHER,14,NORTH IVIE,NG
r5,Q2OTHER,12,NSENGA,MZ
r5,Q2OTHER,26,NTEM,CM
r5,Q2OTHER,26,NTENAKO,CM
r5,Q2OTHER,6,NUBIAN,KE
r5,Q2OTHER,5,NUSU,GH
r5,Q2OTHER,26,NWEH,CM
r5,Q2OTHER,20,NYANJA,ZW
r5,Q2OTHER,20,NYASALAND,ZW
r5,Q2OTHER,13,NYEMBA,NA
r5,Q2OTHER,26,NYOKON,CM
r5,Q2OTHER,5,NZEMA,GH
r5,Q2OTHER,26,NZIME,CM
r5,Q2OTHER,26,OBANG,CM
r5,Q2OTHER,14,OGOJA,NG
r5,Q2OTHER,14,OHAFIA,NG
r5,Q2OTHER,18,OKEBU,UG
r5,Q2OTHER,14,OKPE,NG
r5,Q2OTHER,14,OKPELLA,NG
r5,Q2OTHER,14,OKRIKA,NG
r5,Q2OTHER,26,OKU,CM
r5,Q2OTHER,14,OLUKUMI,NG
r5,Q2OTHER,18,OMBACH,UG
r5,Q2OTHER,14,ONCE,NG
r5,Q2OTHER,26,OROKO,CM
r5,Q2OTHER,6,OROMA,KE
r5,Q2OTHER,26,OSHE,CM
r5,Q2OTHER,14,OSOSO,NG
r5,Q2OTHER,2,PARAKARUNGU,BW
r5,Q2OTHER,15,PEPELE,SN
r5,Q2OTHER,24,PEUL,TG
r5,Q2OTHER,26,PEULH,CM
r5,Q2OTHER,6,POKOMO,KE
r5,Q2OTHER,15,PORTUGAIS,SN
r5,Q2OTHER,6,PUNJABI,KE
r5,Q2OTHER,6,RENDILE,KE
r5,Q2OTHER,14,RON,NG
r5,Q2OTHER,12,RONGA,MZ
r5,Q2OTHER,18,RUFUMBIRA,UG
r5,Q2OTHER,18,RUGISU,UG
r5,Q2OTHER,18,RULULI,UG
r5,Q2OTHER,13,RUMBUNDU,NA
r5,Q2OTHER,18,RUNYARWANDA,UG
r5,Q2OTHER,18,RUTAGWENDA,UG
r5,Q2OTHER,6,SABAOT,KE
r5,Q2OTHER,3,SAMBLA,BF
r5,Q2OTHER,27,SAMORO,CI
r5,Q2OTHER,26,SANAGA,CM
r5,Q2OTHER,8,SAPO,LR
r5,Q2OTHER,14,SAYAWA,NG
r5,Q2OTHER,2,SEBANDERU,BW
r5,Q2OTHER,2,SEBOLONGWE,BW
r5,Q2OTHER,2,SEKOLONG,BW
r5,Q2OTHER,2,SENANJWA,BW
r5,Q2OTHER,2,SEPEDI,BW
r5,Q2OTHER,2,SETEBELE,BW
r5,Q2OTHER,2,SETLHARO,BW
r5,Q2OTHER,2,SETSWAPONG,BW
r5,Q2OTHER,20,SHANGANI,ZW
r5,Q2OTHER,20,SHANGWE,ZW
r5,Q2OTHER,6,SHELSHEL,KE
r5,Q2OTHER,19,SHILA,ZM
r5,Q2OTHER,13,SHONA,NA
r5,Q2OTHER,19,SHONA,ZM
r5,Q2OTHER,14,SHUWA,NG
r5,Q2OTHER,19,SILUCHAZI,ZM
r5,Q2OTHER,24,SIRKA,TG
r5,Q2OTHER,5,SISSALA,GH
r5,Q2OTHER,30,SIZULU,SZ
r5,Q2OTHER,27,SOKOUYA,CI
r5,Q2OTHER,24,SOLA,TG
r5,Q2OTHER,20,SOTHO,ZW
r5,Q2OTHER,15,SOUSSOU,SN
r5,Q2OTHER,6,SUBA,KE
r5,Q2OTHER,18,SWAHILI,UG
r5,Q2OTHER,19,SWAKA,ZM
r5,Q2OTHER,12,TACUANE,MZ
r5,Q2OTHER,27,TAGBANA,CI
r5,Q2OTHER,5,TALENSI,GH
r5,Q2OTHER,31,TAMAZIGHT,DZ
r5,Q2OTHER,33,TAMAZIGHT,MA
r5,Q2OTHER,14,TANGALE,NG
r5,Q2OTHER,18,TANZANIAN,UG
r5,Q2OTHER,14,TAROK,NG
r5,Q2OTHER,24,TCHAMBA,TG
r5,Q2OTHER,26,TCHANG,CM
r5,Q2OTHER,24,TCHOKOSSI,TG
r5,Q2OTHER,24,TEMBERMA,TG
r5,Q2OTHER,27,TENINKA,CI
r5,Q2OTHER,6,TESO,KE
r5,Q2OTHER,6,THARAKA,KE
r5,Q2OTHER,5,TIMBRU,GH
r5,Q2OTHER,14,TIV,NG
r5,Q2OTHER,28,TOMA MANIA,GN
r5,Q2OTHER,5,TOMBOLON,GH
r5,Q2OTHER,15,TOURKA,SN
r5,Q2OTHER,3,TOUSSIAN,BF
r5,Q2OTHER,16,TSONGA,ZA
r5,Q2OTHER,30,TSONGA,SZ
r5,Q2OTHER,20,TUMBUKA,ZW
r5,Q2OTHER,3,TURKA,BF
r5,Q2OTHER,14,UKWALE,NG
r5,Q2OTHER,14,UKWANI,NG
r5,Q2OTHER,14,UWA,NG
r5,Q2OTHER,14,UZEBA,NG
r5,Q2OTHER,20,VHITORI,ZW
r5,Q2OTHER,5,WAALA,GH
r5,Q2OTHER,1,WAAMA,BJ
r5,Q2OTHER,26,WANDALA,CM
r5,Q2OTHER,5,WANGRA,GH
r5,Q2OTHER,6,WARDEI,KE
r5,Q2OTHER,24,WATCHI,TG
r5,Q2OTHER,26,WEH,CM
r5,Q2OTHER,26,WIDIKUM,CM
r5,Q2OTHER,26,WIMBUM,CM
r5,Q2OTHER,27,WOBE,CI
r5,Q2OTHER,28,WOME,GN
r5,Q2OTHER,26,WOMELA,CM
r5,Q2OTHER,7,XHOSA,LS
r5,Q2OTHER,20,XHOSA,ZW
r5,Q2OTHER,14,YAKHOR,NG
r5,Q2OTHER,3,YANAN,BF
r5,Q2OTHER,12,YAO,MZ
r5,Q2OTHER,19,YAWA,ZM
r5,Q2OTHER,24,YOROUBA,TG
r5,Q2OTHER,14,YOUM,NG
r5,Q2OTHER,14,ZAMJI,NG
r5,Q2OTHER,5,ZAMRAMA,GH
r5,Q2OTHER,13,ZEMBAS,NA
r5,Q2OTHER,1,ZERMA,BJ
r5,Q2OTHER,27,ZINNINGA,CI
r5,Q2OTHER,26,ZOULGO,CM
r5,Q2OTHER,30,ZULU,SZ
r5,Q2OTHER,14,ZURO,NG
r6,Q103OTHER,11,Ada,GH
r6,Q103OTHER,25,ANGOLAN,ST
r6,Q103OTHER,25,ANGULARES,ST
r6,Q103OTHER,11,Anyinam,GH
r6,Q103OTHER,11,Bimoba,GH
r6,Q103OTHER,35,bisa,ZM
r6,Q103OTHER,21,bitonga,MZ
r6,Q103OTHER,21,Bitonga,MZ
r6,Q103OTHER,21,BITONGA,MZ
r6,Q103OTHER,11,Buzanga,GH
r6,Q103OTHER,25,CABOVERDIANO,ST
r6,Q103OTHER,21,chape,MZ
r6,Q103OTHER,17,Chilambya,MW
r6,Q103OTHER,17,Chinkhonde,MW
r6,Q103OTHER,21,CHITEYE,MZ
r6,Q103OTHER,17,Chitonga,MW
r6,Q103OTHER,17,Chiyao,MW
r6,Q103OTHER,21,CHONA,MZ
r6,Q103OTHER,21,chongo,MZ
r6,Q103OTHER,21,chope,MZ
r6,Q103OTHER,21,Chope,MZ
r6,Q103OTHER,21,CHOPE,MZ
r6,Q103OTHER,21,chuabo,MZ
r6,Q103OTHER,21,Chuabo,MZ
r6,Q103OTHER,21,CHUABO,MZ
r6,Q103OTHER,11,Dagaari,GH
r6,Q103OTHER,11,Dagaarti,GH
r6,Q103OTHER,32,EWE,TG
r6,Q103OTHER,25,FORO,ST
r6,Q103OTHER,25,FORRO,ST
r6,Q103OTHER,11,Frafra,GH
r6,Q103OTHER,12,FRANCAIS,GN
r6,Q103OTHER,26,FRANCAIS,SN
r6,Q103OTHER,32,FRANCAIS,TG
r6,Q103OTHER,12,FRANCAISE,GN
r6,Q103OTHER,11,french,GH
r6,Q103OTHER,33,French,TN
r6,Q103OTHER,27,FULLAH,SL
r6,Q103OTHER,6,GHEMBA,CM
r6,Q103OTHER,11,Gonja,GH
r6,Q103OTHER,11,Gruni,GH
r6,Q103OTHER,11,Grushi,GH
r6,Q103OTHER,12,GUERZE,GN
r6,Q103OTHER,11,Kaakye,GH
r6,Q103OTHER,32,KABYE,TG
r6,Q103OTHER,34,KAKWA,UG
r6,Q103OTHER,34,KAPSABINYI,UG
r6,Q103OTHER,28,KHOISAN,ZA
r6,Q103OTHER,27,KISSI,SL
r6,Q103OTHER,11,Kokomba,GH
r6,Q103OTHER,6,KOTOKO,CM
r6,Q103OTHER,11,Kotokoli,GH
r6,Q103OTHER,11,Krobo,GH
r6,Q103OTHER,34,KUPSABINYI,UG
r6,Q103OTHER,11,Kusaasi,GH
r6,Q103OTHER,11,Kusal,GH
r6,Q103OTHER,21,Ligote,MZ
r6,Q103OTHER,21,LOGOTE,MZ
r6,Q103OTHER,34,LUGWERE,UG
r6,Q103OTHER,34,LUNYOLE,UG
r6,Q103OTHER,34,LUSAMIA,UG
r6,Q103OTHER,6,MADA,CM
r6,Q103OTHER,6,MAFA,CM
r6,Q103OTHER,11,Mamprusi,GH
r6,Q103OTHER,21,Manhungue,MZ
r6,Q103OTHER,12,MANO,GN
r6,Q103OTHER,21,MARONGA,MZ
r6,Q103OTHER,26,MAURE,SN
r6,Q103OTHER,11,Mo,GH
r6,Q103OTHER,11,Mossi,GH
r6,Q103OTHER,6,MOUNDANG,CM
r6,Q103OTHER,11,Nankan,GH
r6,Q103OTHER,28,Ndebela,ZA
r6,Q103OTHER,34,NGAKARIMAJONG,UG
r6,Q103OTHER,21,nhungue,MZ
r6,Q103OTHER,35,nsenga,ZM
r6,Q103OTHER,21,OUTRA LINGUA,MZ
r6,Q103OTHER,21,outras linguas,MZ
r6,Q103OTHER,28,PEDI,ZA
r6,Q103OTHER,21,poetugues e xitsua,MZ
r6,Q103OTHER,21,PORTUGUES E OUTRAS LINGUAS,MZ
r6,Q103OTHER,21,PORTUGUES E SENA,MZ
r6,Q103OTHER,34,RUFUMBIRA,UG
r6,Q103OTHER,34,RUNYARWANDA,UG
r6,Q103OTHER,21,SENA,MZ
r6,Q103OTHER,21,SENA E PORTUGUES,MZ
r6,Q103OTHER,26,SERERE,SN
r6,Q103OTHER,28,Setsonga,ZA
r6,Q103OTHER,11,Sissala,GH
r6,Q103OTHER,28,Siswati,ZA
r6,Q103OTHER,28,SISWATI,ZA
r6,Q103OTHER,28,SISWAZI,ZA
r6,Q103OTHER,12,SOUSSOU,GN
r6,Q103OTHER,28,swazi,ZA
r6,Q103OTHER,28,Swazi,ZA
r6,Q103OTHER,28,SWAZI,ZA
r6,Q103OTHER,20,Tamazight,MA
r6,Q103OTHER,21,tewe,MZ
r6,Q103OTHER,12,TOMA,GN
r6,Q103OTHER,28,Tsonga,ZA
r6,Q103OTHER,28,TSONGA,ZA
r6,Q103OTHER,35,tumbka,ZM
r6,Q103OTHER,11,Waala,GH
r6,Q103OTHER,11,Wangara,GH
r6,Q103OTHER,11,Wulisa,GH
r6,Q103OTHER,28,Xitsonga,ZA
r6,Q103OTHER,21,xitsua,MZ
r6,Q103OTHER,21,Xitsua,MZ
r6,Q103OTHER,21,XITSUA,MZ
r6,Q103OTHER,21,xitswa,MZ
r6,Q103OTHER,21,XITSWA,MZ
r6,Q103OTHER,28,XTSONGA,ZA
r6,Q103OTHER,30,Zulu,SZ
r6,Q116OTHER,6,BAFOUSSAM,CM
r6,Q116OTHER,12,BAGA,GN
r6,Q116OTHER,24,BAJJU,NG
r6,Q116OTHER,6,BAMILEKE,CM
r6,Q116OTHER,24,BANDAWA,NG
r6,Q116OTHER,6,BASSA,CM
r6,Q116OTHER,6,BENE,CM
r6,Q116OTHER,24,BIROM,NG
r6,Q116OTHER,24,BUJJA,NG
r6,Q116OTHER,24,BUJU,NG
r6,Q116OTHER,24,CHAMAWA,NG
r6,Q116OTHER,11,Dagaare,GH
r6,Q116OTHER,24,EGGON,NG
r6,Q116OTHER,6,ETON,CM
r6,Q116OTHER,24,ETSAKO,NG
r6,Q116OTHER,24,GBAGYI,NG
r6,Q116OTHER,11,Gonja,GH
r6,Q116OTHER,24,GWANDARA,NG
r6,Q116OTHER,24,IGEDE,NG
r6,Q116OTHER,24,KABBA,NG
r6,Q116OTHER,24,KABBA/BUNU,NG
r6,Q116OTHER,24,KALABARI,NG
r6,Q116OTHER,11,Kasem,GH
r6,Q116OTHER,31,KIHA,TZ
r6,Q116OTHER,31,KIJALUO,TZ
r6,Q116OTHER,31,KIKINGA,TZ
r6,Q116OTHER,31,KINDAMBA,TZ
r6,Q116OTHER,31,KIRURI,TZ
r6,Q116OTHER,31,KIZANAKI,TZ
r6,Q116OTHER,11,Kokomba,GH
r6,Q116OTHER,11,Kotokoli,GH
r6,Q116OTHER,24,LEMORO,NG
r6,Q116OTHER,11,Likpakpaln,GH
r6,Q116OTHER,24,MAGHAI,NG
r6,Q116OTHER,26,MAURE,SN
r6,Q116OTHER,6,MBO,CM
r6,Q116OTHER,11,Moshie,GH
r6,Q116OTHER,6,MOUNDANG,CM
r6,Q116OTHER,24,MUMUYE,NG
r6,Q116OTHER,24,MWAGHAVUL,NG
r6,Q116OTHER,21,MYUNGUE,MZ
