country,question,value,round,country_iso
14,Q2OTHER,mwaghavul,r5,NG
14,Q2OTHER,nbula,r5,NG
14,Q2OTHER,ngas,r5,NG
14,Q2OTHER,nigili,r5,NG
14,Q2OTHER,ningawa,r5,NG
14,Q2OTHER,north ivie,r5,NG
14,Q2OTHER,ogoja,r5,NG
14,Q2OTHER,ohafia,r5,NG
14,Q2OTHER,okpe,r5,NG
14,Q2OTHER,okpella,r5,NG
14,Q2OTHER,okrika,r5,NG
14,Q2OTHER,olukumi,r5,NG
14,Q2OTHER,once,r5,NG
14,Q2OTHER,ososo,r5,NG
14,Q2OTHER,ron,r5,NG
14,Q2OTHER,sayawa,r5,NG
14,Q2OTHER,shuwa,r5,NG
14,Q2OTHER,tangale,r5,NG
14,Q2OTHER,tarok,r5,NG
14,Q2OTHER,tiv,r5,NG
14,Q2OTHER,ukwale,r5,NG
14,Q2OTHER,ukwani,r5,NG
14,Q2OTHER,uwa,r5,NG
14,Q2OTHER,uzeba,r5,NG
14,Q2OTHER,yakhor,r5,NG
14,Q2OTHER,youm,r5,NG
14,Q2OTHER,zamji,r5,NG
14,Q2OTHER,zuro,r5,NG
15,Q2OTHER,badiaranke,r5,SN
15,Q2OTHER,balante,r5,SN
15,Q2OTHER,bayotte,r5,SN
15,Q2OTHER,diahanke,r5,SN
15,Q2OTHER,mankagne,r5,SN
15,Q2OTHER,maure,r5,SN
15,Q2OTHER,pepele,r5,SN
15,Q2OTHER,portugais,r5,SN
15,Q2OTHER,soussou,r5,SN
15,Q2OTHER,tourka,r5,SN
16,Q2OTHER,bulgarian,r5,ZA
16,Q2OTHER,chinese,r5,ZA
16,Q2OTHER,tsonga,r5,ZA
17,Q2OTHER,kiarusha,r5,TZ
17,Q2OTHER,kibena,r5,TZ
17,Q2OTHER,kibende,r5,TZ
17,Q2OTHER,kibondei,r5,TZ
17,Q2OTHER,kibunga,r5,TZ
17,Q2OTHER,kibungu,r5,TZ
17,Q2OTHER,kidoe,r5,TZ
17,Q2OTHER,kifipa,r5,TZ
17,Q2OTHER,kigindo,r5,TZ
17,Q2OTHER,kigunya,r5,TZ
17,Q2OTHER,kigweno,r5,TZ
17,Q2OTHER,kiha,r5,TZ
17,Q2OTHER,kihangaza,r5,TZ
17,Q2OTHER,kiikizu,r5,TZ
17,Q2OTHER,kiiraq,r5,TZ
17,Q2OTHER,kijaluo,r5,TZ
17,Q2OTHER,kijita,r5,TZ
17,Q2OTHER,kikagulu,r5,TZ
17,Q2OTHER,kikaguru,r5,TZ
17,Q2OTHER,kikahe,r5,TZ
17,Q2OTHER,kikala,r5,TZ
17,Q2OTHER,kikamba,r5,TZ
17,Q2OTHER,kikerewe,r5,TZ
17,Q2OTHER,kikiizu,r5,TZ
17,Q2OTHER,kikinga,r5,TZ
17,Q2OTHER,kikisi,r5,TZ
17,Q2OTHER,kikutu,r5,TZ
17,Q2OTHER,kikwaya,r5,TZ
17,Q2OTHER,kilongo,r5,TZ
17,Q2OTHER,kiluri,r5,TZ
17,Q2OTHER,kimakua,r5,TZ
17,Q2OTHER,kimakunduchi,r5,TZ
17,Q2OTHER,kimalila,r5,TZ
17,Q2OTHER,kimambwe,r5,TZ
17,Q2OTHER,kimanda,r5,TZ
17,Q2OTHER,kimatengo,r5,TZ
17,Q2OTHER,kimatumbi,r5,TZ
17,Q2OTHER,kimbulu,r5,TZ
17,Q2OTHER,kimdale,r5,TZ
17,Q2OTHER,kimuwanji,r5,TZ
17,Q2OTHER,kimwera,r5,TZ
17,Q2OTHER,kinata,r5,TZ
17,Q2OTHER,kindali,r5,TZ
17,Q2OTHER,kindamba,r5,TZ
17,Q2OTHER,kindendeule,r5,TZ
17,Q2OTHER,kindengereko,r5,TZ
17,Q2OTHER,kingindo,r5,TZ
17,Q2OTHER,kinguu,r5,TZ
17,Q2OTHER,kinyagatwa,r5,TZ
17,Q2OTHER,kinyambo,r5,TZ
17,Q2OTHER,kinyamwanga,r5,TZ
17,Q2OTHER,kinyamwezi,r5,TZ
17,Q2OTHER,kinyasa,r5,TZ
17,Q2OTHER,kinyaturu,r5,TZ
17,Q2OTHER,kinyiha,r5,TZ
17,Q2OTHER,kipagebi,r5,TZ
17,Q2OTHER,kipangwa,r5,TZ
17,Q2OTHER,kipemba,r5,TZ
17,Q2OTHER,kipimbwe,r5,TZ
17,Q2OTHER,kipogoro,r5,TZ
17,Q2OTHER,kirangi,r5,TZ
17,Q2OTHER,kirufiji,r5,TZ
17,Q2OTHER,kisafwa,r5,TZ
17,Q2OTHER,kisagala,r5,TZ
17,Q2OTHER,kisambaa,r5,TZ
17,Q2OTHER,kisandawe,r5,TZ
17,Q2OTHER,kisangu,r5,TZ
17,Q2OTHER,kisanzu,r5,TZ
17,Q2OTHER,kishirazi,r5,TZ
17,Q2OTHER,kisimbiti,r5,TZ
17,Q2OTHER,kisubi,r5,TZ
17,Q2OTHER,kisumbwa,r5,TZ
17,Q2OTHER,kisunva,r5,TZ
17,Q2OTHER,kiswahili,r5,TZ
17,Q2OTHER,kitatuu,r5,TZ
17,Q2OTHER,kitongwe,r5,TZ
17,Q2OTHER,kitumbatu,r5,TZ
17,Q2OTHER,kituwan,r5,TZ
17,Q2OTHER,kiuwanji,r5,TZ
17,Q2OTHER,kiyao,r5,TZ
17,Q2OTHER,kiyusi,r5,TZ
17,Q2OTHER,kizanaki,r5,TZ
17,Q2OTHER,kizaramo,r5,TZ
17,Q2OTHER,kizigua,r5,TZ
17,Q2OTHER,kizinza,r5,TZ
18,Q2OTHER,aringa,r5,UG
18,Q2OTHER,bakenyi,r5,UG
18,Q2OTHER,kakwa,r5,UG
18,Q2OTHER,kebu,r5,UG
18,Q2OTHER,kebu.,r5,UG
18,Q2OTHER,kinyamulenge,r5,UG
18,Q2OTHER,kumam,r5,UG
18,Q2OTHER,lendu,r5,UG
18,Q2OTHER,lubukusu,r5,UG
18,Q2OTHER,lufubila,r5,UG
18,Q2OTHER,lufumbira,r5,UG
18,Q2OTHER,lugisu,r5,UG
18,Q2OTHER,lugwere,r5,UG
18,Q2OTHER,lukene,r5,UG
18,Q2OTHER,lukuku,r5,UG
18,Q2OTHER,lulamogi,r5,UG
18,Q2OTHER,lululi,r5,UG
18,Q2OTHER,lunyarwanda,r5,UG
18,Q2OTHER,luruli,r5,UG
18,Q2OTHER,lurundi,r5,UG
18,Q2OTHER,lusudan,r5,UG
18,Q2OTHER,lusudani,r5,UG
18,Q2OTHER,lwamba,r5,UG
18,Q2OTHER,mubwisi,r5,UG
18,Q2OTHER,mufumbira,r5,UG
18,Q2OTHER,mugishu,r5,UG
18,Q2OTHER,mugungu,r5,UG
18,Q2OTHER,mululi,r5,UG
18,Q2OTHER,mulundi,r5,UG
18,Q2OTHER,munyarwanda,r5,UG
18,Q2OTHER,muruli,r5,UG
18,Q2OTHER,musungora,r5,UG
18,Q2OTHER,mutagwenda,r5,UG
18,Q2OTHER,mutgwenda,r5,UG
18,Q2OTHER,mwamba,r5,UG
18,Q2OTHER,okebu,r5,UG
18,Q2OTHER,ombach,r5,UG
18,Q2OTHER,rufumbira,r5,UG
18,Q2OTHER,rugisu,r5,UG
18,Q2OTHER,rululi,r5,UG
18,Q2OTHER,runyarwanda,r5,UG
18,Q2OTHER,rutagwenda,r5,UG
18,Q2OTHER,swahili,r5,UG
18,Q2OTHER,tanzanian,r5,UG
19,Q2OTHER,goba,r5,ZM
19,Q2OTHER,luba,r5,ZM
19,Q2OTHER,luchazi,r5,ZM
19,Q2OTHER,mulambya,r5,ZM
19,Q2OTHER,mumba,r5,ZM
19,Q2OTHER,ndebele,r5,ZM
19,Q2OTHER,shila,r5,ZM
19,Q2OTHER,shona,r5,ZM
19,Q2OTHER,siluchazi,r5,ZM
19,Q2OTHER,swaka,r5,ZM
19,Q2OTHER,yawa,r5,ZM
20,Q2OTHER,bocha,r5,ZW
20,Q2OTHER,buja,r5,ZW
20,Q2OTHER,chewa,r5,ZW
20,Q2OTHER,chikunda,r5,ZW
20,Q2OTHER,chitawala,r5,ZW
20,Q2OTHER,dombe,r5,ZW
20,Q2OTHER,garwe,r5,ZW
20,Q2OTHER,hindi,r5,ZW
20,Q2OTHER,hwesa,r5,ZW
20,Q2OTHER,jindwi,r5,ZW
20,Q2OTHER,maungwe,r5,ZW
20,Q2OTHER,mlemba,r5,ZW
20,Q2OTHER,muhera,r5,ZW
20,Q2OTHER,nambiya,r5,ZW
20,Q2OTHER,nyanja,r5,ZW
20,Q2OTHER,nyasaland,r5,ZW
20,Q2OTHER,shangani,r5,ZW
20,Q2OTHER,shangwe,r5,ZW
20,Q2OTHER,sotho,r5,ZW
20,Q2OTHER,tumbuka,r5,ZW
20,Q2OTHER,vhitori,r5,ZW
20,Q2OTHER,xhosa,r5,ZW
24,Q2OTHER,adele,r5,TG
24,Q2OTHER,adja,r5,TG
24,Q2OTHER,akebou,r5,TG
24,Q2OTHER,aklobo,r5,TG
24,Q2OTHER,anago,r5,TG
24,Q2OTHER,ashanti,r5,TG
24,Q2OTHER,bago,r5,TG
24,Q2OTHER,bassar,r5,TG
24,Q2OTHER,fon,r5,TG
24,Q2OTHER,gourma,r5,TG
24,Q2OTHER,haoussa,r5,TG
24,Q2OTHER,kamboli,r5,TG
24,Q2OTHER,komkomba,r5,TG
24,Q2OTHER,konkomba,r5,TG
24,Q2OTHER,kouloumi,r5,TG
24,Q2OTHER,koussountou,r5,TG
24,Q2OTHER,kpessi,r5,TG
24,Q2OTHER,mossi,r5,TG
24,Q2OTHER,ngam-gam,r5,TG
24,Q2OTHER,peul,r5,TG
24,Q2OTHER,sirka,r5,TG
24,Q2OTHER,sola,r5,TG
24,Q2OTHER,tchamba,r5,TG
24,Q2OTHER,tchokossi,r5,TG
24,Q2OTHER,temberma,r5,TG
24,Q2OTHER,watchi,r5,TG
24,Q2OTHER,yorouba,r5,TG
26,Q2OTHER,abo,r5,CM
26,Q2OTHER,aghem,r5,CM
26,Q2OTHER,ambo-batibo,r5,CM
26,Q2OTHER,arabe choa,r5,CM
26,Q2OTHER,babanjou,r5,CM
26,Q2OTHER,babis,r5,CM
26,Q2OTHER,baboute,r5,CM
26,Q2OTHER,babungo,r5,CM
26,Q2OTHER,bachiotia,r5,CM
26,Q2OTHER,badenkop,r5,CM
26,Q2OTHER,badjoue,r5,CM
26,Q2OTHER,bafanji,r5,CM
26,Q2OTHER,bafmen,r5,CM
26,Q2OTHER,bafo,r5,CM
26,Q2OTHER,bafounda,r5,CM
26,Q2OTHER,bafoussam,r5,CM
26,Q2OTHER,baham,r5,CM
26,Q2OTHER,bakassi,r5,CM
26,Q2OTHER,bakoko,r5,CM
26,Q2OTHER,bakossi,r5,CM
26,Q2OTHER,bakweri,r5,CM
26,Q2OTHER,balati,r5,CM
26,Q2OTHER,bali,r5,CM
26,Q2OTHER,balikumbat,r5,CM
26,Q2OTHER,balinyongya,r5,CM
26,Q2OTHER,balong,r5,CM
26,Q2OTHER,bambili,r5,CM
26,Q2OTHER,bamedjou,r5,CM
26,Q2OTHER,bameka,r5,CM
26,Q2OTHER,bamenda,r5,CM
26,Q2OTHER,bamendjou,r5,CM
26,Q2OTHER,bamessing,r5,CM
26,Q2OTHER,bamumbu,r5,CM
26,Q2OTHER,banen,r5,CM
26,Q2OTHER,bangou,r5,CM
26,Q2OTHER,banossi,r5,CM
26,Q2OTHER,bapa,r5,CM
26,Q2OTHER,bapoukou,r5,CM
26,Q2OTHER,batcham,r5,CM
26,Q2OTHER,batibo,r5,CM
26,Q2OTHER,batie,r5,CM
26,Q2OTHER,batomow,r5,CM
26,Q2OTHER,baya,r5,CM
26,Q2OTHER,bengwi,r5,CM
26,Q2OTHER,bikom,r5,CM
26,Q2OTHER,bobis,r5,CM
26,Q2OTHER,bongken,r5,CM
26,Q2OTHER,bouda,r5,CM
26,Q2OTHER,bum,r5,CM
26,Q2OTHER,daba,r5,CM
26,Q2OTHER,dii,r5,CM
26,Q2OTHER,djanch,r5,CM
26,Q2OTHER,djem,r5,CM
26,Q2OTHER,dschang,r5,CM
26,Q2OTHER,du,r5,CM
26,Q2OTHER,ejagam,r5,CM
26,Q2OTHER,esimbi,r5,CM
26,Q2OTHER,esu,r5,CM
26,Q2OTHER,foulbe,r5,CM
26,Q2OTHER,ghomala,r5,CM
26,Q2OTHER,gizzigare,r5,CM
26,Q2OTHER,gouife,r5,CM
26,Q2OTHER,hina,r5,CM
26,Q2OTHER,jukum,r5,CM
26,Q2OTHER,kambu,r5,CM
26,Q2OTHER,kangyang,r5,CM
26,Q2OTHER,kanouri,r5,CM
26,Q2OTHER,keyka,r5,CM
26,Q2OTHER,klum,r5,CM
26,Q2OTHER,kom,r5,CM
26,Q2OTHER,koshin,r5,CM
26,Q2OTHER,laka,r5,CM
26,Q2OTHER,lebialem,r5,CM
26,Q2OTHER,lele,r5,CM
26,Q2OTHER,lemande,r5,CM
26,Q2OTHER,limbum,r5,CM
26,Q2OTHER,limbun,r5,CM
26,Q2OTHER,lutu,r5,CM
26,Q2OTHER,mada,r5,CM
26,Q2OTHER,malimba,r5,CM
26,Q2OTHER,mambila,r5,CM
26,Q2OTHER,mandara,r5,CM
26,Q2OTHER,mandoua,r5,CM
26,Q2OTHER,manguissa,r5,CM
26,Q2OTHER,mbem,r5,CM
26,Q2OTHER,mbo,r5,CM
26,Q2OTHER,mbu,r5,CM
26,Q2OTHER,medoumba,r5,CM
26,Q2OTHER,mefewele,r5,CM
26,Q2OTHER,mekaf,r5,CM
26,Q2OTHER,mendakwe,r5,CM
26,Q2OTHER,menka,r5,CM
26,Q2OTHER,mesagie,r5,CM
26,Q2OTHER,meta,r5,CM
26,Q2OTHER,metu,r5,CM
26,Q2OTHER,mezime,r5,CM
26,Q2OTHER,mockbie,r5,CM
26,Q2OTHER,mousgoum,r5,CM
26,Q2OTHER,mozeuille,r5,CM
26,Q2OTHER,mpongo,r5,CM
26,Q2OTHER,mundani,r5,CM
26,Q2OTHER,nchang,r5,CM
26,Q2OTHER,ndi,r5,CM
26,Q2OTHER,ngemba,r5,CM
26,Q2OTHER,ngi,r5,CM
26,Q2OTHER,ngoa,r5,CM
26,Q2OTHER,ngobale,r5,CM
26,Q2OTHER,ngwoh,r5,CM
26,Q2OTHER,nkambe,r5,CM
26,Q2OTHER,nlimbom,r5,CM
26,Q2OTHER,ntem,r5,CM
26,Q2OTHER,ntenako,r5,CM
26,Q2OTHER,nweh,r5,CM
26,Q2OTHER,nyokon,r5,CM
26,Q2OTHER,nzime,r5,CM
26,Q2OTHER,obang,r5,CM
26,Q2OTHER,oku,r5,CM
26,Q2OTHER,oroko,r5,CM
26,Q2OTHER,oshe,r5,CM
26,Q2OTHER,peulh,r5,CM
26,Q2OTHER,sanaga,r5,CM
26,Q2OTHER,tchang,r5,CM
26,Q2OTHER,wandala,r5,CM
26,Q2OTHER,weh,r5,CM
26,Q2OTHER,widikum,r5,CM
26,Q2OTHER,wimbum,r5,CM
26,Q2OTHER,womela,r5,CM
26,Q2OTHER,zoulgo,r5,CM
27,Q2OTHER,abidji,r5,CI
27,Q2OTHER,aboure,r5,CI
27,Q2OTHER,ahizi,r5,CI
27,Q2OTHER,appolo,r5,CI
27,Q2OTHER,bakwe,r5,CI
27,Q2OTHER,djimini,r5,CI
27,Q2OTHER,ebrie,r5,CI
27,Q2OTHER,ehotile,r5,CI
27,Q2OTHER,gagou,r5,CI
27,Q2OTHER,gniaboua,r5,CI
27,Q2OTHER,koro,r5,CI
27,Q2OTHER,kouya,r5,CI
27,Q2OTHER,kouzie,r5,CI
27,Q2OTHER,koyaka,r5,CI
27,Q2OTHER,mahouka,r5,CI
27,Q2OTHER,mbatto,r5,CI
27,Q2OTHER,neyo,r5,CI
27,Q2OTHER,samoro,r5,CI
27,Q2OTHER,sokouya,r5,CI
27,Q2OTHER,tagbana,r5,CI
27,Q2OTHER,teninka,r5,CI
27,Q2OTHER,wobe,r5,CI
27,Q2OTHER,zinninga,r5,CI
28,Q2OTHER,bassano foula,r5,GN
28,Q2OTHER,beka,r5,GN
28,Q2OTHER,kakabhe,r5,GN
28,Q2OTHER,kouranko,r5,GN
28,Q2OTHER,landouma,r5,GN
28,Q2OTHER,miguiforet,r5,GN
28,Q2OTHER,nallou,r5,GN
28,Q2OTHER,toma mania,r5,GN
28,Q2OTHER,wome,r5,GN
30,Q2OTHER,isizulu,r5,SZ
30,Q2OTHER,sizulu,r5,SZ
30,Q2OTHER,tsonga,r5,SZ
30,Q2OTHER,zulu,r5,SZ
31,Q2OTHER,tamazight,r5,DZ
33,Q2OTHER,hassaniya,r5,MA
33,Q2OTHER,tamazight,r5,MA
6,Q103OTHER,ghemba,r6,CM
6,Q103OTHER,kotoko,r6,CM
6,Q103OTHER,mada,r6,CM
6,Q103OTHER,mafa,r6,CM
6,Q103OTHER,moundang,r6,CM
11,Q103OTHER,ada,r6,GH
11,Q103OTHER,anyinam,r6,GH
11,Q103OTHER,bimoba,r6,GH
11,Q103OTHER,buzanga,r6,GH
11,Q103OTHER,dagaari,r6,GH
11,Q103OTHER,dagaarti,r6,GH
11,Q103OTHER,frafra,r6,GH
11,Q103OTHER,french,r6,GH
11,Q103OTHER,gonja,r6,GH
11,Q103OTHER,gruni,r6,GH
11,Q103OTHER,grushi,r6,GH
11,Q103OTHER,kaakye,r6,GH
11,Q103OTHER,kokomba,r6,GH
11,Q103OTHER,kotokoli,r6,GH
11,Q103OTHER,krobo,r6,GH
11,Q103OTHER,kusaasi,r6,GH
11,Q103OTHER,kusal,r6,GH
11,Q103OTHER,mamprusi,r6,GH
11,Q103OTHER,mo,r6,GH
11,Q103OTHER,mossi,r6,GH
11,Q103OTHER,nankan,r6,GH
11,Q103OTHER,sissala,r6,GH
11,Q103OTHER,waala,r6,GH
11,Q103OTHER,wangara,r6,GH
11,Q103OTHER,wulisa,r6,GH
12,Q103OTHER,francais,r6,GN
12,Q103OTHER,francaise,r6,GN
12,Q103OTHER,guerze,r6,GN
12,Q103OTHER,mano,r6,GN
12,Q103OTHER,soussou,r6,GN
12,Q103OTHER,toma,r6,GN
17,Q103OTHER,chilambya,r6,MW
17,Q103OTHER,chinkhonde,r6,MW
17,Q103OTHER,chitonga,r6,MW
17,Q103OTHER,chiyao,r6,MW
20,Q103OTHER,tamazight,r6,MA
21,Q103OTHER,bitonga,r6,MZ
21,Q103OTHER,chape,r6,MZ
21,Q103OTHER,chiteye,r6,MZ
21,Q103OTHER,chona,r6,MZ
21,Q103OTHER,chongo,r6,MZ
21,Q103OTHER,chope,r6,MZ
21,Q103OTHER,chuabo,r6,MZ
21,Q103OTHER,ligote,r6,MZ
21,Q103OTHER,logote,r6,MZ
21,Q103OTHER,manhungue,r6,MZ
21,Q103OTHER,maronga,r6,MZ
21,Q103OTHER,nhungue,r6,MZ
21,Q103OTHER,outra lingua,r6,MZ
21,Q103OTHER,outras linguas,r6,MZ
21,Q103OTHER,poetugues e xitsua,r6,MZ
21,Q103OTHER,portugues e outras linguas,r6,MZ
21,Q103OTHER,portugues e sena,r6,MZ
21,Q103OTHER,sena,r6,MZ
21,Q103OTHER,sena e portugues,r6,MZ
21,Q103OTHER,tewe,r6,MZ
21,Q103OTHER,xitsua,r6,MZ
21,Q103OTHER,xitswa,r6,MZ
25,Q103OTHER,angolan,r6,ST
25,Q103OTHER,angulares,r6,ST
25,Q103OTHER,caboverdiano,r6,ST
25,Q103OTHER,foro,r6,ST
25,Q103OTHER,forro,r6,ST
26,Q103OTHER,francais,r6,SN
26,Q103OTHER,maure,r6,SN
26,Q103OTHER,serere,r6,SN
27,Q103OTHER,fullah,r6,SL
27,Q103OTHER,kissi,r6,SL
28,Q103OTHER,khoisan,r6,ZA
28,Q103OTHER,ndebela,r6,ZA
28,Q103OTHER,pedi,r6,ZA
28,Q103OTHER,setsonga,r6,ZA
28,Q103OTHER,siswati,r6,ZA
28,Q103OTHER,siswazi,r6,ZA
28,Q103OTHER,swazi,r6,ZA
28,Q103OTHER,tsonga,r6,ZA
28,Q103OTHER,xitsonga,r6,ZA
28,Q103OTHER,xtsonga,r6,ZA
30,Q103OTHER,zulu,r6,SZ
32,Q103OTHER,ewe,r6,TG
32,Q103OTHER,francais,r6,TG
32,Q103OTHER,kabye,r6,TG
33,Q103OTHER,french,r6,TN
34,Q103OTHER,kakwa,r6,UG
34,Q103OTHER,kapsabinyi,r6,UG
34,Q103OTHER,kupsabinyi,r6,UG
34,Q103OTHER,lugwere,r6,UG
34,Q103OTHER,lunyole,r6,UG
34,Q103OTHER,lusamia,r6,UG
34,Q103OTHER,ngakarimajong,r6,UG
34,Q103OTHER,rufumbira,r6,UG
34,Q103OTHER,runyarwanda,r6,UG
35,Q103OTHER,bisa,r6,ZM
35,Q103OTHER,nsenga,r6,ZM
35,Q103OTHER,tumbka,r6,ZM
6,Q116OTHER,bafoussam,r6,CM
6,Q116OTHER,bamileke,r6,CM
6,Q116OTHER,bassa,r6,CM
6,Q116OTHER,bene,r6,CM
6,Q116OTHER,eton,r6,CM
6,Q116OTHER,mbo,r6,CM
6,Q116OTHER,moundang,r6,CM
6,Q116OTHER,nkwen,r6,CM
6,Q116OTHER,ntoumou,r6,CM
8,Q116OTHER,tour,r6,CI
11,Q116OTHER,dagaare,r6,GH
11,Q116OTHER,gonja,r6,GH
11,Q116OTHER,kasem,r6,GH
11,Q116OTHER,kokomba,r6,GH
11,Q116OTHER,kotokoli,r6,GH
11,Q116OTHER,likpakpaln,r6,GH
11,Q116OTHER,moshie,r6,GH
11,Q116OTHER,sisaala,r6,GH
11,Q116OTHER,waala,r6,GH
12,Q116OTHER,baga,r6,GN
21,Q116OTHER,myungue,r6,MZ
21,Q116OTHER,ngungue,r6,MZ
21,Q116OTHER,nhumgue,r6,MZ
21,Q116OTHER,nhungue,r6,MZ
21,Q116OTHER,nhunguem,r6,MZ
21,Q116OTHER,nhungwe,r6,MZ
21,Q116OTHER,njumgue,r6,MZ
21,Q116OTHER,njungue,r6,MZ
21,Q116OTHER,njungur,r6,MZ
21,Q116OTHER,nyhungue,r6,MZ
21,Q116OTHER,nyugue,r6,MZ
21,Q116OTHER,nyunge,r6,MZ
21,Q116OTHER,nyungue,r6,MZ
21,Q116OTHER,nyungwe,r6,MZ
21,Q116OTHER,nyyngue,r6,MZ
24,Q116OTHER,bajju,r6,NG
24,Q116OTHER,bandawa,r6,NG
24,Q116OTHER,birom,r6,NG
24,Q116OTHER,bujja,r6,NG
24,Q116OTHER,buju,r6,NG
24,Q116OTHER,chamawa,r6,NG
24,Q116OTHER,eggon,r6,NG
24,Q116OTHER,etsako,r6,NG
24,Q116OTHER,gbagyi,r6,NG
24,Q116OTHER,gwandara,r6,NG
24,Q116OTHER,igede,r6,NG
24,Q116OTHER,kabba,r6,NG
24,Q116OTHER,kabba/bunu,r6,NG
24,Q116OTHER,kalabari,r6,NG
24,Q116OTHER,lemoro,r6,NG
24,Q116OTHER,maghai,r6,NG
24,Q116OTHER,mumuye,r6,NG
24,Q116OTHER,mwaghavul,r6,NG
24,Q116OTHER,ndola,r6,NG
24,Q116OTHER,ngas,r6,NG
24,Q116OTHER,tukun,r6,NG
24,Q116OTHER,umone,r6,NG
24,Q116OTHER,zuru,r6,NG
26,Q116OTHER,maure,r6,SN
28,Q116OTHER,portuguese,r6,ZA
31,Q116OTHER,kiha,r6,TZ
31,Q116OTHER,kijaluo,r6,TZ
31,Q116OTHER,kikinga,r6,TZ
31,Q116OTHER,kindamba,r6,TZ
31,Q116OTHER,kiruri,r6,TZ
31,Q116OTHER,kizanaki,r6,TZ
2,Q2OTHER,biali,r6,BJ
2,Q2OTHER,haoussa,r6,BJ
2,Q2OTHER,sola,r6,BJ
3,Q2OTHER,morotsi,r6,BW
3,Q2OTHER,ndebele,r6,BW
3,Q2OTHER,sekhurutsi,r6,BW
3,Q2OTHER,senanjwa,r6,BW
3,Q2OTHER,sepedi,r6,BW
3,Q2OTHER,seshona,r6,BW
3,Q2OTHER,setebele,r6,BW
3,Q2OTHER,setswapong,r6,BW
3,Q2OTHER,sexhereko,r6,BW
3,Q2OTHER,sexhosa,r6,BW
3,Q2OTHER,sezuru,r6,BW
3,Q2OTHER,shona,r6,BW
3,Q2OTHER,shona/sezuru,r6,BW
3,Q2OTHER,tjimbanderu,r6,BW
3,Q2OTHER,zezuru,r6,BW
4,Q2OTHER,bella,r6,BF
4,Q2OTHER,dafing,r6,BF
4,Q2OTHER,djerma,r6,BF
4,Q2OTHER,docces,r6,BF
4,Q2OTHER,dogon,r6,BF
4,Q2OTHER,dogons,r6,BF
4,Q2OTHER,dogose,r6,BF
4,Q2OTHER,donsin,r6,BF
4,Q2OTHER,forgeron (noumou),r6,BF
4,Q2OTHER,karaboro,r6,BF
4,Q2OTHER,komono,r6,BF
4,Q2OTHER,mandarai,r6,BF
4,Q2OTHER,tamacheck,r6,BF
4,Q2OTHER,toussian,r6,BF
4,Q2OTHER,turka,r6,BF
4,Q2OTHER,vigue,r6,BF
6,Q2OTHER,aghem,r6,CM
6,Q2OTHER,akosse,r6,CM
6,Q2OTHER,ambele,r6,CM
6,Q2OTHER,arabe,r6,CM
6,Q2OTHER,ashem,r6,CM
6,Q2OTHER,asumb0,r6,CM
6,Q2OTHER,babadjon,r6,CM
6,Q2OTHER,babadjou,r6,CM
6,Q2OTHER,badjoue,r6,CM
6,Q2OTHER,bafang,r6,CM
6,Q2OTHER,bafaw,r6,CM
6,Q2OTHER,bafoussam,r6,CM
6,Q2OTHER,baham,r6,CM
6,Q2OTHER,baham/bafoussam,r6,CM
6,Q2OTHER,bakosi,r6,CM
6,Q2OTHER,bakwari,r6,CM
6,Q2OTHER,bakwere,r6,CM
6,Q2OTHER,balcweri,r6,CM
6,Q2OTHER,baleng,r6,CM
6,Q2OTHER,balengou,r6,CM
6,Q2OTHER,bali,r6,CM
6,Q2OTHER,bali nyonga,r6,CM
6,Q2OTHER,baloundo,r6,CM
6,Q2OTHER,bambele,r6,CM
6,Q2OTHER,bamendjing,r6,CM
6,Q2OTHER,bamougoum,r6,CM
6,Q2OTHER,banen,r6,CM
6,Q2OTHER,banvele,r6,CM
6,Q2OTHER,basso,r6,CM
6,Q2OTHER,bata,r6,CM
6,Q2OTHER,batanga,r6,CM
6,Q2OTHER,batcham,r6,CM
6,Q2OTHER,batibo,r6,CM
6,Q2OTHER,baton,r6,CM
6,Q2OTHER,bawan,r6,CM
6,Q2OTHER,befang,r6,CM
6,Q2OTHER,belibonachi,r6,CM
6,Q2OTHER,benegun,r6,CM
6,Q2OTHER,besa,r6,CM
6,Q2OTHER,bu,r6,CM
6,Q2OTHER,buda,r6,CM
6,Q2OTHER,bulu,r6,CM
6,Q2OTHER,choua,r6,CM
6,Q2OTHER,daba,r6,CM
6,Q2OTHER,dbo,r6,CM
6,Q2OTHER,dourou,r6,CM
6,Q2OTHER,dschang,r6,CM
6,Q2OTHER,edjagham,r6,CM
6,Q2OTHER,ejagham,r6,CM
6,Q2OTHER,ejaka,r6,CM
6,Q2OTHER,ejakam,r6,CM
6,Q2OTHER,elam eguo,r6,CM
6,Q2OTHER,elam equ0,r6,CM
6,Q2OTHER,elam equo,r6,CM
6,Q2OTHER,esimbi,r6,CM
6,Q2OTHER,essimbi,r6,CM
6,Q2OTHER,etenga,r6,CM
6,Q2OTHER,eton,r6,CM
6,Q2OTHER,ewodi,r6,CM
6,Q2OTHER,fang,r6,CM
6,Q2OTHER,fulami,r6,CM
6,Q2OTHER,fulane,r6,CM
6,Q2OTHER,gabsiki,r6,CM
6,Q2OTHER,ghemba,r6,CM
6,Q2OTHER,ibo,r6,CM
6,Q2OTHER,isu,r6,CM
6,Q2OTHER,kom,r6,CM
6,Q2OTHER,kotoko,r6,CM
6,Q2OTHER,laka,r6,CM
