round,variable,value,iso_alpha2,country,glottocode
5,Q2OTHER,BATCHAM,CM,26,ngie1241
5,Q2OTHER,BATIBO,CM,26,meta1238
5,Q2OTHER,BATIE,CM,26,ghom1247
5,Q2OTHER,BATOMOW,CM,26,
5,Q2OTHER,BATTOR,GH,5,
5,Q2OTHER,BAYA,CM,26,nort2775
5,Q2OTHER,BAYOTTE,SN,15,bayo1255
5,Q2OTHER,BEKA,GN,28,
5,Q2OTHER,BENGWI,CM,26,
5,Q2OTHER,BIKOM,CM,26,komc1235
5,Q2OTHER,BILLE,NG,14,bile1244
5,Q2OTHER,BIMOBA,GH,5,bimo1239
5,Q2OTHER,BIRIFORI,GH,5,sout2790
5,Q2OTHER,BIROM,NG,14,bero1242
5,Q2OTHER,BITONGA,MZ,12,gito1238
5,Q2OTHER,BOBIS,CM,26,
5,Q2OTHER,BOBO,BF,3,bobo1253
5,Q2OTHER,BOCHA,ZW,20,many1258
5,Q2OTHER,BOGOBARA,NG,14,
5,Q2OTHER,BOLE,NG,14,nucl1695
5,Q2OTHER,BOLON,BF,3,bolo1266
5,Q2OTHER,BONGKEN,CM,26,bonk1243
5,Q2OTHER,BOO,BJ,1,
5,Q2OTHER,BORANA,KE,6,bora1271
5,Q2OTHER,BOROM,NG,14,
5,Q2OTHER,BOUDA,CM,26,
5,Q2OTHER,BUILE,GH,5,
5,Q2OTHER,BUILSA,GH,5,buli1254
5,Q2OTHER,BUJA,ZW,20,
5,Q2OTHER,BULGARIAN,ZA,16,bulg1262
5,Q2OTHER,BUM,CM,26,mbum1254
5,Q2OTHER,BURA,NG,14,bura1292
5,Q2OTHER,BUSANGA,GH,5,
5,Q2OTHER,CHAMBA,GH,5,ntch1242
5,Q2OTHER,CHAMBA,NG,14,samb1311
5,Q2OTHER,CHAWAI,NG,14,atsa1241
5,Q2OTHER,CHECHEWA,MZ,12,nyan1308
5,Q2OTHER,CHEWA,ZW,20,
5,Q2OTHER,CHIBARUE,MZ,12,barw1243
5,Q2OTHER,CHIBAURE,MZ,12,barw1243
5,Q2OTHER,CHIBOK,NG,14,ciba1236
5,Q2OTHER,CHIBURUE,MZ,12,barw1243
5,Q2OTHER,CHICHEWA,MZ,12,nyan1308
5,Q2OTHER,CHIGORONGOZI,MZ,12,
5,Q2OTHER,CHIKUNDA,ZW,20,kund1255
5,Q2OTHER,CHILAMBYA,MW,10,lamb1272
5,Q2OTHER,CHIMANICA,MZ,12,many1258
5,Q2OTHER,CHIMARENGE,MZ,12,
5,Q2OTHER,CHIMULLU,GH,5,chum1261
5,Q2OTHER,CHINAMWANGA,MW,10,
5,Q2OTHER,CHINDALI,MW,10,ndal1241
5,Q2OTHER,CHINDALII,MW,10,ndal1241
5,Q2OTHER,CHINDEBELE,MW,10,nort2795
5,Q2OTHER,CHINESE,ZA,16,mand1415
5,Q2OTHER,CHINGONI,MZ,12,ngon1269
5,Q2OTHER,CHINGOZI,MZ,12,
5,Q2OTHER,CHINHUNGUE,MZ,12,many1258
5,Q2OTHER,CHINYAKYUSA,MW,10,
5,Q2OTHER,CHINYIKA,MW,10,nyik1246
5,Q2OTHER,CHITAWALA,MZ,12,tawa1270
5,Q2OTHER,CHITAWALA,ZW,20,
5,Q2OTHER,CHITEWE,MZ,12,tewe1238
5,Q2OTHER,CHITSWA,MZ,12,tswa1255
5,Q2OTHER,CHOKOSI,GH,5,anuf1239
5,Q2OTHER,CICOTI,MZ,12,koti1238
5,Q2OTHER,DABA,CM,26,nucl1683
5,Q2OTHER,DAFING,BF,3,mark1256
5,Q2OTHER,DAFING,ML,11,mark1256
5,Q2OTHER,DAGAARE,GH,5,sout2789
5,Q2OTHER,DAGOMBA,GH,5,dagb1246
5,Q2OTHER,DELTA,NG,14,
5,Q2OTHER,DIAHANKE,SN,15,west2500
5,Q2OTHER,DIBEBI,GH,5,
5,Q2OTHER,DII,CM,26,diii1241
5,Q2OTHER,DINKA,KE,6,
5,Q2OTHER,DJANCH,CM,26,
5,Q2OTHER,DJEM,CM,26,njye1238
5,Q2OTHER,DJIMINI,CI,27,djim1235
5,Q2OTHER,DOGOSSE,BF,3,dogo1295
5,Q2OTHER,DOMBE,ZW,20,domb1246
5,Q2OTHER,DSCHANG,CM,26,yemb1246
5,Q2OTHER,DU,CM,26,
5,Q2OTHER,EBRIE,CI,27,ebri1238
5,Q2OTHER,EGBUEUAKAA,NG,14,
5,Q2OTHER,EGGON,NG,14,eggo1239
5,Q2OTHER,EHOTILE,CI,27,
5,Q2OTHER,EJAGAM,NG,14,ejag1239
5,Q2OTHER,EJAGAM,CM,26,ejag1239
5,Q2OTHER,EKPEYE,NG,14,ekpe1253
5,Q2OTHER,ELEME,NG,14,elem1253
5,Q2OTHER,ENGLISH,MZ,12,stan1293
5,Q2OTHER,ESIMBI,CM,26,esim1238
5,Q2OTHER,ESU,CM,26,
5,Q2OTHER,ETSAKO,NG,14,yekh1238
5,Q2OTHER,EZI DELTA IGBO,NG,14,nucl1417
5,Q2OTHER,FAKUN,NG,14,
5,Q2OTHER,FANTE,GH,5,fant1241
5,Q2OTHER,FODO,BJ,1,
5,Q2OTHER,FON,TG,24,fonn1241
5,Q2OTHER,FOULBE,CM,26,
5,Q2OTHER,FRAFRA,GH,5,fare1241
5,Q2OTHER,FULANI,GH,5,maas1239
5,Q2OTHER,GAGOU,CI,27,gagu1242
5,Q2OTHER,GARWE,ZW,20,ndau1241
5,Q2OTHER,GBAGYI,NG,14,gbag1258
5,Q2OTHER,GBILE,NG,14,
5,Q2OTHER,GEUM,NG,14,
5,Q2OTHER,GHOMALA,CM,26,
5,Q2OTHER,GIRIAMA,KE,6,giry1241
5,Q2OTHER,GIZZIGARE,CM,26,
5,Q2OTHER,GNIABOUA,CI,27,
5,Q2OTHER,GOBA,ZM,19,shon1251
5,Q2OTHER,GONJA,GH,5,gonj1241
5,Q2OTHER,GOUIFE,CM,26,
5,Q2OTHER,GOURMA,TG,24,gour1243
5,Q2OTHER,GRUNI,GH,5,fare1241
5,Q2OTHER,GUAN,GH,5,guaa1238
5,Q2OTHER,GUJRATHI,KE,6,guja1252
5,Q2OTHER,GURUMA,GH,5,bimo1239
5,Q2OTHER,GWANDARA,NG,14,gwan1268
5,Q2OTHER,GWARI,NG,14,gbag1258
5,Q2OTHER,GWOZA,NG,14,
5,Q2OTHER,"HALF TAITA, HALF ZAI",KE,6,tait1250
5,Q2OTHER,HANGA,GH,5,hang1258
5,Q2OTHER,HAOUSSA,BF,3,haus1257
5,Q2OTHER,HAOUSSA,TG,24,haus1257
5,Q2OTHER,HASSANIYA,MA,33,hass1238
5,Q2OTHER,HIGGI,NG,14,kamw1239
5,Q2OTHER,HINA,CM,26,mina1276
5,Q2OTHER,HINDI,ZW,20,
5,Q2OTHER,HINDU,KE,6,hind1269
5,Q2OTHER,HOUSSA,BJ,1,haus1257
5,Q2OTHER,HWESA,ZW,20,shon1251
5,Q2OTHER,IBAJI,NG,14,igal1242
5,Q2OTHER,IBIE,NG,14,
5,Q2OTHER,IJAW,NG,14,sout2774
5,Q2OTHER,IKA,NG,14,ikaa1238
5,Q2OTHER,IKOM,NG,14,olul1245
5,Q2OTHER,IKPENA,NG,14,
5,Q2OTHER,INDIAN,KE,6,guja1252
5,Q2OTHER,IRIGWE,NG,14,irig1241
5,Q2OTHER,ISIZULU,SZ,30,zulu1248
5,Q2OTHER,ISOKO,NG,14,isok1239
5,Q2OTHER,IZERE,NG,14,izer1241
5,Q2OTHER,JABA,NG,14,idun1241
5,Q2OTHER,JAJA,NG,14,
5,Q2OTHER,JARAWA,NG,14,jara1263
5,Q2OTHER,JENJO,NG,14,dzaa1238
5,Q2OTHER,JINDWI,ZW,20,many1258
5,Q2OTHER,JUKUM,CM,26,
5,Q2OTHER,JUKUN,NG,14,juku1254
5,Q2OTHER,KADARA,NG,14,kada1284
5,Q2OTHER,KAGOMA,NG,14,kago1247
5,Q2OTHER,KAKABHE,GN,28,kaka1265
5,Q2OTHER,KAKWA,UG,18,kakw1240
5,Q2OTHER,KALABARI,NG,14,kala1381
5,Q2OTHER,KAMBOLI,TG,24,
5,Q2OTHER,KAMBU,CM,26,
5,Q2OTHER,KANGYANG,CM,26,
5,Q2OTHER,KANJAGA,GH,5,buli1254
5,Q2OTHER,KANOURI,CM,26,cent2050
5,Q2OTHER,KAREKARE,NG,14,kare1348
5,Q2OTHER,KARMO,NG,14,
5,Q2OTHER,KASENA,GH,5,kase1253
5,Q2OTHER,KATAF,NG,14,tyap1238
5,Q2OTHER,KAVANGO,NA,13,
5,Q2OTHER,KEBU,UG,18,ndoo1242
5,Q2OTHER,KEBU.,UG,18,nnam1238
5,Q2OTHER,KENYAN,KE,6,swah1253
5,Q2OTHER,KEYKA,CM,26,
5,Q2OTHER,KHANA,NG,14,khan1278
5,Q2OTHER,KIARUSHA,TZ,17,
5,Q2OTHER,KIBENA,TZ,17,bena1262
5,Q2OTHER,KIBENDE,TZ,17,bend1258
5,Q2OTHER,KIBONDEI,TZ,17,bond1247
5,Q2OTHER,KIBUNGA,TZ,17,
5,Q2OTHER,KIBUNGU,TZ,17,bung1265
5,Q2OTHER,KIDOE,TZ,17,doee1238
5,Q2OTHER,KIFIPA,TZ,17,fipa1238
5,Q2OTHER,KIGINDO,TZ,17,
5,Q2OTHER,KIGUNYA,TZ,17,
5,Q2OTHER,KIGWENO,TZ,17,gwen1239
5,Q2OTHER,KIHA,TZ,17,haaa1252
5,Q2OTHER,KIHANGAZA,TZ,17,hang1260
5,Q2OTHER,KIIKIZU,TZ,17,ikiz1238
5,Q2OTHER,KIIRAQ,TZ,17,iraq1241
5,Q2OTHER,KIJALUO,TZ,17,
5,Q2OTHER,KIJITA,TZ,17,jita1239
5,Q2OTHER,KIKAGULU,TZ,17,kagu1239
5,Q2OTHER,KIKAGURU,TZ,17,
5,Q2OTHER,KIKAHE,TZ,17,kahe1238
5,Q2OTHER,KIKALA,TZ,17,
5,Q2OTHER,KIKAMBA,TZ,17,
5,Q2OTHER,KIKEREWE,TZ,17,kere1283
5,Q2OTHER,KIKIIZU,TZ,17,
5,Q2OTHER,KIKINGA,TZ,17,nucl1379
5,Q2OTHER,KIKISI,TZ,17,kisi1243
5,Q2OTHER,KIKUTU,TZ,17,kutu1263
5,Q2OTHER,KIKWAYA,TZ,17,kway1241
5,Q2OTHER,KILONGO,TZ,17,
5,Q2OTHER,KILURI,TZ,17,
5,Q2OTHER,KIMAKUA,TZ,17,makh1261
5,Q2OTHER,KIMAKUNDUCHI,TZ,17,
5,Q2OTHER,KIMALILA,TZ,17,mali1279
5,Q2OTHER,KIMAMBWE,TZ,17,mamb1296
5,Q2OTHER,KIMANDA,TZ,17,mand1423
5,Q2OTHER,KIMATENGO,TZ,17,mate1258
5,Q2OTHER,KIMATUMBI,TZ,17,matu1259
5,Q2OTHER,KIMBULU,TZ,17,
5,Q2OTHER,KIMDALE,TZ,17,
5,Q2OTHER,KIMUANI,MZ,12,mwan1247
5,Q2OTHER,KIMUWANJI,TZ,17,
5,Q2OTHER,KIMWERA,TZ,17,mwer1248
5,Q2OTHER,KINATA,TZ,17,ikom1245
5,Q2OTHER,KINDALI,TZ,17,ndal1241
5,Q2OTHER,KINDAMBA,TZ,17,ndam1239
5,Q2OTHER,KINDENDEULE,TZ,17,nden1249
5,Q2OTHER,KINDENGEREKO,TZ,17,nden1248
5,Q2OTHER,KINGINDO,TZ,17,ngin1244
5,Q2OTHER,KINGUU,TZ,17,
5,Q2OTHER,KINYAGATWA,TZ,17,
5,Q2OTHER,KINYAMBO,TZ,17,nyam1277
5,Q2OTHER,KINYAMULENGE,UG,18,kiny1244
5,Q2OTHER,KINYAMWANGA,TZ,17,nyam1275
5,Q2OTHER,KINYAMWEZI,TZ,17,nyam1276
5,Q2OTHER,KINYASA,TZ,17,mpot1240
5,Q2OTHER,KINYATURU,TZ,17,nyat1246
5,Q2OTHER,KINYIHA,TZ,17,nyik1247
5,Q2OTHER,KIPAGEBI,TZ,17,
5,Q2OTHER,KIPANGWA,TZ,17,pang1287
5,Q2OTHER,KIPEMBA,TZ,17,
5,Q2OTHER,KIPIMBWE,TZ,17,pimb1238
5,Q2OTHER,KIPOGORO,TZ,17,
5,Q2OTHER,KIRANGI,TZ,17,lang1320
5,Q2OTHER,KIRINYAGA,KE,6,kiku1240
5,Q2OTHER,KIRUFIJI,TZ,17,
5,Q2OTHER,KISAFWA,TZ,17,safw1238
5,Q2OTHER,KISAGALA,TZ,17,saga1256
5,Q2OTHER,KISAMBAA,TZ,17,sham1280
5,Q2OTHER,KISANDAWE,TZ,17,sand1273
5,Q2OTHER,KISANGU,TZ,17,sang1330
5,Q2OTHER,KISANZU,TZ,17,
5,Q2OTHER,KISHIRAZI,TZ,17,
5,Q2OTHER,KISIMBITI,TZ,17,suba1252
5,Q2OTHER,KISUBI,TZ,17,shub1238
5,Q2OTHER,KISUMBWA,TZ,17,sumb1240
5,Q2OTHER,KISUNVA,TZ,17,
5,Q2OTHER,KISWAHILI,TZ,17,swah1253
5,Q2OTHER,KITATUU,TZ,17,
5,Q2OTHER,KITONGWE,TZ,17,tong1320
5,Q2OTHER,KITUMBATU,TZ,17,
5,Q2OTHER,KITUWAN,TZ,17,
5,Q2OTHER,KIUWANJI,TZ,17,
5,Q2OTHER,KIYAO,TZ,17,yaoo1241
5,Q2OTHER,KIYUSI,TZ,17,
5,Q2OTHER,KIZANAKI,TZ,17,zana1238
5,Q2OTHER,KIZARAMO,TZ,17,zara1247
5,Q2OTHER,KIZIGUA,TZ,17,zigu1242
5,Q2OTHER,KIZINZA,TZ,17,zinz1238
5,Q2OTHER,KLUM,CM,26,
5,Q2OTHER,KOM,CM,26,mfum1238
5,Q2OTHER,KOMKOMBA,TG,24,
5,Q2OTHER,KONKOMBA,GH,5,konk1269
5,Q2OTHER,KONKOMBA,TG,24,konk1269
5,Q2OTHER,KORO,NG,14,koro1301
5,Q2OTHER,KORO,CI,27,koro1306
5,Q2OTHER,KOSHIN,CM,26,kosh1246
5,Q2OTHER,KOTOCOLI,BJ,1,
5,Q2OTHER,KOTOKOLI,GH,5,temm1241
5,Q2OTHER,KOULOUMI,TG,24,
5,Q2OTHER,KOURA,BJ,1,
5,Q2OTHER,KOURANKO,GN,28,kura1250
5,Q2OTHER,KOUSSOUNTOU,TG,24,bago1245
5,Q2OTHER,KOUYA,CI,27,kouy1238
5,Q2OTHER,KOUZIE,CI,27,nyab1255
5,Q2OTHER,KOYAKA,CI,27,koya1253
5,Q2OTHER,KPESSI,TG,24,kpes1238
5,Q2OTHER,KRACHI,GH,5,krac1238
5,Q2OTHER,KROBO,GH,5,adan1247
5,Q2OTHER,KUMAM,UG,18,kuma1275
5,Q2OTHER,KURAMA,NG,14,kura1249
5,Q2OTHER,KURIA,KE,6,kuri1259
5,Q2OTHER,KUSAASI,GH,5,kusa1250
5,Q2OTHER,KUSAL,GH,5,kusa1250
5,Q2OTHER,KUTEB,NG,14,kute1248
5,Q2OTHER,LAKA,CM,26,
5,Q2OTHER,LAKPAKAW,GH,5,konk1269
5,Q2OTHER,LANDOUMA,GN,28,land1256
5,Q2OTHER,LEBIALEM,CM,26,
5,Q2OTHER,LELE,CM,26,
5,Q2OTHER,LEMANDE,CM,26,noma1260
5,Q2OTHER,LENDU,UG,18,lend1245
5,Q2OTHER,LIMBUM,CM,26,limb1268
5,Q2OTHER,LIMBUN,CM,26,
5,Q2OTHER,LOLO,MZ,12,lolo1261
5,Q2OTHER,LOMWE,MZ,12,lomw1241
5,Q2OTHER,LUBA,ZM,19,
5,Q2OTHER,LUBUKUSU,UG,18,buku1249
5,Q2OTHER,LUCHAZI,ZM,19,luch1239
5,Q2OTHER,LUFUBILA,UG,18,kiny1244
5,Q2OTHER,LUFUMBIRA,UG,18,kiny1244
5,Q2OTHER,LUGISU,UG,18,masa1299
5,Q2OTHER,LUGWERE,UG,18,gwer1238
5,Q2OTHER,LUKENE,UG,18,keny1278
5,Q2OTHER,LUKUKU,UG,18,bari1284
5,Q2OTHER,LULAMOGI,UG,18,soga1242
5,Q2OTHER,LULULI,UG,18,ruul1235
5,Q2OTHER,LUMWE,MZ,12,lomw1241
5,Q2OTHER,LUNYARWANDA,UG,18,kiny1244
5,Q2OTHER,LURULI,UG,18,ruul1235
5,Q2OTHER,LURUNDI,UG,18,rund1242
5,Q2OTHER,LUSUDAN,UG,18,suda1236
5,Q2OTHER,LUSUDANI,UG,18,suda1236
5,Q2OTHER,LUTU,CM,26,
5,Q2OTHER,LWAMBA,UG,18,amba1263
5,Q2OTHER,MADA,NG,14,mada1282
5,Q2OTHER,MADA,CM,26,mada1293
5,Q2OTHER,MAGU,NG,14,mvan1238
5,Q2OTHER,MAHOUKA,CI,27,maho1249
5,Q2OTHER,MALIMBA,CM,26,mali1280
5,Q2OTHER,MAMBILA,CM,26,
5,Q2OTHER,MAMPRULI,GH,5,mamp1244
5,Q2OTHER,MANDARA,CM,26,wand1278
5,Q2OTHER,MANDOUA,CM,26,
5,Q2OTHER,MANGUISSA,CM,26,
5,Q2OTHER,MANHAWA,MZ,12,
5,Q2OTHER,MANKAGNE,SN,15,
5,Q2OTHER,MARACHI,KE,6,mara1393
5,Q2OTHER,MARGI,NG,14,marg1265
5,Q2OTHER,MAUNGWE,ZW,20,
5,Q2OTHER,MAURE,SN,15,
5,Q2OTHER,MBATTO,CI,27,mbat1247
5,Q2OTHER,MBEERE,KE,6,embu1241
5,Q2OTHER,MBEM,CM,26,yamb1251
5,Q2OTHER,MBO,CM,26,mboc1235
5,Q2OTHER,MBU,CM,26,ngam1267
5,Q2OTHER,MBUBE,NG,14,
5,Q2OTHER,MEDOUMBA,CM,26,
5,Q2OTHER,MEFEWELE,CM,26,
5,Q2OTHER,MEKAF,CM,26,naki1238
5,Q2OTHER,MENDAKWE,CM,26,
5,Q2OTHER,MENKA,CM,26,piny1238
5,Q2OTHER,MESAGIE,CM,26,
5,Q2OTHER,META,CM,26,
5,Q2OTHER,METU,CM,26,
5,Q2OTHER,MEZIME,CM,26,mpon1254
5,Q2OTHER,MICHIKA,NG,14,
5,Q2OTHER,MIGILI,NG,14,liji1238
5,Q2OTHER,MIGUIFORET,GN,28,mixi1241
5,Q2OTHER,MIONGA,BF,3,
5,Q2OTHER,MIYAWA,NG,14,miya1266
5,Q2OTHER,MLEMBA,ZW,20,
5,Q2OTHER,MOCKBIE,CM,26,
5,Q2OTHER,MOKAA,BW,2,
5,Q2OTHER,MOSHIE,GH,5,moss1236
5,Q2OTHER,MOSSI,TG,24,moss1236
5,Q2OTHER,MOUSGOUM,CM,26,musg1254
5,Q2OTHER,MOZEUILLE,CM,26,
5,Q2OTHER,MPONGO,CM,26,
5,Q2OTHER,MUBWISI,UG,18,tali1258
5,Q2OTHER,MUFUMBIRA,UG,18,kiny1244
5,Q2OTHER,MUGISHU,UG,18,masa1299
5,Q2OTHER,MUGUNGU,UG,18,gung1250
5,Q2OTHER,MUHERA,ZW,20,
5,Q2OTHER,MULAMBYA,ZM,19,
5,Q2OTHER,MULULI,UG,18,ruul1235
5,Q2OTHER,MULUNDI,UG,18,rund1242
5,Q2OTHER,MUMBA,ZM,19,
5,Q2OTHER,MUMUYE,NG,14,nucl1240
5,Q2OTHER,MUNDANI,CM,26,mund1327
5,Q2OTHER,MUNYARWANDA,UG,18,kiny1244
5,Q2OTHER,MUPUN,NG,14,mwag1236
5,Q2OTHER,MURULI,UG,18,ruul1235
5,Q2OTHER,MUSUNGORA,UG,18,konz1239
5,Q2OTHER,MUTAGWENDA,UG,18,nyor1246
5,Q2OTHER,MUTGWENDA,UG,18,nyor1246
5,Q2OTHER,MWAGHAVUL,NG,14,mwag1236
5,Q2OTHER,MWAMBA,UG,18,amba1263
5,Q2OTHER,NABDAM,GH,5,fare1241
5,Q2OTHER,NALLOU,GN,28,nalu1240
5,Q2OTHER,NAMBIYA,ZW,20,
5,Q2OTHER,NANUMBA,GH,5,dagb1246
5,Q2OTHER,NATIMBA,BJ,1,nate1242
5,Q2OTHER,NAWURT,GH,5,
5,Q2OTHER,NBULA,NG,14,ndoo1241
5,Q2OTHER,NCHANG,CM,26,
5,Q2OTHER,NDEBELE,ZM,19,nort2795
5,Q2OTHER,NDI,CM,26,wawa1246
5,Q2OTHER,NEYO,CI,27,wewe1238
5,Q2OTHER,NGAM-GAM,TG,24,ngan1299
5,Q2OTHER,NGAS,NG,14,ngas1240
5,Q2OTHER,NGEMBA,CM,26,ngem1255
5,Q2OTHER,NGI,CM,26,ngie1242
5,Q2OTHER,NGOA,CM,26,
5,Q2OTHER,NGOBALE,CM,26,
5,Q2OTHER,NGWOH,CM,26,
5,Q2OTHER,NHARINGA,MZ,12,
5,Q2OTHER,NIGILI,NG,14,liji1238
5,Q2OTHER,NINGAWA,NG,14,
5,Q2OTHER,NKAMBE,CM,26,
5,Q2OTHER,NKURA,GH,5,kula1277
5,Q2OTHER,NLIMBOM,CM,26,
5,Q2OTHER,NORTH IVIE,NG,14,
5,Q2OTHER,NSENGA,MZ,12,nsen1242
5,Q2OTHER,NTEM,CM,26,
5,Q2OTHER,NTENAKO,CM,26,
5,Q2OTHER,NUBIAN,KE,6,nubi1253
5,Q2OTHER,NUSU,GH,5,
5,Q2OTHER,NWEH,CM,26,ngwe1238
5,Q2OTHER,NYANJA,ZW,20,nyan1308
5,Q2OTHER,NYASALAND,ZW,20,nyas1241
5,Q2OTHER,NYEMBA,NA,13,
5,Q2OTHER,NYOKON,CM,26,nyok1243
5,Q2OTHER,NZEMA,GH,5,nzim1238
5,Q2OTHER,NZIME,CM,26,koon1245
5,Q2OTHER,OBANG,CM,26,ejag1239
5,Q2OTHER,OGOJA,NG,14,
5,Q2OTHER,OHAFIA,NG,14,nucl1417
5,Q2OTHER,OKEBU,UG,18,ndoo1242
5,Q2OTHER,OKPE,NG,14,okpe1249
5,Q2OTHER,OKPELLA,NG,14,ivbi1241
5,Q2OTHER,OKRIKA,NG,14,kiri1254
5,Q2OTHER,OKU,CM,26,okuu1243
5,Q2OTHER,OLUKUMI,NG,14,
5,Q2OTHER,OMBACH,UG,18,
5,Q2OTHER,ONCE,NG,14,
5,Q2OTHER,OROKO,CM,26,orok1266
5,Q2OTHER,OROMA,KE,6,orma1241
5,Q2OTHER,OSHE,CM,26,
5,Q2OTHER,OSOSO,NG,14,osos1238
5,Q2OTHER,PARAKARUNGU,BW,2,
5,Q2OTHER,PEPELE,SN,15,
5,Q2OTHER,PEUL,TG,24,borg1235
5,Q2OTHER,PEULH,CM,26,adam1253
5,Q2OTHER,POKOMO,KE,6,poko1261
5,Q2OTHER,PORTUGAIS,SN,15,port1283
5,Q2OTHER,PUNJABI,KE,6,panj1256
5,Q2OTHER,RENDILE,KE,6,rend1243
5,Q2OTHER,RON,NG,14,ronn1241
5,Q2OTHER,RONGA,MZ,12,rong1268
5,Q2OTHER,RUFUMBIRA,UG,18,kiny1244
5,Q2OTHER,RUGISU,UG,18,kiny1244
5,Q2OTHER,RULULI,UG,18,ruul1235
5,Q2OTHER,RUMBUNDU,NA,13,umbu1257
5,Q2OTHER,RUNYARWANDA,UG,18,kiny1244
5,Q2OTHER,RUTAGWENDA,UG,18,nyor1246
5,Q2OTHER,SABAOT,KE,6,saba1262
5,Q2OTHER,SAMBLA,BF,3,seek1238
5,Q2OTHER,SAMORO,CI,27,
5,Q2OTHER,SANAGA,CM,26,tuki1240
5,Q2OTHER,SAPO,LR,8,sapo1251
5,Q2OTHER,SAYAWA,NG,14,saya1246
5,Q2OTHER,SEBANDERU,BW,2,
5,Q2OTHER,SEBOLONGWE,BW,2,
5,Q2OTHER,SEKOLONG,BW,2,
5,Q2OTHER,SENANJWA,BW,2,
5,Q2OTHER,SEPEDI,BW,2,pedi1238
5,Q2OTHER,SETEBELE,BW,2,nort2795
5,Q2OTHER,SETLHARO,BW,2,
5,Q2OTHER,SETSWAPONG,BW,2,tswa1237
5,Q2OTHER,SHANGANI,ZW,20,tson1249
5,Q2OTHER,SHANGWE,ZW,20,shon1251
5,Q2OTHER,SHELSHEL,KE,6,
5,Q2OTHER,SHILA,ZM,19,taab1238
5,Q2OTHER,SHONA,NA,13,
5,Q2OTHER,SHONA,ZM,19,shon1251
5,Q2OTHER,SHUWA,NG,14,chad1249
5,Q2OTHER,SILUCHAZI,ZM,19,
5,Q2OTHER,SIRKA,TG,24,
5,Q2OTHER,SISSALA,GH,5,sisa1248
5,Q2OTHER,SIZULU,SZ,30,zulu1248
5,Q2OTHER,SOKOUYA,CI,27,
5,Q2OTHER,SOLA,TG,24,miyo1238
5,Q2OTHER,SOTHO,ZW,20,pedi1238
5,Q2OTHER,SOUSSOU,SN,15,susu1250
5,Q2OTHER,SUBA,KE,6,suba1238
5,Q2OTHER,SWAHILI,UG,18,swah1253
5,Q2OTHER,SWAKA,ZM,19,lala1264
5,Q2OTHER,TACUANE,MZ,12,takw1238
5,Q2OTHER,TAGBANA,CI,27,tagw1240
5,Q2OTHER,TALENSI,GH,5,fare1241
5,Q2OTHER,TAMAZIGHT,DZ,31,kaby1243
5,Q2OTHER,TAMAZIGHT,MA,33,stan1324
5,Q2OTHER,TANGALE,NG,14,nucl1696
5,Q2OTHER,TANZANIAN,UG,18,swah1253
5,Q2OTHER,TAROK,NG,14,taro1263
5,Q2OTHER,TCHAMBA,TG,24,akas1242
5,Q2OTHER,TCHANG,CM,26,yemb1246
5,Q2OTHER,TCHOKOSSI,TG,24,anuf1239
5,Q2OTHER,TEMBERMA,TG,24,
5,Q2OTHER,TENINKA,CI,27,
5,Q2OTHER,TESO,KE,6,teso1249
5,Q2OTHER,THARAKA,KE,6,thar1283
5,Q2OTHER,TIMBRU,GH,5,
5,Q2OTHER,TIV,NG,14,tivv1240
5,Q2OTHER,TOMA MANIA,GN,28,toma1245
5,Q2OTHER,TOMBOLON,GH,5,tamp1252
5,Q2OTHER,TOURKA,SN,15,
5,Q2OTHER,TOUSSIAN,BF,3,
5,Q2OTHER,TSONGA,ZA,16,tson1249
5,Q2OTHER,TSONGA,SZ,30,tson1249
5,Q2OTHER,TUMBUKA,ZW,20,
5,Q2OTHER,TURKA,BF,3,turk1306
5,Q2OTHER,UKWALE,NG,14,ukwu1241
5,Q2OTHER,UKWANI,NG,14,ukwu1241
5,Q2OTHER,UWA,NG,14,
5,Q2OTHER,UZEBA,NG,14,
5,Q2OTHER,VHITORI,ZW,20,
5,Q2OTHER,WAALA,GH,5,wali1263
5,Q2OTHER,WAAMA,BJ,1,waam1244
5,Q2OTHER,WANDALA,CM,26,wand1278
5,Q2OTHER,WANGRA,GH,5,
5,Q2OTHER,WARDEI,KE,6,soma1255
5,Q2OTHER,WATCHI,TG,24,
5,Q2OTHER,WEH,CM,26,wehh1238
5,Q2OTHER,WIDIKUM,CM,26,
5,Q2OTHER,WIMBUM,CM,26,limb1268
5,Q2OTHER,WOBE,CI,27,weno1238
5,Q2OTHER,WOME,GN,28,
5,Q2OTHER,WOMELA,CM,26,
5,Q2OTHER,XHOSA,LS,7,xhos1239
5,Q2OTHER,XHOSA,ZW,20,xhos1239
5,Q2OTHER,YAKHOR,NG,14,loka1252
5,Q2OTHER,YANAN,BF,3,
5,Q2OTHER,YAO,MZ,12,yaoo1241
5,Q2OTHER,YAWA,ZM,19,
5,Q2OTHER,YOROUBA,TG,24,yoru1245
5,Q2OTHER,YOUM,NG,14,
5,Q2OTHER,ZAMJI,NG,14,
5,Q2OTHER,ZAMRAMA,GH,5,
5,Q2OTHER,ZEMBAS,NA,13,zemb1238
5,Q2OTHER,ZERMA,BJ,1,
5,Q2OTHER,ZINNINGA,CI,27,
5,Q2OTHER,ZOULGO,CM,26,zulg1242
5,Q2OTHER,ZULU,SZ,30,zulu1248
